Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
JE Taylor,1,0,1,2,107,4,13,2,0,0,0,West Indies,0
DJG Sammy,0,0,0,0,107,4,13,2,11,8,0,West Indies,0
KA Pollard,3,0,3,6,107,4,13,2,5,0,0,West Indies,0
PD Collingwood,35,18,17,34,93,3,24,0,12,4,146,England,1
OA Shah,24,4,20,49,93,3,24,0,14,8,146,England,1
EJG Morgan,0,0,0,0,93,3,24,0,1,0,146,England,1
OA Shah,17,4,13,20,126,2,27,0,11,0,0,England,1
MJ Prior,35,4,31,41,126,2,27,0,15,4,0,England,1
S Chanderpaul,42,12,30,79,105,4,24,0,14,4,262,West Indies,0
D Ramdin,20,4,16,27,105,4,24,0,10,4,262,West Indies,0
OA Shah,3,0,3,7,67,3,23,1,8,0,0,England,0
JL Denly,49,8,41,86,67,3,23,1,10,0,0,England,0
KC Sangakkara,37,12,25,58,136,3,14,1,12,4,0,Sri Lanka,0
J Mubarak,5,0,5,11,136,3,14,1,3,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,136,3,14,1,2,0,0,Sri Lanka,0
T Thushara,0,0,0,0,136,3,14,1,0,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,136,3,14,1,0,0,0,Sri Lanka,0
Salman Butt,69,36,33,86,98,0,23,0,9,4,215,Pakistan,0
Khurram Manzoor,52,20,32,96,98,0,23,0,27,16,215,Pakistan,0
SHT Kandamby,44,8,36,58,123,2,32,1,15,8,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,123,2,32,1,7,0,0,Sri Lanka,0
Shahid Afridi,12,4,8,15,122,5,19,2,2,0,150,Pakistan,0
Umar Gul,0,0,0,5,122,5,19,2,0,0,150,Pakistan,0
Iftikhar Anjum,0,0,0,0,122,5,19,2,5,4,150,Pakistan,0
Shoaib Akhtar,0,0,0,0,122,5,19,2,1,0,150,Pakistan,0
KC Sangakkara,46,8,38,53,120,1,33,0,4,0,0,Sri Lanka,0
TM Dilshan,62,8,54,80,120,1,33,0,12,0,0,Sri Lanka,0
SHT Kandamby,0,0,0,0,120,1,33,0,7,0,0,Sri Lanka,0
ST Jayasuriya,74,38,36,87,88,1,35,1,19,8,0,Sri Lanka,1
SHT Kandamby,5,0,5,7,88,1,35,1,4,0,0,Sri Lanka,1
MS Dhoni,7,4,3,7,116,2,22,1,11,4,231,India,0
Yuvraj Singh,10,4,6,18,116,2,22,1,11,4,231,India,0
Yuvraj Singh,53,30,23,80,131,3,25,0,13,4,0,India,0
SK Raina,28,6,22,41,131,3,25,0,1,0,0,India,0
MS Dhoni,0,0,0,0,131,3,25,0,6,0,0,India,0
YK Pathan,0,0,0,0,131,3,25,0,3,0,0,India,0
SHT Kandamby,42,12,30,76,90,3,18,0,6,0,224,Sri Lanka,1
DPMD Jayawardene,37,4,33,67,90,3,18,0,15,6,224,Sri Lanka,1
CK Kapugedera,0,0,0,0,90,3,18,0,1,0,224,Sri Lanka,1
Yuvraj Singh,111,70,41,95,182,2,38,0,6,4,0,India,0
V Sehwag,92,56,36,73,182,2,38,0,24,12,0,India,0
MS Dhoni,0,0,0,0,182,2,38,0,5,0,0,India,0
KC Sangakkara,74,32,42,76,142,5,21,0,9,4,209,Sri Lanka,1
MF Maharoof,16,4,12,29,142,5,21,0,6,0,209,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,142,5,21,0,3,0,209,Sri Lanka,1
M Muralitharan,0,0,0,0,142,5,21,0,0,0,209,Sri Lanka,1
MS Dhoni,85,28,57,85,137,1,30,0,9,0,0,India,0
G Gambhir,77,26,51,94,137,1,30,0,11,4,0,India,0
Yuvraj Singh,0,0,0,0,137,1,30,0,5,4,0,India,0
YK Pathan,0,0,0,0,137,1,30,0,0,0,0,India,0
SK Raina,0,0,0,0,137,1,30,0,3,0,0,India,0
SHT Kandamby,9,0,9,13,132,2,23,1,1,0,258,Sri Lanka,1
KC Sangakkara,53,16,37,68,132,2,23,1,3,0,258,Sri Lanka,1
CK Kapugedera,0,0,0,0,132,2,23,1,9,0,258,Sri Lanka,1
AD Mathews,0,0,0,0,132,2,23,1,2,0,258,Sri Lanka,1
TM Dilshan,70,28,42,87,144,1,34,0,13,4,0,Sri Lanka,1
KC Sangakkara,71,32,39,63,144,1,34,0,13,6,0,Sri Lanka,1
SHT Kandamby,0,0,0,0,144,1,34,0,5,0,0,Sri Lanka,1
RA Jadeja,4,0,4,19,135,5,15,1,15,4,243,India,0
MS Dhoni,36,10,26,43,135,5,15,1,16,6,243,India,0
AN Petersen,18,4,14,24,115,3,16,1,16,6,0,South Africa,1
R McLaren,1,0,1,6,115,3,16,1,4,0,0,South Africa,1
JA Morkel,0,0,0,0,115,3,16,1,5,0,0,South Africa,1
IJL Trott,57,20,37,90,102,2,27,0,12,4,240,England,0
PD Collingwood,52,18,34,67,102,2,27,0,10,0,240,England,0
AB de Villiers,44,16,28,34,148,1,35,0,16,0,0,South Africa,1
HM Amla,85,28,57,91,148,1,35,0,1,0,0,South Africa,1
JP Duminy,0,0,0,0,148,1,35,0,6,0,0,South Africa,1
PD Collingwood,53,22,31,54,134,4,34,1,16,8,229,England,0
MJ Prior,13,4,9,10,134,4,34,1,2,0,229,England,0
AN Petersen,32,12,20,57,79,6,9,2,14,4,0,South Africa,1
M Morkel,0,0,0,1,79,6,9,2,7,4,0,South Africa,1
CK Langeveldt,0,0,0,0,79,6,9,2,0,0,0,South Africa,1
IJL Trott,49,28,21,75,93,3,16,0,3,0,118,England,0
EJG Morgan,23,16,7,36,93,3,16,0,5,4,118,England,0
JR Hopes,6,0,6,13,105,6,8,2,17,8,0,Australia,0
SR Clark,1,0,1,8,105,6,8,2,1,0,0,Australia,0
BW Hilfenhaus,0,0,0,0,105,6,8,2,1,0,0,Australia,0
Shahid Afridi,1,0,1,2,82,3,15,1,23,20,160,Pakistan,0
Misbah-ul-Haq,8,4,4,23,82,3,15,1,7,4,160,Pakistan,0
Nasir Jamshed,0,0,0,0,82,3,15,1,0,0,160,Pakistan,0
Shahid Afridi,8,4,4,8,87,3,23,1,8,4,0,Pakistan,0
Salman Butt,51,24,27,98,87,3,23,1,6,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,87,3,23,1,2,0,0,Pakistan,0
MJ Clarke,6,0,6,21,94,3,24,0,9,4,194,Australia,0
A Symonds,26,8,18,34,94,3,24,0,19,10,194,Australia,0
MJ Clarke,43,24,19,69,87,4,17,0,4,0,0,Australia,0
CJ Ferguson,13,8,5,16,87,4,17,0,8,0,0,Australia,0
Shoaib Malik,10,4,6,15,97,2,16,3,5,0,156,Pakistan,0
Kamran Akmal,0,0,0,5,97,2,16,3,8,0,156,Pakistan,0
Shoaib Malik,20,4,16,22,76,3,29,0,7,0,0,Pakistan,0
Ahmed Shehzad,42,8,34,73,76,3,29,0,1,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,76,3,29,0,20,12,0,Pakistan,0
SR Watson,44,8,36,95,88,2,15,0,18,10,187,Australia,0
MJ Clarke,58,36,22,82,88,2,15,0,11,0,187,Australia,0
SR Watson,71,32,39,87,125,2,15,1,8,0,0,Australia,0
A Symonds,2,0,2,5,125,2,15,1,9,0,0,Australia,0
Kamran Akmal,53,20,33,57,119,3,18,0,18,8,239,Pakistan,0
Misbah-ul-Haq,38,20,18,36,119,3,18,0,5,0,239,Pakistan,0
Mohammad Ashraful,54,20,34,92,95,3,20,0,3,0,0,Bangladesh,0
Shakib Al Hasan,13,0,13,19,95,3,20,0,10,0,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,95,3,20,0,7,0,0,Bangladesh,0
DE Bernard,37,12,25,55,101,4,22,1,1,0,188,West Indies,1
DJG Sammy,2,0,2,4,101,4,22,1,8,0,188,West Indies,1
RN Lewis,0,0,0,0,101,4,22,1,4,0,188,West Indies,1
TM Dowlin,27,4,23,61,102,2,14,1,13,0,0,West Indies,1
FL Reifer,3,0,3,7,102,2,14,1,4,0,0,West Indies,1
DE Bernard,0,0,0,0,102,2,14,1,11,8,0,West Indies,1
Mohammad Ashraful,55,18,37,64,103,2,39,1,7,0,250,Bangladesh,0
Shakib Al Hasan,15,4,11,13,103,2,39,1,18,4,250,Bangladesh,0
FL Reifer,27,14,13,58,104,4,21,1,12,4,0,West Indies,1
DJG Sammy,3,0,3,7,104,4,21,1,30,28,0,West Indies,1
Mahmudullah,3,0,3,10,124,4,10,1,10,4,240,Bangladesh,0
Mushfiqur Rahim,6,0,6,17,124,4,10,1,7,4,240,Bangladesh,0
DPMD Jayawardene,28,4,24,42,97,3,16,1,5,0,0,Sri Lanka,1
TT Samaraweera,9,4,5,17,97,3,16,1,1,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,97,3,16,1,5,0,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,97,3,16,1,1,0,0,Sri Lanka,1
Fawad Alam,19,0,19,37,90,5,18,1,2,0,186,Pakistan,0
Abdul Razzaq,8,0,8,15,90,5,18,1,8,4,186,Pakistan,0
Abdul Razzaq,6,0,6,19,69,5,10,2,9,4,0,Pakistan,0
Umar Gul,2,0,2,7,69,5,10,2,7,0,0,Pakistan,0
CK Kapugedera,29,16,13,51,80,4,21,0,12,6,160,Sri Lanka,1
TT Samaraweera,18,8,10,31,80,4,21,0,4,0,160,Sri Lanka,1
Fawad Alam,11,4,7,27,116,4,18,0,2,0,0,Pakistan,0
Umar Akmal,21,8,13,28,116,4,18,0,10,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,116,4,18,0,13,8,0,Pakistan,0
DPMD Jayawardene,105,54,51,96,143,0,31,0,18,8,277,Sri Lanka,1
WU Tharanga,69,36,33,88,143,0,31,0,7,0,277,Sri Lanka,1
KC Sangakkara,0,0,0,0,143,0,31,0,4,0,277,Sri Lanka,1
TT Samaraweera,0,0,0,0,143,0,31,0,0,0,277,Sri Lanka,1
Younis Khan,37,8,29,54,120,3,25,1,7,0,0,Pakistan,0
Umar Akmal,13,6,7,11,120,3,25,1,15,0,0,Pakistan,0
TT Samaraweera,0,0,0,0,136,3,19,1,2,0,172,Sri Lanka,1
WU Tharanga,74,34,40,85,136,3,19,1,6,4,172,Sri Lanka,1
AD Mathews,0,0,0,0,136,3,19,1,4,0,172,Sri Lanka,1
HMCM Bandara,0,0,0,0,136,3,19,1,0,0,172,Sri Lanka,1
T Thushara,0,0,0,0,136,3,19,1,0,0,172,Sri Lanka,1
Younis Khan,55,12,43,78,120,3,32,0,16,8,0,Pakistan,0
Misbah-ul-Haq,19,0,19,24,120,3,32,0,19,12,0,Pakistan,0
SHT Kandamby,32,8,24,56,96,8,18,0,10,4,134,Sri Lanka,1
HMCM Bandara,22,0,22,36,96,8,18,0,9,4,134,Sri Lanka,1
BAW Mendis,0,0,0,0,96,8,18,0,0,0,134,Sri Lanka,1
TT Samaraweera,39,8,31,66,67,4,24,1,11,4,0,Sri Lanka,1
AD Mathews,8,4,4,10,67,4,24,1,7,0,0,Sri Lanka,1
GD Elliott,37,8,29,72,61,6,17,1,4,0,103,New Zealand,0
IG Butler,8,4,4,15,61,6,17,1,16,6,103,New Zealand,0
DR Tuffey,0,0,0,0,61,6,17,1,2,0,103,New Zealand,0
AD Mathews,18,4,14,33,131,3,31,1,1,0,0,Sri Lanka,1
SHT Kandamby,1,0,1,4,131,3,31,1,14,4,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,131,3,31,1,8,0,0,Sri Lanka,1
RP Singh,4,0,4,9,112,5,12,3,5,0,153,India,0
A Nehra,1,0,1,3,112,5,12,3,0,0,153,India,0
I Sharma,0,0,0,0,112,5,12,3,12,8,153,India,0
DL Vettori,3,0,3,6,83,5,21,1,15,4,0,New Zealand,0
NT Broom,19,0,19,22,83,5,21,1,2,0,0,New Zealand,0
KD Mills,0,0,0,0,83,5,21,1,5,0,0,New Zealand,0
SK Raina,14,6,8,20,82,4,23,0,19,14,153,India,0
MS Dhoni,19,8,11,36,82,4,23,0,7,4,153,India,0
MS Dhoni,38,4,34,42,140,1,30,0,15,8,0,India,0
SR Tendulkar,93,32,61,84,140,1,30,0,8,0,0,India,0
CK Kapugedera,4,0,4,6,157,5,21,1,10,0,259,Sri Lanka,1
SHT Kandamby,33,8,25,51,157,5,21,1,15,8,259,Sri Lanka,1
MJ Clarke,3,0,3,6,106,1,25,2,10,0,0,Australia,1
CL White,0,0,0,6,106,1,25,2,12,4,0,Australia,1
D Ramdin,14,8,6,10,89,5,21,1,3,0,122,West Indies,0
DR Smith,6,4,2,19,89,5,21,1,1,0,122,West Indies,0
NO Miller,0,0,0,0,89,5,21,1,4,0,122,West Indies,0
R Rampaul,0,0,0,0,89,5,21,1,3,0,122,West Indies,0
NO Miller,1,0,1,2,84,6,22,1,5,4,0,West Indies,0
DR Smith,13,0,13,31,84,6,22,1,9,4,0,West Indies,0
R Rampaul,0,0,0,0,84,6,22,1,14,12,0,West Indies,0
CL White,39,14,25,45,135,2,28,0,12,0,0,Australia,1
RT Ponting,74,28,46,78,135,2,28,0,15,4,0,Australia,1
KA Pollard,9,4,5,8,114,4,22,1,13,6,258,West Indies,0
D Ramdin,11,0,11,19,114,4,22,1,4,4,258,West Indies,0
DR Smith,0,0,0,0,114,4,22,1,1,0,258,West Indies,0
RT Ponting,48,10,38,46,135,2,32,0,13,8,0,Australia,1
MJ Clarke,36,6,30,44,135,2,32,0,9,0,0,Australia,1
CL White,0,0,0,0,135,2,32,0,5,4,0,Australia,1
NO Miller,9,4,5,6,120,6,26,2,13,0,195,West Indies,0
DJG Sammy,16,10,6,22,120,6,26,2,26,16,195,West Indies,0
Younis Khan,19,4,15,39,119,3,31,0,8,0,0,Pakistan,0
Umar Akmal,23,12,11,22,119,3,31,0,0,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,119,3,31,0,16,4,0,Pakistan,0
MJ Clarke,49,4,45,58,103,3,34,0,8,0,253,Australia,1
CL White,41,22,19,40,103,3,34,0,10,0,253,Australia,1
MJ Clarke,11,0,11,19,117,2,17,1,14,8,0,Australia,1
CL White,0,0,0,2,117,2,17,1,11,4,0,Australia,1
Mohammad Yousuf,44,14,30,79,66,7,23,0,14,4,123,Pakistan,0
Naved-ul-Hasan,12,6,6,12,66,7,23,0,15,10,123,Pakistan,0
Umar Gul,0,0,0,0,66,7,23,0,0,0,123,Pakistan,0
MJ Clarke,26,0,26,36,120,2,20,0,9,0,0,Australia,1
SE Marsh,81,28,53,106,120,2,20,0,2,0,0,Australia,1
CL White,0,0,0,0,120,2,20,0,2,0,0,Australia,1
Umar Akmal,52,8,44,67,99,4,32,0,7,4,233,Pakistan,0
Fawad Alam,21,4,17,36,99,4,32,0,9,0,233,Pakistan,0
Shahid Afridi,0,0,0,0,99,4,32,0,6,0,233,Pakistan,0
MEK Hussey,12,0,12,24,115,4,19,0,11,0,0,Australia,1
CL White,38,18,20,52,115,4,19,0,6,0,0,Australia,1
Shahid Afridi,24,20,4,7,80,4,36,3,5,4,134,Pakistan,0
Iftikhar Anjum,0,0,0,3,80,4,36,3,3,0,134,Pakistan,0
Saeed Ajmal,0,0,0,0,80,4,36,3,7,0,134,Pakistan,0
Mohammad Asif,0,0,0,0,80,4,36,3,0,0,134,Pakistan,0
Fawad Alam,17,8,9,18,73,4,20,0,11,4,0,Pakistan,0
Umar Akmal,37,8,29,70,73,4,20,0,12,0,0,Pakistan,0
RT Ponting,52,24,28,73,97,3,18,0,3,0,204,Australia,1
AC Voges,18,4,14,38,97,3,18,0,6,0,204,Australia,1
MEK Hussey,0,0,0,0,97,3,18,0,7,0,204,Australia,1
MA Vermeulen,64,20,44,93,86,3,26,1,11,0,0,Zimbabwe,1
SC Williams,2,0,2,5,86,3,26,1,4,0,0,Zimbabwe,1
S Matsikenyeri,0,0,0,0,86,3,26,1,2,0,0,Zimbabwe,1
Raqibul Hasan,4,0,4,14,156,1,26,1,7,4,199,Bangladesh,0
Mohammad Ashraful,94,56,38,96,156,1,26,1,9,4,199,Bangladesh,0
Tamim Iqbal,71,22,49,100,97,1,29,1,8,4,0,Bangladesh,0
Shakib Al Hasan,6,0,6,11,97,1,29,1,16,4,0,Bangladesh,0
Raqibul Hasan,0,0,0,0,97,1,29,1,7,4,0,Bangladesh,0
SC Williams,40,12,28,41,126,4,31,1,18,4,262,Zimbabwe,1
S Matsikenyeri,10,0,10,16,126,4,31,1,5,0,262,Zimbabwe,1
H Masakadza,70,22,48,83,118,3,30,0,21,6,0,Zimbabwe,1
BRM Taylor,45,0,45,56,118,3,30,0,8,0,0,Zimbabwe,1
Raqibul Hasan,68,22,46,78,119,5,32,1,10,6,244,Bangladesh,0
Mehrab Hossain jnr,6,0,6,13,119,5,32,1,6,0,244,Bangladesh,0
Mahbubul Alam,0,0,0,0,119,5,32,1,8,4,244,Bangladesh,0
CK Coventry,82,44,38,93,107,4,28,0,14,4,0,Zimbabwe,1
S Matsikenyeri,14,4,10,24,107,4,28,0,13,0,0,Zimbabwe,1
Raqibul Hasan,23,4,19,40,142,2,18,0,9,0,297,Bangladesh,0
Tamim Iqbal,89,34,55,95,142,2,18,0,11,0,297,Bangladesh,0
RW Price,2,0,2,4,106,6,12,1,8,4,0,Zimbabwe,1
BRM Taylor,34,14,20,56,106,6,12,1,8,0,0,Zimbabwe,1
Shakib Al Hasan,13,4,9,20,89,3,25,0,15,4,192,Bangladesh,0
Mushfiqur Rahim,69,32,37,84,89,3,25,0,9,4,192,Bangladesh,0
DPMD Jayawardene,1,0,1,2,140,1,31,2,12,4,0,Sri Lanka,0
TT Samaraweera,0,0,0,5,140,1,31,2,10,0,0,Sri Lanka,0
MV Boucher,25,8,17,26,136,4,24,1,1,0,205,South Africa,1
JA Morkel,10,4,6,13,136,4,24,1,10,4,205,South Africa,1
J Botha,0,0,0,0,136,4,24,1,13,8,205,South Africa,1
TL Best,7,4,3,15,80,8,34,0,1,0,0,West Indies,0
NO Miller,43,24,19,44,80,8,34,0,8,6,0,West Indies,0
GC Tonge,0,0,0,0,80,8,34,0,4,0,0,West Indies,0
Shahid Afridi,13,0,13,24,83,5,33,0,4,4,121,Pakistan,0
LRPL Taylor,22,8,14,53,89,3,16,0,7,0,0,New Zealand,0
GD Elliott,10,0,10,22,89,3,16,0,15,8,0,New Zealand,0
MV Boucher,3,0,3,9,110,3,27,1,23,16,210,South Africa,1
AB de Villiers,42,24,18,42,110,3,27,1,9,0,210,South Africa,1
AD Mathews,21,8,13,37,90,5,21,0,21,16,0,Sri Lanka,0
SHT Kandamby,48,20,28,72,90,5,21,0,3,0,0,Sri Lanka,0
EJG Morgan,31,16,15,33,97,3,23,0,8,0,195,England,0
OA Shah,29,10,19,63,97,3,23,0,15,8,195,England,0
MJ Prior,0,0,0,0,97,3,23,0,0,0,195,England,0
CJ Ferguson,12,8,4,20,107,2,23,1,8,4,0,Australia,0
RT Ponting,79,42,37,94,107,2,23,1,0,0,0,Australia,0
CL White,0,0,0,0,107,2,23,1,4,0,0,Australia,0
JR Hopes,0,0,0,0,107,2,23,1,1,0,0,Australia,0
TM Dowlin,46,20,26,71,112,2,13,1,6,0,190,West Indies,0
FL Reifer,8,4,4,18,112,2,13,1,8,4,190,West Indies,0
Shoaib Malik,32,8,24,67,104,3,19,0,17,8,0,Pakistan,0
Mohammad Yousuf,32,4,28,45,104,3,19,0,18,8,0,Pakistan,0
SK Raina,23,14,9,23,122,4,33,0,23,18,227,India,0
R Dravid,48,12,36,72,122,4,33,0,7,0,227,India,0
NT Broom,15,8,7,19,134,4,20,0,0,0,0,New Zealand,0
DL Vettori,0,0,0,0,134,4,20,0,23,10,0,New Zealand,0
MJ Guptill,15,4,11,27,134,4,20,0,7,0,0,New Zealand,0
DPMD Jayawardene,42,22,20,60,131,5,20,1,26,10,270,Sri Lanka,0
KMDN Kulasekara,3,0,3,11,131,5,20,1,19,12,270,Sri Lanka,0
OA Shah,52,18,34,66,116,2,31,0,33,28,0,England,0
PD Collingwood,49,22,27,56,116,2,31,0,14,4,0,England,0
GC Smith,80,28,52,86,132,2,28,1,19,8,288,South Africa,1
JP Duminy,10,0,10,12,132,2,28,1,9,0,288,South Africa,1
GP Swann,6,0,6,12,76,5,17,2,5,4,0,England,0
RS Bopara,25,8,17,43,76,5,17,2,5,0,0,England,0
RJ Sidebottom,0,0,0,0,76,5,17,2,1,0,0,England,0
Shoaib Malik,23,10,13,31,89,3,23,0,4,0,0,Pakistan,0
Mohammad Yousuf,12,4,8,19,89,3,23,0,6,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,89,3,23,0,7,4,0,Pakistan,0
MEK Hussey,47,26,21,60,113,2,18,0,4,0,193,Australia,0
RT Ponting,31,4,27,61,113,2,18,0,1,0,193,Australia,0
CJ Ferguson,0,0,0,0,113,2,18,0,3,0,193,Australia,0
RT Crandon,5,4,1,7,77,5,14,2,0,0,0,West Indies,0
NO Miller,0,0,0,6,77,5,14,2,15,10,0,West Indies,0
KAJ Roach,0,0,0,0,77,5,14,2,4,0,0,West Indies,0
GC Tonge,0,0,0,0,77,5,14,2,0,0,0,West Indies,0
V Kohli,60,34,26,95,77,2,27,1,19,14,124,India,0
AM Nayar,0,0,0,6,77,2,27,1,0,0,124,India,0
LJ Wright,18,4,14,34,122,6,19,0,21,12,0,England,0
TT Bresnan,25,12,13,31,122,6,19,0,7,0,0,England,0
SR Watson,64,28,36,94,115,1,30,0,27,16,252,Australia,0
RT Ponting,77,36,41,87,115,1,30,0,15,10,252,Australia,0
Umar Akmal,17,8,9,23,93,4,16,0,15,8,0,Pakistan,0
Mohammad Yousuf,23,4,19,54,93,4,16,0,6,0,0,Pakistan,0
GD Elliott,20,4,16,39,97,3,20,1,12,0,217,New Zealand,0
DL Vettori,0,0,0,1,97,3,20,1,7,0,217,New Zealand,0
JEC Franklin,6,4,2,8,84,4,14,1,10,4,0,New Zealand,0
NT Broom,11,8,3,29,84,4,14,1,7,0,0,New Zealand,0
CL White,51,30,21,89,83,2,25,0,11,4,203,Australia,0
SR Watson,55,36,19,81,83,2,25,0,11,4,203,Australia,0
MEK Hussey,0,0,0,0,83,2,25,0,0,0,203,Australia,0
MEK Hussey,1,0,1,3,129,2,15,1,12,4,0,Australia,0
CL White,14,0,14,26,129,2,15,1,12,4,0,Australia,0
G Gambhir,53,22,31,73,110,3,15,0,15,8,265,India,1
MS Dhoni,15,8,7,27,110,3,15,0,16,8,265,India,1
SK Raina,0,0,0,0,110,3,15,0,1,0,265,India,1
G Gambhir,66,24,42,71,146,3,33,0,10,0,0,India,1
MS Dhoni,46,12,34,50,146,3,33,0,15,4,0,India,1
SK Raina,0,0,0,0,146,3,33,0,2,0,0,India,1
MEK Hussey,53,24,29,59,109,4,25,0,0,0,243,Australia,0
SE Marsh,0,0,0,0,109,4,25,0,15,6,243,Australia,0
AC Voges,19,0,19,26,109,4,25,0,9,0,243,Australia,0
MEK Hussey,24,0,24,33,101,1,20,0,7,0,0,Australia,0
RT Ponting,56,16,40,88,101,1,20,0,3,0,0,Australia,0
CL White,0,0,0,0,101,1,20,0,0,0,0,Australia,0
AC Voges,0,0,0,0,101,1,20,0,3,0,0,Australia,0
MS Dhoni,34,8,26,53,86,3,21,0,4,0,208,India,1
Yuvraj Singh,24,12,12,46,86,3,21,0,27,20,208,India,1
CL White,20,0,20,34,110,2,21,1,20,14,0,Australia,0
MEK Hussey,5,0,5,12,110,2,21,1,22,8,0,Australia,0
MS Dhoni,24,8,16,43,104,4,24,0,2,0,200,India,1
SK Raina,12,0,12,16,104,4,24,0,5,0,200,India,1
RA Jadeja,0,0,0,0,104,4,24,0,2,0,200,India,1
Harbhajan Singh,0,0,0,0,104,4,24,0,4,4,200,India,1
SE Marsh,61,16,45,75,142,0,23,1,16,8,0,Australia,0
RT Ponting,11,0,11,16,142,0,23,1,15,4,0,Australia,0
SR Tendulkar,111,64,47,89,162,4,32,0,21,12,331,India,1
SK Raina,22,10,12,27,162,4,32,0,17,6,331,India,1
MS Dhoni,24,4,20,77,57,5,13,0,0,0,0,India,1
Harbhajan Singh,0,0,0,0,57,5,13,0,0,0,0,India,1
P Kumar,0,0,0,0,57,5,13,0,7,4,0,India,1
RA Jadeja,24,8,16,61,57,5,13,0,13,8,0,India,1
CL White,16,0,16,28,94,3,14,0,8,0,164,Australia,0
MEK Hussey,12,0,12,32,94,3,14,0,10,4,164,Australia,0
Mushfiqur Rahim,26,12,14,34,76,6,20,0,5,0,0,Bangladesh,1
Naeem Islam,12,6,6,30,76,6,20,0,9,0,0,Bangladesh,1
S Matsikenyeri,34,8,26,44,112,5,30,0,13,0,176,Zimbabwe,0
E Chigumbura,40,28,12,37,112,5,30,0,20,14,176,Zimbabwe,0
S Matsikenyeri,14,4,10,24,112,4,14,0,0,0,0,Zimbabwe,0
T Taibu,18,10,8,27,112,4,14,0,6,0,0,Zimbabwe,0
MN Waller,0,0,0,0,112,4,14,0,6,0,0,Zimbabwe,0
E Chigumbura,1,0,1,3,124,3,24,3,13,8,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,124,3,24,3,3,0,0,Zimbabwe,0
Raqibul Hasan,18,10,8,22,124,2,21,0,3,0,190,Bangladesh,1
Mohammad Ashraful,42,16,26,83,124,2,21,0,21,18,190,Bangladesh,1
Mahmudullah,0,0,0,0,124,2,21,0,6,4,190,Bangladesh,1
BRM Taylor,46,18,28,66,100,4,16,3,9,0,0,Zimbabwe,0
AG Cremer,2,0,2,4,100,4,16,3,4,0,0,Zimbabwe,0
Naeem Islam,13,4,9,21,103,5,15,0,6,0,208,Bangladesh,1
Mahmudullah,6,0,6,21,103,5,15,0,7,0,208,Bangladesh,1
DL Vettori,14,6,8,11,124,4,29,1,17,8,0,New Zealand,1
NT Broom,15,4,11,21,124,4,29,1,9,0,0,New Zealand,1
Mahmudullah,11,6,5,9,119,4,19,2,12,4,176,Bangladesh,0
Naeem Islam,2,0,2,4,119,4,19,2,5,0,176,Bangladesh,0
Naeem Islam,7,0,7,25,46,6,15,0,5,0,0,Bangladesh,0
Mushfiqur Rahim,25,12,13,51,46,6,15,0,4,0,0,Bangladesh,0
Imrul Kayes,53,24,29,90,104,3,20,0,12,4,0,Bangladesh,0
Shakib Al Hasan,14,0,14,24,104,3,20,0,9,4,0,Bangladesh,0
NT Broom,4,0,4,10,137,3,27,1,11,4,235,New Zealand,1
MJ Guptill,79,48,31,77,137,3,27,1,12,6,235,New Zealand,1
CL White,27,12,15,34,143,3,14,1,6,0,0,Australia,0
MEK Hussey,7,4,3,13,143,3,14,1,11,0,0,Australia,0
JR Hopes,0,0,0,0,143,3,14,1,1,0,0,Australia,0
LRPL Taylor,47,22,25,41,122,3,28,0,15,8,270,New Zealand,1
JEC Franklin,9,0,9,25,122,3,28,0,3,0,270,New Zealand,1
NT Broom,0,0,0,0,122,3,28,0,1,0,270,New Zealand,1
MEK Hussey,9,0,9,20,114,4,16,0,13,4,0,Australia,0
CL White,9,0,9,21,114,4,16,0,11,4,0,Australia,0
GJ Hopkins,28,8,20,30,114,5,30,1,7,4,240,New Zealand,1
DL Vettori,12,4,8,14,114,5,30,1,23,14,240,New Zealand,1
DR Tuffey,0,0,0,0,114,5,30,1,8,4,240,New Zealand,1
SB Styris,6,0,6,19,128,4,13,1,18,8,0,New Zealand,1
GJ Hopkins,0,0,0,1,128,4,13,1,11,4,0,New Zealand,1
BJ Haddin,77,42,35,96,125,1,33,0,13,4,242,Australia,0
RT Ponting,66,36,30,65,125,1,33,0,3,0,242,Australia,0
MEK Hussey,0,0,0,0,125,1,33,0,9,6,242,Australia,0
GJ Hopkins,1,0,1,4,112,4,19,1,5,0,0,New Zealand,1
DL Vettori,12,0,12,16,112,4,19,1,0,0,0,New Zealand,1
