Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
GD Elliott,37,8,29,72,61,6,17,1,103,New Zealand
IG Butler,8,4,4,15,61,6,17,1,104,New Zealand
DR Tuffey,0,0,0,0,61,6,17,1,105,New Zealand
AD Mathews,18,4,14,33,131,3,31,1,0,Sri Lanka
SHT Kandamby,1,0,1,4,131,3,31,1,0,Sri Lanka
CK Kapugedera,0,0,0,0,131,3,31,1,0,Sri Lanka
RP Singh,4,0,4,9,112,5,12,3,153,India
A Nehra,1,0,1,3,112,5,12,3,154,India
I Sharma,0,0,0,0,112,5,12,3,155,India
DL Vettori,3,0,3,6,83,5,21,1,0,New Zealand
NT Broom,19,0,19,22,83,5,21,1,0,New Zealand
KD Mills,0,0,0,0,83,5,21,1,0,New Zealand
SK Raina,14,6,8,20,82,4,23,0,153,India
MS Dhoni,19,8,11,36,82,4,23,0,154,India
MS Dhoni,38,4,34,42,140,1,30,0,0,India
SR Tendulkar,93,32,61,84,140,1,30,0,0,India
CK Kapugedera,4,0,4,6,157,5,21,1,259,Sri Lanka
SHT Kandamby,33,8,25,51,157,5,21,1,260,Sri Lanka
MJ Clarke,3,0,3,6,106,1,25,2,0,Australia
CL White,0,0,0,6,106,1,25,2,0,Australia
D Ramdin,14,8,6,10,89,5,21,1,122,West Indies
DR Smith,6,4,2,19,89,5,21,1,123,West Indies
NO Miller,0,0,0,0,89,5,21,1,124,West Indies
R Rampaul,0,0,0,0,89,5,21,1,125,West Indies
NO Miller,1,0,1,2,84,6,22,1,0,West Indies
DR Smith,13,0,13,31,84,6,22,1,0,West Indies
R Rampaul,0,0,0,0,84,6,22,1,0,West Indies
CL White,39,14,25,45,135,2,28,0,0,Australia
RT Ponting,74,28,46,78,135,2,28,0,0,Australia
KA Pollard,9,4,5,8,114,4,22,1,258,West Indies
D Ramdin,11,0,11,19,114,4,22,1,259,West Indies
DR Smith,0,0,0,0,114,4,22,1,260,West Indies
RT Ponting,48,10,38,46,135,2,32,0,0,Australia
MJ Clarke,36,6,30,44,135,2,32,0,0,Australia
CL White,0,0,0,0,135,2,32,0,0,Australia
NO Miller,9,4,5,6,120,6,26,2,195,West Indies
DJG Sammy,16,10,6,22,120,6,26,2,196,West Indies
Younis Khan,19,4,15,39,119,3,31,0,0,Pakistan
Umar Akmal,23,12,11,22,119,3,31,0,0,Pakistan
Shoaib Malik,0,0,0,0,119,3,31,0,0,Pakistan
MJ Clarke,49,4,45,58,103,3,34,0,253,Australia
CL White,41,22,19,40,103,3,34,0,254,Australia
MJ Clarke,11,0,11,19,117,2,17,1,0,Australia
CL White,0,0,0,2,117,2,17,1,0,Australia
Mohammad Yousuf,44,14,30,79,66,7,23,0,123,Pakistan
Naved-ul-Hasan,12,6,6,12,66,7,23,0,124,Pakistan
Umar Gul,0,0,0,0,66,7,23,0,125,Pakistan
MJ Clarke,26,0,26,36,120,2,20,0,0,Australia
SE Marsh,81,28,53,106,120,2,20,0,0,Australia
CL White,0,0,0,0,120,2,20,0,0,Australia
Umar Akmal,52,8,44,67,99,4,32,0,233,Pakistan
Fawad Alam,21,4,17,36,99,4,32,0,234,Pakistan
Shahid Afridi,0,0,0,0,99,4,32,0,235,Pakistan
MEK Hussey,12,0,12,24,115,4,19,0,0,Australia
CL White,38,18,20,52,115,4,19,0,0,Australia
Shahid Afridi,24,20,4,7,80,4,36,3,134,Pakistan
Iftikhar Anjum,0,0,0,3,80,4,36,3,135,Pakistan
Saeed Ajmal,0,0,0,0,80,4,36,3,136,Pakistan
Mohammad Asif,0,0,0,0,80,4,36,3,137,Pakistan
Fawad Alam,17,8,9,18,73,4,20,0,0,Pakistan
Umar Akmal,37,8,29,70,73,4,20,0,0,Pakistan
RT Ponting,52,24,28,73,97,3,18,0,204,Australia
AC Voges,18,4,14,38,97,3,18,0,205,Australia
MEK Hussey,0,0,0,0,97,3,18,0,206,Australia
MA Vermeulen,64,20,44,93,86,3,26,1,0,Zimbabwe
SC Williams,2,0,2,5,86,3,26,1,0,Zimbabwe
S Matsikenyeri,0,0,0,0,86,3,26,1,0,Zimbabwe
Raqibul Hasan,4,0,4,14,156,1,26,1,199,Bangladesh
Mohammad Ashraful,94,56,38,96,156,1,26,1,200,Bangladesh
Tamim Iqbal,71,22,49,100,97,1,29,1,0,Bangladesh
Shakib Al Hasan,6,0,6,11,97,1,29,1,0,Bangladesh
Raqibul Hasan,0,0,0,0,97,1,29,1,0,Bangladesh
SC Williams,40,12,28,41,126,4,31,1,262,Zimbabwe
S Matsikenyeri,10,0,10,16,126,4,31,1,263,Zimbabwe
H Masakadza,70,22,48,83,118,3,30,0,0,Zimbabwe
BRM Taylor,45,0,45,56,118,3,30,0,0,Zimbabwe
Raqibul Hasan,68,22,46,78,119,5,32,1,244,Bangladesh
Mehrab Hossain jnr,6,0,6,13,119,5,32,1,245,Bangladesh
Mahbubul Alam,0,0,0,0,119,5,32,1,246,Bangladesh
CK Coventry,82,44,38,93,107,4,28,0,0,Zimbabwe
S Matsikenyeri,14,4,10,24,107,4,28,0,0,Zimbabwe
Raqibul Hasan,23,4,19,40,142,2,18,0,297,Bangladesh
Tamim Iqbal,89,34,55,95,142,2,18,0,298,Bangladesh
RW Price,2,0,2,4,106,6,12,1,0,Zimbabwe
BRM Taylor,34,14,20,56,106,6,12,1,0,Zimbabwe
Shakib Al Hasan,13,4,9,20,89,3,25,0,192,Bangladesh
Mushfiqur Rahim,69,32,37,84,89,3,25,0,193,Bangladesh
DPMD Jayawardene,1,0,1,2,140,1,31,2,0,Sri Lanka
TT Samaraweera,0,0,0,5,140,1,31,2,0,Sri Lanka
MV Boucher,25,8,17,26,136,4,24,1,205,South Africa
JA Morkel,10,4,6,13,136,4,24,1,206,South Africa
J Botha,0,0,0,0,136,4,24,1,207,South Africa
TL Best,7,4,3,15,80,8,34,0,0,West Indies
NO Miller,43,24,19,44,80,8,34,0,0,West Indies
GC Tonge,0,0,0,0,80,8,34,0,0,West Indies
Shahid Afridi,13,0,13,24,83,5,33,0,121,Pakistan
LRPL Taylor,22,8,14,53,89,3,16,0,0,New Zealand
GD Elliott,10,0,10,22,89,3,16,0,0,New Zealand
MV Boucher,3,0,3,9,110,3,27,1,210,South Africa
AB de Villiers,42,24,18,42,110,3,27,1,211,South Africa
AD Mathews,21,8,13,37,90,5,21,0,0,Sri Lanka
SHT Kandamby,48,20,28,72,90,5,21,0,0,Sri Lanka
EJG Morgan,31,16,15,33,97,3,23,0,195,England
OA Shah,29,10,19,63,97,3,23,0,196,England
MJ Prior,0,0,0,0,97,3,23,0,197,England
CJ Ferguson,12,8,4,20,107,2,23,1,0,Australia
RT Ponting,79,42,37,94,107,2,23,1,0,Australia
CL White,0,0,0,0,107,2,23,1,0,Australia
JR Hopes,0,0,0,0,107,2,23,1,0,Australia
TM Dowlin,46,20,26,71,112,2,13,1,190,West Indies
FL Reifer,8,4,4,18,112,2,13,1,191,West Indies
Shoaib Malik,32,8,24,67,104,3,19,0,0,Pakistan
Mohammad Yousuf,32,4,28,45,104,3,19,0,0,Pakistan
SK Raina,23,14,9,23,122,4,33,0,227,India
R Dravid,48,12,36,72,122,4,33,0,228,India
NT Broom,15,8,7,19,134,4,20,0,0,New Zealand
DL Vettori,0,0,0,0,134,4,20,0,0,New Zealand
MJ Guptill,15,4,11,27,134,4,20,0,0,New Zealand
DPMD Jayawardene,42,22,20,60,131,5,20,1,270,Sri Lanka
KMDN Kulasekara,3,0,3,11,131,5,20,1,271,Sri Lanka
OA Shah,52,18,34,66,116,2,31,0,0,England
PD Collingwood,49,22,27,56,116,2,31,0,0,England
GC Smith,80,28,52,86,132,2,28,1,288,South Africa
JP Duminy,10,0,10,12,132,2,28,1,289,South Africa
GP Swann,6,0,6,12,76,5,17,2,0,England
RS Bopara,25,8,17,43,76,5,17,2,0,England
RJ Sidebottom,0,0,0,0,76,5,17,2,0,England
Shoaib Malik,23,10,13,31,89,3,23,0,0,Pakistan
Mohammad Yousuf,12,4,8,19,89,3,23,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,89,3,23,0,0,Pakistan
MEK Hussey,47,26,21,60,113,2,18,0,193,Australia
RT Ponting,31,4,27,61,113,2,18,0,194,Australia
CJ Ferguson,0,0,0,0,113,2,18,0,195,Australia
RT Crandon,5,4,1,7,77,5,14,2,0,West Indies
NO Miller,0,0,0,6,77,5,14,2,0,West Indies
KAJ Roach,0,0,0,0,77,5,14,2,0,West Indies
GC Tonge,0,0,0,0,77,5,14,2,0,West Indies
V Kohli,60,34,26,95,77,2,27,1,124,India
AM Nayar,0,0,0,6,77,2,27,1,125,India
LJ Wright,18,4,14,34,122,6,19,0,0,England
TT Bresnan,25,12,13,31,122,6,19,0,0,England
SR Watson,64,28,36,94,115,1,30,0,252,Australia
RT Ponting,77,36,41,87,115,1,30,0,253,Australia
Umar Akmal,17,8,9,23,93,4,16,0,0,Pakistan
Mohammad Yousuf,23,4,19,54,93,4,16,0,0,Pakistan
GD Elliott,20,4,16,39,97,3,20,1,217,New Zealand
DL Vettori,0,0,0,1,97,3,20,1,218,New Zealand
JEC Franklin,6,4,2,8,84,4,14,1,0,New Zealand
NT Broom,11,8,3,29,84,4,14,1,0,New Zealand
CL White,51,30,21,89,83,2,25,0,203,Australia
SR Watson,55,36,19,81,83,2,25,0,204,Australia
MEK Hussey,0,0,0,0,83,2,25,0,205,Australia
MEK Hussey,1,0,1,3,129,2,15,1,0,Australia
CL White,14,0,14,26,129,2,15,1,0,Australia
G Gambhir,53,22,31,73,110,3,15,0,265,India
MS Dhoni,15,8,7,27,110,3,15,0,266,India
SK Raina,0,0,0,0,110,3,15,0,267,India
G Gambhir,66,24,42,71,146,3,33,0,0,India
MS Dhoni,46,12,34,50,146,3,33,0,0,India
SK Raina,0,0,0,0,146,3,33,0,0,India
MEK Hussey,53,24,29,59,109,4,25,0,243,Australia
SE Marsh,0,0,0,0,109,4,25,0,244,Australia
AC Voges,19,0,19,26,109,4,25,0,245,Australia
MEK Hussey,24,0,24,33,101,1,20,0,0,Australia
RT Ponting,56,16,40,88,101,1,20,0,0,Australia
CL White,0,0,0,0,101,1,20,0,0,Australia
AC Voges,0,0,0,0,101,1,20,0,0,Australia
MS Dhoni,34,8,26,53,86,3,21,0,208,India
Yuvraj Singh,24,12,12,46,86,3,21,0,209,India
CL White,20,0,20,34,110,2,21,1,0,Australia
MEK Hussey,5,0,5,12,110,2,21,1,0,Australia
MS Dhoni,24,8,16,43,104,4,24,0,200,India
SK Raina,12,0,12,16,104,4,24,0,201,India
RA Jadeja,0,0,0,0,104,4,24,0,202,India
Harbhajan Singh,0,0,0,0,104,4,24,0,203,India
SE Marsh,61,16,45,75,142,0,23,1,0,Australia
RT Ponting,11,0,11,16,142,0,23,1,0,Australia
SR Tendulkar,111,64,47,89,162,4,32,0,331,India
SK Raina,22,10,12,27,162,4,32,0,332,India
MS Dhoni,24,4,20,77,57,5,13,0,0,India
Harbhajan Singh,0,0,0,0,57,5,13,0,0,India
P Kumar,0,0,0,0,57,5,13,0,0,India
RA Jadeja,24,8,16,61,57,5,13,0,0,India
CL White,16,0,16,28,94,3,14,0,164,Australia
MEK Hussey,12,0,12,32,94,3,14,0,165,Australia
Mushfiqur Rahim,26,12,14,34,76,6,20,0,0,Bangladesh
Naeem Islam,12,6,6,30,76,6,20,0,0,Bangladesh
S Matsikenyeri,34,8,26,44,112,5,30,0,176,Zimbabwe
E Chigumbura,40,28,12,37,112,5,30,0,177,Zimbabwe
S Matsikenyeri,14,4,10,24,112,4,14,0,0,Zimbabwe
T Taibu,18,10,8,27,112,4,14,0,0,Zimbabwe
MN Waller,0,0,0,0,112,4,14,0,0,Zimbabwe
E Chigumbura,1,0,1,3,124,3,24,3,0,Zimbabwe
CJ Chibhabha,0,0,0,0,124,3,24,3,0,Zimbabwe
Raqibul Hasan,18,10,8,22,124,2,21,0,190,Bangladesh
Mohammad Ashraful,42,16,26,83,124,2,21,0,191,Bangladesh
Mahmudullah,0,0,0,0,124,2,21,0,192,Bangladesh
BRM Taylor,46,18,28,66,100,4,16,3,0,Zimbabwe
AG Cremer,2,0,2,4,100,4,16,3,0,Zimbabwe
Naeem Islam,13,4,9,21,103,5,15,0,208,Bangladesh
Mahmudullah,6,0,6,21,103,5,15,0,209,Bangladesh
DL Vettori,14,6,8,11,124,4,29,1,0,New Zealand
NT Broom,15,4,11,21,124,4,29,1,0,New Zealand
Mahmudullah,11,6,5,9,119,4,19,2,176,Bangladesh
Naeem Islam,2,0,2,4,119,4,19,2,177,Bangladesh
Naeem Islam,7,0,7,25,46,6,15,0,0,Bangladesh
Mushfiqur Rahim,25,12,13,51,46,6,15,0,0,Bangladesh
Imrul Kayes,53,24,29,90,104,3,20,0,0,Bangladesh
Shakib Al Hasan,14,0,14,24,104,3,20,0,0,Bangladesh
NT Broom,4,0,4,10,137,3,27,1,235,New Zealand
MJ Guptill,79,48,31,77,137,3,27,1,236,New Zealand
CL White,27,12,15,34,143,3,14,1,0,Australia
MEK Hussey,7,4,3,13,143,3,14,1,0,Australia
JR Hopes,0,0,0,0,143,3,14,1,0,Australia
LRPL Taylor,47,22,25,41,122,3,28,0,270,New Zealand
JEC Franklin,9,0,9,25,122,3,28,0,271,New Zealand
NT Broom,0,0,0,0,122,3,28,0,272,New Zealand
MEK Hussey,9,0,9,20,114,4,16,0,0,Australia
CL White,9,0,9,21,114,4,16,0,0,Australia
GJ Hopkins,28,8,20,30,114,5,30,1,240,New Zealand
DL Vettori,12,4,8,14,114,5,30,1,241,New Zealand
DR Tuffey,0,0,0,0,114,5,30,1,242,New Zealand
SB Styris,6,0,6,19,128,4,13,1,0,New Zealand
GJ Hopkins,0,0,0,1,128,4,13,1,0,New Zealand
BJ Haddin,77,42,35,96,125,1,33,0,242,Australia
RT Ponting,66,36,30,65,125,1,33,0,243,Australia
MEK Hussey,0,0,0,0,125,1,33,0,244,Australia
GJ Hopkins,1,0,1,4,112,4,19,1,0,New Zealand
DL Vettori,12,0,12,16,112,4,19,1,0,New Zealand
JEC Franklin,0,0,0,0,112,4,19,1,0,New Zealand
MEK Hussey,16,4,12,11,138,3,43,1,195,Australia
CL White,49,26,23,56,138,3,43,1,196,Australia
SB Styris,47,8,39,57,92,4,26,0,0,New Zealand
DL Vettori,27,8,19,39,92,4,26,0,0,New Zealand
GJ Hopkins,0,0,0,0,92,4,26,0,0,New Zealand
NL McCullum,0,0,0,0,92,4,26,0,0,New Zealand
JR Hopes,4,0,4,14,91,4,15,1,186,Australia
MEK Hussey,21,12,9,28,91,4,15,1,187,Australia
CL White,13,4,9,23,86,3,20,0,0,Australia
TD Paine,47,14,33,85,86,3,20,0,0,Australia
JF Mooney,1,0,1,4,123,4,11,2,176,Ireland
KJ O'Brien,5,0,5,17,123,4,11,2,177,Ireland
DT Johnston,0,0,0,0,123,4,11,2,178,Ireland
P Connell,0,0,0,0,123,4,11,2,179,Ireland
WB Rankin,0,0,0,0,123,4,11,2,180,Ireland
MEK Hussey,15,0,15,23,108,4,33,0,0,Australia
MJ Clarke,37,20,17,48,108,4,33,0,0,Australia
JR Hopes,0,0,0,0,108,4,33,0,0,Australia
LJ Wright,20,4,16,33,108,4,36,0,256,England
EJG Morgan,36,20,16,36,108,4,36,0,257,England
TT Bresnan,0,0,0,0,108,4,36,0,258,England
CL White,15,4,11,33,106,4,10,1,0,Australia
SPD Smith,0,0,0,5,106,4,10,1,0,Australia
EJG Morgan,25,4,21,40,124,3,25,0,234,England
PD Collingwood,32,10,22,43,124,3,25,0,235,England
MJ Clarke,18,0,18,28,114,2,21,1,0,Australia
CL White,9,8,1,13,114,2,21,1,0,Australia
MEK Hussey,0,0,0,0,114,2,21,1,0,Australia
PD Collingwood,40,10,30,63,106,2,17,0,203,England
EJG Morgan,0,0,0,0,106,2,17,0,204,England
AJ Strauss,58,24,34,85,106,2,17,0,205,England
RT Ponting,49,24,25,56,110,2,27,0,0,Australia
MJ Clarke,39,8,31,51,110,2,27,0,0,Australia
LJ Wright,1,0,1,5,117,4,22,1,206,England
MH Yardy,19,4,15,26,117,4,22,1,207,England
TT Bresnan,0,0,0,0,117,4,22,1,208,England
MEK Hussey,1,0,1,3,86,2,18,2,0,Australia
SE Marsh,0,0,0,3,86,2,18,2,0,Australia
PD Collingwood,65,28,37,87,88,5,24,0,218,England
LJ Wright,21,4,17,36,88,5,24,0,219,England
TT Bresnan,0,0,0,0,88,5,24,0,220,England
Raqibul Hasan,36,12,24,47,116,2,15,1,0,Bangladesh
Shakib Al Hasan,2,0,2,8,116,2,15,1,0,Bangladesh
PD Collingwood,32,4,28,48,130,2,24,0,233,England
IR Bell,40,8,32,57,130,2,24,0,234,England
EJG Morgan,0,0,0,0,130,2,24,0,235,England
Shakib Al Hasan,1,0,1,1,110,2,25,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,110,2,25,1,0,Bangladesh
Imrul Kayes,55,16,39,88,110,2,25,1,0,Bangladesh
IJL Trott,39,12,27,66,103,4,14,1,212,England
LJ Wright,4,0,4,12,103,4,14,1,213,England
A Shahzad,0,0,0,0,103,4,14,1,214,England
IJL Trott,69,32,37,88,112,1,40,0,0,England
AJ Strauss,83,44,39,92,112,1,40,0,0,England
Mahmudullah,17,8,9,36,113,6,12,1,192,Bangladesh
Abdur Razzak,3,0,3,7,113,6,12,1,193,Bangladesh
Naeem Islam,1,0,1,2,123,4,19,2,0,Bangladesh
Tamim Iqbal,90,56,34,85,123,4,19,2,0,Bangladesh
PD Collingwood,43,20,23,56,110,3,33,0,223,England
EJG Morgan,16,8,8,26,110,3,33,0,224,England
Imrul Kayes,58,16,42,108,99,2,20,0,0,Bangladesh
Mushfiqur Rahim,27,4,23,45,99,2,20,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,99,2,20,0,0,Bangladesh
MJ Prior,13,4,9,27,111,4,21,0,253,England
EJG Morgan,30,8,22,46,111,4,21,0,254,England
PD Collingwood,17,4,13,27,94,2,20,0,0,England
C Kieswetter,43,20,23,74,94,2,20,0,0,England
Mahmudullah,6,0,6,16,120,3,13,1,223,Bangladesh
Shakib Al Hasan,24,4,20,29,120,3,13,1,224,Bangladesh
Naeem Islam,0,0,0,0,120,3,13,1,225,Bangladesh
EJG Morgan,0,0,0,0,151,2,27,1,0,England
IJL Trott,36,0,36,54,151,2,27,1,0,England
RS Bopara,0,0,0,0,151,2,27,1,0,England
Shahid Afridi,3,0,3,3,125,3,32,1,242,Pakistan
Umar Akmal,24,8,16,25,125,3,32,1,243,Pakistan
Asad Shafiq,0,0,0,0,125,3,32,1,244,Pakistan
Asad Shafiq,14,4,10,15,123,1,26,1,0,Pakistan
Mohammad Yousuf,18,4,14,25,123,1,26,1,0,Pakistan
AJ Strauss,83,30,53,98,129,1,28,0,280,England
IJL Trott,48,8,40,64,129,1,28,0,281,England
PD Collingwood,0,0,0,0,129,1,28,0,282,England
Fawad Alam,39,8,31,63,91,4,24,1,0,Pakistan
Shahid Afridi,0,0,0,1,91,4,24,1,0,Pakistan
LJ Wright,19,8,11,27,119,5,32,0,205,England
EJG Morgan,44,20,24,49,119,5,32,0,206,England
Mohammad Hafeez,62,26,36,95,92,3,31,0,0,Pakistan
Fawad Alam,19,4,15,29,92,3,31,0,0,Pakistan
Umar Akmal,0,0,0,0,92,3,31,0,0,Pakistan
IR Bell,15,4,11,19,122,2,17,1,207,England
PD Collingwood,3,0,3,15,122,2,17,1,208,England
EJG Morgan,0,0,0,0,122,2,17,1,209,England
PD Collingwood,12,0,12,26,95,3,24,1,0,England
EJG Morgan,34,8,26,42,95,3,24,1,0,England
Umar Akmal,13,0,13,27,94,4,13,2,130,Pakistan
Abdul Razzaq,3,0,3,9,94,4,13,2,131,Pakistan
Umar Gul,0,0,0,0,94,4,13,2,132,Pakistan
Shahid Afridi,21,6,15,20,75,4,30,0,0,Pakistan
Khalid Latif,45,8,37,89,75,4,30,0,0,Pakistan
DL Vettori,28,4,24,29,95,4,15,1,139,New Zealand
JDP Oram,0,0,0,3,95,4,15,1,140,New Zealand
NL McCullum,0,0,0,0,95,4,15,1,141,New Zealand
BB McCullum,76,40,36,82,138,3,19,1,0,New Zealand
DL Vettori,4,0,4,8,138,3,19,1,0,New Zealand
Mohammad Yousuf,1,0,1,1,110,1,18,3,226,Pakistan
Shoaib Malik,0,0,0,0,110,1,18,3,227,Pakistan
Abdul Razzaq,0,0,0,0,110,1,18,3,228,Pakistan
SB Styris,8,0,8,10,124,2,18,1,0,New Zealand
LRPL Taylor,29,6,23,44,124,2,18,1,0,New Zealand
DL Vettori,0,0,0,0,124,2,18,1,0,New Zealand
Umar Gul,5,0,5,25,81,8,11,0,192,Pakistan
Mohammad Amir,8,4,4,22,81,8,11,0,193,Pakistan
Saeed Ajmal,0,0,0,0,81,8,11,0,194,Pakistan
HM Amla,68,20,48,85,135,1,20,1,0,South Africa
MV Boucher,1,0,1,7,135,1,20,1,0,South Africa
S Matsikenyeri,22,4,18,42,71,5,17,0,237,Zimbabwe
T Taibu,20,4,16,46,71,5,17,0,238,Zimbabwe
JP Duminy,28,10,18,29,126,2,37,0,0,South Africa
JH Kallis,77,44,33,97,126,2,37,0,0,South Africa
AN Petersen,0,0,0,0,126,2,37,0,0,South Africa
KM Jarvis,0,0,0,4,82,6,17,2,115,Zimbabwe
RW Price,8,6,2,13,82,6,17,2,116,Zimbabwe
CB Mpofu,0,0,0,0,82,6,17,2,117,Zimbabwe
MS Dhoni,54,34,20,39,195,1,49,0,0,India
V Sehwag,121,86,35,85,195,1,49,0,0,India
TM Dilshan,132,84,48,105,182,1,57,0,391,Sri Lanka
KC Sangakkara,40,30,10,20,182,1,57,0,392,Sri Lanka
MS Dhoni,38,12,26,42,120,3,25,1,0,India
SK Raina,4,0,4,11,120,3,25,1,0,India
DPMD Jayawardene,15,0,15,23,155,2,26,0,294,Sri Lanka
TM Dilshan,108,60,48,93,155,2,26,0,295,Sri Lanka
CK Kapugedera,9,0,9,13,162,3,16,1,0,Sri Lanka
SHT Kandamby,7,0,7,15,162,3,16,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,162,3,16,1,0,Sri Lanka
Yuvraj Singh,21,12,9,28,135,2,22,0,228,India
SR Tendulkar,60,32,28,73,135,2,22,0,229,India
KD Karthik,0,0,0,0,135,2,22,0,230,India
KC Sangakkara,36,8,28,53,123,2,32,0,0,Sri Lanka
WU Tharanga,95,62,33,96,123,2,32,0,0,Sri Lanka
G Gambhir,74,32,42,78,143,2,31,0,295,India
V Kohli,82,40,42,88,143,2,31,0,296,India
V Sehwag,97,42,55,95,154,2,28,0,0,India
V Kohli,18,8,10,24,154,2,28,0,0,India
Tamim Iqbal,56,12,44,80,120,2,32,0,260,Bangladesh
Shakib Al Hasan,25,8,17,23,120,2,32,0,261,Bangladesh
Mushfiqur Rahim,0,0,0,0,120,2,32,0,262,Bangladesh
SR Watson,73,34,39,88,94,1,34,0,0,Australia
RT Ponting,26,0,26,29,94,1,34,0,0,Australia
MJ Clarke,0,0,0,0,94,1,34,0,0,Australia
CL White,0,0,0,0,94,1,34,0,0,Australia
AG Cremer,5,0,5,8,83,6,14,1,154,Zimbabwe
P Utseya,7,0,7,18,83,6,14,1,155,Zimbabwe
DJ Bravo,3,0,3,13,114,3,8,1,0,West Indies
S Chanderpaul,6,0,6,16,114,3,8,1,0,West Indies
JP Duminy,3,0,3,6,120,2,26,1,213,South Africa
AB de Villiers,80,44,36,74,120,2,26,1,214,South Africa
DL Vettori,2,0,2,3,87,6,19,1,0,New Zealand
NL McCullum,24,4,20,36,87,6,19,1,0,New Zealand
MJ Clarke,14,8,6,33,137,2,12,1,176,Australia
CL White,6,4,2,11,137,2,12,1,177,Australia
Mushfiqur Rahim,28,4,24,55,107,4,21,0,0,Bangladesh
Raqibul Hasan,25,4,21,43,107,4,21,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,107,4,21,0,0,Bangladesh
KJ O'Brien,16,4,12,19,92,4,17,1,166,Ireland
AC Botha,0,0,0,8,92,4,17,1,167,Ireland
Younis Khan,39,8,31,43,118,3,31,0,0,Pakistan
Misbah-ul-Haq,26,4,22,35,118,3,31,0,0,Pakistan
KC Sangakkara,22,4,18,35,98,4,9,0,238,Sri Lanka
LPC Silva,8,0,8,35,98,4,9,0,239,Sri Lanka
Yuvraj Singh,1,0,1,2,135,1,40,1,0,India
SR Tendulkar,88,48,40,91,135,1,40,1,0,India
AJ Strauss,109,56,53,106,156,2,33,0,328,England
IR Bell,33,12,21,33,156,2,33,0,329,England
IR Bell,32,10,22,41,140,2,30,0,0,England
IJL Trott,45,16,29,52,140,2,30,0,0,England
AR Cusack,17,8,9,18,102,5,46,0,297,Ireland
KJ O'Brien,35,32,3,23,102,5,46,0,298,Ireland
AG Cremer,3,0,3,14,82,6,7,1,0,Zimbabwe
P Utseya,4,0,4,24,82,6,7,1,0,Zimbabwe
BB McCullum,65,30,35,87,108,0,30,0,163,New Zealand
MJ Guptill,73,32,41,96,108,0,30,0,164,New Zealand
WTS Porterfield,62,30,32,86,105,2,13,2,0,Ireland
KJ O'Brien,1,0,1,3,105,2,13,2,0,Ireland
AR Cusack,0,0,0,0,105,2,13,2,0,Ireland
MS Dhoni,11,4,7,17,103,4,13,0,202,India
Yuvraj Singh,18,4,14,36,103,4,13,0,203,India
MJ Prior,1,0,1,1,83,3,18,1,0,England
RS Bopara,41,14,27,74,83,3,18,1,0,England
AB de Villiers,22,0,22,36,102,3,15,0,160,South Africa
F du Plessis,16,8,8,32,102,3,15,0,161,South Africa
MN van Wyk,0,0,0,0,102,3,15,0,162,South Africa
JP Duminy,0,0,0,0,102,3,15,0,163,South Africa
RJ Peterson,0,0,0,0,102,3,15,0,164,South Africa
LRPL Taylor,35,12,23,61,87,2,20,2,0,New Zealand
SB Styris,4,0,4,3,87,2,20,2,0,New Zealand
Abdul Razzaq,12,4,8,37,87,6,11,1,183,Pakistan
Abdur Rehman,1,0,1,5,87,6,11,1,184,Pakistan
Umar Gul,0,0,0,0,87,6,11,1,185,Pakistan
TM Dilshan,95,50,45,93,139,0,23,0,0,Sri Lanka
WU Tharanga,67,28,39,90,139,0,23,0,0,Sri Lanka
E Chigumbura,4,0,4,7,126,3,18,3,173,Zimbabwe
AG Cremer,0,0,0,2,126,3,18,3,174,Zimbabwe
RW Price,0,0,0,0,126,3,18,3,175,Zimbabwe
DS Smith,73,38,35,103,88,2,23,0,0,West Indies
RR Sarwan,3,0,3,12,88,2,23,0,0,West Indies
KA Pollard,0,0,0,0,88,2,23,0,0,West Indies
EC Joyce,69,28,41,86,98,3,29,0,224,Ireland
GC Wilson,17,8,9,26,98,3,29,0,225,Ireland
IJL Trott,38,4,34,59,91,3,26,0,0,England
EJG Morgan,41,28,13,49,91,3,26,0,0,England
Shakib Al Hasan,24,4,20,44,109,3,23,0,195,Bangladesh
Imrul Kayes,58,20,38,104,109,3,23,0,196,Bangladesh
Mushfiqur Rahim,0,0,0,0,109,3,23,0,197,Bangladesh
SR Tendulkar,83,38,45,76,163,1,21,0,0,India
G Gambhir,28,4,24,44,163,1,21,0,0,India
AB de Villiers,4,0,4,4,114,1,29,1,293,South Africa
JH Kallis,62,16,46,75,114,1,29,1,294,South Africa
P Utseya,1,0,1,3,84,5,19,1,0,Zimbabwe
E Chigumbura,6,0,6,16,84,5,19,1,0,Zimbabwe
Asad Shafiq,62,24,38,87,105,3,26,0,152,Pakistan
Younis Khan,9,0,9,16,105,3,26,0,153,Pakistan
JP Duminy,23,0,23,39,111,4,17,1,0,South Africa
CA Ingram,8,4,4,16,111,4,17,1,0,South Africa
JF Mooney,12,4,8,21,102,6,21,2,138,Ireland
