Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
SK Raina,39.0,24.0,15.0,25,138.0,3,49.0,0,32,19,0,273,India,0
MJ Guptill,11.0,0.0,11.0,28,112.0,2,19.0,0,0,23,0,270,New Zealand,1
BB McCullum,69.0,40.0,29.0,86,112.0,2,19.0,0,0,23,0,270,New Zealand,1
JDP Oram,0.0,0.0,0.0,0,112.0,2,19.0,0,0,23,0,270,New Zealand,1
PD McGlashan,0.0,0.0,0.0,0,112.0,2,19.0,0,0,23,0,270,New Zealand,1
RG Sharma,30.0,6.0,24.0,58,94.0,6,14.0,1,8,10,0,149,India,0
Z Khan,4.0,0.0,4.0,6,94.0,6,14.0,1,8,10,0,149,India,0
P Kumar,0.0,0.0,0.0,0,94.0,6,14.0,1,8,10,0,149,India,0
I Sharma,0.0,0.0,0.0,0,94.0,6,14.0,1,8,10,0,149,India,0
SR Tendulkar,86.0,46.0,40.0,93,147.0,2,45.0,1,20,14,0,392,India,0
MS Dhoni,1.0,0.0,1.0,3,147.0,2,45.0,1,20,14,0,392,India,0
JDP Oram,6.0,0.0,6.0,9,180.0,2,20.0,2,0,18,393,334,New Zealand,1
GD Elliott,10.0,4.0,6.0,13,180.0,2,20.0,2,0,18,393,334,New Zealand,1
PD McGlashan,0.0,0.0,0.0,0,180.0,2,20.0,2,0,18,393,334,New Zealand,1
IG Butler,0.0,0.0,0.0,0,180.0,2,20.0,2,0,18,393,334,New Zealand,1
KD Mills,0.0,0.0,0.0,0,180.0,2,20.0,2,0,18,393,334,New Zealand,1
S Chanderpaul,31.0,8.0,23.0,66,62.0,6,7.0,2,16,16,0,128,West Indies,0
NO Miller,0.0,0.0,0.0,4,62.0,6,7.0,2,16,16,0,128,West Indies,0
FH Edwards,0.0,0.0,0.0,0,62.0,6,7.0,2,16,16,0,128,West Indies,0
CH Gayle,102.0,70.0,32.0,93,143.0,1,22.0,0,8,16,0,294,West Indies,0
RR Sarwan,30.0,8.0,22.0,36,143.0,1,22.0,0,8,16,0,294,West Indies,0
Younis Khan,38.0,8.0,30.0,38,107.0,1,25.0,1,4,22,295,295,Pakistan,0
Misbah-ul-Haq,1.0,0.0,1.0,1,107.0,1,25.0,1,4,22,295,295,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,107.0,1,25.0,1,4,22,295,295,Pakistan,0
Misbah-ul-Haq,45.0,4.0,41.0,81,89.0,4,18.0,0,0,26,0,232,Pakistan,0
Kamran Akmal,11.0,0.0,11.0,19,89.0,4,18.0,0,0,26,0,232,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,89.0,4,18.0,0,0,26,0,232,Pakistan,0
XM Marshall,1.0,0.0,1.0,3,73.0,2,25.0,1,4,11,233,208,West Indies,0
SE Findlay,0.0,0.0,0.0,0,73.0,2,25.0,1,4,11,233,208,West Indies,0
S Chanderpaul,52.0,12.0,40.0,99,73.0,2,25.0,1,4,11,233,208,West Indies,0
T Taibu,35.0,8.0,27.0,58,85.0,3,20.0,6,0,1,0,127,Zimbabwe,1
CB Mpofu,0.0,0.0,0.0,1,85.0,3,20.0,6,0,1,0,127,Zimbabwe,1
KC Sangakkara,38.0,16.0,22.0,88,83.0,3,24.0,0,4,4,128,130,Sri Lanka,0
CK Kapugedera,16.0,12.0,4.0,14,83.0,3,24.0,0,4,4,128,130,Sri Lanka,0
J Mubarak,0.0,0.0,0.0,0,83.0,3,24.0,0,4,4,128,130,Sri Lanka,0
SC Williams,9.0,0.0,9.0,33,46.0,7,7.0,1,0,2,0,67,Zimbabwe,1
T Mupariwa,1.0,0.0,1.0,8,46.0,7,7.0,1,0,2,0,67,Zimbabwe,1
CB Mpofu,0.0,0.0,0.0,0,46.0,7,7.0,1,0,2,0,67,Zimbabwe,1
SHT Kandamby,16.0,0.0,16.0,51,53.0,4,11.0,0,0,11,0,152,Sri Lanka,0
J Mubarak,10.0,4.0,6.0,21,53.0,4,11.0,0,0,11,0,152,Sri Lanka,0
P Utseya,16.0,0.0,16.0,62,56.0,6,11.0,0,10,15,153,133,Zimbabwe,1
KM Dabengwa,15.0,0.0,15.0,63,56.0,6,11.0,0,10,15,153,133,Zimbabwe,1
Yuvraj Singh,75.0,38.0,37.0,78,132.0,2,29.0,1,32,16,0,339,India,0
MS Dhoni,2.0,0.0,2.0,4,132.0,2,29.0,1,32,16,0,339,India,0
S Chanderpaul,40.0,16.0,24.0,42,141.0,3,29.0,0,16,16,340,319,West Indies,1
DJ Bravo,6.0,0.0,6.0,15,141.0,3,29.0,0,16,16,340,319,West Indies,1
DM Bravo,0.0,0.0,0.0,0,141.0,3,29.0,0,16,16,340,319,West Indies,1
MS Dhoni,45.0,14.0,31.0,81,87.0,8,13.0,0,4,7,0,188,India,0
RP Singh,1.0,0.0,1.0,19,87.0,8,13.0,0,4,7,0,188,India,0
S Chanderpaul,15.0,0.0,15.0,36,136.0,2,23.0,0,10,13,189,192,West Indies,1
RS Morton,65.0,20.0,45.0,83,136.0,2,23.0,0,10,13,189,192,West Indies,1
E Chigumbura,8.0,4.0,4.0,39,92.0,5,10.0,0,0,16,0,205,Zimbabwe,0
KM Dabengwa,4.0,0.0,4.0,8,92.0,5,10.0,0,0,16,0,205,Zimbabwe,0
Shakib Al Hasan,43.0,12.0,31.0,55,88.0,4,15.0,2,4,14,206,167,Bangladesh,1
Naeem Islam,4.0,0.0,4.0,18,88.0,4,15.0,2,4,14,206,167,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,88.0,4,15.0,2,4,14,206,167,Bangladesh,1
M Muralitharan,5.0,4.0,1.0,6,108.0,4,24.0,5,0,1,0,147,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,108.0,4,24.0,5,0,1,0,147,Sri Lanka,0
RW Price,1.0,0.0,1.0,8,84.0,6,3.0,1,8,4,0,119,Zimbabwe,0
KM Dabengwa,3.0,0.0,3.0,24,84.0,6,3.0,1,8,4,0,119,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,0,84.0,6,3.0,1,8,4,0,119,Zimbabwe,0
Shakib Al Hasan,30.0,16.0,14.0,32,74.0,4,19.0,0,8,5,120,121,Bangladesh,1
Mushfiqur Rahim,10.0,4.0,6.0,20,74.0,4,19.0,0,8,5,120,121,Bangladesh,1
JE Taylor,1.0,0.0,1.0,2,107.0,4,13.0,2,8,8,0,160,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,107.0,4,13.0,2,8,8,0,160,West Indies,0
KA Pollard,3.0,0.0,3.0,6,107.0,4,13.0,2,8,8,0,160,West Indies,0
PD Collingwood,35.0,18.0,17.0,34,93.0,3,24.0,0,12,15,161,161,England,1
OA Shah,24.0,4.0,20.0,49,93.0,3,24.0,0,12,15,161,161,England,1
EJG Morgan,0.0,0.0,0.0,0,93.0,3,24.0,0,12,15,161,161,England,1
OA Shah,17.0,4.0,13.0,20,126.0,2,27.0,0,4,22,0,328,England,1
MJ Prior,35.0,4.0,31.0,41,126.0,2,27.0,0,4,22,0,328,England,1
S Chanderpaul,42.0,12.0,30.0,79,105.0,4,24.0,0,8,16,329,270,West Indies,0
D Ramdin,20.0,4.0,16.0,27,105.0,4,24.0,0,8,16,329,270,West Indies,0
OA Shah,3.0,0.0,3.0,7,67.0,3,23.0,1,0,18,0,203,England,0
JL Denly,49.0,8.0,41.0,86,67.0,3,23.0,1,0,18,0,203,England,0
KC Sangakkara,37.0,12.0,25.0,58,136.0,3,14.0,1,4,13,0,219,Sri Lanka,0
J Mubarak,5.0,0.0,5.0,11,136.0,3,14.0,1,4,13,0,219,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,136.0,3,14.0,1,4,13,0,219,Sri Lanka,0
T Thushara,0.0,0.0,0.0,0,136.0,3,14.0,1,4,13,0,219,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,136.0,3,14.0,1,4,13,0,219,Sri Lanka,0
Salman Butt,69.0,36.0,33.0,86,98.0,0,23.0,0,20,16,220,220,Pakistan,0
Khurram Manzoor,52.0,20.0,32.0,96,98.0,0,23.0,0,20,16,220,220,Pakistan,0
SHT Kandamby,44.0,8.0,36.0,58,123.0,2,32.0,1,8,14,0,290,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,123.0,2,32.0,1,8,14,0,290,Sri Lanka,0
Shahid Afridi,12.0,4.0,8.0,15,122.0,5,19.0,2,4,4,291,161,Pakistan,0
Umar Gul,0.0,0.0,0.0,5,122.0,5,19.0,2,4,4,291,161,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,122.0,5,19.0,2,4,4,291,161,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,122.0,5,19.0,2,4,4,291,161,Pakistan,0
KC Sangakkara,46.0,8.0,38.0,53,120.0,1,33.0,0,0,23,0,309,Sri Lanka,0
TM Dilshan,62.0,8.0,54.0,80,120.0,1,33.0,0,0,23,0,309,Sri Lanka,0
SHT Kandamby,0.0,0.0,0.0,0,120.0,1,33.0,0,0,23,0,309,Sri Lanka,0
ST Jayasuriya,74.0,38.0,36.0,87,88.0,1,35.0,1,8,15,0,246,Sri Lanka,1
SHT Kandamby,5.0,0.0,5.0,7,88.0,1,35.0,1,8,15,0,246,Sri Lanka,1
MS Dhoni,7.0,4.0,3.0,7,116.0,2,22.0,1,8,14,247,247,India,0
Yuvraj Singh,10.0,4.0,6.0,18,116.0,2,22.0,1,8,14,247,247,India,0
Yuvraj Singh,53.0,30.0,23.0,80,131.0,3,25.0,0,4,19,0,256,India,0
SK Raina,28.0,6.0,22.0,41,131.0,3,25.0,0,4,19,0,256,India,0
MS Dhoni,0.0,0.0,0.0,0,131.0,3,25.0,0,4,19,0,256,India,0
YK Pathan,0.0,0.0,0.0,0,131.0,3,25.0,0,4,19,0,256,India,0
SHT Kandamby,42.0,12.0,30.0,76,90.0,3,18.0,0,6,16,257,241,Sri Lanka,1
DPMD Jayawardene,37.0,4.0,33.0,67,90.0,3,18.0,0,6,16,257,241,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,90.0,3,18.0,0,6,16,257,241,Sri Lanka,1
Yuvraj Singh,111.0,70.0,41.0,95,182.0,2,38.0,0,16,19,0,363,India,0
V Sehwag,92.0,56.0,36.0,73,182.0,2,38.0,0,16,19,0,363,India,0
MS Dhoni,0.0,0.0,0.0,0,182.0,2,38.0,0,16,19,0,363,India,0
KC Sangakkara,74.0,32.0,42.0,76,142.0,5,21.0,0,4,14,364,216,Sri Lanka,1
MF Maharoof,16.0,4.0,12.0,29,142.0,5,21.0,0,4,14,364,216,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,142.0,5,21.0,0,4,14,364,216,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,0,142.0,5,21.0,0,4,14,364,216,Sri Lanka,1
MS Dhoni,85.0,28.0,57.0,85,137.0,1,30.0,0,8,20,0,332,India,0
G Gambhir,77.0,26.0,51.0,94,137.0,1,30.0,0,8,20,0,332,India,0
Yuvraj Singh,0.0,0.0,0.0,0,137.0,1,30.0,0,8,20,0,332,India,0
YK Pathan,0.0,0.0,0.0,0,137.0,1,30.0,0,8,20,0,332,India,0
SK Raina,0.0,0.0,0.0,0,137.0,1,30.0,0,8,20,0,332,India,0
SHT Kandamby,9.0,0.0,9.0,13,132.0,2,23.0,1,0,15,333,265,Sri Lanka,1
KC Sangakkara,53.0,16.0,37.0,68,132.0,2,23.0,1,0,15,333,265,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,132.0,2,23.0,1,0,15,333,265,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,132.0,2,23.0,1,0,15,333,265,Sri Lanka,1
TM Dilshan,70.0,28.0,42.0,87,144.0,1,34.0,0,10,21,0,320,Sri Lanka,1
KC Sangakkara,71.0,32.0,39.0,63,144.0,1,34.0,0,10,21,0,320,Sri Lanka,1
SHT Kandamby,0.0,0.0,0.0,0,144.0,1,34.0,0,10,21,0,320,Sri Lanka,1
RA Jadeja,4.0,0.0,4.0,19,135.0,5,15.0,1,10,21,321,252,India,0
MS Dhoni,36.0,10.0,26.0,43,135.0,5,15.0,1,10,21,321,252,India,0
AN Petersen,18.0,4.0,14.0,24,115.0,3,16.0,1,6,19,0,250,South Africa,1
R McLaren,1.0,0.0,1.0,6,115.0,3,16.0,1,6,19,0,250,South Africa,1
JA Morkel,0.0,0.0,0.0,0,115.0,3,16.0,1,6,19,0,250,South Africa,1
IJL Trott,57.0,20.0,37.0,90,102.0,2,27.0,0,4,18,251,252,England,0
PD Collingwood,52.0,18.0,34.0,67,102.0,2,27.0,0,4,18,251,252,England,0
AB de Villiers,44.0,16.0,28.0,34,148.0,1,35.0,0,0,23,0,354,South Africa,1
HM Amla,85.0,28.0,57.0,91,148.0,1,35.0,0,0,23,0,354,South Africa,1
JP Duminy,0.0,0.0,0.0,0,148.0,1,35.0,0,0,23,0,354,South Africa,1
PD Collingwood,53.0,22.0,31.0,54,134.0,4,34.0,1,8,10,355,242,England,0
MJ Prior,13.0,4.0,9.0,10,134.0,4,34.0,1,8,10,355,242,England,0
AN Petersen,32.0,12.0,20.0,57,79.0,6,9.0,2,8,13,0,119,South Africa,1
M Morkel,0.0,0.0,0.0,1,79.0,6,9.0,2,8,13,0,119,South Africa,1
CK Langeveldt,0.0,0.0,0.0,0,79.0,6,9.0,2,8,13,0,119,South Africa,1
IJL Trott,49.0,28.0,21.0,75,93.0,3,16.0,0,4,4,120,121,England,0
EJG Morgan,23.0,16.0,7.0,36,93.0,3,16.0,0,4,4,120,121,England,0
JR Hopes,6.0,0.0,6.0,13,105.0,6,8.0,2,8,11,0,168,Australia,0
SR Clark,1.0,0.0,1.0,8,105.0,6,8.0,2,8,11,0,168,Australia,0
BW Hilfenhaus,0.0,0.0,0.0,0,105.0,6,8.0,2,8,11,0,168,Australia,0
Shahid Afridi,1.0,0.0,1.0,2,82.0,3,15.0,1,24,6,169,171,Pakistan,0
Misbah-ul-Haq,8.0,4.0,4.0,23,82.0,3,15.0,1,24,6,169,171,Pakistan,0
Nasir Jamshed,0.0,0.0,0.0,0,82.0,3,15.0,1,24,6,169,171,Pakistan,0
Shahid Afridi,8.0,4.0,4.0,8,87.0,3,23.0,1,4,12,0,207,Pakistan,0
Salman Butt,51.0,24.0,27.0,98,87.0,3,23.0,1,4,12,0,207,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,87.0,3,23.0,1,4,12,0,207,Pakistan,0
MJ Clarke,6.0,0.0,6.0,21,94.0,3,24.0,0,14,14,208,208,Australia,0
A Symonds,26.0,8.0,18.0,34,94.0,3,24.0,0,14,14,208,208,Australia,0
MJ Clarke,43.0,24.0,19.0,69,87.0,4,17.0,0,0,12,0,198,Australia,0
CJ Ferguson,13.0,8.0,5.0,16,87.0,4,17.0,0,0,12,0,198,Australia,0
Shoaib Malik,10.0,4.0,6.0,15,97.0,2,16.0,3,0,13,199,171,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,5,97.0,2,16.0,3,0,13,199,171,Pakistan,0
Shoaib Malik,20.0,4.0,16.0,22,76.0,3,29.0,0,12,16,0,197,Pakistan,0
Ahmed Shehzad,42.0,8.0,34.0,73,76.0,3,29.0,0,12,16,0,197,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,76.0,3,29.0,0,12,16,0,197,Pakistan,0
SR Watson,44.0,8.0,36.0,95,88.0,2,15.0,0,10,19,198,200,Australia,0
MJ Clarke,58.0,36.0,22.0,82,88.0,2,15.0,0,10,19,198,200,Australia,0
SR Watson,71.0,32.0,39.0,87,125.0,2,15.0,1,0,17,0,250,Australia,0
A Symonds,2.0,0.0,2.0,5,125.0,2,15.0,1,0,17,0,250,Australia,0
Kamran Akmal,53.0,20.0,33.0,57,119.0,3,18.0,0,8,15,251,254,Pakistan,0
Misbah-ul-Haq,38.0,20.0,18.0,36,119.0,3,18.0,0,8,15,251,254,Pakistan,0
Mohammad Ashraful,54.0,20.0,34.0,92,95.0,3,20.0,0,0,20,0,246,Bangladesh,0
Shakib Al Hasan,13.0,0.0,13.0,19,95.0,3,20.0,0,0,20,0,246,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,95.0,3,20.0,0,0,20,0,246,Bangladesh,0
DE Bernard,37.0,12.0,25.0,55,101.0,4,22.0,1,0,13,247,194,West Indies,1
DJG Sammy,2.0,0.0,2.0,4,101.0,4,22.0,1,0,13,247,194,West Indies,1
RN Lewis,0.0,0.0,0.0,0,101.0,4,22.0,1,0,13,247,194,West Indies,1
TM Dowlin,27.0,4.0,23.0,61,102.0,2,14.0,1,8,20,0,274,West Indies,1
FL Reifer,3.0,0.0,3.0,7,102.0,2,14.0,1,8,20,0,274,West Indies,1
DE Bernard,0.0,0.0,0.0,0,102.0,2,14.0,1,8,20,0,274,West Indies,1
Mohammad Ashraful,55.0,18.0,37.0,64,103.0,2,39.0,1,4,21,275,276,Bangladesh,0
Shakib Al Hasan,15.0,4.0,11.0,13,103.0,2,39.0,1,4,21,275,276,Bangladesh,0
FL Reifer,27.0,14.0,13.0,58,104.0,4,21.0,1,32,10,0,248,West Indies,1
DJG Sammy,3.0,0.0,3.0,7,104.0,4,21.0,1,32,10,0,248,West Indies,1
Mahmudullah,3.0,0.0,3.0,10,124.0,4,10.0,1,8,9,249,249,Bangladesh,0
Mushfiqur Rahim,6.0,0.0,6.0,17,124.0,4,10.0,1,8,9,249,249,Bangladesh,0
DPMD Jayawardene,28.0,4.0,24.0,42,97.0,3,16.0,1,0,12,0,232,Sri Lanka,1
TT Samaraweera,9.0,4.0,5.0,17,97.0,3,16.0,1,0,12,0,232,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,97.0,3,16.0,1,0,12,0,232,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,97.0,3,16.0,1,0,12,0,232,Sri Lanka,1
Fawad Alam,19.0,0.0,19.0,37,90.0,5,18.0,1,4,6,233,196,Pakistan,0
Abdul Razzaq,8.0,0.0,8.0,15,90.0,5,18.0,1,4,6,233,196,Pakistan,0
Abdul Razzaq,6.0,0.0,6.0,19,69.0,5,10.0,2,4,12,0,168,Pakistan,0
Umar Gul,2.0,0.0,2.0,7,69.0,5,10.0,2,4,12,0,168,Pakistan,0
CK Kapugedera,29.0,16.0,13.0,51,80.0,4,21.0,0,6,10,169,169,Sri Lanka,1
TT Samaraweera,18.0,8.0,10.0,31,80.0,4,21.0,0,6,10,169,169,Sri Lanka,1
Fawad Alam,11.0,4.0,7.0,27,116.0,4,18.0,0,8,17,0,288,Pakistan,0
Umar Akmal,21.0,8.0,13.0,28,116.0,4,18.0,0,8,17,0,288,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,116.0,4,18.0,0,8,17,0,288,Pakistan,0
DPMD Jayawardene,105.0,54.0,51.0,96,143.0,0,31.0,0,8,21,289,289,Sri Lanka,1
WU Tharanga,69.0,36.0,33.0,88,143.0,0,31.0,0,8,21,289,289,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,143.0,0,31.0,0,8,21,289,289,Sri Lanka,1
TT Samaraweera,0.0,0.0,0.0,0,143.0,0,31.0,0,8,21,289,289,Sri Lanka,1
Younis Khan,37.0,8.0,29.0,54,120.0,3,25.0,1,0,22,0,321,Pakistan,0
Umar Akmal,13.0,6.0,7.0,11,120.0,3,25.0,1,0,22,0,321,Pakistan,0
TT Samaraweera,0.0,0.0,0.0,0,136.0,3,19.0,1,4,8,322,175,Sri Lanka,1
WU Tharanga,74.0,34.0,40.0,85,136.0,3,19.0,1,4,8,322,175,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,136.0,3,19.0,1,4,8,322,175,Sri Lanka,1
HMCM Bandara,0.0,0.0,0.0,0,136.0,3,19.0,1,4,8,322,175,Sri Lanka,1
T Thushara,0.0,0.0,0.0,0,136.0,3,19.0,1,4,8,322,175,Sri Lanka,1
Younis Khan,55.0,12.0,43.0,78,120.0,3,32.0,0,20,15,0,279,Pakistan,0
Misbah-ul-Haq,19.0,0.0,19.0,24,120.0,3,32.0,0,20,15,0,279,Pakistan,0
SHT Kandamby,32.0,8.0,24.0,56,96.0,8,18.0,0,8,11,280,147,Sri Lanka,1
HMCM Bandara,22.0,0.0,22.0,36,96.0,8,18.0,0,8,11,280,147,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,96.0,8,18.0,0,8,11,280,147,Sri Lanka,1
TT Samaraweera,39.0,8.0,31.0,66,67.0,4,24.0,1,4,14,0,216,Sri Lanka,1
AD Mathews,8.0,4.0,4.0,10,67.0,4,24.0,1,4,14,0,216,Sri Lanka,1
GD Elliott,37.0,8.0,29.0,72,61.0,6,17.0,1,6,16,217,119,New Zealand,0
IG Butler,8.0,4.0,4.0,15,61.0,6,17.0,1,6,16,217,119,New Zealand,0
DR Tuffey,0.0,0.0,0.0,0,61.0,6,17.0,1,6,16,217,119,New Zealand,0
AD Mathews,18.0,4.0,14.0,33,131.0,3,31.0,1,4,19,0,307,Sri Lanka,1
SHT Kandamby,1.0,0.0,1.0,4,131.0,3,31.0,1,4,19,0,307,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,131.0,3,31.0,1,4,19,0,307,Sri Lanka,1
RP Singh,4.0,0.0,4.0,9,112.0,5,12.0,3,8,9,308,168,India,0
A Nehra,1.0,0.0,1.0,3,112.0,5,12.0,3,8,9,308,168,India,0
I Sharma,0.0,0.0,0.0,0,112.0,5,12.0,3,8,9,308,168,India,0
DL Vettori,3.0,0.0,3.0,6,83.0,5,21.0,1,4,18,0,155,New Zealand,0
NT Broom,19.0,0.0,19.0,22,83.0,5,21.0,1,4,18,0,155,New Zealand,0
KD Mills,0.0,0.0,0.0,0,83.0,5,21.0,1,4,18,0,155,New Zealand,0
SK Raina,14.0,6.0,8.0,20,82.0,4,23.0,0,18,8,156,156,India,0
MS Dhoni,19.0,8.0,11.0,36,82.0,4,23.0,0,18,8,156,156,India,0
MS Dhoni,38.0,4.0,34.0,42,140.0,1,30.0,0,8,15,0,319,India,0
SR Tendulkar,93.0,32.0,61.0,84,140.0,1,30.0,0,8,15,0,319,India,0
CK Kapugedera,4.0,0.0,4.0,6,157.0,5,21.0,1,8,17,320,273,Sri Lanka,1
SHT Kandamby,33.0,8.0,25.0,51,157.0,5,21.0,1,8,17,320,273,Sri Lanka,1
MJ Clarke,3.0,0.0,3.0,6,106.0,1,25.0,2,4,18,0,256,Australia,1
CL White,0.0,0.0,0.0,6,106.0,1,25.0,2,4,18,0,256,Australia,1
D Ramdin,14.0,8.0,6.0,10,89.0,5,21.0,1,0,11,257,143,West Indies,0
DR Smith,6.0,4.0,2.0,19,89.0,5,21.0,1,0,11,257,143,West Indies,0
NO Miller,0.0,0.0,0.0,0,89.0,5,21.0,1,0,11,257,143,West Indies,0
R Rampaul,0.0,0.0,0.0,0,89.0,5,21.0,1,0,11,257,143,West Indies,0
NO Miller,1.0,0.0,1.0,2,84.0,6,22.0,1,20,8,0,170,West Indies,0
DR Smith,13.0,0.0,13.0,31,84.0,6,22.0,1,20,8,0,170,West Indies,0
R Rampaul,0.0,0.0,0.0,0,84.0,6,22.0,1,20,8,0,170,West Indies,0
CL White,39.0,14.0,25.0,45,135.0,2,28.0,0,4,23,0,324,Australia,1
RT Ponting,74.0,28.0,46.0,78,135.0,2,28.0,0,4,23,0,324,Australia,1
KA Pollard,9.0,4.0,5.0,8,114.0,4,22.0,1,10,8,325,274,West Indies,0
D Ramdin,11.0,0.0,11.0,19,114.0,4,22.0,1,10,8,325,274,West Indies,0
DR Smith,0.0,0.0,0.0,0,114.0,4,22.0,1,10,8,325,274,West Indies,0
RT Ponting,48.0,10.0,38.0,46,135.0,2,32.0,0,12,15,0,324,Australia,1
MJ Clarke,36.0,6.0,30.0,44,135.0,2,32.0,0,12,15,0,324,Australia,1
CL White,0.0,0.0,0.0,0,135.0,2,32.0,0,12,15,0,324,Australia,1
NO Miller,9.0,4.0,5.0,6,120.0,6,26.0,2,16,23,325,199,West Indies,0
DJG Sammy,16.0,10.0,6.0,22,120.0,6,26.0,2,16,23,325,199,West Indies,0
Younis Khan,19.0,4.0,15.0,39,119.0,3,31.0,0,4,20,0,274,Pakistan,0
Umar Akmal,23.0,12.0,11.0,22,119.0,3,31.0,0,4,20,0,274,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,119.0,3,31.0,0,4,20,0,274,Pakistan,0
MJ Clarke,49.0,4.0,45.0,58,103.0,3,34.0,0,0,18,275,275,Australia,1
CL White,41.0,22.0,19.0,40,103.0,3,34.0,0,0,18,275,275,Australia,1
MJ Clarke,11.0,0.0,11.0,19,117.0,2,17.0,1,12,13,0,267,Australia,1
CL White,0.0,0.0,0.0,2,117.0,2,17.0,1,12,13,0,267,Australia,1
Mohammad Yousuf,44.0,14.0,30.0,79,66.0,7,23.0,0,14,15,268,127,Pakistan,0
Naved-ul-Hasan,12.0,6.0,6.0,12,66.0,7,23.0,0,14,15,268,127,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,66.0,7,23.0,0,14,15,268,127,Pakistan,0
MJ Clarke,26.0,0.0,26.0,36,120.0,2,20.0,0,0,13,0,286,Australia,1
SE Marsh,81.0,28.0,53.0,106,120.0,2,20.0,0,0,13,0,286,Australia,1
CL White,0.0,0.0,0.0,0,120.0,2,20.0,0,0,13,0,286,Australia,1
Umar Akmal,52.0,8.0,44.0,67,99.0,4,32.0,0,4,18,287,246,Pakistan,0
Fawad Alam,21.0,4.0,17.0,36,99.0,4,32.0,0,4,18,287,246,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,99.0,4,32.0,0,4,18,287,246,Pakistan,0
MEK Hussey,12.0,0.0,12.0,24,115.0,4,19.0,0,0,17,0,277,Australia,1
CL White,38.0,18.0,20.0,52,115.0,4,19.0,0,0,17,0,277,Australia,1
Shahid Afridi,24.0,20.0,4.0,7,80.0,4,36.0,3,4,11,278,142,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,3,80.0,4,36.0,3,4,11,278,142,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,80.0,4,36.0,3,4,11,278,142,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,80.0,4,36.0,3,4,11,278,142,Pakistan,0
Fawad Alam,17.0,8.0,9.0,18,73.0,4,20.0,0,4,19,0,212,Pakistan,0
Umar Akmal,37.0,8.0,29.0,70,73.0,4,20.0,0,4,19,0,212,Pakistan,0
RT Ponting,52.0,24.0,28.0,73,97.0,3,18.0,0,0,16,213,213,Australia,1
AC Voges,18.0,4.0,14.0,38,97.0,3,18.0,0,0,16,213,213,Australia,1
MEK Hussey,0.0,0.0,0.0,0,97.0,3,18.0,0,0,16,213,213,Australia,1
MA Vermeulen,64.0,20.0,44.0,93,86.0,3,26.0,1,0,17,0,207,Zimbabwe,1
SC Williams,2.0,0.0,2.0,5,86.0,3,26.0,1,0,17,0,207,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,86.0,3,26.0,1,0,17,0,207,Zimbabwe,1
Raqibul Hasan,4.0,0.0,4.0,14,156.0,1,26.0,1,8,8,208,211,Bangladesh,0
Mohammad Ashraful,94.0,56.0,38.0,96,156.0,1,26.0,1,8,8,208,211,Bangladesh,0
Tamim Iqbal,71.0,22.0,49.0,100,97.0,1,29.0,1,12,19,0,320,Bangladesh,0
Shakib Al Hasan,6.0,0.0,6.0,11,97.0,1,29.0,1,12,19,0,320,Bangladesh,0
Raqibul Hasan,0.0,0.0,0.0,0,97.0,1,29.0,1,12,19,0,320,Bangladesh,0
