Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
RA Jadeja,19,4,15,37,135,5,15,1,243,India
MS Dhoni,52,16,36,55,135,5,15,1,244,India
AN Petersen,34,10,24,39,115,3,16,1,0,South Africa
R McLaren,5,0,5,13,115,3,16,1,0,South Africa
JA Morkel,5,0,5,8,115,3,16,1,0,South Africa
IJL Trott,69,24,45,105,102,2,27,0,240,England
PD Collingwood,62,18,44,82,102,2,27,0,241,England
AB de Villiers,60,16,44,49,148,1,35,0,0,South Africa
HM Amla,86,28,58,93,148,1,35,0,0,South Africa
JP Duminy,6,0,6,15,148,1,35,0,0,South Africa
PD Collingwood,69,30,39,75,134,4,34,1,229,England
MJ Prior,15,4,11,20,134,4,34,1,230,England
AN Petersen,46,16,30,72,79,6,9,2,0,South Africa
M Morkel,7,4,3,15,79,6,9,2,0,South Africa
CK Langeveldt,0,0,0,1,79,6,9,2,0,South Africa
IJL Trott,52,28,24,79,93,3,16,0,118,England
EJG Morgan,28,20,8,40,93,3,16,0,119,England
JR Hopes,23,8,15,32,105,6,8,2,0,Australia
SR Clark,2,0,2,10,105,6,8,2,0,Australia
BW Hilfenhaus,1,0,1,10,105,6,8,2,0,Australia
Shahid Afridi,24,20,4,17,82,3,15,1,160,Pakistan
Misbah-ul-Haq,15,8,7,39,82,3,15,1,161,Pakistan
Nasir Jamshed,0,0,0,1,82,3,15,1,162,Pakistan
Shahid Afridi,16,8,8,17,87,3,23,1,0,Pakistan
Salman Butt,57,24,33,112,87,3,23,1,0,Pakistan
Kamran Akmal,2,0,2,7,87,3,23,1,0,Pakistan
MJ Clarke,15,4,11,35,94,3,24,0,194,Australia
A Symonds,45,18,27,51,94,3,24,0,195,Australia
MJ Clarke,47,24,23,76,87,4,17,0,0,Australia
CJ Ferguson,21,8,13,39,87,4,17,0,0,Australia
Shoaib Malik,15,4,11,31,97,2,16,3,156,Pakistan
Kamran Akmal,8,0,8,19,97,2,16,3,157,Pakistan
Shoaib Malik,27,4,23,31,76,3,29,0,0,Pakistan
Ahmed Shehzad,43,8,35,81,76,3,29,0,0,Pakistan
Shahid Afridi,20,12,8,13,76,3,29,0,0,Pakistan
SR Watson,62,18,44,115,88,2,15,0,187,Australia
MJ Clarke,69,36,33,95,88,2,15,0,188,Australia
SR Watson,79,32,47,101,125,2,15,1,0,Australia
A Symonds,11,0,11,22,125,2,15,1,0,Australia
Kamran Akmal,71,28,43,72,119,3,18,0,239,Pakistan
Misbah-ul-Haq,43,20,23,52,119,3,18,0,240,Pakistan
Mohammad Ashraful,57,20,37,97,95,3,20,0,0,Bangladesh
Shakib Al Hasan,23,0,23,31,95,3,20,0,0,Bangladesh
Mushfiqur Rahim,7,0,7,13,95,3,20,0,0,Bangladesh
DE Bernard,38,12,26,62,101,4,22,1,188,West Indies
DJG Sammy,10,0,10,17,101,4,22,1,189,West Indies
RN Lewis,4,0,4,10,101,4,22,1,190,West Indies
TM Dowlin,40,4,36,75,102,2,14,1,0,West Indies
FL Reifer,7,0,7,13,102,2,14,1,0,West Indies
DE Bernard,11,8,3,11,102,2,14,1,0,West Indies
Mohammad Ashraful,62,18,44,74,103,2,39,1,250,Bangladesh
Shakib Al Hasan,33,8,25,33,103,2,39,1,251,Bangladesh
FL Reifer,39,18,21,73,104,4,21,1,0,West Indies
DJG Sammy,33,28,5,23,104,4,21,1,0,West Indies
Mahmudullah,13,4,9,32,124,4,10,1,240,Bangladesh
Mushfiqur Rahim,13,4,9,26,124,4,10,1,241,Bangladesh
DPMD Jayawardene,33,4,29,56,97,3,16,1,0,Sri Lanka
TT Samaraweera,10,4,6,19,97,3,16,1,0,Sri Lanka
AD Mathews,5,0,5,11,97,3,16,1,0,Sri Lanka
KMDN Kulasekara,1,0,1,3,97,3,16,1,0,Sri Lanka
Fawad Alam,21,0,21,51,90,5,18,1,186,Pakistan
Abdul Razzaq,16,4,12,31,90,5,18,1,187,Pakistan
Abdul Razzaq,15,4,11,37,69,5,10,2,0,Pakistan
Umar Gul,9,0,9,19,69,5,10,2,0,Pakistan
CK Kapugedera,41,22,19,71,80,4,21,0,160,Sri Lanka
TT Samaraweera,22,8,14,42,80,4,21,0,161,Sri Lanka
Fawad Alam,13,4,9,34,116,4,18,0,0,Pakistan
Umar Akmal,31,8,23,44,116,4,18,0,0,Pakistan
Shahid Afridi,13,8,5,8,116,4,18,0,0,Pakistan
DPMD Jayawardene,123,62,61,111,143,0,31,0,277,Sri Lanka
WU Tharanga,76,36,40,98,143,0,31,0,278,Sri Lanka
KC Sangakkara,4,0,4,5,143,0,31,0,279,Sri Lanka
TT Samaraweera,0,0,0,1,143,0,31,0,280,Sri Lanka
Younis Khan,44,8,36,71,120,3,25,1,0,Pakistan
Umar Akmal,28,6,22,26,120,3,25,1,0,Pakistan
TT Samaraweera,2,0,2,6,136,3,19,1,172,Sri Lanka
WU Tharanga,80,38,42,90,136,3,19,1,173,Sri Lanka
AD Mathews,4,0,4,8,136,3,19,1,174,Sri Lanka
HMCM Bandara,0,0,0,5,136,3,19,1,175,Sri Lanka
T Thushara,0,0,0,7,136,3,19,1,176,Sri Lanka
Younis Khan,71,20,51,94,120,3,32,0,0,Pakistan
Misbah-ul-Haq,38,12,26,38,120,3,32,0,0,Pakistan
SHT Kandamby,42,12,30,72,96,8,18,0,134,Sri Lanka
HMCM Bandara,31,4,27,44,96,8,18,0,135,Sri Lanka
BAW Mendis,0,0,0,3,96,8,18,0,136,Sri Lanka
TT Samaraweera,50,12,38,80,67,4,24,1,0,Sri Lanka
AD Mathews,15,4,11,26,67,4,24,1,0,Sri Lanka
GD Elliott,41,8,33,77,61,6,17,1,103,New Zealand
IG Butler,24,10,14,36,61,6,17,1,104,New Zealand
DR Tuffey,2,0,2,4,61,6,17,1,105,New Zealand
AD Mathews,19,4,15,37,131,3,31,1,0,Sri Lanka
SHT Kandamby,15,4,11,19,131,3,31,1,0,Sri Lanka
CK Kapugedera,8,0,8,11,131,3,31,1,0,Sri Lanka
RP Singh,9,0,9,16,112,5,12,3,153,India
A Nehra,1,0,1,4,112,5,12,3,154,India
I Sharma,12,8,4,24,112,5,12,3,155,India
DL Vettori,18,4,14,21,83,5,21,1,0,New Zealand
NT Broom,21,0,21,28,83,5,21,1,0,New Zealand
KD Mills,5,0,5,9,83,5,21,1,0,New Zealand
SK Raina,33,20,13,39,82,4,23,0,153,India
MS Dhoni,26,12,14,47,82,4,23,0,154,India
MS Dhoni,53,12,41,57,140,1,30,0,0,India
SR Tendulkar,101,32,69,99,140,1,30,0,0,India
CK Kapugedera,14,0,14,19,157,5,21,1,259,Sri Lanka
SHT Kandamby,48,16,32,68,157,5,21,1,260,Sri Lanka
MJ Clarke,13,0,13,22,106,1,25,2,0,Australia
CL White,12,4,8,20,106,1,25,2,0,Australia
D Ramdin,17,8,9,14,89,5,21,1,122,West Indies
DR Smith,7,4,3,21,89,5,21,1,123,West Indies
NO Miller,4,0,4,10,89,5,21,1,124,West Indies
R Rampaul,3,0,3,10,89,5,21,1,125,West Indies
NO Miller,6,4,2,7,84,6,22,1,0,West Indies
DR Smith,22,4,18,44,84,6,22,1,0,West Indies
R Rampaul,14,12,2,14,84,6,22,1,0,West Indies
CL White,51,14,37,61,135,2,28,0,0,Australia
RT Ponting,89,32,57,92,135,2,28,0,0,Australia
KA Pollard,22,10,12,24,114,4,22,1,258,West Indies
D Ramdin,15,4,11,22,114,4,22,1,259,West Indies
DR Smith,1,0,1,12,114,4,22,1,260,West Indies
RT Ponting,61,18,43,55,135,2,32,0,0,Australia
MJ Clarke,45,6,39,56,135,2,32,0,0,Australia
CL White,5,4,1,9,135,2,32,0,0,Australia
NO Miller,22,4,18,19,120,6,26,2,195,West Indies
DJG Sammy,42,26,16,39,120,6,26,2,196,West Indies
Younis Khan,27,4,23,50,119,3,31,0,0,Pakistan
Umar Akmal,23,12,11,23,119,3,31,0,0,Pakistan
Shoaib Malik,16,4,12,19,119,3,31,0,0,Pakistan
MJ Clarke,57,4,53,75,103,3,34,0,253,Australia
CL White,51,22,29,53,103,3,34,0,254,Australia
MJ Clarke,25,8,17,34,117,2,17,1,0,Australia
CL White,11,4,7,18,117,2,17,1,0,Australia
Mohammad Yousuf,58,18,40,94,66,7,23,0,123,Pakistan
Naved-ul-Hasan,27,16,11,22,66,7,23,0,124,Pakistan
Umar Gul,0,0,0,5,66,7,23,0,125,Pakistan
MJ Clarke,35,0,35,50,120,2,20,0,0,Australia
SE Marsh,83,28,55,114,120,2,20,0,0,Australia
CL White,2,0,2,8,120,2,20,0,0,Australia
Umar Akmal,59,12,47,78,99,4,32,0,233,Pakistan
Fawad Alam,30,4,26,47,99,4,32,0,234,Pakistan
Shahid Afridi,6,0,6,8,99,4,32,0,235,Pakistan
MEK Hussey,23,0,23,42,115,4,19,0,0,Australia
CL White,44,18,26,64,115,4,19,0,0,Australia
Shahid Afridi,29,24,5,10,80,4,36,3,134,Pakistan
Iftikhar Anjum,3,0,3,13,80,4,36,3,135,Pakistan
Saeed Ajmal,7,0,7,15,80,4,36,3,136,Pakistan
Mohammad Asif,0,0,0,2,80,4,36,3,137,Pakistan
Fawad Alam,28,12,16,30,73,4,20,0,0,Pakistan
Umar Akmal,49,8,41,89,73,4,20,0,0,Pakistan
RT Ponting,55,24,31,79,97,3,18,0,204,Australia
AC Voges,24,4,20,46,97,3,18,0,205,Australia
MEK Hussey,7,0,7,17,97,3,18,0,206,Australia
MA Vermeulen,75,20,55,108,86,3,26,1,0,Zimbabwe
SC Williams,6,0,6,14,86,3,26,1,0,Zimbabwe
S Matsikenyeri,2,0,2,6,86,3,26,1,0,Zimbabwe
Raqibul Hasan,11,4,7,28,156,1,26,1,199,Bangladesh
Mohammad Ashraful,103,60,43,110,156,1,26,1,200,Bangladesh
Tamim Iqbal,79,26,53,109,97,1,29,1,0,Bangladesh
Shakib Al Hasan,22,4,18,25,97,1,29,1,0,Bangladesh
Raqibul Hasan,7,4,3,7,97,1,29,1,0,Bangladesh
SC Williams,58,16,42,57,126,4,31,1,262,Zimbabwe
S Matsikenyeri,15,0,15,30,126,4,31,1,263,Zimbabwe
H Masakadza,91,28,63,100,118,3,30,0,0,Zimbabwe
BRM Taylor,53,0,53,69,118,3,30,0,0,Zimbabwe
Raqibul Hasan,78,28,50,86,119,5,32,1,244,Bangladesh
Mehrab Hossain jnr,12,0,12,24,119,5,32,1,245,Bangladesh
Mahbubul Alam,8,4,4,12,119,5,32,1,246,Bangladesh
CK Coventry,96,48,48,106,107,4,28,0,0,Zimbabwe
S Matsikenyeri,27,4,23,42,107,4,28,0,0,Zimbabwe
Raqibul Hasan,32,4,28,53,142,2,18,0,297,Bangladesh
Tamim Iqbal,100,34,66,112,142,2,18,0,298,Bangladesh
RW Price,10,4,6,25,106,6,12,1,0,Zimbabwe
BRM Taylor,42,14,28,65,106,6,12,1,0,Zimbabwe
Shakib Al Hasan,28,8,20,37,89,3,25,0,192,Bangladesh
Mushfiqur Rahim,78,36,42,99,89,3,25,0,193,Bangladesh
DPMD Jayawardene,13,4,9,17,140,1,31,2,0,Sri Lanka
TT Samaraweera,10,0,10,21,140,1,31,2,0,Sri Lanka
MV Boucher,26,8,18,29,136,4,24,1,205,South Africa
JA Morkel,20,8,12,24,136,4,24,1,206,South Africa
J Botha,13,8,5,16,136,4,24,1,207,South Africa
TL Best,8,4,4,19,80,8,34,0,0,West Indies
NO Miller,51,30,21,58,80,8,34,0,0,West Indies
GC Tonge,4,0,4,9,80,8,34,0,0,West Indies
Shahid Afridi,17,4,13,29,83,5,33,0,121,Pakistan
LRPL Taylor,29,8,21,70,89,3,16,0,0,New Zealand
GD Elliott,25,8,17,35,89,3,16,0,0,New Zealand
MV Boucher,26,16,10,25,110,3,27,1,210,South Africa
AB de Villiers,51,24,27,57,110,3,27,1,211,South Africa
AD Mathews,42,24,18,58,90,5,21,0,0,Sri Lanka
SHT Kandamby,51,20,31,81,90,5,21,0,0,Sri Lanka
EJG Morgan,39,16,23,52,97,3,23,0,195,England
OA Shah,44,18,26,76,97,3,23,0,196,England
MJ Prior,0,0,0,1,97,3,23,0,197,England
CJ Ferguson,20,12,8,32,107,2,23,1,0,Australia
RT Ponting,79,42,37,96,107,2,23,1,0,Australia
CL White,4,0,4,17,107,2,23,1,0,Australia
JR Hopes,1,0,1,1,107,2,23,1,0,Australia
TM Dowlin,52,20,32,82,112,2,13,1,190,West Indies
FL Reifer,16,8,8,39,112,2,13,1,191,West Indies
Shoaib Malik,49,16,33,81,104,3,19,0,0,Pakistan
Mohammad Yousuf,50,12,38,61,104,3,19,0,0,Pakistan
SK Raina,46,32,14,42,122,4,33,0,227,India
R Dravid,55,12,43,84,122,4,33,0,228,India
NT Broom,15,8,7,21,134,4,20,0,0,New Zealand
DL Vettori,23,10,13,19,134,4,20,0,0,New Zealand
MJ Guptill,22,4,18,36,134,4,20,0,0,New Zealand
DPMD Jayawardene,68,32,36,77,131,5,20,1,270,Sri Lanka
KMDN Kulasekara,22,12,10,25,131,5,20,1,271,Sri Lanka
OA Shah,85,46,39,81,116,2,31,0,0,England
PD Collingwood,63,26,37,71,116,2,31,0,0,England
GC Smith,99,36,63,104,132,2,28,1,288,South Africa
JP Duminy,19,0,19,24,132,2,28,1,289,South Africa
GP Swann,11,4,7,20,76,5,17,2,0,England
RS Bopara,30,8,22,55,76,5,17,2,0,England
RJ Sidebottom,1,0,1,11,76,5,17,2,0,England
Shoaib Malik,27,10,17,38,89,3,23,0,0,Pakistan
Mohammad Yousuf,18,4,14,34,89,3,23,0,0,Pakistan
Misbah-ul-Haq,7,4,3,11,89,3,23,0,0,Pakistan
MEK Hussey,51,26,25,73,113,2,18,0,193,Australia
RT Ponting,32,4,28,66,113,2,18,0,194,Australia
CJ Ferguson,3,0,3,12,113,2,18,0,195,Australia
RT Crandon,5,4,1,9,77,5,14,2,0,West Indies
NO Miller,15,10,5,22,77,5,14,2,0,West Indies
KAJ Roach,4,0,4,11,77,5,14,2,0,West Indies
GC Tonge,0,0,0,3,77,5,14,2,0,West Indies
V Kohli,79,48,31,107,77,2,27,1,124,India
AM Nayar,0,0,0,7,77,2,27,1,125,India
LJ Wright,39,16,23,55,122,6,19,0,0,England
TT Bresnan,32,12,20,40,122,6,19,0,0,England
SR Watson,91,44,47,114,115,1,30,0,252,Australia
RT Ponting,92,46,46,97,115,1,30,0,253,Australia
Umar Akmal,32,16,16,45,93,4,16,0,0,Pakistan
Mohammad Yousuf,29,4,25,63,93,4,16,0,0,Pakistan
GD Elliott,32,4,28,61,97,3,20,1,217,New Zealand
DL Vettori,7,0,7,10,97,3,20,1,218,New Zealand
JEC Franklin,16,8,8,23,84,4,14,1,0,New Zealand
NT Broom,18,8,10,45,84,4,14,1,0,New Zealand
CL White,62,34,28,102,83,2,25,0,203,Australia
SR Watson,66,40,26,97,83,2,25,0,204,Australia
MEK Hussey,0,0,0,1,83,2,25,0,205,Australia
MEK Hussey,13,4,9,15,129,2,15,1,0,Australia
CL White,26,4,22,44,129,2,15,1,0,Australia
G Gambhir,68,30,38,86,110,3,15,0,265,India
MS Dhoni,31,16,15,41,110,3,15,0,266,India
SK Raina,1,0,1,3,110,3,15,0,267,India
G Gambhir,76,24,52,82,146,3,33,0,0,India
MS Dhoni,61,16,45,67,146,3,33,0,0,India
SK Raina,2,0,2,3,146,3,33,0,0,India
MEK Hussey,53,24,29,62,109,4,25,0,243,Australia
SE Marsh,15,6,9,16,109,4,25,0,244,Australia
AC Voges,28,0,28,37,109,4,25,0,245,Australia
MEK Hussey,31,0,31,41,101,1,20,0,0,Australia
RT Ponting,59,16,43,92,101,1,20,0,0,Australia
CL White,0,0,0,7,101,1,20,0,0,Australia
AC Voges,3,0,3,11,101,1,20,0,0,Australia
MS Dhoni,38,8,30,66,86,3,21,0,208,India
Yuvraj Singh,51,32,19,63,86,3,21,0,209,India
CL White,40,14,26,47,110,2,21,1,0,Australia
MEK Hussey,27,8,19,31,110,2,21,1,0,Australia
MS Dhoni,26,8,18,48,104,4,24,0,200,India
SK Raina,17,0,17,30,104,4,24,0,201,India
RA Jadeja,2,0,2,8,104,4,24,0,202,India
Harbhajan Singh,4,4,0,5,104,4,24,0,203,India
SE Marsh,77,24,53,89,142,0,23,1,0,Australia
RT Ponting,26,4,22,33,142,0,23,1,0,Australia
SR Tendulkar,132,76,56,106,162,4,32,0,331,India
SK Raina,39,16,23,42,162,4,32,0,332,India
MS Dhoni,24,4,20,78,57,5,13,0,0,India
Harbhajan Singh,0,0,0,2,57,5,13,0,0,India
P Kumar,7,4,3,14,57,5,13,0,0,India
RA Jadeja,37,16,21,75,57,5,13,0,0,India
CL White,24,0,24,43,94,3,14,0,164,Australia
MEK Hussey,22,4,18,47,94,3,14,0,165,Australia
Mushfiqur Rahim,31,12,19,47,76,6,20,0,0,Bangladesh
Naeem Islam,21,6,15,47,76,6,20,0,0,Bangladesh
S Matsikenyeri,47,8,39,58,112,5,30,0,176,Zimbabwe
E Chigumbura,60,42,18,51,112,5,30,0,177,Zimbabwe
S Matsikenyeri,14,4,10,30,112,4,14,0,0,Zimbabwe
T Taibu,24,10,14,40,112,4,14,0,0,Zimbabwe
MN Waller,6,0,6,13,112,4,14,0,0,Zimbabwe
E Chigumbura,14,8,6,23,124,3,24,3,0,Zimbabwe
CJ Chibhabha,3,0,3,11,124,3,24,3,0,Zimbabwe
Raqibul Hasan,21,10,11,28,124,2,21,0,190,Bangladesh
Mohammad Ashraful,63,34,29,93,124,2,21,0,191,Bangladesh
Mahmudullah,6,4,2,14,124,2,21,0,192,Bangladesh
BRM Taylor,55,18,37,76,100,4,16,3,0,Zimbabwe
AG Cremer,6,0,6,24,100,4,16,3,0,Zimbabwe
Naeem Islam,19,4,15,38,103,5,15,0,208,Bangladesh
Mahmudullah,13,0,13,35,103,5,15,0,209,Bangladesh
DL Vettori,31,14,17,25,124,4,29,1,0,New Zealand
NT Broom,24,4,20,37,124,4,29,1,0,New Zealand
Mahmudullah,23,10,13,22,119,4,19,2,176,Bangladesh
Naeem Islam,7,0,7,21,119,4,19,2,177,Bangladesh
Naeem Islam,12,0,12,42,46,6,15,0,0,Bangladesh
Mushfiqur Rahim,29,12,17,64,46,6,15,0,0,Bangladesh
Imrul Kayes,65,28,37,108,104,3,20,0,0,Bangladesh
Shakib Al Hasan,23,4,19,36,104,3,20,0,0,Bangladesh
NT Broom,15,4,11,25,137,3,27,1,235,New Zealand
MJ Guptill,91,54,37,92,137,3,27,1,236,New Zealand
CL White,33,12,21,49,143,3,14,1,0,Australia
MEK Hussey,18,4,14,25,143,3,14,1,0,Australia
JR Hopes,1,0,1,3,143,3,14,1,0,Australia
LRPL Taylor,62,30,32,59,122,3,28,0,270,New Zealand
JEC Franklin,12,0,12,31,122,3,28,0,271,New Zealand
NT Broom,1,0,1,6,122,3,28,0,272,New Zealand
MEK Hussey,22,4,18,39,114,4,16,0,0,Australia
CL White,20,4,16,33,114,4,16,0,0,Australia
GJ Hopkins,35,12,23,39,114,5,30,1,240,New Zealand
DL Vettori,35,18,17,29,114,5,30,1,241,New Zealand
DR Tuffey,8,4,4,8,114,5,30,1,242,New Zealand
SB Styris,24,8,16,34,128,4,13,1,0,New Zealand
GJ Hopkins,11,4,7,17,128,4,13,1,0,New Zealand
BJ Haddin,90,46,44,108,125,1,33,0,242,Australia
RT Ponting,69,36,33,71,125,1,33,0,243,Australia
MEK Hussey,9,6,3,13,125,1,33,0,244,Australia
GJ Hopkins,6,0,6,16,112,4,19,1,0,New Zealand
DL Vettori,12,0,12,18,112,4,19,1,0,New Zealand
JEC Franklin,5,0,5,16,112,4,19,1,0,New Zealand
MEK Hussey,28,12,16,17,138,3,43,1,195,Australia
CL White,50,26,24,57,138,3,43,1,196,Australia
SB Styris,55,14,41,66,92,4,26,0,0,New Zealand
DL Vettori,28,8,20,42,92,4,26,0,0,New Zealand
GJ Hopkins,5,0,5,13,92,4,26,0,0,New Zealand
NL McCullum,3,0,3,6,92,4,26,0,0,New Zealand
JR Hopes,13,0,13,30,91,4,15,1,186,Australia
MEK Hussey,38,20,18,42,91,4,15,1,187,Australia
CL White,30,8,22,45,86,3,20,0,0,Australia
TD Paine,51,14,37,94,86,3,20,0,0,Australia
JF Mooney,6,0,6,19,123,4,11,2,176,Ireland
KJ O'Brien,5,0,5,21,123,4,11,2,177,Ireland
DT Johnston,1,0,1,9,123,4,11,2,178,Ireland
P Connell,0,0,0,1,123,4,11,2,179,Ireland
WB Rankin,0,0,0,1,123,4,11,2,180,Ireland
MEK Hussey,28,0,28,38,108,4,33,0,0,Australia
MJ Clarke,47,20,27,61,108,4,33,0,0,Australia
JR Hopes,2,0,2,3,108,4,33,0,0,Australia
LJ Wright,36,10,26,50,108,4,36,0,256,England
EJG Morgan,56,32,24,49,108,4,36,0,257,England
TT Bresnan,1,0,1,1,108,4,36,0,258,England
CL White,35,18,17,49,106,4,10,1,0,Australia
SPD Smith,10,4,6,19,106,4,10,1,0,Australia
EJG Morgan,36,4,32,52,124,3,25,0,234,England
PD Collingwood,47,20,27,62,124,3,25,0,235,England
MJ Clarke,28,0,28,43,114,2,21,1,0,Australia
CL White,12,8,4,23,114,2,21,1,0,Australia
MEK Hussey,0,0,0,5,114,2,21,1,0,Australia
PD Collingwood,40,10,30,64,106,2,17,0,203,England
EJG Morgan,5,0,5,10,106,2,17,0,204,England
AJ Strauss,74,32,42,104,106,2,17,0,205,England
RT Ponting,65,32,33,72,110,2,27,0,0,Australia
MJ Clarke,51,12,39,65,110,2,27,0,0,Australia
LJ Wright,2,0,2,9,117,4,22,1,206,England
MH Yardy,32,8,24,41,117,4,22,1,207,England
TT Bresnan,13,4,9,12,117,4,22,1,208,England
MEK Hussey,11,0,11,18,86,2,18,2,0,Australia
SE Marsh,7,0,7,18,86,2,18,2,0,Australia
PD Collingwood,79,32,47,107,88,5,24,0,218,England
LJ Wright,21,4,17,37,88,5,24,0,219,England
TT Bresnan,15,8,7,11,88,5,24,0,220,England
Raqibul Hasan,56,20,36,66,116,2,15,1,0,Bangladesh
Shakib Al Hasan,14,8,6,19,116,2,15,1,0,Bangladesh
PD Collingwood,33,4,29,50,130,2,24,0,233,England
IR Bell,53,12,41,74,130,2,24,0,234,England
EJG Morgan,7,0,7,11,130,2,24,0,235,England
Shakib Al Hasan,1,0,1,3,110,2,25,1,0,Bangladesh
Mohammad Ashraful,5,0,5,18,110,2,25,1,0,Bangladesh
Imrul Kayes,63,16,47,98,110,2,25,1,0,Bangladesh
IJL Trott,45,12,33,86,103,4,14,1,212,England
LJ Wright,15,6,9,22,103,4,14,1,213,England
A Shahzad,1,0,1,1,103,4,14,1,214,England
IJL Trott,82,36,46,104,112,1,40,0,0,England
AJ Strauss,100,54,46,106,112,1,40,0,0,England
Mahmudullah,23,8,15,56,113,6,12,1,192,Bangladesh
Abdur Razzak,16,4,12,19,113,6,12,1,193,Bangladesh
Naeem Islam,11,4,7,19,123,4,19,2,0,Bangladesh
Tamim Iqbal,102,60,42,100,123,4,19,2,0,Bangladesh
PD Collingwood,58,28,30,73,110,3,33,0,223,England
EJG Morgan,32,16,16,40,110,3,33,0,224,England
Imrul Kayes,63,16,47,115,99,2,20,0,0,Bangladesh
Mushfiqur Rahim,46,12,34,61,99,2,20,0,0,Bangladesh
Shakib Al Hasan,2,0,2,7,99,2,20,0,0,Bangladesh
MJ Prior,25,8,17,43,111,4,21,0,253,England
EJG Morgan,46,14,32,60,111,4,21,0,254,England
PD Collingwood,31,4,27,44,94,2,20,0,0,England
C Kieswetter,57,24,33,87,94,2,20,0,0,England
Mahmudullah,10,0,10,29,120,3,13,1,223,Bangladesh
Shakib Al Hasan,38,12,26,38,120,3,13,1,224,Bangladesh
Naeem Islam,4,0,4,8,120,3,13,1,225,Bangladesh
EJG Morgan,13,8,5,12,151,2,27,1,0,England
IJL Trott,50,4,46,65,151,2,27,1,0,England
RS Bopara,3,0,3,9,151,2,27,1,0,England
Shahid Afridi,11,0,11,18,125,3,32,1,242,Pakistan
Umar Akmal,43,24,19,34,125,3,32,1,243,Pakistan
Asad Shafiq,18,16,2,8,125,3,32,1,244,Pakistan
Asad Shafiq,25,4,21,31,123,1,26,1,0,Pakistan
Mohammad Yousuf,34,10,24,39,123,1,26,1,0,Pakistan
AJ Strauss,103,42,61,113,129,1,28,0,280,England
IJL Trott,53,8,45,72,129,1,28,0,281,England
PD Collingwood,5,0,5,8,129,1,28,0,282,England
Fawad Alam,53,8,45,78,91,4,24,1,0,Pakistan
Shahid Afridi,12,4,8,16,91,4,24,1,0,Pakistan
LJ Wright,31,12,19,40,119,5,32,0,205,England
EJG Morgan,53,20,33,67,119,5,32,0,206,England
Mohammad Hafeez,64,26,38,100,92,3,31,0,0,Pakistan
Fawad Alam,27,4,23,45,92,3,31,0,0,Pakistan
Umar Akmal,3,0,3,10,92,3,31,0,0,Pakistan
IR Bell,25,8,17,34,122,2,17,1,207,England
PD Collingwood,4,0,4,19,122,2,17,1,208,England
EJG Morgan,8,4,4,11,122,2,17,1,209,England
PD Collingwood,29,0,29,43,95,3,24,1,0,England
EJG Morgan,47,12,35,55,95,3,24,1,0,England
Umar Akmal,19,4,15,34,94,4,13,2,130,Pakistan
Abdul Razzaq,7,0,7,20,94,4,13,2,131,Pakistan
Umar Gul,6,4,2,12,94,4,13,2,132,Pakistan
Shahid Afridi,51,26,25,38,75,4,30,0,0,Pakistan
Khalid Latif,54,8,46,101,75,4,30,0,0,Pakistan
DL Vettori,38,8,30,41,95,4,15,1,139,New Zealand
JDP Oram,9,4,5,20,95,4,15,1,140,New Zealand
NL McCullum,0,0,0,1,95,4,15,1,141,New Zealand
BB McCullum,92,52,40,98,138,3,19,1,0,New Zealand
DL Vettori,18,4,14,22,138,3,19,1,0,New Zealand
Mohammad Yousuf,18,10,8,18,110,1,18,3,226,Pakistan
Shoaib Malik,7,0,7,11,110,1,18,3,227,Pakistan
Abdul Razzaq,1,0,1,2,110,1,18,3,228,Pakistan
SB Styris,14,0,14,20,124,2,18,1,0,New Zealand
LRPL Taylor,37,6,31,60,124,2,18,1,0,New Zealand
DL Vettori,4,0,4,4,124,2,18,1,0,New Zealand
Umar Gul,6,0,6,37,81,8,11,0,192,Pakistan
Mohammad Amir,26,22,4,35,81,8,11,0,193,Pakistan
Saeed Ajmal,2,0,2,5,81,8,11,0,194,Pakistan
HM Amla,80,24,56,96,135,1,20,1,0,South Africa
MV Boucher,11,4,7,26,135,1,20,1,0,South Africa
S Matsikenyeri,34,8,26,55,71,5,17,0,237,Zimbabwe
T Taibu,32,8,24,65,71,5,17,0,238,Zimbabwe
JP Duminy,46,18,28,47,126,2,37,0,0,South Africa
JH Kallis,81,44,37,108,126,2,37,0,0,South Africa
AN Petersen,1,0,1,3,126,2,37,0,0,South Africa
KM Jarvis,13,8,5,25,82,6,17,2,115,Zimbabwe
RW Price,9,6,3,16,82,6,17,2,116,Zimbabwe
CB Mpofu,1,0,1,3,82,6,17,2,117,Zimbabwe
MS Dhoni,71,46,25,53,195,1,49,0,0,India
V Sehwag,146,104,42,102,195,1,49,0,0,India
TM Dilshan,146,88,58,120,182,1,57,0,391,Sri Lanka
KC Sangakkara,66,48,18,35,182,1,57,0,392,Sri Lanka
MS Dhoni,48,12,36,61,120,3,25,1,0,India
SK Raina,13,4,9,22,120,3,25,1,0,India
DPMD Jayawardene,27,0,27,37,155,2,26,0,294,Sri Lanka
TM Dilshan,120,60,60,109,155,2,26,0,295,Sri Lanka
CK Kapugedera,15,0,15,28,162,3,16,1,0,Sri Lanka
SHT Kandamby,18,8,10,27,162,3,16,1,0,Sri Lanka
KMDN Kulasekara,1,0,1,3,162,3,16,1,0,Sri Lanka
