Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
RA Jadeja,57,24,33,104,90,7,21,0,0,India
P Kumar,40,26,14,40,90,7,21,0,0,India
A Nehra,1,0,1,6,90,7,21,0,0,India
MEK Hussey,35,8,27,62,126,3,23,1,164,Australia
AC Voges,23,16,7,21,126,3,23,1,165,Australia
Mushfiqur Rahim,47,12,35,73,110,7,14,1,0,Bangladesh
Dolar Mahmud,35,30,5,24,110,7,14,1,0,Bangladesh
T Taibu,38,10,28,58,138,5,38,0,0,Zimbabwe
MN Waller,40,22,18,40,138,5,38,0,0,Zimbabwe
E Chigumbura,8,0,8,12,138,5,38,0,0,Zimbabwe
AG Cremer,2,0,2,6,138,5,38,0,0,Zimbabwe
RW Price,3,0,3,4,164,6,16,2,0,Zimbabwe
E Chigumbura,20,8,12,35,164,6,16,2,0,Zimbabwe
KM Jarvis,0,0,0,1,164,6,16,2,0,Zimbabwe
Shakib Al Hasan,5,0,5,17,175,3,9,2,190,Bangladesh
Mushfiqur Rahim,4,4,0,10,175,3,9,2,191,Bangladesh
Naeem Islam,4,4,0,2,175,3,9,2,192,Bangladesh
BRM Taylor,88,34,54,105,129,7,29,1,0,Zimbabwe
RW Price,11,4,7,28,129,7,29,1,0,Zimbabwe
Mahmudullah,33,10,23,55,131,5,18,0,208,Bangladesh
Naeem Islam,40,12,28,72,131,5,18,0,209,Bangladesh
Abdur Razzak,0,0,0,2,131,5,18,0,210,Bangladesh
Enamul Haque jnr,0,0,0,4,131,5,18,0,211,Bangladesh
Tamim Iqbal,2,0,2,6,131,5,18,0,212,Bangladesh
Nazmul Hossain,0,0,0,1,131,5,18,0,213,Bangladesh
JDP Oram,52,36,16,29,179,5,22,1,0,New Zealand
NT Broom,56,16,40,67,179,5,22,1,0,New Zealand
Shafiul Islam,11,8,3,20,155,6,12,2,176,Bangladesh
Naeem Islam,15,0,15,50,155,6,12,2,177,Bangladesh
Mushfiqur Rahim,56,26,30,91,70,6,18,0,0,Bangladesh
Naeem Islam,36,12,24,75,70,6,18,0,0,Bangladesh
Mushfiqur Rahim,4,0,4,14,145,3,34,1,0,Bangladesh
Imrul Kayes,98,44,54,139,145,3,34,1,0,Bangladesh
Mahmudullah,5,0,5,4,145,3,34,1,0,Bangladesh
JEC Franklin,19,12,7,24,187,5,25,2,235,New Zealand
IG Butler,13,8,5,21,187,5,25,2,236,New Zealand
MEK Hussey,46,12,34,51,175,5,17,0,0,Australia
JR Hopes,30,8,22,37,175,5,17,0,0,Australia
SB Styris,17,8,9,19,169,4,26,1,270,New Zealand
NT Broom,19,10,9,24,169,4,26,1,271,New Zealand
DR Tuffey,12,0,12,11,169,4,26,1,272,New Zealand
CL White,54,22,32,60,154,4,35,0,0,Australia
MEK Hussey,50,16,34,64,154,4,35,0,0,Australia
JR Hopes,10,4,6,9,154,4,35,0,0,Australia
DL Vettori,70,44,26,52,182,7,37,1,240,New Zealand
SE Bond,6,4,2,13,182,7,37,1,241,New Zealand
TG Southee,4,0,4,8,182,7,37,1,242,New Zealand
GJ Hopkins,45,24,21,52,170,5,23,0,0,New Zealand
SB Styris,41,14,27,51,170,5,23,0,0,New Zealand
DL Vettori,0,0,0,2,170,5,23,0,0,New Zealand
SE Bond,9,6,3,8,170,5,23,0,0,New Zealand
BJ Haddin,110,58,52,123,183,2,35,1,242,Australia
CL White,24,12,12,31,183,2,35,1,243,Australia
AC Voges,6,0,6,11,183,2,35,1,244,Australia
DR Tuffey,34,28,6,17,141,6,26,1,0,New Zealand
GJ Hopkins,20,4,16,33,141,6,26,1,0,New Zealand
SE Bond,19,10,9,9,141,6,26,1,0,New Zealand
TG Southee,1,0,1,2,141,6,26,1,0,New Zealand
NL McCullum,17,4,13,27,135,6,26,1,0,New Zealand
DR Tuffey,16,4,12,25,135,6,26,1,0,New Zealand
MG Johnson,6,4,2,9,132,5,21,1,186,Australia
JR Hopes,40,8,32,55,132,5,21,1,187,Australia
NM Hauritz,9,0,9,11,132,5,21,1,188,Australia
CJ McKay,0,0,0,2,132,5,21,1,189,Australia
TD Paine,81,32,49,125,127,3,26,1,0,Australia
MEK Hussey,8,0,8,15,127,3,26,1,0,Australia
JR Hopes,7,4,3,5,127,3,26,1,0,Australia
JF Mooney,38,20,18,48,140,9,28,0,176,Ireland
WB Rankin,3,0,3,14,140,9,28,0,177,Ireland
JR Hopes,34,12,22,38,166,5,17,0,0,Australia
MJ Clarke,68,24,44,84,166,5,17,0,0,Australia
NM Hauritz,2,0,2,2,166,5,17,0,0,Australia
EJG Morgan,94,56,38,83,181,5,26,0,256,England
TT Bresnan,26,12,14,27,181,5,26,0,257,England
SPD Smith,40,12,28,49,146,5,21,0,0,Australia
CL White,57,26,31,79,146,5,21,0,0,Australia
EJG Morgan,52,12,40,65,175,3,27,2,234,England
GP Swann,11,4,7,12,175,3,27,2,235,England
TT Bresnan,12,4,8,19,175,3,27,2,236,England
SPD Smith,19,4,15,18,148,4,28,1,0,Australia
MEK Hussey,21,12,9,21,148,4,28,1,0,Australia
JR Hopes,7,0,7,11,148,4,28,1,0,Australia
RJ Harris,1,0,1,2,148,4,28,1,0,Australia
DE Bollinger,0,0,0,1,148,4,28,1,0,Australia
AJ Strauss,87,32,55,123,144,3,26,0,203,England
EJG Morgan,27,14,13,36,144,3,26,0,204,England
MH Yardy,8,4,4,10,144,3,26,0,205,England
LJ Wright,0,0,0,3,144,3,26,0,206,England
TT Bresnan,2,0,2,3,144,3,26,0,207,England
GP Swann,0,0,0,1,144,3,26,0,208,England
RT Ponting,92,40,52,96,165,2,40,0,0,Australia
MJ Clarke,85,24,61,94,165,2,40,0,0,Australia
CL White,9,0,9,9,165,2,40,0,0,Australia
MH Yardy,57,20,37,64,166,6,26,0,206,England
TT Bresnan,22,4,18,26,166,6,26,0,207,England
GP Swann,1,0,1,2,166,6,26,0,208,England
SCJ Broad,4,4,0,5,166,6,26,0,209,England
JM Anderson,0,0,0,2,166,6,26,0,210,England
MEK Hussey,43,4,39,47,121,4,34,0,0,Australia
SE Marsh,59,34,25,52,121,4,34,0,0,Australia
PD Collingwood,95,40,55,123,141,6,34,0,218,England
TT Bresnan,34,20,14,31,141,6,34,0,219,England
GP Swann,32,20,12,17,141,6,34,0,220,England
SCJ Broad,3,0,3,7,141,6,34,0,221,England
Mushfiqur Rahim,22,12,10,19,163,3,13,1,0,Bangladesh
Raqibul Hasan,70,24,46,93,163,3,13,1,0,Bangladesh
IR Bell,83,24,59,101,175,3,25,1,233,England
MH Yardy,10,0,10,18,175,3,25,1,234,England
Imrul Kayes,76,16,60,118,148,4,19,1,0,Bangladesh
Mahmudullah,11,0,11,25,148,4,19,1,0,Bangladesh
Mashrafe Mortaza,1,0,1,5,148,4,19,1,0,Bangladesh
SCJ Broad,19,10,9,24,135,6,22,1,212,England
IJL Trott,69,20,49,117,135,6,22,1,213,England
IJL Trott,110,48,62,122,182,1,56,0,0,England
AJ Strauss,154,94,60,140,182,1,56,0,0,England
LJ Wright,0,0,0,1,182,1,56,0,0,England
PD Collingwood,8,4,4,7,182,1,56,0,0,England
EJG Morgan,1,0,1,2,182,1,56,0,0,England
Mahmudullah,42,16,26,83,144,7,25,0,192,Bangladesh
Abdur Razzak,27,12,15,34,144,7,25,0,193,Bangladesh
Shafiul Islam,16,10,6,12,144,7,25,0,194,Bangladesh
Rubel Hossain,1,0,1,8,144,7,25,0,195,Bangladesh
Naeem Islam,25,8,17,33,164,6,36,0,0,Bangladesh
Mashrafe Mortaza,4,4,0,6,164,6,36,0,0,Bangladesh
Tamim Iqbal,125,70,55,123,164,6,36,0,0,Bangladesh
Abdur Razzak,1,0,1,7,164,6,36,0,0,Bangladesh
Shafiul Islam,10,8,2,10,164,6,36,0,0,Bangladesh
MJ Prior,23,8,15,32,174,3,17,1,223,England
PD Collingwood,74,28,46,99,174,3,17,1,224,England
Mushfiqur Rahim,76,20,56,89,145,3,31,1,0,Bangladesh
Mahmudullah,14,0,14,24,145,3,31,1,0,Bangladesh
Naeem Islam,2,0,2,3,145,3,31,1,0,Bangladesh
EJG Morgan,78,22,56,90,160,4,33,1,253,England
LJ Wright,7,0,7,12,160,4,33,1,254,England
TT Bresnan,0,0,0,3,160,4,33,1,255,England
GP Swann,1,0,1,1,160,4,33,1,256,England
EJG Morgan,20,12,8,19,142,2,26,1,0,England
C Kieswetter,99,48,51,120,142,2,26,1,0,England
Naeem Islam,18,0,18,32,155,5,21,0,223,Bangladesh
Mahmudullah,33,12,21,57,155,5,21,0,224,Bangladesh
Suhrawadi Shuvo,5,0,5,9,155,5,21,0,225,Bangladesh
Abdur Razzak,1,0,1,3,155,5,21,0,226,Bangladesh
MH Yardy,1,0,1,2,208,4,43,2,0,England
RS Bopara,35,18,17,28,208,4,43,2,0,England
Mohammad Irfan,3,0,3,5,202,5,35,4,242,Pakistan
Saeed Ajmal,9,4,5,8,202,5,35,4,243,Pakistan
Umar Akmal,28,16,12,23,176,2,34,1,0,Pakistan
Asad Shafiq,50,18,32,58,176,2,34,1,0,Pakistan
Fawad Alam,1,0,1,1,176,2,34,1,0,Pakistan
AJ Strauss,126,46,80,137,187,2,23,1,280,England
EJG Morgan,16,4,12,18,187,2,23,1,281,England
RS Bopara,1,0,1,2,187,2,23,1,282,England
Abdul Razzaq,21,10,11,19,141,5,37,2,0,Pakistan
Umar Gul,5,0,5,22,141,5,37,2,0,Pakistan
SCJ Broad,4,0,4,7,172,5,20,2,205,England
LJ Wright,48,16,32,66,172,5,20,2,206,England
GP Swann,0,0,0,8,172,5,20,2,207,England
JM Anderson,3,0,3,8,172,5,20,2,208,England
Shahid Afridi,37,24,13,23,136,4,31,1,0,Pakistan
Umar Akmal,21,4,17,40,136,4,31,1,0,Pakistan
Abdul Razzaq,0,0,0,1,136,4,31,1,0,Pakistan
EJG Morgan,28,8,20,36,158,4,17,1,207,England
MH Yardy,9,0,9,13,158,4,17,1,208,England
TT Bresnan,1,0,1,4,158,4,17,1,209,England
GP Swann,12,4,8,10,158,4,17,1,210,England
SCJ Broad,1,0,1,3,158,4,17,1,211,England
JM Anderson,0,0,0,2,158,4,17,1,212,England
EJG Morgan,74,24,50,86,149,4,24,0,0,England
PD Collingwood,47,0,47,71,149,4,24,0,0,England
LJ Wright,1,0,1,2,149,4,24,0,0,England
Kamran Akmal,29,18,11,27,144,4,29,1,0,Pakistan
Khalid Latif,64,8,56,114,144,4,29,1,0,Pakistan
Abdul Razzaq,10,4,6,9,144,4,29,1,0,Pakistan
JDP Oram,17,0,17,20,187,4,22,2,0,New Zealand
BB McCullum,119,64,55,125,187,4,22,2,0,New Zealand
Abdul Razzaq,34,18,16,28,153,6,31,0,226,Pakistan
Shoaib Malik,26,12,14,28,153,6,31,0,227,Pakistan
Umar Gul,4,0,4,15,153,6,31,0,228,Pakistan
Mohammad Amir,2,0,2,7,153,6,31,0,229,Pakistan
DL Vettori,15,0,15,18,160,4,17,2,0,New Zealand
JDP Oram,2,0,2,8,160,4,17,2,0,New Zealand
KD Mills,4,0,4,14,160,4,17,2,0,New Zealand
SE Bond,4,0,4,6,160,4,17,2,0,New Zealand
TG Southee,1,0,1,3,160,4,17,2,0,New Zealand
Mohammad Amir,65,46,19,72,113,9,28,0,192,Pakistan
Saeed Ajmal,16,4,12,29,113,9,28,0,193,Pakistan
JA Morkel,18,6,12,24,177,2,24,2,0,South Africa
AN Petersen,29,12,17,28,177,2,24,2,0,South Africa
T Taibu,73,24,49,95,112,5,39,0,237,Zimbabwe
S Matsikenyeri,73,28,45,85,112,5,39,0,238,Zimbabwe
AN Petersen,13,4,9,19,186,3,32,0,0,South Africa
JA Morkel,14,4,10,15,186,3,32,0,0,South Africa
JP Duminy,85,36,49,77,186,3,32,0,0,South Africa
MV Boucher,5,4,1,2,186,3,32,0,0,South Africa
Harbhajan Singh,11,4,7,13,286,1,26,3,0,India
SK Raina,16,8,8,21,286,1,26,3,0,India
V Kohli,13,8,5,9,286,1,26,3,0,India
RA Jadeja,3,0,3,4,286,1,26,3,0,India
DPMD Jayawardene,3,0,3,11,279,1,48,3,391,Sri Lanka
AD Mathews,19,8,11,14,279,1,48,3,392,Sri Lanka
SHT Kandamby,21,8,13,18,279,1,48,3,393,Sri Lanka
MS Dhoni,76,28,48,93,164,4,28,0,0,India
SK Raina,62,30,32,51,164,4,28,0,0,India
SHT Kandamby,27,8,19,32,205,2,28,2,294,Sri Lanka
AD Mathews,11,0,11,11,205,2,28,2,295,Sri Lanka
CK Kapugedera,2,0,2,3,205,2,28,2,296,Sri Lanka
S Randiv,0,0,0,1,205,2,28,2,297,Sri Lanka
BAW Mendis,6,0,6,14,196,5,19,3,0,Sri Lanka
SL Malinga,13,10,3,24,196,5,19,3,0,Sri Lanka
UWMBCA Welegedara,2,0,2,4,196,5,19,3,0,Sri Lanka
KD Karthik,32,22,10,32,174,3,37,0,228,India
SR Tendulkar,96,52,44,106,174,3,37,0,229,India
DPMD Jayawardene,25,16,9,23,183,2,21,1,0,Sri Lanka
WU Tharanga,118,68,50,132,183,2,21,1,0,Sri Lanka
NLTC Perera,31,22,9,13,183,2,21,1,0,Sri Lanka
G Gambhir,135,56,79,131,199,2,33,1,295,India
KD Karthik,11,0,11,12,199,2,33,1,296,India
V Sehwag,168,82,86,139,228,2,33,0,0,India
V Kohli,81,34,47,72,228,2,33,0,0,India
Mushfiqur Rahim,25,8,17,30,186,3,30,1,260,Bangladesh
Raqibul Hasan,15,0,15,17,186,3,30,1,261,Bangladesh
Mahmudullah,6,0,6,6,186,3,30,1,262,Bangladesh
Naeem Islam,1,0,1,2,186,3,30,1,263,Bangladesh
MJ Clarke,37,8,29,42,148,3,19,0,0,Australia
CL White,22,0,22,36,148,3,19,0,0,Australia
AG Cremer,37,16,21,51,118,7,21,1,154,Zimbabwe
RW Price,4,0,4,15,118,7,21,1,155,Zimbabwe
CB Mpofu,1,0,1,7,118,7,21,1,156,Zimbabwe
S Chanderpaul,31,10,21,51,149,4,32,1,0,West Indies
DC Thomas,15,4,11,27,149,4,32,1,0,West Indies
KA Pollard,0,0,0,1,149,4,32,1,0,West Indies
DJG Sammy,0,0,0,3,149,4,32,1,0,West Indies
JP Duminy,42,4,38,53,174,3,23,0,213,South Africa
AB de Villiers,107,44,63,105,174,3,23,0,214,South Africa
DL Vettori,44,20,24,45,122,7,25,0,0,New Zealand
NL McCullum,52,12,40,78,122,7,25,0,0,New Zealand
TG Southee,6,0,6,9,122,7,25,0,0,New Zealand
Naeem Islam,14,8,6,23,145,5,16,2,0,Bangladesh
Shafiul Islam,2,0,2,17,145,5,16,2,0,Bangladesh
Abdur Razzak,7,0,7,7,145,5,16,2,0,Bangladesh
AC Botha,22,8,14,36,139,5,17,2,166,Ireland
GH Dockrell,4,0,4,13,139,5,17,2,167,Ireland
DT Johnston,6,4,2,6,139,5,17,2,168,Ireland
WB Rankin,3,0,3,13,139,5,17,2,169,Ireland
Younis Khan,72,16,56,76,169,3,34,0,0,Pakistan
Misbah-ul-Haq,65,12,53,80,169,3,34,0,0,Pakistan
Umar Akmal,10,4,6,13,169,3,34,0,0,Pakistan
LPC Silva,50,16,34,77,130,4,27,1,238,Sri Lanka
AD Mathews,18,8,10,20,130,4,27,1,239,Sri Lanka
NLTC Perera,6,4,2,4,130,4,27,1,240,Sri Lanka
MS Dhoni,23,12,11,21,200,2,39,1,0,India
Yuvraj Singh,53,32,21,49,200,2,39,1,0,India
AJ Strauss,158,78,80,145,230,2,35,0,328,England
IR Bell,69,22,47,71,230,2,35,0,329,England
MJ Prior,2,0,2,7,230,2,35,0,330,England
PD Collingwood,1,0,1,5,230,2,35,0,331,England
MH Yardy,1,0,1,2,230,2,35,0,332,England
IR Bell,81,30,51,87,205,2,38,0,0,England
IJL Trott,92,36,56,97,205,2,38,0,0,England
PD Collingwood,3,0,3,3,205,2,38,0,0,England
MJ Prior,4,4,0,2,205,2,38,0,0,England
AR Cusack,47,18,29,59,197,5,36,0,297,Ireland
KJ O'Brien,106,88,18,60,197,5,36,0,298,Ireland
JF Mooney,12,8,4,15,197,5,36,0,299,Ireland
P Utseya,35,12,23,62,106,7,17,1,0,Zimbabwe
RW Price,11,0,11,19,106,7,17,1,0,Zimbabwe
T Panyangara,0,0,0,5,106,7,17,1,0,Zimbabwe
AR Cusack,24,12,12,30,137,5,22,1,0,Ireland
JF Mooney,5,0,5,17,137,5,22,1,0,Ireland
DT Johnston,3,0,3,12,137,5,22,1,0,Ireland
GH Dockrell,1,0,1,4,137,5,22,1,0,Ireland
MS Dhoni,34,8,26,50,139,4,22,0,202,India
YK Pathan,25,22,3,21,139,4,22,0,203,India
Yuvraj Singh,44,8,36,75,139,4,22,0,204,India
TT Bresnan,1,0,1,4,118,4,14,2,0,England
GP Swann,12,8,4,16,118,4,14,2,0,England
MH Yardy,3,0,3,18,118,4,14,2,0,England
SCJ Broad,0,0,0,3,118,4,14,2,0,England
JM Anderson,2,0,2,6,118,4,14,2,0,England
MN van Wyk,12,0,12,32,123,6,16,1,160,South Africa
DW Steyn,15,12,3,26,123,6,16,1,161,South Africa
LRPL Taylor,75,22,53,112,129,4,19,0,0,New Zealand
SB Styris,28,4,24,38,129,4,19,0,0,New Zealand
NL McCullum,12,10,2,7,129,4,19,0,0,New Zealand
Umar Gul,34,18,16,25,132,8,45,0,183,Pakistan
Abdul Razzaq,62,36,26,74,132,8,45,0,184,Pakistan
Shoaib Akhtar,0,0,0,2,132,8,45,0,185,Pakistan
WU Tharanga,133,68,65,145,205,0,20,0,0,Sri Lanka
TM Dilshan,140,66,74,130,205,0,20,0,0,Sri Lanka
NLTC Perera,1,0,1,1,205,0,20,0,0,Sri Lanka
DS Smith,107,50,57,135,132,3,54,0,0,West Indies
KA Pollard,58,32,26,43,132,3,54,0,0,West Indies
DJG Sammy,4,4,0,3,132,3,54,0,0,West Indies
DC Thomas,2,0,2,8,132,3,54,0,0,West Indies
AR Cusack,2,0,2,5,152,3,33,2,224,Ireland
GC Wilson,61,30,31,62,152,3,33,2,225,Ireland
JF Mooney,6,4,2,6,152,3,33,2,226,Ireland
AC Botha,0,0,0,8,152,3,33,2,227,Ireland
GH Dockrell,3,0,3,5,152,3,33,2,228,Ireland
IJL Trott,67,8,59,100,138,3,25,1,0,England
RS Bopara,16,4,12,22,138,3,25,1,0,England
GP Swann,5,4,1,2,138,3,25,1,0,England
PD Collingwood,0,0,0,2,138,3,25,1,0,England
Mahmudullah,12,4,8,32,142,4,10,4,195,Bangladesh
Shafiul Islam,10,10,0,12,142,4,10,4,196,Bangladesh
G Gambhir,69,28,41,78,218,1,35,1,0,India
YK Pathan,0,0,0,2,218,1,35,1,0,India
MS Dhoni,6,0,6,11,218,1,35,1,0,India
Yuvraj Singh,12,6,6,9,218,1,35,1,0,India
V Kohli,1,0,1,3,218,1,35,1,0,India
Harbhajan Singh,1,0,1,4,218,1,35,1,0,India
JP Duminy,23,14,9,21,168,2,45,1,293,South Africa
AB de Villiers,52,30,22,39,168,2,45,1,294,South Africa
F du Plessis,16,6,10,14,168,2,45,1,295,South Africa
MN van Wyk,5,4,1,5,168,2,45,1,296,South Africa
J Botha,1,0,1,3,168,2,45,1,297,South Africa
JP Duminy,68,12,56,86,156,5,42,1,0,South Africa
J Botha,14,4,10,17,156,5,42,1,0,South Africa
LJ Wright,44,20,24,60,152,6,26,1,0,England
TT Bresnan,8,0,8,16,152,6,26,1,0,England
GP Swann,2,0,2,4,152,6,26,1,0,England
AD Russell,49,26,23,46,183,6,24,0,215,West Indies
RR Sarwan,31,12,19,68,183,6,24,0,216,West Indies
SJ Benn,2,0,2,12,183,6,24,0,217,West Indies
KAJ Roach,0,0,0,2,183,6,24,0,218,West Indies
D Bishoo,0,0,0,1,183,6,24,0,219,West Indies
AD Mathews,15,0,15,24,142,2,43,1,0,Sri Lanka
KC Sangakkara,111,60,51,130,142,2,43,1,0,Sri Lanka
TT Samaraweera,5,0,5,8,142,2,43,1,0,Sri Lanka
LPC Silva,2,0,2,2,142,2,43,1,0,Sri Lanka
SPD Smith,24,4,20,28,122,5,12,2,0,Australia
JJ Krejza,7,0,7,19,122,5,12,2,0,Australia
B Lee,4,4,0,3,122,5,12,2,0,Australia
Umar Akmal,44,22,22,60,150,6,12,0,172,Pakistan
Abdul Razzaq,20,8,12,25,150,6,12,0,173,Pakistan
JH Kallis,69,26,43,79,161,3,26,0,0,South Africa
F du Plessis,36,8,28,44,161,3,26,0,0,South Africa
MN van Wyk,1,0,1,1,161,3,26,0,0,South Africa
Yuvraj Singh,113,52,61,124,176,3,24,0,0,India
MS Dhoni,22,4,18,30,176,3,24,0,0,India
SK Raina,4,0,4,8,176,3,24,0,0,India
YK Pathan,2,0,2,4,176,3,24,0,0,India
D Bishoo,6,4,2,11,152,5,14,3,175,West Indies
RR Sarwan,39,12,27,71,152,5,14,3,176,West Indies
R Rampaul,1,0,1,4,152,5,14,3,177,West Indies
S Chanderpaul,44,6,38,107,81,8,13,0,0,West Indies
KAJ Roach,16,8,8,44,81,8,13,0,0,West Indies
R Rampaul,0,0,0,5,81,8,13,0,0,West Indies
CL White,12,0,12,22,153,4,27,0,0,Australia
RT Ponting,94,34,60,111,153,4,27,0,0,Australia
DJ Hussey,18,12,6,12,153,4,27,0,0,Australia
SK Raina,19,4,15,22,160,4,33,1,241,India
Yuvraj Singh,52,28,24,57,160,4,33,1,242,India
KS Williamson,23,6,17,27,133,3,24,2,0,New Zealand
NL McCullum,6,0,6,16,133,3,24,2,0,New Zealand
F du Plessis,36,18,18,43,140,7,14,1,170,South Africa
M Morkel,3,0,3,17,140,7,14,1,171,South Africa
Imran Tahir,0,0,0,1,140,7,14,1,172,South Africa
IJL Trott,74,4,70,104,142,3,27,0,0,England
EJG Morgan,50,16,34,55,142,3,27,0,0,England
GP Swann,0,0,0,1,142,3,27,0,0,England
MJ Prior,3,0,3,5,142,3,27,0,0,England
SB Styris,55,20,35,73,135,3,23,1,0,New Zealand
KS Williamson,22,12,10,16,135,3,23,1,0,New Zealand
NL McCullum,9,6,3,8,135,3,23,1,0,New Zealand
TT Samaraweera,17,8,9,33,160,3,7,1,209,Sri Lanka
LPC Silva,13,8,5,25,160,3,7,1,210,Sri Lanka
AD Mathews,1,0,1,6,160,3,7,1,211,Sri Lanka
MS Dhoni,25,8,17,42,171,4,18,1,0,India
SK Raina,14,0,14,25,171,4,18,1,0,India
Harbhajan Singh,8,4,4,14,171,4,18,1,0,India
Shahid Afridi,19,4,15,18,146,5,29,1,224,Pakistan
Misbah-ul-Haq,33,8,25,55,146,5,29,1,225,Pakistan
Wahab Riaz,8,4,4,15,146,5,29,1,226,Pakistan
KMDN Kulasekara,16,0,16,21,153,3,20,2,0,Sri Lanka
DPMD Jayawardene,79,36,43,78,153,3,20,2,0,Sri Lanka
MS Dhoni,71,26,45,73,172,3,36,0,263,India
G Gambhir,97,36,61,124,172,3,36,0,264,India
Yuvraj Singh,9,4,5,11,172,3,36,0,265,India
Mohammad Ashraful,60,16,44,85,135,5,19,0,0,Bangladesh
Mahmudullah,30,8,22,42,135,5,19,0,0,Bangladesh
TT Samaraweera,41,20,21,56,179,2,28,0,238,Sri Lanka
TM Dilshan,104,48,56,126,179,2,28,0,239,Sri Lanka
LPC Silva,4,0,4,7,179,2,28,0,240,Sri Lanka
RA Jadeja,31,18,13,22,174,4,24,1,0,India
SK Raina,33,16,17,46,174,4,24,1,0,India
TT Samaraweera,98,40,58,102,173,2,26,1,266,Sri Lanka
SHT Kandamby,8,4,4,11,173,2,26,1,267,Sri Lanka
S Randiv,4,0,4,9,173,2,26,1,268,Sri Lanka
NLTC Perera,4,4,0,1,173,2,26,1,269,Sri Lanka
Raqibul Hasan,32,10,22,46,173,4,13,1,0,Bangladesh
Mahmudullah,20,4,16,27,173,4,13,1,0,Bangladesh
Naeem Islam,3,0,3,3,173,4,13,1,0,Bangladesh
SK Raina,33,16,17,36,187,4,33,0,276,India
MS Dhoni,94,32,62,102,187,4,33,0,277,India
Shakib Al Hasan,47,4,43,78,147,3,20,1,0,Bangladesh
Mushfiqur Rahim,32,20,12,22,147,3,20,1,0,Bangladesh
Mahmudullah,10,4,6,9,147,3,20,1,0,Bangladesh
Naeem Islam,5,4,1,3,147,3,20,1,0,Bangladesh
Abdur Razzak,1,0,1,1,147,3,20,1,0,Bangladesh
KC Sangakkara,17,8,9,14,195,0,31,1,244,Sri Lanka
WU Tharanga,118,72,46,129,195,0,31,1,245,Sri Lanka
T Thushara,28,12,16,44,162,7,15,0,0,Sri Lanka
S Randiv,56,20,36,77,162,7,15,0,0,Sri Lanka
UWMBCA Welegedara,1,0,1,1,162,7,15,0,0,Sri Lanka
RAS Lakmal,0,0,0,7,162,7,15,0,0,Sri Lanka
Shakib Al Hasan,85,38,47,97,120,5,25,0,0,Bangladesh
Mahmudullah,43,16,27,66,120,5,25,0,0,Bangladesh
V Kohli,102,44,58,95,183,3,31,1,241,India
SK Raina,18,4,14,19,183,3,31,1,242,India
Harbhajan Singh,11,0,11,26,161,6,26,0,0,India
SK Raina,102,42,60,116,161,6,26,0,0,India
Z Khan,16,14,2,8,161,6,26,0,0,India
A Nehra,0,0,0,1,161,6,26,0,0,India
S Randiv,14,4,10,22,170,4,23,1,244,Sri Lanka
DPMD Jayawardene,55,8,47,76,170,4,23,1,245,Sri Lanka
V Sibanda,80,12,68,154,153,1,16,2,0,Zimbabwe
E Chigumbura,24,10,14,20,153,1,16,2,0,Zimbabwe
KA Pollard,5,0,5,14,138,3,24,1,231,West Indies
S Chanderpaul,48,12,36,60,138,3,24,1,232,West Indies
D Ramdin,2,0,2,8,138,3,24,1,233,West Indies
E Chigumbura,50,20,30,72,130,5,19,0,0,Zimbabwe
GA Lamb,23,4,19,51,130,5,19,0,0,Zimbabwe
AG Cremer,0,0,0,1,130,5,19,0,0,Zimbabwe
N Deonarine,55,26,29,78,99,4,32,0,188,West Indies
CH Gayle,88,40,48,117,99,4,32,0,189,West Indies
KA Pollard,7,6,1,5,99,4,32,0,190,West Indies
DJG Sammy,1,0,1,2,99,4,32,0,191,West Indies
DJ Bravo,20,4,16,17,125,2,22,2,0,West Indies
N Deonarine,21,10,11,20,125,2,22,2,0,West Indies
AG Cremer,15,0,15,39,75,7,11,0,0,Zimbabwe
E Chigumbura,42,26,16,78,75,7,11,0,0,Zimbabwe
P Utseya,0,0,0,4,75,7,11,0,0,Zimbabwe
GA Lamb,16,0,16,44,88,6,15,0,0,Zimbabwe
CK Coventry,56,20,36,89,88,6,15,0,0,Zimbabwe
AG Cremer,9,4,5,13,88,6,15,0,0,Zimbabwe
P Utseya,6,0,6,14,88,6,15,0,0,Zimbabwe
JP Duminy,15,6,9,28,186,3,33,0,0,South Africa
AB de Villiers,102,32,70,104,186,3,33,0,0,South Africa
DA Miller,10,6,4,7,186,3,33,0,0,South Africa
J Botha,2,0,2,5,186,3,33,0,0,South Africa
NO Miller,13,6,7,16,160,5,30,2,207,West Indies
DJG Sammy,2,0,2,7,160,5,30,2,208,West Indies
JE Taylor,0,0,0,2,160,5,30,2,209,West Indies
R Rampaul,3,0,3,8,160,5,30,2,210,West Indies
AB de Villiers,41,18,23,35,183,2,37,0,0,South Africa
JH Kallis,72,12,60,82,183,2,37,0,0,South Africa
DA Miller,4,0,4,7,183,2,37,0,0,South Africa
D Ramdin,2,0,2,5,147,3,34,2,265,West Indies
DJ Bravo,74,24,50,70,147,3,34,2,266,West Indies
DJG Sammy,30,24,6,13,147,3,34,2,267,West Indies
RR Sarwan,6,4,2,6,147,3,34,2,268,West Indies
R Rampaul,1,0,1,2,147,3,34,2,269,West Indies
AB de Villiers,70,14,56,80,162,5,33,0,0,South Africa
R McLaren,5,0,5,11,162,5,33,0,0,South Africa
