Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
RG Sharma,10.0,0.0,10.0,16,132.0,5,21.0,0,20,19,0,237,India,0
MS Dhoni,39.0,12.0,27.0,51,132.0,5,21.0,0,20,19,0,237,India,0
DPMD Jayawardene,69.0,16.0,53.0,95,116.0,7,33.0,0,10,19,238,204,Sri Lanka,1
T Thushara,18.0,4.0,14.0,42,116.0,7,33.0,0,10,19,238,204,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,116.0,7,33.0,0,10,19,238,204,Sri Lanka,1
J Mubarak,13.0,0.0,13.0,25,117.0,5,17.0,1,20,26,0,227,Sri Lanka,1
T Thushara,8.0,4.0,4.0,16,117.0,5,17.0,1,20,26,0,227,Sri Lanka,1
Mohammad Yousuf,75.0,36.0,39.0,76,175.0,3,41.0,1,20,27,0,322,Pakistan,1
Misbah-ul-Haq,2.0,0.0,2.0,5,175.0,3,41.0,1,20,27,0,322,Pakistan,1
Dhiman Ghosh,15.0,4.0,11.0,25,132.0,6,29.0,0,0,20,0,225,Bangladesh,0
Mahmudullah,29.0,12.0,17.0,51,132.0,6,29.0,0,0,20,0,225,Bangladesh,0
Shoaib Malik,21.0,0.0,21.0,32,202.0,4,31.0,0,12,26,0,308,Pakistan,1
Salman Butt,95.0,44.0,51.0,103,202.0,4,31.0,0,12,26,0,308,Pakistan,1
Misbah-ul-Haq,0.0,0.0,0.0,0,202.0,4,31.0,0,12,26,0,308,Pakistan,1
Mahmudullah,23.0,4.0,19.0,34,162.0,4,29.0,0,16,22,309,285,Bangladesh,0
Shakib Al Hasan,47.0,12.0,35.0,53,162.0,4,29.0,0,16,22,309,285,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,162.0,4,29.0,0,16,22,309,285,Bangladesh,0
Shakib Al Hasan,78.0,24.0,54.0,97,129.0,8,18.0,0,8,23,0,210,Bangladesh,0
Mashrafe Mortaza,25.0,4.0,21.0,46,129.0,8,18.0,0,8,23,0,210,Bangladesh,0
Mohammad Yousuf,28.0,0.0,28.0,45,151.0,2,24.0,0,20,8,211,212,Pakistan,1
Bazid Khan,37.0,6.0,31.0,78,151.0,2,24.0,0,20,8,211,212,Pakistan,1
Fawad Alam,0.0,0.0,0.0,0,151.0,2,24.0,0,20,8,211,212,Pakistan,1
Mohammad Yousuf,21.0,10.0,11.0,15,202.0,2,39.0,1,8,23,0,329,Pakistan,0
Shoaib Malik,5.0,0.0,5.0,7,202.0,2,39.0,1,8,23,0,329,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,202.0,2,39.0,1,8,23,0,329,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,202.0,2,39.0,1,8,23,0,329,Pakistan,0
Abdur Razzak,31.0,20.0,11.0,34,135.0,9,24.0,0,0,2,330,179,Bangladesh,0
Yuvraj Singh,53.0,30.0,23.0,57,199.0,3,25.0,1,16,13,0,330,India,0
MS Dhoni,8.0,4.0,4.0,14,199.0,3,25.0,1,16,13,0,330,India,0
SK Raina,0.0,0.0,0.0,0,199.0,3,25.0,1,16,13,0,330,India,0
IK Pathan,0.0,0.0,0.0,0,199.0,3,25.0,1,16,13,0,330,India,0
Raqibul Hasan,80.0,20.0,60.0,110,126.0,4,27.0,1,8,20,0,222,Bangladesh,1
Mahmudullah,2.0,0.0,2.0,7,126.0,4,27.0,1,8,20,0,222,Bangladesh,1
Farhad Reza,0.0,0.0,0.0,0,126.0,4,27.0,1,8,20,0,222,Bangladesh,1
Younis Khan,98.0,46.0,52.0,89,179.0,1,42.0,0,32,18,0,315,Pakistan,0
Salman Butt,108.0,52.0,56.0,126,179.0,1,42.0,0,32,18,0,315,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,179.0,1,42.0,0,32,18,0,315,Pakistan,0
MS Dhoni,25.0,4.0,21.0,34,187.0,6,30.0,0,8,17,316,290,India,0
IK Pathan,21.0,6.0,15.0,25,187.0,6,30.0,0,8,17,316,290,India,0
P Kumar,0.0,0.0,0.0,0,187.0,6,30.0,0,8,17,316,290,India,0
MJ Clarke,39.0,12.0,27.0,64,150.0,3,23.0,0,8,23,0,260,Australia,0
CJ Ferguson,35.0,4.0,31.0,49,150.0,3,23.0,0,8,23,0,260,Australia,0
MEK Hussey,0.0,0.0,0.0,0,150.0,3,23.0,0,8,23,0,260,Australia,0
LJ Wright,4.0,0.0,4.0,5,137.0,3,19.0,2,22,18,261,256,England,1
SCJ Broad,0.0,0.0,0.0,1,137.0,3,19.0,2,22,18,261,256,England,1
AU Rashid,0.0,0.0,0.0,0,137.0,3,19.0,2,22,18,261,256,England,1
JR Hopes,9.0,4.0,5.0,12,143.0,4,19.0,1,12,18,0,249,Australia,0
CJ Ferguson,39.0,12.0,27.0,45,143.0,4,19.0,1,12,18,0,249,Australia,0
MG Johnson,0.0,0.0,0.0,0,143.0,4,19.0,1,12,18,0,249,Australia,0
B Lee,0.0,0.0,0.0,0,143.0,4,19.0,1,12,18,0,249,Australia,0
GP Swann,8.0,0.0,8.0,12,155.0,6,20.0,1,4,14,250,210,England,1
PD Collingwood,41.0,8.0,33.0,65,155.0,6,20.0,1,4,14,250,210,England,1
RJ Sidebottom,0.0,0.0,0.0,0,155.0,6,20.0,1,4,14,250,210,England,1
JM Anderson,0.0,0.0,0.0,0,155.0,6,20.0,1,4,14,250,210,England,1
EJG Morgan,39.0,10.0,29.0,50,140.0,5,26.0,1,0,17,0,228,England,1
TT Bresnan,9.0,4.0,5.0,14,140.0,5,26.0,1,0,17,0,228,England,1
GP Swann,0.0,0.0,0.0,0,140.0,5,26.0,1,0,17,0,228,England,1
RJ Sidebottom,0.0,0.0,0.0,0,140.0,5,26.0,1,0,17,0,228,England,1
CL White,78.0,34.0,44.0,103,136.0,2,20.0,0,16,26,229,230,Australia,0
MJ Clarke,42.0,0.0,42.0,86,136.0,2,20.0,0,16,26,229,230,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,136.0,2,20.0,0,16,26,229,230,Australia,0
OA Shah,26.0,4.0,22.0,42,144.0,4,25.0,1,20,15,0,220,England,1
LJ Wright,1.0,0.0,1.0,2,144.0,4,25.0,1,20,15,0,220,England,1
SCJ Broad,0.0,0.0,0.0,0,144.0,4,25.0,1,20,15,0,220,England,1
AU Rashid,0.0,0.0,0.0,0,144.0,4,25.0,1,20,15,0,220,England,1
TT Bresnan,0.0,0.0,0.0,0,144.0,4,25.0,1,20,15,0,220,England,1
MJ Clarke,51.0,24.0,27.0,71,163.0,3,26.0,0,12,9,221,221,Australia,0
CJ Ferguson,13.0,4.0,9.0,20,163.0,3,26.0,0,12,9,221,221,Australia,0
EJG Morgan,32.0,20.0,12.0,25,167.0,4,35.0,1,22,20,0,299,England,1
AD Mascarenhas,4.0,0.0,4.0,6,167.0,4,35.0,1,22,20,0,299,England,1
SCJ Broad,0.0,0.0,0.0,0,167.0,4,35.0,1,22,20,0,299,England,1
RT Ponting,111.0,62.0,49.0,105,199.0,2,26.0,2,24,16,300,302,Australia,0
CJ Ferguson,4.0,4.0,0.0,3,199.0,2,26.0,2,24,16,300,302,Australia,0
CL White,0.0,0.0,0.0,0,199.0,2,26.0,2,24,16,300,302,Australia,0
MG Johnson,0.0,0.0,0.0,0,199.0,2,26.0,2,24,16,300,302,Australia,0
TD Paine,111.0,62.0,49.0,149,161.0,2,27.0,1,24,11,0,296,Australia,0
CL White,0.0,0.0,0.0,0,161.0,2,27.0,1,24,11,0,296,Australia,0
CJ Ferguson,2.0,0.0,2.0,3,161.0,2,27.0,1,24,11,0,296,Australia,0
JR Hopes,0.0,0.0,0.0,0,161.0,2,27.0,1,24,11,0,296,Australia,0
TT Bresnan,29.0,12.0,17.0,35,146.0,8,22.0,1,0,3,297,185,England,1
JM Anderson,0.0,0.0,0.0,4,146.0,8,22.0,1,0,3,297,185,England,1
MEK Hussey,32.0,8.0,24.0,44,130.0,5,15.0,1,14,11,0,176,Australia,0
MG Johnson,6.0,0.0,6.0,14,130.0,5,15.0,1,14,11,0,176,Australia,0
B Lee,0.0,0.0,0.0,0,130.0,5,15.0,1,14,11,0,176,Australia,0
NM Hauritz,0.0,0.0,0.0,0,130.0,5,15.0,1,14,11,0,176,Australia,0
BW Hilfenhaus,0.0,0.0,0.0,0,130.0,5,15.0,1,14,11,0,176,Australia,0
PD Collingwood,13.0,8.0,5.0,21,137.0,5,19.0,1,0,0,177,177,England,1
JA Morkel,7.0,0.0,7.0,16,170.0,4,18.0,1,8,14,0,283,South Africa,1
JP Duminy,26.0,12.0,14.0,28,170.0,4,18.0,1,8,14,0,283,South Africa,1
J Botha,0.0,0.0,0.0,0,170.0,4,18.0,1,8,14,0,283,South Africa,1
Syed Rasel,1.0,0.0,1.0,2,150.0,6,20.0,3,8,6,284,222,Bangladesh,0
Naeem Islam,17.0,14.0,3.0,18,150.0,6,20.0,3,8,6,284,222,Bangladesh,0
MEK Hussey,39.0,12.0,27.0,50,165.0,5,23.0,0,12,24,0,286,Australia,0
JR Hopes,15.0,8.0,7.0,19,165.0,5,23.0,0,12,24,0,286,Australia,0
NM Hauritz,10.0,4.0,6.0,24,111.0,7,11.0,2,0,0,0,131,Australia,0
JP Duminy,7.0,0.0,7.0,11,156.0,2,35.0,1,14,19,0,289,South Africa,1
AB de Villiers,80.0,28.0,52.0,85,156.0,2,35.0,1,14,19,0,289,South Africa,1
JA Morkel,0.0,0.0,0.0,0,156.0,2,35.0,1,14,19,0,289,South Africa,1
MV Boucher,0.0,0.0,0.0,0,156.0,2,35.0,1,14,19,0,289,South Africa,1
JR Hopes,22.0,4.0,18.0,30,130.0,5,30.0,0,16,23,290,264,Australia,0
CJ Ferguson,47.0,16.0,31.0,56,130.0,5,30.0,0,16,23,290,264,Australia,0
AB de Villiers,70.0,30.0,40.0,65,186.0,2,35.0,1,16,14,0,317,South Africa,1
JA Morkel,4.0,0.0,4.0,5,186.0,2,35.0,1,16,14,0,317,South Africa,1
MV Boucher,0.0,0.0,0.0,0,186.0,2,35.0,1,16,14,0,317,South Africa,1
JP Duminy,0.0,0.0,0.0,0,186.0,2,35.0,1,16,14,0,317,South Africa,1
RT Ponting,37.0,0.0,37.0,62,171.0,4,29.0,1,28,17,318,256,Australia,0
JR Hopes,10.0,0.0,10.0,16,171.0,4,29.0,1,28,17,318,256,Australia,0
MG Johnson,0.0,0.0,0.0,0,171.0,4,29.0,1,28,17,318,256,Australia,0
NM Hauritz,0.0,0.0,0.0,0,171.0,4,29.0,1,28,17,318,256,Australia,0
NW Bracken,0.0,0.0,0.0,0,171.0,4,29.0,1,28,17,318,256,Australia,0
MG Johnson,1.0,0.0,1.0,2,202.0,3,33.0,3,0,14,0,303,Australia,0
MEK Hussey,19.0,4.0,15.0,30,202.0,3,33.0,3,0,14,0,303,Australia,0
NM Hauritz,0.0,0.0,0.0,0,202.0,3,33.0,3,0,14,0,303,Australia,0
JA Morkel,2.0,0.0,2.0,2,183.0,3,28.0,2,12,18,304,256,South Africa,1
AB de Villiers,31.0,4.0,27.0,35,183.0,3,28.0,2,12,18,304,256,South Africa,1
RE van der Merwe,0.0,0.0,0.0,0,183.0,3,28.0,2,12,18,304,256,South Africa,1
M Morkel,0.0,0.0,0.0,0,183.0,3,28.0,2,12,18,304,256,South Africa,1
DW Steyn,0.0,0.0,0.0,0,183.0,3,28.0,2,12,18,304,256,South Africa,1
M Ntini,0.0,0.0,0.0,0,183.0,3,28.0,2,12,18,304,256,South Africa,1
CL White,3.0,0.0,3.0,8,160.0,3,17.0,1,20,20,0,271,Australia,1
DJ Hussey,24.0,4.0,20.0,33,160.0,3,17.0,1,20,20,0,271,Australia,1
ND McKenzie,57.0,24.0,33.0,72,156.0,3,32.0,0,0,17,272,272,South Africa,0
JP Duminy,67.0,0.0,67.0,92,156.0,3,32.0,0,0,17,272,272,South Africa,0
MV Boucher,0.0,0.0,0.0,0,156.0,3,32.0,0,0,17,272,272,South Africa,0
VB van Jaarsveld,0.0,0.0,0.0,0,156.0,3,32.0,0,0,17,272,272,South Africa,0
JA Morkel,0.0,0.0,0.0,0,156.0,3,32.0,0,0,17,272,272,South Africa,0
J Botha,0.0,0.0,0.0,0,156.0,3,32.0,0,0,17,272,272,South Africa,0
DJ Hussey,12.0,4.0,8.0,23,169.0,3,19.0,1,4,18,0,249,Australia,1
CL White,1.0,0.0,1.0,3,169.0,3,19.0,1,4,18,0,249,Australia,1
BJ Haddin,0.0,0.0,0.0,0,169.0,3,19.0,1,4,18,0,249,Australia,1
JR Hopes,0.0,0.0,0.0,0,169.0,3,19.0,1,4,18,0,249,Australia,1
JP Duminy,11.0,4.0,7.0,16,139.0,3,21.0,1,4,21,250,244,South Africa,0
ND McKenzie,6.0,0.0,6.0,10,139.0,3,21.0,1,4,21,250,244,South Africa,0
MV Boucher,0.0,0.0,0.0,0,139.0,3,21.0,1,4,21,250,244,South Africa,0
JR Hopes,14.0,4.0,10.0,27,180.0,5,17.0,0,8,17,0,269,Australia,1
DJ Hussey,24.0,4.0,20.0,33,180.0,5,17.0,0,8,17,0,269,Australia,1
JA Morkel,0.0,0.0,0.0,0,169.0,5,25.0,1,20,20,270,270,South Africa,0
MV Boucher,16.0,0.0,16.0,30,169.0,5,25.0,1,20,20,270,270,South Africa,0
CL White,30.0,10.0,20.0,53,156.0,6,24.0,0,10,10,0,222,Australia,1
MG Johnson,0.0,0.0,0.0,0,156.0,6,24.0,0,10,10,0,222,Australia,1
BW Hilfenhaus,0.0,0.0,0.0,0,156.0,6,24.0,0,10,10,0,222,Australia,1
JR Hopes,18.0,0.0,18.0,27,156.0,6,24.0,0,10,10,0,222,Australia,1
HM Amla,97.0,30.0,67.0,118,153.0,2,29.0,1,22,18,0,288,South Africa,0
JA Morkel,0.0,0.0,0.0,0,153.0,2,29.0,1,22,18,0,288,South Africa,0
JP Duminy,8.0,4.0,4.0,12,153.0,2,29.0,1,22,18,0,288,South Africa,0
VB van Jaarsveld,0.0,0.0,0.0,0,153.0,2,29.0,1,22,18,0,288,South Africa,0
BJ Haddin,23.0,6.0,17.0,27,136.0,5,42.0,1,16,21,289,249,Australia,1
JR Hopes,6.0,0.0,6.0,4,136.0,5,42.0,1,16,21,289,249,Australia,1
MG Johnson,0.0,0.0,0.0,0,136.0,5,42.0,1,16,21,289,249,Australia,1
JR Hopes,9.0,4.0,5.0,16,114.0,6,22.0,0,0,16,0,181,Australia,1
MEK Hussey,44.0,10.0,34.0,59,114.0,6,22.0,0,0,16,0,181,Australia,1
MG Johnson,0.0,0.0,0.0,0,114.0,6,22.0,0,0,16,0,181,Australia,1
NW Bracken,0.0,0.0,0.0,0,114.0,6,22.0,0,0,16,0,181,Australia,1
SW Tait,0.0,0.0,0.0,0,114.0,6,22.0,0,0,16,0,181,Australia,1
KD Mills,6.0,0.0,6.0,17,87.0,4,19.0,1,18,15,182,182,New Zealand,0
LRPL Taylor,43.0,20.0,23.0,73,87.0,4,19.0,1,18,15,182,182,New Zealand,0
MEK Hussey,56.0,16.0,40.0,75,129.0,3,30.0,0,4,25,0,225,Australia,1
MJ Clarke,79.0,24.0,55.0,112,129.0,3,30.0,0,4,25,0,225,Australia,1
GD Elliott,32.0,12.0,20.0,46,124.0,3,26.0,0,16,12,226,226,New Zealand,0
LRPL Taylor,46.0,12.0,34.0,74,124.0,3,26.0,0,16,12,226,226,New Zealand,0
NT Broom,0.0,0.0,0.0,0,124.0,3,26.0,0,16,12,226,226,New Zealand,0
MEK Hussey,10.0,4.0,6.0,6,186.0,3,35.0,2,24,20,0,301,Australia,1
CJ Ferguson,5.0,4.0,1.0,5,186.0,3,35.0,2,24,20,0,301,Australia,1
GD Elliott,98.0,28.0,70.0,109,150.0,6,54.0,1,8,20,302,269,New Zealand,0
BB McCullum,20.0,14.0,6.0,13,150.0,6,54.0,1,8,20,302,269,New Zealand,0
JS Patel,0.0,0.0,0.0,0,150.0,6,54.0,1,8,20,302,269,New Zealand,0
NT Broom,5.0,0.0,5.0,17,139.0,5,20.0,0,8,16,0,244,New Zealand,0
LRPL Taylor,45.0,20.0,25.0,55,139.0,5,20.0,0,8,16,0,244,New Zealand,0
KD Mills,0.0,0.0,0.0,0,139.0,5,20.0,0,8,16,0,244,New Zealand,0
MEK Hussey,47.0,22.0,25.0,47,144.0,3,33.0,0,12,23,245,247,Australia,1
DJ Hussey,58.0,12.0,46.0,83,144.0,3,33.0,0,12,23,245,247,Australia,1
CJ Ferguson,0.0,0.0,0.0,0,144.0,3,33.0,0,12,23,245,247,Australia,1
PD Collingwood,48.0,16.0,32.0,58,160.0,3,23.0,0,0,13,0,270,England,0
OA Shah,60.0,20.0,40.0,81,160.0,3,23.0,0,0,13,0,270,England,0
AD Mascarenhas,0.0,0.0,0.0,0,160.0,3,23.0,0,0,13,0,270,England,0
MJ Prior,0.0,0.0,0.0,0,160.0,3,23.0,0,0,13,0,270,England,0
KA Pollard,21.0,12.0,9.0,19,139.0,3,48.0,0,8,20,271,244,West Indies,1
S Chanderpaul,45.0,30.0,15.0,30,139.0,3,48.0,0,8,20,271,244,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,139.0,3,48.0,0,8,20,271,244,West Indies,1
D Ramdin,0.0,0.0,0.0,0,139.0,3,48.0,0,8,20,271,244,West Indies,1
S Chanderpaul,89.0,36.0,53.0,119,149.0,3,42.0,1,6,24,0,264,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,149.0,3,42.0,1,6,24,0,264,West Indies,1
AJ Strauss,81.0,20.0,61.0,111,138.0,5,27.0,2,8,25,265,243,England,0
GJ Batty,1.0,0.0,1.0,4,138.0,5,27.0,2,8,25,265,243,England,0
SJ Harmison,0.0,0.0,0.0,0,138.0,5,27.0,2,8,25,265,243,England,0
AD Mascarenhas,34.0,12.0,22.0,71,83.0,8,13.0,0,0,2,0,117,England,0
GJ Batty,17.0,0.0,17.0,47,83.0,8,13.0,0,0,2,0,117,England,0
JM Anderson,0.0,0.0,0.0,0,83.0,8,13.0,0,0,2,0,117,England,0
DJ Bravo,26.0,8.0,18.0,45,143.0,6,23.0,0,28,11,0,239,West Indies,1
DJG Sammy,6.0,0.0,6.0,14,143.0,6,23.0,0,28,11,0,239,West Indies,1
NO Miller,0.0,0.0,0.0,0,143.0,6,23.0,0,28,11,0,239,West Indies,1
FH Edwards,0.0,0.0,0.0,0,143.0,6,23.0,0,28,11,0,239,West Indies,1
Yuvraj Singh,60.0,36.0,24.0,51,210.0,2,38.0,2,38,19,0,387,India,1
MS Dhoni,9.0,4.0,5.0,10,210.0,2,38.0,2,38,19,0,387,India,1
YK Pathan,3.0,0.0,3.0,4,172.0,4,25.0,1,22,15,0,292,India,1
Yuvraj Singh,101.0,60.0,41.0,111,172.0,4,25.0,1,22,15,0,292,India,1
Harbhajan Singh,0.0,0.0,0.0,0,172.0,4,25.0,1,22,15,0,292,India,1
SR Patel,2.0,0.0,2.0,7,152.0,3,25.0,3,24,14,293,238,England,0
RS Bopara,0.0,0.0,0.0,1,152.0,3,25.0,3,24,14,293,238,England,0
SCJ Broad,0.0,0.0,0.0,0,152.0,3,25.0,3,24,14,293,238,England,0
SR Patel,5.0,0.0,5.0,13,157.0,4,17.0,1,12,17,0,240,England,0
OA Shah,23.0,0.0,23.0,28,157.0,4,17.0,1,12,17,0,240,England,0
MJ Prior,0.0,0.0,0.0,0,157.0,4,17.0,1,12,17,0,240,England,0
OA Shah,20.0,12.0,8.0,25,161.0,4,17.0,0,8,24,0,270,England,0
KP Pietersen,83.0,42.0,41.0,100,161.0,4,17.0,0,8,24,0,270,England,0
SK Raina,41.0,24.0,17.0,44,195.0,3,38.0,0,16,9,271,273,India,1
MS Dhoni,45.0,16.0,29.0,57,195.0,3,38.0,0,16,9,271,273,India,1
RG Sharma,0.0,0.0,0.0,0,195.0,3,38.0,0,16,9,271,273,India,1
MS Dhoni,63.0,16.0,47.0,73,175.0,3,31.0,0,4,20,0,258,India,0
SK Raina,72.0,26.0,46.0,77,175.0,3,31.0,0,4,20,0,258,India,0
RG Sharma,0.0,0.0,0.0,0,175.0,3,31.0,0,4,20,0,258,India,0
S Badrinath,0.0,0.0,0.0,0,175.0,3,31.0,0,4,20,0,258,India,0
T Thushara,18.0,12.0,6.0,10,144.0,6,26.0,1,8,14,259,212,Sri Lanka,1
KMDN Kulasekara,11.0,0.0,11.0,21,144.0,6,26.0,1,8,14,259,212,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,144.0,6,26.0,1,8,14,259,212,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,0,144.0,6,26.0,1,8,14,259,212,Sri Lanka,1
PD McGlashan,22.0,12.0,10.0,19,154.0,4,27.0,1,18,21,0,270,New Zealand,1
GD Elliott,5.0,0.0,5.0,9,154.0,4,27.0,1,18,21,0,270,New Zealand,1
MS Dhoni,34.0,14.0,20.0,34,226.0,3,42.0,0,34,19,0,392,India,0
SR Tendulkar,129.0,70.0,59.0,122,226.0,3,42.0,0,34,19,0,392,India,0
KD Mills,17.0,10.0,7.0,13,218.0,7,51.0,1,46,11,393,334,New Zealand,1
TG Southee,12.0,10.0,2.0,8,218.0,7,51.0,1,46,11,393,334,New Zealand,1
NO Miller,24.0,8.0,16.0,32,101.0,9,18.0,0,0,2,0,128,West Indies,0
FH Edwards,12.0,4.0,8.0,21,101.0,9,18.0,0,0,2,0,128,West Indies,0
S Chanderpaul,10.0,0.0,10.0,12,189.0,2,24.0,1,24,15,0,294,West Indies,0
XM Marshall,2.0,0.0,2.0,8,189.0,2,24.0,1,24,15,0,294,West Indies,0
CS Baugh,0.0,0.0,0.0,0,189.0,2,24.0,1,24,15,0,294,West Indies,0
Shoaib Malik,38.0,16.0,22.0,31,158.0,3,36.0,1,14,23,295,295,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,158.0,3,36.0,1,14,23,295,295,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,158.0,3,36.0,1,14,23,295,295,Pakistan,0
Shahid Afridi,24.0,10.0,14.0,20,133.0,5,38.0,0,4,20,0,232,Pakistan,0
Kamran Akmal,44.0,4.0,40.0,51,133.0,5,38.0,0,4,20,0,232,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,133.0,5,38.0,0,4,20,0,232,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,133.0,5,38.0,0,4,20,0,232,Pakistan,0
S Chanderpaul,81.0,20.0,61.0,126,113.0,4,28.0,1,8,21,233,208,West Indies,0
CS Baugh,2.0,0.0,2.0,6,113.0,4,28.0,1,8,21,233,208,West Indies,0
JE Taylor,0.0,0.0,0.0,0,113.0,4,28.0,1,8,21,233,208,West Indies,0
NO Miller,0.0,0.0,0.0,0,113.0,4,28.0,1,8,21,233,208,West Indies,0
AD Mathews,2.0,0.0,2.0,3,75.0,4,12.0,1,0,23,0,152,Sri Lanka,0
SHT Kandamby,31.0,0.0,31.0,86,75.0,4,12.0,1,0,23,0,152,Sri Lanka,0
KM Dabengwa,39.0,10.0,29.0,92,92.0,6,14.0,0,0,3,153,133,Zimbabwe,1
RW Price,0.0,0.0,0.0,0,92.0,6,14.0,0,0,3,153,133,Zimbabwe,1
P Utseya,31.0,0.0,31.0,93,92.0,6,14.0,0,0,3,153,133,Zimbabwe,1
T Mupariwa,0.0,0.0,0.0,0,92.0,6,14.0,0,0,3,153,133,Zimbabwe,1
YK Pathan,3.0,0.0,3.0,8,209.0,3,33.0,2,8,16,0,339,India,0
MS Dhoni,24.0,6.0,18.0,27,209.0,3,33.0,2,8,16,0,339,India,0
DE Bernard,1.0,0.0,1.0,4,202.0,4,34.0,3,8,27,340,319,West Indies,1
D Ramdin,0.0,0.0,0.0,2,202.0,4,34.0,3,8,27,340,319,West Indies,1
MS Dhoni,69.0,22.0,47.0,109,111.0,8,23.0,0,10,12,0,188,India,0
RP Singh,11.0,4.0,7.0,52,111.0,8,23.0,0,10,12,0,188,India,0
E Chigumbura,29.0,8.0,21.0,70,118.0,5,16.0,1,4,11,0,205,Zimbabwe,0
P Utseya,5.0,0.0,5.0,12,118.0,5,16.0,1,4,11,0,205,Zimbabwe,0
Naeem Islam,18.0,4.0,14.0,47,121.0,7,12.0,1,10,12,206,167,Bangladesh,1
Mahbubul Alam,4.0,0.0,4.0,10,121.0,7,12.0,1,10,12,206,167,Bangladesh,1
Nazmul Hossain,0.0,0.0,0.0,0,121.0,7,12.0,1,10,12,206,167,Bangladesh,1
OA Shah,55.0,22.0,33.0,51,179.0,2,45.0,0,14,27,0,328,England,1
MJ Prior,68.0,16.0,52.0,72,179.0,2,45.0,0,14,27,0,328,England,1
AD Mascarenhas,0.0,0.0,0.0,0,179.0,2,45.0,0,14,27,0,328,England,1
PD Collingwood,0.0,0.0,0.0,0,179.0,2,45.0,0,14,27,0,328,England,1
KA Pollard,10.0,4.0,6.0,7,153.0,4,40.0,2,22,12,329,270,West Indies,0
JE Taylor,3.0,0.0,3.0,3,153.0,4,40.0,2,22,12,329,270,West Indies,0
SJ Benn,0.0,0.0,0.0,0,153.0,4,40.0,2,22,12,329,270,West Indies,0
R Rampaul,0.0,0.0,0.0,0,153.0,4,40.0,2,22,12,329,270,West Indies,0
AU Rashid,0.0,0.0,0.0,0,108.0,4,20.0,2,24,15,0,203,England,0
LJ Wright,2.0,0.0,2.0,8,108.0,4,20.0,2,24,15,0,203,England,0
MF Maharoof,10.0,0.0,10.0,22,167.0,7,17.0,0,4,15,0,219,Sri Lanka,0
KMDN Kulasekara,9.0,0.0,9.0,18,167.0,7,17.0,0,4,15,0,219,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,167.0,7,17.0,0,4,15,0,219,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,167.0,7,17.0,0,4,15,0,219,Sri Lanka,0
Younis Khan,12.0,8.0,4.0,12,157.0,0,25.0,1,12,13,220,220,Pakistan,0
Salman Butt,87.0,44.0,43.0,103,157.0,0,25.0,1,12,13,220,220,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,157.0,0,25.0,1,12,13,220,220,Pakistan,0
DPMD Jayawardene,20.0,4.0,16.0,27,177.0,3,21.0,1,12,19,0,290,Sri Lanka,0
CK Kapugedera,8.0,0.0,8.0,13,177.0,3,21.0,1,12,19,0,290,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,177.0,3,21.0,1,12,19,0,290,Sri Lanka,0
TM Dilshan,88.0,12.0,76.0,108,176.0,2,34.0,0,16,20,0,309,Sri Lanka,0
SHT Kandamby,27.0,8.0,19.0,26,176.0,2,34.0,0,16,20,0,309,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,176.0,2,34.0,0,16,20,0,309,Sri Lanka,0
DPMD Jayawardene,2.0,0.0,2.0,2,146.0,2,25.0,2,8,20,0,246,Sri Lanka,1
MF Maharoof,1.0,0.0,1.0,4,146.0,2,25.0,2,8,20,0,246,Sri Lanka,1
RG Sharma,3.0,0.0,3.0,6,160.0,3,18.0,1,8,18,247,247,India,0
MS Dhoni,31.0,8.0,23.0,39,160.0,3,18.0,1,8,18,247,247,India,0
MS Dhoni,18.0,0.0,18.0,22,179.0,5,24.0,0,4,9,0,256,India,0
YK Pathan,15.0,4.0,11.0,24,179.0,5,24.0,0,4,9,0,256,India,0
Z Khan,0.0,0.0,0.0,0,179.0,5,24.0,0,4,9,0,256,India,0
P Kumar,0.0,0.0,0.0,0,179.0,5,24.0,0,4,9,0,256,India,0
CK Kapugedera,18.0,4.0,14.0,22,130.0,4,28.0,0,24,19,257,241,Sri Lanka,1
SHT Kandamby,59.0,16.0,43.0,105,130.0,4,28.0,0,24,19,257,241,Sri Lanka,1
