Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
CK Kapugedera,0,0,0,0,209,2,30,0,0,0,0,Sri Lanka,1
T Thushara,0,0,0,0,209,2,30,0,10,4,0,Sri Lanka,1
MF Maharoof,0,0,0,0,209,2,30,0,8,4,0,Sri Lanka,1
IK Pathan,5,0,5,10,181,6,19,1,3,0,243,India,0
RA Jadeja,32,8,24,55,181,6,19,1,10,0,243,India,0
L Balaji,0,0,0,0,181,6,19,1,7,4,243,India,0
MV Boucher,4,0,4,13,156,5,18,1,13,4,0,South Africa,1
AN Petersen,47,18,29,52,156,5,18,1,17,8,0,South Africa,1
RE van der Merwe,0,0,0,0,156,5,18,1,2,0,0,South Africa,1
IJL Trott,81,28,53,120,151,2,32,0,6,4,240,England,0
PD Collingwood,82,26,56,97,151,2,32,0,17,10,240,England,0
EJG Morgan,0,0,0,0,151,2,32,0,22,18,240,England,0
AB de Villiers,73,20,53,61,206,2,28,1,38,28,0,South Africa,1
AN Petersen,15,4,11,16,206,2,28,1,16,4,0,South Africa,1
GP Swann,1,0,1,2,186,5,36,4,5,0,229,England,0
JM Anderson,0,0,0,0,186,5,36,4,1,0,229,England,0
Umar Gul,1,0,1,2,127,5,14,1,7,4,160,Pakistan,0
Misbah-ul-Haq,19,8,11,54,127,5,14,1,11,8,160,Pakistan,0
Kamran Akmal,19,8,11,21,126,5,32,0,0,0,0,Pakistan,0
Umar Gul,0,0,0,0,126,5,32,0,7,4,0,Pakistan,0
Shahid Afridi,31,18,13,33,126,5,32,0,10,8,0,Pakistan,0
Shoaib Akhtar,0,0,0,0,126,5,32,0,24,22,0,Pakistan,0
MJ Clarke,24,4,20,53,146,3,22,1,15,8,194,Australia,0
CJ Ferguson,0,0,0,0,146,3,22,1,9,4,194,Australia,0
CJ Ferguson,30,12,18,49,116,4,28,1,11,4,0,Australia,0
DJ Hussey,0,0,0,3,116,4,28,1,7,0,0,Australia,0
Yasir Arafat,3,0,3,14,126,5,8,1,0,0,156,Pakistan,0
Sohail Tanvir,0,0,0,0,126,5,8,1,8,4,156,Pakistan,0
Shoaib Malik,20,4,16,44,126,5,8,1,8,4,156,Pakistan,0
Shahid Afridi,34,20,14,29,133,4,16,2,6,0,0,Pakistan,0
Yasir Arafat,1,0,1,7,133,4,16,2,15,10,0,Pakistan,0
SR Watson,74,26,48,133,132,2,26,0,11,8,187,Australia,0
MJ Clarke,83,44,39,110,132,2,26,0,17,12,187,Australia,0
SR Watson,87,32,55,114,157,3,24,1,10,4,0,Australia,0
CJ Ferguson,12,4,8,15,157,3,24,1,12,4,0,Australia,0
Misbah-ul-Haq,53,24,29,65,160,3,32,0,10,4,239,Pakistan,0
Kamran Akmal,93,36,57,92,160,3,32,0,11,4,239,Pakistan,0
Shakib Al Hasan,30,0,30,41,135,4,26,1,9,0,0,Bangladesh,0
Mahmudullah,15,6,9,16,135,4,26,1,19,10,0,Bangladesh,0
DJG Sammy,22,0,22,30,136,6,37,1,6,0,188,West Indies,1
NO Miller,8,8,0,2,136,6,37,1,8,0,188,West Indies,1
KAJ Roach,0,0,0,0,136,6,37,1,0,0,188,West Indies,1
NT Pascal,0,0,0,0,136,6,37,1,0,0,188,West Indies,1
TM Dowlin,51,4,47,91,144,4,21,0,36,22,0,West Indies,1
DE Bernard,21,8,13,27,144,4,21,0,1,0,0,West Indies,1
RN Lewis,0,0,0,0,144,4,21,0,12,6,0,West Indies,1
Shakib Al Hasan,47,8,39,49,167,3,20,1,18,6,250,Bangladesh,0
Mushfiqur Rahim,4,0,4,10,167,3,20,1,19,8,250,Bangladesh,0
Mahmudullah,0,0,0,0,167,3,20,1,3,0,250,Bangladesh,0
DC Thomas,5,0,5,10,167,5,19,2,15,4,0,West Indies,1
NO Miller,6,4,2,7,167,5,19,2,7,0,0,West Indies,1
KAJ Roach,0,0,0,0,167,5,19,2,2,0,0,West Indies,1
Mahmudullah,20,4,16,45,151,5,25,1,12,0,240,Bangladesh,0
Naeem Islam,0,0,0,2,151,5,25,1,19,12,240,Bangladesh,0
AD Mathews,18,4,14,23,125,6,20,0,12,0,0,Sri Lanka,1
KMDN Kulasekara,8,0,8,21,125,6,20,0,8,4,0,Sri Lanka,1
M Muralitharan,0,0,0,0,125,6,20,0,1,0,0,Sri Lanka,1
Mohammad Amir,7,0,7,13,118,6,26,2,16,8,186,Pakistan,0
Umar Gul,8,4,4,6,118,6,26,2,25,20,186,Pakistan,0
Mohammad Amir,6,4,2,9,95,7,15,2,10,4,0,Pakistan,0
Saeed Ajmal,2,0,2,4,95,7,15,2,12,4,0,Pakistan,0
CK Kapugedera,51,26,25,84,117,4,19,0,16,12,160,Sri Lanka,1
TT Samaraweera,31,8,23,59,117,4,19,0,7,0,160,Sri Lanka,1
Umar Akmal,49,16,33,59,159,5,37,1,17,16,0,Pakistan,0
Abdul Razzaq,0,0,0,3,159,5,37,1,17,10,0,Pakistan,0
Naved-ul-Hasan,0,0,0,0,159,5,37,1,10,6,0,Pakistan,0
SHT Kandamby,13,4,9,15,203,2,26,1,19,8,277,Sri Lanka,1
KC Sangakkara,17,4,13,20,203,2,26,1,8,4,277,Sri Lanka,1
CK Kapugedera,0,0,0,0,203,2,26,1,0,0,277,Sri Lanka,1
Younis Khan,58,8,50,86,167,4,32,0,19,4,0,Pakistan,0
Umar Akmal,46,16,30,41,167,4,32,0,20,8,0,Pakistan,0
Shahid Afridi,5,4,1,2,187,3,24,2,0,0,0,Pakistan,0
Naved-ul-Hasan,0,0,0,0,187,3,24,2,11,0,0,Pakistan,0
Misbah-ul-Haq,46,12,34,51,187,3,24,2,7,0,0,Pakistan,0
TT Samaraweera,65,16,49,95,109,5,32,0,27,20,0,Sri Lanka,1
AD Mathews,32,12,20,41,109,5,32,0,8,0,0,Sri Lanka,1
CK Kapugedera,18,0,18,28,185,5,20,0,15,8,0,Sri Lanka,1
SHT Kandamby,25,8,17,33,185,5,20,0,20,4,0,Sri Lanka,1
DL Vettori,23,4,19,32,126,7,10,1,2,0,0,New Zealand,0
IG Butler,4,0,4,9,126,7,10,1,1,0,0,New Zealand,0
SE Bond,0,0,0,0,126,7,10,1,8,4,0,New Zealand,0
MS Dhoni,34,16,18,63,131,4,18,0,1,0,153,India,0
SK Raina,43,24,19,53,131,4,18,0,2,0,153,India,0
SR Tendulkar,114,32,82,120,193,1,21,1,10,0,0,India,0
Yuvraj Singh,5,0,5,8,193,1,21,1,21,10,0,India,0
CK Kapugedera,31,12,19,34,203,6,25,0,4,0,259,Sri Lanka,1
SHT Kandamby,56,16,40,83,203,6,25,0,10,0,259,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,203,6,25,0,8,4,259,Sri Lanka,1
SL Malinga,0,0,0,0,203,6,25,0,0,0,259,Sri Lanka,1
BAW Mendis,0,0,0,0,203,6,25,0,3,0,259,Sri Lanka,1
MEK Hussey,5,0,5,7,153,3,20,1,7,0,0,Australia,1
CL White,22,4,18,35,153,3,20,1,0,0,0,Australia,1
BJ Haddin,0,0,0,0,153,3,20,1,8,0,0,Australia,1
MG Johnson,0,0,0,0,153,3,20,1,5,0,0,Australia,1
AC Voges,0,0,0,0,190,2,20,1,16,10,0,Australia,1
RT Ponting,97,32,65,105,190,2,20,1,9,4,0,Australia,1
MEK Hussey,0,0,0,0,190,2,20,1,8,4,0,Australia,1
JR Hopes,0,0,0,0,190,2,20,1,7,4,0,Australia,1
KA Pollard,30,10,20,36,154,6,25,0,23,14,258,West Indies,0
DR Smith,18,8,10,31,154,6,25,0,16,6,258,West Indies,0
CL White,16,4,12,25,194,3,22,1,6,0,0,Australia,1
AC Voges,9,4,5,10,194,3,22,1,18,4,0,Australia,1
JR Hopes,0,0,0,0,194,3,22,1,10,4,0,Australia,1
Shoaib Malik,28,8,20,33,174,4,25,0,0,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,174,4,25,0,28,20,0,Pakistan,0
Younis Khan,40,4,36,66,174,4,25,0,6,0,0,Pakistan,0
Mohammad Amir,0,0,0,0,174,4,25,0,0,0,0,Pakistan,0
Naved-ul-Hasan,0,0,0,0,174,4,25,0,4,4,0,Pakistan,0
MEK Hussey,6,0,6,12,155,3,27,1,17,4,253,Australia,1
CL White,71,30,41,69,155,3,27,1,29,22,253,Australia,1
MEK Hussey,14,0,14,17,159,3,24,1,15,4,0,Australia,1
CL White,21,4,17,31,159,3,24,1,15,10,0,Australia,1
MJ Clarke,46,0,46,63,153,3,34,0,20,8,0,Australia,1
CL White,25,12,13,25,153,3,34,0,3,0,0,Australia,1
MEK Hussey,0,0,0,0,153,3,34,0,12,8,0,Australia,1
Shahid Afridi,19,4,15,20,153,5,27,1,21,18,233,Pakistan,0
Naved-ul-Hasan,11,4,7,12,153,5,27,1,22,14,233,Pakistan,0
Umar Gul,0,0,0,0,153,5,27,1,0,0,233,Pakistan,0
Saeed Ajmal,0,0,0,0,153,5,27,1,5,4,233,Pakistan,0
MEK Hussey,37,0,37,55,151,5,30,1,13,4,0,Australia,1
NM Hauritz,0,0,0,2,151,5,30,1,19,10,0,Australia,1
Umar Akmal,59,8,51,101,116,4,23,0,8,6,0,Pakistan,0
Shahid Afridi,0,0,0,0,116,4,23,0,1,0,0,Pakistan,0
Fawad Alam,41,12,29,48,116,4,23,0,12,4,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,116,4,23,0,5,0,0,Pakistan,0
MEK Hussey,14,0,14,27,131,4,14,2,13,4,204,Australia,1
MG Johnson,1,0,1,4,131,4,14,2,12,4,204,Australia,1
NM Hauritz,0,0,0,0,131,4,14,2,0,0,204,Australia,1
MA Vermeulen,84,24,60,122,129,5,25,1,8,0,0,Zimbabwe,1
E Chigumbura,9,8,1,8,129,5,25,1,11,6,0,Zimbabwe,1
P Utseya,0,0,0,0,129,5,25,1,7,0,0,Zimbabwe,1
RW Price,0,0,0,0,129,5,25,1,2,0,0,Zimbabwe,1
Shakib Al Hasan,55,28,27,44,157,3,45,0,39,28,0,Bangladesh,0
Raqibul Hasan,19,8,11,19,157,3,45,0,16,12,0,Bangladesh,0
Naeem Islam,0,0,0,0,157,3,45,0,0,0,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,157,3,45,0,4,0,0,Bangladesh,0
E Chigumbura,2,0,2,3,180,5,36,2,27,18,262,Zimbabwe,1
S Matsikenyeri,28,4,24,40,180,5,36,2,11,0,262,Zimbabwe,1
RW Price,0,0,0,0,180,5,36,2,4,0,262,Zimbabwe,1
E Chigumbura,0,0,0,0,177,3,27,1,44,30,0,Zimbabwe,1
BRM Taylor,69,4,65,87,177,3,27,1,14,6,0,Zimbabwe,1
Mehrab Hossain jnr,19,0,19,36,175,7,41,0,6,4,244,Bangladesh,0
Mahbubul Alam,42,22,20,31,175,7,41,0,17,4,244,Bangladesh,0
Enamul Haque jnr,0,0,0,0,175,7,41,0,3,0,244,Bangladesh,0
Syed Rasel,0,0,0,0,175,7,41,0,1,0,244,Bangladesh,0
S Matsikenyeri,33,4,29,52,162,4,32,0,4,0,0,Zimbabwe,1
CK Coventry,122,62,60,129,162,4,32,0,34,18,0,Zimbabwe,1
E Chigumbura,0,0,0,0,162,4,32,0,10,6,0,Zimbabwe,1
Mushfiqur Rahim,0,0,0,0,180,2,51,2,9,0,297,Bangladesh,0
Tamim Iqbal,129,54,75,127,180,2,51,2,25,14,297,Bangladesh,0
Mahmudullah,0,0,0,0,180,2,51,2,6,4,297,Bangladesh,0
BRM Taylor,60,18,42,83,134,7,29,0,1,0,0,Zimbabwe,1
RW Price,21,8,13,37,134,7,29,0,19,10,0,Zimbabwe,1
AG Cremer,0,0,0,0,134,7,29,0,6,0,0,Zimbabwe,1
Mahmudullah,5,0,5,16,138,3,21,1,13,6,192,Bangladesh,0
Mushfiqur Rahim,92,44,48,110,138,3,21,1,6,0,192,Bangladesh,0
Naeem Islam,0,0,0,0,138,3,21,1,0,0,192,Bangladesh,0
DPMD Jayawardene,35,12,23,37,193,3,30,0,31,18,0,Sri Lanka,0
TT Samaraweera,18,0,18,31,193,3,30,0,16,4,0,Sri Lanka,0
LRPL Taylor,43,14,29,84,127,3,29,1,23,18,0,New Zealand,0
NT Broom,1,0,1,3,127,3,29,1,0,0,0,New Zealand,0
GJ Hopkins,0,0,0,0,127,3,29,1,13,8,0,New Zealand,0
JA Morkel,17,12,5,11,169,4,28,1,2,0,210,South Africa,1
AB de Villiers,60,28,32,73,169,4,28,1,10,8,210,South Africa,1
AD Mathews,51,24,27,74,135,5,12,1,1,0,0,Sri Lanka,0
KMDN Kulasekara,1,0,1,9,135,5,12,1,9,4,0,Sri Lanka,0
M Muralitharan,0,0,0,0,135,5,12,1,18,14,0,Sri Lanka,0
SL Malinga,0,0,0,0,135,5,12,1,0,0,0,Sri Lanka,0
BAW Mendis,0,0,0,0,135,5,12,1,2,0,0,Sri Lanka,0
MJ Prior,7,0,7,14,143,4,11,0,21,12,195,England,0
EJG Morgan,43,16,27,69,143,4,11,0,19,12,195,England,0
B Lee,1,0,1,2,143,5,9,2,9,4,0,Australia,0
MG Johnson,4,0,4,14,143,5,9,2,32,20,0,Australia,0
FL Reifer,20,8,12,51,139,3,19,2,8,4,190,West Indies,0
DJG Sammy,4,4,0,5,139,3,19,2,16,12,190,West Indies,0
NO Miller,0,0,0,0,139,3,19,2,2,0,190,West Indies,0
KAJ Roach,0,0,0,0,139,3,19,2,1,0,190,West Indies,0
Mohammad Yousuf,63,16,47,73,158,3,48,0,19,8,0,Pakistan,0
Shoaib Malik,84,44,40,99,158,3,48,0,24,12,0,Pakistan,0
R Dravid,70,16,54,99,185,5,23,1,6,0,227,India,0
Harbhajan Singh,3,0,3,5,185,5,23,1,10,4,227,India,0
RP Singh,0,0,0,0,185,5,23,1,2,0,227,India,0
I Sharma,0,0,0,0,185,5,23,1,0,0,227,India,0
DL Vettori,45,22,23,38,184,5,27,0,3,0,0,New Zealand,0
MJ Guptill,27,4,23,49,184,5,27,0,19,6,0,New Zealand,0
JEC Franklin,0,0,0,0,184,5,27,0,9,0,0,New Zealand,0
KMDN Kulasekara,30,16,14,41,196,6,20,1,15,6,270,Sri Lanka,0
T Thushara,3,0,3,7,196,6,20,1,8,6,270,Sri Lanka,0
SL Malinga,0,0,0,0,196,6,20,1,15,10,270,Sri Lanka,0
PD Collingwood,71,26,45,85,194,2,28,1,11,4,0,England,0
EJG Morgan,7,4,3,7,194,2,28,1,34,24,0,England,0
LJ Wright,0,0,0,0,194,2,28,1,3,0,0,England,0
MV Boucher,8,4,4,9,188,3,34,1,0,0,288,South Africa,1
JA Morkel,0,0,0,0,188,3,34,1,17,10,288,South Africa,1
GC Smith,120,48,72,116,188,3,34,1,12,8,288,South Africa,1
J Botha,0,0,0,0,188,3,34,1,0,0,288,South Africa,1
RJ Sidebottom,13,8,5,28,104,9,14,0,7,4,0,England,0
JM Anderson,2,0,2,13,104,9,14,0,2,0,0,England,0
Misbah-ul-Haq,13,4,9,26,129,4,15,0,10,4,0,Pakistan,0
Mohammad Yousuf,27,8,19,49,129,4,15,0,15,4,0,Pakistan,0
MEK Hussey,61,30,31,84,139,3,18,1,3,0,193,Australia,0
CL White,4,0,4,15,139,3,18,1,1,0,193,Australia,0
JR Hopes,0,0,0,0,139,3,18,1,1,0,193,Australia,0
MG Johnson,0,0,0,0,139,3,18,1,5,0,193,Australia,0
B Lee,0,0,0,0,139,3,18,1,3,0,193,Australia,0
TT Bresnan,56,28,28,56,169,6,33,1,19,12,0,England,0
GP Swann,0,0,0,0,169,6,33,1,17,8,0,England,0
RT Ponting,104,50,54,110,187,1,37,0,7,4,252,Australia,0
SR Watson,116,64,52,131,187,1,37,0,20,18,252,Australia,0
Shahid Afridi,0,0,0,0,130,4,34,1,4,0,0,Pakistan,0
Umar Akmal,50,24,26,60,130,4,34,1,5,4,0,Pakistan,0
Naved-ul-Hasan,0,0,0,0,130,4,34,1,8,6,0,Pakistan,0
Umar Gul,0,0,0,0,130,4,34,1,6,4,0,Pakistan,0
Mohammad Amir,0,0,0,0,130,4,34,1,0,0,0,Pakistan,0
GD Elliott,44,8,36,82,136,4,19,0,10,0,217,New Zealand,0
DL Vettori,14,0,14,20,136,4,19,0,24,12,217,New Zealand,0
NT Broom,29,12,17,60,115,5,26,0,8,8,0,New Zealand,0
JEC Franklin,31,16,15,38,115,5,26,0,2,0,0,New Zealand,0
KD Mills,0,0,0,0,115,5,26,0,8,4,0,New Zealand,0
IG Butler,0,0,0,0,115,5,26,0,6,4,0,New Zealand,0
JS Patel,0,0,0,0,115,5,26,0,3,0,0,New Zealand,0
SR Watson,82,48,34,113,130,3,31,1,11,4,203,Australia,0
JR Hopes,4,4,0,6,130,3,31,1,18,12,203,Australia,0
CL White,43,14,29,61,168,3,37,0,8,4,0,Australia,0
MEK Hussey,33,16,17,28,168,3,37,0,12,0,0,Australia,0
AC Voges,0,0,0,0,168,3,37,0,3,0,0,Australia,0
JR Hopes,0,0,0,0,168,3,37,0,2,0,0,Australia,0
Harbhajan Singh,7,4,3,4,157,4,23,3,10,4,265,India,1
P Kumar,0,0,0,1,157,4,23,3,18,10,265,India,1
SK Raina,12,0,12,20,206,4,19,0,21,12,0,India,1
MS Dhoni,70,16,54,82,206,4,19,0,26,18,0,India,1
NM Hauritz,4,0,4,7,158,5,32,2,20,12,243,Australia,0
MG Johnson,14,10,4,11,158,5,32,2,7,4,243,Australia,0
PM Siddle,0,0,0,0,158,5,32,2,3,0,243,Australia,0
BW Hilfenhaus,0,0,0,0,158,5,32,2,1,0,243,Australia,0
AC Voges,15,4,11,25,134,3,30,0,2,0,0,Australia,0
MEK Hussey,49,8,41,58,134,3,30,0,13,0,0,Australia,0
MC Henriques,0,0,0,0,134,3,30,0,7,0,0,Australia,0
Yuvraj Singh,69,40,29,85,138,3,25,0,9,4,208,India,1
MS Dhoni,45,8,37,74,138,3,25,0,7,0,208,India,1
SK Raina,0,0,0,0,138,3,25,0,0,0,208,India,1
MC Henriques,3,0,3,5,173,3,22,1,3,0,0,Australia,0
CL White,46,14,32,60,173,3,22,1,16,4,0,Australia,0
MG Johnson,0,0,0,0,173,3,22,1,6,0,0,Australia,0
Harbhajan Singh,15,12,3,17,141,6,16,1,16,14,200,India,1
P Kumar,0,0,0,5,141,6,16,1,16,12,200,India,1
A Nehra,0,0,0,0,141,6,16,1,3,0,200,India,1
I Sharma,0,0,0,0,141,6,16,1,1,0,200,India,1
CL White,2,0,2,4,196,1,42,1,26,18,0,Australia,0
SE Marsh,98,38,60,104,196,1,42,1,14,6,0,Australia,0
MEK Hussey,0,0,0,0,196,1,42,1,6,0,0,Australia,0
SK Raina,47,20,27,51,232,4,34,0,12,10,331,India,1
SR Tendulkar,158,92,66,127,232,4,34,0,15,8,331,India,1
Harbhajan Singh,0,0,0,0,232,4,34,0,0,0,331,India,1
RA Jadeja,0,0,0,0,232,4,34,0,5,0,331,India,1
RA Jadeja,45,16,29,91,90,7,21,0,12,8,0,India,1
P Kumar,20,12,8,28,90,7,21,0,20,14,0,India,1
A Nehra,0,0,0,0,90,7,21,0,1,0,0,India,1
MEK Hussey,32,8,24,55,126,3,23,1,3,0,164,Australia,0
AC Voges,12,8,4,17,126,3,23,1,11,8,164,Australia,0
Mushfiqur Rahim,40,12,28,61,110,7,14,1,7,0,0,Bangladesh,1
Dolar Mahmud,2,0,2,6,110,7,14,1,33,30,0,Bangladesh,1
T Taibu,38,10,28,56,138,5,38,0,0,0,0,Zimbabwe,0
MN Waller,30,18,12,28,138,5,38,0,10,4,0,Zimbabwe,0
E Chigumbura,0,0,0,0,138,5,38,0,8,0,0,Zimbabwe,0
AG Cremer,0,0,0,0,138,5,38,0,2,0,0,Zimbabwe,0
RW Price,0,0,0,0,164,6,16,2,3,0,0,Zimbabwe,0
E Chigumbura,19,8,11,32,164,6,16,2,1,0,0,Zimbabwe,0
KM Jarvis,0,0,0,0,164,6,16,2,0,0,0,Zimbabwe,0
Shakib Al Hasan,4,0,4,16,175,3,9,2,1,0,190,Bangladesh,1
Mushfiqur Rahim,4,4,0,9,175,3,9,2,0,0,190,Bangladesh,1
Naeem Islam,0,0,0,0,175,3,9,2,4,4,190,Bangladesh,1
BRM Taylor,79,34,45,91,129,7,29,1,9,0,0,Zimbabwe,0
RW Price,1,0,1,12,129,7,29,1,10,4,0,Zimbabwe,0
Mahmudullah,22,0,22,49,131,5,18,0,11,10,208,Bangladesh,1
Naeem Islam,28,4,24,55,131,5,18,0,12,8,208,Bangladesh,1
Abdur Razzak,0,0,0,0,131,5,18,0,0,0,208,Bangladesh,1
Enamul Haque jnr,0,0,0,0,131,5,18,0,0,0,208,Bangladesh,1
Tamim Iqbal,1,0,1,4,131,5,18,0,1,0,208,Bangladesh,1
Nazmul Hossain,0,0,0,0,131,5,18,0,0,0,208,Bangladesh,1
JDP Oram,9,0,9,12,179,5,22,1,43,36,0,New Zealand,1
NT Broom,36,4,32,53,179,5,22,1,20,12,0,New Zealand,1
Shafiul Islam,6,4,2,7,155,6,12,2,5,4,176,Bangladesh,0
Naeem Islam,12,0,12,40,155,6,12,2,3,0,176,Bangladesh,0
Mushfiqur Rahim,35,12,23,74,70,6,18,0,21,14,0,Bangladesh,0
Naeem Islam,24,8,16,62,70,6,18,0,12,4,0,Bangladesh,0
Mushfiqur Rahim,2,0,2,4,145,3,34,1,2,0,0,Bangladesh,0
Imrul Kayes,84,40,44,123,145,3,34,1,14,4,0,Bangladesh,0
Mahmudullah,0,0,0,0,145,3,34,1,5,0,0,Bangladesh,0
JEC Franklin,7,4,3,9,187,5,25,2,12,8,235,New Zealand,1
IG Butler,3,0,3,5,187,5,25,2,10,8,235,New Zealand,1
MEK Hussey,28,4,24,38,175,5,17,0,18,8,0,Australia,0
JR Hopes,8,0,8,20,175,5,17,0,22,8,0,Australia,0
SB Styris,1,0,1,5,169,4,26,1,16,8,270,New Zealand,1
NT Broom,18,10,8,19,169,4,26,1,1,0,270,New Zealand,1
DR Tuffey,0,0,0,0,169,4,26,1,12,0,270,New Zealand,1
CL White,36,10,26,49,154,4,35,0,18,12,0,Australia,0
MEK Hussey,41,16,25,54,154,4,35,0,9,0,0,Australia,0
JR Hopes,0,0,0,0,154,4,35,0,10,4,0,Australia,0
DL Vettori,54,30,24,40,182,7,37,1,16,14,240,New Zealand,1
SE Bond,6,4,2,12,182,7,37,1,0,0,240,New Zealand,1
TG Southee,0,0,0,0,182,7,37,1,4,0,240,New Zealand,1
GJ Hopkins,25,10,15,36,170,5,23,0,20,14,0,New Zealand,1
SB Styris,33,8,25,45,170,5,23,0,8,6,0,New Zealand,1
DL Vettori,0,0,0,0,170,5,23,0,0,0,0,New Zealand,1
SE Bond,0,0,0,0,170,5,23,0,9,6,0,New Zealand,1
BJ Haddin,108,58,50,118,183,2,35,1,2,0,242,Australia,0
CL White,17,12,5,17,183,2,35,1,7,0,242,Australia,0
AC Voges,0,0,0,0,183,2,35,1,6,0,242,Australia,0
DR Tuffey,8,6,2,5,141,6,26,1,26,22,0,New Zealand,1
GJ Hopkins,19,4,15,31,141,6,26,1,1,0,0,New Zealand,1
SE Bond,0,0,0,0,141,6,26,1,19,10,0,New Zealand,1
TG Southee,0,0,0,0,141,6,26,1,1,0,0,New Zealand,1
NL McCullum,7,0,7,14,135,6,26,1,10,4,0,New Zealand,1
DR Tuffey,1,0,1,7,135,6,26,1,15,4,0,New Zealand,1
MG Johnson,6,4,2,6,132,5,21,1,0,0,186,Australia,0
JR Hopes,20,0,20,40,132,5,21,1,20,8,186,Australia,0
NM Hauritz,0,0,0,0,132,5,21,1,9,0,186,Australia,0
CJ McKay,0,0,0,0,132,5,21,1,0,0,186,Australia,0
TD Paine,63,18,45,109,127,3,26,1,18,14,0,Australia,0
MEK Hussey,2,0,2,5,127,3,26,1,6,0,0,Australia,0
JR Hopes,0,0,0,0,127,3,26,1,7,4,0,Australia,0
JF Mooney,32,16,16,40,140,9,28,0,6,4,176,Ireland,1
WB Rankin,2,0,2,10,140,9,28,0,1,0,176,Ireland,1
JR Hopes,13,4,9,22,166,5,17,0,21,8,0,Australia,0
MJ Clarke,53,20,33,72,166,5,17,0,15,4,0,Australia,0
NM Hauritz,0,0,0,0,166,5,17,0,2,0,0,Australia,0
EJG Morgan,72,40,32,67,181,5,26,0,22,16,256,England,1
TT Bresnan,11,4,7,13,181,5,26,0,15,8,256,England,1
SPD Smith,21,8,13,35,146,5,21,0,19,4,0,Australia,0
CL White,45,22,23,63,146,5,21,0,12,4,0,Australia,0
EJG Morgan,52,12,40,63,175,3,27,2,0,0,234,England,1
GP Swann,0,0,0,0,175,3,27,2,11,4,234,England,1
TT Bresnan,0,0,0,2,175,3,27,2,12,4,234,England,1
SPD Smith,2,0,2,3,148,4,28,1,17,4,0,Australia,0
MEK Hussey,21,12,9,20,148,4,28,1,0,0,0,Australia,0
JR Hopes,0,0,0,0,148,4,28,1,7,0,0,Australia,0
RJ Harris,0,0,0,0,148,4,28,1,1,0,0,Australia,0
DE Bollinger,0,0,0,0,148,4,28,1,0,0,0,Australia,0
AJ Strauss,83,32,51,115,144,3,26,0,4,0,203,England,1
EJG Morgan,22,10,12,31,144,3,26,0,5,4,203,England,1
MH Yardy,0,0,0,0,144,3,26,0,8,4,203,England,1
LJ Wright,0,0,0,0,144,3,26,0,0,0,203,England,1
TT Bresnan,0,0,0,0,144,3,26,0,2,0,203,England,1
GP Swann,0,0,0,0,144,3,26,0,0,0,203,England,1
RT Ponting,87,40,47,89,165,2,40,0,5,0,0,Australia,0
MJ Clarke,69,16,53,79,165,2,40,0,16,8,0,Australia,0
CL White,0,0,0,0,165,2,40,0,9,0,0,Australia,0
MH Yardy,49,16,33,58,166,6,26,0,8,4,206,England,1
TT Bresnan,22,4,18,25,166,6,26,0,0,0,206,England,1
GP Swann,0,0,0,0,166,6,26,0,1,0,206,England,1
SCJ Broad,0,0,0,0,166,6,26,0,4,4,206,England,1
JM Anderson,0,0,0,0,166,6,26,0,0,0,206,England,1
MEK Hussey,27,0,27,33,121,4,34,0,16,4,0,Australia,0
SE Marsh,25,10,15,34,121,4,34,0,34,24,0,Australia,0
PD Collingwood,94,40,54,119,141,6,34,0,1,0,218,England,1
TT Bresnan,34,20,14,29,141,6,34,0,0,0,218,England,1
GP Swann,0,0,0,0,141,6,34,0,32,20,218,England,1
SCJ Broad,0,0,0,0,141,6,34,0,3,0,218,England,1
Mushfiqur Rahim,1,0,1,1,163,3,13,1,21,12,0,Bangladesh,0
Raqibul Hasan,62,20,42,78,163,3,13,1,8,4,0,Bangladesh,0
IR Bell,61,12,49,85,175,3,25,1,22,12,233,England,1
MH Yardy,1,0,1,4,175,3,25,1,9,0,233,England,1
Imrul Kayes,68,16,52,107,148,4,19,1,8,0,0,Bangladesh,0
Mahmudullah,5,0,5,11,148,4,19,1,6,0,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,148,4,19,1,1,0,0,Bangladesh,0
SCJ Broad,1,0,1,1,135,6,22,1,18,10,212,England,1
IJL Trott,62,20,42,107,135,6,22,1,7,0,212,England,1
IJL Trott,109,48,61,120,182,1,56,0,1,0,0,England,1
AJ Strauss,129,76,53,120,182,1,56,0,25,18,0,England,1
LJ Wright,0,0,0,0,182,1,56,0,0,0,0,England,1
PD Collingwood,0,0,0,0,182,1,56,0,8,4,0,England,1
EJG Morgan,0,0,0,0,182,1,56,0,1,0,0,England,1
Mahmudullah,41,16,25,75,144,7,25,0,1,0,192,Bangladesh,0
Abdur Razzak,23,8,15,31,144,7,25,0,4,4,192,Bangladesh,0
Shafiul Islam,0,0,0,0,144,7,25,0,16,10,192,Bangladesh,0
Rubel Hossain,0,0,0,0,144,7,25,0,1,0,192,Bangladesh,0
