Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shoaib Malik,0,0,0,0,0,0,10,2,3,3,69,Pakistan,1
Shahid Afridi,0,0,0,0,0,0,10,2,0,0,69,Pakistan,1
Umar Gul,0,0,0,0,0,0,10,2,7,7,69,Pakistan,1
ST Jayasuriya,10,8,2,12,0,0,12,1,14,14,0,Sri Lanka,1
KC Sangakkara,2,0,2,15,0,0,12,1,6,6,0,Sri Lanka,1
SK Raina,2,0,2,5,0,0,18,1,20,20,231,India,0
G Gambhir,11,4,7,9,0,0,18,1,9,9,231,India,0
V Sehwag,6,4,2,10,0,0,27,1,21,21,0,India,0
G Gambhir,15,12,3,13,0,0,27,1,12,12,0,India,0
Yuvraj Singh,0,0,0,0,0,0,27,1,0,0,0,India,0
KC Sangakkara,3,0,3,4,0,0,27,1,1,1,224,Sri Lanka,1
ST Jayasuriya,16,4,12,21,0,0,27,1,1,1,224,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,27,1,4,4,224,Sri Lanka,1
SHT Kandamby,0,0,0,0,0,0,27,1,8,8,224,Sri Lanka,1
V Sehwag,4,0,4,6,0,0,25,2,26,26,0,India,0
Yuvraj Singh,4,4,0,6,0,0,25,2,13,13,0,India,0
TM Dilshan,13,8,5,14,0,0,25,1,18,18,209,Sri Lanka,1
KC Sangakkara,12,4,8,18,0,0,25,1,4,4,209,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,25,1,5,5,209,Sri Lanka,1
MS Dhoni,7,4,3,10,0,0,17,1,13,13,0,India,0
G Gambhir,5,0,5,12,0,0,17,1,14,14,0,India,0
ST Jayasuriya,10,0,10,10,0,0,31,0,17,17,258,Sri Lanka,1
TM Dilshan,21,16,5,21,0,0,31,0,12,12,258,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,31,0,10,10,258,Sri Lanka,1
TM Dilshan,8,4,4,14,0,0,23,0,14,14,0,Sri Lanka,1
ST Jayasuriya,15,12,3,17,0,0,23,0,22,22,0,Sri Lanka,1
Yuvraj Singh,10,8,2,12,0,0,20,2,26,26,243,India,0
G Gambhir,4,0,4,9,0,0,20,2,9,9,243,India,0
RG Sharma,0,0,0,0,0,0,20,2,3,3,243,India,0
HM Amla,13,8,5,13,0,0,25,0,12,12,0,South Africa,1
GC Smith,12,8,4,18,0,0,25,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,25,0,2,2,0,South Africa,1
JP Duminy,0,0,0,0,0,0,25,0,4,4,0,South Africa,1
IJL Trott,9,4,5,18,0,0,19,0,7,7,240,England,0
AJ Strauss,10,8,2,12,0,0,19,0,6,6,240,England,0
KP Pietersen,0,0,0,0,0,0,19,0,4,4,240,England,0
HM Amla,18,12,6,18,0,0,29,0,7,7,0,South Africa,1
GC Smith,11,4,7,13,0,0,29,0,21,21,0,South Africa,1
LJ Wright,24,18,6,16,0,0,40,0,0,0,229,England,0
AJ Strauss,16,12,4,15,0,0,40,0,8,8,229,England,0
IJL Trott,0,0,0,0,0,0,40,0,9,9,229,England,0
PD Collingwood,0,0,0,0,0,0,40,0,0,0,229,England,0
AB de Villiers,5,4,1,10,0,0,18,1,8,8,0,South Africa,1
HM Amla,11,8,3,17,0,0,18,1,0,0,0,South Africa,1
JP Duminy,0,0,0,0,0,0,18,1,6,6,0,South Africa,1
IJL Trott,11,8,3,18,0,0,19,0,13,13,118,England,0
AJ Strauss,8,4,4,14,0,0,19,0,4,4,118,England,0
BJ Haddin,8,4,4,13,0,0,13,0,16,16,0,Australia,0
SE Marsh,5,0,5,18,0,0,13,0,11,11,0,Australia,0
SR Watson,0,0,0,0,0,0,13,0,7,7,0,Australia,0
Younis Khan,6,4,2,13,0,0,11,1,5,5,160,Pakistan,0
Kamran Akmal,0,0,0,7,0,0,11,1,12,12,160,Pakistan,0
Younis Khan,2,0,2,3,0,0,12,1,11,11,0,Pakistan,0
Salman Butt,6,4,2,21,0,0,12,1,10,10,0,Pakistan,0
JR Hopes,6,0,6,13,0,0,16,1,25,25,194,Australia,0
SR Watson,2,0,2,5,0,0,16,1,8,8,194,Australia,0
JR Hopes,15,8,7,18,0,0,27,0,0,0,0,Australia,0
BJ Haddin,12,12,0,13,0,0,27,0,5,5,0,Australia,0
SR Watson,0,0,0,0,0,0,27,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,27,0,6,6,0,Australia,0
Ahmed Shehzad,7,4,3,7,0,0,16,0,7,7,156,Pakistan,0
Salman Butt,9,4,5,25,0,0,16,0,10,10,156,Pakistan,0
Misbah-ul-Haq,2,0,2,3,0,0,17,2,7,7,0,Pakistan,0
Ahmed Shehzad,6,4,2,17,0,0,17,2,4,4,0,Pakistan,0
MJ Clarke,8,4,4,7,0,0,18,2,13,13,187,Australia,0
SR Watson,9,4,5,18,0,0,18,2,7,7,187,Australia,0
SR Watson,6,0,6,15,0,0,23,0,27,27,0,Australia,0
BJ Haddin,17,12,5,16,0,0,23,0,19,19,0,Australia,0
MJ North,0,0,0,0,0,0,23,0,0,0,0,Australia,0
Younis Khan,2,0,2,12,0,0,4,1,15,15,239,Pakistan,0
Ahmed Shehzad,2,0,2,22,0,0,4,1,7,7,239,Pakistan,0
Junaid Siddique,13,8,5,16,0,0,17,1,9,9,0,Bangladesh,0
Mohammad Ashraful,4,4,0,17,0,0,17,1,16,16,0,Bangladesh,0
DS Smith,5,0,5,11,0,0,11,2,13,13,188,West Indies,1
FL Reifer,0,0,0,4,0,0,11,2,3,3,188,West Indies,1
TM Dowlin,0,0,0,0,0,0,11,2,5,5,188,West Indies,1
ADS Fletcher,22,12,10,16,0,0,32,0,0,0,0,West Indies,1
DM Richards,10,4,6,15,0,0,32,0,9,9,0,West Indies,1
DS Smith,0,0,0,0,0,0,32,0,8,8,0,West Indies,1
Junaid Siddique,14,8,6,17,0,0,20,0,9,9,250,Bangladesh,0
Tamim Iqbal,6,0,6,13,0,0,20,0,15,15,250,Bangladesh,0
TM Dowlin,2,0,2,7,0,0,27,2,14,14,0,West Indies,1
ADS Fletcher,21,20,1,15,0,0,27,2,12,12,0,West Indies,1
Junaid Siddique,10,8,2,7,0,0,34,0,15,15,240,Bangladesh,0
Tamim Iqbal,24,20,4,23,0,0,34,0,6,6,240,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,34,0,0,0,240,Bangladesh,0
WU Tharanga,4,0,4,21,0,0,12,0,12,12,0,Sri Lanka,1
ST Jayasuriya,8,4,4,11,0,0,12,0,7,7,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,12,0,2,2,0,Sri Lanka,1
Kamran Akmal,19,16,3,20,0,0,25,0,1,1,186,Pakistan,0
Shoaib Malik,6,4,2,10,0,0,25,0,3,3,186,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,25,0,9,9,186,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,25,0,4,4,186,Pakistan,0
Younis Khan,6,4,2,16,0,0,15,1,2,2,0,Pakistan,0
Kamran Akmal,9,8,1,14,0,0,15,1,4,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,15,1,0,0,0,Pakistan,0
Umar Akmal,0,0,0,0,0,0,15,1,4,4,0,Pakistan,0
ST Jayasuriya,12,8,4,13,0,0,22,1,17,17,160,Sri Lanka,1
KC Sangakkara,0,0,0,2,0,0,22,1,1,1,160,Sri Lanka,1
Younis Khan,7,0,7,13,0,0,20,1,17,17,0,Pakistan,0
Kamran Akmal,12,4,8,15,0,0,20,1,17,17,0,Pakistan,0
DPMD Jayawardene,10,8,2,8,0,0,30,0,23,23,277,Sri Lanka,1
WU Tharanga,20,16,4,23,0,0,30,0,12,12,277,Sri Lanka,1
Kamran Akmal,8,4,4,14,0,0,17,0,21,21,0,Pakistan,0
Imran Nazir,9,4,5,19,0,0,17,0,14,14,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,17,0,0,0,0,Pakistan,0
DPMD Jayawardene,14,10,4,16,0,0,30,0,5,5,172,Sri Lanka,1
WU Tharanga,16,12,4,14,0,0,30,0,8,8,172,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,30,0,20,20,172,Sri Lanka,1
Imran Nazir,21,12,9,12,0,0,28,1,14,14,0,Pakistan,0
Younis Khan,7,0,7,17,0,0,28,1,4,4,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,28,1,5,5,0,Pakistan,0
DPMD Jayawardene,12,8,4,15,0,0,23,2,16,16,134,Sri Lanka,1
KC Sangakkara,5,4,1,5,0,0,23,2,11,11,134,Sri Lanka,1
CK Kapugedera,0,0,0,0,0,0,23,2,0,0,134,Sri Lanka,1
KC Sangakkara,9,4,5,10,0,0,15,2,3,3,0,Sri Lanka,1
ST Jayasuriya,2,0,2,12,0,0,15,2,5,5,0,Sri Lanka,1
TT Samaraweera,0,0,0,0,0,0,15,2,2,2,0,Sri Lanka,1
BB McCullum,2,0,2,10,0,0,7,3,8,8,103,New Zealand,0
GD Elliott,0,0,0,1,0,0,7,3,2,2,103,New Zealand,0
TM Dilshan,17,12,5,22,0,0,35,0,6,6,0,Sri Lanka,1
ST Jayasuriya,18,12,6,13,0,0,35,0,24,24,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,35,0,0,0,0,Sri Lanka,1
KD Karthik,14,8,6,20,0,0,25,0,2,2,153,India,0
R Dravid,0,0,0,0,0,0,25,0,9,9,153,India,0
SR Tendulkar,11,8,3,11,0,0,25,0,11,11,153,India,0
MJ Guptill,1,0,1,8,0,0,13,2,11,11,0,New Zealand,0
LRPL Taylor,9,8,1,11,0,0,13,2,2,2,0,New Zealand,0
GD Elliott,0,0,0,0,0,0,13,2,3,3,0,New Zealand,0
R Dravid,4,0,4,7,0,0,15,1,5,5,153,India,0
SR Tendulkar,7,0,7,12,0,0,15,1,12,12,153,India,0
R Dravid,7,4,3,18,0,0,19,0,12,12,0,India,0
SR Tendulkar,12,4,8,12,0,0,19,0,21,21,0,India,0
ST Jayasuriya,9,4,5,12,0,0,34,0,23,23,259,Sri Lanka,1
TM Dilshan,25,20,5,19,0,0,34,0,17,17,259,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,34,0,1,1,259,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,34,0,3,3,259,Sri Lanka,1
SR Watson,7,4,3,18,0,0,9,0,18,18,0,Australia,1
SE Marsh,2,0,2,13,0,0,9,0,18,18,0,Australia,1
N Deonarine,3,0,3,2,0,0,14,3,7,7,122,West Indies,0
LMP Simmons,0,0,0,4,0,0,14,3,2,2,122,West Indies,0
LMP Simmons,0,0,0,0,0,0,6,3,1,1,0,West Indies,0
N Deonarine,0,0,0,3,0,0,6,3,8,8,0,West Indies,0
D Ramdin,0,0,0,0,0,0,6,3,4,4,0,West Indies,0
SE Marsh,17,14,3,14,0,0,28,0,10,10,165,Australia,1
SR Watson,11,8,3,18,0,0,28,0,16,16,165,Australia,1
RT Ponting,0,0,0,0,0,0,28,0,1,1,165,Australia,1
SR Watson,25,18,7,18,0,0,29,0,1,1,0,Australia,1
TD Paine,4,0,4,13,0,0,29,0,11,11,0,Australia,1
RT Ponting,0,0,0,0,0,0,29,0,15,15,0,Australia,1
TM Dowlin,6,4,2,11,0,0,40,0,2,2,258,West Indies,0
LMP Simmons,0,0,0,0,0,0,40,0,1,1,258,West Indies,0
CH Gayle,34,24,10,21,0,0,40,0,0,0,258,West Indies,0
N Deonarine,0,0,0,0,0,0,40,0,10,10,258,West Indies,0
SR Watson,19,14,5,17,0,0,27,0,20,20,0,Australia,1
BJ Haddin,8,4,4,14,0,0,27,0,11,11,0,Australia,1
KA Pollard,1,0,1,8,0,0,19,3,18,18,195,West Indies,0
WW Hinds,0,0,0,2,0,0,19,3,5,5,195,West Indies,0
Kamran Akmal,8,0,8,11,0,0,24,0,22,22,0,Pakistan,0
Salman Butt,16,16,0,22,0,0,24,0,5,5,0,Pakistan,0
SE Marsh,6,4,2,9,0,0,16,1,9,9,253,Australia,1
RT Ponting,5,0,5,10,0,0,16,1,5,5,253,Australia,1
MJ Clarke,0,0,0,0,0,0,16,1,0,0,253,Australia,1
SR Watson,34,24,10,23,0,0,39,0,14,14,0,Australia,1
SE Marsh,5,4,1,8,0,0,39,0,10,10,0,Australia,1
Kamran Akmal,4,0,4,13,0,0,6,2,11,11,123,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,6,2,11,11,123,Pakistan,0
SR Watson,7,4,3,18,0,0,19,0,20,20,0,Australia,1
SE Marsh,12,8,4,13,0,0,19,0,4,4,0,Australia,1
Salman Butt,18,12,6,15,0,0,19,1,14,14,233,Pakistan,0
Younis Khan,0,0,0,13,0,0,19,1,9,9,233,Pakistan,0
BJ Haddin,14,8,6,11,0,0,22,0,7,7,0,Australia,1
SE Marsh,8,4,4,19,0,0,22,0,4,4,0,Australia,1
RT Ponting,0,0,0,0,0,0,22,0,7,7,0,Australia,1
Kamran Akmal,6,0,6,12,0,0,12,2,11,11,134,Pakistan,0
Mohammad Yousuf,0,0,0,6,0,0,12,2,10,10,134,Pakistan,0
Umar Akmal,0,0,0,0,0,0,12,2,1,1,134,Pakistan,0
Fawad Alam,0,0,0,0,0,0,12,2,0,0,134,Pakistan,0
Shoaib Malik,2,0,2,11,0,0,4,2,12,12,0,Pakistan,0
Younis Khan,2,0,2,9,0,0,4,2,1,1,0,Pakistan,0
Umar Akmal,0,0,0,0,0,0,4,2,0,0,0,Pakistan,0
BJ Haddin,7,0,7,12,0,0,20,0,0,0,204,Australia,1
RT Ponting,0,0,0,0,0,0,20,0,20,20,204,Australia,1
SE Marsh,13,8,5,19,0,0,20,0,12,12,204,Australia,1
MA Vermeulen,7,4,3,15,0,0,14,1,13,13,0,Zimbabwe,1
CJ Chibhabha,7,4,3,9,0,0,14,1,0,0,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,14,1,7,7,0,Zimbabwe,1
Tamim Iqbal,14,12,2,14,0,0,37,1,12,12,199,Bangladesh,0
Mohammad Ashraful,2,0,2,4,0,0,37,1,12,12,199,Bangladesh,0
Tamim Iqbal,11,0,11,14,0,0,26,0,15,15,0,Bangladesh,0
Junaid Siddique,15,8,7,17,0,0,26,0,6,6,0,Bangladesh,0
CK Coventry,1,0,1,3,0,0,29,1,13,13,262,Zimbabwe,1
H Masakadza,12,4,8,13,0,0,29,1,1,1,262,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,29,1,4,4,262,Zimbabwe,1
H Masakadza,9,4,5,8,0,0,24,2,12,12,0,Zimbabwe,1
CK Coventry,4,4,0,3,0,0,24,2,16,16,0,Zimbabwe,1
Raqibul Hasan,3,0,3,7,0,0,21,3,8,8,244,Bangladesh,0
Shakib Al Hasan,5,4,1,4,0,0,21,3,12,12,244,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,21,3,6,6,244,Bangladesh,0
CK Coventry,6,4,2,10,0,0,19,1,28,28,0,Zimbabwe,1
H Masakadza,8,6,2,15,0,0,19,1,7,7,0,Zimbabwe,1
Tamim Iqbal,12,4,8,19,0,0,31,0,14,14,297,Bangladesh,0
Junaid Siddique,19,12,7,13,0,0,31,0,19,19,297,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,31,0,0,0,297,Bangladesh,0
MN Waller,6,4,2,4,0,0,16,2,4,4,0,Zimbabwe,1
H Masakadza,8,4,4,11,0,0,16,2,17,17,0,Zimbabwe,1
SC Williams,0,0,0,0,0,0,16,2,8,8,0,Zimbabwe,1
E Chigumbura,0,0,0,0,0,0,16,2,1,1,0,Zimbabwe,1
Mushfiqur Rahim,6,4,2,16,0,0,9,0,23,23,192,Bangladesh,0
Tamim Iqbal,3,0,3,15,0,0,9,0,1,1,192,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,9,0,4,4,192,Bangladesh,0
TM Dilshan,8,8,0,10,0,0,20,1,25,25,0,Sri Lanka,0
KC Sangakkara,2,0,2,12,0,0,20,1,21,21,0,Sri Lanka,0
JH Kallis,2,0,2,3,0,0,18,1,17,17,205,South Africa,1
GC Smith,14,8,6,17,0,0,18,1,26,26,205,South Africa,1
DS Smith,5,0,5,9,0,0,13,3,9,9,0,West Indies,0
FL Reifer,0,0,0,1,0,0,13,3,5,5,0,West Indies,0
Kamran Akmal,5,4,1,11,0,0,20,1,0,0,121,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,20,1,9,9,121,Pakistan,0
Shoaib Malik,10,6,4,14,0,0,20,1,5,5,121,Pakistan,0
MJ Guptill,0,0,0,0,0,0,12,1,10,10,0,New Zealand,0
BB McCullum,4,0,4,18,0,0,12,1,13,13,0,New Zealand,0
GC Smith,3,0,3,8,0,0,16,0,4,4,210,South Africa,1
HM Amla,13,4,9,23,0,0,16,0,3,3,210,South Africa,1
JH Kallis,0,0,0,0,0,0,16,0,20,20,210,South Africa,1
KC Sangakkara,1,0,1,4,0,0,12,3,0,0,0,Sri Lanka,0
SHT Kandamby,0,0,0,0,0,0,12,3,8,8,0,Sri Lanka,0
TT Samaraweera,0,0,0,0,0,0,12,3,15,15,0,Sri Lanka,0
OA Shah,1,0,1,2,0,0,14,1,0,0,195,England,0
AJ Strauss,8,4,4,18,0,0,14,1,1,1,195,England,0
PD Collingwood,0,0,0,0,0,0,14,1,15,15,195,England,0
RT Ponting,6,0,6,11,0,0,13,1,26,26,0,Australia,0
TD Paine,7,0,7,21,0,0,13,1,9,9,0,Australia,0
DS Smith,9,8,1,12,0,0,17,0,8,8,190,West Indies,0
TM Dowlin,0,0,0,0,0,0,17,0,9,9,190,West Indies,0
ADS Fletcher,8,4,4,21,0,0,17,0,13,13,190,West Indies,0
Younis Khan,0,0,0,0,0,0,31,1,12,12,0,Pakistan,0
Kamran Akmal,11,8,3,14,0,0,31,1,8,8,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,31,1,0,0,0,Pakistan,0
G Gambhir,13,8,5,12,0,0,25,1,25,25,227,India,0
R Dravid,4,4,0,6,0,0,25,1,4,4,227,India,0
JD Ryder,7,4,3,8,0,0,22,0,43,43,0,New Zealand,0
BB McCullum,15,8,7,26,0,0,22,0,6,6,0,New Zealand,0
ST Jayasuriya,11,8,3,9,0,0,45,0,13,13,270,Sri Lanka,0
TM Dilshan,34,30,4,21,0,0,45,0,7,7,270,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,45,0,3,3,270,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,45,0,0,0,270,Sri Lanka,0
JL Denly,6,4,2,7,0,0,25,0,15,15,0,England,0
AJ Strauss,19,16,3,24,0,0,25,0,5,5,0,England,0
HH Gibbs,13,10,3,18,0,0,27,0,9,9,288,South Africa,1
GC Smith,14,8,6,13,0,0,27,0,10,10,288,South Africa,1
JH Kallis,0,0,0,0,0,0,27,0,7,7,288,South Africa,1
OA Shah,3,0,3,9,0,0,11,2,0,0,0,England,0
EJG Morgan,0,0,0,0,0,0,11,2,3,3,0,England,0
PD Collingwood,3,0,3,7,0,0,11,2,7,7,0,England,0
MJ Guptill,18,8,10,16,0,0,30,0,9,9,137,New Zealand,0
BB McCullum,12,8,4,14,0,0,30,0,23,23,137,New Zealand,0
Kamran Akmal,7,0,7,19,0,0,17,0,19,19,0,Pakistan,0
Shahid Afridi,10,8,2,11,0,0,17,0,5,5,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,17,0,4,4,0,Pakistan,0
SR Watson,18,16,2,13,0,0,33,0,6,6,193,Australia,0
TD Paine,15,14,1,19,0,0,33,0,9,9,193,Australia,0
RT Ponting,0,0,0,0,0,0,33,0,0,0,193,Australia,0
DS Smith,8,4,4,12,0,0,13,1,13,13,0,West Indies,0
KOA Powell,5,4,1,12,0,0,13,1,0,0,0,West Indies,0
TM Dowlin,0,0,0,0,0,0,13,1,2,2,0,West Indies,0
FL Reifer,0,0,0,0,0,0,13,1,1,1,0,West Indies,0
KD Karthik,6,4,2,17,0,0,22,2,4,4,124,India,0
V Kohli,6,4,2,6,0,0,22,2,8,8,124,India,0
PD Collingwood,7,4,3,6,0,0,31,2,25,25,0,England,0
JL Denly,10,8,2,13,0,0,31,2,10,10,0,England,0
SR Watson,9,4,5,16,0,0,21,1,12,12,252,Australia,0
RT Ponting,8,8,0,11,0,0,21,1,26,26,252,Australia,0
Kamran Akmal,6,0,6,10,0,0,10,0,5,5,0,Pakistan,0
Imran Nazir,4,4,0,22,0,0,10,0,24,24,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,10,0,0,0,0,Pakistan,0
MJ Guptill,0,0,0,0,0,0,22,1,11,11,217,New Zealand,0
AJ Redmond,5,4,1,14,0,0,22,1,10,10,217,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,22,1,0,0,217,New Zealand,0
MJ Guptill,2,0,2,4,0,0,4,1,7,7,0,New Zealand,0
AJ Redmond,2,0,2,12,0,0,4,1,8,8,0,New Zealand,0
CL White,0,0,0,6,0,0,8,2,6,6,203,Australia,0
SR Watson,6,4,2,14,0,0,8,2,1,1,203,Australia,0
RT Ponting,1,0,1,8,0,0,19,1,24,24,0,Australia,0
TD Paine,13,12,1,17,0,0,19,1,8,8,0,Australia,0
SR Tendulkar,6,4,2,15,0,0,23,1,8,8,265,India,1
G Gambhir,4,4,0,4,0,0,23,1,8,8,265,India,1
V Kohli,0,0,0,0,0,0,23,1,3,3,265,India,1
G Gambhir,1,0,1,5,0,0,28,1,16,16,0,India,1
V Sehwag,23,20,3,20,0,0,28,1,17,17,0,India,1
SR Watson,11,8,3,17,0,0,19,1,8,8,243,Australia,0
RT Ponting,0,0,0,0,0,0,19,1,12,12,243,Australia,0
CL White,0,0,0,0,0,0,19,1,4,4,243,Australia,0
SR Watson,8,4,4,18,0,0,19,0,10,10,0,Australia,0
RT Ponting,11,8,3,12,0,0,19,0,11,11,0,Australia,0
V Sehwag,5,0,5,11,0,0,23,0,6,6,208,India,1
SR Tendulkar,18,8,10,20,0,0,23,0,7,7,208,India,1
G Gambhir,0,0,0,0,0,0,23,0,0,0,208,India,1
SR Watson,14,4,10,21,0,0,17,0,11,11,0,Australia,0
SE Marsh,3,0,3,11,0,0,17,0,2,2,0,Australia,0
RT Ponting,0,0,0,0,0,0,17,0,5,5,0,Australia,0
SR Tendulkar,8,4,4,16,0,0,38,0,8,8,200,India,1
V Sehwag,30,28,2,16,0,0,38,0,0,0,200,India,1
V Kohli,0,0,0,0,0,0,38,0,6,6,200,India,1
SR Watson,9,4,5,17,0,0,21,0,32,32,0,Australia,0
SE Marsh,12,4,8,15,0,0,21,0,1,1,0,Australia,0
SR Tendulkar,9,0,9,17,0,0,22,0,15,15,331,India,1
V Sehwag,13,4,9,15,0,0,22,0,25,25,331,India,1
G Gambhir,0,0,0,0,0,0,22,0,2,2,331,India,1
SR Tendulkar,10,8,2,16,0,0,22,2,0,0,0,India,1
MS Dhoni,0,0,0,0,0,0,22,2,1,1,0,India,1
Yuvraj Singh,6,4,2,8,0,0,22,2,0,0,0,India,1
SK Raina,0,0,0,0,0,0,22,2,0,0,0,India,1
SR Watson,17,16,1,14,0,0,27,1,7,7,164,Australia,0
RT Ponting,4,4,0,3,0,0,27,1,6,6,164,Australia,0
Mohammad Ashraful,1,0,1,11,0,0,8,2,10,10,0,Bangladesh,1
Raqibul Hasan,2,0,2,6,0,0,8,2,1,1,0,Bangladesh,1
H Masakadza,1,0,1,7,0,0,25,0,6,6,176,Zimbabwe,0
CJ Chibhabha,24,18,6,25,0,0,25,0,2,2,176,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,25,0,0,0,176,Zimbabwe,0
T Taibu,0,0,0,0,0,0,25,0,0,0,176,Zimbabwe,0
CK Coventry,0,0,0,0,0,0,25,0,2,2,176,Zimbabwe,0
CJ Chibhabha,7,4,3,11,0,0,30,0,12,12,0,Zimbabwe,0
H Masakadza,23,20,3,19,0,0,30,0,10,10,0,Zimbabwe,0
Tamim Iqbal,24,14,10,16,0,0,49,1,2,2,197,Bangladesh,1
Mohammad Ashraful,2,0,2,2,0,0,49,1,1,1,197,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,49,1,5,5,197,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,49,1,6,6,197,Bangladesh,1
H Masakadza,17,16,1,15,0,0,19,1,29,29,0,Zimbabwe,0
CK Coventry,0,0,0,0,0,0,19,1,8,8,0,Zimbabwe,0
Tamim Iqbal,18,8,10,23,0,0,23,1,20,20,190,Bangladesh,1
Mohammad Ashraful,0,0,0,1,0,0,23,1,7,7,190,Bangladesh,1
MN Waller,1,0,1,8,0,0,7,3,8,8,0,Zimbabwe,0
MA Vermeulen,3,0,3,8,0,0,7,3,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,7,3,4,4,0,Zimbabwe,0
Tamim Iqbal,17,12,5,20,0,0,23,0,5,5,42,Bangladesh,1
Junaid Siddique,6,4,2,13,0,0,23,0,2,2,42,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,23,0,0,0,42,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,23,0,0,0,42,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,23,0,0,0,42,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,23,0,2,2,42,Bangladesh,1
H Masakadza,4,4,0,16,0,0,11,0,6,6,0,Zimbabwe,0
MA Vermeulen,7,4,3,14,0,0,11,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,11,0,6,6,0,Zimbabwe,0
E Chigumbura,0,0,0,0,0,0,11,0,10,10,0,Zimbabwe,0
Junaid Siddique,12,8,4,15,0,0,20,1,7,7,208,Bangladesh,1
Raqibul Hasan,2,0,2,7,0,0,20,1,11,11,208,Bangladesh,1
MJ Guptill,1,0,1,4,0,0,5,1,1,1,0,New Zealand,1
PJ Ingram,4,0,4,17,0,0,5,1,24,24,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,5,1,4,4,0,New Zealand,1
Tamim Iqbal,13,12,1,12,0,0,35,0,16,16,176,Bangladesh,0
Imrul Kayes,22,20,2,18,0,0,35,0,10,10,176,Bangladesh,0
Mohammad Ashraful,1,0,1,10,0,0,11,2,0,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,2,0,0,11,2,2,2,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,11,2,0,0,0,Bangladesh,0
MJ Guptill,24,18,6,17,0,0,35,1,8,8,172,New Zealand,1
PJ Ingram,2,0,2,8,0,0,35,1,8,8,172,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,35,1,1,1,172,New Zealand,1
Aftab Ahmed,10,8,2,8,0,0,27,1,8,8,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,27,1,6,6,0,Bangladesh,0
Imrul Kayes,9,4,5,18,0,0,27,1,2,2,0,Bangladesh,0
BB McCullum,19,16,3,15,0,0,33,0,0,0,235,New Zealand,1
MJ Guptill,0,0,0,0,0,0,33,0,26,26,235,New Zealand,1
PJ Ingram,14,8,6,15,0,0,33,0,10,10,235,New Zealand,1
SR Watson,27,20,7,15,0,0,39,0,18,18,0,Australia,0
BJ Haddin,12,8,4,15,0,0,39,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,39,0,5,5,0,Australia,0
MJ Clarke,0,0,0,0,0,0,39,0,0,0,0,Australia,0
PJ Ingram,11,8,3,17,0,0,30,0,19,19,270,New Zealand,1
BB McCullum,19,16,3,13,0,0,30,0,11,11,270,New Zealand,1
SR Watson,9,4,5,19,0,0,13,0,19,19,0,Australia,0
