Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
JM How,0,0,0,0,0,0,31,0,107,New Zealand,1
DR Flynn,0,0,0,0,0,0,31,0,107,New Zealand,1
S Chattergoon,4,0,4,19,0,0,9,0,0,West Indies,0
CH Gayle,5,4,1,12,0,0,9,0,0,West Indies,0
Salman Butt,2,0,2,19,0,0,14,0,277,Pakistan,0
Khurram Manzoor,12,8,4,14,0,0,14,0,277,Pakistan,0
Younis Khan,3,0,3,7,0,0,13,2,0,Pakistan,0
Misbah-ul-Haq,3,0,3,8,0,0,13,2,0,Pakistan,0
RR Sarwan,6,4,2,15,0,0,6,2,187,West Indies,0
S Chanderpaul,0,0,0,1,0,0,6,2,187,West Indies,0
V Sibanda,4,4,0,15,0,0,5,0,0,Zimbabwe,1
H Masakadza,1,0,1,22,0,0,5,0,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,5,0,0,Zimbabwe,1
ML Udawatte,13,6,7,18,0,0,17,1,116,Sri Lanka,0
KC Sangakkara,4,0,4,11,0,0,17,1,116,Sri Lanka,0
H Masakadza,4,0,4,16,0,0,13,1,0,Zimbabwe,1
CJ Chibhabha,5,4,1,9,0,0,13,1,0,Zimbabwe,1
T Taibu,0,0,0,0,0,0,13,1,0,Zimbabwe,1
S Matsikenyeri,0,0,0,0,0,0,13,1,0,Zimbabwe,1
ML Udawatte,4,0,4,17,0,0,10,0,62,Sri Lanka,0
WU Tharanga,6,4,2,14,0,0,10,0,62,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,10,0,62,Sri Lanka,0
WU Tharanga,11,4,7,25,0,0,13,1,0,Sri Lanka,0
KC Sangakkara,1,0,1,2,0,0,13,1,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,13,1,0,Sri Lanka,0
V Sibanda,7,0,7,16,0,0,30,0,158,Zimbabwe,1
H Masakadza,23,16,7,14,0,0,30,0,158,Zimbabwe,1
KC Sangakkara,0,0,0,2,0,0,6,1,0,Sri Lanka,0
WU Tharanga,6,4,2,16,0,0,6,1,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,6,1,0,Sri Lanka,0
CJ Chibhabha,0,0,0,0,0,0,14,2,110,Zimbabwe,1
T Taibu,2,0,2,7,0,0,14,2,110,Zimbabwe,1
S Matsikenyeri,0,0,0,0,0,0,14,2,110,Zimbabwe,1
E Chigumbura,0,0,0,0,0,0,14,2,110,Zimbabwe,1
KM Dabengwa,0,0,0,0,0,0,14,2,110,Zimbabwe,1
RG Sharma,3,0,3,3,0,0,25,1,0,India,0
KD Karthik,9,4,5,14,0,0,25,1,0,India,0
Yuvraj Singh,0,0,0,0,0,0,25,1,0,India,0
RS Morton,9,4,5,12,0,0,31,0,291,West Indies,1
CH Gayle,22,18,4,20,0,0,31,0,291,West Indies,1
MS Dhoni,5,4,1,12,0,0,11,3,0,India,0
Yuvraj Singh,2,0,2,9,0,0,11,3,0,India,0
CH Gayle,11,8,3,15,0,0,19,0,183,West Indies,1
RS Morton,8,4,4,15,0,0,19,0,183,West Indies,1
RR Sarwan,7,4,3,5,0,0,37,1,0,West Indies,1
RS Morton,3,0,3,11,0,0,37,1,0,West Indies,1
KD Karthik,25,20,5,21,0,0,33,0,152,India,0
G Gambhir,8,0,8,10,0,0,33,0,152,India,0
S Matsikenyeri,1,0,1,2,0,0,23,1,0,Zimbabwe,0
V Sibanda,6,4,2,12,0,0,23,1,0,Zimbabwe,0
Mohammad Ashraful,1,0,1,4,0,0,10,2,158,Bangladesh,1
Tamim Iqbal,9,8,1,20,0,0,10,2,158,Bangladesh,1
DPMD Jayawardene,6,0,6,7,0,0,15,2,0,Sri Lanka,0
ST Jayasuriya,9,8,1,16,0,0,15,2,0,Sri Lanka,0
Shakib Al Hasan,7,4,3,7,0,0,18,3,144,Bangladesh,1
Mohammad Ashraful,1,0,1,2,0,0,18,3,144,Bangladesh,1
S Matsikenyeri,8,4,4,12,0,0,18,2,0,Zimbabwe,0
T Taibu,0,0,0,2,0,0,18,2,0,Zimbabwe,0
SC Williams,0,0,0,0,0,0,18,2,0,Zimbabwe,0
Mehrab Hossain jnr,0,0,0,13,0,0,8,0,107,Bangladesh,1
Tamim Iqbal,8,4,4,23,0,0,8,0,107,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,8,0,107,Bangladesh,1
S Chanderpaul,5,4,1,9,0,0,10,2,0,West Indies,0
CH Gayle,5,0,5,16,0,0,10,2,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,10,2,0,West Indies,0
AJ Strauss,3,0,3,14,0,0,11,0,146,England,1
RS Bopara,8,4,4,19,0,0,11,0,146,England,1
MJ Prior,0,0,0,0,0,0,11,0,146,England,1
RS Bopara,9,4,5,14,0,0,14,0,0,England,1
AJ Strauss,5,0,5,17,0,0,14,0,0,England,1
RS Morton,1,0,1,8,0,0,28,2,262,West Indies,0
S Chanderpaul,7,4,3,7,0,0,28,2,262,West Indies,0
MJ Prior,1,0,1,4,0,0,5,2,0,England,0
JL Denly,4,4,0,12,0,0,5,2,0,England,0
AC Botha,2,0,2,4,0,0,29,2,101,Ireland,1
PR Stirling,11,8,3,12,0,0,29,2,101,Ireland,1
KJ O'Brien,0,0,0,0,0,0,29,2,101,Ireland,1
JF Mooney,0,0,0,0,0,0,29,2,101,Ireland,1
TM Dilshan,19,12,7,21,0,0,28,0,0,Sri Lanka,0
ST Jayasuriya,9,4,5,10,0,0,28,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,28,0,0,Sri Lanka,0
Khurram Manzoor,2,0,2,17,0,0,7,0,215,Pakistan,0
Salman Butt,5,4,1,13,0,0,7,0,215,Pakistan,0
ST Jayasuriya,15,12,3,12,0,0,35,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,35,0,0,Sri Lanka,0
TM Dilshan,20,20,0,21,0,0,35,0,0,Sri Lanka,0
Salman Butt,12,8,4,20,0,0,18,3,150,Pakistan,0
Shoaib Malik,0,0,0,1,0,0,18,3,150,Pakistan,0
ST Jayasuriya,8,4,4,16,0,0,14,0,0,Sri Lanka,0
TM Dilshan,6,4,2,14,0,0,14,0,0,Sri Lanka,0
Kamran Akmal,3,0,3,6,0,0,10,2,69,Pakistan,1
Khurram Manzoor,3,0,3,18,0,0,10,2,69,Pakistan,1
Misbah-ul-Haq,0,0,0,0,0,0,10,2,69,Pakistan,1
Shoaib Malik,0,0,0,0,0,0,10,2,69,Pakistan,1
Shahid Afridi,0,0,0,0,0,0,10,2,69,Pakistan,1
Umar Gul,0,0,0,0,0,0,10,2,69,Pakistan,1
ST Jayasuriya,10,8,2,12,0,0,12,1,0,Sri Lanka,1
KC Sangakkara,2,0,2,15,0,0,12,1,0,Sri Lanka,1
SK Raina,2,0,2,5,0,0,18,1,231,India,0
G Gambhir,11,4,7,9,0,0,18,1,231,India,0
V Sehwag,6,4,2,10,0,0,27,1,0,India,0
G Gambhir,15,12,3,13,0,0,27,1,0,India,0
Yuvraj Singh,0,0,0,0,0,0,27,1,0,India,0
KC Sangakkara,3,0,3,4,0,0,27,1,224,Sri Lanka,1
ST Jayasuriya,16,4,12,21,0,0,27,1,224,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,27,1,224,Sri Lanka,1
SHT Kandamby,0,0,0,0,0,0,27,1,224,Sri Lanka,1
V Sehwag,4,0,4,6,0,0,25,2,0,India,0
Yuvraj Singh,4,4,0,6,0,0,25,2,0,India,0
TM Dilshan,13,8,5,14,0,0,25,1,209,Sri Lanka,1
KC Sangakkara,12,4,8,18,0,0,25,1,209,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,25,1,209,Sri Lanka,1
MS Dhoni,7,4,3,10,0,0,17,1,0,India,0
G Gambhir,5,0,5,12,0,0,17,1,0,India,0
ST Jayasuriya,10,0,10,10,0,0,31,0,258,Sri Lanka,1
TM Dilshan,21,16,5,21,0,0,31,0,258,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,31,0,258,Sri Lanka,1
TM Dilshan,8,4,4,14,0,0,23,0,0,Sri Lanka,1
ST Jayasuriya,15,12,3,17,0,0,23,0,0,Sri Lanka,1
Yuvraj Singh,10,8,2,12,0,0,20,2,243,India,0
G Gambhir,4,0,4,9,0,0,20,2,243,India,0
RG Sharma,0,0,0,0,0,0,20,2,243,India,0
HM Amla,13,8,5,13,0,0,25,0,0,South Africa,1
GC Smith,12,8,4,18,0,0,25,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,25,0,0,South Africa,1
JP Duminy,0,0,0,0,0,0,25,0,0,South Africa,1
IJL Trott,9,4,5,18,0,0,19,0,240,England,0
AJ Strauss,10,8,2,12,0,0,19,0,240,England,0
KP Pietersen,0,0,0,0,0,0,19,0,240,England,0
HM Amla,18,12,6,18,0,0,29,0,0,South Africa,1
GC Smith,11,4,7,13,0,0,29,0,0,South Africa,1
LJ Wright,24,18,6,16,0,0,40,0,229,England,0
AJ Strauss,16,12,4,15,0,0,40,0,229,England,0
IJL Trott,0,0,0,0,0,0,40,0,229,England,0
PD Collingwood,0,0,0,0,0,0,40,0,229,England,0
AB de Villiers,5,4,1,10,0,0,18,1,0,South Africa,1
HM Amla,11,8,3,17,0,0,18,1,0,South Africa,1
JP Duminy,0,0,0,0,0,0,18,1,0,South Africa,1
IJL Trott,11,8,3,18,0,0,19,0,118,England,0
AJ Strauss,8,4,4,14,0,0,19,0,118,England,0
BJ Haddin,8,4,4,13,0,0,13,0,0,Australia,0
SE Marsh,5,0,5,18,0,0,13,0,0,Australia,0
SR Watson,0,0,0,0,0,0,13,0,0,Australia,0
Younis Khan,6,4,2,13,0,0,11,1,160,Pakistan,0
Kamran Akmal,0,0,0,7,0,0,11,1,160,Pakistan,0
Younis Khan,2,0,2,3,0,0,12,1,0,Pakistan,0
Salman Butt,6,4,2,21,0,0,12,1,0,Pakistan,0
JR Hopes,6,0,6,13,0,0,16,1,194,Australia,0
SR Watson,2,0,2,5,0,0,16,1,194,Australia,0
JR Hopes,15,8,7,18,0,0,27,0,0,Australia,0
BJ Haddin,12,12,0,13,0,0,27,0,0,Australia,0
SR Watson,0,0,0,0,0,0,27,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,27,0,0,Australia,0
Ahmed Shehzad,7,4,3,7,0,0,16,0,156,Pakistan,0
Salman Butt,9,4,5,25,0,0,16,0,156,Pakistan,0
Misbah-ul-Haq,2,0,2,3,0,0,17,2,0,Pakistan,0
Ahmed Shehzad,6,4,2,17,0,0,17,2,0,Pakistan,0
MJ Clarke,8,4,4,7,0,0,18,2,187,Australia,0
SR Watson,9,4,5,18,0,0,18,2,187,Australia,0
SR Watson,6,0,6,15,0,0,23,0,0,Australia,0
BJ Haddin,17,12,5,16,0,0,23,0,0,Australia,0
MJ North,0,0,0,0,0,0,23,0,0,Australia,0
Younis Khan,2,0,2,12,0,0,4,1,239,Pakistan,0
Ahmed Shehzad,2,0,2,22,0,0,4,1,239,Pakistan,0
Junaid Siddique,13,8,5,16,0,0,17,1,0,Bangladesh,0
Mohammad Ashraful,4,4,0,17,0,0,17,1,0,Bangladesh,0
DS Smith,5,0,5,11,0,0,11,2,188,West Indies,1
FL Reifer,0,0,0,4,0,0,11,2,188,West Indies,1
TM Dowlin,0,0,0,0,0,0,11,2,188,West Indies,1
ADS Fletcher,22,12,10,16,0,0,32,0,0,West Indies,1
DM Richards,10,4,6,15,0,0,32,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,32,0,0,West Indies,1
Junaid Siddique,14,8,6,17,0,0,20,0,250,Bangladesh,0
Tamim Iqbal,6,0,6,13,0,0,20,0,250,Bangladesh,0
TM Dowlin,2,0,2,7,0,0,27,2,0,West Indies,1
ADS Fletcher,21,20,1,15,0,0,27,2,0,West Indies,1
Junaid Siddique,10,8,2,7,0,0,34,0,240,Bangladesh,0
Tamim Iqbal,24,20,4,23,0,0,34,0,240,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,34,0,240,Bangladesh,0
WU Tharanga,4,0,4,21,0,0,12,0,0,Sri Lanka,1
ST Jayasuriya,8,4,4,11,0,0,12,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,12,0,0,Sri Lanka,1
Kamran Akmal,19,16,3,20,0,0,25,0,186,Pakistan,0
Shoaib Malik,6,4,2,10,0,0,25,0,186,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,25,0,186,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,25,0,186,Pakistan,0
Younis Khan,6,4,2,16,0,0,15,1,0,Pakistan,0
Kamran Akmal,9,8,1,14,0,0,15,1,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,15,1,0,Pakistan,0
Umar Akmal,0,0,0,0,0,0,15,1,0,Pakistan,0
ST Jayasuriya,12,8,4,13,0,0,22,1,160,Sri Lanka,1
KC Sangakkara,0,0,0,2,0,0,22,1,160,Sri Lanka,1
Younis Khan,7,0,7,13,0,0,20,1,0,Pakistan,0
Kamran Akmal,12,4,8,15,0,0,20,1,0,Pakistan,0
DPMD Jayawardene,10,8,2,8,0,0,30,0,277,Sri Lanka,1
WU Tharanga,20,16,4,23,0,0,30,0,277,Sri Lanka,1
Kamran Akmal,8,4,4,14,0,0,17,0,0,Pakistan,0
Imran Nazir,9,4,5,19,0,0,17,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,17,0,0,Pakistan,0
DPMD Jayawardene,14,10,4,16,0,0,30,0,172,Sri Lanka,1
WU Tharanga,16,12,4,14,0,0,30,0,172,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,30,0,172,Sri Lanka,1
Imran Nazir,21,12,9,12,0,0,28,1,0,Pakistan,0
Younis Khan,7,0,7,17,0,0,28,1,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,28,1,0,Pakistan,0
DPMD Jayawardene,12,8,4,15,0,0,23,2,134,Sri Lanka,1
KC Sangakkara,5,4,1,5,0,0,23,2,134,Sri Lanka,1
CK Kapugedera,0,0,0,0,0,0,23,2,134,Sri Lanka,1
KC Sangakkara,9,4,5,10,0,0,15,2,0,Sri Lanka,1
ST Jayasuriya,2,0,2,12,0,0,15,2,0,Sri Lanka,1
TT Samaraweera,0,0,0,0,0,0,15,2,0,Sri Lanka,1
BB McCullum,2,0,2,10,0,0,7,3,103,New Zealand,0
GD Elliott,0,0,0,1,0,0,7,3,103,New Zealand,0
TM Dilshan,17,12,5,22,0,0,35,0,0,Sri Lanka,1
ST Jayasuriya,18,12,6,13,0,0,35,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,35,0,0,Sri Lanka,1
KD Karthik,14,8,6,20,0,0,25,0,153,India,0
R Dravid,0,0,0,0,0,0,25,0,153,India,0
SR Tendulkar,11,8,3,11,0,0,25,0,153,India,0
MJ Guptill,1,0,1,8,0,0,13,2,0,New Zealand,0
LRPL Taylor,9,8,1,11,0,0,13,2,0,New Zealand,0
GD Elliott,0,0,0,0,0,0,13,2,0,New Zealand,0
R Dravid,4,0,4,7,0,0,15,1,153,India,0
SR Tendulkar,7,0,7,12,0,0,15,1,153,India,0
R Dravid,7,4,3,18,0,0,19,0,0,India,0
SR Tendulkar,12,4,8,12,0,0,19,0,0,India,0
ST Jayasuriya,9,4,5,12,0,0,34,0,259,Sri Lanka,1
TM Dilshan,25,20,5,19,0,0,34,0,259,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,34,0,259,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,34,0,259,Sri Lanka,1
SR Watson,7,4,3,18,0,0,9,0,0,Australia,1
SE Marsh,2,0,2,13,0,0,9,0,0,Australia,1
N Deonarine,3,0,3,2,0,0,14,3,122,West Indies,0
LMP Simmons,0,0,0,4,0,0,14,3,122,West Indies,0
LMP Simmons,0,0,0,0,0,0,6,3,0,West Indies,0
N Deonarine,0,0,0,3,0,0,6,3,0,West Indies,0
D Ramdin,0,0,0,0,0,0,6,3,0,West Indies,0
SE Marsh,17,14,3,14,0,0,28,0,165,Australia,1
SR Watson,11,8,3,18,0,0,28,0,165,Australia,1
RT Ponting,0,0,0,0,0,0,28,0,165,Australia,1
SR Watson,25,18,7,18,0,0,29,0,0,Australia,1
TD Paine,4,0,4,13,0,0,29,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,29,0,0,Australia,1
TM Dowlin,6,4,2,11,0,0,40,0,258,West Indies,0
LMP Simmons,0,0,0,0,0,0,40,0,258,West Indies,0
CH Gayle,34,24,10,21,0,0,40,0,258,West Indies,0
N Deonarine,0,0,0,0,0,0,40,0,258,West Indies,0
SR Watson,19,14,5,17,0,0,27,0,0,Australia,1
BJ Haddin,8,4,4,14,0,0,27,0,0,Australia,1
KA Pollard,1,0,1,8,0,0,19,3,195,West Indies,0
WW Hinds,0,0,0,2,0,0,19,3,195,West Indies,0
Kamran Akmal,8,0,8,11,0,0,24,0,0,Pakistan,0
Salman Butt,16,16,0,22,0,0,24,0,0,Pakistan,0
SE Marsh,6,4,2,9,0,0,16,1,253,Australia,1
RT Ponting,5,0,5,10,0,0,16,1,253,Australia,1
MJ Clarke,0,0,0,0,0,0,16,1,253,Australia,1
SR Watson,34,24,10,23,0,0,39,0,0,Australia,1
SE Marsh,5,4,1,8,0,0,39,0,0,Australia,1
Kamran Akmal,4,0,4,13,0,0,6,2,123,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,6,2,123,Pakistan,0
SR Watson,7,4,3,18,0,0,19,0,0,Australia,1
SE Marsh,12,8,4,13,0,0,19,0,0,Australia,1
Salman Butt,18,12,6,15,0,0,19,1,233,Pakistan,0
Younis Khan,0,0,0,13,0,0,19,1,233,Pakistan,0
BJ Haddin,14,8,6,11,0,0,22,0,0,Australia,1
SE Marsh,8,4,4,19,0,0,22,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,22,0,0,Australia,1
Kamran Akmal,6,0,6,12,0,0,12,2,134,Pakistan,0
Mohammad Yousuf,0,0,0,6,0,0,12,2,134,Pakistan,0
Umar Akmal,0,0,0,0,0,0,12,2,134,Pakistan,0
Fawad Alam,0,0,0,0,0,0,12,2,134,Pakistan,0
Shoaib Malik,2,0,2,11,0,0,4,2,0,Pakistan,0
Younis Khan,2,0,2,9,0,0,4,2,0,Pakistan,0
Umar Akmal,0,0,0,0,0,0,4,2,0,Pakistan,0
BJ Haddin,7,0,7,12,0,0,20,0,204,Australia,1
RT Ponting,0,0,0,0,0,0,20,0,204,Australia,1
SE Marsh,13,8,5,19,0,0,20,0,204,Australia,1
MA Vermeulen,7,4,3,15,0,0,14,1,0,Zimbabwe,1
CJ Chibhabha,7,4,3,9,0,0,14,1,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,14,1,0,Zimbabwe,1
Tamim Iqbal,14,12,2,14,0,0,37,1,199,Bangladesh,0
Mohammad Ashraful,2,0,2,4,0,0,37,1,199,Bangladesh,0
Tamim Iqbal,11,0,11,14,0,0,26,0,0,Bangladesh,0
Junaid Siddique,15,8,7,17,0,0,26,0,0,Bangladesh,0
CK Coventry,1,0,1,3,0,0,29,1,262,Zimbabwe,1
H Masakadza,12,4,8,13,0,0,29,1,262,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,29,1,262,Zimbabwe,1
H Masakadza,9,4,5,8,0,0,24,2,0,Zimbabwe,1
CK Coventry,4,4,0,3,0,0,24,2,0,Zimbabwe,1
Raqibul Hasan,3,0,3,7,0,0,21,3,244,Bangladesh,0
Shakib Al Hasan,5,4,1,4,0,0,21,3,244,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,21,3,244,Bangladesh,0
CK Coventry,6,4,2,10,0,0,19,1,0,Zimbabwe,1
H Masakadza,8,6,2,15,0,0,19,1,0,Zimbabwe,1
Tamim Iqbal,12,4,8,19,0,0,31,0,297,Bangladesh,0
Junaid Siddique,19,12,7,13,0,0,31,0,297,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,31,0,297,Bangladesh,0
MN Waller,6,4,2,4,0,0,16,2,0,Zimbabwe,1
H Masakadza,8,4,4,11,0,0,16,2,0,Zimbabwe,1
SC Williams,0,0,0,0,0,0,16,2,0,Zimbabwe,1
E Chigumbura,0,0,0,0,0,0,16,2,0,Zimbabwe,1
Mushfiqur Rahim,6,4,2,16,0,0,9,0,192,Bangladesh,0
Tamim Iqbal,3,0,3,15,0,0,9,0,192,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,9,0,192,Bangladesh,0
TM Dilshan,8,8,0,10,0,0,20,1,0,Sri Lanka,0
KC Sangakkara,2,0,2,12,0,0,20,1,0,Sri Lanka,0
JH Kallis,2,0,2,3,0,0,18,1,205,South Africa,1
GC Smith,14,8,6,17,0,0,18,1,205,South Africa,1
DS Smith,5,0,5,9,0,0,13,3,0,West Indies,0
FL Reifer,0,0,0,1,0,0,13,3,0,West Indies,0
Kamran Akmal,5,4,1,11,0,0,20,1,121,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,20,1,121,Pakistan,0
Shoaib Malik,10,6,4,14,0,0,20,1,121,Pakistan,0
MJ Guptill,0,0,0,0,0,0,12,1,0,New Zealand,0
BB McCullum,4,0,4,18,0,0,12,1,0,New Zealand,0
GC Smith,3,0,3,8,0,0,16,0,210,South Africa,1
HM Amla,13,4,9,23,0,0,16,0,210,South Africa,1
JH Kallis,0,0,0,0,0,0,16,0,210,South Africa,1
KC Sangakkara,1,0,1,4,0,0,12,3,0,Sri Lanka,0
SHT Kandamby,0,0,0,0,0,0,12,3,0,Sri Lanka,0
TT Samaraweera,0,0,0,0,0,0,12,3,0,Sri Lanka,0
OA Shah,1,0,1,2,0,0,14,1,195,England,0
AJ Strauss,8,4,4,18,0,0,14,1,195,England,0
PD Collingwood,0,0,0,0,0,0,14,1,195,England,0
RT Ponting,6,0,6,11,0,0,13,1,0,Australia,0
TD Paine,7,0,7,21,0,0,13,1,0,Australia,0
DS Smith,9,8,1,12,0,0,17,0,190,West Indies,0
TM Dowlin,0,0,0,0,0,0,17,0,190,West Indies,0
ADS Fletcher,8,4,4,21,0,0,17,0,190,West Indies,0
Younis Khan,0,0,0,0,0,0,31,1,0,Pakistan,0
Kamran Akmal,11,8,3,14,0,0,31,1,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,31,1,0,Pakistan,0
G Gambhir,13,8,5,12,0,0,25,1,227,India,0
R Dravid,4,4,0,6,0,0,25,1,227,India,0
JD Ryder,7,4,3,8,0,0,22,0,0,New Zealand,0
BB McCullum,15,8,7,26,0,0,22,0,0,New Zealand,0
ST Jayasuriya,11,8,3,9,0,0,45,0,270,Sri Lanka,0
TM Dilshan,34,30,4,21,0,0,45,0,270,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,45,0,270,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,45,0,270,Sri Lanka,0
JL Denly,6,4,2,7,0,0,25,0,0,England,0
AJ Strauss,19,16,3,24,0,0,25,0,0,England,0
HH Gibbs,13,10,3,18,0,0,27,0,288,South Africa,1
GC Smith,14,8,6,13,0,0,27,0,288,South Africa,1
JH Kallis,0,0,0,0,0,0,27,0,288,South Africa,1
OA Shah,3,0,3,9,0,0,11,2,0,England,0
EJG Morgan,0,0,0,0,0,0,11,2,0,England,0
PD Collingwood,3,0,3,7,0,0,11,2,0,England,0
MJ Guptill,18,8,10,16,0,0,30,0,137,New Zealand,0
BB McCullum,12,8,4,14,0,0,30,0,137,New Zealand,0
Kamran Akmal,7,0,7,19,0,0,17,0,0,Pakistan,0
Shahid Afridi,10,8,2,11,0,0,17,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,17,0,0,Pakistan,0
SR Watson,18,16,2,13,0,0,33,0,193,Australia,0
TD Paine,15,14,1,19,0,0,33,0,193,Australia,0
RT Ponting,0,0,0,0,0,0,33,0,193,Australia,0
DS Smith,8,4,4,12,0,0,13,1,0,West Indies,0
KOA Powell,5,4,1,12,0,0,13,1,0,West Indies,0
TM Dowlin,0,0,0,0,0,0,13,1,0,West Indies,0
FL Reifer,0,0,0,0,0,0,13,1,0,West Indies,0
KD Karthik,6,4,2,17,0,0,22,2,124,India,0
V Kohli,6,4,2,6,0,0,22,2,124,India,0
PD Collingwood,7,4,3,6,0,0,31,2,0,England,0
JL Denly,10,8,2,13,0,0,31,2,0,England,0
SR Watson,9,4,5,16,0,0,21,1,252,Australia,0
RT Ponting,8,8,0,11,0,0,21,1,252,Australia,0
Kamran Akmal,6,0,6,10,0,0,10,0,0,Pakistan,0
Imran Nazir,4,4,0,22,0,0,10,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,10,0,0,Pakistan,0
MJ Guptill,0,0,0,0,0,0,22,1,217,New Zealand,0
AJ Redmond,5,4,1,14,0,0,22,1,217,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,22,1,217,New Zealand,0
MJ Guptill,2,0,2,4,0,0,4,1,0,New Zealand,0
AJ Redmond,2,0,2,12,0,0,4,1,0,New Zealand,0
CL White,0,0,0,6,0,0,8,2,203,Australia,0
SR Watson,6,4,2,14,0,0,8,2,203,Australia,0
RT Ponting,1,0,1,8,0,0,19,1,0,Australia,0
TD Paine,13,12,1,17,0,0,19,1,0,Australia,0
SR Tendulkar,6,4,2,15,0,0,23,1,265,India,1
G Gambhir,4,4,0,4,0,0,23,1,265,India,1
V Kohli,0,0,0,0,0,0,23,1,265,India,1
G Gambhir,1,0,1,5,0,0,28,1,0,India,1
V Sehwag,23,20,3,20,0,0,28,1,0,India,1
SR Watson,11,8,3,17,0,0,19,1,243,Australia,0
RT Ponting,0,0,0,0,0,0,19,1,243,Australia,0
CL White,0,0,0,0,0,0,19,1,243,Australia,0
SR Watson,8,4,4,18,0,0,19,0,0,Australia,0
RT Ponting,11,8,3,12,0,0,19,0,0,Australia,0
V Sehwag,5,0,5,11,0,0,23,0,208,India,1
SR Tendulkar,18,8,10,20,0,0,23,0,208,India,1
G Gambhir,0,0,0,0,0,0,23,0,208,India,1
SR Watson,14,4,10,21,0,0,17,0,0,Australia,0
SE Marsh,3,0,3,11,0,0,17,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,17,0,0,Australia,0
SR Tendulkar,8,4,4,16,0,0,38,0,200,India,1
V Sehwag,30,28,2,16,0,0,38,0,200,India,1
V Kohli,0,0,0,0,0,0,38,0,200,India,1
SR Watson,9,4,5,17,0,0,21,0,0,Australia,0
SE Marsh,12,4,8,15,0,0,21,0,0,Australia,0
SR Tendulkar,9,0,9,17,0,0,22,0,331,India,1
V Sehwag,13,4,9,15,0,0,22,0,331,India,1
G Gambhir,0,0,0,0,0,0,22,0,331,India,1
SR Tendulkar,10,8,2,16,0,0,22,2,0,India,1
MS Dhoni,0,0,0,0,0,0,22,2,0,India,1
Yuvraj Singh,6,4,2,8,0,0,22,2,0,India,1
SK Raina,0,0,0,0,0,0,22,2,0,India,1
SR Watson,17,16,1,14,0,0,27,1,164,Australia,0
RT Ponting,4,4,0,3,0,0,27,1,164,Australia,0
Mohammad Ashraful,1,0,1,11,0,0,8,2,0,Bangladesh,1
Raqibul Hasan,2,0,2,6,0,0,8,2,0,Bangladesh,1
H Masakadza,1,0,1,7,0,0,25,0,176,Zimbabwe,0
CJ Chibhabha,24,18,6,25,0,0,25,0,176,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,25,0,176,Zimbabwe,0
T Taibu,0,0,0,0,0,0,25,0,176,Zimbabwe,0
CK Coventry,0,0,0,0,0,0,25,0,176,Zimbabwe,0
CJ Chibhabha,7,4,3,11,0,0,30,0,0,Zimbabwe,0
