Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
RS Bopara,4,0,4,17,0,0,14,0,11,8,0,England,0
AJ Strauss,10,0,10,20,0,0,14,0,5,4,0,England,0
KP Pietersen,0,0,0,0,0,0,14,0,9,4,0,England,0
LMP Simmons,7,4,3,12,0,0,9,1,9,4,222,West Indies,1
RR Sarwan,0,0,0,7,0,0,9,1,9,4,222,West Indies,1
CH Gayle,20,16,4,19,0,0,23,1,0,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,23,1,9,4,0,West Indies,1
RR Sarwan,3,0,3,5,0,0,23,1,7,4,0,West Indies,1
AJ Strauss,3,0,3,8,0,0,21,1,12,8,220,England,0
KP Pietersen,4,4,0,3,0,0,21,1,8,4,220,England,0
OA Shah,0,0,0,0,0,0,21,1,8,8,220,England,0
RS Bopara,8,4,4,15,0,0,10,0,2,0,0,England,0
AJ Strauss,2,0,2,16,0,0,10,0,0,0,0,England,0
OA Shah,0,0,0,0,0,0,10,0,5,4,0,England,0
KP Pietersen,0,0,0,0,0,0,10,0,1,0,0,England,0
LMP Simmons,4,0,4,11,0,0,38,0,4,0,108,West Indies,1
CH Gayle,34,30,4,21,0,0,38,0,42,34,108,West Indies,1
CH Gayle,10,10,0,12,0,0,23,0,22,20,0,West Indies,1
LMP Simmons,13,10,3,18,0,0,23,0,9,4,0,West Indies,1
AJ Strauss,34,24,10,20,0,0,45,0,7,0,129,England,0
RS Bopara,11,0,11,13,0,0,45,0,10,0,129,England,0
RS Bopara,7,4,3,12,0,0,26,1,14,8,0,England,0
KP Pietersen,16,8,8,16,0,0,26,1,17,10,0,England,0
RR Sarwan,17,12,5,20,0,0,29,1,6,0,138,West Indies,1
LMP Simmons,12,8,4,8,0,0,29,1,5,0,138,West Indies,1
S Chanderpaul,0,0,0,0,0,0,29,1,3,0,138,West Indies,1
DJ Bravo,0,0,0,0,0,0,29,1,1,0,138,West Indies,1
G Gambhir,8,4,4,22,0,0,21,0,23,20,0,India,1
V Sehwag,13,12,1,11,0,0,21,0,6,0,0,India,1
IR Bell,13,8,5,15,0,0,17,2,12,4,224,England,0
KP Pietersen,0,0,0,1,0,0,17,2,3,0,224,England,0
RG Sharma,2,0,2,5,0,0,18,2,1,0,0,India,1
G Gambhir,11,8,3,12,0,0,18,2,8,4,0,India,1
Yuvraj Singh,0,0,0,0,0,0,18,2,10,10,0,India,1
MJ Prior,8,4,4,7,0,0,19,1,5,0,228,England,0
OA Shah,10,8,2,20,0,0,19,1,20,16,228,England,0
IR Bell,5,4,1,9,0,0,14,0,22,16,0,England,0
RS Bopara,9,8,1,21,0,0,14,0,8,8,0,England,0
G Gambhir,10,8,2,10,0,0,25,0,4,4,191,India,1
V Sehwag,15,12,3,21,0,0,25,0,4,0,191,India,1
SK Raina,0,0,0,0,0,0,25,0,1,0,191,India,1
RG Sharma,0,0,0,0,0,0,25,0,0,0,191,India,1
SR Tendulkar,6,4,2,12,0,0,22,0,5,4,0,India,1
V Sehwag,16,16,0,18,0,0,22,0,11,8,0,India,1
G Gambhir,0,0,0,0,0,0,22,0,21,20,0,India,1
OA Shah,13,12,1,15,0,0,18,1,28,22,170,England,0
IR Bell,4,0,4,8,0,0,18,1,8,4,170,England,0
KP Pietersen,0,0,0,0,0,0,18,1,5,4,170,England,0
A Flintoff,0,0,0,0,0,0,18,1,7,4,170,England,0
RS Bopara,8,4,4,17,0,0,18,0,16,8,0,England,0
AN Cook,10,4,6,15,0,0,18,0,1,0,0,England,0
KP Pietersen,0,0,0,0,0,0,18,0,21,20,0,England,0
PD Collingwood,0,0,0,0,0,0,18,0,0,0,0,England,0
SR Tendulkar,5,4,1,12,0,0,30,0,19,8,259,India,1
V Sehwag,25,24,1,20,0,0,30,0,8,4,259,India,1
V Kohli,13,4,9,21,0,0,19,0,12,8,0,India,0
G Gambhir,6,0,6,9,0,0,19,0,11,4,0,India,0
Yuvraj Singh,0,0,0,0,0,0,19,0,0,0,0,India,0
ST Jayasuriya,21,16,5,18,0,0,21,0,8,0,197,Sri Lanka,1
SM Warnapura,0,0,0,15,0,0,21,0,0,0,197,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,21,0,2,0,197,Sri Lanka,1
SR Tendulkar,4,0,4,10,0,0,28,0,16,8,0,India,0
V Sehwag,24,20,4,21,0,0,28,0,24,14,0,India,0
MS Dhoni,0,0,0,0,0,0,28,0,0,0,0,India,0
JD Ryder,3,0,3,15,0,0,8,1,8,4,149,New Zealand,1
MJ Guptill,5,4,1,11,0,0,8,1,11,4,149,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,8,1,6,4,149,New Zealand,1
JD Ryder,11,8,3,21,0,0,12,0,20,12,0,New Zealand,1
BB McCullum,1,0,1,13,0,0,12,0,6,4,0,New Zealand,1
V Sehwag,25,18,7,17,0,0,36,0,26,20,189,India,0
G Gambhir,11,4,7,14,0,0,36,0,17,4,189,India,0
SK Raina,1,0,1,1,0,0,25,1,7,4,0,India,0
V Sehwag,19,16,3,15,0,0,25,1,20,14,0,India,0
RG Sharma,0,0,0,0,0,0,25,1,0,0,0,India,0
MJ Guptill,2,0,2,6,0,0,16,1,20,16,151,New Zealand,1
JD Ryder,12,8,4,16,0,0,16,1,22,16,151,New Zealand,1
G Gambhir,1,0,1,3,0,0,25,1,11,4,0,India,0
SR Tendulkar,21,12,9,25,0,0,25,1,16,8,0,India,0
BB McCullum,10,8,2,12,0,0,34,0,17,12,327,New Zealand,1
JD Ryder,24,20,4,18,0,0,34,0,16,14,327,New Zealand,1
S Chanderpaul,0,0,0,0,0,0,17,2,10,4,0,West Indies,0
CH Gayle,12,8,4,13,0,0,17,2,6,4,0,West Indies,0
BB McCullum,18,12,6,12,0,0,31,0,0,0,107,New Zealand,1
JD Ryder,13,4,9,18,0,0,31,0,1,0,107,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,31,0,13,12,107,New Zealand,1
JM How,0,0,0,0,0,0,31,0,0,0,107,New Zealand,1
DR Flynn,0,0,0,0,0,0,31,0,0,0,107,New Zealand,1
S Chattergoon,4,0,4,19,0,0,9,0,1,0,0,West Indies,0
CH Gayle,5,4,1,12,0,0,9,0,44,42,0,West Indies,0
Salman Butt,2,0,2,19,0,0,14,0,9,4,277,Pakistan,0
Khurram Manzoor,12,8,4,14,0,0,14,0,7,0,277,Pakistan,0
Younis Khan,3,0,3,7,0,0,13,2,17,12,0,Pakistan,0
Misbah-ul-Haq,3,0,3,8,0,0,13,2,6,0,0,Pakistan,0
RR Sarwan,6,4,2,15,0,0,6,2,9,4,187,West Indies,0
S Chanderpaul,0,0,0,1,0,0,6,2,2,0,187,West Indies,0
V Sibanda,4,4,0,15,0,0,5,0,5,4,0,Zimbabwe,1
H Masakadza,1,0,1,22,0,0,5,0,12,12,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,5,0,4,0,0,Zimbabwe,1
ML Udawatte,13,6,7,18,0,0,17,1,15,8,116,Sri Lanka,0
KC Sangakkara,4,0,4,11,0,0,17,1,1,0,116,Sri Lanka,0
H Masakadza,4,0,4,16,0,0,13,1,2,0,0,Zimbabwe,1
CJ Chibhabha,5,4,1,9,0,0,13,1,0,0,0,Zimbabwe,1
T Taibu,0,0,0,0,0,0,13,1,1,0,0,Zimbabwe,1
S Matsikenyeri,0,0,0,0,0,0,13,1,0,0,0,Zimbabwe,1
ML Udawatte,4,0,4,17,0,0,10,0,3,0,62,Sri Lanka,0
WU Tharanga,6,4,2,14,0,0,10,0,5,0,62,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,10,0,2,0,62,Sri Lanka,0
WU Tharanga,11,4,7,25,0,0,13,1,18,12,0,Sri Lanka,0
KC Sangakkara,1,0,1,2,0,0,13,1,7,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,13,1,3,0,0,Sri Lanka,0
V Sibanda,7,0,7,16,0,0,30,0,14,6,158,Zimbabwe,1
H Masakadza,23,16,7,14,0,0,30,0,18,8,158,Zimbabwe,1
KC Sangakkara,0,0,0,2,0,0,6,1,3,0,0,Sri Lanka,0
WU Tharanga,6,4,2,16,0,0,6,1,0,0,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,6,1,3,0,0,Sri Lanka,0
CJ Chibhabha,0,0,0,0,0,0,14,2,1,0,110,Zimbabwe,1
T Taibu,2,0,2,7,0,0,14,2,11,8,110,Zimbabwe,1
S Matsikenyeri,0,0,0,0,0,0,14,2,4,4,110,Zimbabwe,1
E Chigumbura,0,0,0,0,0,0,14,2,5,4,110,Zimbabwe,1
KM Dabengwa,0,0,0,0,0,0,14,2,1,0,110,Zimbabwe,1
RG Sharma,3,0,3,3,0,0,25,1,1,0,0,India,0
KD Karthik,9,4,5,14,0,0,25,1,9,4,0,India,0
Yuvraj Singh,0,0,0,0,0,0,25,1,2,0,0,India,0
RS Morton,9,4,5,12,0,0,31,0,17,8,291,West Indies,1
CH Gayle,22,18,4,20,0,0,31,0,15,8,291,West Indies,1
MS Dhoni,5,4,1,12,0,0,11,3,4,0,0,India,0
Yuvraj Singh,2,0,2,9,0,0,11,3,30,26,0,India,0
CH Gayle,11,8,3,15,0,0,19,0,33,22,183,West Indies,1
RS Morton,8,4,4,15,0,0,19,0,13,8,183,West Indies,1
RR Sarwan,7,4,3,5,0,0,37,1,11,8,0,West Indies,1
RS Morton,3,0,3,11,0,0,37,1,14,8,0,West Indies,1
KD Karthik,25,20,5,21,0,0,33,0,18,6,152,India,0
G Gambhir,8,0,8,10,0,0,33,0,14,0,152,India,0
S Matsikenyeri,1,0,1,2,0,0,23,1,8,8,0,Zimbabwe,0
V Sibanda,6,4,2,12,0,0,23,1,7,4,0,Zimbabwe,0
Mohammad Ashraful,1,0,1,4,0,0,10,2,7,4,158,Bangladesh,1
Tamim Iqbal,9,8,1,20,0,0,10,2,3,0,158,Bangladesh,1
DPMD Jayawardene,6,0,6,7,0,0,15,2,8,0,0,Sri Lanka,0
ST Jayasuriya,9,8,1,16,0,0,15,2,22,16,0,Sri Lanka,0
Shakib Al Hasan,7,4,3,7,0,0,18,3,31,26,144,Bangladesh,1
Mohammad Ashraful,1,0,1,2,0,0,18,3,5,0,144,Bangladesh,1
S Matsikenyeri,8,4,4,12,0,0,18,2,2,0,0,Zimbabwe,0
T Taibu,0,0,0,2,0,0,18,2,10,4,0,Zimbabwe,0
SC Williams,0,0,0,0,0,0,18,2,6,4,0,Zimbabwe,0
Mehrab Hossain jnr,0,0,0,13,0,0,8,0,2,0,107,Bangladesh,1
Tamim Iqbal,8,4,4,23,0,0,8,0,14,12,107,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,8,0,0,0,107,Bangladesh,1
S Chanderpaul,5,4,1,9,0,0,10,2,2,0,0,West Indies,0
CH Gayle,5,0,5,16,0,0,10,2,26,24,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,10,2,1,0,0,West Indies,0
AJ Strauss,3,0,3,14,0,0,11,0,1,0,146,England,1
RS Bopara,8,4,4,19,0,0,11,0,16,12,146,England,1
MJ Prior,0,0,0,0,0,0,11,0,9,0,146,England,1
RS Bopara,9,4,5,14,0,0,14,0,15,8,0,England,1
AJ Strauss,5,0,5,17,0,0,14,0,13,8,0,England,1
RS Morton,1,0,1,8,0,0,28,2,11,4,262,West Indies,0
S Chanderpaul,7,4,3,7,0,0,28,2,13,8,262,West Indies,0
MJ Prior,1,0,1,4,0,0,5,2,4,0,0,England,0
JL Denly,4,4,0,12,0,0,5,2,9,0,0,England,0
AC Botha,2,0,2,4,0,0,29,2,13,8,101,Ireland,1
PR Stirling,11,8,3,12,0,0,29,2,19,14,101,Ireland,1
KJ O'Brien,0,0,0,0,0,0,29,2,1,0,101,Ireland,1
JF Mooney,0,0,0,0,0,0,29,2,1,0,101,Ireland,1
TM Dilshan,19,12,7,21,0,0,28,0,23,16,0,Sri Lanka,0
ST Jayasuriya,9,4,5,10,0,0,28,0,26,20,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,28,0,0,0,0,Sri Lanka,0
Khurram Manzoor,2,0,2,17,0,0,7,0,6,4,215,Pakistan,0
Salman Butt,5,4,1,13,0,0,7,0,18,16,215,Pakistan,0
ST Jayasuriya,15,12,3,12,0,0,35,0,4,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,35,0,10,8,0,Sri Lanka,0
TM Dilshan,20,20,0,21,0,0,35,0,5,4,0,Sri Lanka,0
Salman Butt,12,8,4,20,0,0,18,3,17,12,150,Pakistan,0
Shoaib Malik,0,0,0,1,0,0,18,3,3,0,150,Pakistan,0
ST Jayasuriya,8,4,4,16,0,0,14,0,7,0,0,Sri Lanka,0
TM Dilshan,6,4,2,14,0,0,14,0,7,0,0,Sri Lanka,0
Kamran Akmal,3,0,3,6,0,0,10,2,6,4,69,Pakistan,1
Khurram Manzoor,3,0,3,18,0,0,10,2,0,0,69,Pakistan,1
Misbah-ul-Haq,0,0,0,0,0,0,10,2,0,0,69,Pakistan,1
Shoaib Malik,0,0,0,0,0,0,10,2,3,0,69,Pakistan,1
Shahid Afridi,0,0,0,0,0,0,10,2,0,0,69,Pakistan,1
Umar Gul,0,0,0,0,0,0,10,2,7,4,69,Pakistan,1
ST Jayasuriya,10,8,2,12,0,0,12,1,14,12,0,Sri Lanka,1
KC Sangakkara,2,0,2,15,0,0,12,1,6,4,0,Sri Lanka,1
SK Raina,2,0,2,5,0,0,18,1,20,14,231,India,0
G Gambhir,11,4,7,9,0,0,18,1,9,4,231,India,0
V Sehwag,6,4,2,10,0,0,27,1,21,12,0,India,0
G Gambhir,15,12,3,13,0,0,27,1,12,4,0,India,0
Yuvraj Singh,0,0,0,0,0,0,27,1,0,0,0,India,0
KC Sangakkara,3,0,3,4,0,0,27,1,1,0,224,Sri Lanka,1
ST Jayasuriya,16,4,12,21,0,0,27,1,1,0,224,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,27,1,4,0,224,Sri Lanka,1
SHT Kandamby,0,0,0,0,0,0,27,1,8,8,224,Sri Lanka,1
V Sehwag,4,0,4,6,0,0,25,2,26,20,0,India,0
Yuvraj Singh,4,4,0,6,0,0,25,2,13,8,0,India,0
TM Dilshan,13,8,5,14,0,0,25,1,18,14,209,Sri Lanka,1
KC Sangakkara,12,4,8,18,0,0,25,1,4,0,209,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,25,1,5,4,209,Sri Lanka,1
MS Dhoni,7,4,3,10,0,0,17,1,13,4,0,India,0
G Gambhir,5,0,5,12,0,0,17,1,14,4,0,India,0
ST Jayasuriya,10,0,10,10,0,0,31,0,17,16,258,Sri Lanka,1
TM Dilshan,21,16,5,21,0,0,31,0,12,8,258,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,31,0,10,0,258,Sri Lanka,1
TM Dilshan,8,4,4,14,0,0,23,0,14,12,0,Sri Lanka,1
ST Jayasuriya,15,12,3,17,0,0,23,0,22,16,0,Sri Lanka,1
Yuvraj Singh,10,8,2,12,0,0,20,2,26,24,243,India,0
G Gambhir,4,0,4,9,0,0,20,2,9,8,243,India,0
RG Sharma,0,0,0,0,0,0,20,2,3,0,243,India,0
HM Amla,13,8,5,13,0,0,25,0,12,8,0,South Africa,1
GC Smith,12,8,4,18,0,0,25,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,25,0,2,0,0,South Africa,1
JP Duminy,0,0,0,0,0,0,25,0,4,0,0,South Africa,1
IJL Trott,9,4,5,18,0,0,19,0,7,4,240,England,0
AJ Strauss,10,8,2,12,0,0,19,0,6,4,240,England,0
KP Pietersen,0,0,0,0,0,0,19,0,4,4,240,England,0
HM Amla,18,12,6,18,0,0,29,0,7,4,0,South Africa,1
GC Smith,11,4,7,13,0,0,29,0,21,16,0,South Africa,1
LJ Wright,24,18,6,16,0,0,40,0,0,0,229,England,0
AJ Strauss,16,12,4,15,0,0,40,0,8,4,229,England,0
IJL Trott,0,0,0,0,0,0,40,0,9,4,229,England,0
PD Collingwood,0,0,0,0,0,0,40,0,0,0,229,England,0
AB de Villiers,5,4,1,10,0,0,18,1,8,8,0,South Africa,1
HM Amla,11,8,3,17,0,0,18,1,0,0,0,South Africa,1
JP Duminy,0,0,0,0,0,0,18,1,6,4,0,South Africa,1
IJL Trott,11,8,3,18,0,0,19,0,13,8,118,England,0
AJ Strauss,8,4,4,14,0,0,19,0,4,4,118,England,0
BJ Haddin,8,4,4,13,0,0,13,0,16,10,0,Australia,0
SE Marsh,5,0,5,18,0,0,13,0,11,4,0,Australia,0
SR Watson,0,0,0,0,0,0,13,0,7,4,0,Australia,0
Younis Khan,6,4,2,13,0,0,11,1,5,4,160,Pakistan,0
Kamran Akmal,0,0,0,7,0,0,11,1,12,12,160,Pakistan,0
Younis Khan,2,0,2,3,0,0,12,1,11,8,0,Pakistan,0
Salman Butt,6,4,2,21,0,0,12,1,10,8,0,Pakistan,0
JR Hopes,6,0,6,13,0,0,16,1,25,18,194,Australia,0
SR Watson,2,0,2,5,0,0,16,1,8,4,194,Australia,0
JR Hopes,15,8,7,18,0,0,27,0,0,0,0,Australia,0
BJ Haddin,12,12,0,13,0,0,27,0,5,4,0,Australia,0
SR Watson,0,0,0,0,0,0,27,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,27,0,6,0,0,Australia,0
Ahmed Shehzad,7,4,3,7,0,0,16,0,7,0,156,Pakistan,0
Salman Butt,9,4,5,25,0,0,16,0,10,8,156,Pakistan,0
Misbah-ul-Haq,2,0,2,3,0,0,17,2,7,0,0,Pakistan,0
Ahmed Shehzad,6,4,2,17,0,0,17,2,4,0,0,Pakistan,0
MJ Clarke,8,4,4,7,0,0,18,2,13,12,187,Australia,0
SR Watson,9,4,5,18,0,0,18,2,7,4,187,Australia,0
SR Watson,6,0,6,15,0,0,23,0,27,20,0,Australia,0
BJ Haddin,17,12,5,16,0,0,23,0,19,16,0,Australia,0
MJ North,0,0,0,0,0,0,23,0,0,0,0,Australia,0
Younis Khan,2,0,2,12,0,0,4,1,15,8,239,Pakistan,0
Ahmed Shehzad,2,0,2,22,0,0,4,1,7,0,239,Pakistan,0
Junaid Siddique,13,8,5,16,0,0,17,1,9,4,0,Bangladesh,0
Mohammad Ashraful,4,4,0,17,0,0,17,1,16,12,0,Bangladesh,0
DS Smith,5,0,5,11,0,0,11,2,13,4,188,West Indies,1
FL Reifer,0,0,0,4,0,0,11,2,3,0,188,West Indies,1
TM Dowlin,0,0,0,0,0,0,11,2,5,0,188,West Indies,1
ADS Fletcher,22,12,10,16,0,0,32,0,0,0,0,West Indies,1
DM Richards,10,4,6,15,0,0,32,0,9,8,0,West Indies,1
DS Smith,0,0,0,0,0,0,32,0,8,4,0,West Indies,1
Junaid Siddique,14,8,6,17,0,0,20,0,9,0,250,Bangladesh,0
Tamim Iqbal,6,0,6,13,0,0,20,0,15,8,250,Bangladesh,0
TM Dowlin,2,0,2,7,0,0,27,2,14,12,0,West Indies,1
ADS Fletcher,21,20,1,15,0,0,27,2,12,12,0,West Indies,1
Junaid Siddique,10,8,2,7,0,0,34,0,15,12,240,Bangladesh,0
Tamim Iqbal,24,20,4,23,0,0,34,0,6,6,240,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,34,0,0,0,240,Bangladesh,0
WU Tharanga,4,0,4,21,0,0,12,0,12,4,0,Sri Lanka,1
ST Jayasuriya,8,4,4,11,0,0,12,0,7,4,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,12,0,2,0,0,Sri Lanka,1
Kamran Akmal,19,16,3,20,0,0,25,0,1,0,186,Pakistan,0
Shoaib Malik,6,4,2,10,0,0,25,0,3,0,186,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,25,0,9,4,186,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,25,0,4,4,186,Pakistan,0
Younis Khan,6,4,2,16,0,0,15,1,2,0,0,Pakistan,0
Kamran Akmal,9,8,1,14,0,0,15,1,4,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,15,1,0,0,0,Pakistan,0
Umar Akmal,0,0,0,0,0,0,15,1,4,4,0,Pakistan,0
ST Jayasuriya,12,8,4,13,0,0,22,1,17,12,160,Sri Lanka,1
KC Sangakkara,0,0,0,2,0,0,22,1,1,0,160,Sri Lanka,1
Younis Khan,7,0,7,13,0,0,20,1,17,16,0,Pakistan,0
Kamran Akmal,12,4,8,15,0,0,20,1,17,16,0,Pakistan,0
DPMD Jayawardene,10,8,2,8,0,0,30,0,23,16,277,Sri Lanka,1
WU Tharanga,20,16,4,23,0,0,30,0,12,8,277,Sri Lanka,1
Kamran Akmal,8,4,4,14,0,0,17,0,21,12,0,Pakistan,0
Imran Nazir,9,4,5,19,0,0,17,0,14,12,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,17,0,0,0,0,Pakistan,0
DPMD Jayawardene,14,10,4,16,0,0,30,0,5,4,172,Sri Lanka,1
WU Tharanga,16,12,4,14,0,0,30,0,8,4,172,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,30,0,20,12,172,Sri Lanka,1
Imran Nazir,21,12,9,12,0,0,28,1,14,12,0,Pakistan,0
Younis Khan,7,0,7,17,0,0,28,1,4,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,28,1,5,4,0,Pakistan,0
DPMD Jayawardene,12,8,4,15,0,0,23,2,16,10,134,Sri Lanka,1
KC Sangakkara,5,4,1,5,0,0,23,2,11,8,134,Sri Lanka,1
CK Kapugedera,0,0,0,0,0,0,23,2,0,0,134,Sri Lanka,1
KC Sangakkara,9,4,5,10,0,0,15,2,3,0,0,Sri Lanka,1
ST Jayasuriya,2,0,2,12,0,0,15,2,5,0,0,Sri Lanka,1
TT Samaraweera,0,0,0,0,0,0,15,2,2,0,0,Sri Lanka,1
BB McCullum,2,0,2,10,0,0,7,3,8,4,103,New Zealand,0
GD Elliott,0,0,0,1,0,0,7,3,2,0,103,New Zealand,0
TM Dilshan,17,12,5,22,0,0,35,0,6,4,0,Sri Lanka,1
ST Jayasuriya,18,12,6,13,0,0,35,0,24,16,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,35,0,0,0,0,Sri Lanka,1
KD Karthik,14,8,6,20,0,0,25,0,2,0,153,India,0
R Dravid,0,0,0,0,0,0,25,0,9,0,153,India,0
SR Tendulkar,11,8,3,11,0,0,25,0,11,8,153,India,0
MJ Guptill,1,0,1,8,0,0,13,2,11,4,0,New Zealand,0
LRPL Taylor,9,8,1,11,0,0,13,2,2,0,0,New Zealand,0
GD Elliott,0,0,0,0,0,0,13,2,3,0,0,New Zealand,0
R Dravid,4,0,4,7,0,0,15,1,5,4,153,India,0
SR Tendulkar,7,0,7,12,0,0,15,1,12,8,153,India,0
R Dravid,7,4,3,18,0,0,19,0,12,4,0,India,0
SR Tendulkar,12,4,8,12,0,0,19,0,21,16,0,India,0
ST Jayasuriya,9,4,5,12,0,0,34,0,23,20,259,Sri Lanka,1
TM Dilshan,25,20,5,19,0,0,34,0,17,16,259,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,34,0,1,0,259,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,34,0,3,0,259,Sri Lanka,1
SR Watson,7,4,3,18,0,0,9,0,18,8,0,Australia,1
SE Marsh,2,0,2,13,0,0,9,0,18,12,0,Australia,1
N Deonarine,3,0,3,2,0,0,14,3,7,4,122,West Indies,0
LMP Simmons,0,0,0,4,0,0,14,3,2,0,122,West Indies,0
LMP Simmons,0,0,0,0,0,0,6,3,1,0,0,West Indies,0
N Deonarine,0,0,0,3,0,0,6,3,8,8,0,West Indies,0
D Ramdin,0,0,0,0,0,0,6,3,4,4,0,West Indies,0
SE Marsh,17,14,3,14,0,0,28,0,10,4,165,Australia,1
SR Watson,11,8,3,18,0,0,28,0,16,10,165,Australia,1
RT Ponting,0,0,0,0,0,0,28,0,1,0,165,Australia,1
SR Watson,25,18,7,18,0,0,29,0,1,0,0,Australia,1
TD Paine,4,0,4,13,0,0,29,0,11,8,0,Australia,1
RT Ponting,0,0,0,0,0,0,29,0,15,8,0,Australia,1
TM Dowlin,6,4,2,11,0,0,40,0,2,0,258,West Indies,0
LMP Simmons,0,0,0,0,0,0,40,0,1,0,258,West Indies,0
CH Gayle,34,24,10,21,0,0,40,0,0,0,258,West Indies,0
N Deonarine,0,0,0,0,0,0,40,0,10,4,258,West Indies,0
SR Watson,19,14,5,17,0,0,27,0,20,10,0,Australia,1
BJ Haddin,8,4,4,14,0,0,27,0,11,6,0,Australia,1
KA Pollard,1,0,1,8,0,0,19,3,18,12,195,West Indies,0
WW Hinds,0,0,0,2,0,0,19,3,5,0,195,West Indies,0
Kamran Akmal,8,0,8,11,0,0,24,0,22,16,0,Pakistan,0
Salman Butt,16,16,0,22,0,0,24,0,5,4,0,Pakistan,0
SE Marsh,6,4,2,9,0,0,16,1,9,4,253,Australia,1
RT Ponting,5,0,5,10,0,0,16,1,5,0,253,Australia,1
MJ Clarke,0,0,0,0,0,0,16,1,0,0,253,Australia,1
SR Watson,34,24,10,23,0,0,39,0,14,10,0,Australia,1
SE Marsh,5,4,1,8,0,0,39,0,10,4,0,Australia,1
Kamran Akmal,4,0,4,13,0,0,6,2,11,10,123,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,6,2,11,4,123,Pakistan,0
SR Watson,7,4,3,18,0,0,19,0,20,12,0,Australia,1
SE Marsh,12,8,4,13,0,0,19,0,4,0,0,Australia,1
Salman Butt,18,12,6,15,0,0,19,1,14,8,233,Pakistan,0
Younis Khan,0,0,0,13,0,0,19,1,9,8,233,Pakistan,0
BJ Haddin,14,8,6,11,0,0,22,0,7,0,0,Australia,1
SE Marsh,8,4,4,19,0,0,22,0,4,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,22,0,7,0,0,Australia,1
Kamran Akmal,6,0,6,12,0,0,12,2,11,8,134,Pakistan,0
Mohammad Yousuf,0,0,0,6,0,0,12,2,10,8,134,Pakistan,0
Umar Akmal,0,0,0,0,0,0,12,2,1,0,134,Pakistan,0
Fawad Alam,0,0,0,0,0,0,12,2,0,0,134,Pakistan,0
Shoaib Malik,2,0,2,11,0,0,4,2,12,4,0,Pakistan,0
Younis Khan,2,0,2,9,0,0,4,2,1,0,0,Pakistan,0
Umar Akmal,0,0,0,0,0,0,4,2,0,0,0,Pakistan,0
BJ Haddin,7,0,7,12,0,0,20,0,0,0,204,Australia,1
RT Ponting,0,0,0,0,0,0,20,0,20,20,204,Australia,1
SE Marsh,13,8,5,19,0,0,20,0,12,4,204,Australia,1
MA Vermeulen,7,4,3,15,0,0,14,1,13,4,0,Zimbabwe,1
CJ Chibhabha,7,4,3,9,0,0,14,1,0,0,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,14,1,7,4,0,Zimbabwe,1
Tamim Iqbal,14,12,2,14,0,0,37,1,12,8,199,Bangladesh,0
Mohammad Ashraful,2,0,2,4,0,0,37,1,12,8,199,Bangladesh,0
Tamim Iqbal,11,0,11,14,0,0,26,0,15,4,0,Bangladesh,0
Junaid Siddique,15,8,7,17,0,0,26,0,6,4,0,Bangladesh,0
CK Coventry,1,0,1,3,0,0,29,1,13,4,262,Zimbabwe,1
H Masakadza,12,4,8,13,0,0,29,1,1,0,262,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,29,1,4,0,262,Zimbabwe,1
H Masakadza,9,4,5,8,0,0,24,2,12,4,0,Zimbabwe,1
CK Coventry,4,4,0,3,0,0,24,2,16,14,0,Zimbabwe,1
