Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
SR Tendulkar,11.0,8.0,3.0,11,0.0,0,25.0,0,8.0,14.0,22,24,23,47,308,168,6,India,0,2
MJ Guptill,1.0,0.0,1.0,8,0.0,0,13.0,2,4.0,12.0,16,12,17,29,0,155,1,New Zealand,0,2
LRPL Taylor,9.0,8.0,1.0,11,0.0,0,13.0,2,4.0,12.0,16,12,17,29,0,155,1,New Zealand,0,2
GD Elliott,0.0,0.0,0.0,0,0.0,0,13.0,2,4.0,12.0,16,12,17,29,0,155,1,New Zealand,0,2
R Dravid,4.0,0.0,4.0,7,0.0,0,15.0,1,12.0,5.0,17,12,20,32,156,156,2,India,0,2
SR Tendulkar,7.0,0.0,7.0,12,0.0,0,15.0,1,12.0,5.0,17,12,20,32,156,156,2,India,0,2
R Dravid,7.0,4.0,3.0,18,0.0,0,19.0,0,20.0,13.0,33,28,24,52,0,319,0,India,0,2
SR Tendulkar,12.0,4.0,8.0,12,0.0,0,19.0,0,20.0,13.0,33,28,24,52,0,319,0,India,0,2
ST Jayasuriya,9.0,4.0,5.0,12,0.0,0,34.0,0,36.0,8.0,44,60,18,78,320,273,1,Sri Lanka,1,2
TM Dilshan,25.0,20.0,5.0,19,0.0,0,34.0,0,36.0,8.0,44,60,18,78,320,273,1,Sri Lanka,1,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,34.0,0,36.0,8.0,44,60,18,78,320,273,1,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,34.0,0,36.0,8.0,44,60,18,78,320,273,1,Sri Lanka,1,2
SR Watson,7.0,4.0,3.0,18,0.0,0,9.0,0,20.0,16.0,36,24,21,45,0,256,5,Australia,1,2
SE Marsh,2.0,0.0,2.0,13,0.0,0,9.0,0,20.0,16.0,36,24,21,45,0,256,5,Australia,1,2
N Deonarine,3.0,0.0,3.0,2,0.0,0,14.0,3,4.0,5.0,9,8,15,23,257,143,11,West Indies,0,2
LMP Simmons,0.0,0.0,0.0,4,0.0,0,14.0,3,4.0,5.0,9,8,15,23,257,143,11,West Indies,0,2
LMP Simmons,0.0,0.0,0.0,0,0.0,0,6.0,3,12.0,1.0,13,12,7,19,0,170,5,West Indies,0,2
N Deonarine,0.0,0.0,0.0,3,0.0,0,6.0,3,12.0,1.0,13,12,7,19,0,170,5,West Indies,0,2
D Ramdin,0.0,0.0,0.0,0,0.0,0,6.0,3,12.0,1.0,13,12,7,19,0,170,5,West Indies,0,2
SE Marsh,17.0,14.0,3.0,14,0.0,0,28.0,0,14.0,13.0,27,36,19,55,171,171,2,Australia,1,2
SR Watson,11.0,8.0,3.0,18,0.0,0,28.0,0,14.0,13.0,27,36,19,55,171,171,2,Australia,1,2
RT Ponting,0.0,0.0,0.0,0,0.0,0,28.0,0,14.0,13.0,27,36,19,55,171,171,2,Australia,1,2
SR Watson,25.0,18.0,7.0,18,0.0,0,29.0,0,16.0,11.0,27,34,22,56,0,324,9,Australia,1,2
TD Paine,4.0,0.0,4.0,13,0.0,0,29.0,0,16.0,11.0,27,34,22,56,0,324,9,Australia,1,2
RT Ponting,0.0,0.0,0.0,0,0.0,0,29.0,0,16.0,11.0,27,34,22,56,0,324,9,Australia,1,2
TM Dowlin,6.0,4.0,2.0,11,0.0,0,40.0,0,4.0,9.0,13,32,21,53,325,274,2,West Indies,0,2
LMP Simmons,0.0,0.0,0.0,0,0.0,0,40.0,0,4.0,9.0,13,32,21,53,325,274,2,West Indies,0,2
CH Gayle,34.0,24.0,10.0,21,0.0,0,40.0,0,4.0,9.0,13,32,21,53,325,274,2,West Indies,0,2
N Deonarine,0.0,0.0,0.0,0,0.0,0,40.0,0,4.0,9.0,13,32,21,53,325,274,2,West Indies,0,2
SR Watson,19.0,14.0,5.0,17,0.0,0,27.0,0,16.0,15.0,31,34,24,58,0,324,2,Australia,1,2
BJ Haddin,8.0,4.0,4.0,14,0.0,0,27.0,0,16.0,15.0,31,34,24,58,0,324,2,Australia,1,2
KA Pollard,1.0,0.0,1.0,8,0.0,0,19.0,3,12.0,11.0,23,24,18,42,325,199,3,West Indies,0,2
WW Hinds,0.0,0.0,0.0,2,0.0,0,19.0,3,12.0,11.0,23,24,18,42,325,199,3,West Indies,0,2
Kamran Akmal,8.0,0.0,8.0,11,0.0,0,24.0,0,20.0,7.0,27,36,15,51,0,274,3,Pakistan,0,2
Salman Butt,16.0,16.0,0.0,22,0.0,0,24.0,0,20.0,7.0,27,36,15,51,0,274,3,Pakistan,0,2
SE Marsh,6.0,4.0,2.0,9,0.0,0,16.0,1,4.0,10.0,14,8,22,30,275,275,14,Australia,1,2
RT Ponting,5.0,0.0,5.0,10,0.0,0,16.0,1,4.0,10.0,14,8,22,30,275,275,14,Australia,1,2
MJ Clarke,0.0,0.0,0.0,0,0.0,0,16.0,1,4.0,10.0,14,8,22,30,275,275,14,Australia,1,2
SR Watson,34.0,24.0,10.0,23,0.0,0,39.0,0,14.0,10.0,24,42,21,63,0,267,2,Australia,1,2
SE Marsh,5.0,4.0,1.0,8,0.0,0,39.0,0,14.0,10.0,24,42,21,63,0,267,2,Australia,1,2
Kamran Akmal,4.0,0.0,4.0,13,0.0,0,6.0,2,14.0,8.0,22,14,14,28,268,127,3,Pakistan,0,2
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,6.0,2,14.0,8.0,22,14,14,28,268,127,3,Pakistan,0,2
SR Watson,7.0,4.0,3.0,18,0.0,0,19.0,0,12.0,12.0,24,24,19,43,0,286,1,Australia,1,2
SE Marsh,12.0,8.0,4.0,13,0.0,0,19.0,0,12.0,12.0,24,24,19,43,0,286,1,Australia,1,2
Salman Butt,18.0,12.0,6.0,15,0.0,0,19.0,1,16.0,7.0,23,28,14,42,287,246,0,Pakistan,0,2
Younis Khan,0.0,0.0,0.0,13,0.0,0,19.0,1,16.0,7.0,23,28,14,42,287,246,0,Pakistan,0,2
BJ Haddin,14.0,8.0,6.0,11,0.0,0,22.0,0,0.0,18.0,18,12,28,40,0,277,0,Australia,1,2
SE Marsh,8.0,4.0,4.0,19,0.0,0,22.0,0,0.0,18.0,18,12,28,40,0,277,0,Australia,1,2
RT Ponting,0.0,0.0,0.0,0,0.0,0,22.0,0,0.0,18.0,18,12,28,40,0,277,0,Australia,1,2
Kamran Akmal,6.0,0.0,6.0,12,0.0,0,12.0,2,16.0,6.0,22,16,18,34,278,142,5,Pakistan,0,2
Mohammad Yousuf,0.0,0.0,0.0,6,0.0,0,12.0,2,16.0,6.0,22,16,18,34,278,142,5,Pakistan,0,2
Umar Akmal,0.0,0.0,0.0,0,0.0,0,12.0,2,16.0,6.0,22,16,18,34,278,142,5,Pakistan,0,2
Fawad Alam,0.0,0.0,0.0,0,0.0,0,12.0,2,16.0,6.0,22,16,18,34,278,142,5,Pakistan,0,2
Shoaib Malik,2.0,0.0,2.0,11,0.0,0,4.0,2,4.0,9.0,13,4,13,17,0,212,0,Pakistan,0,2
Younis Khan,2.0,0.0,2.0,9,0.0,0,4.0,2,4.0,9.0,13,4,13,17,0,212,0,Pakistan,0,2
Umar Akmal,0.0,0.0,0.0,0,0.0,0,4.0,2,4.0,9.0,13,4,13,17,0,212,0,Pakistan,0,2
BJ Haddin,7.0,0.0,7.0,12,0.0,0,20.0,0,24.0,8.0,32,32,20,52,213,213,1,Australia,1,2
RT Ponting,0.0,0.0,0.0,0,0.0,0,20.0,0,24.0,8.0,32,32,20,52,213,213,1,Australia,1,2
SE Marsh,13.0,8.0,5.0,19,0.0,0,20.0,0,24.0,8.0,32,32,20,52,213,213,1,Australia,1,2
MA Vermeulen,7.0,4.0,3.0,15,0.0,0,14.0,1,8.0,12.0,20,16,18,34,0,207,1,Zimbabwe,1,2
CJ Chibhabha,7.0,4.0,3.0,9,0.0,0,14.0,1,8.0,12.0,20,16,18,34,0,207,1,Zimbabwe,1,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,14.0,1,8.0,12.0,20,16,18,34,0,207,1,Zimbabwe,1,2
Tamim Iqbal,14.0,12.0,2.0,14,0.0,0,37.0,1,16.0,8.0,24,48,13,61,208,211,2,Bangladesh,0,2
Mohammad Ashraful,2.0,0.0,2.0,4,0.0,0,37.0,1,16.0,8.0,24,48,13,61,208,211,2,Bangladesh,0,2
Tamim Iqbal,11.0,0.0,11.0,14,0.0,0,26.0,0,8.0,13.0,21,16,31,47,0,320,2,Bangladesh,0,2
Junaid Siddique,15.0,8.0,7.0,17,0.0,0,26.0,0,8.0,13.0,21,16,31,47,0,320,2,Bangladesh,0,2
CK Coventry,1.0,0.0,1.0,3,0.0,0,29.0,1,4.0,14.0,18,20,27,47,321,271,3,Zimbabwe,1,2
H Masakadza,12.0,4.0,8.0,13,0.0,0,29.0,1,4.0,14.0,18,20,27,47,321,271,3,Zimbabwe,1,2
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,29.0,1,4.0,14.0,18,20,27,47,321,271,3,Zimbabwe,1,2
H Masakadza,9.0,4.0,5.0,8,0.0,0,24.0,2,18.0,10.0,28,34,18,52,0,323,4,Zimbabwe,1,2
CK Coventry,4.0,4.0,0.0,3,0.0,0,24.0,2,18.0,10.0,28,34,18,52,0,323,4,Zimbabwe,1,2
Raqibul Hasan,3.0,0.0,3.0,7,0.0,0,21.0,3,10.0,16.0,26,22,25,47,324,254,3,Bangladesh,0,2
Shakib Al Hasan,5.0,4.0,1.0,4,0.0,0,21.0,3,10.0,16.0,26,22,25,47,324,254,3,Bangladesh,0,2
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,21.0,3,10.0,16.0,26,22,25,47,324,254,3,Bangladesh,0,2
CK Coventry,6.0,4.0,2.0,10,0.0,0,19.0,1,22.0,13.0,35,36,18,54,0,312,4,Zimbabwe,1,2
H Masakadza,8.0,6.0,2.0,15,0.0,0,19.0,1,22.0,13.0,35,36,18,54,0,312,4,Zimbabwe,1,2
Tamim Iqbal,12.0,4.0,8.0,19,0.0,0,31.0,0,16.0,17.0,33,32,32,64,313,313,5,Bangladesh,0,2
Junaid Siddique,19.0,12.0,7.0,13,0.0,0,31.0,0,16.0,17.0,33,32,32,64,313,313,5,Bangladesh,0,2
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,31.0,0,16.0,17.0,33,32,32,64,313,313,5,Bangladesh,0,2
MN Waller,6.0,4.0,2.0,4,0.0,0,16.0,2,20.0,10.0,30,28,18,46,0,209,7,Zimbabwe,1,2
H Masakadza,8.0,4.0,4.0,11,0.0,0,16.0,2,20.0,10.0,30,28,18,46,0,209,7,Zimbabwe,1,2
SC Williams,0.0,0.0,0.0,0,0.0,0,16.0,2,20.0,10.0,30,28,18,46,0,209,7,Zimbabwe,1,2
E Chigumbura,0.0,0.0,0.0,0,0.0,0,16.0,2,20.0,10.0,30,28,18,46,0,209,7,Zimbabwe,1,2
Mushfiqur Rahim,6.0,4.0,2.0,16,0.0,0,9.0,0,16.0,12.0,28,20,17,37,210,212,11,Bangladesh,0,2
Tamim Iqbal,3.0,0.0,3.0,15,0.0,0,9.0,0,16.0,12.0,28,20,17,37,210,212,11,Bangladesh,0,2
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,9.0,0,16.0,12.0,28,20,17,37,210,212,11,Bangladesh,0,2
TM Dilshan,8.0,8.0,0.0,10,0.0,0,20.0,1,36.0,10.0,46,52,14,66,0,319,4,Sri Lanka,0,2
KC Sangakkara,2.0,0.0,2.0,12,0.0,0,20.0,1,36.0,10.0,46,52,14,66,0,319,4,Sri Lanka,0,2
JH Kallis,2.0,0.0,2.0,3,0.0,0,18.0,1,38.0,5.0,43,46,15,61,320,206,0,South Africa,1,2
GC Smith,14.0,8.0,6.0,17,0.0,0,18.0,1,38.0,5.0,43,46,15,61,320,206,0,South Africa,1,2
DS Smith,5.0,0.0,5.0,9,0.0,0,13.0,3,4.0,10.0,14,8,19,27,0,133,4,West Indies,0,2
FL Reifer,0.0,0.0,0.0,1,0.0,0,13.0,3,4.0,10.0,14,8,19,27,0,133,4,West Indies,0,2
Kamran Akmal,5.0,4.0,1.0,11,0.0,0,20.0,1,8.0,6.0,14,22,12,34,134,134,1,Pakistan,0,2
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,20.0,1,8.0,6.0,14,22,12,34,134,134,1,Pakistan,0,2
Shoaib Malik,10.0,6.0,4.0,14,0.0,0,20.0,1,8.0,6.0,14,22,12,34,134,134,1,Pakistan,0,2
MJ Guptill,0.0,0.0,0.0,0,0.0,0,12.0,1,18.0,5.0,23,22,13,35,0,214,1,New Zealand,0,2
BB McCullum,4.0,0.0,4.0,18,0.0,0,12.0,1,18.0,5.0,23,22,13,35,0,214,1,New Zealand,0,2
GC Smith,3.0,0.0,3.0,8,0.0,0,16.0,0,20.0,7.0,27,24,19,43,215,217,2,South Africa,1,2
HM Amla,13.0,4.0,9.0,23,0.0,0,16.0,0,20.0,7.0,27,24,19,43,215,217,2,South Africa,1,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,16.0,0,20.0,7.0,27,24,19,43,215,217,2,South Africa,1,2
KC Sangakkara,1.0,0.0,1.0,4,0.0,0,12.0,3,12.0,11.0,23,16,19,35,0,212,8,Sri Lanka,0,2
SHT Kandamby,0.0,0.0,0.0,0,0.0,0,12.0,3,12.0,11.0,23,16,19,35,0,212,8,Sri Lanka,0,2
TT Samaraweera,0.0,0.0,0.0,0,0.0,0,12.0,3,12.0,11.0,23,16,19,35,0,212,8,Sri Lanka,0,2
OA Shah,1.0,0.0,1.0,2,0.0,0,14.0,1,14.0,2.0,16,22,8,30,213,213,6,England,0,2
AJ Strauss,8.0,4.0,4.0,18,0.0,0,14.0,1,14.0,2.0,16,22,8,30,213,213,6,England,0,2
PD Collingwood,0.0,0.0,0.0,0,0.0,0,14.0,1,14.0,2.0,16,22,8,30,213,213,6,England,0,2
RT Ponting,6.0,0.0,6.0,11,0.0,0,13.0,1,32.0,3.0,35,32,16,48,0,275,9,Australia,0,2
TD Paine,7.0,0.0,7.0,21,0.0,0,13.0,1,32.0,3.0,35,32,16,48,0,275,9,Australia,0,2
DS Smith,9.0,8.0,1.0,12,0.0,0,17.0,0,24.0,6.0,30,36,11,47,276,225,14,West Indies,0,2
TM Dowlin,0.0,0.0,0.0,0,0.0,0,17.0,0,24.0,6.0,30,36,11,47,276,225,14,West Indies,0,2
ADS Fletcher,8.0,4.0,4.0,21,0.0,0,17.0,0,24.0,6.0,30,36,11,47,276,225,14,West Indies,0,2
Younis Khan,0.0,0.0,0.0,0,0.0,0,31.0,1,12.0,8.0,20,36,15,51,0,302,2,Pakistan,0,2
Kamran Akmal,11.0,8.0,3.0,14,0.0,0,31.0,1,12.0,8.0,20,36,15,51,0,302,2,Pakistan,0,2
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,31.0,1,12.0,8.0,20,36,15,51,0,302,2,Pakistan,0,2
G Gambhir,13.0,8.0,5.0,12,0.0,0,25.0,1,18.0,11.0,29,34,20,54,303,248,11,India,0,2
R Dravid,4.0,4.0,0.0,6,0.0,0,25.0,1,18.0,11.0,29,34,20,54,303,248,11,India,0,2
JD Ryder,7.0,4.0,3.0,8,0.0,0,22.0,0,38.0,11.0,49,50,21,71,0,315,5,New Zealand,0,2
BB McCullum,15.0,8.0,7.0,26,0.0,0,22.0,0,38.0,11.0,49,50,21,71,0,315,5,New Zealand,0,2
ST Jayasuriya,11.0,8.0,3.0,9,0.0,0,45.0,0,12.0,11.0,23,50,18,68,316,277,1,Sri Lanka,0,2
TM Dilshan,34.0,30.0,4.0,21,0.0,0,45.0,0,12.0,11.0,23,50,18,68,316,277,1,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,45.0,0,12.0,11.0,23,50,18,68,316,277,1,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,45.0,0,12.0,11.0,23,50,18,68,316,277,1,Sri Lanka,0,2
JL Denly,6.0,4.0,2.0,7,0.0,0,25.0,0,12.0,8.0,20,32,13,45,0,323,3,England,0,2
AJ Strauss,19.0,16.0,3.0,24,0.0,0,25.0,0,12.0,8.0,20,32,13,45,0,323,3,England,0,2
HH Gibbs,13.0,10.0,3.0,18,0.0,0,27.0,0,16.0,10.0,26,34,19,53,324,301,2,South Africa,1,2
GC Smith,14.0,8.0,6.0,13,0.0,0,27.0,0,16.0,10.0,26,34,19,53,324,301,2,South Africa,1,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,27.0,0,16.0,10.0,26,34,19,53,324,301,2,South Africa,1,2
OA Shah,3.0,0.0,3.0,9,0.0,0,11.0,2,6.0,4.0,10,10,11,21,0,146,2,England,0,2
EJG Morgan,0.0,0.0,0.0,0,0.0,0,11.0,2,6.0,4.0,10,10,11,21,0,146,2,England,0,2
PD Collingwood,3.0,0.0,3.0,7,0.0,0,11.0,2,6.0,4.0,10,10,11,21,0,146,2,England,0,2
MJ Guptill,18.0,8.0,10.0,16,0.0,0,30.0,0,24.0,8.0,32,40,22,62,147,147,4,New Zealand,0,2
BB McCullum,12.0,8.0,4.0,14,0.0,0,30.0,0,24.0,8.0,32,40,22,62,147,147,4,New Zealand,0,2
Kamran Akmal,7.0,0.0,7.0,19,0.0,0,17.0,0,24.0,4.0,28,32,13,45,0,205,0,Pakistan,0,2
Shahid Afridi,10.0,8.0,2.0,11,0.0,0,17.0,0,24.0,4.0,28,32,13,45,0,205,0,Pakistan,0,2
Younis Khan,0.0,0.0,0.0,0,0.0,0,17.0,0,24.0,4.0,28,32,13,45,0,205,0,Pakistan,0,2
SR Watson,18.0,16.0,2.0,13,0.0,0,33.0,0,8.0,7.0,15,38,10,48,206,206,2,Australia,0,2
TD Paine,15.0,14.0,1.0,19,0.0,0,33.0,0,8.0,7.0,15,38,10,48,206,206,2,Australia,0,2
RT Ponting,0.0,0.0,0.0,0,0.0,0,33.0,0,8.0,7.0,15,38,10,48,206,206,2,Australia,0,2
DS Smith,8.0,4.0,4.0,12,0.0,0,13.0,1,8.0,8.0,16,16,13,29,0,129,1,West Indies,0,2
KOA Powell,5.0,4.0,1.0,12,0.0,0,13.0,1,8.0,8.0,16,16,13,29,0,129,1,West Indies,0,2
TM Dowlin,0.0,0.0,0.0,0,0.0,0,13.0,1,8.0,8.0,16,16,13,29,0,129,1,West Indies,0,2
FL Reifer,0.0,0.0,0.0,0,0.0,0,13.0,1,8.0,8.0,16,16,13,29,0,129,1,West Indies,0,2
KD Karthik,6.0,4.0,2.0,17,0.0,0,22.0,2,4.0,8.0,12,20,14,34,130,130,0,India,0,2
V Kohli,6.0,4.0,2.0,6,0.0,0,22.0,2,4.0,8.0,12,20,14,34,130,130,0,India,0,2
PD Collingwood,7.0,4.0,3.0,6,0.0,0,31.0,2,26.0,9.0,35,48,18,66,0,257,2,England,0,2
JL Denly,10.0,8.0,2.0,13,0.0,0,31.0,2,26.0,9.0,35,48,18,66,0,257,2,England,0,2
SR Watson,9.0,4.0,5.0,16,0.0,0,21.0,1,28.0,10.0,38,44,15,59,258,258,4,Australia,0,2
RT Ponting,8.0,8.0,0.0,11,0.0,0,21.0,1,28.0,10.0,38,44,15,59,258,258,4,Australia,0,2
Kamran Akmal,6.0,0.0,6.0,10,0.0,0,10.0,0,20.0,9.0,29,24,15,39,0,233,7,Pakistan,0,2
Imran Nazir,4.0,4.0,0.0,22,0.0,0,10.0,0,20.0,9.0,29,24,15,39,0,233,7,Pakistan,0,2
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,10.0,0,20.0,9.0,29,24,15,39,0,233,7,Pakistan,0,2
MJ Guptill,0.0,0.0,0.0,0,0.0,0,22.0,1,18.0,3.0,21,32,11,43,234,234,1,New Zealand,0,2
AJ Redmond,5.0,4.0,1.0,14,0.0,0,22.0,1,18.0,3.0,21,32,11,43,234,234,1,New Zealand,0,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,22.0,1,18.0,3.0,21,32,11,43,234,234,1,New Zealand,0,2
MJ Guptill,2.0,0.0,2.0,4,0.0,0,4.0,1,8.0,7.0,15,8,11,19,0,200,3,New Zealand,0,2
AJ Redmond,2.0,0.0,2.0,12,0.0,0,4.0,1,8.0,7.0,15,8,11,19,0,200,3,New Zealand,0,2
CL White,0.0,0.0,0.0,6,0.0,0,8.0,2,4.0,3.0,7,8,7,15,201,206,3,Australia,0,2
SR Watson,6.0,4.0,2.0,14,0.0,0,8.0,2,4.0,3.0,7,8,7,15,201,206,3,Australia,0,2
RT Ponting,1.0,0.0,1.0,8,0.0,0,19.0,1,26.0,6.0,32,42,9,51,0,292,5,Australia,0,2
TD Paine,13.0,12.0,1.0,17,0.0,0,19.0,1,26.0,6.0,32,42,9,51,0,292,5,Australia,0,2
SR Tendulkar,6.0,4.0,2.0,15,0.0,0,23.0,1,8.0,11.0,19,28,14,42,293,288,7,India,1,2
G Gambhir,4.0,4.0,0.0,4,0.0,0,23.0,1,8.0,11.0,19,28,14,42,293,288,7,India,1,2
V Kohli,0.0,0.0,0.0,0,0.0,0,23.0,1,8.0,11.0,19,28,14,42,293,288,7,India,1,2
G Gambhir,1.0,0.0,1.0,5,0.0,0,28.0,1,22.0,11.0,33,46,15,61,0,354,6,India,1,2
V Sehwag,23.0,20.0,3.0,20,0.0,0,28.0,1,22.0,11.0,33,46,15,61,0,354,6,India,1,2
SR Watson,11.0,8.0,3.0,17,0.0,0,19.0,1,16.0,8.0,24,28,15,43,355,255,2,Australia,0,2
RT Ponting,0.0,0.0,0.0,0,0.0,0,19.0,1,16.0,8.0,24,28,15,43,355,255,2,Australia,0,2
CL White,0.0,0.0,0.0,0,0.0,0,19.0,1,16.0,8.0,24,28,15,43,355,255,2,Australia,0,2
SR Watson,8.0,4.0,4.0,18,0.0,0,19.0,0,12.0,9.0,21,24,16,40,0,229,0,Australia,0,2
RT Ponting,11.0,8.0,3.0,12,0.0,0,19.0,0,12.0,9.0,21,24,16,40,0,229,0,Australia,0,2
V Sehwag,5.0,0.0,5.0,11,0.0,0,23.0,0,4.0,9.0,13,12,24,36,230,230,3,India,1,2
SR Tendulkar,18.0,8.0,10.0,20,0.0,0,23.0,0,4.0,9.0,13,12,24,36,230,230,3,India,1,2
G Gambhir,0.0,0.0,0.0,0,0.0,0,23.0,0,4.0,9.0,13,12,24,36,230,230,3,India,1,2
SR Watson,14.0,4.0,10.0,21,0.0,0,17.0,0,8.0,10.0,18,12,23,35,0,250,2,Australia,0,2
SE Marsh,3.0,0.0,3.0,11,0.0,0,17.0,0,8.0,10.0,18,12,23,35,0,250,2,Australia,0,2
RT Ponting,0.0,0.0,0.0,0,0.0,0,17.0,0,8.0,10.0,18,12,23,35,0,250,2,Australia,0,2
SR Tendulkar,8.0,4.0,4.0,16,0.0,0,38.0,0,12.0,2.0,14,44,8,52,251,226,2,India,1,2
V Sehwag,30.0,28.0,2.0,16,0.0,0,38.0,0,12.0,2.0,14,44,8,52,251,226,2,India,1,2
V Kohli,0.0,0.0,0.0,0,0.0,0,38.0,0,12.0,2.0,14,44,8,52,251,226,2,India,1,2
SR Watson,9.0,4.0,5.0,17,0.0,0,21.0,0,24.0,9.0,33,32,22,54,0,350,2,Australia,0,2
SE Marsh,12.0,4.0,8.0,15,0.0,0,21.0,0,24.0,9.0,33,32,22,54,0,350,2,Australia,0,2
SR Tendulkar,9.0,0.0,9.0,17,0.0,0,22.0,0,34.0,8.0,42,38,26,64,351,347,4,India,1,2
V Sehwag,13.0,4.0,9.0,15,0.0,0,22.0,0,34.0,8.0,42,38,26,64,351,347,4,India,1,2
G Gambhir,0.0,0.0,0.0,0,0.0,0,22.0,0,34.0,8.0,42,38,26,64,351,347,4,India,1,2
SR Tendulkar,10.0,8.0,2.0,16,0.0,0,22.0,2,0.0,1.0,1,18,5,23,0,170,4,India,1,2
MS Dhoni,0.0,0.0,0.0,0,0.0,0,22.0,2,0.0,1.0,1,18,5,23,0,170,4,India,1,2
Yuvraj Singh,6.0,4.0,2.0,8,0.0,0,22.0,2,0.0,1.0,1,18,5,23,0,170,4,India,1,2
SK Raina,0.0,0.0,0.0,0,0.0,0,22.0,2,0.0,1.0,1,18,5,23,0,170,4,India,1,2
SR Watson,17.0,16.0,1.0,14,0.0,0,27.0,1,8.0,5.0,13,32,8,40,171,172,1,Australia,0,2
RT Ponting,4.0,4.0,0.0,3,0.0,0,27.0,1,8.0,5.0,13,32,8,40,171,172,1,Australia,0,2
Mohammad Ashraful,1.0,0.0,1.0,11,0.0,0,8.0,2,6.0,5.0,11,10,9,19,0,186,1,Bangladesh,1,2
Raqibul Hasan,2.0,0.0,2.0,6,0.0,0,8.0,2,6.0,5.0,11,10,9,19,0,186,1,Bangladesh,1,2
H Masakadza,1.0,0.0,1.0,7,0.0,0,25.0,0,4.0,6.0,10,22,13,35,187,189,7,Zimbabwe,0,2
CJ Chibhabha,24.0,18.0,6.0,25,0.0,0,25.0,0,4.0,6.0,10,22,13,35,187,189,7,Zimbabwe,0,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,25.0,0,4.0,6.0,10,22,13,35,187,189,7,Zimbabwe,0,2
T Taibu,0.0,0.0,0.0,0,0.0,0,25.0,0,4.0,6.0,10,22,13,35,187,189,7,Zimbabwe,0,2
CK Coventry,0.0,0.0,0.0,0,0.0,0,25.0,0,4.0,6.0,10,22,13,35,187,189,7,Zimbabwe,0,2
CJ Chibhabha,7.0,4.0,3.0,11,0.0,0,30.0,0,14.0,8.0,22,38,14,52,0,219,1,Zimbabwe,0,2
H Masakadza,23.0,20.0,3.0,19,0.0,0,30.0,0,14.0,8.0,22,38,14,52,0,219,1,Zimbabwe,0,2
Tamim Iqbal,24.0,14.0,10.0,16,0.0,0,49.0,1,8.0,6.0,14,44,19,63,220,221,5,Bangladesh,1,2
Mohammad Ashraful,2.0,0.0,2.0,2,0.0,0,49.0,1,8.0,6.0,14,44,19,63,220,221,5,Bangladesh,1,2
Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,49.0,1,8.0,6.0,14,44,19,63,220,221,5,Bangladesh,1,2
Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,49.0,1,8.0,6.0,14,44,19,63,220,221,5,Bangladesh,1,2
H Masakadza,17.0,16.0,1.0,15,0.0,0,19.0,1,34.0,3.0,37,50,6,56,0,196,1,Zimbabwe,0,2
CK Coventry,0.0,0.0,0.0,0,0.0,0,19.0,1,34.0,3.0,37,50,6,56,0,196,1,Zimbabwe,0,2
Tamim Iqbal,18.0,8.0,10.0,23,0.0,0,23.0,1,20.0,7.0,27,32,18,50,197,198,2,Bangladesh,1,2
Mohammad Ashraful,0.0,0.0,0.0,1,0.0,0,23.0,1,20.0,7.0,27,32,18,50,197,198,2,Bangladesh,1,2
MN Waller,1.0,0.0,1.0,8,0.0,0,7.0,3,4.0,8.0,12,4,15,19,0,44,0,Zimbabwe,0,2
MA Vermeulen,3.0,0.0,3.0,8,0.0,0,7.0,3,4.0,8.0,12,4,15,19,0,44,0,Zimbabwe,0,2
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,7.0,3,4.0,8.0,12,4,15,19,0,44,0,Zimbabwe,0,2
Tamim Iqbal,17.0,12.0,5.0,20,0.0,0,23.0,0,0.0,9.0,9,16,16,32,45,49,8,Bangladesh,1,2
Junaid Siddique,6.0,4.0,2.0,13,0.0,0,23.0,0,0.0,9.0,9,16,16,32,45,49,8,Bangladesh,1,2
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,23.0,0,0.0,9.0,9,16,16,32,45,49,8,Bangladesh,1,2
