Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Younis Khan,2,0,2,12,0,0,4,1,239,Pakistan
Ahmed Shehzad,2,0,2,22,0,0,4,1,240,Pakistan
Junaid Siddique,13,8,5,16,0,0,17,1,0,Bangladesh
Mohammad Ashraful,4,4,0,17,0,0,17,1,0,Bangladesh
DS Smith,5,0,5,11,0,0,11,2,188,West Indies
FL Reifer,0,0,0,4,0,0,11,2,189,West Indies
TM Dowlin,0,0,0,0,0,0,11,2,190,West Indies
ADS Fletcher,22,12,10,16,0,0,32,0,0,West Indies
DM Richards,10,4,6,15,0,0,32,0,0,West Indies
DS Smith,0,0,0,0,0,0,32,0,0,West Indies
Junaid Siddique,14,8,6,17,0,0,20,0,250,Bangladesh
Tamim Iqbal,6,0,6,13,0,0,20,0,251,Bangladesh
TM Dowlin,2,0,2,7,0,0,27,2,0,West Indies
ADS Fletcher,21,20,1,15,0,0,27,2,0,West Indies
Junaid Siddique,10,8,2,7,0,0,34,0,240,Bangladesh
Tamim Iqbal,24,20,4,23,0,0,34,0,241,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,34,0,242,Bangladesh
WU Tharanga,4,0,4,21,0,0,12,0,0,Sri Lanka
ST Jayasuriya,8,4,4,11,0,0,12,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,12,0,0,Sri Lanka
Kamran Akmal,19,16,3,20,0,0,25,0,186,Pakistan
Shoaib Malik,6,4,2,10,0,0,25,0,187,Pakistan
Shahid Afridi,0,0,0,0,0,0,25,0,188,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,25,0,189,Pakistan
Younis Khan,6,4,2,16,0,0,15,1,0,Pakistan
Kamran Akmal,9,8,1,14,0,0,15,1,0,Pakistan
Shoaib Malik,0,0,0,0,0,0,15,1,0,Pakistan
Umar Akmal,0,0,0,0,0,0,15,1,0,Pakistan
ST Jayasuriya,12,8,4,13,0,0,22,1,160,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,22,1,161,Sri Lanka
Younis Khan,7,0,7,13,0,0,20,1,0,Pakistan
Kamran Akmal,12,4,8,15,0,0,20,1,0,Pakistan
DPMD Jayawardene,10,8,2,8,0,0,30,0,277,Sri Lanka
WU Tharanga,20,16,4,23,0,0,30,0,278,Sri Lanka
Kamran Akmal,8,4,4,14,0,0,17,0,0,Pakistan
Imran Nazir,9,4,5,19,0,0,17,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,17,0,0,Pakistan
DPMD Jayawardene,14,10,4,16,0,0,30,0,172,Sri Lanka
WU Tharanga,16,12,4,14,0,0,30,0,173,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,30,0,174,Sri Lanka
Imran Nazir,21,12,9,12,0,0,28,1,0,Pakistan
Younis Khan,7,0,7,17,0,0,28,1,0,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,28,1,0,Pakistan
DPMD Jayawardene,12,8,4,15,0,0,23,2,134,Sri Lanka
KC Sangakkara,5,4,1,5,0,0,23,2,135,Sri Lanka
CK Kapugedera,0,0,0,0,0,0,23,2,136,Sri Lanka
KC Sangakkara,9,4,5,10,0,0,15,2,0,Sri Lanka
ST Jayasuriya,2,0,2,12,0,0,15,2,0,Sri Lanka
TT Samaraweera,0,0,0,0,0,0,15,2,0,Sri Lanka
BB McCullum,2,0,2,10,0,0,7,3,103,New Zealand
GD Elliott,0,0,0,1,0,0,7,3,104,New Zealand
TM Dilshan,17,12,5,22,0,0,35,0,0,Sri Lanka
ST Jayasuriya,18,12,6,13,0,0,35,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,35,0,0,Sri Lanka
KD Karthik,14,8,6,20,0,0,25,0,153,India
R Dravid,0,0,0,0,0,0,25,0,154,India
SR Tendulkar,11,8,3,11,0,0,25,0,155,India
MJ Guptill,1,0,1,8,0,0,13,2,0,New Zealand
LRPL Taylor,9,8,1,11,0,0,13,2,0,New Zealand
GD Elliott,0,0,0,0,0,0,13,2,0,New Zealand
R Dravid,4,0,4,7,0,0,15,1,153,India
SR Tendulkar,7,0,7,12,0,0,15,1,154,India
R Dravid,7,4,3,18,0,0,19,0,0,India
SR Tendulkar,12,4,8,12,0,0,19,0,0,India
ST Jayasuriya,9,4,5,12,0,0,34,0,259,Sri Lanka
TM Dilshan,25,20,5,19,0,0,34,0,260,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,34,0,261,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,34,0,262,Sri Lanka
SR Watson,7,4,3,18,0,0,9,0,0,Australia
SE Marsh,2,0,2,13,0,0,9,0,0,Australia
N Deonarine,3,0,3,2,0,0,14,3,122,West Indies
LMP Simmons,0,0,0,4,0,0,14,3,123,West Indies
LMP Simmons,0,0,0,0,0,0,6,3,0,West Indies
N Deonarine,0,0,0,3,0,0,6,3,0,West Indies
D Ramdin,0,0,0,0,0,0,6,3,0,West Indies
SE Marsh,17,14,3,14,0,0,28,0,165,Australia
SR Watson,11,8,3,18,0,0,28,0,166,Australia
RT Ponting,0,0,0,0,0,0,28,0,167,Australia
SR Watson,25,18,7,18,0,0,29,0,0,Australia
TD Paine,4,0,4,13,0,0,29,0,0,Australia
RT Ponting,0,0,0,0,0,0,29,0,0,Australia
TM Dowlin,6,4,2,11,0,0,40,0,258,West Indies
LMP Simmons,0,0,0,0,0,0,40,0,259,West Indies
CH Gayle,34,24,10,21,0,0,40,0,260,West Indies
N Deonarine,0,0,0,0,0,0,40,0,261,West Indies
SR Watson,19,14,5,17,0,0,27,0,0,Australia
BJ Haddin,8,4,4,14,0,0,27,0,0,Australia
KA Pollard,1,0,1,8,0,0,19,3,195,West Indies
WW Hinds,0,0,0,2,0,0,19,3,196,West Indies
Kamran Akmal,8,0,8,11,0,0,24,0,0,Pakistan
Salman Butt,16,16,0,22,0,0,24,0,0,Pakistan
SE Marsh,6,4,2,9,0,0,16,1,253,Australia
RT Ponting,5,0,5,10,0,0,16,1,254,Australia
MJ Clarke,0,0,0,0,0,0,16,1,255,Australia
SR Watson,34,24,10,23,0,0,39,0,0,Australia
SE Marsh,5,4,1,8,0,0,39,0,0,Australia
Kamran Akmal,4,0,4,13,0,0,6,2,123,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,6,2,124,Pakistan
SR Watson,7,4,3,18,0,0,19,0,0,Australia
SE Marsh,12,8,4,13,0,0,19,0,0,Australia
Salman Butt,18,12,6,15,0,0,19,1,233,Pakistan
Younis Khan,0,0,0,13,0,0,19,1,234,Pakistan
BJ Haddin,14,8,6,11,0,0,22,0,0,Australia
SE Marsh,8,4,4,19,0,0,22,0,0,Australia
RT Ponting,0,0,0,0,0,0,22,0,0,Australia
Kamran Akmal,6,0,6,12,0,0,12,2,134,Pakistan
Mohammad Yousuf,0,0,0,6,0,0,12,2,135,Pakistan
Umar Akmal,0,0,0,0,0,0,12,2,136,Pakistan
Fawad Alam,0,0,0,0,0,0,12,2,137,Pakistan
Shoaib Malik,2,0,2,11,0,0,4,2,0,Pakistan
Younis Khan,2,0,2,9,0,0,4,2,0,Pakistan
Umar Akmal,0,0,0,0,0,0,4,2,0,Pakistan
BJ Haddin,7,0,7,12,0,0,20,0,204,Australia
RT Ponting,0,0,0,0,0,0,20,0,205,Australia
SE Marsh,13,8,5,19,0,0,20,0,206,Australia
MA Vermeulen,7,4,3,15,0,0,14,1,0,Zimbabwe
CJ Chibhabha,7,4,3,9,0,0,14,1,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,14,1,0,Zimbabwe
Tamim Iqbal,14,12,2,14,0,0,37,1,199,Bangladesh
Mohammad Ashraful,2,0,2,4,0,0,37,1,200,Bangladesh
Tamim Iqbal,11,0,11,14,0,0,26,0,0,Bangladesh
Junaid Siddique,15,8,7,17,0,0,26,0,0,Bangladesh
CK Coventry,1,0,1,3,0,0,29,1,262,Zimbabwe
H Masakadza,12,4,8,13,0,0,29,1,263,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,29,1,264,Zimbabwe
H Masakadza,9,4,5,8,0,0,24,2,0,Zimbabwe
CK Coventry,4,4,0,3,0,0,24,2,0,Zimbabwe
Raqibul Hasan,3,0,3,7,0,0,21,3,244,Bangladesh
Shakib Al Hasan,5,4,1,4,0,0,21,3,245,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,21,3,246,Bangladesh
CK Coventry,6,4,2,10,0,0,19,1,0,Zimbabwe
H Masakadza,8,6,2,15,0,0,19,1,0,Zimbabwe
Tamim Iqbal,12,4,8,19,0,0,31,0,297,Bangladesh
Junaid Siddique,19,12,7,13,0,0,31,0,298,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,31,0,299,Bangladesh
MN Waller,6,4,2,4,0,0,16,2,0,Zimbabwe
H Masakadza,8,4,4,11,0,0,16,2,0,Zimbabwe
SC Williams,0,0,0,0,0,0,16,2,0,Zimbabwe
E Chigumbura,0,0,0,0,0,0,16,2,0,Zimbabwe
Mushfiqur Rahim,6,4,2,16,0,0,9,0,192,Bangladesh
Tamim Iqbal,3,0,3,15,0,0,9,0,193,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,9,0,194,Bangladesh
TM Dilshan,8,8,0,10,0,0,20,1,0,Sri Lanka
KC Sangakkara,2,0,2,12,0,0,20,1,0,Sri Lanka
JH Kallis,2,0,2,3,0,0,18,1,205,South Africa
GC Smith,14,8,6,17,0,0,18,1,206,South Africa
DS Smith,5,0,5,9,0,0,13,3,0,West Indies
FL Reifer,0,0,0,1,0,0,13,3,0,West Indies
Kamran Akmal,5,4,1,11,0,0,20,1,121,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,20,1,122,Pakistan
Shoaib Malik,10,6,4,14,0,0,20,1,123,Pakistan
MJ Guptill,0,0,0,0,0,0,12,1,0,New Zealand
BB McCullum,4,0,4,18,0,0,12,1,0,New Zealand
GC Smith,3,0,3,8,0,0,16,0,210,South Africa
HM Amla,13,4,9,23,0,0,16,0,211,South Africa
JH Kallis,0,0,0,0,0,0,16,0,212,South Africa
KC Sangakkara,1,0,1,4,0,0,12,3,0,Sri Lanka
SHT Kandamby,0,0,0,0,0,0,12,3,0,Sri Lanka
TT Samaraweera,0,0,0,0,0,0,12,3,0,Sri Lanka
OA Shah,1,0,1,2,0,0,14,1,195,England
AJ Strauss,8,4,4,18,0,0,14,1,196,England
PD Collingwood,0,0,0,0,0,0,14,1,197,England
RT Ponting,6,0,6,11,0,0,13,1,0,Australia
TD Paine,7,0,7,21,0,0,13,1,0,Australia
DS Smith,9,8,1,12,0,0,17,0,190,West Indies
TM Dowlin,0,0,0,0,0,0,17,0,191,West Indies
ADS Fletcher,8,4,4,21,0,0,17,0,192,West Indies
Younis Khan,0,0,0,0,0,0,31,1,0,Pakistan
Kamran Akmal,11,8,3,14,0,0,31,1,0,Pakistan
Shoaib Malik,0,0,0,0,0,0,31,1,0,Pakistan
G Gambhir,13,8,5,12,0,0,25,1,227,India
R Dravid,4,4,0,6,0,0,25,1,228,India
JD Ryder,7,4,3,8,0,0,22,0,0,New Zealand
BB McCullum,15,8,7,26,0,0,22,0,0,New Zealand
ST Jayasuriya,11,8,3,9,0,0,45,0,270,Sri Lanka
TM Dilshan,34,30,4,21,0,0,45,0,271,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,45,0,272,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,45,0,273,Sri Lanka
JL Denly,6,4,2,7,0,0,25,0,0,England
AJ Strauss,19,16,3,24,0,0,25,0,0,England
HH Gibbs,13,10,3,18,0,0,27,0,288,South Africa
GC Smith,14,8,6,13,0,0,27,0,289,South Africa
JH Kallis,0,0,0,0,0,0,27,0,290,South Africa
OA Shah,3,0,3,9,0,0,11,2,0,England
EJG Morgan,0,0,0,0,0,0,11,2,0,England
PD Collingwood,3,0,3,7,0,0,11,2,0,England
MJ Guptill,18,8,10,16,0,0,30,0,137,New Zealand
BB McCullum,12,8,4,14,0,0,30,0,138,New Zealand
Kamran Akmal,7,0,7,19,0,0,17,0,0,Pakistan
Shahid Afridi,10,8,2,11,0,0,17,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,17,0,0,Pakistan
SR Watson,18,16,2,13,0,0,33,0,193,Australia
TD Paine,15,14,1,19,0,0,33,0,194,Australia
RT Ponting,0,0,0,0,0,0,33,0,195,Australia
DS Smith,8,4,4,12,0,0,13,1,0,West Indies
KOA Powell,5,4,1,12,0,0,13,1,0,West Indies
TM Dowlin,0,0,0,0,0,0,13,1,0,West Indies
FL Reifer,0,0,0,0,0,0,13,1,0,West Indies
KD Karthik,6,4,2,17,0,0,22,2,124,India
V Kohli,6,4,2,6,0,0,22,2,125,India
PD Collingwood,7,4,3,6,0,0,31,2,0,England
JL Denly,10,8,2,13,0,0,31,2,0,England
SR Watson,9,4,5,16,0,0,21,1,252,Australia
RT Ponting,8,8,0,11,0,0,21,1,253,Australia
Kamran Akmal,6,0,6,10,0,0,10,0,0,Pakistan
Imran Nazir,4,4,0,22,0,0,10,0,0,Pakistan
Shoaib Malik,0,0,0,0,0,0,10,0,0,Pakistan
MJ Guptill,0,0,0,0,0,0,22,1,217,New Zealand
AJ Redmond,5,4,1,14,0,0,22,1,218,New Zealand
LRPL Taylor,0,0,0,0,0,0,22,1,219,New Zealand
MJ Guptill,2,0,2,4,0,0,4,1,0,New Zealand
AJ Redmond,2,0,2,12,0,0,4,1,0,New Zealand
CL White,0,0,0,6,0,0,8,2,203,Australia
SR Watson,6,4,2,14,0,0,8,2,204,Australia
RT Ponting,1,0,1,8,0,0,19,1,0,Australia
TD Paine,13,12,1,17,0,0,19,1,0,Australia
SR Tendulkar,6,4,2,15,0,0,23,1,265,India
G Gambhir,4,4,0,4,0,0,23,1,266,India
V Kohli,0,0,0,0,0,0,23,1,267,India
G Gambhir,1,0,1,5,0,0,28,1,0,India
V Sehwag,23,20,3,20,0,0,28,1,0,India
SR Watson,11,8,3,17,0,0,19,1,243,Australia
RT Ponting,0,0,0,0,0,0,19,1,244,Australia
CL White,0,0,0,0,0,0,19,1,245,Australia
SR Watson,8,4,4,18,0,0,19,0,0,Australia
RT Ponting,11,8,3,12,0,0,19,0,0,Australia
V Sehwag,5,0,5,11,0,0,23,0,208,India
SR Tendulkar,18,8,10,20,0,0,23,0,209,India
G Gambhir,0,0,0,0,0,0,23,0,210,India
SR Watson,14,4,10,21,0,0,17,0,0,Australia
SE Marsh,3,0,3,11,0,0,17,0,0,Australia
RT Ponting,0,0,0,0,0,0,17,0,0,Australia
SR Tendulkar,8,4,4,16,0,0,38,0,200,India
V Sehwag,30,28,2,16,0,0,38,0,201,India
V Kohli,0,0,0,0,0,0,38,0,202,India
SR Watson,9,4,5,17,0,0,21,0,0,Australia
SE Marsh,12,4,8,15,0,0,21,0,0,Australia
SR Tendulkar,9,0,9,17,0,0,22,0,331,India
V Sehwag,13,4,9,15,0,0,22,0,332,India
G Gambhir,0,0,0,0,0,0,22,0,333,India
SR Tendulkar,10,8,2,16,0,0,22,2,0,India
MS Dhoni,0,0,0,0,0,0,22,2,0,India
Yuvraj Singh,6,4,2,8,0,0,22,2,0,India
SK Raina,0,0,0,0,0,0,22,2,0,India
SR Watson,17,16,1,14,0,0,27,1,164,Australia
RT Ponting,4,4,0,3,0,0,27,1,165,Australia
Mohammad Ashraful,1,0,1,11,0,0,8,2,0,Bangladesh
Raqibul Hasan,2,0,2,6,0,0,8,2,0,Bangladesh
H Masakadza,1,0,1,7,0,0,25,0,176,Zimbabwe
CJ Chibhabha,24,18,6,25,0,0,25,0,177,Zimbabwe
BRM Taylor,0,0,0,0,0,0,25,0,178,Zimbabwe
T Taibu,0,0,0,0,0,0,25,0,179,Zimbabwe
CK Coventry,0,0,0,0,0,0,25,0,180,Zimbabwe
CJ Chibhabha,7,4,3,11,0,0,30,0,0,Zimbabwe
H Masakadza,23,20,3,19,0,0,30,0,0,Zimbabwe
Tamim Iqbal,24,14,10,16,0,0,49,1,197,Bangladesh
Mohammad Ashraful,2,0,2,2,0,0,49,1,198,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,49,1,199,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,49,1,200,Bangladesh
H Masakadza,17,16,1,15,0,0,19,1,0,Zimbabwe
CK Coventry,0,0,0,0,0,0,19,1,0,Zimbabwe
Tamim Iqbal,18,8,10,23,0,0,23,1,190,Bangladesh
Mohammad Ashraful,0,0,0,1,0,0,23,1,191,Bangladesh
MN Waller,1,0,1,8,0,0,7,3,0,Zimbabwe
MA Vermeulen,3,0,3,8,0,0,7,3,0,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,7,3,0,Zimbabwe
Tamim Iqbal,17,12,5,20,0,0,23,0,42,Bangladesh
Junaid Siddique,6,4,2,13,0,0,23,0,43,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,23,0,44,Bangladesh
Naeem Islam,0,0,0,0,0,0,23,0,45,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,23,0,46,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,23,0,47,Bangladesh
H Masakadza,4,4,0,16,0,0,11,0,0,Zimbabwe
MA Vermeulen,7,4,3,14,0,0,11,0,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,11,0,0,Zimbabwe
E Chigumbura,0,0,0,0,0,0,11,0,0,Zimbabwe
Junaid Siddique,12,8,4,15,0,0,20,1,208,Bangladesh
Raqibul Hasan,2,0,2,7,0,0,20,1,209,Bangladesh
MJ Guptill,1,0,1,4,0,0,5,1,0,New Zealand
PJ Ingram,4,0,4,17,0,0,5,1,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,5,1,0,New Zealand
Tamim Iqbal,13,12,1,12,0,0,35,0,176,Bangladesh
Imrul Kayes,22,20,2,18,0,0,35,0,177,Bangladesh
Mohammad Ashraful,1,0,1,10,0,0,11,2,0,Bangladesh
Aftab Ahmed,0,0,0,2,0,0,11,2,0,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,11,2,0,Bangladesh
MJ Guptill,24,18,6,17,0,0,35,1,172,New Zealand
PJ Ingram,2,0,2,8,0,0,35,1,173,New Zealand
LRPL Taylor,0,0,0,0,0,0,35,1,174,New Zealand
Aftab Ahmed,10,8,2,8,0,0,27,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,27,1,0,Bangladesh
Imrul Kayes,9,4,5,18,0,0,27,1,0,Bangladesh
BB McCullum,19,16,3,15,0,0,33,0,235,New Zealand
MJ Guptill,0,0,0,0,0,0,33,0,236,New Zealand
PJ Ingram,14,8,6,15,0,0,33,0,237,New Zealand
SR Watson,27,20,7,15,0,0,39,0,0,Australia
BJ Haddin,12,8,4,15,0,0,39,0,0,Australia
RT Ponting,0,0,0,0,0,0,39,0,0,Australia
MJ Clarke,0,0,0,0,0,0,39,0,0,Australia
PJ Ingram,11,8,3,17,0,0,30,0,270,New Zealand
BB McCullum,19,16,3,13,0,0,30,0,271,New Zealand
SR Watson,9,4,5,19,0,0,13,0,0,Australia
BJ Haddin,4,0,4,12,0,0,13,0,0,Australia
PJ Ingram,2,0,2,14,0,0,26,1,240,New Zealand
MJ Guptill,0,0,0,1,0,0,26,1,241,New Zealand
NT Broom,0,0,0,0,0,0,26,1,242,New Zealand
JEC Franklin,0,0,0,0,0,0,26,1,243,New Zealand
MJ Guptill,6,4,2,8,0,0,32,1,0,New Zealand
BB McCullum,21,12,9,21,0,0,32,1,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,32,1,0,New Zealand
SR Watson,10,8,2,16,0,0,13,0,242,Australia
BJ Haddin,3,0,3,15,0,0,13,0,243,Australia
RT Ponting,0,0,0,0,0,0,13,0,244,Australia
BB McCullum,19,14,5,19,0,0,35,0,0,New Zealand
MJ Guptill,16,8,8,12,0,0,35,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,35,0,0,New Zealand
SR Watson,7,4,3,17,0,0,22,1,195,Australia
RT Ponting,15,12,3,13,0,0,22,1,196,Australia
LRPL Taylor,3,0,3,4,0,0,11,2,0,New Zealand
SL Stewart,0,0,0,0,0,0,11,2,0,New Zealand
SB Styris,0,0,0,0,0,0,11,2,0,New Zealand
BJ Haddin,12,8,4,15,0,0,22,0,186,Australia
SR Watson,10,4,6,15,0,0,22,0,187,Australia
RT Ponting,0,0,0,0,0,0,22,0,188,Australia
CL White,0,0,0,0,0,0,22,0,189,Australia
TD Paine,3,0,3,15,0,0,16,1,0,Australia
RT Ponting,0,0,0,0,0,0,16,1,0,Australia
PR Stirling,21,16,5,19,0,0,40,0,176,Ireland
WTS Porterfield,19,12,7,17,0,0,40,0,177,Ireland
TD Paine,11,4,7,20,0,0,22,0,0,Australia
SR Watson,11,8,3,10,0,0,22,0,0,Australia
RT Ponting,0,0,0,0,0,0,22,0,0,Australia
KP Pietersen,1,0,1,7,0,0,21,1,256,England
C Kieswetter,10,8,2,13,0,0,21,1,257,England
TD Paine,9,8,1,12,0,0,34,0,0,Australia
SR Watson,25,20,5,18,0,0,34,0,0,Australia
AJ Strauss,16,14,2,16,0,0,29,1,234,England
KP Pietersen,5,0,5,9,0,0,29,1,235,England
SR Watson,10,8,2,16,0,0,15,0,0,Australia
TD Paine,5,4,1,15,0,0,15,0,0,Australia
AJ Strauss,10,4,6,17,0,0,11,1,203,England
KP Pietersen,1,0,1,13,0,0,11,1,204,England
TD Paine,8,4,4,13,0,0,20,0,0,Australia
SR Watson,12,8,4,18,0,0,20,0,0,Australia
RT Ponting,0,0,0,0,0,0,20,0,0,Australia
AJ Strauss,11,8,3,19,0,0,18,0,206,England
C Kieswetter,7,4,3,13,0,0,18,0,207,England
KP Pietersen,0,0,0,0,0,0,18,0,208,England
TD Paine,5,0,5,14,0,0,14,0,0,Australia
SR Watson,9,8,1,17,0,0,14,0,0,Australia
RT Ponting,0,0,0,0,0,0,14,0,0,Australia
PD Collingwood,3,0,3,1,0,0,14,2,218,England
C Kieswetter,5,0,5,16,0,0,14,2,219,England
EJG Morgan,0,0,0,0,0,0,14,2,220,England
Imrul Kayes,7,4,3,10,0,0,34,0,0,Bangladesh
Tamim Iqbal,27,16,11,23,0,0,34,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,34,0,0,Bangladesh
AJ Strauss,8,4,4,11,0,0,23,0,233,England
C Kieswetter,15,12,3,20,0,0,23,0,234,England
Tamim Iqbal,18,12,6,22,0,0,19,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,19,0,0,Bangladesh
Imrul Kayes,1,0,1,8,0,0,19,0,0,Bangladesh
AJ Strauss,13,6,7,23,0,0,19,0,212,England
C Kieswetter,6,4,2,7,0,0,19,0,213,England
IJL Trott,0,0,0,0,0,0,19,0,214,England
PD Collingwood,0,0,0,0,0,0,19,0,215,England
AJ Strauss,15,10,5,16,0,0,27,1,0,England
IJL Trott,12,8,4,12,0,0,27,1,0,England
Junaid Siddique,4,4,0,6,0,0,24,2,192,Bangladesh
Jahurul Islam,0,0,0,0,0,0,24,2,193,Bangladesh
Imrul Kayes,6,4,2,11,0,0,26,0,0,Bangladesh
Tamim Iqbal,20,18,2,20,0,0,26,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,26,0,0,Bangladesh
C Kieswetter,9,8,1,8,0,0,34,0,223,England
AN Cook,25,12,13,22,0,0,34,0,224,England
Tamim Iqbal,8,4,4,12,0,0,11,0,0,Bangladesh
Imrul Kayes,3,0,3,21,0,0,11,0,0,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,11,0,0,Bangladesh
KP Pietersen,11,4,7,15,0,0,24,1,253,England
AN Cook,9,8,1,13,0,0,24,1,254,England
PD Collingwood,0,0,0,0,0,0,24,1,255,England
AN Cook,15,8,7,20,0,0,19,0,0,England
C Kieswetter,4,4,0,12,0,0,19,0,0,England
Aftab Ahmed,2,0,2,8,0,0,14,1,223,Bangladesh
Imrul Kayes,12,8,4,19,0,0,14,1,224,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,14,1,225,Bangladesh
AJ Strauss,16,12,4,21,0,0,23,0,0,England
SM Davies,7,4,3,10,0,0,23,0,0,England
Mohammad Hafeez,5,0,5,12,0,0,16,0,242,Pakistan
Kamran Akmal,11,8,3,19,0,0,16,0,243,Pakistan
Mohammad Hafeez,1,0,1,7,0,0,28,0,0,Pakistan
Kamran Akmal,27,24,3,24,0,0,28,0,0,Pakistan
AJ Strauss,14,8,6,15,0,0,31,0,280,England
SM Davies,17,12,5,15,0,0,31,0,281,England
IJL Trott,0,0,0,0,0,0,31,0,282,England
Mohammad Yousuf,4,0,4,11,0,0,11,2,0,Pakistan
Asad Shafiq,1,0,1,3,0,0,11,2,0,Pakistan
Fawad Alam,0,0,0,0,0,0,11,2,0,Pakistan
SM Davies,12,8,4,12,0,0,28,0,205,England
AJ Strauss,16,12,4,18,0,0,28,0,206,England
IJL Trott,0,0,0,0,0,0,28,0,207,England
RS Bopara,0,0,0,0,0,0,28,0,208,England
Mohammad Hafeez,7,4,3,16,0,0,17,0,0,Pakistan
Kamran Akmal,10,8,2,14,0,0,17,0,0,Pakistan
SM Davies,13,12,1,17,0,0,34,0,207,England
AJ Strauss,21,16,5,15,0,0,34,0,208,England
SM Davies,16,12,4,16,0,0,28,0,0,England
AJ Strauss,12,8,4,15,0,0,28,0,0,England
IJL Trott,0,0,0,0,0,0,28,0,0,England
IR Bell,0,0,0,0,0,0,28,0,0,England
Kamran Akmal,12,8,4,17,0,0,24,0,130,Pakistan
Mohammad Hafeez,12,8,4,13,0,0,24,0,131,Pakistan
Mohammad Yousuf,3,0,3,7,0,0,13,2,0,Pakistan
Khalid Latif,10,4,6,16,0,0,13,2,0,Pakistan
BB McCullum,11,8,3,18,0,0,12,0,139,New Zealand
AJ Redmond,1,0,1,13,0,0,12,0,140,New Zealand
MJ Guptill,0,0,0,0,0,0,12,0,141,New Zealand
LRPL Taylor,0,0,0,0,0,0,12,0,142,New Zealand
BB McCullum,11,4,7,17,0,0,21,1,0,New Zealand
MJ Guptill,4,4,0,5,0,0,21,1,0,New Zealand
Salman Butt,5,4,1,12,0,0,15,0,226,Pakistan
Khalid Latif,10,4,6,19,0,0,15,0,227,Pakistan
BB McCullum,8,4,4,15,0,0,18,0,0,New Zealand
AJ Redmond,10,4,6,15,0,0,18,0,0,New Zealand
Khalid Latif,15,12,3,10,0,0,28,0,192,Pakistan
Salman Butt,13,8,5,21,0,0,28,0,193,Pakistan
Younis Khan,0,0,0,0,0,0,28,0,194,Pakistan
HM Amla,18,8,10,19,0,0,25,0,0,South Africa
GC Smith,7,4,3,12,0,0,25,0,0,South Africa
MA Vermeulen,8,0,8,17,0,0,11,0,237,Zimbabwe
CJ Chibhabha,3,0,3,13,0,0,11,0,238,Zimbabwe
H Masakadza,0,0,0,0,0,0,11,0,239,Zimbabwe
JH Kallis,17,14,3,22,0,0,22,0,0,South Africa
GC Smith,5,0,5,10,0,0,22,0,0,South Africa
S Matsikenyeri,0,0,0,4,0,0,11,2,115,Zimbabwe
T Taibu,11,8,3,10,0,0,11,2,116,Zimbabwe
V Sehwag,9,8,1,14,0,0,19,0,0,India
SR Tendulkar,10,8,2,16,0,0,19,0,0,India
WU Tharanga,11,8,3,14,0,0,23,0,391,Sri Lanka
TM Dilshan,12,8,4,18,0,0,23,0,392,Sri Lanka
V Kohli,0,0,0,0,0,0,20,2,0,India
SR Tendulkar,14,4,10,21,0,0,20,2,0,India
TM Dilshan,12,8,4,12,0,0,29,0,294,Sri Lanka
WU Tharanga,17,12,5,19,0,0,29,0,295,Sri Lanka
WU Tharanga,18,10,8,18,0,0,54,0,0,Sri Lanka
TM Dilshan,36,36,0,16,0,0,54,0,0,Sri Lanka
