Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
TM Dilshan,33,28,5,27,0,0,20,1,0,Sri Lanka
KC Sangakkara,23,16,7,26,0,0,20,1,0,Sri Lanka
JH Kallis,19,16,3,17,0,0,18,1,205,South Africa
GC Smith,40,30,10,33,0,0,18,1,206,South Africa
DS Smith,14,4,10,27,0,0,13,3,0,West Indies
FL Reifer,5,0,5,16,0,0,13,3,0,West Indies
Kamran Akmal,5,4,1,12,0,0,20,1,121,Pakistan
Mohammad Yousuf,9,4,5,18,0,0,20,1,122,Pakistan
Shoaib Malik,15,10,5,25,0,0,20,1,123,Pakistan
MJ Guptill,10,8,2,15,0,0,12,1,0,New Zealand
BB McCullum,17,10,7,33,0,0,12,1,0,New Zealand
GC Smith,7,4,3,14,0,0,16,0,210,South Africa
HM Amla,16,4,12,34,0,0,16,0,211,South Africa
JH Kallis,20,16,4,13,0,0,16,0,212,South Africa
KC Sangakkara,1,0,1,6,0,0,12,3,0,Sri Lanka
SHT Kandamby,8,4,4,13,0,0,12,3,0,Sri Lanka
TT Samaraweera,15,8,7,18,0,0,12,3,0,Sri Lanka
OA Shah,1,0,1,14,0,0,14,1,195,England
AJ Strauss,9,4,5,26,0,0,14,1,196,England
PD Collingwood,15,14,1,12,0,0,14,1,197,England
RT Ponting,32,24,8,30,0,0,13,1,0,Australia
TD Paine,16,8,8,34,0,0,13,1,0,Australia
DS Smith,17,16,1,16,0,0,17,0,190,West Indies
TM Dowlin,9,8,1,13,0,0,17,0,191,West Indies
ADS Fletcher,21,12,9,34,0,0,17,0,192,West Indies
Younis Khan,12,8,4,20,0,0,31,1,0,Pakistan
Kamran Akmal,19,12,7,23,0,0,31,1,0,Pakistan
Shoaib Malik,0,0,0,1,0,0,31,1,0,Pakistan
G Gambhir,38,26,12,34,0,0,25,1,227,India
R Dravid,8,4,4,18,0,0,25,1,228,India
JD Ryder,50,38,12,30,0,0,22,0,0,New Zealand
BB McCullum,21,12,9,35,0,0,22,0,0,New Zealand
ST Jayasuriya,24,16,8,18,0,0,45,0,270,Sri Lanka
TM Dilshan,41,34,7,31,0,0,45,0,271,Sri Lanka
KC Sangakkara,3,0,3,5,0,0,45,0,272,Sri Lanka
DPMD Jayawardene,0,0,0,6,0,0,45,0,273,Sri Lanka
JL Denly,21,12,9,26,0,0,25,0,0,England
AJ Strauss,24,20,4,36,0,0,25,0,0,England
HH Gibbs,22,18,4,27,0,0,27,0,288,South Africa
GC Smith,24,12,12,24,0,0,27,0,289,South Africa
JH Kallis,7,4,3,10,0,0,27,0,290,South Africa
OA Shah,3,0,3,10,0,0,11,2,0,England
EJG Morgan,3,0,3,18,0,0,11,2,0,England
PD Collingwood,10,6,4,18,0,0,11,2,0,England
MJ Guptill,27,16,11,32,0,0,30,0,137,New Zealand
BB McCullum,35,24,11,28,0,0,30,0,138,New Zealand
Kamran Akmal,26,16,10,35,0,0,17,0,0,Pakistan
Shahid Afridi,15,12,3,18,0,0,17,0,0,Pakistan
Younis Khan,4,4,0,7,0,0,17,0,0,Pakistan
SR Watson,24,20,4,22,0,0,33,0,193,Australia
TD Paine,24,18,6,38,0,0,33,0,194,Australia
RT Ponting,0,0,0,2,0,0,33,0,195,Australia
DS Smith,21,12,9,26,0,0,13,1,0,West Indies
KOA Powell,5,4,1,15,0,0,13,1,0,West Indies
TM Dowlin,2,0,2,10,0,0,13,1,0,West Indies
FL Reifer,1,0,1,3,0,0,13,1,0,West Indies
KD Karthik,10,4,6,30,0,0,22,2,124,India
V Kohli,14,8,6,23,0,0,22,2,125,India
PD Collingwood,32,26,6,24,0,0,31,2,0,England
JL Denly,20,12,8,26,0,0,31,2,0,England
SR Watson,21,12,9,31,0,0,21,1,252,Australia
RT Ponting,34,28,6,28,0,0,21,1,253,Australia
Kamran Akmal,11,0,11,20,0,0,10,0,0,Pakistan
Imran Nazir,28,24,4,41,0,0,10,0,0,Pakistan
Shoaib Malik,0,0,0,2,0,0,10,0,0,Pakistan
MJ Guptill,11,10,1,10,0,0,22,1,217,New Zealand
AJ Redmond,15,12,3,33,0,0,22,1,218,New Zealand
LRPL Taylor,0,0,0,2,0,0,22,1,219,New Zealand
MJ Guptill,9,4,5,17,0,0,4,1,0,New Zealand
AJ Redmond,10,4,6,29,0,0,4,1,0,New Zealand
CL White,6,4,2,22,0,0,8,2,203,Australia
SR Watson,7,4,3,28,0,0,8,2,204,Australia
RT Ponting,25,22,3,29,0,0,19,1,0,Australia
TD Paine,21,16,5,28,0,0,19,1,0,Australia
SR Tendulkar,14,8,6,30,0,0,23,1,265,India
G Gambhir,12,8,4,15,0,0,23,1,266,India
V Kohli,3,0,3,5,0,0,23,1,267,India
G Gambhir,17,12,5,22,0,0,28,1,0,India
V Sehwag,40,30,10,34,0,0,28,1,0,India
SR Watson,19,12,7,27,0,0,19,1,243,Australia
RT Ponting,12,8,4,16,0,0,19,1,244,Australia
CL White,4,4,0,5,0,0,19,1,245,Australia
SR Watson,18,8,10,36,0,0,19,0,0,Australia
RT Ponting,22,16,6,24,0,0,19,0,0,Australia
V Sehwag,11,4,7,25,0,0,23,0,208,India
SR Tendulkar,25,8,17,35,0,0,23,0,209,India
G Gambhir,0,0,0,1,0,0,23,0,210,India
SR Watson,25,8,17,33,0,0,17,0,0,Australia
SE Marsh,5,0,5,23,0,0,17,0,0,Australia
RT Ponting,5,4,1,6,0,0,17,0,0,Australia
SR Tendulkar,16,12,4,34,0,0,38,0,200,India
V Sehwag,30,28,2,21,0,0,38,0,201,India
V Kohli,6,4,2,7,0,0,38,0,202,India
SR Watson,41,28,13,39,0,0,21,0,0,Australia
SE Marsh,13,4,9,23,0,0,21,0,0,Australia
SR Tendulkar,24,12,12,26,0,0,22,0,331,India
V Sehwag,38,26,12,32,0,0,22,0,332,India
G Gambhir,2,0,2,6,0,0,22,0,333,India
SR Tendulkar,10,8,2,17,0,0,22,2,0,India
MS Dhoni,1,0,1,17,0,0,22,2,0,India
Yuvraj Singh,6,4,2,16,0,0,22,2,0,India
SK Raina,0,0,0,6,0,0,22,2,0,India
SR Watson,24,20,4,26,0,0,27,1,164,Australia
RT Ponting,10,8,2,21,0,0,27,1,165,Australia
Mohammad Ashraful,11,6,5,29,0,0,8,2,0,Bangladesh
Raqibul Hasan,3,0,3,18,0,0,8,2,0,Bangladesh
H Masakadza,7,4,3,23,0,0,25,0,176,Zimbabwe
CJ Chibhabha,26,18,8,29,0,0,25,0,177,Zimbabwe
BRM Taylor,0,0,0,1,0,0,25,0,178,Zimbabwe
T Taibu,0,0,0,3,0,0,25,0,179,Zimbabwe
CK Coventry,2,0,2,7,0,0,25,0,180,Zimbabwe
CJ Chibhabha,19,12,7,32,0,0,30,0,0,Zimbabwe
H Masakadza,33,26,7,29,0,0,30,0,0,Zimbabwe
Tamim Iqbal,26,14,12,21,0,0,49,1,197,Bangladesh
Mohammad Ashraful,3,0,3,6,0,0,49,1,198,Bangladesh
Raqibul Hasan,5,4,1,16,0,0,49,1,199,Bangladesh
Shakib Al Hasan,6,4,2,8,0,0,49,1,200,Bangladesh
H Masakadza,46,42,4,35,0,0,19,1,0,Zimbabwe
CK Coventry,8,8,0,10,0,0,19,1,0,Zimbabwe
Tamim Iqbal,38,24,14,38,0,0,23,1,190,Bangladesh
Mohammad Ashraful,7,4,3,17,0,0,23,1,191,Bangladesh
MN Waller,9,4,5,19,0,0,7,3,0,Zimbabwe
MA Vermeulen,3,0,3,9,0,0,7,3,0,Zimbabwe
S Matsikenyeri,4,0,4,18,0,0,7,3,0,Zimbabwe
Tamim Iqbal,22,12,10,27,0,0,23,0,42,Bangladesh
Junaid Siddique,8,4,4,20,0,0,23,0,43,Bangladesh
Mohammad Ashraful,0,0,0,3,0,0,23,0,44,Bangladesh
Naeem Islam,0,0,0,3,0,0,23,0,45,Bangladesh
Raqibul Hasan,0,0,0,6,0,0,23,0,46,Bangladesh
Mushfiqur Rahim,2,0,2,5,0,0,23,0,47,Bangladesh
H Masakadza,10,8,2,23,0,0,11,0,0,Zimbabwe
MA Vermeulen,7,4,3,16,0,0,11,0,0,Zimbabwe
BRM Taylor,6,4,2,12,0,0,11,0,0,Zimbabwe
E Chigumbura,10,8,2,10,0,0,11,0,0,Zimbabwe
Junaid Siddique,19,12,7,30,0,0,20,1,208,Bangladesh
Raqibul Hasan,13,4,9,23,0,0,20,1,209,Bangladesh
MJ Guptill,2,0,2,8,0,0,5,1,0,New Zealand
PJ Ingram,28,20,8,34,0,0,5,1,0,New Zealand
LRPL Taylor,4,4,0,11,0,0,5,1,0,New Zealand
Tamim Iqbal,29,24,5,34,0,0,35,0,176,Bangladesh
Imrul Kayes,32,28,4,28,0,0,35,0,177,Bangladesh
Mohammad Ashraful,1,0,1,20,0,0,11,2,0,Bangladesh
Aftab Ahmed,2,0,2,16,0,0,11,2,0,Bangladesh
Shakib Al Hasan,0,0,0,7,0,0,11,2,0,Bangladesh
MJ Guptill,32,22,10,30,0,0,35,1,172,New Zealand
PJ Ingram,10,4,6,21,0,0,35,1,173,New Zealand
LRPL Taylor,1,0,1,4,0,0,35,1,174,New Zealand
Aftab Ahmed,18,16,2,13,0,0,27,1,0,Bangladesh
Mohammad Ashraful,6,0,6,20,0,0,27,1,0,Bangladesh
Imrul Kayes,11,4,7,23,0,0,27,1,0,Bangladesh
BB McCullum,19,16,3,18,0,0,33,0,235,New Zealand
MJ Guptill,26,20,6,14,0,0,33,0,236,New Zealand
PJ Ingram,24,16,8,28,0,0,33,0,237,New Zealand
SR Watson,45,34,11,31,0,0,39,0,0,Australia
BJ Haddin,12,8,4,16,0,0,39,0,0,Australia
RT Ponting,5,4,1,7,0,0,39,0,0,Australia
MJ Clarke,0,0,0,6,0,0,39,0,0,Australia
PJ Ingram,30,24,6,34,0,0,30,0,270,New Zealand
BB McCullum,30,20,10,26,0,0,30,0,271,New Zealand
SR Watson,28,18,10,35,0,0,13,0,0,Australia
BJ Haddin,14,8,6,26,0,0,13,0,0,Australia
PJ Ingram,14,8,6,24,0,0,26,1,240,New Zealand
MJ Guptill,5,4,1,17,0,0,26,1,241,New Zealand
NT Broom,0,0,0,1,0,0,26,1,242,New Zealand
JEC Franklin,2,0,2,3,0,0,26,1,243,New Zealand
MJ Guptill,21,16,5,24,0,0,32,1,0,New Zealand
BB McCullum,23,12,11,25,0,0,32,1,0,New Zealand
LRPL Taylor,4,4,0,10,0,0,32,1,0,New Zealand
SR Watson,15,12,3,22,0,0,13,0,242,Australia
BJ Haddin,18,8,10,32,0,0,13,0,243,Australia
RT Ponting,5,4,1,7,0,0,13,0,244,Australia
BB McCullum,30,24,6,38,0,0,35,0,0,New Zealand
MJ Guptill,30,20,10,22,0,0,35,0,0,New Zealand
LRPL Taylor,1,0,1,4,0,0,35,0,0,New Zealand
SR Watson,31,24,7,32,0,0,22,1,195,Australia
RT Ponting,42,34,8,29,0,0,22,1,196,Australia
LRPL Taylor,14,8,6,25,0,0,11,2,0,New Zealand
SL Stewart,6,4,2,7,0,0,11,2,0,New Zealand
SB Styris,1,0,1,2,0,0,11,2,0,New Zealand
BJ Haddin,17,12,5,21,0,0,22,0,186,Australia
SR Watson,19,8,11,32,0,0,22,0,187,Australia
RT Ponting,0,0,0,1,0,0,22,0,188,Australia
CL White,0,0,0,7,0,0,22,0,189,Australia
TD Paine,15,6,9,32,0,0,16,1,0,Australia
RT Ponting,6,4,2,15,0,0,16,1,0,Australia
PR Stirling,32,24,8,33,0,0,40,0,176,Ireland
WTS Porterfield,37,26,11,34,0,0,40,0,177,Ireland
TD Paine,21,12,9,28,0,0,22,0,0,Australia
SR Watson,32,24,8,26,0,0,22,0,0,Australia
RT Ponting,4,4,0,7,0,0,22,0,0,Australia
KP Pietersen,12,8,4,20,0,0,21,1,256,England
C Kieswetter,25,20,5,30,0,0,21,1,257,England
TD Paine,16,12,4,26,0,0,34,0,0,Australia
SR Watson,35,20,15,34,0,0,34,0,0,Australia
AJ Strauss,33,24,9,30,0,0,29,1,234,England
KP Pietersen,17,12,5,25,0,0,29,1,235,England
SR Watson,14,8,6,26,0,0,15,0,0,Australia
TD Paine,38,32,6,36,0,0,15,0,0,Australia
AJ Strauss,17,8,9,31,0,0,11,1,203,England
KP Pietersen,19,16,3,29,0,0,11,1,204,England
TD Paine,8,4,4,23,0,0,20,0,0,Australia
SR Watson,24,16,8,34,0,0,20,0,0,Australia
RT Ponting,4,4,0,4,0,0,20,0,0,Australia
AJ Strauss,29,20,9,33,0,0,18,0,206,England
C Kieswetter,12,4,8,24,0,0,18,0,207,England
KP Pietersen,8,8,0,5,0,0,18,0,208,England
TD Paine,15,4,11,29,0,0,14,0,0,Australia
SR Watson,14,12,2,26,0,0,14,0,0,Australia
RT Ponting,0,0,0,7,0,0,14,0,0,Australia
PD Collingwood,24,14,10,24,0,0,14,2,218,England
C Kieswetter,11,4,7,23,0,0,14,2,219,England
EJG Morgan,0,0,0,1,0,0,14,2,220,England
Imrul Kayes,9,4,5,30,0,0,34,0,0,Bangladesh
Tamim Iqbal,28,16,12,25,0,0,34,0,0,Bangladesh
Junaid Siddique,3,0,3,10,0,0,34,0,0,Bangladesh
AJ Strauss,44,28,16,34,0,0,23,0,233,England
C Kieswetter,17,12,5,28,0,0,23,0,234,England
Tamim Iqbal,18,12,6,23,0,0,19,0,0,Bangladesh
Junaid Siddique,15,12,3,15,0,0,19,0,0,Bangladesh
Imrul Kayes,13,8,5,25,0,0,19,0,0,Bangladesh
AJ Strauss,33,22,11,36,0,0,19,0,212,England
C Kieswetter,20,14,6,17,0,0,19,0,213,England
IJL Trott,6,4,2,5,0,0,19,0,214,England
PD Collingwood,1,0,1,2,0,0,19,0,215,England
AJ Strauss,22,14,8,36,0,0,27,1,0,England
IJL Trott,20,12,8,24,0,0,27,1,0,England
Junaid Siddique,25,18,7,19,0,0,24,2,192,Bangladesh
Jahurul Islam,12,8,4,18,0,0,24,2,193,Bangladesh
Imrul Kayes,15,8,7,27,0,0,26,0,0,Bangladesh
Tamim Iqbal,50,44,6,35,0,0,26,0,0,Bangladesh
Junaid Siddique,0,0,0,1,0,0,26,0,0,Bangladesh
C Kieswetter,16,12,4,19,0,0,34,0,223,England
AN Cook,47,20,27,41,0,0,34,0,224,England
Tamim Iqbal,30,16,14,27,0,0,11,0,0,Bangladesh
Imrul Kayes,16,8,8,34,0,0,11,0,0,Bangladesh
Aftab Ahmed,3,0,3,2,0,0,11,0,0,Bangladesh
KP Pietersen,18,8,10,27,0,0,24,1,253,England
AN Cook,30,24,6,29,0,0,24,1,254,England
PD Collingwood,0,0,0,2,0,0,24,1,255,England
AN Cook,28,12,16,35,0,0,19,0,0,England
C Kieswetter,16,16,0,27,0,0,19,0,0,England
Aftab Ahmed,20,12,8,28,0,0,14,1,223,Bangladesh
Imrul Kayes,17,12,5,30,0,0,14,1,224,Bangladesh
Mushfiqur Rahim,0,0,0,1,0,0,14,1,225,Bangladesh
AJ Strauss,38,24,14,40,0,0,23,0,0,England
SM Davies,24,16,8,21,0,0,23,0,0,England
Mohammad Hafeez,21,12,9,28,0,0,16,0,242,Pakistan
Kamran Akmal,22,16,6,34,0,0,16,0,243,Pakistan
Mohammad Hafeez,13,8,5,28,0,0,28,0,0,Pakistan
Kamran Akmal,37,28,9,34,0,0,28,0,0,Pakistan
AJ Strauss,26,12,14,33,0,0,31,0,280,England
SM Davies,26,20,6,21,0,0,31,0,281,England
IJL Trott,1,0,1,6,0,0,31,0,282,England
Mohammad Yousuf,16,4,12,22,0,0,11,2,0,Pakistan
Asad Shafiq,7,4,3,17,0,0,11,2,0,Pakistan
Fawad Alam,0,0,0,5,0,0,11,2,0,Pakistan
SM Davies,18,12,6,19,0,0,28,0,205,England
AJ Strauss,29,16,13,30,0,0,28,0,206,England
IJL Trott,2,0,2,10,0,0,28,0,207,England
RS Bopara,1,0,1,2,0,0,28,0,208,England
Mohammad Hafeez,20,10,10,36,0,0,17,0,0,Pakistan
Kamran Akmal,21,18,3,25,0,0,17,0,0,Pakistan
SM Davies,34,28,6,32,0,0,34,0,207,England
AJ Strauss,36,28,8,31,0,0,34,0,208,England
SM Davies,17,12,5,19,0,0,28,0,0,England
AJ Strauss,25,14,11,35,0,0,28,0,0,England
IJL Trott,3,0,3,6,0,0,28,0,0,England
IR Bell,0,0,0,1,0,0,28,0,0,England
Kamran Akmal,28,24,4,30,0,0,24,0,130,Pakistan
Mohammad Hafeez,27,20,7,31,0,0,24,0,131,Pakistan
Mohammad Yousuf,10,4,6,24,0,0,13,2,0,Pakistan
Khalid Latif,13,4,9,29,0,0,13,2,0,Pakistan
BB McCullum,21,16,5,27,0,0,12,0,139,New Zealand
AJ Redmond,5,4,1,21,0,0,12,0,140,New Zealand
MJ Guptill,4,0,4,9,0,0,12,0,141,New Zealand
LRPL Taylor,0,0,0,4,0,0,12,0,142,New Zealand
BB McCullum,23,12,11,30,0,0,21,1,0,New Zealand
MJ Guptill,19,12,7,25,0,0,21,1,0,New Zealand
Salman Butt,20,16,4,26,0,0,15,0,226,Pakistan
Khalid Latif,25,12,13,36,0,0,15,0,227,Pakistan
BB McCullum,38,26,12,35,0,0,18,0,0,New Zealand
AJ Redmond,20,12,8,26,0,0,18,0,0,New Zealand
Khalid Latif,19,12,7,18,0,0,28,0,192,Pakistan
Salman Butt,24,16,8,34,0,0,28,0,193,Pakistan
Younis Khan,3,0,3,10,0,0,28,0,194,Pakistan
HM Amla,28,8,20,33,0,0,25,0,0,South Africa
GC Smith,20,16,4,28,0,0,25,0,0,South Africa
MA Vermeulen,8,0,8,18,0,0,11,0,237,Zimbabwe
CJ Chibhabha,15,8,7,23,0,0,11,0,238,Zimbabwe
H Masakadza,5,0,5,19,0,0,11,0,239,Zimbabwe
JH Kallis,28,22,6,34,0,0,22,0,0,South Africa
GC Smith,31,20,11,31,0,0,22,0,0,South Africa
S Matsikenyeri,13,8,5,19,0,0,11,2,115,Zimbabwe
T Taibu,24,12,12,27,0,0,11,2,116,Zimbabwe
V Sehwag,50,44,6,34,0,0,19,0,0,India
SR Tendulkar,21,16,5,26,0,0,19,0,0,India
WU Tharanga,24,18,6,23,0,0,23,0,391,Sri Lanka
TM Dilshan,52,40,12,41,0,0,23,0,392,Sri Lanka
V Kohli,11,8,3,16,0,0,20,2,0,India
SR Tendulkar,27,12,15,35,0,0,20,2,0,India
TM Dilshan,49,38,11,30,0,0,29,0,294,Sri Lanka
WU Tharanga,30,20,10,31,0,0,29,0,295,Sri Lanka
WU Tharanga,33,18,15,35,0,0,54,0,0,Sri Lanka
TM Dilshan,41,40,1,20,0,0,54,0,0,Sri Lanka
KC Sangakkara,6,0,6,9,0,0,54,0,0,Sri Lanka
V Sehwag,44,36,8,29,0,0,27,0,228,India
SR Tendulkar,19,12,7,25,0,0,27,0,229,India
G Gambhir,2,0,2,7,0,0,27,0,230,India
TM Dilshan,9,4,5,20,0,0,7,0,0,Sri Lanka
WU Tharanga,24,18,6,36,0,0,7,0,0,Sri Lanka
ST Jayasuriya,9,8,1,5,0,0,7,0,0,Sri Lanka
G Gambhir,15,12,3,21,0,0,23,2,295,India
V Kohli,26,24,2,24,0,0,23,2,296,India
V Sehwag,27,12,15,36,0,0,36,0,0,India
SR Tendulkar,28,16,12,28,0,0,36,0,0,India
Imrul Kayes,34,28,6,30,0,0,36,0,260,Bangladesh
Tamim Iqbal,11,0,11,23,0,0,36,0,261,Bangladesh
Junaid Siddique,8,6,2,10,0,0,36,0,262,Bangladesh
BJ Haddin,15,4,11,31,0,0,14,0,0,Australia
SR Watson,12,4,8,30,0,0,14,0,0,Australia
CK Coventry,14,10,4,25,0,0,20,0,154,Zimbabwe
T Taibu,7,4,3,17,0,0,20,0,155,Zimbabwe
BRM Taylor,15,4,11,21,0,0,20,0,156,Zimbabwe
DM Bravo,30,20,10,36,0,0,21,1,0,West Indies
DS Smith,10,4,6,23,0,0,21,1,0,West Indies
GC Smith,8,4,4,20,0,0,19,2,213,South Africa
AB de Villiers,22,16,6,18,0,0,19,2,214,South Africa
MJ Guptill,10,8,2,25,0,0,21,1,0,New Zealand
JD Ryder,17,16,1,24,0,0,21,1,0,New Zealand
LRPL Taylor,0,0,0,1,0,0,21,1,0,New Zealand
BJ Haddin,46,32,14,35,0,0,32,0,176,Australia
SR Watson,20,4,16,29,0,0,32,0,177,Australia
Imrul Kayes,12,8,4,13,0,0,48,0,0,Bangladesh
Tamim Iqbal,43,28,15,37,0,0,48,0,0,Bangladesh
Junaid Siddique,3,0,3,8,0,0,48,0,0,Bangladesh
Mushfiqur Rahim,5,4,1,4,0,0,48,0,0,Bangladesh
PR Stirling,9,4,5,10,0,0,18,0,166,Ireland
EC Joyce,6,0,6,15,0,0,18,0,167,Ireland
WTS Porterfield,20,8,12,31,0,0,18,0,168,Ireland
NJ O'Brien,8,8,0,5,0,0,18,0,169,Ireland
Ahmed Shehzad,13,8,5,24,0,0,25,0,0,Pakistan
Kamran Akmal,19,12,7,13,0,0,25,0,0,Pakistan
Mohammad Hafeez,29,22,7,24,0,0,25,0,0,Pakistan
TM Dilshan,21,12,9,34,0,0,15,0,238,Sri Lanka
WU Tharanga,20,12,8,26,0,0,15,0,239,Sri Lanka
V Sehwag,35,24,11,27,0,0,27,0,0,India
SR Tendulkar,19,8,11,28,0,0,27,0,0,India
G Gambhir,3,0,3,6,0,0,27,0,0,India
AJ Strauss,37,20,17,37,0,0,27,0,328,England
KP Pietersen,31,20,11,24,0,0,27,0,329,England
IJL Trott,3,0,3,1,0,0,27,0,330,England
KP Pietersen,42,26,16,35,0,0,34,0,0,England
AJ Strauss,28,14,14,27,0,0,34,0,0,England
PR Stirling,32,26,6,29,0,0,22,1,297,Ireland
EC Joyce,21,12,9,32,0,0,22,1,298,Ireland
Mushfiqur Rahim,0,0,0,4,0,0,24,2,0,Bangladesh
Shakib Al Hasan,8,4,4,15,0,0,24,2,0,Bangladesh
Junaid Siddique,25,16,9,28,0,0,24,2,0,Bangladesh
Raqibul Hasan,0,0,0,4,0,0,24,2,0,Bangladesh
DS Smith,6,4,2,12,0,0,27,0,53,West Indies
DM Bravo,7,4,3,19,0,0,27,0,54,West Indies
CH Gayle,30,20,10,31,0,0,27,0,55,West Indies
T Taibu,8,4,4,18,0,0,15,1,0,Zimbabwe
BRM Taylor,19,8,11,32,0,0,15,1,0,Zimbabwe
CR Ervine,1,0,1,9,0,0,15,1,0,Zimbabwe
MJ Guptill,31,20,11,37,0,0,29,0,163,New Zealand
BB McCullum,10,4,6,23,0,0,29,0,164,New Zealand
WTS Porterfield,10,8,2,26,0,0,9,2,0,Ireland
NJ O'Brien,11,4,7,28,0,0,9,2,0,Ireland
G Gambhir,10,8,2,15,0,0,22,1,202,India
V Kohli,8,4,4,16,0,0,22,1,203,India
SR Tendulkar,18,12,6,27,0,0,22,1,204,India
IJL Trott,13,0,13,34,0,0,12,3,0,England
RS Bopara,5,0,5,14,0,0,12,3,0,England
HM Amla,29,12,17,36,0,0,27,0,160,South Africa
GC Smith,11,4,7,24,0,0,27,0,161,South Africa
MJ Guptill,31,16,15,39,0,0,19,1,0,New Zealand
JM How,4,0,4,22,0,0,19,1,0,New Zealand
Ahmed Shehzad,10,4,6,16,0,0,16,1,183,Pakistan
Kamran Akmal,8,4,4,16,0,0,16,1,184,Pakistan
Younis Khan,0,0,0,3,0,0,16,1,185,Pakistan
Misbah-ul-Haq,5,0,5,16,0,0,16,1,186,Pakistan
Umar Akmal,1,0,1,3,0,0,16,1,187,Pakistan
WU Tharanga,35,24,11,34,0,0,41,0,0,Sri Lanka
TM Dilshan,39,34,5,28,0,0,41,0,0,Sri Lanka
BRM Taylor,32,20,12,25,0,0,27,0,173,Zimbabwe
RW Chakabva,16,4,12,38,0,0,27,0,174,Zimbabwe
DS Smith,11,4,7,34,0,0,11,0,0,West Indies
S Chanderpaul,16,12,4,26,0,0,11,0,0,West Indies
EC Joyce,22,20,2,27,0,0,34,1,224,Ireland
WTS Porterfield,11,8,3,28,0,0,34,1,225,Ireland
MJ Prior,15,8,7,21,0,0,24,0,0,England
AJ Strauss,17,8,9,30,0,0,24,0,0,England
IJL Trott,2,0,2,12,0,0,24,0,0,England
Imrul Kayes,13,8,5,29,0,0,29,0,195,Bangladesh
Tamim Iqbal,38,20,18,26,0,0,29,0,196,Bangladesh
Junaid Siddique,6,4,2,5,0,0,29,0,197,Bangladesh
V Sehwag,46,36,10,42,0,0,27,0,0,India
SR Tendulkar,35,18,17,20,0,0,27,0,0,India
HM Amla,25,20,5,26,0,0,17,0,293,South Africa
GC Smith,16,8,8,29,0,0,17,0,294,South Africa
JH Kallis,1,0,1,5,0,0,17,0,295,South Africa
V Sibanda,5,4,1,11,0,0,12,2,0,Zimbabwe
CR Ervine,13,8,5,18,0,0,12,2,0,Zimbabwe
T Taibu,12,4,8,20,0,0,12,2,0,Zimbabwe
Asad Shafiq,2,0,2,20,0,0,26,1,152,Pakistan
Mohammad Hafeez,25,20,5,31,0,0,26,1,153,Pakistan
MN van Wyk,25,20,5,25,0,0,22,1,0,South Africa
GC Smith,7,0,7,18,0,0,22,1,0,South Africa
NJ O'Brien,10,6,4,16,0,0,24,2,138,Ireland
EC Joyce,11,8,3,22,0,0,24,2,139,Ireland
GC Wilson,6,4,2,4,0,0,24,2,140,Ireland
MJ Prior,21,12,9,21,0,0,18,0,0,England
AJ Strauss,27,18,9,34,0,0,18,0,0,England
IJL Trott,12,12,0,5,0,0,18,0,0,England
DS Smith,10,0,10,28,0,0,45,0,215,West Indies
CH Gayle,43,38,5,21,0,0,45,0,216,West Indies
DJG Sammy,20,14,6,10,0,0,45,0,217,West Indies
DM Bravo,0,0,0,2,0,0,45,0,218,West Indies
DPMD Jayawardene,12,8,4,19,0,0,15,2,0,Sri Lanka
KC Sangakkara,17,12,5,19,0,0,15,2,0,Sri Lanka
MJ Guptill,13,4,9,25,0,0,23,0,143,New Zealand
BB McCullum,14,8,6,16,0,0,23,0,144,New Zealand
JD Ryder,6,4,2,9,0,0,23,0,145,New Zealand
LRPL Taylor,0,0,0,14,0,0,23,0,146,New Zealand
BJ Haddin,15,10,5,31,0,0,11,1,0,Australia
RT Ponting,3,0,3,15,0,0,11,1,0,Australia
Asad Shafiq,15,8,7,23,0,0,20,1,172,Pakistan
Kamran Akmal,23,20,3,27,0,0,20,1,173,Pakistan
Younis Khan,0,0,0,2,0,0,20,1,174,Pakistan
GC Smith,26,12,14,37,0,0,30,0,0,South Africa
HM Amla,22,16,6,24,0,0,30,0,0,South Africa
Junaid Siddique,2,0,2,7,0,0,9,1,71,Bangladesh
Imrul Kayes,4,4,0,16,0,0,9,1,72,Bangladesh
Shahriar Nafees,5,4,1,12,0,0,9,1,73,Bangladesh
Mushfiqur Rahim,0,0,0,6,0,0,9,1,74,Bangladesh
Shakib Al Hasan,8,8,0,6,0,0,9,1,75,Bangladesh
G Gambhir,22,16,6,27,0,0,23,1,0,India
V Kohli,20,8,12,24,0,0,23,1,0,India
Yuvraj Singh,0,0,0,6,0,0,23,1,0,India
DS Smith,22,12,10,36,0,0,22,0,175,West Indies
KA Edwards,17,10,7,17,0,0,22,0,176,West Indies
DM Bravo,4,0,4,8,0,0,22,0,177,West Indies
DS Smith,7,4,3,14,0,0,15,1,0,West Indies
DM Bravo,0,0,0,3,0,0,15,1,0,West Indies
S Chanderpaul,0,0,0,14,0,0,15,1,0,West Indies
RR Sarwan,2,0,2,20,0,0,15,1,0,West Indies
Mohammad Hafeez,29,20,9,28,0,0,38,0,109,Pakistan
Kamran Akmal,24,16,8,33,0,0,38,0,110,Pakistan
BJ Haddin,14,6,8,23,0,0,18,0,0,Australia
SR Watson,25,20,5,38,0,0,18,0,0,Australia
