Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
H Masakadza,0,0,0,0,0,0,0,0,4,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,4,4,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,5,4,0,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,6,4,62,Sri Lanka,0
ML Udawatte,0,0,0,0,0,0,0,0,4,0,62,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,11,4,0,Sri Lanka,0
ML Udawatte,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
H Masakadza,0,0,0,0,0,0,0,0,23,16,158,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,7,0,158,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,6,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
H Masakadza,0,0,0,0,0,0,0,0,7,0,110,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,5,0,110,Zimbabwe,1
T Taibu,0,0,0,0,0,0,0,0,2,0,110,Zimbabwe,1
KD Karthik,0,0,0,0,0,0,0,0,9,4,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,13,6,0,India,0
RG Sharma,0,0,0,0,0,0,0,0,3,0,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,22,18,291,West Indies,1
RS Morton,0,0,0,0,0,0,0,0,9,4,291,West Indies,1
KD Karthik,0,0,0,0,0,0,0,0,4,0,0,India,0
RG Sharma,0,0,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,0,0,India,0
Yuvraj Singh,0,0,0,0,0,0,0,0,2,0,0,India,0
MS Dhoni,0,0,0,0,0,0,0,0,5,4,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,11,8,183,West Indies,1
RS Morton,0,0,0,0,0,0,0,0,8,4,183,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,27,24,0,West Indies,1
RS Morton,0,0,0,0,0,0,0,0,3,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,7,4,0,West Indies,1
KD Karthik,0,0,0,0,0,0,0,0,25,20,152,India,0
G Gambhir,0,0,0,0,0,0,0,0,8,0,152,India,0
H Masakadza,0,0,0,0,0,0,0,0,16,12,0,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,6,4,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,9,8,158,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,0,0,158,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,0,158,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,1,0,158,Bangladesh,1
WU Tharanga,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,9,8,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,9,8,144,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,1,0,144,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,1,0,144,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,0,0,7,4,144,Bangladesh,1
V Sibanda,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,8,4,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,10,8,0,Zimbabwe,0
T Taibu,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,8,4,107,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,0,0,107,Bangladesh,1
CH Gayle,0,0,0,0,0,0,0,0,5,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,5,4,0,West Indies,0
AJ Strauss,0,0,0,0,0,0,0,0,3,0,146,England,1
RS Bopara,0,0,0,0,0,0,0,0,8,4,146,England,1
AJ Strauss,0,0,0,0,0,0,0,0,5,0,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,9,4,0,England,1
CH Gayle,0,0,0,0,0,0,0,0,11,8,262,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,1,0,262,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,9,8,262,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,7,4,262,West Indies,0
RS Bopara,0,0,0,0,0,0,0,0,0,0,0,England,0
JL Denly,0,0,0,0,0,0,0,0,4,4,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,0,0,0,England,0
MJ Prior,0,0,0,0,0,0,0,0,1,0,0,England,0
WTS Porterfield,0,0,0,0,0,0,0,0,4,0,101,Ireland,1
NJ O'Brien,0,0,0,0,0,0,0,0,12,8,101,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,11,8,101,Ireland,1
AC Botha,0,0,0,0,0,0,0,0,2,0,101,Ireland,1
TM Dilshan,0,0,0,0,0,0,0,0,19,12,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,9,4,0,Sri Lanka,0
Khurram Manzoor,0,0,0,0,0,0,0,0,2,0,215,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,5,4,215,Pakistan,0
TM Dilshan,0,0,0,0,0,0,0,0,20,20,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,15,12,0,Sri Lanka,0
Khurram Manzoor,0,0,0,0,0,0,0,0,1,0,150,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,12,8,150,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,4,4,150,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,1,0,150,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,0,0,150,Pakistan,0
TM Dilshan,0,0,0,0,0,0,0,0,6,4,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
Khurram Manzoor,0,0,0,0,0,0,0,0,3,0,69,Pakistan,1
Younis Khan,0,0,0,0,0,0,0,0,4,4,69,Pakistan,1
Salman Butt,0,0,0,0,0,0,0,0,0,0,69,Pakistan,1
Kamran Akmal,0,0,0,0,0,0,0,0,3,0,69,Pakistan,1
TM Dilshan,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,10,8,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,11,4,231,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,5,0,231,India,0
SK Raina,0,0,0,0,0,0,0,0,2,0,231,India,0
V Sehwag,0,0,0,0,0,0,0,0,6,4,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,6,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,15,12,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,8,4,224,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,16,4,224,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,3,0,224,Sri Lanka,1
V Sehwag,0,0,0,0,0,0,0,0,4,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,7,6,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,10,8,0,India,0
Yuvraj Singh,0,0,0,0,0,0,0,0,4,4,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,13,8,209,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,0,209,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,12,4,209,Sri Lanka,1
V Sehwag,0,0,0,0,0,0,0,0,5,4,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,5,0,0,India,0
MS Dhoni,0,0,0,0,0,0,0,0,7,4,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,21,16,258,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,10,0,258,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,15,12,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,4,0,243,India,0
V Sehwag,0,0,0,0,0,0,0,0,6,4,243,India,0
SK Raina,0,0,0,0,0,0,0,0,0,0,243,India,0
Yuvraj Singh,0,0,0,0,0,0,0,0,10,8,243,India,0
HM Amla,0,0,0,0,0,0,0,0,13,8,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,12,8,0,South Africa,1
IJL Trott,0,0,0,0,0,0,0,0,9,4,240,England,0
AJ Strauss,0,0,0,0,0,0,0,0,10,8,240,England,0
HM Amla,0,0,0,0,0,0,0,0,18,12,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,11,4,0,South Africa,1
AJ Strauss,0,0,0,0,0,0,0,0,16,12,229,England,0
LJ Wright,0,0,0,0,0,0,0,0,24,18,229,England,0
HM Amla,0,0,0,0,0,0,0,0,11,8,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,2,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,5,4,0,South Africa,1
IJL Trott,0,0,0,0,0,0,0,0,11,8,118,England,0
AJ Strauss,0,0,0,0,0,0,0,0,8,4,118,England,0
SE Marsh,0,0,0,0,0,0,0,0,5,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,8,4,0,Australia,0
Salman Butt,0,0,0,0,0,0,0,0,5,4,160,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,6,4,160,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,0,160,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,4,4,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
BJ Haddin,0,0,0,0,0,0,0,0,8,4,194,Australia,0
JR Hopes,0,0,0,0,0,0,0,0,6,0,194,Australia,0
SR Watson,0,0,0,0,0,0,0,0,2,0,194,Australia,0
JR Hopes,0,0,0,0,0,0,0,0,15,8,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,12,12,0,Australia,0
Salman Butt,0,0,0,0,0,0,0,0,9,4,156,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,7,4,156,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,9,4,187,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,0,187,Australia,0
MJ North,0,0,0,0,0,0,0,0,1,0,187,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,8,4,187,Australia,0
SR Watson,0,0,0,0,0,0,0,0,6,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,17,12,0,Australia,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,2,0,239,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,2,0,239,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,4,4,0,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,13,8,0,Bangladesh,0
DM Richards,0,0,0,0,0,0,0,0,1,0,188,West Indies,1
ADS Fletcher,0,0,0,0,0,0,0,0,5,4,188,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,5,0,188,West Indies,1
FL Reifer,0,0,0,0,0,0,0,0,0,0,188,West Indies,1
DM Richards,0,0,0,0,0,0,0,0,10,4,0,West Indies,1
ADS Fletcher,0,0,0,0,0,0,0,0,22,12,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,6,0,250,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,14,8,250,Bangladesh,0
KOA Powell,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,4,4,0,West Indies,1
ADS Fletcher,0,0,0,0,0,0,0,0,21,20,0,West Indies,1
TM Dowlin,0,0,0,0,0,0,0,0,2,0,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,24,20,240,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,10,8,240,Bangladesh,0
WU Tharanga,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,19,16,186,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,6,4,186,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,9,8,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,10,4,160,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,12,8,160,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,160,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,12,4,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,7,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,20,16,277,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,10,8,277,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,8,4,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,9,4,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,16,12,172,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,14,10,172,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,7,0,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,21,12,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,0,0,134,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,12,8,134,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,6,4,134,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,5,4,134,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,9,4,0,Sri Lanka,1
BB McCullum,0,0,0,0,0,0,0,0,2,0,103,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,0,0,103,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,3,0,103,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,2,0,103,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,0,0,103,New Zealand,0
TM Dilshan,0,0,0,0,0,0,0,0,17,12,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,18,12,0,Sri Lanka,1
KD Karthik,0,0,0,0,0,0,0,0,14,8,153,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,11,8,153,India,0
BB McCullum,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,1,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,9,8,0,New Zealand,0
KD Karthik,0,0,0,0,0,0,0,0,4,0,153,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,7,0,153,India,0
R Dravid,0,0,0,0,0,0,0,0,4,0,153,India,0
R Dravid,0,0,0,0,0,0,0,0,7,4,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,12,4,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,25,20,259,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,9,4,259,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,7,4,0,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,2,0,0,Australia,1
CH Gayle,0,0,0,0,0,0,0,0,7,4,122,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,3,0,122,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,1,0,122,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,0,0,122,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,3,0,122,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,2,0,0,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,4,0,0,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
SR Watson,0,0,0,0,0,0,0,0,11,8,165,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,17,14,165,Australia,1
SR Watson,0,0,0,0,0,0,0,0,25,18,0,Australia,1
TD Paine,0,0,0,0,0,0,0,0,4,0,0,Australia,1
CH Gayle,0,0,0,0,0,0,0,0,34,24,258,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,6,4,258,West Indies,0
SR Watson,0,0,0,0,0,0,0,0,19,14,0,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,8,4,0,Australia,1
CH Gayle,0,0,0,0,0,0,0,0,14,12,195,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,0,0,195,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,4,0,195,West Indies,0
KA Pollard,0,0,0,0,0,0,0,0,1,0,195,West Indies,0
WW Hinds,0,0,0,0,0,0,0,0,0,0,195,West Indies,0
Salman Butt,0,0,0,0,0,0,0,0,16,16,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,8,0,0,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,5,0,253,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,6,4,253,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,5,0,253,Australia,1
SR Watson,0,0,0,0,0,0,0,0,34,24,0,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,5,4,0,Australia,1
Salman Butt,0,0,0,0,0,0,0,0,2,0,123,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,4,0,123,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,123,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,7,4,0,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,12,8,0,Australia,1
Salman Butt,0,0,0,0,0,0,0,0,18,12,233,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,1,0,233,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,233,Pakistan,0
SE Marsh,0,0,0,0,0,0,0,0,8,4,0,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,14,8,0,Australia,1
Salman Butt,0,0,0,0,0,0,0,0,0,0,134,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,6,0,134,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,6,0,134,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,0,134,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
Khalid Latif,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
SE Marsh,0,0,0,0,0,0,0,0,13,8,204,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,7,0,204,Australia,1
H Masakadza,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,1
MA Vermeulen,0,0,0,0,0,0,0,0,7,4,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,7,4,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,14,12,199,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,21,20,199,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,2,0,199,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,11,0,0,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,15,8,0,Bangladesh,0
MA Vermeulen,0,0,0,0,0,0,0,0,16,12,262,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,12,4,262,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,1,0,262,Zimbabwe,1
MA Vermeulen,0,0,0,0,0,0,0,0,11,8,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,9,4,0,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,4,4,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,244,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,9,4,244,Bangladesh,0
Naeem Islam,0,0,0,0,0,0,0,0,4,4,244,Bangladesh,0
Raqibul Hasan,0,0,0,0,0,0,0,0,3,0,244,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,0,0,5,4,244,Bangladesh,0
MA Vermeulen,0,0,0,0,0,0,0,0,5,4,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,8,6,0,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,6,4,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,12,4,297,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,19,12,297,Bangladesh,0
V Sibanda,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,8,4,0,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,1
MN Waller,0,0,0,0,0,0,0,0,6,4,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,3,0,192,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,6,4,192,Bangladesh,0
TM Dilshan,0,0,0,0,0,0,0,0,8,8,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,10,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,14,8,205,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,2,0,205,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,2,0,205,South Africa,1
DM Richards,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
ADS Fletcher,0,0,0,0,0,0,0,0,7,4,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,5,0,0,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
FL Reifer,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
Imran Nazir,0,0,0,0,0,0,0,0,5,4,121,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,5,4,121,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,10,6,121,Pakistan,0
BB McCullum,0,0,0,0,0,0,0,0,4,0,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,8,4,0,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,3,0,210,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,13,4,210,South Africa,1
TM Dilshan,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,9,4,0,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,8,4,195,England,0
JL Denly,0,0,0,0,0,0,0,0,5,4,195,England,0
OA Shah,0,0,0,0,0,0,0,0,1,0,195,England,0
SR Watson,0,0,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,6,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,7,0,0,Australia,0
DS Smith,0,0,0,0,0,0,0,0,9,8,190,West Indies,0
ADS Fletcher,0,0,0,0,0,0,0,0,8,4,190,West Indies,0
Imran Nazir,0,0,0,0,0,0,0,0,20,16,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,11,8,0,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,13,8,227,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,8,4,227,India,0
R Dravid,0,0,0,0,0,0,0,0,4,4,227,India,0
BB McCullum,0,0,0,0,0,0,0,0,15,8,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,7,4,0,New Zealand,0
TM Dilshan,0,0,0,0,0,0,0,0,34,30,270,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,11,8,270,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,19,16,0,England,0
JL Denly,0,0,0,0,0,0,0,0,6,4,0,England,0
GC Smith,0,0,0,0,0,0,0,0,14,8,288,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,13,10,288,South Africa,1
AJ Strauss,0,0,0,0,0,0,0,0,0,0,0,England,0
OA Shah,0,0,0,0,0,0,0,0,3,0,0,England,0
JL Denly,0,0,0,0,0,0,0,0,5,4,0,England,0
PD Collingwood,0,0,0,0,0,0,0,0,3,0,0,England,0
BB McCullum,0,0,0,0,0,0,0,0,12,8,137,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,18,8,137,New Zealand,0
Kamran Akmal,0,0,0,0,0,0,0,0,7,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,0,0,10,8,0,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,18,16,193,Australia,0
TD Paine,0,0,0,0,0,0,0,0,15,14,193,Australia,0
ADS Fletcher,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,5,4,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,8,4,0,West Indies,0
KD Karthik,0,0,0,0,0,0,0,0,6,4,124,India,0
G Gambhir,0,0,0,0,0,0,0,0,6,4,124,India,0
R Dravid,0,0,0,0,0,0,0,0,4,4,124,India,0
V Kohli,0,0,0,0,0,0,0,0,6,4,124,India,0
AJ Strauss,0,0,0,0,0,0,0,0,14,10,0,England,0
