Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,0,317,1,Australia,0,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,0,317,1,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,0,317,1,Australia,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,318,299,1,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,318,299,1,India,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,193,10,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,193,10,Australia,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,193,10,Australia,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,239,2,Pakistan,0,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,239,2,Pakistan,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,240,242,5,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,240,242,5,India,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,240,242,5,India,1,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,321,9,India,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,321,9,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,321,9,India,1,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,322,322,13,Pakistan,0,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,322,322,13,Pakistan,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,294,9,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,294,9,India,1,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,295,248,1,Pakistan,0,1
Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,295,248,1,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,295,248,1,Pakistan,0,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,255,0,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,255,0,Pakistan,0,1
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,255,0,Pakistan,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,256,260,5,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,256,260,5,India,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,256,260,5,India,1,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,306,3,Pakistan,0,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,306,3,Pakistan,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,307,275,3,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,307,275,3,India,1,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,307,275,3,India,1,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,0,248,2,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,0,248,2,New Zealand,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,0,248,2,New Zealand,0,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,249,249,2,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,249,249,2,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,249,249,2,South Africa,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,210,210,0,New Zealand,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,210,210,0,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,210,210,0,New Zealand,0,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,238,4,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,238,4,New Zealand,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,238,4,New Zealand,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,10.0,32,22,10,32,239,242,1,South Africa,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,10.0,32,22,10,32,239,242,1,South Africa,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,175,6,West Indies,0,1
BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,175,6,West Indies,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
JP Duminy,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,255,4,South Africa,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,255,4,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,255,4,South Africa,1,1
BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,256,169,2,West Indies,0,1
S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,256,169,2,West Indies,0,1
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,256,169,2,West Indies,0,1
BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,252,1,West Indies,0,1
S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,252,1,West Indies,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,253,256,3,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,253,256,3,South Africa,1,1
BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,263,0,West Indies,0,1
S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,263,0,West Indies,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,264,266,2,South Africa,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,264,266,2,South Africa,1,1
BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,295,2,West Indies,0,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,295,2,West Indies,0,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,295,2,West Indies,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,296,211,2,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,296,211,2,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,296,211,2,South Africa,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,294,10,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,294,10,South Africa,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,295,249,0,Pakistan,1,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,295,249,0,Pakistan,1,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,295,249,0,Pakistan,1,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,265,5,Pakistan,1,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,265,5,Pakistan,1,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,265,5,Pakistan,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,1.0,13,12,1,13,0,197,6,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,1.0,13,12,1,13,0,197,6,South Africa,0,1
Yasir Hameed,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,8.0,18,10,8,18,198,202,1,Pakistan,1,1
Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,8.0,18,10,8,18,198,202,1,Pakistan,1,1
Yasir Hameed,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,230,1,Pakistan,1,1
Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,230,1,Pakistan,1,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,230,1,Pakistan,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,16.0,28,12,16,28,231,233,1,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,16.0,28,12,16,28,231,233,1,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,5,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,5,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,5,South Africa,0,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,234,219,1,Pakistan,1,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,234,219,1,Pakistan,1,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,234,219,1,Pakistan,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,201,0,Bangladesh,0,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,201,0,Bangladesh,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,202,203,1,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,202,203,1,New Zealand,1,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,335,5,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,335,5,New Zealand,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,336,181,1,Bangladesh,0,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,336,181,1,Bangladesh,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,93,0,Bangladesh,0,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,93,0,Bangladesh,0,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,93,0,Bangladesh,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,58.0,12.0,70,58,12,70,94,95,8,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,58.0,12.0,70,58,12,70,94,95,8,New Zealand,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,130,3,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,130,3,England,0,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,131,131,1,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,131,131,1,New Zealand,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,12.0,32,20,12,32,0,158,1,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,12.0,32,20,12,32,0,158,1,England,0,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,6.0,32,26,6,32,159,165,2,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,6.0,32,26,6,32,159,165,2,New Zealand,1,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,234,1,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,234,1,New Zealand,1,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,234,1,New Zealand,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,235,229,1,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,235,229,1,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,235,229,1,England,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,0,340,1,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,0,340,1,England,0,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,16.0,34,18,16,34,341,340,2,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,16.0,34,18,16,34,341,340,2,New Zealand,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,242,1,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,242,1,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,242,1,England,0,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,243,213,3,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,243,213,3,New Zealand,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,5,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,5,Zimbabwe,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,207,210,1,South Africa,0,1
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,207,210,1,South Africa,0,1
GH Bodi,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,207,210,1,South Africa,0,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,0,247,0,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,0,247,0,Zimbabwe,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,248,251,2,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,248,251,2,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,323,4,South Africa,0,1
GH Bodi,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,323,4,South Africa,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,324,295,0,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,324,295,0,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,274,2,Zimbabwe,1,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,274,2,Zimbabwe,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,275,244,1,West Indies,0,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,275,244,1,West Indies,0,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,275,244,1,West Indies,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,286,0,West Indies,0,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,286,0,West Indies,0,1
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,286,0,West Indies,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,287,176,5,Zimbabwe,1,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,287,176,5,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,232,3,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,232,3,Zimbabwe,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,233,234,3,West Indies,0,1
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,233,234,3,West Indies,0,1
BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,233,234,3,West Indies,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,235,1,Sri Lanka,0,1
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,235,1,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,235,1,Sri Lanka,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,236,236,0,West Indies,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,236,236,0,West Indies,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,112,4,Sri Lanka,0,1
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,112,4,Sri Lanka,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,113,125,1,West Indies,1,1
DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,113,125,1,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,113,125,1,West Indies,1,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,273,2,Australia,0,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,273,2,Australia,0,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,274,189,1,West Indies,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,274,189,1,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,274,189,1,West Indies,1,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,0,Australia,0,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,0,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,0,Australia,0,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,214,140,2,West Indies,1,1
ADS Fletcher,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,214,140,2,West Indies,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,214,140,2,West Indies,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,223,2,West Indies,1,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,223,2,West Indies,1,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,224,227,2,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,224,227,2,Australia,0,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,224,227,2,Australia,0,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,282,5,Australia,0,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,282,5,Australia,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,283,281,2,West Indies,1,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,283,281,2,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,283,281,2,West Indies,1,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,0,341,1,Australia,0,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,0,341,1,Australia,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,342,172,2,West Indies,1,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,342,172,2,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,342,172,2,West Indies,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,178,1,Bangladesh,1,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,178,1,Bangladesh,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,179,180,2,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,179,180,2,South Africa,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,3.0,15,12,3,15,0,173,2,Bangladesh,1,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,3.0,15,12,3,15,0,173,2,Bangladesh,1,1
