Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
WU Tharanga,0,0,0,0,0,0,0,0,277,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,277,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,172,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,172,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,134,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,134,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,134,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,134,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
BB McCullum,0,0,0,0,0,0,0,0,103,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,103,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,103,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,103,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,103,New Zealand,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KD Karthik,0,0,0,0,0,0,0,0,153,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,153,India,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand,0
KD Karthik,0,0,0,0,0,0,0,0,153,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,153,India,0
R Dravid,0,0,0,0,0,0,0,0,153,India,0
R Dravid,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,259,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,259,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
CH Gayle,0,0,0,0,0,0,0,0,122,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,122,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,122,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,122,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,122,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,0,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,0,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,0,West Indies,0
SR Watson,0,0,0,0,0,0,0,0,165,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,165,Australia,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
TD Paine,0,0,0,0,0,0,0,0,0,Australia,1
CH Gayle,0,0,0,0,0,0,0,0,258,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,258,West Indies,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,1
CH Gayle,0,0,0,0,0,0,0,0,195,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,195,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,195,West Indies,0
KA Pollard,0,0,0,0,0,0,0,0,195,West Indies,0
WW Hinds,0,0,0,0,0,0,0,0,195,West Indies,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,253,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,253,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,253,Australia,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
Salman Butt,0,0,0,0,0,0,0,0,123,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,123,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,123,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
Salman Butt,0,0,0,0,0,0,0,0,233,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,233,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,233,Pakistan,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,1
Salman Butt,0,0,0,0,0,0,0,0,134,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,134,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,134,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,134,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Khalid Latif,0,0,0,0,0,0,0,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,0,Pakistan,0
SE Marsh,0,0,0,0,0,0,0,0,204,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,204,Australia,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,199,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,199,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,199,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh,0
MA Vermeulen,0,0,0,0,0,0,0,0,262,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,262,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,262,Zimbabwe,1
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,244,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,244,Bangladesh,0
Naeem Islam,0,0,0,0,0,0,0,0,244,Bangladesh,0
Raqibul Hasan,0,0,0,0,0,0,0,0,244,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,0,0,244,Bangladesh,0
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,297,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,297,Bangladesh,0
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe,1
MN Waller,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,192,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,192,Bangladesh,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,205,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,205,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,205,South Africa,1
DM Richards,0,0,0,0,0,0,0,0,0,West Indies,0
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,0
TM Dowlin,0,0,0,0,0,0,0,0,0,West Indies,0
FL Reifer,0,0,0,0,0,0,0,0,0,West Indies,0
Imran Nazir,0,0,0,0,0,0,0,0,121,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,121,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,121,Pakistan,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,210,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,210,South Africa,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,195,England,0
JL Denly,0,0,0,0,0,0,0,0,195,England,0
OA Shah,0,0,0,0,0,0,0,0,195,England,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
DS Smith,0,0,0,0,0,0,0,0,190,West Indies,0
ADS Fletcher,0,0,0,0,0,0,0,0,190,West Indies,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,227,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,227,India,0
R Dravid,0,0,0,0,0,0,0,0,227,India,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,0
TM Dilshan,0,0,0,0,0,0,0,0,270,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,270,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
JL Denly,0,0,0,0,0,0,0,0,0,England,0
GC Smith,0,0,0,0,0,0,0,0,288,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,288,South Africa,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
OA Shah,0,0,0,0,0,0,0,0,0,England,0
JL Denly,0,0,0,0,0,0,0,0,0,England,0
PD Collingwood,0,0,0,0,0,0,0,0,0,England,0
BB McCullum,0,0,0,0,0,0,0,0,137,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,137,New Zealand,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,0,0,0,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,193,Australia,0
TD Paine,0,0,0,0,0,0,0,0,193,Australia,0
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,0
KD Karthik,0,0,0,0,0,0,0,0,124,India,0
G Gambhir,0,0,0,0,0,0,0,0,124,India,0
R Dravid,0,0,0,0,0,0,0,0,124,India,0
V Kohli,0,0,0,0,0,0,0,0,124,India,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
JL Denly,0,0,0,0,0,0,0,0,0,England,0
OA Shah,0,0,0,0,0,0,0,0,0,England,0
PD Collingwood,0,0,0,0,0,0,0,0,0,England,0
SR Watson,0,0,0,0,0,0,0,0,252,Australia,0
TD Paine,0,0,0,0,0,0,0,0,252,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,252,Australia,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
BB McCullum,0,0,0,0,0,0,0,0,217,New Zealand,0
AJ Redmond,0,0,0,0,0,0,0,0,217,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
AJ Redmond,0,0,0,0,0,0,0,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
SR Watson,0,0,0,0,0,0,0,0,203,Australia,0
TD Paine,0,0,0,0,0,0,0,0,203,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,203,Australia,0
CL White,0,0,0,0,0,0,0,0,203,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
V Sehwag,0,0,0,0,0,0,0,0,265,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,265,India,1
G Gambhir,0,0,0,0,0,0,0,0,265,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
SR Watson,0,0,0,0,0,0,0,0,243,Australia,0
TD Paine,0,0,0,0,0,0,0,0,243,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
V Sehwag,0,0,0,0,0,0,0,0,208,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,208,India,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,0
V Sehwag,0,0,0,0,0,0,0,0,200,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,200,India,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,0
V Sehwag,0,0,0,0,0,0,0,0,331,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,331,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,1
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India,1
SR Watson,0,0,0,0,0,0,0,0,164,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,164,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,164,Australia,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,0,0,0,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,176,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,176,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,197,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,197,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,197,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,190,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,190,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,190,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe,0
MN Waller,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,42,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,42,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,208,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,208,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,208,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,0,0,208,Bangladesh,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
PJ Ingram,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
Tamim Iqbal,0,0,0,0,0,0,0,0,176,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,176,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh,0
BB McCullum,0,0,0,0,0,0,0,0,172,New Zealand,1
PJ Ingram,0,0,0,0,0,0,0,0,172,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,172,New Zealand,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh,0
BB McCullum,0,0,0,0,0,0,0,0,235,New Zealand,1
PJ Ingram,0,0,0,0,0,0,0,0,235,New Zealand,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
BB McCullum,0,0,0,0,0,0,0,0,270,New Zealand,1
PJ Ingram,0,0,0,0,0,0,0,0,270,New Zealand,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
BB McCullum,0,0,0,0,0,0,0,0,240,New Zealand,1
PJ Ingram,0,0,0,0,0,0,0,0,240,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,240,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
PJ Ingram,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
SR Watson,0,0,0,0,0,0,0,0,242,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,242,Australia,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
SR Watson,0,0,0,0,0,0,0,0,195,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,195,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,195,Australia,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand,1
SR Watson,0,0,0,0,0,0,0,0,186,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,186,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
WTS Porterfield,0,0,0,0,0,0,0,0,176,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,176,Ireland,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,256,England,1
C Kieswetter,0,0,0,0,0,0,0,0,256,England,1
KP Pietersen,0,0,0,0,0,0,0,0,256,England,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,234,England,1
C Kieswetter,0,0,0,0,0,0,0,0,234,England,1
KP Pietersen,0,0,0,0,0,0,0,0,234,England,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,203,England,1
C Kieswetter,0,0,0,0,0,0,0,0,203,England,1
KP Pietersen,0,0,0,0,0,0,0,0,203,England,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,206,England,1
C Kieswetter,0,0,0,0,0,0,0,0,206,England,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,218,England,1
C Kieswetter,0,0,0,0,0,0,0,0,218,England,1
MH Yardy,0,0,0,0,0,0,0,0,218,England,1
PD Collingwood,0,0,0,0,0,0,0,0,218,England,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
AJ Strauss,0,0,0,0,0,0,0,0,233,England,1
C Kieswetter,0,0,0,0,0,0,0,0,233,England,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
AJ Strauss,0,0,0,0,0,0,0,0,212,England,1
C Kieswetter,0,0,0,0,0,0,0,0,212,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
C Kieswetter,0,0,0,0,0,0,0,0,0,England,1
IJL Trott,0,0,0,0,0,0,0,0,0,England,1
Tamim Iqbal,0,0,0,0,0,0,0,0,192,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,192,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,192,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,1
AN Cook,0,0,0,0,0,0,0,0,223,England,0
C Kieswetter,0,0,0,0,0,0,0,0,223,England,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,1
AN Cook,0,0,0,0,0,0,0,0,253,England,0
C Kieswetter,0,0,0,0,0,0,0,0,253,England,0
KP Pietersen,0,0,0,0,0,0,0,0,253,England,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,0,England,0
Tamim Iqbal,0,0,0,0,0,0,0,0,223,Bangladesh,1
Aftab Ahmed,0,0,0,0,0,0,0,0,223,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,223,Bangladesh,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
SM Davies,0,0,0,0,0,0,0,0,0,England,1
Kamran Akmal,0,0,0,0,0,0,0,0,242,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,242,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
AJ Strauss,0,0,0,0,0,0,0,0,280,England,1
SM Davies,0,0,0,0,0,0,0,0,280,England,1
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan,0
AJ Strauss,0,0,0,0,0,0,0,0,205,England,1
SM Davies,0,0,0,0,0,0,0,0,205,England,1
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
AJ Strauss,0,0,0,0,0,0,0,0,207,England,1
SM Davies,0,0,0,0,0,0,0,0,207,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
SM Davies,0,0,0,0,0,0,0,0,0,England,1
Kamran Akmal,0,0,0,0,0,0,0,0,130,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,130,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Khalid Latif,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan,0
BB McCullum,0,0,0,0,0,0,0,0,139,New Zealand,0
AJ Redmond,0,0,0,0,0,0,0,0,139,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
AJ Redmond,0,0,0,0,0,0,0,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
Salman Butt,0,0,0,0,0,0,0,0,226,Pakistan,0
Khalid Latif,0,0,0,0,0,0,0,0,226,Pakistan,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
AJ Redmond,0,0,0,0,0,0,0,0,0,New Zealand,0
Salman Butt,0,0,0,0,0,0,0,0,192,Pakistan,0
Khalid Latif,0,0,0,0,0,0,0,0,192,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
MA Vermeulen,0,0,0,0,0,0,0,0,237,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,237,Zimbabwe,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,1
H Masakadza,0,0,0,0,0,0,0,0,115,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,115,Zimbabwe,0
T Taibu,0,0,0,0,0,0,0,0,115,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,115,Zimbabwe,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,1
WU Tharanga,0,0,0,0,0,0,0,0,391,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,391,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,1
WU Tharanga,0,0,0,0,0,0,0,0,294,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,294,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,228,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,228,India,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,295,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,295,India,1
G Gambhir,0,0,0,0,0,0,0,0,295,India,1
V Kohli,0,0,0,0,0,0,0,0,295,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
