Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JL Denly,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,297,185,England,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,176,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,176,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,176,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,176,Australia,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,177,177,England,1
JL Denly,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,177,177,England,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,24,2,0,283,South Africa,1
JL Ontong,0.0,0.0,0.0,0,0.0,0,0.0,0,24,2,0,283,South Africa,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,284,222,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,284,222,Bangladesh,0
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,284,222,Bangladesh,0
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,286,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,286,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,286,Australia,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,287,145,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,287,145,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,287,145,South Africa,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,6,8,0,131,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,6,8,0,131,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,6,8,0,131,Australia,0
DJ Hussey,0.0,0.0,0.0,0,0.0,0,0.0,0,6,8,0,131,Australia,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,132,132,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,132,132,South Africa,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,132,132,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,289,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,289,South Africa,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,290,264,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,290,264,Australia,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,317,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,317,South Africa,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,318,256,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,318,256,Australia,0
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,303,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,303,Australia,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,14,12,304,256,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,14,12,304,256,South Africa,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,271,Australia,1
MEK Hussey,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,271,Australia,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,271,Australia,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,272,272,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,272,272,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,272,272,South Africa,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,249,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,249,Australia,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,249,Australia,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,0,14,250,244,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0,14,250,244,South Africa,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,18,11,0,269,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,18,11,0,269,Australia,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,270,270,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,270,270,South Africa,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,0,222,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,0,222,Australia,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,0,222,Australia,1
MEK Hussey,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,0,222,Australia,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,223,223,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,223,223,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,288,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,288,South Africa,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,289,249,Australia,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,289,249,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,289,249,Australia,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,181,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,181,Australia,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,182,182,New Zealand,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,182,182,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,182,182,New Zealand,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,225,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,225,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,225,Australia,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,226,226,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,226,226,New Zealand,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,226,226,New Zealand,0
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,301,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,301,Australia,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,302,269,New Zealand,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,302,269,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,0,244,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,0,244,New Zealand,0
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,245,247,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,245,247,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,0,14,0,270,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,0,14,0,270,England,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,271,244,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,271,244,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,271,244,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,264,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,264,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,264,West Indies,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,265,243,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,265,243,England,0
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,265,243,England,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,117,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,117,England,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,30,8,118,117,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,30,8,118,117,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,239,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,239,West Indies,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,24,21,240,136,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,24,21,240,136,England,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,0,172,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,0,172,England,0
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,0,172,England,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,173,146,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,173,146,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,173,146,West Indies,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,387,India,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,387,India,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,388,229,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,388,229,England,0
OA Shah,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,388,229,England,0
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,388,229,England,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,292,India,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,292,India,1
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,292,India,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,292,India,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,293,238,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,293,238,England,0
OA Shah,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,293,238,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,0,240,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,0,240,England,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,241,198,India,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,241,198,India,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20,2,0,166,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20,2,0,166,India,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,167,178,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,167,178,England,0
OA Shah,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,167,178,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,270,England,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,270,England,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,28,2,271,273,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,28,2,271,273,India,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,0,258,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,0,258,India,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,259,212,Sri Lanka,1
SM Warnapura,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,259,212,Sri Lanka,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,0,273,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,0,273,India,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,274,162,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,274,162,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,274,162,New Zealand,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,270,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,270,New Zealand,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,22,14,271,201,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,22,14,271,201,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,149,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,149,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,149,India,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,150,151,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,150,151,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,150,151,New Zealand,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,0,392,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,0,392,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,0,392,India,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,28,6,393,334,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,28,6,393,334,New Zealand,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,128,West Indies,0
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,128,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,128,West Indies,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,16,15,129,129,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,16,15,129,129,New Zealand,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,294,West Indies,0
S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,294,West Indies,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,295,295,Pakistan,0
Khurram Manzoor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,295,295,Pakistan,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,0,232,Pakistan,0
Khurram Manzoor,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,0,232,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,0,232,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,0,232,Pakistan,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,233,208,West Indies,0
S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,233,208,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,233,208,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,233,208,West Indies,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,127,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,127,Zimbabwe,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,6,11,128,130,Sri Lanka,0
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,6,11,128,130,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,6,11,128,130,Sri Lanka,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,67,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,67,Zimbabwe,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,67,Zimbabwe,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,68,68,Sri Lanka,0
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,68,68,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,171,Sri Lanka,0
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,171,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,171,Sri Lanka,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,16,14,172,166,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,16,14,172,166,Zimbabwe,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,152,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,152,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,152,Sri Lanka,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0,14,153,133,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,14,153,133,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,0.0,0,0.0,0,0,14,153,133,Zimbabwe,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,10,15,0,339,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,10,15,0,339,India,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,10,15,0,339,India,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22,9,340,319,West Indies,1
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,22,9,340,319,West Indies,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,188,India,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,188,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,188,India,0
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,188,India,0
MS Dhoni,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,188,India,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,189,192,West Indies,1
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,189,192,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,28,9,0,186,West Indies,1
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,28,9,0,186,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,28,9,0,186,West Indies,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,20,13,187,159,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20,13,187,159,India,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,205,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,205,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,205,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,206,167,Bangladesh,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,206,167,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,206,167,Bangladesh,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,206,167,Bangladesh,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,147,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,147,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,147,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,147,Sri Lanka,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,148,151,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,148,151,Bangladesh,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,148,151,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,148,151,Bangladesh,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,119,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,119,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,119,Zimbabwe,0
T Taibu,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,119,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,120,121,Bangladesh,1
Mehrab Hossain jnr,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,120,121,Bangladesh,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,160,West Indies,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,160,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,160,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,160,West Indies,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,161,161,England,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,161,161,England,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,328,England,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,328,England,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,329,270,West Indies,0
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,329,270,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,329,270,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,329,270,West Indies,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,203,England,0
JL Denly,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,203,England,0
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,203,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,203,England,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,204,112,Ireland,1
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,204,112,Ireland,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,204,112,Ireland,1
AC Botha,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,204,112,Ireland,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,0,219,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,0,219,Sri Lanka,0
Khurram Manzoor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,220,220,Pakistan,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,220,220,Pakistan,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,32,3,0,290,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,32,3,0,290,Sri Lanka,0
Khurram Manzoor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,291,161,Pakistan,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,291,161,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,291,161,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,291,161,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,291,161,Pakistan,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,309,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,309,Sri Lanka,0
Khurram Manzoor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,310,75,Pakistan,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,310,75,Pakistan,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,310,75,Pakistan,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,310,75,Pakistan,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,246,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,246,Sri Lanka,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,246,Sri Lanka,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4,14,247,247,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4,14,247,247,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,4,14,247,247,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,256,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,256,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,256,India,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,19,257,241,Sri Lanka,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,19,257,241,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,19,257,241,Sri Lanka,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,0,363,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,0,363,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,0,363,India,0
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,0,363,India,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,364,216,Sri Lanka,1
