Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
TM Dilshan,25,20,5,19,0,0,0,0,259,Sri Lanka
ST Jayasuriya,9,4,5,12,0,0,0,0,260,Sri Lanka
SR Watson,7,4,3,18,0,0,0,0,0,Australia
SE Marsh,2,0,2,13,0,0,0,0,0,Australia
CH Gayle,7,4,3,6,0,0,0,0,122,West Indies
RS Morton,3,0,3,15,0,0,0,0,123,West Indies
TM Dowlin,1,0,1,4,0,0,0,0,124,West Indies
LMP Simmons,0,0,0,4,0,0,0,0,125,West Indies
N Deonarine,3,0,3,2,0,0,0,0,126,West Indies
CH Gayle,0,0,0,1,0,0,0,0,0,West Indies
TM Dowlin,2,0,2,19,0,0,0,0,0,West Indies
RS Morton,4,0,4,11,0,0,0,0,0,West Indies
N Deonarine,0,0,0,3,0,0,0,0,0,West Indies
SR Watson,11,8,3,18,0,0,0,0,165,Australia
SE Marsh,17,14,3,14,0,0,0,0,166,Australia
SR Watson,25,18,7,18,0,0,0,0,0,Australia
TD Paine,4,0,4,13,0,0,0,0,0,Australia
CH Gayle,34,24,10,21,0,0,0,0,258,West Indies
TM Dowlin,6,4,2,11,0,0,0,0,259,West Indies
SR Watson,19,14,5,17,0,0,0,0,0,Australia
BJ Haddin,8,4,4,14,0,0,0,0,0,Australia
CH Gayle,14,12,2,5,0,0,0,0,195,West Indies
TM Dowlin,0,0,0,1,0,0,0,0,196,West Indies
N Deonarine,4,0,4,15,0,0,0,0,197,West Indies
KA Pollard,1,0,1,8,0,0,0,0,198,West Indies
WW Hinds,0,0,0,2,0,0,0,0,199,West Indies
Salman Butt,16,16,0,22,0,0,0,0,0,Pakistan
Kamran Akmal,8,0,8,11,0,0,0,0,0,Pakistan
SR Watson,5,0,5,13,0,0,0,0,253,Australia
SE Marsh,6,4,2,9,0,0,0,0,254,Australia
RT Ponting,5,0,5,10,0,0,0,0,255,Australia
SR Watson,34,24,10,23,0,0,0,0,0,Australia
SE Marsh,5,4,1,8,0,0,0,0,0,Australia
Salman Butt,2,0,2,15,0,0,0,0,123,Pakistan
Kamran Akmal,4,0,4,13,0,0,0,0,124,Pakistan
Younis Khan,0,0,0,3,0,0,0,0,125,Pakistan
SR Watson,7,4,3,18,0,0,0,0,0,Australia
SE Marsh,12,8,4,13,0,0,0,0,0,Australia
Salman Butt,18,12,6,15,0,0,0,0,233,Pakistan
Kamran Akmal,1,0,1,2,0,0,0,0,234,Pakistan
Younis Khan,0,0,0,13,0,0,0,0,235,Pakistan
SE Marsh,8,4,4,19,0,0,0,0,0,Australia
BJ Haddin,14,8,6,11,0,0,0,0,0,Australia
Salman Butt,0,0,0,4,0,0,0,0,134,Pakistan
Younis Khan,6,0,6,9,0,0,0,0,135,Pakistan
Kamran Akmal,6,0,6,12,0,0,0,0,136,Pakistan
Mohammad Yousuf,0,0,0,6,0,0,0,0,137,Pakistan
Salman Butt,0,0,0,5,0,0,0,0,0,Pakistan
Younis Khan,2,0,2,9,0,0,0,0,0,Pakistan
Khalid Latif,0,0,0,5,0,0,0,0,0,Pakistan
Shoaib Malik,2,0,2,11,0,0,0,0,0,Pakistan
SE Marsh,13,8,5,19,0,0,0,0,204,Australia
BJ Haddin,7,0,7,12,0,0,0,0,205,Australia
H Masakadza,0,0,0,6,0,0,0,0,0,Zimbabwe
MA Vermeulen,7,4,3,15,0,0,0,0,0,Zimbabwe
CJ Chibhabha,7,4,3,9,0,0,0,0,0,Zimbabwe
Tamim Iqbal,14,12,2,14,0,0,0,0,199,Bangladesh
Junaid Siddique,21,20,1,12,0,0,0,0,200,Bangladesh
Mohammad Ashraful,2,0,2,4,0,0,0,0,201,Bangladesh
Tamim Iqbal,11,0,11,14,0,0,0,0,0,Bangladesh
Junaid Siddique,15,8,7,17,0,0,0,0,0,Bangladesh
MA Vermeulen,16,12,4,14,0,0,0,0,262,Zimbabwe
H Masakadza,12,4,8,13,0,0,0,0,263,Zimbabwe
CK Coventry,1,0,1,3,0,0,0,0,264,Zimbabwe
MA Vermeulen,11,8,3,18,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,2,0,0,0,0,0,Zimbabwe
H Masakadza,9,4,5,8,0,0,0,0,0,Zimbabwe
CK Coventry,4,4,0,3,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,1,0,0,0,0,244,Bangladesh
Mohammad Ashraful,9,4,5,15,0,0,0,0,245,Bangladesh
Naeem Islam,4,4,0,3,0,0,0,0,246,Bangladesh
Raqibul Hasan,3,0,3,7,0,0,0,0,247,Bangladesh
Shakib Al Hasan,5,4,1,4,0,0,0,0,248,Bangladesh
MA Vermeulen,5,4,1,5,0,0,0,0,0,Zimbabwe
H Masakadza,8,6,2,15,0,0,0,0,0,Zimbabwe
CK Coventry,6,4,2,10,0,0,0,0,0,Zimbabwe
Tamim Iqbal,12,4,8,19,0,0,0,0,297,Bangladesh
Junaid Siddique,19,12,7,13,0,0,0,0,298,Bangladesh
V Sibanda,2,0,2,8,0,0,0,0,0,Zimbabwe
H Masakadza,8,4,4,11,0,0,0,0,0,Zimbabwe
CK Coventry,0,0,0,7,0,0,0,0,0,Zimbabwe
MN Waller,6,4,2,4,0,0,0,0,0,Zimbabwe
Tamim Iqbal,3,0,3,15,0,0,0,0,192,Bangladesh
Mushfiqur Rahim,6,4,2,16,0,0,0,0,193,Bangladesh
TM Dilshan,8,8,0,10,0,0,0,0,0,Sri Lanka
ST Jayasuriya,10,8,2,10,0,0,0,0,0,Sri Lanka
KC Sangakkara,2,0,2,12,0,0,0,0,0,Sri Lanka
GC Smith,14,8,6,17,0,0,0,0,205,South Africa
HM Amla,2,0,2,10,0,0,0,0,206,South Africa
JH Kallis,2,0,2,3,0,0,0,0,207,South Africa
DM Richards,1,0,1,4,0,0,0,0,0,West Indies
ADS Fletcher,7,4,3,15,0,0,0,0,0,West Indies
DS Smith,5,0,5,9,0,0,0,0,0,West Indies
TM Dowlin,0,0,0,2,0,0,0,0,0,West Indies
FL Reifer,0,0,0,1,0,0,0,0,0,West Indies
Imran Nazir,5,4,1,6,0,0,0,0,121,Pakistan
Kamran Akmal,5,4,1,11,0,0,0,0,122,Pakistan
Shoaib Malik,10,6,4,14,0,0,0,0,123,Pakistan
BB McCullum,4,0,4,18,0,0,0,0,0,New Zealand
JD Ryder,8,4,4,12,0,0,0,0,0,New Zealand
GC Smith,3,0,3,8,0,0,0,0,210,South Africa
HM Amla,13,4,9,23,0,0,0,0,211,South Africa
TM Dilshan,2,0,2,12,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,3,0,0,0,0,0,Sri Lanka
KC Sangakkara,1,0,1,4,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,9,4,5,12,0,0,0,0,0,Sri Lanka
AJ Strauss,8,4,4,18,0,0,0,0,195,England
JL Denly,5,4,1,11,0,0,0,0,196,England
OA Shah,1,0,1,2,0,0,0,0,197,England
SR Watson,0,0,0,1,0,0,0,0,0,Australia
RT Ponting,6,0,6,11,0,0,0,0,0,Australia
TD Paine,7,0,7,21,0,0,0,0,0,Australia
DS Smith,9,8,1,12,0,0,0,0,190,West Indies
ADS Fletcher,8,4,4,21,0,0,0,0,191,West Indies
Imran Nazir,20,16,4,17,0,0,0,0,0,Pakistan
Kamran Akmal,11,8,3,14,0,0,0,0,0,Pakistan
G Gambhir,13,8,5,12,0,0,0,0,227,India
SR Tendulkar,8,4,4,15,0,0,0,0,228,India
R Dravid,4,4,0,6,0,0,0,0,229,India
BB McCullum,15,8,7,26,0,0,0,0,0,New Zealand
JD Ryder,7,4,3,8,0,0,0,0,0,New Zealand
TM Dilshan,34,30,4,21,0,0,0,0,270,Sri Lanka
ST Jayasuriya,11,8,3,9,0,0,0,0,271,Sri Lanka
AJ Strauss,19,16,3,24,0,0,0,0,0,England
JL Denly,6,4,2,7,0,0,0,0,0,England
GC Smith,14,8,6,13,0,0,0,0,288,South Africa
HH Gibbs,13,10,3,18,0,0,0,0,289,South Africa
AJ Strauss,0,0,0,2,0,0,0,0,0,England
OA Shah,3,0,3,9,0,0,0,0,0,England
JL Denly,5,4,1,12,0,0,0,0,0,England
PD Collingwood,3,0,3,7,0,0,0,0,0,England
BB McCullum,12,8,4,14,0,0,0,0,137,New Zealand
MJ Guptill,18,8,10,16,0,0,0,0,138,New Zealand
Kamran Akmal,7,0,7,19,0,0,0,0,0,Pakistan
Shahid Afridi,10,8,2,11,0,0,0,0,0,Pakistan
SR Watson,18,16,2,13,0,0,0,0,193,Australia
TD Paine,15,14,1,19,0,0,0,0,194,Australia
ADS Fletcher,0,0,0,6,0,0,0,0,0,West Indies
KOA Powell,5,4,1,12,0,0,0,0,0,West Indies
DS Smith,8,4,4,12,0,0,0,0,0,West Indies
KD Karthik,6,4,2,17,0,0,0,0,124,India
G Gambhir,6,4,2,5,0,0,0,0,125,India
R Dravid,4,4,0,2,0,0,0,0,126,India
V Kohli,6,4,2,6,0,0,0,0,127,India
AJ Strauss,14,10,4,10,0,0,0,0,0,England
JL Denly,10,8,2,13,0,0,0,0,0,England
OA Shah,0,0,0,2,0,0,0,0,0,England
PD Collingwood,7,4,3,6,0,0,0,0,0,England
SR Watson,9,4,5,16,0,0,0,0,252,Australia
TD Paine,4,4,0,4,0,0,0,0,253,Australia
RT Ponting,8,8,0,11,0,0,0,0,254,Australia
Imran Nazir,4,4,0,22,0,0,0,0,0,Pakistan
Kamran Akmal,6,0,6,10,0,0,0,0,0,Pakistan
BB McCullum,17,10,7,16,0,0,0,0,217,New Zealand
AJ Redmond,5,4,1,14,0,0,0,0,218,New Zealand
BB McCullum,0,0,0,16,0,0,0,0,0,New Zealand
AJ Redmond,2,0,2,12,0,0,0,0,0,New Zealand
MJ Guptill,2,0,2,4,0,0,0,0,0,New Zealand
SR Watson,6,4,2,14,0,0,0,0,203,Australia
TD Paine,1,0,1,6,0,0,0,0,204,Australia
RT Ponting,1,0,1,5,0,0,0,0,205,Australia
CL White,0,0,0,6,0,0,0,0,206,Australia
SR Watson,5,4,1,6,0,0,0,0,0,Australia
TD Paine,13,12,1,17,0,0,0,0,0,Australia
RT Ponting,1,0,1,8,0,0,0,0,0,Australia
V Sehwag,13,12,1,12,0,0,0,0,265,India
SR Tendulkar,6,4,2,15,0,0,0,0,266,India
G Gambhir,4,4,0,4,0,0,0,0,267,India
V Sehwag,23,20,3,20,0,0,0,0,0,India
SR Tendulkar,4,4,0,9,0,0,0,0,0,India
G Gambhir,1,0,1,5,0,0,0,0,0,India
SR Watson,11,8,3,17,0,0,0,0,243,Australia
TD Paine,8,4,4,14,0,0,0,0,244,Australia
SR Watson,8,4,4,18,0,0,0,0,0,Australia
RT Ponting,11,8,3,12,0,0,0,0,0,Australia
V Sehwag,5,0,5,11,0,0,0,0,208,India
SR Tendulkar,18,8,10,20,0,0,0,0,209,India
SR Watson,14,4,10,21,0,0,0,0,0,Australia
SE Marsh,3,0,3,11,0,0,0,0,0,Australia
V Sehwag,30,28,2,16,0,0,0,0,200,India
SR Tendulkar,8,4,4,16,0,0,0,0,201,India
SR Watson,9,4,5,17,0,0,0,0,0,Australia
SE Marsh,12,4,8,15,0,0,0,0,0,Australia
V Sehwag,13,4,9,15,0,0,0,0,331,India
SR Tendulkar,9,0,9,17,0,0,0,0,332,India
V Sehwag,6,6,0,5,0,0,0,0,0,India
G Gambhir,0,0,0,2,0,0,0,0,0,India
SR Tendulkar,10,8,2,16,0,0,0,0,0,India
Yuvraj Singh,6,4,2,8,0,0,0,0,0,India
SR Watson,17,16,1,14,0,0,0,0,164,Australia
SE Marsh,6,4,2,14,0,0,0,0,165,Australia
RT Ponting,4,4,0,3,0,0,0,0,166,Australia
Tamim Iqbal,5,4,1,11,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,2,0,0,0,0,0,Bangladesh
Mohammad Ashraful,1,0,1,11,0,0,0,0,0,Bangladesh
Raqibul Hasan,2,0,2,6,0,0,0,0,0,Bangladesh
H Masakadza,1,0,1,7,0,0,0,0,176,Zimbabwe
CJ Chibhabha,24,18,6,25,0,0,0,0,177,Zimbabwe
H Masakadza,23,20,3,19,0,0,0,0,0,Zimbabwe
CJ Chibhabha,7,4,3,11,0,0,0,0,0,Zimbabwe
Tamim Iqbal,24,14,10,16,0,0,0,0,197,Bangladesh
Junaid Siddique,23,22,1,12,0,0,0,0,198,Bangladesh
Mohammad Ashraful,2,0,2,2,0,0,0,0,199,Bangladesh
H Masakadza,17,16,1,15,0,0,0,0,0,Zimbabwe
BRM Taylor,2,0,2,15,0,0,0,0,0,Zimbabwe
Tamim Iqbal,18,8,10,23,0,0,0,0,190,Bangladesh
Junaid Siddique,5,4,1,7,0,0,0,0,191,Bangladesh
Mohammad Ashraful,0,0,0,1,0,0,0,0,192,Bangladesh
H Masakadza,2,0,2,5,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,3,0,0,0,0,0,Zimbabwe
MA Vermeulen,3,0,3,8,0,0,0,0,0,Zimbabwe
CK Coventry,1,0,1,6,0,0,0,0,0,Zimbabwe
MN Waller,1,0,1,8,0,0,0,0,0,Zimbabwe
Tamim Iqbal,17,12,5,20,0,0,0,0,42,Bangladesh
Junaid Siddique,6,4,2,13,0,0,0,0,43,Bangladesh
H Masakadza,4,4,0,16,0,0,0,0,0,Zimbabwe
MA Vermeulen,7,4,3,14,0,0,0,0,0,Zimbabwe
Tamim Iqbal,1,0,1,4,0,0,0,0,208,Bangladesh
Junaid Siddique,12,8,4,15,0,0,0,0,209,Bangladesh
Mohammad Ashraful,5,4,1,5,0,0,0,0,210,Bangladesh
Raqibul Hasan,2,0,2,7,0,0,0,0,211,Bangladesh
BB McCullum,0,0,0,9,0,0,0,0,0,New Zealand
PJ Ingram,4,0,4,17,0,0,0,0,0,New Zealand
MJ Guptill,1,0,1,4,0,0,0,0,0,New Zealand
Tamim Iqbal,13,12,1,12,0,0,0,0,176,Bangladesh
Imrul Kayes,22,20,2,18,0,0,0,0,177,Bangladesh
Tamim Iqbal,1,0,1,6,0,0,0,0,0,Bangladesh
Imrul Kayes,9,4,5,13,0,0,0,0,0,Bangladesh
Mohammad Ashraful,1,0,1,10,0,0,0,0,0,Bangladesh
Aftab Ahmed,0,0,0,2,0,0,0,0,0,Bangladesh
BB McCullum,9,4,5,6,0,0,0,0,172,New Zealand
PJ Ingram,2,0,2,8,0,0,0,0,173,New Zealand
MJ Guptill,24,18,6,17,0,0,0,0,174,New Zealand
Tamim Iqbal,8,8,0,6,0,0,0,0,0,Bangladesh
Imrul Kayes,9,4,5,18,0,0,0,0,0,Bangladesh
Aftab Ahmed,10,8,2,8,0,0,0,0,0,Bangladesh
BB McCullum,19,16,3,15,0,0,0,0,235,New Zealand
PJ Ingram,14,8,6,15,0,0,0,0,236,New Zealand
SR Watson,27,20,7,15,0,0,0,0,0,Australia
BJ Haddin,12,8,4,15,0,0,0,0,0,Australia
BB McCullum,19,16,3,13,0,0,0,0,270,New Zealand
PJ Ingram,11,8,3,17,0,0,0,0,271,New Zealand
SR Watson,9,4,5,19,0,0,0,0,0,Australia
BJ Haddin,4,0,4,12,0,0,0,0,0,Australia
BB McCullum,24,24,0,16,0,0,0,0,240,New Zealand
PJ Ingram,2,0,2,14,0,0,0,0,241,New Zealand
MJ Guptill,0,0,0,1,0,0,0,0,242,New Zealand
BB McCullum,21,12,9,21,0,0,0,0,0,New Zealand
PJ Ingram,5,4,1,3,0,0,0,0,0,New Zealand
MJ Guptill,6,4,2,8,0,0,0,0,0,New Zealand
SR Watson,10,8,2,16,0,0,0,0,242,Australia
BJ Haddin,3,0,3,15,0,0,0,0,243,Australia
BB McCullum,19,14,5,19,0,0,0,0,0,New Zealand
MJ Guptill,16,8,8,12,0,0,0,0,0,New Zealand
SR Watson,7,4,3,17,0,0,0,0,195,Australia
BJ Haddin,0,0,0,1,0,0,0,0,196,Australia
RT Ponting,15,12,3,13,0,0,0,0,197,Australia
BB McCullum,1,0,1,15,0,0,0,0,0,New Zealand
MJ Guptill,7,6,1,14,0,0,0,0,0,New Zealand
LRPL Taylor,3,0,3,4,0,0,0,0,0,New Zealand
SR Watson,10,4,6,15,0,0,0,0,186,Australia
BJ Haddin,12,8,4,15,0,0,0,0,187,Australia
SR Watson,13,6,7,15,0,0,0,0,0,Australia
TD Paine,3,0,3,15,0,0,0,0,0,Australia
WTS Porterfield,19,12,7,17,0,0,0,0,176,Ireland
PR Stirling,21,16,5,19,0,0,0,0,177,Ireland
SR Watson,11,8,3,10,0,0,0,0,0,Australia
TD Paine,11,4,7,20,0,0,0,0,0,Australia
AJ Strauss,10,8,2,12,0,0,0,0,256,England
C Kieswetter,10,8,2,13,0,0,0,0,257,England
KP Pietersen,1,0,1,7,0,0,0,0,258,England
SR Watson,25,20,5,18,0,0,0,0,0,Australia
TD Paine,9,8,1,12,0,0,0,0,0,Australia
AJ Strauss,16,14,2,16,0,0,0,0,234,England
C Kieswetter,8,8,0,9,0,0,0,0,235,England
KP Pietersen,5,0,5,9,0,0,0,0,236,England
SR Watson,10,8,2,16,0,0,0,0,0,Australia
TD Paine,5,4,1,15,0,0,0,0,0,Australia
AJ Strauss,10,4,6,17,0,0,0,0,203,England
C Kieswetter,0,0,0,1,0,0,0,0,204,England
KP Pietersen,1,0,1,13,0,0,0,0,205,England
SR Watson,12,8,4,18,0,0,0,0,0,Australia
TD Paine,8,4,4,13,0,0,0,0,0,Australia
AJ Strauss,11,8,3,19,0,0,0,0,206,England
C Kieswetter,7,4,3,13,0,0,0,0,207,England
SR Watson,9,8,1,17,0,0,0,0,0,Australia
TD Paine,5,0,5,14,0,0,0,0,0,Australia
AJ Strauss,6,4,2,13,0,0,0,0,218,England
C Kieswetter,5,0,5,16,0,0,0,0,219,England
MH Yardy,0,0,0,3,0,0,0,0,220,England
PD Collingwood,3,0,3,1,0,0,0,0,221,England
Tamim Iqbal,27,16,11,23,0,0,0,0,0,Bangladesh
Imrul Kayes,7,4,3,10,0,0,0,0,0,Bangladesh
AJ Strauss,8,4,4,11,0,0,0,0,233,England
C Kieswetter,15,12,3,20,0,0,0,0,234,England
Tamim Iqbal,18,12,6,22,0,0,0,0,0,Bangladesh
Imrul Kayes,1,0,1,8,0,0,0,0,0,Bangladesh
AJ Strauss,13,6,7,23,0,0,0,0,212,England
C Kieswetter,6,4,2,7,0,0,0,0,213,England
AJ Strauss,15,10,5,16,0,0,0,0,0,England
C Kieswetter,0,0,0,2,0,0,0,0,0,England
IJL Trott,12,8,4,12,0,0,0,0,0,England
Tamim Iqbal,16,12,4,15,0,0,0,0,192,Bangladesh
Imrul Kayes,4,4,0,9,0,0,0,0,193,Bangladesh
Junaid Siddique,4,4,0,6,0,0,0,0,194,Bangladesh
Tamim Iqbal,20,18,2,20,0,0,0,0,0,Bangladesh
Imrul Kayes,6,4,2,11,0,0,0,0,0,Bangladesh
AN Cook,25,12,13,22,0,0,0,0,223,England
C Kieswetter,9,8,1,8,0,0,0,0,224,England
Tamim Iqbal,8,4,4,12,0,0,0,0,0,Bangladesh
Imrul Kayes,3,0,3,21,0,0,0,0,0,Bangladesh
AN Cook,9,8,1,13,0,0,0,0,253,England
C Kieswetter,4,4,0,2,0,0,0,0,254,England
KP Pietersen,11,4,7,15,0,0,0,0,255,England
AN Cook,15,8,7,20,0,0,0,0,0,England
C Kieswetter,4,4,0,12,0,0,0,0,0,England
Tamim Iqbal,0,0,0,3,0,0,0,0,223,Bangladesh
Aftab Ahmed,2,0,2,8,0,0,0,0,224,Bangladesh
Imrul Kayes,12,8,4,19,0,0,0,0,225,Bangladesh
AJ Strauss,16,12,4,21,0,0,0,0,0,England
SM Davies,7,4,3,10,0,0,0,0,0,England
Kamran Akmal,11,8,3,19,0,0,0,0,242,Pakistan
Mohammad Hafeez,5,0,5,12,0,0,0,0,243,Pakistan
Kamran Akmal,27,24,3,24,0,0,0,0,0,Pakistan
Mohammad Hafeez,1,0,1,7,0,0,0,0,0,Pakistan
AJ Strauss,14,8,6,15,0,0,0,0,280,England
SM Davies,17,12,5,15,0,0,0,0,281,England
Kamran Akmal,5,4,1,13,0,0,0,0,0,Pakistan
Mohammad Hafeez,1,0,1,3,0,0,0,0,0,Pakistan
Mohammad Yousuf,4,0,4,11,0,0,0,0,0,Pakistan
Asad Shafiq,1,0,1,3,0,0,0,0,0,Pakistan
AJ Strauss,16,12,4,18,0,0,0,0,205,England
SM Davies,12,8,4,12,0,0,0,0,206,England
Kamran Akmal,10,8,2,14,0,0,0,0,0,Pakistan
Mohammad Hafeez,7,4,3,16,0,0,0,0,0,Pakistan
AJ Strauss,21,16,5,15,0,0,0,0,207,England
SM Davies,13,12,1,17,0,0,0,0,208,England
AJ Strauss,12,8,4,15,0,0,0,0,0,England
SM Davies,16,12,4,16,0,0,0,0,0,England
Kamran Akmal,12,8,4,17,0,0,0,0,130,Pakistan
Mohammad Hafeez,12,8,4,13,0,0,0,0,131,Pakistan
Salman Butt,0,0,0,4,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,3,0,0,0,0,0,Pakistan
Khalid Latif,10,4,6,16,0,0,0,0,0,Pakistan
Mohammad Yousuf,3,0,3,7,0,0,0,0,0,Pakistan
BB McCullum,11,8,3,18,0,0,0,0,139,New Zealand
AJ Redmond,1,0,1,13,0,0,0,0,140,New Zealand
BB McCullum,11,4,7,17,0,0,0,0,0,New Zealand
AJ Redmond,6,4,2,8,0,0,0,0,0,New Zealand
MJ Guptill,4,4,0,5,0,0,0,0,0,New Zealand
Salman Butt,5,4,1,12,0,0,0,0,226,Pakistan
Khalid Latif,10,4,6,19,0,0,0,0,227,Pakistan
BB McCullum,8,4,4,15,0,0,0,0,0,New Zealand
AJ Redmond,10,4,6,15,0,0,0,0,0,New Zealand
Salman Butt,13,8,5,21,0,0,0,0,192,Pakistan
Khalid Latif,15,12,3,10,0,0,0,0,193,Pakistan
HM Amla,18,8,10,19,0,0,0,0,0,South Africa
GC Smith,7,4,3,12,0,0,0,0,0,South Africa
MA Vermeulen,8,0,8,17,0,0,0,0,237,Zimbabwe
CJ Chibhabha,3,0,3,13,0,0,0,0,238,Zimbabwe
GC Smith,5,0,5,10,0,0,0,0,0,South Africa
JH Kallis,17,14,3,22,0,0,0,0,0,South Africa
H Masakadza,0,0,0,7,0,0,0,0,115,Zimbabwe
BRM Taylor,0,0,0,9,0,0,0,0,116,Zimbabwe
T Taibu,11,8,3,10,0,0,0,0,117,Zimbabwe
S Matsikenyeri,0,0,0,4,0,0,0,0,118,Zimbabwe
V Sehwag,9,8,1,14,0,0,0,0,0,India
SR Tendulkar,10,8,2,16,0,0,0,0,0,India
WU Tharanga,11,8,3,14,0,0,0,0,391,Sri Lanka
TM Dilshan,12,8,4,18,0,0,0,0,392,Sri Lanka
V Sehwag,4,4,0,4,0,0,0,0,0,India
G Gambhir,2,0,2,6,0,0,0,0,0,India
SR Tendulkar,14,4,10,21,0,0,0,0,0,India
WU Tharanga,17,12,5,19,0,0,0,0,294,Sri Lanka
TM Dilshan,12,8,4,12,0,0,0,0,295,Sri Lanka
WU Tharanga,18,10,8,18,0,0,0,0,0,Sri Lanka
TM Dilshan,36,36,0,16,0,0,0,0,0,Sri Lanka
V Sehwag,17,12,5,16,0,0,0,0,228,India
SR Tendulkar,10,8,2,14,0,0,0,0,229,India
WU Tharanga,3,0,3,18,0,0,0,0,0,Sri Lanka
TM Dilshan,4,0,4,13,0,0,0,0,0,Sri Lanka
V Sehwag,10,8,2,11,0,0,0,0,295,India
SR Tendulkar,8,8,0,9,0,0,0,0,296,India
G Gambhir,5,4,1,10,0,0,0,0,297,India
V Kohli,0,0,0,4,0,0,0,0,298,India
V Sehwag,20,12,8,15,0,0,0,0,0,India
SR Tendulkar,16,12,4,16,0,0,0,0,0,India
Tamim Iqbal,6,0,6,11,0,0,0,0,260,Bangladesh
Imrul Kayes,30,28,2,22,0,0,0,0,261,Bangladesh
SR Watson,8,4,4,20,0,0,0,0,0,Australia
BJ Haddin,6,0,6,11,0,0,0,0,0,Australia
BRM Taylor,6,0,6,11,0,0,0,0,154,Zimbabwe
CK Coventry,14,10,4,21,0,0,0,0,155,Zimbabwe
CH Gayle,2,0,2,3,0,0,0,0,0,West Indies
DM Bravo,12,8,4,20,0,0,0,0,0,West Indies
DS Smith,7,4,3,8,0,0,0,0,0,West Indies
HM Amla,14,8,6,15,0,0,0,0,213,South Africa
GC Smith,1,0,1,8,0,0,0,0,214,South Africa
JH Kallis,4,0,4,7,0,0,0,0,215,South Africa
MJ Guptill,0,0,0,11,0,0,0,0,0,New Zealand
BB McCullum,16,12,4,15,0,0,0,0,0,New Zealand
JD Ryder,5,4,1,8,0,0,0,0,0,New Zealand
SR Watson,10,0,10,17,0,0,0,0,176,Australia
BJ Haddin,22,16,6,15,0,0,0,0,177,Australia
Tamim Iqbal,37,28,9,25,0,0,0,0,0,Bangladesh
Imrul Kayes,11,8,3,6,0,0,0,0,0,Bangladesh
WTS Porterfield,13,4,9,24,0,0,0,0,166,Ireland
PR Stirling,5,0,5,7,0,0,0,0,167,Ireland
Ahmed Shehzad,13,8,5,21,0,0,0,0,0,Pakistan
Mohammad Hafeez,12,8,4,10,0,0,0,0,0,Pakistan
WU Tharanga,11,8,3,15,0,0,0,0,238,Sri Lanka
TM Dilshan,4,0,4,15,0,0,0,0,239,Sri Lanka
V Sehwag,22,16,6,16,0,0,0,0,0,India
SR Tendulkar,5,0,5,15,0,0,0,0,0,India
AJ Strauss,20,12,8,21,0,0,0,0,328,England
KP Pietersen,7,4,3,10,0,0,0,0,329,England
AJ Strauss,16,10,6,15,0,0,0,0,0,England
KP Pietersen,18,12,6,15,0,0,0,0,0,England
WTS Porterfield,0,0,0,1,0,0,0,0,297,Ireland
EC Joyce,7,4,3,17,0,0,0,0,298,Ireland
PR Stirling,15,14,1,14,0,0,0,0,299,Ireland
Tamim Iqbal,0,0,0,3,0,0,0,0,0,Bangladesh
Junaid Siddique,19,12,7,17,0,0,0,0,0,Bangladesh
Imrul Kayes,5,0,5,8,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,3,0,0,0,0,0,Bangladesh
DS Smith,6,4,2,11,0,0,0,0,53,West Indies
CH Gayle,21,12,9,19,0,0,0,0,54,West Indies
BRM Taylor,9,4,5,19,0,0,0,0,0,Zimbabwe
CK Coventry,0,0,0,3,0,0,0,0,0,Zimbabwe
T Taibu,6,4,2,10,0,0,0,0,0,Zimbabwe
MJ Guptill,26,20,6,17,0,0,0,0,163,New Zealand
BB McCullum,3,0,3,13,0,0,0,0,164,New Zealand
WTS Porterfield,5,4,1,15,0,0,0,0,0,Ireland
PR Stirling,0,0,0,1,0,0,0,0,0,Ireland
EC Joyce,4,4,0,5,0,0,0,0,0,Ireland
NJ O'Brien,0,0,0,9,0,0,0,0,0,Ireland
V Sehwag,5,4,1,3,0,0,0,0,202,India
SR Tendulkar,7,4,3,15,0,0,0,0,203,India
G Gambhir,10,8,2,13,0,0,0,0,204,India
AJ Strauss,0,0,0,4,0,0,0,0,0,England
KP Pietersen,2,0,2,3,0,0,0,0,0,England
IJL Trott,5,0,5,15,0,0,0,0,0,England
IR Bell,5,4,1,7,0,0,0,0,0,England
RS Bopara,0,0,0,2,0,0,0,0,0,England
HM Amla,19,8,11,22,0,0,0,0,160,South Africa
GC Smith,8,4,4,8,0,0,0,0,161,South Africa
MJ Guptill,11,4,7,12,0,0,0,0,0,New Zealand
BB McCullum,6,6,0,3,0,0,0,0,0,New Zealand
JM How,2,0,2,17,0,0,0,0,0,New Zealand
Mohammad Hafeez,5,4,1,6,0,0,0,0,183,Pakistan
Ahmed Shehzad,8,4,4,12,0,0,0,0,184,Pakistan
