Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
KD Karthik,0,0,0,0,0,0,0,0,153,India
SR Tendulkar,0,0,0,0,0,0,0,0,154,India
R Dravid,0,0,0,0,0,0,0,0,155,India
R Dravid,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
TM Dilshan,0,0,0,0,0,0,0,0,259,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,260,Sri Lanka
SR Watson,0,0,0,0,0,0,0,0,0,Australia
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
CH Gayle,0,0,0,0,0,0,0,0,122,West Indies
RS Morton,0,0,0,0,0,0,0,0,123,West Indies
TM Dowlin,0,0,0,0,0,0,0,0,124,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,125,West Indies
N Deonarine,0,0,0,0,0,0,0,0,126,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
TM Dowlin,0,0,0,0,0,0,0,0,0,West Indies
RS Morton,0,0,0,0,0,0,0,0,0,West Indies
N Deonarine,0,0,0,0,0,0,0,0,0,West Indies
SR Watson,0,0,0,0,0,0,0,0,165,Australia
SE Marsh,0,0,0,0,0,0,0,0,166,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
CH Gayle,0,0,0,0,0,0,0,0,258,West Indies
TM Dowlin,0,0,0,0,0,0,0,0,259,West Indies
SR Watson,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
CH Gayle,0,0,0,0,0,0,0,0,195,West Indies
TM Dowlin,0,0,0,0,0,0,0,0,196,West Indies
N Deonarine,0,0,0,0,0,0,0,0,197,West Indies
KA Pollard,0,0,0,0,0,0,0,0,198,West Indies
WW Hinds,0,0,0,0,0,0,0,0,199,West Indies
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
SR Watson,0,0,0,0,0,0,0,0,253,Australia
SE Marsh,0,0,0,0,0,0,0,0,254,Australia
RT Ponting,0,0,0,0,0,0,0,0,255,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
Salman Butt,0,0,0,0,0,0,0,0,123,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,124,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,125,Pakistan
SR Watson,0,0,0,0,0,0,0,0,0,Australia
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
Salman Butt,0,0,0,0,0,0,0,0,233,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,234,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,235,Pakistan
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
Salman Butt,0,0,0,0,0,0,0,0,134,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,135,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,136,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,0,0,137,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Khalid Latif,0,0,0,0,0,0,0,0,0,Pakistan
Shoaib Malik,0,0,0,0,0,0,0,0,0,Pakistan
SE Marsh,0,0,0,0,0,0,0,0,204,Australia
BJ Haddin,0,0,0,0,0,0,0,0,205,Australia
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,199,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,200,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,201,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh
MA Vermeulen,0,0,0,0,0,0,0,0,262,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,263,Zimbabwe
CK Coventry,0,0,0,0,0,0,0,0,264,Zimbabwe
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,244,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,245,Bangladesh
Naeem Islam,0,0,0,0,0,0,0,0,246,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,0,0,247,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,0,0,248,Bangladesh
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,297,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,298,Bangladesh
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe
MN Waller,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,192,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,193,Bangladesh
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
GC Smith,0,0,0,0,0,0,0,0,205,South Africa
HM Amla,0,0,0,0,0,0,0,0,206,South Africa
JH Kallis,0,0,0,0,0,0,0,0,207,South Africa
DM Richards,0,0,0,0,0,0,0,0,0,West Indies
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
TM Dowlin,0,0,0,0,0,0,0,0,0,West Indies
FL Reifer,0,0,0,0,0,0,0,0,0,West Indies
Imran Nazir,0,0,0,0,0,0,0,0,121,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,122,Pakistan
Shoaib Malik,0,0,0,0,0,0,0,0,123,Pakistan
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
GC Smith,0,0,0,0,0,0,0,0,210,South Africa
HM Amla,0,0,0,0,0,0,0,0,211,South Africa
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
AJ Strauss,0,0,0,0,0,0,0,0,195,England
JL Denly,0,0,0,0,0,0,0,0,196,England
OA Shah,0,0,0,0,0,0,0,0,197,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
DS Smith,0,0,0,0,0,0,0,0,190,West Indies
ADS Fletcher,0,0,0,0,0,0,0,0,191,West Indies
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
G Gambhir,0,0,0,0,0,0,0,0,227,India
SR Tendulkar,0,0,0,0,0,0,0,0,228,India
R Dravid,0,0,0,0,0,0,0,0,229,India
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
TM Dilshan,0,0,0,0,0,0,0,0,270,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,271,Sri Lanka
AJ Strauss,0,0,0,0,0,0,0,0,0,England
JL Denly,0,0,0,0,0,0,0,0,0,England
GC Smith,0,0,0,0,0,0,0,0,288,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,289,South Africa
AJ Strauss,0,0,0,0,0,0,0,0,0,England
OA Shah,0,0,0,0,0,0,0,0,0,England
JL Denly,0,0,0,0,0,0,0,0,0,England
PD Collingwood,0,0,0,0,0,0,0,0,0,England
BB McCullum,0,0,0,0,0,0,0,0,137,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,138,New Zealand
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Shahid Afridi,0,0,0,0,0,0,0,0,0,Pakistan
SR Watson,0,0,0,0,0,0,0,0,193,Australia
TD Paine,0,0,0,0,0,0,0,0,194,Australia
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
KD Karthik,0,0,0,0,0,0,0,0,124,India
G Gambhir,0,0,0,0,0,0,0,0,125,India
R Dravid,0,0,0,0,0,0,0,0,126,India
V Kohli,0,0,0,0,0,0,0,0,127,India
AJ Strauss,0,0,0,0,0,0,0,0,0,England
JL Denly,0,0,0,0,0,0,0,0,0,England
OA Shah,0,0,0,0,0,0,0,0,0,England
PD Collingwood,0,0,0,0,0,0,0,0,0,England
SR Watson,0,0,0,0,0,0,0,0,252,Australia
TD Paine,0,0,0,0,0,0,0,0,253,Australia
RT Ponting,0,0,0,0,0,0,0,0,254,Australia
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
BB McCullum,0,0,0,0,0,0,0,0,217,New Zealand
AJ Redmond,0,0,0,0,0,0,0,0,218,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
AJ Redmond,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
SR Watson,0,0,0,0,0,0,0,0,203,Australia
TD Paine,0,0,0,0,0,0,0,0,204,Australia
RT Ponting,0,0,0,0,0,0,0,0,205,Australia
CL White,0,0,0,0,0,0,0,0,206,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,265,India
SR Tendulkar,0,0,0,0,0,0,0,0,266,India
G Gambhir,0,0,0,0,0,0,0,0,267,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
SR Watson,0,0,0,0,0,0,0,0,243,Australia
TD Paine,0,0,0,0,0,0,0,0,244,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,208,India
SR Tendulkar,0,0,0,0,0,0,0,0,209,India
SR Watson,0,0,0,0,0,0,0,0,0,Australia
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,200,India
SR Tendulkar,0,0,0,0,0,0,0,0,201,India
SR Watson,0,0,0,0,0,0,0,0,0,Australia
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,331,India
SR Tendulkar,0,0,0,0,0,0,0,0,332,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India
SR Watson,0,0,0,0,0,0,0,0,164,Australia
SE Marsh,0,0,0,0,0,0,0,0,165,Australia
RT Ponting,0,0,0,0,0,0,0,0,166,Australia
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,0,0,0,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,176,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,177,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,197,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,198,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,199,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,190,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,191,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,192,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe
MN Waller,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,42,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,43,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
MA Vermeulen,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,208,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,209,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,210,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,0,0,211,Bangladesh
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
PJ Ingram,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
Tamim Iqbal,0,0,0,0,0,0,0,0,176,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,177,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh
BB McCullum,0,0,0,0,0,0,0,0,172,New Zealand
PJ Ingram,0,0,0,0,0,0,0,0,173,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,174,New Zealand
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh
BB McCullum,0,0,0,0,0,0,0,0,235,New Zealand
PJ Ingram,0,0,0,0,0,0,0,0,236,New Zealand
SR Watson,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
BB McCullum,0,0,0,0,0,0,0,0,270,New Zealand
PJ Ingram,0,0,0,0,0,0,0,0,271,New Zealand
SR Watson,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
BB McCullum,0,0,0,0,0,0,0,0,240,New Zealand
PJ Ingram,0,0,0,0,0,0,0,0,241,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,242,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
PJ Ingram,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
SR Watson,0,0,0,0,0,0,0,0,242,Australia
BJ Haddin,0,0,0,0,0,0,0,0,243,Australia
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
SR Watson,0,0,0,0,0,0,0,0,195,Australia
BJ Haddin,0,0,0,0,0,0,0,0,196,Australia
RT Ponting,0,0,0,0,0,0,0,0,197,Australia
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
SR Watson,0,0,0,0,0,0,0,0,186,Australia
BJ Haddin,0,0,0,0,0,0,0,0,187,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
WTS Porterfield,0,0,0,0,0,0,0,0,176,Ireland
PR Stirling,0,0,0,0,0,0,0,0,177,Ireland
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,256,England
C Kieswetter,0,0,0,0,0,0,0,0,257,England
KP Pietersen,0,0,0,0,0,0,0,0,258,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,234,England
C Kieswetter,0,0,0,0,0,0,0,0,235,England
KP Pietersen,0,0,0,0,0,0,0,0,236,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,203,England
C Kieswetter,0,0,0,0,0,0,0,0,204,England
KP Pietersen,0,0,0,0,0,0,0,0,205,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,206,England
C Kieswetter,0,0,0,0,0,0,0,0,207,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,218,England
C Kieswetter,0,0,0,0,0,0,0,0,219,England
MH Yardy,0,0,0,0,0,0,0,0,220,England
PD Collingwood,0,0,0,0,0,0,0,0,221,England
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
AJ Strauss,0,0,0,0,0,0,0,0,233,England
C Kieswetter,0,0,0,0,0,0,0,0,234,England
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
AJ Strauss,0,0,0,0,0,0,0,0,212,England
C Kieswetter,0,0,0,0,0,0,0,0,213,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
IJL Trott,0,0,0,0,0,0,0,0,0,England
Tamim Iqbal,0,0,0,0,0,0,0,0,192,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,193,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,194,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
AN Cook,0,0,0,0,0,0,0,0,223,England
C Kieswetter,0,0,0,0,0,0,0,0,224,England
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
AN Cook,0,0,0,0,0,0,0,0,253,England
C Kieswetter,0,0,0,0,0,0,0,0,254,England
KP Pietersen,0,0,0,0,0,0,0,0,255,England
AN Cook,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
Tamim Iqbal,0,0,0,0,0,0,0,0,223,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,0,0,224,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,225,Bangladesh
AJ Strauss,0,0,0,0,0,0,0,0,0,England
SM Davies,0,0,0,0,0,0,0,0,0,England
Kamran Akmal,0,0,0,0,0,0,0,0,242,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,243,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
AJ Strauss,0,0,0,0,0,0,0,0,280,England
SM Davies,0,0,0,0,0,0,0,0,281,England
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan
AJ Strauss,0,0,0,0,0,0,0,0,205,England
SM Davies,0,0,0,0,0,0,0,0,206,England
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
AJ Strauss,0,0,0,0,0,0,0,0,207,England
SM Davies,0,0,0,0,0,0,0,0,208,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
SM Davies,0,0,0,0,0,0,0,0,0,England
Kamran Akmal,0,0,0,0,0,0,0,0,130,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,131,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Khalid Latif,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan
BB McCullum,0,0,0,0,0,0,0,0,139,New Zealand
AJ Redmond,0,0,0,0,0,0,0,0,140,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
AJ Redmond,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
Salman Butt,0,0,0,0,0,0,0,0,226,Pakistan
Khalid Latif,0,0,0,0,0,0,0,0,227,Pakistan
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
AJ Redmond,0,0,0,0,0,0,0,0,0,New Zealand
Salman Butt,0,0,0,0,0,0,0,0,192,Pakistan
Khalid Latif,0,0,0,0,0,0,0,0,193,Pakistan
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
MA Vermeulen,0,0,0,0,0,0,0,0,237,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,238,Zimbabwe
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
H Masakadza,0,0,0,0,0,0,0,0,115,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,116,Zimbabwe
T Taibu,0,0,0,0,0,0,0,0,117,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,0,0,118,Zimbabwe
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
WU Tharanga,0,0,0,0,0,0,0,0,391,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,392,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
WU Tharanga,0,0,0,0,0,0,0,0,294,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,295,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,228,India
SR Tendulkar,0,0,0,0,0,0,0,0,229,India
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,295,India
SR Tendulkar,0,0,0,0,0,0,0,0,296,India
G Gambhir,0,0,0,0,0,0,0,0,297,India
V Kohli,0,0,0,0,0,0,0,0,298,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
Tamim Iqbal,0,0,0,0,0,0,0,0,260,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,261,Bangladesh
SR Watson,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
BRM Taylor,0,0,0,0,0,0,0,0,154,Zimbabwe
CK Coventry,0,0,0,0,0,0,0,0,155,Zimbabwe
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DM Bravo,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
HM Amla,0,0,0,0,0,0,0,0,213,South Africa
GC Smith,0,0,0,0,0,0,0,0,214,South Africa
JH Kallis,0,0,0,0,0,0,0,0,215,South Africa
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
SR Watson,0,0,0,0,0,0,0,0,176,Australia
BJ Haddin,0,0,0,0,0,0,0,0,177,Australia
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
WTS Porterfield,0,0,0,0,0,0,0,0,166,Ireland
PR Stirling,0,0,0,0,0,0,0,0,167,Ireland
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,238,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,239,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
AJ Strauss,0,0,0,0,0,0,0,0,328,England
KP Pietersen,0,0,0,0,0,0,0,0,329,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
KP Pietersen,0,0,0,0,0,0,0,0,0,England
WTS Porterfield,0,0,0,0,0,0,0,0,297,Ireland
EC Joyce,0,0,0,0,0,0,0,0,298,Ireland
PR Stirling,0,0,0,0,0,0,0,0,299,Ireland
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,Bangladesh
DS Smith,0,0,0,0,0,0,0,0,53,West Indies
CH Gayle,0,0,0,0,0,0,0,0,54,West Indies
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
CK Coventry,0,0,0,0,0,0,0,0,0,Zimbabwe
T Taibu,0,0,0,0,0,0,0,0,0,Zimbabwe
MJ Guptill,0,0,0,0,0,0,0,0,163,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,164,New Zealand
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland
EC Joyce,0,0,0,0,0,0,0,0,0,Ireland
NJ O'Brien,0,0,0,0,0,0,0,0,0,Ireland
V Sehwag,0,0,0,0,0,0,0,0,202,India
SR Tendulkar,0,0,0,0,0,0,0,0,203,India
G Gambhir,0,0,0,0,0,0,0,0,204,India
AJ Strauss,0,0,0,0,0,0,0,0,0,England
KP Pietersen,0,0,0,0,0,0,0,0,0,England
IJL Trott,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
