Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Harbhajan Singh,4.0,0.0,4.0,6,197.0,5,37.0,1,22,18,0,292,India,1
YK Pathan,19.0,10.0,9.0,15,197.0,5,37.0,1,22,18,0,292,India,1
Z Khan,0.0,0.0,0.0,0,197.0,5,37.0,1,22,18,0,292,India,1
RP Singh,0.0,0.0,0.0,0,197.0,5,37.0,1,22,18,0,292,India,1
MM Patel,0.0,0.0,0.0,0,197.0,5,37.0,1,22,18,0,292,India,1
SJ Harmison,0.0,0.0,0.0,0,177.0,6,38.0,2,8,4,293,238,England,0
SCJ Broad,17.0,14.0,3.0,8,177.0,6,38.0,2,8,4,293,238,England,0
JM Anderson,0.0,0.0,0.0,0,177.0,6,38.0,2,8,4,293,238,England,0
MJ Prior,2.0,0.0,2.0,6,174.0,5,29.0,1,6,14,0,240,England,0
SR Patel,15.0,4.0,11.0,23,174.0,5,29.0,1,6,14,0,240,England,0
SCJ Broad,0.0,0.0,0.0,0,174.0,5,29.0,1,6,14,0,240,England,0
GP Swann,0.0,0.0,0.0,0,174.0,5,29.0,1,6,14,0,240,England,0
JM Anderson,0.0,0.0,0.0,0,174.0,5,29.0,1,6,14,0,240,England,0
KP Pietersen,97.0,42.0,55.0,114,178.0,4,32.0,0,20,22,0,270,England,0
OA Shah,38.0,20.0,18.0,41,178.0,4,32.0,0,20,22,0,270,England,0
S Badrinath,5.0,0.0,5.0,9,206.0,3,24.0,2,0,17,0,258,India,0
RG Sharma,7.0,0.0,7.0,10,206.0,3,24.0,2,0,17,0,258,India,0
Harbhajan Singh,0.0,0.0,0.0,0,206.0,3,24.0,2,0,17,0,258,India,0
P Kumar,0.0,0.0,0.0,0,206.0,3,24.0,2,0,17,0,258,India,0
MM Patel,0.0,0.0,0.0,0,206.0,3,24.0,2,0,17,0,258,India,0
Z Khan,0.0,0.0,0.0,0,206.0,3,24.0,2,0,17,0,258,India,0
T Thushara,37.0,20.0,17.0,25,170.0,7,22.0,2,0,4,259,212,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,2,170.0,7,22.0,2,0,4,259,212,Sri Lanka,1
GD Elliott,18.0,4.0,14.0,22,181.0,5,39.0,0,18,7,0,270,New Zealand,1
PD McGlashan,48.0,26.0,22.0,39,181.0,5,39.0,0,18,7,0,270,New Zealand,1
SK Raina,0.0,0.0,0.0,0,268.0,3,53.0,1,38,16,0,392,India,0
MS Dhoni,53.0,24.0,29.0,48,268.0,3,53.0,1,38,16,0,392,India,0
YK Pathan,0.0,0.0,0.0,0,268.0,3,53.0,1,38,16,0,392,India,0
TG Southee,32.0,24.0,8.0,22,269.0,8,57.0,1,0,0,393,334,New Zealand,1
S Chanderpaul,23.0,8.0,15.0,25,213.0,3,39.0,1,14,14,0,294,West Indies,0
CS Baugh,2.0,0.0,2.0,3,213.0,3,39.0,1,14,14,0,294,West Indies,0
BP Nash,0.0,0.0,0.0,0,213.0,3,39.0,1,14,14,0,294,West Indies,0
JE Taylor,0.0,0.0,0.0,0,213.0,3,39.0,1,14,14,0,294,West Indies,0
DBL Powell,0.0,0.0,0.0,0,213.0,3,39.0,1,14,14,0,294,West Indies,0
NO Miller,0.0,0.0,0.0,0,213.0,3,39.0,1,14,14,0,294,West Indies,0
Shoaib Malik,60.0,30.0,30.0,44,194.0,4,37.0,1,22,23,295,295,Pakistan,0
Fawad Alam,11.0,0.0,11.0,12,194.0,4,37.0,1,22,23,295,295,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,194.0,4,37.0,1,22,23,295,295,Pakistan,0
Sohail Tanvir,12.0,4.0,8.0,13,171.0,5,24.0,2,22,9,0,232,Pakistan,0
Iftikhar Anjum,7.0,0.0,7.0,10,171.0,5,24.0,2,22,9,0,232,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,171.0,5,24.0,2,22,9,0,232,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,171.0,5,24.0,2,22,9,0,232,Pakistan,0
S Chanderpaul,100.0,24.0,76.0,142,141.0,5,29.0,2,0,16,233,208,West Indies,0
NO Miller,9.0,4.0,5.0,11,141.0,5,29.0,2,0,16,233,208,West Indies,0
DBL Powell,0.0,0.0,0.0,0,141.0,5,29.0,2,0,16,233,208,West Indies,0
LS Baker,0.0,0.0,0.0,0,141.0,5,29.0,2,0,16,233,208,West Indies,0
AD Mathews,16.0,0.0,16.0,19,87.0,5,23.0,0,6,17,0,152,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,87.0,5,23.0,0,6,17,0,152,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,87.0,5,23.0,0,6,17,0,152,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,87.0,5,23.0,0,6,17,0,152,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,87.0,5,23.0,0,6,17,0,152,Sri Lanka,0
MS Dhoni,36.0,10.0,26.0,41,242.0,5,24.0,0,32,19,0,339,India,0
YK Pathan,15.0,4.0,11.0,24,242.0,5,24.0,0,32,19,0,339,India,0
Harbhajan Singh,0.0,0.0,0.0,0,242.0,5,24.0,0,32,19,0,339,India,0
D Ramdin,17.0,4.0,13.0,17,236.0,7,35.0,1,10,9,340,319,West Indies,1
SJ Benn,0.0,0.0,0.0,0,236.0,7,35.0,1,10,9,340,319,West Indies,1
LS Baker,0.0,0.0,0.0,0,236.0,7,35.0,1,10,9,340,319,West Indies,1
MS Dhoni,81.0,26.0,55.0,125,134.0,8,22.0,0,10,6,0,188,India,0
RP Singh,21.0,10.0,11.0,68,134.0,8,22.0,0,10,6,0,188,India,0
A Nehra,0.0,0.0,0.0,0,134.0,8,22.0,0,10,6,0,188,India,0
RW Price,0.0,0.0,0.0,0,134.0,6,15.0,1,22,20,0,205,Zimbabwe,0
E Chigumbura,40.0,12.0,28.0,84,134.0,6,15.0,1,22,20,0,205,Zimbabwe,0
T Mupariwa,0.0,0.0,0.0,0,134.0,6,15.0,1,22,20,0,205,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,0,134.0,6,15.0,1,22,20,0,205,Zimbabwe,0
Nazmul Hossain,2.0,0.0,2.0,10,133.0,8,22.0,1,0,2,206,167,Bangladesh,1
Mahbubul Alam,21.0,10.0,11.0,23,133.0,8,22.0,1,0,2,206,167,Bangladesh,1
MJ Prior,84.0,20.0,64.0,86,224.0,2,41.0,2,18,24,0,328,England,1
PD Collingwood,5.0,4.0,1.0,2,224.0,2,41.0,2,18,24,0,328,England,1
EJG Morgan,0.0,0.0,0.0,0,224.0,2,41.0,2,18,24,0,328,England,1
TT Bresnan,0.0,0.0,0.0,0,224.0,2,41.0,2,18,24,0,328,England,1
SCJ Broad,0.0,0.0,0.0,0,224.0,2,41.0,2,18,24,0,328,England,1
SJ Benn,13.0,10.0,3.0,14,193.0,6,34.0,2,18,16,329,270,West Indies,0
R Rampaul,4.0,0.0,4.0,5,193.0,6,34.0,2,18,16,329,270,West Indies,0
FH Edwards,0.0,0.0,0.0,0,193.0,6,34.0,2,18,16,329,270,West Indies,0
GP Swann,0.0,0.0,0.0,0,128.0,6,39.0,1,8,18,0,203,England,0
AU Rashid,5.0,0.0,5.0,12,128.0,6,39.0,1,8,18,0,203,England,0
TT Bresnan,0.0,0.0,0.0,0,128.0,6,39.0,1,8,18,0,203,England,0
RJ Sidebottom,0.0,0.0,0.0,0,128.0,6,39.0,1,8,18,0,203,England,0
M Muralitharan,2.0,0.0,2.0,5,184.0,7,19.0,2,4,1,0,219,Sri Lanka,0
BAW Mendis,1.0,0.0,1.0,2,184.0,7,19.0,2,4,1,0,219,Sri Lanka,0
Shoaib Malik,4.0,0.0,4.0,5,182.0,1,25.0,1,4,3,220,220,Pakistan,0
MF Maharoof,11.0,4.0,7.0,8,198.0,4,31.0,1,20,25,0,290,Sri Lanka,0
CK Kapugedera,24.0,8.0,16.0,29,198.0,4,31.0,1,20,25,0,290,Sri Lanka,0
T Thushara,0.0,0.0,0.0,0,198.0,4,31.0,1,20,25,0,290,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,198.0,4,31.0,1,20,25,0,290,Sri Lanka,0
TM Dilshan,108.0,20.0,88.0,123,210.0,2,36.0,1,28,16,0,309,Sri Lanka,0
DPMD Jayawardene,11.0,8.0,3.0,8,210.0,2,36.0,1,28,16,0,309,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,210.0,2,36.0,1,28,16,0,309,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,210.0,2,36.0,1,28,16,0,309,Sri Lanka,0
MF Maharoof,20.0,8.0,12.0,18,171.0,4,28.0,0,18,24,0,246,Sri Lanka,1
DPMD Jayawardene,11.0,0.0,11.0,19,171.0,4,28.0,0,18,24,0,246,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,171.0,4,28.0,0,18,24,0,246,Sri Lanka,1
T Thushara,0.0,0.0,0.0,0,171.0,4,28.0,0,18,24,0,246,Sri Lanka,1
MS Dhoni,46.0,12.0,34.0,53,178.0,4,26.0,0,16,10,247,247,India,0
RG Sharma,14.0,4.0,10.0,23,178.0,4,26.0,0,16,10,247,247,India,0
Z Khan,2.0,0.0,2.0,10,203.0,5,13.0,2,10,20,0,256,India,0
P Kumar,0.0,0.0,0.0,4,203.0,5,13.0,2,10,20,0,256,India,0
T Thushara,3.0,0.0,3.0,2,158.0,4,43.0,2,8,14,257,241,Sri Lanka,1
SHT Kandamby,79.0,28.0,51.0,121,158.0,4,43.0,2,8,14,257,241,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,0,158.0,4,43.0,2,8,14,257,241,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,158.0,4,43.0,2,8,14,257,241,Sri Lanka,1
YK Pathan,21.0,10.0,11.0,19,270.0,5,29.0,0,28,26,0,363,India,0
MS Dhoni,19.0,0.0,19.0,34,270.0,5,29.0,0,28,26,0,363,India,0
SK Raina,27.0,12.0,15.0,23,229.0,4,38.0,0,18,22,0,332,India,0
G Gambhir,136.0,54.0,82.0,144,229.0,4,38.0,0,18,22,0,332,India,0
RG Sharma,0.0,0.0,0.0,0,229.0,4,38.0,0,18,22,0,332,India,0
KMDN Kulasekara,13.0,8.0,5.0,11,199.0,6,25.0,3,24,9,333,265,Sri Lanka,1
CRD Fernando,2.0,0.0,2.0,7,199.0,6,25.0,3,24,9,333,265,Sri Lanka,1
MF Maharoof,8.0,4.0,4.0,8,239.0,2,24.0,4,18,20,0,320,Sri Lanka,1
T Thushara,10.0,4.0,6.0,9,239.0,2,24.0,4,18,20,0,320,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,239.0,2,24.0,4,18,20,0,320,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,0,239.0,2,24.0,4,18,20,0,320,Sri Lanka,1
RA Jadeja,42.0,8.0,34.0,65,200.0,7,20.0,1,12,10,321,252,India,0
L Balaji,7.0,4.0,3.0,9,200.0,7,20.0,1,12,10,321,252,India,0
I Sharma,0.0,0.0,0.0,0,200.0,7,20.0,1,12,10,321,252,India,0
RE van der Merwe,2.0,0.0,2.0,5,174.0,6,32.0,1,14,20,0,250,South Africa,1
MV Boucher,17.0,4.0,13.0,25,174.0,6,32.0,1,14,20,0,250,South Africa,1
DW Steyn,0.0,0.0,0.0,0,174.0,6,32.0,1,14,20,0,250,South Africa,1
CK Langeveldt,0.0,0.0,0.0,0,174.0,6,32.0,1,14,20,0,250,South Africa,1
PD Collingwood,99.0,36.0,63.0,108,183.0,2,45.0,1,8,3,251,252,England,0
EJG Morgan,22.0,18.0,4.0,15,183.0,2,45.0,1,8,3,251,252,England,0
AB de Villiers,111.0,48.0,63.0,80,234.0,3,54.0,0,34,18,0,354,South Africa,1
AN Petersen,31.0,8.0,23.0,27,234.0,3,54.0,0,34,18,0,354,South Africa,1
MV Boucher,0.0,0.0,0.0,0,234.0,3,54.0,0,34,18,0,354,South Africa,1
R McLaren,0.0,0.0,0.0,0,234.0,3,54.0,0,34,18,0,354,South Africa,1
Umar Gul,7.0,4.0,3.0,10,158.0,5,41.0,2,0,5,0,207,Pakistan,0
Shoaib Akhtar,24.0,22.0,2.0,12,158.0,5,41.0,2,0,5,0,207,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,158.0,5,41.0,2,0,5,0,207,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,158.0,5,41.0,2,0,5,0,207,Pakistan,0
CJ Ferguson,9.0,4.0,5.0,10,168.0,4,24.0,0,0,1,208,208,Australia,0
NM Hauritz,0.0,0.0,0.0,0,144.0,5,18.0,1,6,18,0,198,Australia,0
DJ Hussey,7.0,0.0,7.0,15,144.0,5,18.0,1,6,18,0,198,Australia,0
NW Bracken,0.0,0.0,0.0,0,144.0,5,18.0,1,6,18,0,198,Australia,0
Sohail Tanvir,8.0,4.0,4.0,18,134.0,6,16.0,1,0,5,199,171,Pakistan,0
Shoaib Malik,28.0,8.0,20.0,53,134.0,6,16.0,1,0,5,199,171,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,134.0,6,16.0,1,0,5,199,171,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,134.0,6,16.0,1,0,5,199,171,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,149.0,6,21.0,1,8,10,0,197,Pakistan,0
Yasir Arafat,16.0,10.0,6.0,26,149.0,6,21.0,1,8,10,0,197,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,149.0,6,21.0,1,8,10,0,197,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,149.0,6,21.0,1,8,10,0,197,Pakistan,0
CJ Ferguson,24.0,8.0,16.0,31,181.0,4,22.0,0,8,28,0,250,Australia,0
SR Watson,97.0,36.0,61.0,130,181.0,4,22.0,0,8,28,0,250,Australia,0
Misbah-ul-Haq,63.0,28.0,35.0,75,192.0,3,21.0,0,24,1,251,254,Pakistan,0
Kamran Akmal,104.0,40.0,64.0,112,192.0,3,21.0,0,24,1,251,254,Pakistan,0
Shakib Al Hasan,39.0,0.0,39.0,53,161.0,5,28.0,0,16,22,0,246,Bangladesh,0
Mahmudullah,34.0,16.0,18.0,37,161.0,5,28.0,0,16,22,0,246,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,0,161.0,5,28.0,0,16,22,0,246,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,161.0,5,28.0,0,16,22,0,246,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,161.0,5,28.0,0,16,22,0,246,Bangladesh,0
Rubel Hossain,0.0,0.0,0.0,0,161.0,5,28.0,0,16,22,0,246,Bangladesh,0
TM Dowlin,87.0,26.0,61.0,107,165.0,4,49.0,1,26,21,0,274,West Indies,1
RN Lewis,12.0,6.0,6.0,13,165.0,4,49.0,1,26,21,0,274,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,165.0,4,49.0,1,26,21,0,274,West Indies,1
Mahmudullah,3.0,0.0,3.0,5,187.0,4,40.0,1,12,10,275,276,Bangladesh,0
Mushfiqur Rahim,23.0,8.0,15.0,27,187.0,4,40.0,1,12,10,275,276,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,0,187.0,4,40.0,1,12,10,275,276,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,187.0,4,40.0,1,12,10,275,276,Bangladesh,0
DC Thomas,20.0,4.0,16.0,28,186.0,7,24.0,1,8,10,0,248,West Indies,1
KAJ Roach,2.0,0.0,2.0,5,186.0,7,24.0,1,8,10,0,248,West Indies,1
GC Tonge,0.0,0.0,0.0,0,186.0,7,24.0,1,8,10,0,248,West Indies,1
Mahmudullah,32.0,4.0,28.0,61,176.0,6,31.0,0,16,16,249,249,Bangladesh,0
Naeem Islam,19.0,12.0,7.0,16,176.0,6,31.0,0,16,16,249,249,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,176.0,6,31.0,0,16,16,249,249,Bangladesh,0
AD Mathews,30.0,4.0,26.0,41,145.0,6,21.0,1,34,22,0,232,Sri Lanka,1
M Muralitharan,1.0,0.0,1.0,1,145.0,6,21.0,1,34,22,0,232,Sri Lanka,1
T Thushara,0.0,0.0,0.0,0,145.0,6,21.0,1,34,22,0,232,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,145.0,6,21.0,1,34,22,0,232,Sri Lanka,1
Saeed Ajmal,14.0,4.0,10.0,17,110.0,9,22.0,0,4,6,0,168,Pakistan,0
Mohammad Amir,16.0,8.0,8.0,27,110.0,9,22.0,0,4,6,0,168,Pakistan,0
Abdul Razzaq,17.0,10.0,7.0,17,196.0,6,44.0,1,16,21,0,288,Pakistan,0
Naved-ul-Hasan,10.0,6.0,4.0,10,196.0,6,44.0,1,16,21,0,288,Pakistan,0
Mohammad Amir,0.0,0.0,0.0,0,196.0,6,44.0,1,16,21,0,288,Pakistan,0
KC Sangakkara,25.0,8.0,17.0,25,229.0,3,27.0,1,12,8,289,289,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,5,229.0,3,27.0,1,12,8,289,289,Sri Lanka,1
Younis Khan,77.0,12.0,65.0,102,199.0,4,39.0,0,28,22,0,321,Pakistan,0
Umar Akmal,66.0,24.0,42.0,55,199.0,4,39.0,0,28,22,0,321,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,199.0,4,39.0,0,28,22,0,321,Pakistan,0
Misbah-ul-Haq,53.0,12.0,41.0,65,211.0,5,18.0,1,24,18,0,279,Pakistan,0
Naved-ul-Hasan,11.0,0.0,11.0,16,211.0,5,18.0,1,24,18,0,279,Pakistan,0
AD Mathews,40.0,12.0,28.0,51,141.0,5,35.0,0,12,23,0,216,Sri Lanka,1
TT Samaraweera,92.0,36.0,56.0,115,141.0,5,35.0,0,12,23,0,216,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,141.0,5,35.0,0,12,23,0,216,Sri Lanka,1
T Thushara,0.0,0.0,0.0,0,141.0,5,35.0,0,12,23,0,216,Sri Lanka,1
CK Kapugedera,33.0,8.0,25.0,39,205.0,5,35.0,0,32,20,0,307,Sri Lanka,1
SHT Kandamby,45.0,12.0,33.0,52,205.0,5,35.0,0,32,20,0,307,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,205.0,5,35.0,0,32,20,0,307,Sri Lanka,1
SE Bond,8.0,4.0,4.0,9,136.0,8,11.0,1,0,3,0,155,New Zealand,0
IG Butler,5.0,0.0,5.0,25,136.0,8,11.0,1,0,3,0,155,New Zealand,0
Yuvraj Singh,26.0,10.0,16.0,26,214.0,2,31.0,0,38,16,0,319,India,0
SR Tendulkar,124.0,32.0,92.0,135,214.0,2,31.0,0,38,16,0,319,India,0
YK Pathan,0.0,0.0,0.0,0,214.0,2,31.0,0,38,16,0,319,India,0
SK Raina,0.0,0.0,0.0,0,214.0,2,31.0,0,38,16,0,319,India,0
V Kohli,0.0,0.0,0.0,0,214.0,2,31.0,0,38,16,0,319,India,0
BAW Mendis,3.0,0.0,3.0,1,228.0,6,25.0,3,0,5,320,273,Sri Lanka,1
KMDN Kulasekara,8.0,4.0,4.0,9,228.0,6,25.0,3,0,5,320,273,Sri Lanka,1
MG Johnson,5.0,0.0,5.0,6,173.0,4,20.0,2,16,24,0,256,Australia,1
MEK Hussey,12.0,0.0,12.0,16,173.0,4,20.0,2,16,24,0,256,Australia,1
NM Hauritz,0.0,0.0,0.0,0,173.0,4,20.0,2,16,24,0,256,Australia,1
RJ Harris,0.0,0.0,0.0,0,173.0,4,20.0,2,16,24,0,256,Australia,1
MEK Hussey,8.0,4.0,4.0,8,210.0,3,40.0,2,30,27,0,324,Australia,1
JR Hopes,7.0,4.0,3.0,4,210.0,3,40.0,2,30,27,0,324,Australia,1
MG Johnson,0.0,0.0,0.0,0,210.0,3,40.0,2,30,27,0,324,Australia,1
KA Pollard,53.0,24.0,29.0,50,179.0,6,39.0,0,24,15,325,274,West Indies,0
DR Smith,34.0,14.0,20.0,47,179.0,6,39.0,0,24,15,325,274,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,179.0,6,39.0,0,24,15,325,274,West Indies,0
NO Miller,0.0,0.0,0.0,0,179.0,6,39.0,0,24,15,325,274,West Indies,0
AC Voges,27.0,8.0,19.0,25,216.0,4,34.0,1,46,19,0,324,Australia,1
JR Hopes,10.0,4.0,6.0,7,216.0,4,34.0,1,46,19,0,324,Australia,1
Shahid Afridi,28.0,20.0,8.0,15,199.0,4,38.0,3,18,8,0,274,Pakistan,0
Naved-ul-Hasan,4.0,4.0,0.0,5,199.0,4,38.0,3,18,8,0,274,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,199.0,4,38.0,3,18,8,0,274,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,199.0,4,38.0,3,18,8,0,274,Pakistan,0
CL White,100.0,52.0,48.0,85,182.0,4,46.0,0,8,16,275,275,Australia,1
MEK Hussey,23.0,4.0,19.0,26,182.0,4,46.0,0,8,16,275,275,Australia,1
BJ Haddin,0.0,0.0,0.0,0,182.0,4,46.0,0,8,16,275,275,Australia,1
CL White,36.0,14.0,22.0,44,183.0,4,30.0,0,20,27,0,267,Australia,1
MEK Hussey,29.0,4.0,25.0,34,183.0,4,30.0,0,20,27,0,267,Australia,1
BJ Haddin,0.0,0.0,0.0,0,183.0,4,30.0,0,20,27,0,267,Australia,1
NM Hauritz,0.0,0.0,0.0,0,183.0,4,30.0,0,20,27,0,267,Australia,1
MJ Clarke,66.0,8.0,58.0,77,187.0,3,35.0,1,22,30,0,286,Australia,1
MEK Hussey,12.0,8.0,4.0,10,187.0,3,35.0,1,22,30,0,286,Australia,1
NM Hauritz,0.0,0.0,0.0,0,187.0,3,35.0,1,22,30,0,286,Australia,1
BJ Haddin,0.0,0.0,0.0,0,187.0,3,35.0,1,22,30,0,286,Australia,1
Naved-ul-Hasan,33.0,18.0,15.0,27,180.0,6,48.0,2,0,4,287,246,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,180.0,6,48.0,2,0,4,287,246,Pakistan,0
Saeed Ajmal,5.0,4.0,1.0,4,180.0,6,48.0,2,0,4,287,246,Pakistan,0
NM Hauritz,19.0,10.0,9.0,21,181.0,6,32.0,0,30,25,0,277,Australia,1
MEK Hussey,50.0,4.0,46.0,66,181.0,6,32.0,0,30,25,0,277,Australia,1
RJ Harris,0.0,0.0,0.0,0,181.0,6,32.0,0,30,25,0,277,Australia,1
Fawad Alam,53.0,16.0,37.0,60,139.0,4,26.0,2,22,13,0,212,Pakistan,0
Sarfraz Ahmed,5.0,0.0,5.0,10,139.0,4,26.0,2,22,13,0,212,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,139.0,4,26.0,2,22,13,0,212,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,139.0,4,26.0,2,22,13,0,212,Pakistan,0
MEK Hussey,27.0,4.0,23.0,39,145.0,6,25.0,1,16,17,213,213,Australia,1
NM Hauritz,0.0,0.0,0.0,3,145.0,6,25.0,1,16,17,213,213,Australia,1
RJ Harris,0.0,0.0,0.0,0,145.0,6,25.0,1,16,17,213,213,Australia,1
P Utseya,7.0,0.0,7.0,8,154.0,6,28.0,2,6,11,0,207,Zimbabwe,1
RW Price,2.0,0.0,2.0,6,154.0,6,28.0,2,6,11,0,207,Zimbabwe,1
AG Cremer,0.0,0.0,0.0,0,154.0,6,28.0,2,6,11,0,207,Zimbabwe,1
Shakib Al Hasan,94.0,56.0,38.0,62,202.0,3,59.0,2,20,21,0,320,Bangladesh,0
Mushfiqur Rahim,4.0,0.0,4.0,3,202.0,3,59.0,2,20,21,0,320,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,202.0,3,59.0,2,20,21,0,320,Bangladesh,0
Enamul Haque jnr,0.0,0.0,0.0,0,202.0,3,59.0,2,20,21,0,320,Bangladesh,0
Nazmul Hossain,0.0,0.0,0.0,0,202.0,3,59.0,2,20,21,0,320,Bangladesh,0
RW Price,4.0,0.0,4.0,4,216.0,7,42.0,1,0,3,321,271,Zimbabwe,1
E Chigumbura,29.0,18.0,11.0,17,216.0,7,42.0,1,0,3,321,271,Zimbabwe,1
EC Rainsford,0.0,0.0,0.0,0,216.0,7,42.0,1,0,3,321,271,Zimbabwe,1
BRM Taylor,83.0,10.0,73.0,94,204.0,4,58.0,0,32,21,0,323,Zimbabwe,1
E Chigumbura,44.0,30.0,14.0,24,204.0,4,58.0,0,32,21,0,323,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,204.0,4,58.0,0,32,21,0,323,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,204.0,4,58.0,0,32,21,0,323,Zimbabwe,1
E Chigumbura,10.0,6.0,4.0,8,194.0,4,48.0,1,34,19,0,312,Zimbabwe,1
CK Coventry,156.0,80.0,76.0,147,194.0,4,48.0,1,34,19,0,312,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,194.0,4,48.0,1,34,19,0,312,Zimbabwe,1
T Mupariwa,0.0,0.0,0.0,0,194.0,4,48.0,1,34,19,0,312,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,194.0,4,48.0,1,34,19,0,312,Zimbabwe,1
Mushfiqur Rahim,9.0,0.0,9.0,10,231.0,4,40.0,1,12,13,313,313,Bangladesh,0
Mahmudullah,6.0,4.0,2.0,2,231.0,4,40.0,1,12,13,313,313,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,0,231.0,4,40.0,1,12,13,313,313,Bangladesh,0
RW Price,40.0,18.0,22.0,54,163.0,7,26.0,1,8,3,0,209,Zimbabwe,1
AG Cremer,6.0,0.0,6.0,9,163.0,7,26.0,1,8,3,0,209,Zimbabwe,1
EC Rainsford,0.0,0.0,0.0,0,163.0,7,26.0,1,8,3,0,209,Zimbabwe,1
Mahmudullah,18.0,6.0,12.0,29,159.0,4,19.0,1,8,5,210,212,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,2,159.0,4,19.0,1,8,5,210,212,Bangladesh,0
TT Samaraweera,34.0,4.0,30.0,44,223.0,3,47.0,0,12,24,0,319,Sri Lanka,0
DPMD Jayawardene,66.0,30.0,36.0,55,223.0,3,47.0,0,12,24,0,319,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,223.0,3,47.0,0,12,24,0,319,Sri Lanka,0
SHT Kandamby,0.0,0.0,0.0,0,223.0,3,47.0,0,12,24,0,319,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,223.0,3,47.0,0,12,24,0,319,Sri Lanka,0
LRPL Taylor,66.0,32.0,34.0,100,156.0,4,36.0,2,8,3,0,214,New Zealand,0
KD Mills,0.0,0.0,0.0,0,156.0,4,36.0,2,8,3,0,214,New Zealand,0
DR Tuffey,0.0,0.0,0.0,0,156.0,4,36.0,2,8,3,0,214,New Zealand,0
SE Bond,0.0,0.0,0.0,0,156.0,4,36.0,2,8,3,0,214,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,156.0,4,36.0,2,8,3,0,214,New Zealand,0
KMDN Kulasekara,10.0,4.0,6.0,17,147.0,6,30.0,3,6,4,0,212,Sri Lanka,0
BAW Mendis,2.0,0.0,2.0,8,147.0,6,30.0,3,6,4,0,212,Sri Lanka,0
B Lee,10.0,4.0,6.0,15,152.0,7,41.0,0,38,21,0,275,Australia,0
MG Johnson,36.0,20.0,16.0,32,152.0,7,41.0,0,38,21,0,275,Australia,0
NM Hauritz,0.0,0.0,0.0,0,152.0,7,41.0,0,38,21,0,275,Australia,0
KAJ Roach,1.0,0.0,1.0,1,158.0,5,27.0,2,0,4,276,225,West Indies,0
