Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
Naved-ul-Hasan,33.0,18.0,15.0,27,180.0,6,48.0,2,0.0,4.0,4,96,136,232,287,246,14,Pakistan,0,10
Mohammad Asif,0.0,0.0,0.0,0,180.0,6,48.0,2,0.0,4.0,4,96,136,232,287,246,14,Pakistan,0,10
Saeed Ajmal,5.0,4.0,1.0,4,180.0,6,48.0,2,0.0,4.0,4,96,136,232,287,246,14,Pakistan,0,10
NM Hauritz,19.0,10.0,9.0,21,181.0,6,32.0,0,30.0,25.0,55,100,168,268,0,277,9,Australia,1,10
MEK Hussey,50.0,4.0,46.0,66,181.0,6,32.0,0,30.0,25.0,55,100,168,268,0,277,9,Australia,1,10
RJ Harris,0.0,0.0,0.0,0,181.0,6,32.0,0,30.0,25.0,55,100,168,268,0,277,9,Australia,1,10
Fawad Alam,53.0,16.0,37.0,60,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
Sarfraz Ahmed,5.0,0.0,5.0,10,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
Naved-ul-Hasan,0.0,0.0,0.0,0,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
Iftikhar Anjum,0.0,0.0,0.0,0,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
MEK Hussey,27.0,4.0,23.0,39,145.0,6,25.0,1,16.0,17.0,33,74,129,203,213,213,10,Australia,1,10
NM Hauritz,0.0,0.0,0.0,3,145.0,6,25.0,1,16.0,17.0,33,74,129,203,213,213,10,Australia,1,10
RJ Harris,0.0,0.0,0.0,0,145.0,6,25.0,1,16.0,17.0,33,74,129,203,213,213,10,Australia,1,10
P Utseya,7.0,0.0,7.0,8,154.0,6,28.0,2,6.0,11.0,17,66,133,199,0,207,8,Zimbabwe,1,10
RW Price,2.0,0.0,2.0,6,154.0,6,28.0,2,6.0,11.0,17,66,133,199,0,207,8,Zimbabwe,1,10
AG Cremer,0.0,0.0,0.0,0,154.0,6,28.0,2,6.0,11.0,17,66,133,199,0,207,8,Zimbabwe,1,10
Shakib Al Hasan,94.0,56.0,38.0,62,202.0,3,59.0,2,20.0,21.0,41,138,164,302,0,320,18,Bangladesh,0,10
Mushfiqur Rahim,4.0,0.0,4.0,3,202.0,3,59.0,2,20.0,21.0,41,138,164,302,0,320,18,Bangladesh,0,10
Mahmudullah,0.0,0.0,0.0,0,202.0,3,59.0,2,20.0,21.0,41,138,164,302,0,320,18,Bangladesh,0,10
Enamul Haque jnr,0.0,0.0,0.0,0,202.0,3,59.0,2,20.0,21.0,41,138,164,302,0,320,18,Bangladesh,0,10
Nazmul Hossain,0.0,0.0,0.0,0,202.0,3,59.0,2,20.0,21.0,41,138,164,302,0,320,18,Bangladesh,0,10
RW Price,4.0,0.0,4.0,4,216.0,7,42.0,1,0.0,3.0,3,96,165,261,321,271,10,Zimbabwe,1,10
E Chigumbura,29.0,18.0,11.0,17,216.0,7,42.0,1,0.0,3.0,3,96,165,261,321,271,10,Zimbabwe,1,10
EC Rainsford,0.0,0.0,0.0,0,216.0,7,42.0,1,0.0,3.0,3,96,165,261,321,271,10,Zimbabwe,1,10
BRM Taylor,83.0,10.0,73.0,94,204.0,4,58.0,0,32.0,21.0,53,126,189,315,0,323,8,Zimbabwe,1,10
E Chigumbura,44.0,30.0,14.0,24,204.0,4,58.0,0,32.0,21.0,53,126,189,315,0,323,8,Zimbabwe,1,10
S Matsikenyeri,0.0,0.0,0.0,0,204.0,4,58.0,0,32.0,21.0,53,126,189,315,0,323,8,Zimbabwe,1,10
MN Waller,0.0,0.0,0.0,0,204.0,4,58.0,0,32.0,21.0,53,126,189,315,0,323,8,Zimbabwe,1,10
E Chigumbura,10.0,6.0,4.0,8,194.0,4,48.0,1,34.0,19.0,53,138,157,295,0,312,17,Zimbabwe,1,10
CK Coventry,156.0,80.0,76.0,147,194.0,4,48.0,1,34.0,19.0,53,138,157,295,0,312,17,Zimbabwe,1,10
MN Waller,0.0,0.0,0.0,0,194.0,4,48.0,1,34.0,19.0,53,138,157,295,0,312,17,Zimbabwe,1,10
T Mupariwa,0.0,0.0,0.0,0,194.0,4,48.0,1,34.0,19.0,53,138,157,295,0,312,17,Zimbabwe,1,10
P Utseya,0.0,0.0,0.0,0,194.0,4,48.0,1,34.0,19.0,53,138,157,295,0,312,17,Zimbabwe,1,10
Mushfiqur Rahim,9.0,0.0,9.0,10,231.0,4,40.0,1,12.0,13.0,25,126,170,296,313,313,17,Bangladesh,0,10
Mahmudullah,6.0,4.0,2.0,2,231.0,4,40.0,1,12.0,13.0,25,126,170,296,313,313,17,Bangladesh,0,10
Naeem Islam,0.0,0.0,0.0,0,231.0,4,40.0,1,12.0,13.0,25,126,170,296,313,313,17,Bangladesh,0,10
RW Price,40.0,18.0,22.0,54,163.0,7,26.0,1,8.0,3.0,11,92,108,200,0,209,9,Zimbabwe,1,10
AG Cremer,6.0,0.0,6.0,9,163.0,7,26.0,1,8.0,3.0,11,92,108,200,0,209,9,Zimbabwe,1,10
EC Rainsford,0.0,0.0,0.0,0,163.0,7,26.0,1,8.0,3.0,11,92,108,200,0,209,9,Zimbabwe,1,10
Mahmudullah,18.0,6.0,12.0,29,159.0,4,19.0,1,8.0,5.0,13,78,113,191,210,212,21,Bangladesh,0,10
Naeem Islam,0.0,0.0,0.0,2,159.0,4,19.0,1,8.0,5.0,13,78,113,191,210,212,21,Bangladesh,0,10
TT Samaraweera,34.0,4.0,30.0,44,223.0,3,47.0,0,12.0,24.0,36,144,162,306,0,319,13,Sri Lanka,0,10
DPMD Jayawardene,66.0,30.0,36.0,55,223.0,3,47.0,0,12.0,24.0,36,144,162,306,0,319,13,Sri Lanka,0,10
AD Mathews,0.0,0.0,0.0,0,223.0,3,47.0,0,12.0,24.0,36,144,162,306,0,319,13,Sri Lanka,0,10
SHT Kandamby,0.0,0.0,0.0,0,223.0,3,47.0,0,12.0,24.0,36,144,162,306,0,319,13,Sri Lanka,0,10
KMDN Kulasekara,0.0,0.0,0.0,0,223.0,3,47.0,0,12.0,24.0,36,144,162,306,0,319,13,Sri Lanka,0,10
LRPL Taylor,66.0,32.0,34.0,100,156.0,4,36.0,2,8.0,3.0,11,108,95,203,0,214,11,New Zealand,0,10
KD Mills,0.0,0.0,0.0,0,156.0,4,36.0,2,8.0,3.0,11,108,95,203,0,214,11,New Zealand,0,10
DR Tuffey,0.0,0.0,0.0,0,156.0,4,36.0,2,8.0,3.0,11,108,95,203,0,214,11,New Zealand,0,10
SE Bond,0.0,0.0,0.0,0,156.0,4,36.0,2,8.0,3.0,11,108,95,203,0,214,11,New Zealand,0,10
DL Vettori,0.0,0.0,0.0,0,156.0,4,36.0,2,8.0,3.0,11,108,95,203,0,214,11,New Zealand,0,10
KMDN Kulasekara,10.0,4.0,6.0,17,147.0,6,30.0,3,6.0,4.0,10,88,99,187,0,212,25,Sri Lanka,0,10
BAW Mendis,2.0,0.0,2.0,8,147.0,6,30.0,3,6.0,4.0,10,88,99,187,0,212,25,Sri Lanka,0,10
B Lee,10.0,4.0,6.0,15,152.0,7,41.0,0,38.0,21.0,59,128,124,252,0,275,23,Australia,0,10
MG Johnson,36.0,20.0,16.0,32,152.0,7,41.0,0,38.0,21.0,59,128,124,252,0,275,23,Australia,0,10
NM Hauritz,0.0,0.0,0.0,0,152.0,7,41.0,0,38.0,21.0,59,128,124,252,0,275,23,Australia,0,10
KAJ Roach,1.0,0.0,1.0,1,158.0,5,27.0,2,0.0,4.0,4,90,99,189,276,225,36,West Indies,0,10
NO Miller,2.0,0.0,2.0,3,158.0,5,27.0,2,0.0,4.0,4,90,99,189,276,225,36,West Indies,0,10
Mohammad Yousuf,82.0,24.0,58.0,89,206.0,3,43.0,0,20.0,20.0,40,140,149,289,0,302,13,Pakistan,0,10
Shoaib Malik,108.0,56.0,52.0,114,206.0,3,43.0,0,20.0,20.0,40,140,149,289,0,302,13,Pakistan,0,10
Shahid Afridi,0.0,0.0,0.0,0,206.0,3,43.0,0,20.0,20.0,40,140,149,289,0,302,13,Pakistan,0,10
Umar Akmal,0.0,0.0,0.0,0,206.0,3,43.0,0,20.0,20.0,40,140,149,289,0,302,13,Pakistan,0,10
Naved-ul-Hasan,0.0,0.0,0.0,0,206.0,3,43.0,0,20.0,20.0,40,140,149,289,0,302,13,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,0,206.0,3,43.0,0,20.0,20.0,40,140,149,289,0,302,13,Pakistan,0,10
Mohammad Amir,0.0,0.0,0.0,0,206.0,3,43.0,0,20.0,20.0,40,140,149,289,0,302,13,Pakistan,0,10
MJ Guptill,46.0,10.0,36.0,63,211.0,5,31.0,1,34.0,23.0,57,144,155,299,0,315,16,New Zealand,0,10
JEC Franklin,9.0,0.0,9.0,9,211.0,5,31.0,1,34.0,23.0,57,144,155,299,0,315,16,New Zealand,0,10
KD Mills,0.0,0.0,0.0,0,211.0,5,31.0,1,34.0,23.0,57,144,155,299,0,315,16,New Zealand,0,10
BAW Mendis,0.0,0.0,0.0,0,216.0,7,38.0,2,10.0,5.0,15,154,115,269,316,277,8,Sri Lanka,0,10
KMDN Kulasekara,45.0,22.0,23.0,54,216.0,7,38.0,2,10.0,5.0,15,154,115,269,316,277,8,Sri Lanka,0,10
EJG Morgan,41.0,28.0,13.0,21,222.0,3,48.0,1,26.0,16.0,42,172,140,312,0,323,11,England,0,10
LJ Wright,3.0,0.0,3.0,5,222.0,3,48.0,1,26.0,16.0,42,172,140,312,0,323,11,England,0,10
RS Bopara,0.0,0.0,0.0,0,222.0,3,48.0,1,26.0,16.0,42,172,140,312,0,323,11,England,0,10
SCJ Broad,0.0,0.0,0.0,0,222.0,3,48.0,1,26.0,16.0,42,172,140,312,0,323,11,England,0,10
GP Swann,0.0,0.0,0.0,0,222.0,3,48.0,1,26.0,16.0,42,172,140,312,0,323,11,England,0,10
JM Anderson,0.0,0.0,0.0,0,222.0,3,48.0,1,26.0,16.0,42,172,140,312,0,323,11,England,0,10
RE van der Merwe,0.0,0.0,0.0,0,222.0,4,29.0,3,16.0,20.0,36,128,159,287,324,301,14,South Africa,1,10
WD Parnell,0.0,0.0,0.0,0,222.0,4,29.0,3,16.0,20.0,36,128,159,287,324,301,14,South Africa,1,10
GC Smith,132.0,56.0,76.0,129,222.0,4,29.0,3,16.0,20.0,36,128,159,287,324,301,14,South Africa,1,10
DW Steyn,0.0,0.0,0.0,0,222.0,4,29.0,3,16.0,20.0,36,128,159,287,324,301,14,South Africa,1,10
Misbah-ul-Haq,23.0,8.0,15.0,38,144.0,4,25.0,0,12.0,18.0,30,86,113,199,0,205,6,Pakistan,0,10
Mohammad Yousuf,42.0,12.0,30.0,67,144.0,4,25.0,0,12.0,18.0,30,86,113,199,0,205,6,Pakistan,0,10
Umar Akmal,0.0,0.0,0.0,0,144.0,4,25.0,0,12.0,18.0,30,86,113,199,0,205,6,Pakistan,0,10
Naved-ul-Hasan,0.0,0.0,0.0,0,144.0,4,25.0,0,12.0,18.0,30,86,113,199,0,205,6,Pakistan,0,10
MG Johnson,5.0,0.0,5.0,13,157.0,4,13.0,3,12.0,10.0,22,84,108,192,206,206,14,Australia,0,10
NM Hauritz,0.0,0.0,0.0,0,157.0,4,13.0,3,12.0,10.0,22,84,108,192,206,206,14,Australia,0,10
B Lee,3.0,0.0,3.0,8,157.0,4,13.0,3,12.0,10.0,22,84,108,192,206,206,14,Australia,0,10
GP Swann,17.0,8.0,9.0,14,202.0,7,36.0,0,4.0,8.0,12,128,122,250,0,257,7,England,0,10
JM Anderson,0.0,0.0,0.0,0,202.0,7,36.0,0,4.0,8.0,12,128,122,250,0,257,7,England,0,10
TT Bresnan,75.0,40.0,35.0,72,202.0,7,36.0,0,4.0,8.0,12,128,122,250,0,257,7,England,0,10
G Onions,0.0,0.0,0.0,0,202.0,7,36.0,0,4.0,8.0,12,128,122,250,0,257,7,England,0,10
Saeed Ajmal,0.0,0.0,0.0,0,164.0,5,23.0,4,24.0,9.0,33,110,110,220,0,233,13,Pakistan,0,10
Mohammad Amir,0.0,0.0,0.0,7,164.0,5,23.0,4,24.0,9.0,33,110,110,220,0,233,13,Pakistan,0,10
GD Elliott,54.0,8.0,46.0,96,155.0,4,34.0,0,18.0,9.0,27,94,122,216,234,234,18,New Zealand,0,10
DL Vettori,38.0,12.0,26.0,39,155.0,4,34.0,0,18.0,9.0,27,94,122,216,234,234,18,New Zealand,0,10
NT Broom,0.0,0.0,0.0,0,155.0,4,34.0,0,18.0,9.0,27,94,122,216,234,234,18,New Zealand,0,10
KD Mills,8.0,4.0,4.0,9,141.0,5,27.0,3,4.0,16.0,20,72,116,188,0,200,12,New Zealand,0,10
JS Patel,3.0,0.0,3.0,4,141.0,5,27.0,3,4.0,16.0,20,72,116,188,0,200,12,New Zealand,0,10
SE Bond,0.0,0.0,0.0,0,141.0,5,27.0,3,4.0,16.0,20,72,116,188,0,200,12,New Zealand,0,10
SR Watson,93.0,52.0,41.0,127,161.0,4,29.0,0,12.0,0.0,12,118,84,202,201,206,4,Australia,0,10
JR Hopes,2.0,0.0,2.0,3,205.0,3,25.0,2,40.0,14.0,54,158,126,284,0,292,8,Australia,0,10
MEK Hussey,45.0,16.0,29.0,41,205.0,3,25.0,2,40.0,14.0,54,158,126,284,0,292,8,Australia,0,10
MG Johnson,0.0,0.0,0.0,0,205.0,3,25.0,2,40.0,14.0,54,158,126,284,0,292,8,Australia,0,10
B Lee,0.0,0.0,0.0,0,205.0,3,25.0,2,40.0,14.0,54,158,126,284,0,292,8,Australia,0,10
Harbhajan Singh,17.0,8.0,9.0,17,180.0,7,28.0,0,42.0,14.0,56,144,120,264,293,288,24,India,1,10
P Kumar,18.0,10.0,8.0,18,180.0,7,28.0,0,42.0,14.0,56,144,120,264,293,288,24,India,1,10
A Nehra,0.0,0.0,0.0,0,180.0,7,28.0,0,42.0,14.0,56,144,120,264,293,288,24,India,1,10
SK Raina,33.0,12.0,21.0,38,225.0,4,47.0,0,38.0,21.0,59,156,175,331,0,354,23,India,1,10
MS Dhoni,96.0,34.0,62.0,95,225.0,4,47.0,0,38.0,21.0,59,156,175,331,0,354,23,India,1,10
Harbhajan Singh,0.0,0.0,0.0,0,225.0,4,47.0,0,38.0,21.0,59,156,175,331,0,354,23,India,1,10
P Kumar,0.0,0.0,0.0,0,225.0,4,47.0,0,38.0,21.0,59,156,175,331,0,354,23,India,1,10
BW Hilfenhaus,1.0,0.0,1.0,1,190.0,7,31.0,2,8.0,13.0,21,108,134,242,355,255,13,Australia,0,10
NM Hauritz,24.0,12.0,12.0,23,190.0,7,31.0,2,8.0,13.0,21,108,134,242,355,255,13,Australia,0,10
MC Henriques,7.0,0.0,7.0,10,164.0,3,22.0,1,16.0,17.0,33,64,155,219,0,229,10,Australia,0,10
MEK Hussey,62.0,8.0,54.0,71,164.0,3,22.0,1,16.0,17.0,33,64,155,219,0,229,10,Australia,0,10
MG Johnson,0.0,0.0,0.0,0,164.0,3,22.0,1,16.0,17.0,33,64,155,219,0,229,10,Australia,0,10
MS Dhoni,52.0,8.0,44.0,86,163.0,3,16.0,1,20.0,8.0,28,84,123,207,230,230,23,India,1,10
SK Raina,0.0,0.0,0.0,5,163.0,3,16.0,1,20.0,8.0,28,84,123,207,230,230,23,India,1,10
MG Johnson,6.0,0.0,6.0,12,195.0,4,25.0,2,0.0,19.0,19,82,157,239,0,250,11,Australia,0,10
GA Manou,0.0,0.0,0.0,0,195.0,4,25.0,2,0.0,19.0,19,82,157,239,0,250,11,Australia,0,10
NM Hauritz,0.0,0.0,0.0,0,195.0,4,25.0,2,0.0,19.0,19,82,157,239,0,250,11,Australia,0,10
PM Siddle,0.0,0.0,0.0,0,195.0,4,25.0,2,0.0,19.0,19,82,157,239,0,250,11,Australia,0,10
DE Bollinger,0.0,0.0,0.0,0,195.0,4,25.0,2,0.0,19.0,19,82,157,239,0,250,11,Australia,0,10
I Sharma,1.0,0.0,1.0,2,157.0,7,36.0,2,4.0,2.0,6,110,89,199,251,226,27,India,1,10
A Nehra,3.0,0.0,3.0,4,157.0,7,36.0,2,4.0,2.0,6,110,89,199,251,226,27,India,1,10
MEK Hussey,6.0,0.0,6.0,7,238.0,2,46.0,1,36.0,18.0,54,170,168,338,0,350,12,Australia,0,10
CL White,28.0,18.0,10.0,18,238.0,2,46.0,1,36.0,18.0,54,170,168,338,0,350,12,Australia,0,10
RA Jadeja,5.0,0.0,5.0,6,266.0,4,32.0,2,18.0,14.0,32,182,148,330,351,347,17,India,1,10
SR Tendulkar,173.0,100.0,73.0,141,266.0,4,32.0,2,18.0,14.0,32,182,148,330,351,347,17,India,1,10
P Kumar,0.0,0.0,0.0,0,266.0,4,32.0,2,18.0,14.0,32,182,148,330,351,347,17,India,1,10
A Nehra,0.0,0.0,0.0,0,266.0,4,32.0,2,18.0,14.0,32,182,148,330,351,347,17,India,1,10
MM Patel,0.0,0.0,0.0,0,266.0,4,32.0,2,18.0,14.0,32,182,148,330,351,347,17,India,1,10
A Nehra,1.0,0.0,1.0,6,111.0,7,33.0,1,8.0,9.0,17,80,81,161,0,170,9,India,1,10
P Kumar,40.0,26.0,14.0,40,111.0,7,33.0,1,8.0,9.0,17,80,81,161,0,170,9,India,1,10
MM Patel,0.0,0.0,0.0,0,111.0,7,33.0,1,8.0,9.0,17,80,81,161,0,170,9,India,1,10
Dolar Mahmud,35.0,30.0,5.0,24,124.0,8,40.0,0,12.0,3.0,15,94,85,179,0,186,7,Bangladesh,1,10
Mushfiqur Rahim,47.0,12.0,35.0,73,124.0,8,40.0,0,12.0,3.0,15,94,85,179,0,186,7,Bangladesh,1,10
AG Cremer,2.0,0.0,2.0,6,176.0,5,20.0,2,0.0,4.0,4,90,110,200,0,219,19,Zimbabwe,0,10
RW Price,0.0,0.0,0.0,0,176.0,5,20.0,2,0.0,4.0,4,90,110,200,0,219,19,Zimbabwe,0,10
E Chigumbura,8.0,0.0,8.0,12,176.0,5,20.0,2,0.0,4.0,4,90,110,200,0,219,19,Zimbabwe,0,10
KM Jarvis,0.0,0.0,0.0,0,176.0,5,20.0,2,0.0,4.0,4,90,110,200,0,219,19,Zimbabwe,0,10
BRM Taylor,88.0,34.0,54.0,105,158.0,8,19.0,0,18.0,14.0,32,96,113,209,0,221,12,Zimbabwe,0,10
RW Price,11.0,4.0,7.0,28,158.0,8,19.0,0,18.0,14.0,32,96,113,209,0,221,12,Zimbabwe,0,10
CB Mpofu,0.0,0.0,0.0,0,158.0,8,19.0,0,18.0,14.0,32,96,113,209,0,221,12,Zimbabwe,0,10
Naeem Islam,40.0,12.0,28.0,72,149.0,5,24.0,4,28.0,6.0,34,100,107,207,222,222,15,Bangladesh,1,10
Nazmul Hossain,0.0,0.0,0.0,1,149.0,5,24.0,4,28.0,6.0,34,100,107,207,222,222,15,Bangladesh,1,10
NT Broom,56.0,16.0,40.0,67,201.0,6,63.0,0,42.0,17.0,59,172,151,323,0,336,13,New Zealand,1,10
JDP Oram,52.0,36.0,16.0,29,201.0,6,63.0,0,42.0,17.0,59,172,151,323,0,336,13,New Zealand,1,10
TG Southee,0.0,0.0,0.0,0,201.0,6,63.0,0,42.0,17.0,59,172,151,323,0,336,13,New Zealand,1,10
DR Tuffey,0.0,0.0,0.0,0,201.0,6,63.0,0,42.0,17.0,59,172,151,323,0,336,13,New Zealand,1,10
AJ McKay,0.0,0.0,0.0,0,201.0,6,63.0,0,42.0,17.0,59,172,151,323,0,336,13,New Zealand,1,10
Mushfiqur Rahim,56.0,26.0,30.0,91,88.0,6,33.0,0,42.0,12.0,54,96,79,175,0,183,8,Bangladesh,0,10
Naeem Islam,36.0,12.0,24.0,75,88.0,6,33.0,0,42.0,12.0,54,96,79,175,0,183,8,Bangladesh,0,10
Shahadat Hossain,0.0,0.0,0.0,0,88.0,6,33.0,0,42.0,12.0,54,96,79,175,0,183,8,Bangladesh,0,10
Shafiul Islam,0.0,0.0,0.0,0,88.0,6,33.0,0,42.0,12.0,54,96,79,175,0,183,8,Bangladesh,0,10
Mahmudullah,5.0,0.0,5.0,4,179.0,4,21.0,1,4.0,16.0,20,100,120,220,0,241,21,Bangladesh,0,10
Imrul Kayes,98.0,44.0,54.0,139,179.0,4,21.0,1,4.0,16.0,20,100,120,220,0,241,21,Bangladesh,0,10
Naeem Islam,0.0,0.0,0.0,0,179.0,4,21.0,1,4.0,16.0,20,100,120,220,0,241,21,Bangladesh,0,10
Shahadat Hossain,0.0,0.0,0.0,0,179.0,4,21.0,1,4.0,16.0,20,100,120,220,0,241,21,Bangladesh,0,10
Shafiul Islam,0.0,0.0,0.0,0,179.0,4,21.0,1,4.0,16.0,20,100,120,220,0,241,21,Bangladesh,0,10
JR Hopes,30.0,8.0,22.0,37,192.0,5,40.0,0,18.0,23.0,41,120,153,273,0,275,2,Australia,0,10
MEK Hussey,46.0,12.0,34.0,51,192.0,5,40.0,0,18.0,23.0,41,120,153,273,0,275,2,Australia,0,10
MG Johnson,0.0,0.0,0.0,0,192.0,5,40.0,0,18.0,23.0,41,120,153,273,0,275,2,Australia,0,10
NM Hauritz,0.0,0.0,0.0,0,192.0,5,40.0,0,18.0,23.0,41,120,153,273,0,275,2,Australia,0,10
SB Styris,17.0,8.0,9.0,19,195.0,5,29.0,2,34.0,11.0,45,146,123,269,276,281,12,New Zealand,1,10
TG Southee,0.0,0.0,0.0,0,195.0,5,29.0,2,34.0,11.0,45,146,123,269,276,281,12,New Zealand,1,10
SE Bond,0.0,0.0,0.0,0,195.0,5,29.0,2,34.0,11.0,45,146,123,269,276,281,12,New Zealand,1,10
MEK Hussey,50.0,16.0,34.0,64,189.0,4,37.0,1,18.0,23.0,41,128,139,267,0,273,6,Australia,0,10
JR Hopes,10.0,4.0,6.0,9,189.0,4,37.0,1,18.0,23.0,41,128,139,267,0,273,6,Australia,0,10
MG Johnson,0.0,0.0,0.0,0,189.0,4,37.0,1,18.0,23.0,41,128,139,267,0,273,6,Australia,0,10
GJ Hopkins,45.0,24.0,21.0,52,193.0,5,37.0,2,0.0,5.0,5,112,123,235,0,245,10,New Zealand,1,10
SE Bond,9.0,6.0,3.0,8,193.0,5,37.0,2,0.0,5.0,5,112,123,235,0,245,10,New Zealand,1,10
TG Southee,0.0,0.0,0.0,0,193.0,5,37.0,2,0.0,5.0,5,112,123,235,0,245,10,New Zealand,1,10
MJ Mason,0.0,0.0,0.0,0,193.0,5,37.0,2,0.0,5.0,5,112,123,235,0,245,10,New Zealand,1,10
AC Voges,6.0,0.0,6.0,11,218.0,3,15.0,1,4.0,4.0,8,128,113,241,246,248,7,Australia,0,10
CL White,24.0,12.0,12.0,31,218.0,3,15.0,1,4.0,4.0,8,128,113,241,246,248,7,Australia,0,10
DR Tuffey,16.0,4.0,12.0,25,161.0,7,25.0,1,6.0,20.0,26,70,142,212,0,241,29,New Zealand,1,10
SE Bond,0.0,0.0,0.0,0,161.0,7,25.0,1,6.0,20.0,26,70,142,212,0,241,29,New Zealand,1,10
JR Hopes,40.0,8.0,32.0,55,153.0,6,29.0,2,0.0,3.0,3,64,121,185,242,190,5,Australia,0,10
CJ McKay,0.0,0.0,0.0,2,153.0,6,29.0,2,0.0,3.0,3,64,121,185,242,190,5,Australia,0,10
DE Bollinger,0.0,0.0,0.0,0,153.0,6,29.0,2,0.0,3.0,3,64,121,185,242,190,5,Australia,0,10
MEK Hussey,8.0,0.0,8.0,15,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
JR Hopes,7.0,4.0,3.0,5,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
NM Hauritz,0.0,0.0,0.0,0,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
RJ Harris,0.0,0.0,0.0,0,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
CJ McKay,0.0,0.0,0.0,0,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
MJ Clarke,68.0,24.0,44.0,84,183.0,5,38.0,1,16.0,23.0,39,104,156,260,0,267,7,Australia,0,10
NM Hauritz,2.0,0.0,2.0,2,183.0,5,38.0,1,16.0,23.0,39,104,156,260,0,267,7,Australia,0,10
TT Bresnan,26.0,12.0,14.0,27,207.0,5,37.0,0,8.0,3.0,11,144,111,255,268,268,13,England,1,10
EJG Morgan,94.0,56.0,38.0,83,207.0,5,37.0,0,8.0,3.0,11,144,111,255,268,268,13,England,1,10
MH Yardy,0.0,0.0,0.0,0,207.0,5,37.0,0,8.0,3.0,11,144,111,255,268,268,13,England,1,10
SPD Smith,40.0,12.0,28.0,49,167.0,5,31.0,0,18.0,20.0,38,108,128,236,0,239,3,Australia,0,10
CL White,57.0,26.0,31.0,79,167.0,5,31.0,0,18.0,20.0,38,108,128,236,0,239,3,Australia,0,10
JR Hopes,0.0,0.0,0.0,0,167.0,5,31.0,0,18.0,20.0,38,108,128,236,0,239,3,Australia,0,10
GP Swann,11.0,4.0,7.0,12,202.0,5,23.0,1,6.0,2.0,8,102,131,233,240,243,10,England,1,10
SPD Smith,19.0,4.0,15.0,18,176.0,5,25.0,3,0.0,5.0,5,92,114,206,0,212,6,Australia,0,10
DE Bollinger,0.0,0.0,0.0,1,176.0,5,25.0,3,0.0,5.0,5,92,114,206,0,212,6,Australia,0,10
SW Tait,0.0,0.0,0.0,0,176.0,5,25.0,3,0.0,5.0,5,92,114,206,0,212,6,Australia,0,10
GP Swann,0.0,0.0,0.0,1,170.0,3,19.0,4,8.0,5.0,13,88,114,202,213,214,12,England,1,10
TT Bresnan,2.0,0.0,2.0,3,170.0,3,19.0,4,8.0,5.0,13,88,114,202,213,214,12,England,1,10
SCJ Broad,0.0,0.0,0.0,0,170.0,3,19.0,4,8.0,5.0,13,88,114,202,213,214,12,England,1,10
CL White,9.0,0.0,9.0,9,205.0,2,30.0,1,24.0,17.0,41,118,158,276,0,290,14,Australia,0,10
MJ Clarke,85.0,24.0,61.0,94,205.0,2,30.0,1,24.0,17.0,41,118,158,276,0,290,14,Australia,0,10
MEK Hussey,0.0,0.0,0.0,0,205.0,2,30.0,1,24.0,17.0,41,118,158,276,0,290,14,Australia,0,10
SPD Smith,0.0,0.0,0.0,0,205.0,2,30.0,1,24.0,17.0,41,118,158,276,0,290,14,Australia,0,10
MEK Hussey,43.0,4.0,39.0,47,155.0,4,50.0,1,42.0,21.0,63,128,140,268,0,277,9,Australia,0,10
SPD Smith,0.0,0.0,0.0,0,155.0,4,50.0,1,42.0,21.0,63,128,140,268,0,277,9,Australia,0,10
JR Hopes,0.0,0.0,0.0,0,155.0,4,50.0,1,42.0,21.0,63,128,140,268,0,277,9,Australia,0,10
SCJ Broad,3.0,0.0,3.0,7,175.0,6,36.0,2,4.0,2.0,6,100,117,217,278,235,18,England,1,10
JM Anderson,0.0,0.0,0.0,0,175.0,6,36.0,2,4.0,2.0,6,100,117,217,278,235,18,England,1,10
GP Swann,32.0,20.0,12.0,17,175.0,6,36.0,2,4.0,2.0,6,100,117,217,278,235,18,England,1,10
Mahmudullah,0.0,0.0,0.0,0,176.0,4,29.0,1,8.0,18.0,26,96,135,231,0,250,19,Bangladesh,0,10
Raqibul Hasan,70.0,24.0,46.0,93,176.0,4,29.0,1,8.0,18.0,26,96,135,231,0,250,19,Bangladesh,0,10
Faisal Hossain,0.0,0.0,0.0,0,176.0,4,29.0,1,8.0,18.0,26,96,135,231,0,250,19,Bangladesh,0,10
