Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
JM Anderson,2,0,2,2,222,3,48,1,0,England
RE van der Merwe,0,0,0,2,222,4,29,3,288,South Africa
WD Parnell,10,0,10,10,222,4,29,3,289,South Africa
GC Smith,141,64,77,135,222,4,29,3,290,South Africa
DW Steyn,17,8,9,14,222,4,29,3,291,South Africa
Misbah-ul-Haq,41,16,25,55,144,4,25,0,0,Pakistan
Mohammad Yousuf,45,12,33,70,144,4,25,0,0,Pakistan
Umar Akmal,2,0,2,8,144,4,25,0,0,Pakistan
Naved-ul-Hasan,7,4,3,3,144,4,25,0,0,Pakistan
MG Johnson,9,4,5,18,157,4,13,3,193,Australia
NM Hauritz,9,4,5,18,157,4,13,3,194,Australia
B Lee,12,4,8,15,157,4,13,3,195,Australia
GP Swann,18,8,10,15,202,7,36,0,0,England
JM Anderson,5,0,5,10,202,7,36,0,0,England
TT Bresnan,80,44,36,76,202,7,36,0,0,England
G Onions,1,0,1,2,202,7,36,0,0,England
Saeed Ajmal,14,8,6,17,164,5,23,4,0,Pakistan
Mohammad Amir,19,16,3,21,164,5,23,4,0,Pakistan
GD Elliott,75,26,49,105,155,4,34,0,217,New Zealand
DL Vettori,41,12,29,43,155,4,34,0,218,New Zealand
NT Broom,3,0,3,4,155,4,34,0,219,New Zealand
KD Mills,12,4,8,15,141,5,27,3,0,New Zealand
JS Patel,16,4,12,19,141,5,27,3,0,New Zealand
SE Bond,3,0,3,10,141,5,27,3,0,New Zealand
SR Watson,105,64,41,129,161,4,29,0,203,Australia
JR Hopes,14,10,4,9,205,3,25,2,0,Australia
MEK Hussey,73,38,35,54,205,3,25,2,0,Australia
MG Johnson,14,8,6,8,205,3,25,2,0,Australia
B Lee,0,0,0,3,205,3,25,2,0,Australia
Harbhajan Singh,49,34,15,31,180,7,28,0,265,India
P Kumar,40,26,14,33,180,7,28,0,266,India
A Nehra,2,0,2,2,180,7,28,0,267,India
SK Raina,62,30,32,52,225,4,47,0,0,India
MS Dhoni,124,54,70,110,225,4,47,0,0,India
Harbhajan Singh,1,0,1,1,225,4,47,0,0,India
P Kumar,1,0,1,1,225,4,47,0,0,India
BW Hilfenhaus,16,8,8,12,190,7,31,2,243,Australia
NM Hauritz,30,12,18,34,190,7,31,2,244,Australia
MC Henriques,12,0,12,17,164,3,22,1,0,Australia
MEK Hussey,81,18,63,83,164,3,22,1,0,Australia
MG Johnson,9,6,3,12,164,3,22,1,0,Australia
MS Dhoni,71,24,47,98,163,3,16,1,208,India
SK Raina,9,4,5,13,163,3,16,1,209,India
MG Johnson,8,0,8,17,195,4,25,2,0,Australia
GA Manou,7,0,7,6,195,4,25,2,0,Australia
NM Hauritz,9,0,9,12,195,4,25,2,0,Australia
PM Siddle,1,0,1,5,195,4,25,2,0,Australia
DE Bollinger,0,0,0,1,195,4,25,2,0,Australia
I Sharma,3,0,3,9,157,7,36,2,200,India
A Nehra,7,4,3,9,157,7,36,2,201,India
MEK Hussey,31,16,15,23,238,2,46,1,0,Australia
CL White,57,38,19,33,238,2,46,1,0,Australia
RA Jadeja,23,12,11,18,266,4,32,2,331,India
SR Tendulkar,175,100,75,144,266,4,32,2,332,India
P Kumar,9,6,3,9,266,4,32,2,333,India
A Nehra,1,0,1,2,266,4,32,2,334,India
MM Patel,2,0,2,3,266,4,32,2,335,India
A Nehra,4,0,4,12,111,7,33,1,0,India
P Kumar,54,34,20,51,111,7,33,1,0,India
MM Patel,0,0,0,2,111,7,33,1,0,India
Dolar Mahmud,41,34,7,30,124,8,40,0,0,Bangladesh
Mushfiqur Rahim,56,20,36,78,124,8,40,0,0,Bangladesh
AG Cremer,2,0,2,9,176,5,20,2,0,Zimbabwe
RW Price,4,0,4,7,176,5,20,2,0,Zimbabwe
E Chigumbura,8,0,8,14,176,5,20,2,0,Zimbabwe
KM Jarvis,0,0,0,2,176,5,20,2,0,Zimbabwe
BRM Taylor,118,52,66,127,158,8,19,0,0,Zimbabwe
RW Price,13,4,9,32,158,8,19,0,0,Zimbabwe
CB Mpofu,0,0,0,8,158,8,19,0,0,Zimbabwe
Naeem Islam,73,40,33,94,149,5,24,4,208,Bangladesh
Nazmul Hossain,1,0,1,4,149,5,24,4,209,Bangladesh
NT Broom,71,28,43,75,201,6,63,0,0,New Zealand
JDP Oram,83,62,21,46,201,6,63,0,0,New Zealand
TG Southee,0,0,0,2,201,6,63,0,0,New Zealand
DR Tuffey,10,4,6,7,201,6,63,0,0,New Zealand
AJ McKay,3,0,3,2,201,6,63,0,0,New Zealand
Mushfiqur Rahim,86,50,36,109,88,6,33,0,0,Bangladesh
Naeem Islam,43,16,27,81,88,6,33,0,0,Bangladesh
Shahadat Hossain,16,14,2,7,88,6,33,0,0,Bangladesh
Shafiul Islam,1,0,1,1,88,6,33,0,0,Bangladesh
Mahmudullah,6,0,6,6,179,4,21,1,0,Bangladesh
Imrul Kayes,101,44,57,145,179,4,21,1,0,Bangladesh
Naeem Islam,10,4,6,7,179,4,21,1,0,Bangladesh
Shahadat Hossain,4,0,4,9,179,4,21,1,0,Bangladesh
Shafiul Islam,2,0,2,7,179,4,21,1,0,Bangladesh
JR Hopes,33,8,25,42,192,5,40,0,0,Australia
MEK Hussey,59,16,43,60,192,5,40,0,0,Australia
MG Johnson,21,14,7,11,192,5,40,0,0,Australia
NM Hauritz,4,0,4,5,192,5,40,0,0,Australia
SB Styris,49,34,15,34,195,5,29,2,270,New Zealand
TG Southee,2,0,2,3,195,5,29,2,271,New Zealand
SE Bond,11,8,3,8,195,5,29,2,272,New Zealand
MEK Hussey,56,22,34,66,189,4,37,1,0,Australia
JR Hopes,29,12,17,24,189,4,37,1,0,Australia
MG Johnson,16,4,12,13,189,4,37,1,0,Australia
GJ Hopkins,45,24,21,53,193,5,37,2,0,New Zealand
SE Bond,11,6,5,12,193,5,37,2,0,New Zealand
TG Southee,1,0,1,2,193,5,37,2,0,New Zealand
MJ Mason,2,0,2,1,193,5,37,2,0,New Zealand
AC Voges,13,4,9,20,218,3,15,1,242,Australia
CL White,25,12,13,36,218,3,15,1,243,Australia
DR Tuffey,36,10,26,41,161,7,25,1,0,New Zealand
SE Bond,6,0,6,14,161,7,25,1,0,New Zealand
JR Hopes,40,8,32,56,153,6,29,2,186,Australia
CJ McKay,2,0,2,7,153,6,29,2,187,Australia
DE Bollinger,1,0,1,2,153,6,29,2,188,Australia
MEK Hussey,8,0,8,17,153,4,31,1,0,Australia
JR Hopes,12,4,8,12,153,4,31,1,0,Australia
NM Hauritz,19,12,7,10,153,4,31,1,0,Australia
RJ Harris,6,0,6,8,153,4,31,1,0,Australia
CJ McKay,4,0,4,5,153,4,31,1,0,Australia
MJ Clarke,87,28,59,99,183,5,38,1,0,Australia
NM Hauritz,22,12,10,17,183,5,38,1,0,Australia
TT Bresnan,27,12,15,29,207,5,37,0,256,England
EJG Morgan,103,64,39,86,207,5,37,0,257,England
MH Yardy,1,0,1,1,207,5,37,0,258,England
SPD Smith,41,12,29,53,167,5,31,0,0,Australia
CL White,86,40,46,99,167,5,31,0,0,Australia
JR Hopes,8,4,4,7,167,5,31,0,0,Australia
GP Swann,19,10,9,14,202,5,23,1,234,England
SPD Smith,20,4,16,21,176,5,25,3,0,Australia
DE Bollinger,3,0,3,3,176,5,25,3,0,Australia
SW Tait,1,0,1,1,176,5,25,3,0,Australia
GP Swann,1,0,1,10,170,3,19,4,203,England
TT Bresnan,14,8,6,15,170,3,19,4,204,England
SCJ Broad,0,0,0,5,170,3,19,4,205,England
CL White,17,4,13,16,205,2,30,1,0,Australia
MJ Clarke,99,28,71,109,205,2,30,1,0,Australia
MEK Hussey,1,0,1,1,205,2,30,1,0,Australia
SPD Smith,18,16,2,8,205,2,30,1,0,Australia
MEK Hussey,79,32,47,61,155,4,50,1,0,Australia
SPD Smith,15,4,11,13,155,4,50,1,0,Australia
JR Hopes,12,10,2,3,155,4,50,1,0,Australia
SCJ Broad,3,0,3,8,175,6,36,2,218,England
JM Anderson,5,4,1,4,175,6,36,2,219,England
GP Swann,33,20,13,21,175,6,36,2,220,England
Mahmudullah,4,0,4,7,176,4,29,1,0,Bangladesh
Raqibul Hasan,76,28,48,99,176,4,29,1,0,Bangladesh
Faisal Hossain,8,0,8,9,176,4,29,1,0,Bangladesh
Mashrafe Mortaza,5,4,1,5,176,4,29,1,0,Bangladesh
Abdur Razzak,3,0,3,4,176,4,29,1,0,Bangladesh
IR Bell,84,24,60,102,200,4,31,0,233,England
Mashrafe Mortaza,22,14,8,25,167,5,15,1,0,Bangladesh
Mahmudullah,24,0,24,35,167,5,15,1,0,Bangladesh
Abdur Razzak,1,0,1,2,167,5,15,1,0,Bangladesh
SCJ Broad,21,10,11,28,157,7,25,0,212,England
IJL Trott,94,32,62,134,157,7,25,0,213,England
JM Anderson,2,0,2,7,157,7,25,0,214,England
AJ Strauss,154,94,60,142,238,1,35,4,0,England
RS Bopara,45,32,13,16,238,1,35,4,0,England
TT Bresnan,10,8,2,6,238,1,35,4,0,England
MH Yardy,8,0,8,7,238,1,35,4,0,England
Abdur Razzak,2,0,2,10,200,6,16,3,0,Bangladesh
Shafiul Islam,11,8,3,11,200,6,16,3,0,Bangladesh
MJ Prior,30,12,18,37,191,4,23,0,223,England
PD Collingwood,75,28,47,100,191,4,23,0,224,England
Mahmudullah,27,4,23,37,176,4,27,1,0,Bangladesh
Naeem Islam,18,8,10,15,176,4,27,1,0,Bangladesh
Suhrawadi Shuvo,14,10,4,6,176,4,27,1,0,Bangladesh
EJG Morgan,110,44,66,104,193,5,24,2,253,England
GP Swann,2,0,2,3,193,5,24,2,254,England
JC Tredwell,2,0,2,7,193,5,24,2,255,England
C Kieswetter,107,54,53,124,168,3,41,0,0,England
EJG Morgan,36,22,14,30,168,3,41,0,0,England
LJ Wright,32,20,12,13,168,3,41,0,0,England
TT Bresnan,6,4,2,3,168,3,41,0,0,England
Suhrawadi Shuvo,11,4,7,18,176,5,22,2,223,Bangladesh
Abdur Razzak,17,10,7,19,176,5,22,2,224,Bangladesh
Shafiul Islam,0,0,0,2,176,5,22,2,225,Bangladesh
Rubel Hossain,2,0,2,4,176,5,22,2,226,Bangladesh
Fawad Alam,20,8,12,16,210,3,32,2,0,Pakistan
Shahid Afridi,9,6,3,6,210,3,32,2,0,Pakistan
Umar Gul,3,0,3,5,210,3,32,2,0,Pakistan
Saeed Ajmal,4,0,4,4,210,3,32,2,0,Pakistan
RS Bopara,16,4,12,14,210,3,31,1,280,England
EJG Morgan,16,4,12,19,210,3,31,1,281,England
MH Yardy,13,8,5,9,210,3,31,1,282,England
TT Bresnan,10,8,2,8,210,3,31,1,283,England
Umar Gul,14,4,10,35,178,7,22,0,0,Pakistan
Abdul Razzaq,31,18,13,26,178,7,22,0,0,Pakistan
Saeed Ajmal,2,0,2,3,178,7,22,0,0,Pakistan
Shoaib Akhtar,6,4,2,7,178,7,22,0,0,Pakistan
LJ Wright,48,16,32,68,192,7,12,2,205,England
JM Anderson,3,0,3,10,192,7,12,2,206,England
Umar Akmal,21,4,17,41,167,5,26,1,0,Pakistan
Abdul Razzaq,44,38,6,21,167,5,26,1,0,Pakistan
Umar Gul,5,0,5,10,167,5,26,1,0,Pakistan
SCJ Broad,2,0,2,9,175,5,28,4,207,England
JM Anderson,2,0,2,3,175,5,28,4,208,England
LJ Wright,1,0,1,4,173,4,22,1,0,England
TT Bresnan,18,8,10,12,173,4,22,1,0,England
EJG Morgan,107,38,69,103,173,4,22,1,0,England
Abdul Razzaq,26,16,10,21,173,5,39,1,0,Pakistan
Kamran Akmal,67,44,23,44,173,5,39,1,0,Pakistan
Umar Gul,0,0,0,1,173,5,39,1,0,Pakistan
Mohammad Amir,0,0,0,1,173,5,39,1,0,Pakistan
Saeed Ajmal,0,0,0,1,173,5,39,1,0,Pakistan
JDP Oram,33,6,27,33,209,6,34,0,0,New Zealand
BB McCullum,131,74,57,130,209,6,34,0,0,New Zealand
KD Mills,4,0,4,8,209,6,34,0,0,New Zealand
SE Bond,10,4,6,6,209,6,34,0,0,New Zealand
Mohammad Amir,12,8,4,15,184,6,27,2,226,Pakistan
Abdul Razzaq,35,18,17,31,184,6,27,2,227,Pakistan
Saeed Ajmal,3,0,3,3,184,6,27,2,228,Pakistan
SE Bond,11,0,11,11,177,6,12,3,0,New Zealand
TG Southee,4,0,4,7,177,6,12,3,0,New Zealand
Mohammad Amir,73,46,27,82,141,9,25,0,192,Pakistan
Saeed Ajmal,33,8,25,44,141,9,25,0,193,Pakistan
AN Petersen,39,16,23,38,201,4,30,0,0,South Africa
JA Morkel,50,30,20,40,201,4,30,0,0,South Africa
R McLaren,6,4,2,5,201,4,30,0,0,South Africa
T Taibu,103,42,61,115,151,5,41,0,237,Zimbabwe
S Matsikenyeri,86,38,48,91,151,5,41,0,238,Zimbabwe
AG Cremer,1,0,1,5,151,5,41,0,239,Zimbabwe
MV Boucher,31,20,11,19,218,3,38,2,0,South Africa
JP Duminy,111,48,63,90,218,3,38,2,0,South Africa
RA Jadeja,30,16,14,19,312,4,29,2,0,India
V Kohli,27,16,11,19,312,4,29,2,0,India
P Kumar,5,0,5,7,312,4,29,2,0,India
AD Mathews,38,8,30,33,327,4,38,1,391,Sri Lanka
SHT Kandamby,24,8,16,25,327,4,38,1,392,Sri Lanka
TT Samaraweera,0,0,0,1,327,4,38,1,393,Sri Lanka
KMDN Kulasekara,2,0,2,2,327,4,38,1,394,Sri Lanka
UWMBCA Welegedara,1,0,1,1,327,4,38,1,395,Sri Lanka
MS Dhoni,107,44,63,113,192,4,49,0,0,India
SK Raina,68,34,34,56,192,4,49,0,0,India
RA Jadeja,12,8,4,6,192,4,49,0,0,India
Harbhajan Singh,0,0,0,1,192,4,49,0,0,India
AD Mathews,37,16,21,26,233,4,27,2,294,Sri Lanka
S Randiv,5,0,5,8,233,4,27,2,295,Sri Lanka
BAW Mendis,2,0,2,4,233,4,27,2,296,Sri Lanka
NLTC Perera,31,22,9,14,204,3,54,1,0,Sri Lanka
DPMD Jayawardene,33,20,13,30,204,3,54,1,0,Sri Lanka
SHT Kandamby,23,16,7,15,204,3,54,1,0,Sri Lanka
TT Samaraweera,13,4,9,7,204,3,54,1,0,Sri Lanka
G Gambhir,150,60,90,140,232,3,39,0,295,India
KD Karthik,19,4,15,23,232,3,39,0,296,India
V Sehwag,175,86,89,149,261,2,55,0,0,India
V Kohli,100,44,56,86,261,2,55,0,0,India
YK Pathan,8,0,8,11,261,2,55,0,0,India
Naeem Islam,2,0,2,8,216,4,27,2,260,Bangladesh
Raqibul Hasan,28,6,22,29,216,4,27,2,261,Bangladesh
Abdur Razzak,1,0,1,6,216,4,27,2,262,Bangladesh
Shafiul Islam,0,0,0,1,216,4,27,2,263,Bangladesh
Rubel Hossain,1,0,1,6,216,4,27,2,264,Bangladesh
MJ Clarke,58,16,42,58,167,3,28,1,0,Australia
DJ Hussey,14,10,4,9,167,3,28,1,0,Australia
SPD Smith,11,10,1,4,167,3,28,1,0,Australia
MG Johnson,7,4,3,3,167,3,28,1,0,Australia
CB Mpofu,2,0,2,11,139,8,12,1,154,Zimbabwe
RW Price,5,0,5,19,139,8,12,1,155,Zimbabwe
DJG Sammy,0,0,0,4,181,5,18,3,0,West Indies
KAJ Roach,2,0,2,6,181,5,18,3,0,West Indies
SJ Benn,6,4,2,8,181,5,18,3,0,West Indies
TG Southee,6,0,6,10,147,7,35,2,0,New Zealand
Abdur Razzak,11,0,11,18,161,7,12,1,0,Bangladesh
Naeem Islam,29,12,17,39,161,7,12,1,0,Bangladesh
Rubel Hossain,2,0,2,2,161,7,12,1,0,Bangladesh
Misbah-ul-Haq,83,24,59,92,203,3,28,1,0,Pakistan
Umar Akmal,10,4,6,15,203,3,28,1,0,Pakistan
Shahid Afridi,16,12,4,13,203,3,28,1,0,Pakistan
Abdul Razzaq,3,0,3,5,203,3,28,1,0,Pakistan
LPC Silva,57,20,37,81,157,5,43,1,238,Sri Lanka
NLTC Perera,8,4,4,6,157,5,43,1,239,Sri Lanka
KMDN Kulasekara,24,14,10,14,157,5,43,1,240,Sri Lanka
HMRKB Herath,4,0,4,10,157,5,43,1,241,Sri Lanka
M Muralitharan,0,0,0,1,157,5,43,1,242,Sri Lanka
MS Dhoni,31,18,13,25,239,3,43,0,0,India
Yuvraj Singh,58,36,22,52,239,3,43,0,0,India
YK Pathan,14,10,4,8,239,3,43,0,0,India
V Kohli,8,4,4,5,239,3,43,0,0,India
Z Khan,4,0,4,5,239,3,43,0,0,India
Harbhajan Singh,0,0,0,1,239,3,43,0,0,India
PP Chawla,2,0,2,4,239,3,43,0,0,India
MJ Prior,4,0,4,9,265,2,13,3,328,England
MH Yardy,13,4,9,10,265,2,13,3,329,England
TT Bresnan,14,6,8,9,265,2,13,3,330,England
GP Swann,15,6,9,9,265,2,13,3,331,England
A Shahzad,6,6,0,2,265,2,13,3,332,England
PD Collingwood,16,6,10,12,243,2,30,2,0,England
MJ Prior,6,4,2,5,243,2,30,2,0,England
TT Bresnan,4,0,4,8,243,2,30,2,0,England
MH Yardy,3,0,3,6,243,2,30,2,0,England
GP Swann,9,4,5,5,243,2,30,2,0,England
KJ O'Brien,113,88,25,66,233,5,28,1,297,Ireland
JF Mooney,33,24,9,30,233,5,28,1,298,Ireland
DT Johnston,7,4,3,4,233,5,28,1,299,Ireland
P Utseya,36,12,24,66,123,8,27,1,0,Zimbabwe
T Panyangara,4,4,0,9,123,8,27,1,0,Zimbabwe
DT Johnston,17,8,9,22,159,6,13,2,0,Ireland
GH Dockrell,3,0,3,11,159,6,13,2,0,Ireland
WB Rankin,1,0,1,1,159,6,13,2,0,Ireland
Yuvraj Singh,50,12,38,78,161,4,29,1,202,India
YK Pathan,30,26,4,24,161,4,29,1,203,India
GP Swann,16,12,4,21,132,6,15,3,0,England
MN van Wyk,13,0,13,37,139,7,12,0,160,South Africa
DW Steyn,20,12,8,33,139,7,12,0,161,South Africa
M Morkel,1,0,1,3,139,7,12,0,162,South Africa
Imran Tahir,1,0,1,1,139,7,12,0,163,South Africa
NL McCullum,19,16,3,10,148,4,35,1,0,New Zealand
LRPL Taylor,131,74,57,131,148,4,35,1,0,New Zealand
JDP Oram,25,22,3,10,148,4,35,1,0,New Zealand
KD Mills,7,4,3,3,148,4,35,1,0,New Zealand
NLTC Perera,3,0,3,5,225,0,49,1,0,Sri Lanka
TM Dilshan,144,70,74,132,225,0,49,1,0,Sri Lanka
DPMD Jayawardene,9,4,5,8,225,0,49,1,0,Sri Lanka
KC Sangakkara,11,4,7,9,225,0,49,1,0,Sri Lanka
AD Mathews,0,0,0,2,225,0,49,1,0,Sri Lanka
LPC Silva,4,4,0,2,225,0,49,1,0,Sri Lanka
TT Samaraweera,8,4,4,7,225,0,49,1,0,Sri Lanka
KA Pollard,94,62,32,56,186,3,30,3,0,West Indies
AD Russell,3,0,3,7,186,3,30,3,0,West Indies
SJ Benn,2,0,2,2,186,3,30,3,0,West Indies
NO Miller,5,0,5,6,186,3,30,3,0,West Indies
KAJ Roach,1,0,1,2,186,3,30,3,0,West Indies
GH Dockrell,19,12,7,19,185,5,17,3,224,Ireland
JF Mooney,6,4,2,7,185,5,17,3,225,Ireland
WB Rankin,5,0,5,9,185,5,17,3,226,Ireland
GP Swann,12,8,4,8,163,4,26,2,0,England
PD Collingwood,14,0,14,14,163,4,26,2,0,England
TT Bresnan,2,0,2,2,163,4,26,2,0,England
A Shahzad,1,0,1,3,163,4,26,2,0,England
JM Anderson,2,0,2,6,163,4,26,2,0,England
Mahmudullah,21,8,13,47,152,8,19,0,195,Bangladesh
Shafiul Islam,24,22,2,24,152,8,19,0,196,Bangladesh
Harbhajan Singh,3,0,3,9,253,2,20,4,0,India
MS Dhoni,12,0,12,21,253,2,20,4,0,India
Z Khan,0,0,0,3,253,2,20,4,0,India
A Nehra,0,0,0,3,253,2,20,4,0,India
MM Patel,0,0,0,1,253,2,20,4,0,India
J Botha,23,14,9,15,213,3,30,3,293,South Africa
F du Plessis,25,6,19,23,213,3,30,3,294,South Africa
RJ Peterson,18,14,4,7,213,3,30,3,295,South Africa
JP Duminy,99,30,69,105,198,6,27,0,0,South Africa
J Botha,21,4,17,28,198,6,27,0,0,South Africa
TT Bresnan,20,8,12,27,178,7,22,1,0,England
GP Swann,8,4,4,8,178,7,22,1,0,England
CT Tremlett,3,0,3,7,178,7,22,1,0,England
LPC Silva,3,0,3,5,185,3,20,2,0,Sri Lanka
AD Mathews,41,16,25,36,185,3,20,2,0,Sri Lanka
KMDN Kulasekara,1,0,1,7,185,3,20,2,0,Sri Lanka
SL Malinga,6,6,0,4,185,3,20,2,0,Sri Lanka
M Muralitharan,7,6,1,3,185,3,20,2,0,Sri Lanka
BAW Mendis,0,0,0,2,185,3,20,2,0,Sri Lanka
SPD Smith,25,4,21,32,134,7,25,1,0,Australia
B Lee,5,4,1,9,134,7,25,1,0,Australia
SW Tait,0,0,0,1,134,7,25,1,0,Australia
F du Plessis,52,22,30,52,187,3,32,1,0,South Africa
MN van Wyk,5,0,5,5,187,3,32,1,0,South Africa
J Botha,12,8,4,6,187,3,32,1,0,South Africa
RJ Peterson,22,16,6,9,187,3,32,1,0,South Africa
WD Parnell,0,0,0,1,187,3,32,1,0,South Africa
LL Tsotsobe,4,4,0,2,187,3,32,1,0,South Africa
YK Pathan,11,4,7,11,200,3,24,3,0,India
Harbhajan Singh,3,0,3,6,200,3,24,3,0,India
R Ashwin,10,4,6,7,200,3,24,3,0,India
Z Khan,5,4,1,3,200,3,24,3,0,India
MM Patel,1,0,1,2,200,3,24,3,0,India
DJ Hussey,38,18,20,27,180,4,33,1,0,Australia
RT Ponting,104,34,70,121,180,4,33,1,0,Australia
MG Johnson,6,0,6,6,180,4,33,1,0,Australia
SK Raina,34,14,20,28,193,5,27,0,241,India
Yuvraj Singh,57,32,25,68,193,5,27,0,242,India
KS Williamson,38,10,28,43,157,5,19,0,0,New Zealand
NL McCullum,6,0,6,18,157,5,19,0,0,New Zealand
JDP Oram,7,4,3,6,157,5,19,0,0,New Zealand
DL Vettori,6,4,2,4,157,5,19,0,0,New Zealand
LJ Woodcock,3,0,3,3,157,5,19,0,0,New Zealand
MJ Prior,22,8,14,20,169,3,19,2,0,England
IJL Trott,86,8,78,118,169,3,19,2,0,England
LJ Wright,1,0,1,3,169,3,19,2,0,England
NL McCullum,9,6,3,9,158,4,35,1,0,New Zealand
JDP Oram,7,4,3,9,158,4,35,1,0,New Zealand
SB Styris,57,20,37,79,158,4,35,1,0,New Zealand
DL Vettori,3,0,3,3,158,4,35,1,0,New Zealand
TG Southee,0,0,0,3,158,4,35,1,0,New Zealand
AJ McKay,0,0,0,2,158,4,35,1,0,New Zealand
AD Mathews,14,10,4,19,167,4,22,1,209,Sri Lanka
TT Samaraweera,23,12,11,38,167,4,22,1,210,Sri Lanka
SK Raina,36,12,24,40,189,5,17,1,0,India
Harbhajan Singh,12,8,4,18,189,5,17,1,0,India
Z Khan,9,4,5,11,189,5,17,1,0,India
A Nehra,1,0,1,2,189,5,17,1,0,India
Misbah-ul-Haq,56,26,30,77,175,6,22,2,224,Pakistan
Umar Gul,2,0,2,3,175,6,22,2,225,Pakistan
Saeed Ajmal,1,0,1,5,175,6,22,2,226,Pakistan
KMDN Kulasekara,32,10,22,30,173,5,27,0,0,Sri Lanka
DPMD Jayawardene,103,52,51,90,173,5,27,0,0,Sri Lanka
NLTC Perera,22,18,4,9,173,5,27,0,0,Sri Lanka
Yuvraj Singh,21,8,13,24,208,3,22,1,263,India
MS Dhoni,91,44,47,80,208,3,22,1,264,India
Mohammad Ashraful,75,24,51,98,154,5,35,0,0,Bangladesh
Mahmudullah,45,18,27,49,154,5,35,0,0,Bangladesh
Naeem Islam,22,16,6,9,154,5,35,0,0,Bangladesh
Abdur Razzak,1,0,1,2,154,5,35,0,0,Bangladesh
SK Raina,35,16,19,49,198,5,41,0,0,India
RA Jadeja,39,18,21,34,198,5,41,0,0,India
Harbhajan Singh,1,0,1,2,198,5,41,0,0,India
Z Khan,2,0,2,4,198,5,41,0,0,India
A Nehra,4,0,4,6,198,5,41,0,0,India
S Sreesanth,1,0,1,3,198,5,41,0,0,India
TT Samaraweera,105,44,61,108,199,3,27,2,266,Sri Lanka
NLTC Perera,36,30,6,15,199,3,27,2,267,Sri Lanka
Mahmudullah,60,32,28,46,186,5,34,1,0,Bangladesh
Naeem Islam,14,0,14,15,186,5,34,1,0,Bangladesh
MS Dhoni,101,36,65,108,220,4,30,0,276,India
SK Raina,51,26,25,45,220,4,30,0,277,India
Mahmudullah,24,8,16,27,167,4,47,3,0,Bangladesh
Rubel Hossain,0,0,0,4,167,4,47,3,0,Bangladesh
Syed Rasel,7,4,3,11,167,4,47,3,0,Bangladesh
UWMBCA Welegedara,1,0,1,4,177,7,26,2,0,Sri Lanka
RAS Lakmal,0,0,0,11,177,7,26,2,0,Sri Lanka
Mahmudullah,64,26,38,83,145,5,48,0,0,Bangladesh
Shakib Al Hasan,85,38,47,98,145,5,48,0,0,Bangladesh
Naeem Islam,22,14,8,14,145,5,48,0,0,Bangladesh
SK Raina,106,46,60,119,187,6,38,2,0,India
S Sreesanth,4,0,4,16,187,6,38,2,0,India
A Nehra,2,0,2,3,187,6,38,2,0,India
S Randiv,17,4,13,30,193,5,25,0,244,Sri Lanka
DPMD Jayawardene,71,20,51,83,193,5,25,0,245,Sri Lanka
NLTC Perera,6,4,2,7,193,5,25,0,246,Sri Lanka
E Chigumbura,27,10,17,23,169,3,33,0,0,Zimbabwe
V Sibanda,95,26,69,165,169,3,33,0,0,Zimbabwe
S Matsikenyeri,16,8,8,14,169,3,33,0,0,Zimbabwe
GA Lamb,2,0,2,3,169,3,33,0,0,Zimbabwe
S Chanderpaul,70,22,48,72,162,4,23,1,231,West Indies
D Ramdin,8,0,8,17,162,4,23,1,232,West Indies
DR Smith,4,4,0,6,162,4,23,1,233,West Indies
NO Miller,12,10,2,4,162,4,23,1,234,West Indies
SJ Benn,0,0,0,1,162,4,23,1,235,West Indies
KAJ Roach,1,0,1,1,162,4,23,1,236,West Indies
E Chigumbura,50,20,30,73,149,5,23,1,0,Zimbabwe
P Utseya,6,0,6,8,149,5,23,1,0,Zimbabwe
AG Cremer,17,10,7,17,149,5,23,1,0,Zimbabwe
RW Price,0,0,0,2,149,5,23,1,0,Zimbabwe
CB Mpofu,0,0,0,2,149,5,23,1,0,Zimbabwe
DJG Sammy,9,4,5,12,131,4,38,2,188,West Indies
N Deonarine,65,30,35,87,131,4,38,2,189,West Indies
N Deonarine,21,10,11,21,147,4,39,0,0,West Indies
KA Pollard,17,6,11,13,147,4,39,0,0,West Indies
DJ Bravo,24,4,20,24,147,4,39,0,0,West Indies
DJG Sammy,7,4,3,5,147,4,39,0,0,West Indies
R Rampaul,14,10,4,6,147,4,39,0,0,West Indies
NO Miller,0,0,0,1,147,4,39,0,0,West Indies
KAJ Roach,2,0,2,1,147,4,39,0,0,West Indies
AG Cremer,15,0,15,41,86,7,19,1,0,Zimbabwe
P Utseya,5,4,1,16,86,7,19,1,0,Zimbabwe
RW Price,5,4,1,7,86,7,19,1,0,Zimbabwe
AG Cremer,19,8,11,26,103,6,19,2,0,Zimbabwe
P Utseya,7,0,7,18,103,6,19,2,0,Zimbabwe
RW Price,4,0,4,13,103,6,19,2,0,Zimbabwe
J Botha,3,0,3,7,219,3,31,2,0,South Africa
DA Miller,23,10,13,17,219,3,31,2,0,South Africa
R McLaren,1,0,1,3,219,3,31,2,0,South Africa
DW Steyn,2,0,2,3,219,3,31,2,0,South Africa
DA Miller,26,12,14,20,220,2,26,1,0,South Africa
JH Kallis,85,16,69,90,220,2,26,1,0,South Africa
