Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Ahmed Shehzad,34,16,18,51,55,0,25,0,157,Pakistan
Younis Khan,0,0,0,0,55,0,25,0,158,Pakistan
Misbah-ul-Haq,0,0,0,0,55,0,25,0,159,Pakistan
Misbah-ul-Haq,25,0,25,59,42,2,13,0,0,Pakistan
Ahmed Shehzad,21,4,17,52,42,2,13,0,0,Pakistan
Shoaib Malik,0,0,0,0,42,2,13,0,0,Pakistan
MJ Clarke,46,32,14,54,55,2,22,0,187,Australia
SR Watson,30,8,22,62,55,2,22,0,188,Australia
SR Watson,48,24,24,57,81,2,21,0,0,Australia
MJ Clarke,13,4,9,18,81,2,21,0,0,Australia
Kamran Akmal,22,8,14,26,46,2,35,1,239,Pakistan
Misbah-ul-Haq,13,8,5,7,46,2,35,1,240,Pakistan
Mohammad Ashraful,30,16,14,61,60,1,15,1,0,Bangladesh
Raqibul Hasan,9,8,1,13,60,1,15,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,60,1,15,1,0,Bangladesh
DS Smith,48,8,40,64,53,4,29,0,188,West Indies
DE Bernard,15,4,11,20,53,4,29,0,189,West Indies
TM Dowlin,13,4,9,31,62,2,14,0,0,West Indies
DS Smith,21,4,17,39,62,2,14,0,0,West Indies
Raqibul Hasan,11,0,11,14,59,2,21,0,250,Bangladesh
Mohammad Ashraful,17,4,13,32,59,2,21,0,251,Bangladesh
TM Dowlin,27,16,11,49,78,2,7,1,0,West Indies
FL Reifer,2,0,2,22,78,2,7,1,0,West Indies
Junaid Siddique,40,20,20,52,81,1,13,2,240,Bangladesh
Shakib Al Hasan,0,0,0,4,81,1,13,2,241,Bangladesh
Mushfiqur Rahim,0,0,0,0,81,1,13,2,242,Bangladesh
KC Sangakkara,31,8,23,36,56,2,18,0,0,Sri Lanka
DPMD Jayawardene,11,0,11,21,56,2,18,0,0,Sri Lanka
CK Kapugedera,0,0,0,0,56,2,18,0,0,Sri Lanka
Fawad Alam,1,0,1,6,65,3,11,2,186,Pakistan
Misbah-ul-Haq,3,0,3,8,65,3,11,2,187,Pakistan
Fawad Alam,2,0,2,8,39,3,11,1,0,Pakistan
Younis Khan,17,8,9,61,39,3,11,1,0,Pakistan
Shahid Afridi,0,0,0,0,39,3,11,1,0,Pakistan
DPMD Jayawardene,10,4,6,23,49,3,17,0,160,Sri Lanka
CK Kapugedera,14,8,6,31,49,3,17,0,161,Sri Lanka
TT Samaraweera,0,0,0,0,49,3,17,0,162,Sri Lanka
Shoaib Malik,10,4,6,15,73,1,23,1,0,Pakistan
Umar Akmal,0,0,0,0,73,1,23,1,0,Pakistan
Younis Khan,40,20,20,58,73,1,23,1,0,Pakistan
Fawad Alam,0,0,0,0,73,1,23,1,0,Pakistan
DPMD Jayawardene,62,34,28,59,94,0,21,0,277,Sri Lanka
WU Tharanga,53,32,21,64,94,0,21,0,278,Sri Lanka
Younis Khan,17,8,9,26,71,1,26,1,0,Pakistan
Mohammad Yousuf,0,0,0,1,71,1,26,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,71,1,26,1,0,Pakistan
WU Tharanga,48,26,22,54,95,1,22,1,172,Sri Lanka
SHT Kandamby,11,4,7,15,95,1,22,1,173,Sri Lanka
CK Kapugedera,0,0,0,0,95,1,22,1,174,Sri Lanka
Mohammad Yousuf,37,16,21,47,66,2,31,0,0,Pakistan
Younis Khan,25,4,21,50,66,2,31,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,66,2,31,0,0,Pakistan
HMCM Bandara,4,0,4,4,65,6,12,2,134,Sri Lanka
SHT Kandamby,13,4,9,27,65,6,12,2,135,Sri Lanka
TT Samaraweera,14,0,14,36,37,3,13,1,0,Sri Lanka
SHT Kandamby,7,0,7,10,37,3,13,1,0,Sri Lanka
GD Elliott,19,4,15,44,23,3,20,3,103,New Zealand
DL Vettori,1,0,1,1,23,3,20,3,104,New Zealand
AD Mathews,3,0,3,10,86,2,13,1,0,Sri Lanka
ST Jayasuriya,51,28,23,47,86,2,13,1,0,Sri Lanka
R Dravid,33,14,19,43,64,2,28,1,153,India
SK Raina,0,0,0,0,64,2,28,1,154,India
MS Dhoni,0,0,0,0,64,2,28,1,155,India
YK Pathan,0,0,0,0,64,2,28,1,156,India
JDP Oram,6,0,6,14,50,4,14,0,0,New Zealand
GD Elliott,22,0,22,38,50,4,14,0,0,New Zealand
NT Broom,0,0,0,0,50,4,14,0,0,New Zealand
MS Dhoni,1,0,1,4,54,1,15,2,153,India
Yuvraj Singh,4,4,0,5,54,1,15,2,154,India
SK Raina,0,0,0,0,54,1,15,2,155,India
MS Dhoni,6,0,6,9,75,0,31,1,0,India
SR Tendulkar,61,24,37,56,75,0,31,1,0,India
SHT Kandamby,4,0,4,11,110,4,24,1,259,Sri Lanka
KC Sangakkara,22,0,22,22,110,4,24,1,260,Sri Lanka
SR Watson,41,12,29,55,61,1,21,0,0,Australia
RT Ponting,21,6,15,33,61,1,21,0,0,Australia
LMP Simmons,15,4,11,42,44,4,23,0,122,West Indies
KA Pollard,22,12,10,25,44,4,23,0,123,West Indies
D Ramdin,30,16,14,41,52,4,16,1,0,West Indies
DR Smith,0,0,0,0,52,4,16,1,0,West Indies
KA Pollard,8,0,8,13,52,4,16,1,0,West Indies
RT Ponting,23,16,7,31,94,1,24,1,165,Australia
MJ Clarke,15,8,7,16,94,1,24,1,166,Australia
RT Ponting,40,18,22,47,82,1,16,1,0,Australia
CL White,8,0,8,15,82,1,16,1,0,Australia
N Deonarine,32,12,20,38,62,3,32,0,258,West Indies
WW Hinds,19,8,11,35,62,3,32,0,259,West Indies
D Ramdin,0,0,0,0,62,3,32,0,260,West Indies
RT Ponting,10,0,10,15,83,1,18,1,0,Australia
MJ Clarke,8,0,8,14,83,1,18,1,0,Australia
DR Smith,7,4,3,10,59,4,25,1,195,West Indies
LMP Simmons,9,4,5,26,59,4,25,1,196,West Indies
D Ramdin,0,0,0,0,59,4,25,1,197,West Indies
Salman Butt,55,36,19,72,71,1,23,0,0,Pakistan
Younis Khan,5,0,5,16,71,1,23,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,71,1,23,0,0,Pakistan
Umar Akmal,0,0,0,0,71,1,23,0,0,Pakistan
MJ Clarke,27,4,23,31,52,2,23,1,253,Australia
CL White,1,0,1,6,52,2,23,1,254,Australia
SE Marsh,30,8,22,49,89,0,10,1,0,Australia
RT Ponting,0,0,0,0,89,0,10,1,0,Australia
MJ Clarke,0,0,0,0,89,0,10,1,0,Australia
Shahid Afridi,2,0,2,4,34,4,10,1,123,Pakistan
Mohammad Yousuf,22,4,18,43,34,4,10,1,124,Pakistan
Mohammad Amir,0,0,0,0,34,4,10,1,125,Pakistan
MJ Clarke,5,0,5,10,68,2,26,0,0,Australia
SE Marsh,56,24,32,71,68,2,26,0,0,Australia
Umar Akmal,20,0,20,31,63,4,17,0,233,Pakistan
Fawad Alam,2,0,2,10,63,4,17,0,234,Pakistan
CL White,10,4,6,19,73,3,21,0,0,Australia
RT Ponting,30,10,20,39,73,3,21,0,0,Australia
MEK Hussey,0,0,0,0,73,3,21,0,0,Australia
Fawad Alam,9,0,9,30,37,4,18,0,134,Pakistan
Umar Akmal,13,4,9,33,37,4,18,0,135,Pakistan
Shoaib Malik,25,8,17,47,25,3,25,0,0,Pakistan
Umar Akmal,22,8,14,41,25,3,25,0,0,Pakistan
Fawad Alam,0,0,0,0,25,3,25,0,0,Pakistan
AC Voges,2,0,2,8,62,2,18,1,204,Australia
RT Ponting,33,20,13,42,62,2,18,1,205,Australia
MA Vermeulen,45,20,25,66,54,2,18,0,0,Zimbabwe
BRM Taylor,20,4,16,35,54,2,18,0,0,Zimbabwe
CK Coventry,0,0,0,0,54,2,18,0,0,Zimbabwe
Tamim Iqbal,49,24,25,55,96,1,26,0,199,Bangladesh
Mohammad Ashraful,52,30,22,56,96,1,26,0,200,Bangladesh
Tamim Iqbal,45,8,37,67,65,0,14,1,0,Bangladesh
Mohammad Ashraful,7,0,7,17,65,0,14,1,0,Bangladesh
CK Coventry,47,20,27,47,70,3,31,1,262,Zimbabwe
SC Williams,8,4,4,12,70,3,31,1,263,Zimbabwe
H Masakadza,40,14,26,50,64,3,34,0,0,Zimbabwe
BRM Taylor,25,0,25,29,64,3,34,0,0,Zimbabwe
Mushfiqur Rahim,32,14,18,36,77,4,23,0,244,Bangladesh
Raqibul Hasan,38,8,30,52,77,4,23,0,245,Bangladesh
Mahmudullah,0,0,0,0,77,4,23,0,246,Bangladesh
CK Coventry,60,38,22,68,82,1,13,1,0,Zimbabwe
BRM Taylor,9,0,9,17,82,1,13,1,0,Zimbabwe
SC Williams,0,0,0,0,82,1,13,1,0,Zimbabwe
S Matsikenyeri,0,0,0,0,82,1,13,1,0,Zimbabwe
Tamim Iqbal,49,12,37,64,84,1,16,1,297,Bangladesh
Raqibul Hasan,3,0,3,7,84,1,16,1,298,Bangladesh
BRM Taylor,13,8,5,19,65,6,14,0,0,Zimbabwe
P Utseya,5,0,5,19,65,6,14,0,0,Zimbabwe
Raqibul Hasan,13,8,5,30,53,2,18,0,192,Bangladesh
Mushfiqur Rahim,50,28,22,64,53,2,18,0,193,Bangladesh
Shakib Al Hasan,0,0,0,0,53,2,18,0,194,Bangladesh
KC Sangakkara,38,20,18,52,99,1,22,0,0,Sri Lanka
TM Dilshan,73,54,19,64,99,1,22,0,0,Sri Lanka
JH Kallis,41,16,25,45,92,2,21,0,205,South Africa
JP Duminy,0,0,0,0,92,2,21,0,206,South Africa
MV Boucher,0,0,0,0,92,2,21,0,207,South Africa
AB de Villiers,12,0,12,21,92,2,21,0,208,South Africa
NO Miller,5,4,1,11,47,7,10,0,0,West Indies
DJG Sammy,13,12,1,24,47,7,10,0,0,West Indies
TL Best,0,0,0,0,47,7,10,0,0,West Indies
Misbah-ul-Haq,2,0,2,9,56,3,9,1,121,Pakistan
Umar Akmal,7,4,3,26,56,3,9,1,122,Pakistan
Shahid Afridi,0,0,0,0,56,3,9,1,123,Pakistan
BB McCullum,41,24,17,62,63,2,17,0,0,New Zealand
LRPL Taylor,10,4,6,21,63,2,17,0,0,New Zealand
GD Elliott,0,0,0,0,63,2,17,0,0,New Zealand
HM Amla,35,12,23,59,64,1,19,1,210,South Africa
AB de Villiers,5,0,5,12,64,1,19,1,211,South Africa
JP Duminy,0,0,0,0,64,1,19,1,212,South Africa
SHT Kandamby,23,12,11,43,47,4,18,1,0,Sri Lanka
AD Mathews,0,0,0,1,47,4,18,1,0,Sri Lanka
OA Shah,13,4,9,34,49,2,24,1,195,England
EJG Morgan,0,0,0,1,49,2,24,1,196,England
RT Ponting,42,24,18,60,62,1,14,1,0,Australia
MEK Hussey,1,0,1,4,62,1,14,1,0,Australia
ADS Fletcher,43,22,21,66,63,1,25,0,190,West Indies
TM Dowlin,28,16,12,42,63,1,25,0,191,West Indies
Mohammad Yousuf,8,0,8,16,62,3,20,0,0,Pakistan
Shoaib Malik,15,8,7,33,62,3,20,0,0,Pakistan
R Dravid,29,12,17,47,85,2,24,0,227,India
V Kohli,15,4,11,19,85,2,24,0,228,India
MS Dhoni,0,0,0,0,85,2,24,0,229,India
SK Raina,0,0,0,0,85,2,24,0,230,India
BB McCullum,44,20,24,65,85,0,33,1,0,New Zealand
MJ Guptill,0,0,0,0,85,0,33,1,0,New Zealand
LRPL Taylor,0,0,0,0,85,0,33,1,0,New Zealand
GD Elliott,0,0,0,0,85,0,33,1,0,New Zealand
NT Broom,0,0,0,0,85,0,33,1,0,New Zealand
SHT Kandamby,7,4,3,8,89,3,28,1,270,Sri Lanka
DPMD Jayawardene,17,8,9,34,89,3,28,1,271,Sri Lanka
OA Shah,25,10,15,37,63,2,24,0,0,England
PD Collingwood,16,4,12,22,63,2,24,0,0,England
AB de Villiers,24,12,12,27,75,2,28,0,288,South Africa
GC Smith,45,20,25,52,75,2,28,0,289,South Africa
RS Bopara,2,0,2,7,34,3,22,1,0,England
PD Collingwood,37,26,11,50,34,3,22,1,0,England
GD Elliott,1,0,1,4,89,1,19,2,137,New Zealand
NT Broom,5,0,5,19,89,1,19,2,138,New Zealand
GJ Hopkins,0,0,0,0,89,1,19,2,139,New Zealand
DL Vettori,0,0,0,0,89,1,19,2,140,New Zealand
Younis Khan,15,8,7,37,69,1,7,1,0,Pakistan
Shoaib Malik,2,0,2,3,69,1,7,1,0,Pakistan
Mohammad Yousuf,0,0,0,0,69,1,7,1,0,Pakistan
RT Ponting,19,4,15,33,70,2,16,0,193,Australia
MEK Hussey,14,8,6,26,70,2,16,0,194,Australia
DJG Sammy,7,0,7,9,38,4,29,1,0,West Indies
DE Bernard,19,4,15,28,38,4,29,1,0,West Indies
V Kohli,32,18,14,67,51,2,13,0,124,India
KD Karthik,22,12,10,50,51,2,13,0,125,India
EJG Morgan,9,0,9,25,84,3,14,2,0,England
TT Bresnan,0,0,0,0,84,3,14,2,0,England
LJ Wright,0,0,0,6,84,3,14,2,0,England
RT Ponting,48,28,20,54,74,1,18,0,252,Australia
SR Watson,40,16,24,67,74,1,18,0,253,Australia
Younis Khan,14,4,10,20,62,3,13,0,0,Pakistan
Mohammad Yousuf,7,0,7,20,62,3,13,0,0,Pakistan
Umar Akmal,0,0,0,0,62,3,13,0,0,Pakistan
LRPL Taylor,12,4,8,26,62,2,19,1,217,New Zealand
GD Elliott,10,4,6,14,62,2,19,1,218,New Zealand
MJ Guptill,38,12,26,58,46,1,19,1,0,New Zealand
LRPL Taylor,1,0,1,5,46,1,19,1,0,New Zealand
GD Elliott,0,0,0,0,46,1,19,1,0,New Zealand
NT Broom,0,0,0,0,46,1,19,1,0,New Zealand
CL White,19,8,11,50,31,2,22,0,203,Australia
SR Watson,32,20,12,60,31,2,22,0,204,Australia
RT Ponting,44,30,14,52,76,1,24,1,0,Australia
CL White,1,0,1,2,76,1,24,1,0,Australia
V Kohli,29,12,17,40,64,2,24,0,265,India
G Gambhir,32,18,14,42,64,2,24,0,266,India
MS Dhoni,0,0,0,0,64,2,24,0,267,India
G Gambhir,31,12,19,39,90,2,25,1,0,India
MS Dhoni,17,4,13,20,90,2,25,1,0,India
MEK Hussey,25,16,9,27,65,3,21,0,243,Australia
CL White,22,12,10,38,65,3,21,0,244,Australia
AC Voges,0,0,0,0,65,3,21,0,245,Australia
RT Ponting,39,16,23,53,69,0,16,1,0,Australia
MEK Hussey,5,0,5,8,69,0,16,1,0,Australia
MS Dhoni,9,0,9,18,49,2,17,1,208,India
Yuvraj Singh,8,4,4,17,49,2,17,1,209,India
RT Ponting,35,18,17,37,71,1,22,1,0,Australia
CL White,4,0,4,8,71,1,22,1,0,Australia
MS Dhoni,2,0,2,6,74,2,14,1,200,India
Yuvraj Singh,6,0,6,13,74,2,14,1,201,India
SK Raina,0,0,0,0,74,2,14,1,202,India
SR Watson,86,54,32,74,95,0,29,0,0,Australia
SE Marsh,38,16,22,48,95,0,29,0,0,Australia
SR Tendulkar,68,36,32,62,97,2,27,1,331,India
MS Dhoni,1,0,1,7,97,2,27,1,332,India
SK Raina,0,0,0,0,97,2,27,1,333,India
RA Jadeja,13,8,5,34,31,5,14,0,0,India
MS Dhoni,10,4,6,44,31,5,14,0,0,India
RT Ponting,24,12,12,55,60,1,21,1,164,Australia
CL White,2,0,2,2,60,1,21,1,165,Australia
MEK Hussey,0,0,0,0,60,1,21,1,166,Australia
Naeem Islam,1,0,1,3,38,3,22,3,0,Bangladesh
Mushfiqur Rahim,1,0,1,1,38,3,22,3,0,Bangladesh
CK Coventry,27,14,13,40,57,4,14,0,176,Zimbabwe
S Matsikenyeri,8,0,8,23,57,4,14,0,177,Zimbabwe
E Chigumbura,0,0,0,0,57,4,14,0,178,Zimbabwe
CJ Chibhabha,37,20,17,64,74,1,16,0,0,Zimbabwe
BRM Taylor,19,8,11,26,74,1,16,0,0,Zimbabwe
T Taibu,0,0,0,0,74,1,16,0,0,Zimbabwe
CK Coventry,0,0,0,0,74,1,16,0,0,Zimbabwe
S Matsikenyeri,0,0,0,0,74,1,16,0,0,Zimbabwe
Shakib Al Hasan,39,26,13,40,94,3,25,0,197,Bangladesh
Raqibul Hasan,28,16,12,46,94,3,25,0,198,Bangladesh
MN Waller,12,8,4,19,81,1,25,2,0,Zimbabwe
H Masakadza,63,46,17,55,81,1,25,2,0,Zimbabwe
Tamim Iqbal,55,32,23,61,65,1,16,0,190,Bangladesh
Mohammad Ashraful,21,12,9,57,65,1,16,0,191,Bangladesh
Raqibul Hasan,0,0,0,0,65,1,16,0,192,Bangladesh
AG Cremer,4,0,4,7,30,5,8,4,0,Zimbabwe
KM Jarvis,0,0,0,5,30,5,8,4,0,Zimbabwe
BRM Taylor,24,10,14,41,50,2,29,2,0,Zimbabwe
S Matsikenyeri,0,0,0,1,50,2,29,2,0,Zimbabwe
Mushfiqur Rahim,14,10,4,10,61,2,27,1,208,Bangladesh
Shakib Al Hasan,18,8,10,21,61,2,27,1,209,Bangladesh
Mahmudullah,0,0,0,0,61,2,27,1,210,Bangladesh
Naeem Islam,0,0,0,0,61,2,27,1,211,Bangladesh
PJ Ingram,62,36,26,66,76,2,26,0,0,New Zealand
LRPL Taylor,38,24,14,39,76,2,26,0,0,New Zealand
JEC Franklin,0,0,0,0,76,2,26,0,0,New Zealand
NT Broom,0,0,0,0,76,2,26,0,0,New Zealand
Tamim Iqbal,56,36,20,67,76,2,25,0,176,Bangladesh
Raqibul Hasan,7,0,7,16,76,2,25,0,177,Bangladesh
Shakib Al Hasan,0,0,0,0,76,2,25,0,178,Bangladesh
Mushfiqur Rahim,0,0,0,0,76,2,25,0,179,Bangladesh
Mahmudullah,4,0,4,22,25,5,12,0,0,Bangladesh
Mushfiqur Rahim,12,8,4,27,25,5,12,0,0,Bangladesh
Naeem Islam,0,0,0,0,25,5,12,0,0,Bangladesh
LRPL Taylor,38,26,12,36,70,2,39,1,172,New Zealand
JEC Franklin,2,0,2,4,70,2,39,1,173,New Zealand
Mohammad Ashraful,30,16,14,53,62,2,25,0,0,Bangladesh
Imrul Kayes,31,16,15,53,62,2,25,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,62,2,25,0,0,Bangladesh
DL Vettori,7,0,7,13,85,3,19,0,235,New Zealand
MJ Guptill,50,32,18,49,85,3,19,0,236,New Zealand
RT Ponting,23,8,15,35,82,2,30,1,0,Australia
CL White,10,8,2,7,82,2,30,1,0,Australia
LRPL Taylor,5,0,5,9,86,2,9,0,270,New Zealand
MJ Guptill,5,0,5,28,86,2,9,0,271,New Zealand
JEC Franklin,0,0,0,0,86,2,9,0,272,New Zealand
BJ Haddin,52,30,22,52,77,2,30,0,0,Australia
MJ Clarke,7,4,3,16,77,2,30,0,0,Australia
CL White,0,0,0,0,77,2,30,0,0,Australia
MEK Hussey,0,0,0,0,77,2,30,0,0,Australia
SB Styris,31,16,15,35,74,4,23,1,240,New Zealand
GJ Hopkins,8,4,4,9,74,4,23,1,241,New Zealand
NT Broom,20,8,12,33,77,3,27,0,0,New Zealand
LRPL Taylor,35,18,17,36,77,3,27,0,0,New Zealand
SB Styris,0,0,0,0,77,3,27,0,0,New Zealand
RT Ponting,20,12,8,31,80,1,12,0,242,Australia
BJ Haddin,57,32,25,69,80,1,12,0,243,Australia
SL Stewart,0,0,0,0,82,1,19,1,0,New Zealand
BB McCullum,56,36,20,66,82,1,19,1,0,New Zealand
SB Styris,0,0,0,0,82,1,19,1,0,New Zealand
DL Vettori,0,0,0,0,82,1,19,1,0,New Zealand
AC Voges,13,8,5,15,86,3,26,0,195,Australia
CL White,17,6,11,28,86,3,26,0,196,Australia
SB Styris,21,4,17,31,44,3,22,1,0,New Zealand
DL Vettori,1,0,1,2,44,3,22,1,0,New Zealand
SR Watson,43,16,27,61,48,3,23,1,186,Australia
MEK Hussey,0,0,0,0,48,3,23,1,187,Australia
TD Paine,26,10,16,57,58,1,12,0,0,Australia
RT Ponting,31,20,11,51,58,1,12,0,0,Australia
MJ Clarke,0,0,0,0,58,1,12,0,0,Australia
CL White,0,0,0,0,58,1,12,0,0,Australia
NJ O'Brien,8,4,4,11,88,3,20,0,176,Ireland
AR Cusack,21,16,5,29,88,3,20,0,177,Ireland
KJ O'Brien,0,0,0,0,88,3,20,0,178,Ireland
MJ Clarke,4,0,4,16,71,2,17,1,0,Australia
CL White,5,4,1,13,71,2,17,1,0,Australia
MEK Hussey,0,0,0,0,71,2,17,1,0,Australia
LJ Wright,0,0,0,0,77,2,15,2,256,England
EJG Morgan,4,0,4,7,77,2,15,2,257,England
SR Watson,56,32,24,56,67,2,23,1,0,Australia
CL White,4,0,4,8,67,2,23,1,0,Australia
MEK Hussey,0,0,0,0,67,2,23,1,0,Australia
EJG Morgan,3,0,3,2,86,2,21,1,234,England
PD Collingwood,12,4,8,19,86,2,21,1,235,England
MJ Clarke,5,0,5,4,73,1,24,1,0,Australia
SR Watson,45,28,17,52,73,1,24,1,0,Australia
PD Collingwood,18,6,12,33,65,2,16,0,203,England
AJ Strauss,38,16,22,54,65,2,16,0,204,England
RT Ponting,24,16,8,34,67,1,10,1,0,Australia
MJ Clarke,4,0,4,12,67,1,10,1,0,Australia
EJG Morgan,19,10,9,26,68,3,24,1,206,England
MH Yardy,1,0,1,1,68,3,24,1,207,England
TD Paine,33,8,25,59,45,1,26,1,0,Australia
CL White,9,4,5,9,45,1,26,1,0,Australia
LJ Wright,4,0,4,3,50,3,15,2,218,England
PD Collingwood,35,14,21,60,50,3,15,2,219,England
Junaid Siddique,36,16,20,50,64,2,26,0,0,Bangladesh
Raqibul Hasan,12,4,8,16,64,2,26,0,0,Bangladesh
IR Bell,14,0,14,28,89,2,15,0,233,England
PD Collingwood,8,0,8,15,89,2,15,0,234,England
Imrul Kayes,35,12,23,61,67,2,23,0,0,Bangladesh
Jahurul Islam,16,6,10,20,67,2,23,0,0,Bangladesh
IJL Trott,20,8,12,31,71,2,16,2,212,England
MH Yardy,3,0,3,9,71,2,16,2,213,England
AJ Strauss,50,30,20,63,62,1,28,0,0,England
IJL Trott,40,20,20,57,62,1,28,0,0,England
Mahmudullah,0,0,0,2,73,3,16,2,192,Bangladesh
Mohammad Ashraful,11,6,5,16,73,3,16,2,193,Bangladesh
Mashrafe Mortaza,0,0,0,0,73,3,16,2,194,Bangladesh
Tamim Iqbal,78,56,22,59,84,3,23,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,3,84,3,23,1,0,Bangladesh
EJG Morgan,0,0,0,0,77,2,19,1,223,England
PD Collingwood,12,4,8,21,77,2,19,1,224,England
Imrul Kayes,39,16,23,76,64,2,15,0,0,Bangladesh
Mushfiqur Rahim,6,0,6,16,64,2,15,0,0,Bangladesh
AN Cook,47,24,23,51,75,3,17,0,253,England
EJG Morgan,16,8,8,24,75,3,17,0,254,England
MJ Prior,0,0,0,0,75,3,17,0,255,England
KP Pietersen,15,6,9,26,59,1,19,0,0,England
C Kieswetter,31,20,11,51,59,1,19,0,0,England
PD Collingwood,0,0,0,0,59,1,19,0,0,England
Mushfiqur Rahim,28,8,20,27,68,2,23,1,223,Bangladesh
Shakib Al Hasan,0,0,0,0,68,2,23,1,224,Bangladesh
IJL Trott,11,0,11,20,97,1,25,0,0,England
SM Davies,70,44,26,56,97,1,25,0,0,England
PD Collingwood,0,0,0,0,97,1,25,0,0,England
Fawad Alam,8,0,8,10,68,1,28,1,242,Pakistan
Kamran Akmal,50,28,22,58,68,1,28,1,243,Pakistan
Umar Akmal,0,0,0,0,68,1,28,1,244,Pakistan
Mohammad Hafeez,36,20,16,57,78,0,25,0,0,Pakistan
Kamran Akmal,67,44,23,67,78,0,25,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,78,0,25,0,0,Pakistan
AJ Strauss,57,26,31,68,77,1,28,0,280,England
IJL Trott,22,4,18,32,77,1,28,0,281,England
Fawad Alam,17,4,13,37,48,3,26,0,0,Pakistan
Asad Shafiq,35,16,19,47,48,3,26,0,0,Pakistan
Umar Akmal,0,0,0,0,48,3,26,0,0,Pakistan
MH Yardy,3,0,3,5,77,3,21,1,205,England
EJG Morgan,11,0,11,18,77,3,21,1,206,England
LJ Wright,0,0,0,0,77,3,21,1,207,England
Mohammad Yousuf,1,0,1,1,58,1,20,1,0,Pakistan
Mohammad Hafeez,38,18,20,69,58,1,20,1,0,Pakistan
Fawad Alam,0,0,0,0,58,1,20,1,0,Pakistan
AJ Strauss,61,32,29,60,87,0,23,1,207,England
IJL Trott,0,0,0,0,87,0,23,1,208,England
IR Bell,0,0,0,0,87,0,23,1,209,England
IR Bell,16,8,8,33,58,3,15,0,0,England
EJG Morgan,7,4,3,12,58,3,15,0,0,England
Mohammad Yousuf,8,0,8,18,63,2,16,2,130,Pakistan
Umar Akmal,0,0,0,1,63,2,16,2,131,Pakistan
Umar Akmal,3,0,3,8,43,2,14,1,0,Pakistan
Khalid Latif,24,4,20,58,43,2,14,1,0,Pakistan
Shahid Afridi,0,0,0,0,43,2,14,1,0,Pakistan
AJ Redmond,32,20,12,49,46,3,32,1,139,New Zealand
DL Vettori,16,4,12,14,46,3,32,1,140,New Zealand
MJ Guptill,45,22,23,57,84,1,22,0,0,New Zealand
BB McCullum,55,30,25,58,84,1,22,0,0,New Zealand
LRPL Taylor,0,0,0,0,84,1,22,0,0,New Zealand
SB Styris,0,0,0,0,84,1,22,0,0,New Zealand
Salman Butt,37,20,17,53,65,0,24,1,226,Pakistan
Younis Khan,7,0,7,15,65,0,24,1,227,Pakistan
BB McCullum,63,38,25,59,75,1,25,1,0,New Zealand
LRPL Taylor,8,0,8,11,75,1,25,1,0,New Zealand
Kamran Akmal,1,0,1,1,58,3,18,2,192,Pakistan
Shahid Afridi,5,0,5,7,58,3,18,2,193,Pakistan
Abdul Razzaq,0,0,0,0,58,3,18,2,194,Pakistan
Umar Gul,0,0,0,0,58,3,18,2,195,Pakistan
Mohammad Amir,0,0,0,0,58,3,18,2,196,Pakistan
AB de Villiers,23,12,11,25,71,1,33,0,0,South Africa
HM Amla,46,16,30,56,71,1,33,0,0,South Africa
S Matsikenyeri,10,4,6,12,40,3,17,2,237,Zimbabwe
T Taibu,1,0,1,12,40,3,17,2,238,Zimbabwe
JH Kallis,53,36,17,67,84,0,27,1,0,South Africa
AB de Villiers,5,0,5,10,84,0,27,1,0,South Africa
JP Duminy,0,0,0,0,84,0,27,1,0,South Africa
T Taibu,32,16,16,52,46,4,13,1,115,Zimbabwe
P Utseya,0,0,0,5,46,4,13,1,116,Zimbabwe
AG Cremer,0,0,0,0,46,4,13,1,117,Zimbabwe
V Sehwag,82,64,18,55,106,0,46,1,0,India
MS Dhoni,1,0,1,4,106,0,46,1,0,India
TM Dilshan,100,70,30,77,122,0,26,0,391,Sri Lanka
WU Tharanga,48,24,24,52,122,0,26,0,392,Sri Lanka
KC Sangakkara,0,0,0,0,122,0,26,0,393,Sri Lanka
MS Dhoni,12,4,8,12,71,2,31,1,0,India
V Kohli,41,28,13,46,71,2,31,1,0,India
TM Dilshan,82,52,30,59,109,1,28,0,294,Sri Lanka
KC Sangakkara,18,8,10,19,109,1,28,0,295,Sri Lanka
DPMD Jayawardene,0,0,0,0,109,1,28,0,296,Sri Lanka
KC Sangakkara,44,18,26,38,115,1,29,0,0,Sri Lanka
WU Tharanga,59,26,33,67,115,1,29,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,115,1,29,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,115,1,29,0,0,Sri Lanka
G Gambhir,31,12,19,43,98,1,25,0,228,India
Yuvraj Singh,0,0,0,0,98,1,25,0,229,India
SR Tendulkar,48,28,20,50,98,1,25,0,230,India
WU Tharanga,71,54,17,62,86,2,24,0,0,Sri Lanka
