Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
MJ Guptill,0,0,0,0,85,0,33,1,0,New Zealand,0
LRPL Taylor,0,0,0,0,85,0,33,1,0,New Zealand,0
GD Elliott,0,0,0,0,85,0,33,1,0,New Zealand,0
NT Broom,0,0,0,0,85,0,33,1,0,New Zealand,0
SHT Kandamby,7,4,3,8,89,3,28,1,270,Sri Lanka,0
DPMD Jayawardene,17,8,9,34,89,3,28,1,270,Sri Lanka,0
OA Shah,25,10,15,37,63,2,24,0,0,England,0
PD Collingwood,16,4,12,22,63,2,24,0,0,England,0
AB de Villiers,24,12,12,27,75,2,28,0,288,South Africa,1
GC Smith,45,20,25,52,75,2,28,0,288,South Africa,1
RS Bopara,2,0,2,7,34,3,22,1,0,England,0
PD Collingwood,37,26,11,50,34,3,22,1,0,England,0
GD Elliott,1,0,1,4,89,1,19,2,137,New Zealand,0
NT Broom,5,0,5,19,89,1,19,2,137,New Zealand,0
GJ Hopkins,0,0,0,0,89,1,19,2,137,New Zealand,0
DL Vettori,0,0,0,0,89,1,19,2,137,New Zealand,0
Younis Khan,15,8,7,37,69,1,7,1,0,Pakistan,0
Shoaib Malik,2,0,2,3,69,1,7,1,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,69,1,7,1,0,Pakistan,0
RT Ponting,19,4,15,33,70,2,16,0,193,Australia,0
MEK Hussey,14,8,6,26,70,2,16,0,193,Australia,0
DJG Sammy,7,0,7,9,38,4,29,1,0,West Indies,0
DE Bernard,19,4,15,28,38,4,29,1,0,West Indies,0
V Kohli,32,18,14,67,51,2,13,0,124,India,0
KD Karthik,22,12,10,50,51,2,13,0,124,India,0
EJG Morgan,9,0,9,25,84,3,14,2,0,England,0
TT Bresnan,0,0,0,0,84,3,14,2,0,England,0
LJ Wright,0,0,0,6,84,3,14,2,0,England,0
RT Ponting,48,28,20,54,74,1,18,0,252,Australia,0
SR Watson,40,16,24,67,74,1,18,0,252,Australia,0
Younis Khan,14,4,10,20,62,3,13,0,0,Pakistan,0
Mohammad Yousuf,7,0,7,20,62,3,13,0,0,Pakistan,0
Umar Akmal,0,0,0,0,62,3,13,0,0,Pakistan,0
LRPL Taylor,12,4,8,26,62,2,19,1,217,New Zealand,0
GD Elliott,10,4,6,14,62,2,19,1,217,New Zealand,0
MJ Guptill,38,12,26,58,46,1,19,1,0,New Zealand,0
LRPL Taylor,1,0,1,5,46,1,19,1,0,New Zealand,0
GD Elliott,0,0,0,0,46,1,19,1,0,New Zealand,0
NT Broom,0,0,0,0,46,1,19,1,0,New Zealand,0
CL White,19,8,11,50,31,2,22,0,203,Australia,0
SR Watson,32,20,12,60,31,2,22,0,203,Australia,0
RT Ponting,44,30,14,52,76,1,24,1,0,Australia,0
CL White,1,0,1,2,76,1,24,1,0,Australia,0
V Kohli,29,12,17,40,64,2,24,0,265,India,1
G Gambhir,32,18,14,42,64,2,24,0,265,India,1
MS Dhoni,0,0,0,0,64,2,24,0,265,India,1
G Gambhir,31,12,19,39,90,2,25,1,0,India,1
MS Dhoni,17,4,13,20,90,2,25,1,0,India,1
MEK Hussey,25,16,9,27,65,3,21,0,243,Australia,0
CL White,22,12,10,38,65,3,21,0,243,Australia,0
AC Voges,0,0,0,0,65,3,21,0,243,Australia,0
RT Ponting,39,16,23,53,69,0,16,1,0,Australia,0
MEK Hussey,5,0,5,8,69,0,16,1,0,Australia,0
MS Dhoni,9,0,9,18,49,2,17,1,208,India,1
Yuvraj Singh,8,4,4,17,49,2,17,1,208,India,1
RT Ponting,35,18,17,37,71,1,22,1,0,Australia,0
CL White,4,0,4,8,71,1,22,1,0,Australia,0
MS Dhoni,2,0,2,6,74,2,14,1,200,India,1
Yuvraj Singh,6,0,6,13,74,2,14,1,200,India,1
SK Raina,0,0,0,0,74,2,14,1,200,India,1
SR Watson,86,54,32,74,95,0,29,0,0,Australia,0
SE Marsh,38,16,22,48,95,0,29,0,0,Australia,0
SR Tendulkar,68,36,32,62,97,2,27,1,331,India,1
MS Dhoni,1,0,1,7,97,2,27,1,331,India,1
SK Raina,0,0,0,0,97,2,27,1,331,India,1
RA Jadeja,13,8,5,34,31,5,14,0,0,India,1
MS Dhoni,10,4,6,44,31,5,14,0,0,India,1
RT Ponting,24,12,12,55,60,1,21,1,164,Australia,0
CL White,2,0,2,2,60,1,21,1,164,Australia,0
MEK Hussey,0,0,0,0,60,1,21,1,164,Australia,0
Naeem Islam,1,0,1,3,38,3,22,3,0,Bangladesh,1
Mushfiqur Rahim,1,0,1,1,38,3,22,3,0,Bangladesh,1
CK Coventry,27,14,13,40,57,4,14,0,176,Zimbabwe,0
S Matsikenyeri,8,0,8,23,57,4,14,0,176,Zimbabwe,0
E Chigumbura,0,0,0,0,57,4,14,0,176,Zimbabwe,0
CJ Chibhabha,37,20,17,64,74,1,16,0,0,Zimbabwe,0
BRM Taylor,19,8,11,26,74,1,16,0,0,Zimbabwe,0
T Taibu,0,0,0,0,74,1,16,0,0,Zimbabwe,0
CK Coventry,0,0,0,0,74,1,16,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,74,1,16,0,0,Zimbabwe,0
Shakib Al Hasan,39,26,13,40,94,3,25,0,197,Bangladesh,1
Raqibul Hasan,28,16,12,46,94,3,25,0,197,Bangladesh,1
MN Waller,12,8,4,19,81,1,25,2,0,Zimbabwe,0
H Masakadza,63,46,17,55,81,1,25,2,0,Zimbabwe,0
Tamim Iqbal,55,32,23,61,65,1,16,0,190,Bangladesh,1
Mohammad Ashraful,21,12,9,57,65,1,16,0,190,Bangladesh,1
Raqibul Hasan,0,0,0,0,65,1,16,0,190,Bangladesh,1
AG Cremer,4,0,4,7,30,5,8,4,0,Zimbabwe,0
KM Jarvis,0,0,0,5,30,5,8,4,0,Zimbabwe,0
BRM Taylor,24,10,14,41,50,2,29,2,0,Zimbabwe,0
S Matsikenyeri,0,0,0,1,50,2,29,2,0,Zimbabwe,0
Mushfiqur Rahim,14,10,4,10,61,2,27,1,208,Bangladesh,1
Shakib Al Hasan,18,8,10,21,61,2,27,1,208,Bangladesh,1
Mahmudullah,0,0,0,0,61,2,27,1,208,Bangladesh,1
Naeem Islam,0,0,0,0,61,2,27,1,208,Bangladesh,1
PJ Ingram,62,36,26,66,76,2,26,0,0,New Zealand,1
LRPL Taylor,38,24,14,39,76,2,26,0,0,New Zealand,1
JEC Franklin,0,0,0,0,76,2,26,0,0,New Zealand,1
NT Broom,0,0,0,0,76,2,26,0,0,New Zealand,1
Tamim Iqbal,56,36,20,67,76,2,25,0,176,Bangladesh,0
Raqibul Hasan,7,0,7,16,76,2,25,0,176,Bangladesh,0
Shakib Al Hasan,0,0,0,0,76,2,25,0,176,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,76,2,25,0,176,Bangladesh,0
Mahmudullah,4,0,4,22,25,5,12,0,0,Bangladesh,0
Mushfiqur Rahim,12,8,4,27,25,5,12,0,0,Bangladesh,0
Naeem Islam,0,0,0,0,25,5,12,0,0,Bangladesh,0
LRPL Taylor,38,26,12,36,70,2,39,1,172,New Zealand,1
JEC Franklin,2,0,2,4,70,2,39,1,172,New Zealand,1
Mohammad Ashraful,30,16,14,53,62,2,25,0,0,Bangladesh,0
Imrul Kayes,31,16,15,53,62,2,25,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,62,2,25,0,0,Bangladesh,0
DL Vettori,7,0,7,13,85,3,19,0,235,New Zealand,1
MJ Guptill,50,32,18,49,85,3,19,0,235,New Zealand,1
RT Ponting,23,8,15,35,82,2,30,1,0,Australia,0
CL White,10,8,2,7,82,2,30,1,0,Australia,0
LRPL Taylor,5,0,5,9,86,2,9,0,270,New Zealand,1
MJ Guptill,5,0,5,28,86,2,9,0,270,New Zealand,1
JEC Franklin,0,0,0,0,86,2,9,0,270,New Zealand,1
BJ Haddin,52,30,22,52,77,2,30,0,0,Australia,0
MJ Clarke,7,4,3,16,77,2,30,0,0,Australia,0
CL White,0,0,0,0,77,2,30,0,0,Australia,0
MEK Hussey,0,0,0,0,77,2,30,0,0,Australia,0
SB Styris,31,16,15,35,74,4,23,1,240,New Zealand,1
GJ Hopkins,8,4,4,9,74,4,23,1,240,New Zealand,1
NT Broom,20,8,12,33,77,3,27,0,0,New Zealand,1
LRPL Taylor,35,18,17,36,77,3,27,0,0,New Zealand,1
SB Styris,0,0,0,0,77,3,27,0,0,New Zealand,1
RT Ponting,20,12,8,31,80,1,12,0,242,Australia,0
BJ Haddin,57,32,25,69,80,1,12,0,242,Australia,0
SL Stewart,0,0,0,0,82,1,19,1,0,New Zealand,1
BB McCullum,56,36,20,66,82,1,19,1,0,New Zealand,1
SB Styris,0,0,0,0,82,1,19,1,0,New Zealand,1
DL Vettori,0,0,0,0,82,1,19,1,0,New Zealand,1
AC Voges,13,8,5,15,86,3,26,0,195,Australia,0
CL White,17,6,11,28,86,3,26,0,195,Australia,0
SB Styris,21,4,17,31,44,3,22,1,0,New Zealand,1
DL Vettori,1,0,1,2,44,3,22,1,0,New Zealand,1
SR Watson,43,16,27,61,48,3,23,1,186,Australia,0
MEK Hussey,0,0,0,0,48,3,23,1,186,Australia,0
TD Paine,26,10,16,57,58,1,12,0,0,Australia,0
RT Ponting,31,20,11,51,58,1,12,0,0,Australia,0
MJ Clarke,0,0,0,0,58,1,12,0,0,Australia,0
CL White,0,0,0,0,58,1,12,0,0,Australia,0
NJ O'Brien,8,4,4,11,88,3,20,0,176,Ireland,1
AR Cusack,21,16,5,29,88,3,20,0,176,Ireland,1
KJ O'Brien,0,0,0,0,88,3,20,0,176,Ireland,1
MJ Clarke,4,0,4,16,71,2,17,1,0,Australia,0
CL White,5,4,1,13,71,2,17,1,0,Australia,0
MEK Hussey,0,0,0,0,71,2,17,1,0,Australia,0
LJ Wright,0,0,0,0,77,2,15,2,256,England,1
EJG Morgan,4,0,4,7,77,2,15,2,256,England,1
SR Watson,56,32,24,56,67,2,23,1,0,Australia,0
CL White,4,0,4,8,67,2,23,1,0,Australia,0
MEK Hussey,0,0,0,0,67,2,23,1,0,Australia,0
EJG Morgan,3,0,3,2,86,2,21,1,234,England,1
PD Collingwood,12,4,8,19,86,2,21,1,234,England,1
MJ Clarke,5,0,5,4,73,1,24,1,0,Australia,0
SR Watson,45,28,17,52,73,1,24,1,0,Australia,0
PD Collingwood,18,6,12,33,65,2,16,0,203,England,1
AJ Strauss,38,16,22,54,65,2,16,0,203,England,1
RT Ponting,24,16,8,34,67,1,10,1,0,Australia,0
MJ Clarke,4,0,4,12,67,1,10,1,0,Australia,0
EJG Morgan,19,10,9,26,68,3,24,1,206,England,1
MH Yardy,1,0,1,1,68,3,24,1,206,England,1
TD Paine,33,8,25,59,45,1,26,1,0,Australia,0
CL White,9,4,5,9,45,1,26,1,0,Australia,0
LJ Wright,4,0,4,3,50,3,15,2,218,England,1
PD Collingwood,35,14,21,60,50,3,15,2,218,England,1
Junaid Siddique,36,16,20,50,64,2,26,0,0,Bangladesh,0
Raqibul Hasan,12,4,8,16,64,2,26,0,0,Bangladesh,0
IR Bell,14,0,14,28,89,2,15,0,233,England,1
PD Collingwood,8,0,8,15,89,2,15,0,233,England,1
Imrul Kayes,35,12,23,61,67,2,23,0,0,Bangladesh,0
Jahurul Islam,16,6,10,20,67,2,23,0,0,Bangladesh,0
IJL Trott,20,8,12,31,71,2,16,2,212,England,1
MH Yardy,3,0,3,9,71,2,16,2,212,England,1
AJ Strauss,50,30,20,63,62,1,28,0,0,England,1
IJL Trott,40,20,20,57,62,1,28,0,0,England,1
Mahmudullah,0,0,0,2,73,3,16,2,192,Bangladesh,0
Mohammad Ashraful,11,6,5,16,73,3,16,2,192,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,73,3,16,2,192,Bangladesh,0
Tamim Iqbal,78,56,22,59,84,3,23,1,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,3,84,3,23,1,0,Bangladesh,1
EJG Morgan,0,0,0,0,77,2,19,1,223,England,0
PD Collingwood,12,4,8,21,77,2,19,1,223,England,0
Imrul Kayes,39,16,23,76,64,2,15,0,0,Bangladesh,1
Mushfiqur Rahim,6,0,6,16,64,2,15,0,0,Bangladesh,1
AN Cook,47,24,23,51,75,3,17,0,253,England,0
EJG Morgan,16,8,8,24,75,3,17,0,253,England,0
MJ Prior,0,0,0,0,75,3,17,0,253,England,0
KP Pietersen,15,6,9,26,59,1,19,0,0,England,0
C Kieswetter,31,20,11,51,59,1,19,0,0,England,0
PD Collingwood,0,0,0,0,59,1,19,0,0,England,0
Mushfiqur Rahim,28,8,20,27,68,2,23,1,223,Bangladesh,1
Shakib Al Hasan,0,0,0,0,68,2,23,1,223,Bangladesh,1
IJL Trott,11,0,11,20,97,1,25,0,0,England,1
SM Davies,70,44,26,56,97,1,25,0,0,England,1
PD Collingwood,0,0,0,0,97,1,25,0,0,England,1
Fawad Alam,8,0,8,10,68,1,28,1,242,Pakistan,0
Kamran Akmal,50,28,22,58,68,1,28,1,242,Pakistan,0
Umar Akmal,0,0,0,0,68,1,28,1,242,Pakistan,0
Mohammad Hafeez,36,20,16,57,78,0,25,0,0,Pakistan,0
Kamran Akmal,67,44,23,67,78,0,25,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,78,0,25,0,0,Pakistan,0
AJ Strauss,57,26,31,68,77,1,28,0,280,England,1
IJL Trott,22,4,18,32,77,1,28,0,280,England,1
Fawad Alam,17,4,13,37,48,3,26,0,0,Pakistan,0
Asad Shafiq,35,16,19,47,48,3,26,0,0,Pakistan,0
Umar Akmal,0,0,0,0,48,3,26,0,0,Pakistan,0
MH Yardy,3,0,3,5,77,3,21,1,205,England,1
EJG Morgan,11,0,11,18,77,3,21,1,205,England,1
LJ Wright,0,0,0,0,77,3,21,1,205,England,1
Mohammad Yousuf,1,0,1,1,58,1,20,1,0,Pakistan,0
Mohammad Hafeez,38,18,20,69,58,1,20,1,0,Pakistan,0
Fawad Alam,0,0,0,0,58,1,20,1,0,Pakistan,0
AJ Strauss,61,32,29,60,87,0,23,1,207,England,1
IJL Trott,0,0,0,0,87,0,23,1,207,England,1
IR Bell,0,0,0,0,87,0,23,1,207,England,1
IR Bell,16,8,8,33,58,3,15,0,0,England,1
EJG Morgan,7,4,3,12,58,3,15,0,0,England,1
Mohammad Yousuf,8,0,8,18,63,2,16,2,130,Pakistan,0
Umar Akmal,0,0,0,1,63,2,16,2,130,Pakistan,0
Umar Akmal,3,0,3,8,43,2,14,1,0,Pakistan,0
Khalid Latif,24,4,20,58,43,2,14,1,0,Pakistan,0
Shahid Afridi,0,0,0,0,43,2,14,1,0,Pakistan,0
AJ Redmond,32,20,12,49,46,3,32,1,139,New Zealand,0
DL Vettori,16,4,12,14,46,3,32,1,139,New Zealand,0
MJ Guptill,45,22,23,57,84,1,22,0,0,New Zealand,0
BB McCullum,55,30,25,58,84,1,22,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,84,1,22,0,0,New Zealand,0
SB Styris,0,0,0,0,84,1,22,0,0,New Zealand,0
Salman Butt,37,20,17,53,65,0,24,1,226,Pakistan,0
Younis Khan,7,0,7,15,65,0,24,1,226,Pakistan,0
BB McCullum,63,38,25,59,75,1,25,1,0,New Zealand,0
LRPL Taylor,8,0,8,11,75,1,25,1,0,New Zealand,0
Kamran Akmal,1,0,1,1,58,3,18,2,192,Pakistan,0
Shahid Afridi,5,0,5,7,58,3,18,2,192,Pakistan,0
Abdul Razzaq,0,0,0,0,58,3,18,2,192,Pakistan,0
Umar Gul,0,0,0,0,58,3,18,2,192,Pakistan,0
Mohammad Amir,0,0,0,0,58,3,18,2,192,Pakistan,0
AB de Villiers,23,12,11,25,71,1,33,0,0,South Africa,1
HM Amla,46,16,30,56,71,1,33,0,0,South Africa,1
S Matsikenyeri,10,4,6,12,40,3,17,2,237,Zimbabwe,0
T Taibu,1,0,1,12,40,3,17,2,237,Zimbabwe,0
JH Kallis,53,36,17,67,84,0,27,1,0,South Africa,1
AB de Villiers,5,0,5,10,84,0,27,1,0,South Africa,1
JP Duminy,0,0,0,0,84,0,27,1,0,South Africa,1
T Taibu,32,16,16,52,46,4,13,1,115,Zimbabwe,0
P Utseya,0,0,0,5,46,4,13,1,115,Zimbabwe,0
AG Cremer,0,0,0,0,46,4,13,1,115,Zimbabwe,0
V Sehwag,82,64,18,55,106,0,46,1,0,India,1
MS Dhoni,1,0,1,4,106,0,46,1,0,India,1
TM Dilshan,100,70,30,77,122,0,26,0,391,Sri Lanka,0
WU Tharanga,48,24,24,52,122,0,26,0,391,Sri Lanka,0
KC Sangakkara,0,0,0,0,122,0,26,0,391,Sri Lanka,0
MS Dhoni,12,4,8,12,71,2,31,1,0,India,1
V Kohli,41,28,13,46,71,2,31,1,0,India,1
TM Dilshan,82,52,30,59,109,1,28,0,294,Sri Lanka,0
KC Sangakkara,18,8,10,19,109,1,28,0,294,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,109,1,28,0,294,Sri Lanka,0
KC Sangakkara,44,18,26,38,115,1,29,0,0,Sri Lanka,0
WU Tharanga,59,26,33,67,115,1,29,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,115,1,29,0,0,Sri Lanka,0
SHT Kandamby,0,0,0,0,115,1,29,0,0,Sri Lanka,0
G Gambhir,31,12,19,43,98,1,25,0,228,India,1
Yuvraj Singh,0,0,0,0,98,1,25,0,228,India,1
SR Tendulkar,48,28,20,50,98,1,25,0,228,India,1
WU Tharanga,71,54,17,62,86,2,24,0,0,Sri Lanka,0
KC Sangakkara,15,4,11,27,86,2,24,0,0,Sri Lanka,0
V Kohli,52,32,20,57,82,2,37,0,295,India,1
G Gambhir,49,24,25,49,82,2,37,0,295,India,1
G Gambhir,27,8,19,29,98,1,25,0,0,India,0
V Sehwag,68,34,34,65,98,1,25,0,0,India,0
V Kohli,0,0,0,0,98,1,25,0,0,India,0
Junaid Siddique,31,10,21,41,78,1,23,0,260,Bangladesh,1
Tamim Iqbal,36,8,28,54,78,1,23,0,260,Bangladesh,1
Shakib Al Hasan,0,0,0,0,78,1,23,0,260,Bangladesh,1
RT Ponting,1,0,1,2,52,0,9,1,0,Australia,0
SR Watson,31,12,19,54,52,0,9,1,0,Australia,0
SC Williams,20,10,10,26,48,4,23,0,154,Zimbabwe,0
E Chigumbura,14,8,6,23,48,4,23,0,154,Zimbabwe,0
RW Chakabva,0,0,0,0,48,4,23,0,154,Zimbabwe,0
DM Bravo,67,38,29,74,69,1,29,0,0,West Indies,0
DS Smith,29,12,17,47,69,1,29,0,0,West Indies,0
RR Sarwan,0,0,0,0,69,1,29,0,0,West Indies,0
S Chanderpaul,0,0,0,0,69,1,29,0,0,West Indies,0
AB de Villiers,46,20,26,48,72,2,21,0,213,South Africa,0
GC Smith,29,8,21,50,72,2,21,0,213,South Africa,0
NL McCullum,7,0,7,9,57,5,14,1,0,New Zealand,0
JM How,6,0,6,16,57,5,14,1,0,New Zealand,0
RT Ponting,2,0,2,2,91,0,30,2,176,Australia,0
MJ Clarke,2,0,2,7,91,0,30,2,176,Australia,0
Raqibul Hasan,4,0,4,14,80,3,11,1,0,Bangladesh,1
Mushfiqur Rahim,12,4,8,24,80,3,11,1,0,Bangladesh,1
NJ O'Brien,29,12,17,36,59,2,16,1,166,Ireland,0
AR White,1,0,1,9,59,2,16,1,166,Ireland,0
KJ O'Brien,0,0,0,0,59,2,16,1,166,Ireland,0
Kamran Akmal,39,20,19,47,74,2,26,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,74,2,26,0,0,Pakistan,0
Younis Khan,16,4,12,20,74,2,26,0,0,Pakistan,0
DPMD Jayawardene,2,0,2,8,69,1,16,1,238,Sri Lanka,1
TT Samaraweera,0,0,0,0,69,1,16,1,238,Sri Lanka,1
KC Sangakkara,9,0,9,15,69,1,16,1,238,Sri Lanka,1
LPC Silva,0,0,0,0,69,1,16,1,238,Sri Lanka,1
G Gambhir,30,16,14,34,82,1,26,0,0,India,1
SR Tendulkar,43,18,25,62,82,1,26,0,0,India,1
AJ Strauss,71,36,35,71,101,1,24,1,328,England,0
IR Bell,7,0,7,8,101,1,24,1,328,England,0
IJL Trott,23,8,15,24,103,1,15,1,0,England,0
IR Bell,2,0,2,9,103,1,15,1,0,England,0
EC Joyce,30,12,18,57,67,2,24,0,297,Ireland,0
NJ O'Brien,29,14,15,36,67,2,24,0,297,Ireland,0
GC Wilson,0,0,0,0,67,2,24,0,297,Ireland,0
KJ O'Brien,0,0,0,0,67,2,24,0,297,Ireland,0
AR Cusack,0,0,0,0,67,2,24,0,297,Ireland,0
BRM Taylor,40,16,24,51,42,5,28,0,0,Zimbabwe,0
GA Lamb,10,4,6,19,42,5,28,0,0,Zimbabwe,0
P Utseya,0,0,0,0,42,5,28,0,0,Zimbabwe,0
BB McCullum,35,14,21,57,66,0,14,0,163,New Zealand,0
MJ Guptill,45,24,21,64,66,0,14,0,163,New Zealand,0
WTS Porterfield,37,18,19,58,43,2,30,0,0,Ireland,0
NJ O'Brien,32,8,24,58,43,2,30,0,0,Ireland,0
SR Tendulkar,38,16,22,56,63,2,20,0,202,India,1
Yuvraj Singh,0,0,0,0,63,2,20,0,202,India,1
V Kohli,30,12,18,48,63,2,20,0,202,India,1
MS Dhoni,0,0,0,0,63,2,20,0,202,India,1
IJL Trott,32,8,24,67,39,3,24,0,0,England,0
RS Bopara,24,8,16,42,39,3,24,0,0,England,0
AB de Villiers,3,0,3,5,67,1,16,2,160,South Africa,0
F du Plessis,1,0,1,3,67,1,16,2,160,South Africa,0
MJ Guptill,47,28,19,62,63,2,12,0,0,New Zealand,0
LRPL Taylor,18,12,6,31,63,2,12,0,0,New Zealand,0
Umar Akmal,18,4,14,31,40,5,30,1,183,Pakistan,0
Abdul Razzaq,5,4,1,8,40,5,30,1,183,Pakistan,0
WU Tharanga,44,24,20,60,89,0,22,0,0,Sri Lanka,1
TM Dilshan,67,46,21,62,89,0,22,0,0,Sri Lanka,1
BRM Taylor,70,42,28,59,78,0,27,1,173,Zimbabwe,0
T Taibu,0,0,0,1,78,0,27,1,173,Zimbabwe,0
P Utseya,0,0,0,0,78,0,27,1,173,Zimbabwe,0
CR Ervine,0,0,0,0,78,0,27,1,173,Zimbabwe,0
DS Smith,43,22,21,69,49,0,22,0,0,West Indies,0
S Chanderpaul,28,12,16,51,49,0,22,0,0,West Indies,0
DM Bravo,0,0,0,0,49,0,22,0,0,West Indies,0
RR Sarwan,0,0,0,0,49,0,22,0,0,West Indies,0
EC Joyce,40,24,16,53,55,2,26,0,224,Ireland,0
NJ O'Brien,25,8,17,29,55,2,26,0,224,Ireland,0
GC Wilson,0,0,0,0,55,2,26,0,224,Ireland,0
IJL Trott,18,0,18,37,44,2,17,1,0,England,0
EJG Morgan,5,0,5,10,44,2,17,1,0,England,0
Shakib Al Hasan,7,0,7,16,72,3,20,0,195,Bangladesh,1
Imrul Kayes,35,16,19,70,72,3,20,0,195,Bangladesh,1
G Gambhir,9,4,5,9,119,0,27,1,0,India,1
SR Tendulkar,64,32,32,48,119,0,27,1,0,India,1
JH Kallis,26,4,22,40,65,1,23,0,293,South Africa,0
HM Amla,46,20,26,51,65,1,23,0,293,South Africa,0
GA Lamb,12,4,8,19,49,4,21,0,0,Zimbabwe,0
CR Ervine,30,16,14,50,49,4,21,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,49,4,21,0,0,Zimbabwe,0
Mohammad Hafeez,41,20,21,58,53,1,27,0,152,Pakistan,0
Asad Shafiq,31,12,19,54,53,1,27,0,152,Pakistan,0
Shahid Afridi,0,0,0,0,53,1,27,0,152,Pakistan,0
Younis Khan,0,0,0,0,53,1,27,0,152,Pakistan,0
JH Kallis,18,12,6,29,81,2,11,1,0,South Africa,0
JP Duminy,7,0,7,15,81,2,11,1,0,South Africa,0
F du Plessis,0,0,0,0,81,2,11,1,0,South Africa,0
KJ O'Brien,13,4,9,18,65,4,16,0,138,Ireland,0
GC Wilson,30,22,8,44,65,4,16,0,138,Ireland,0
JF Mooney,0,0,0,0,65,4,16,0,138,Ireland,0
AR Cusack,0,0,0,0,65,4,16,0,138,Ireland,0
IJL Trott,44,28,16,30,94,2,18,0,0,England,0
IR Bell,16,0,16,30,94,2,18,0,0,England,0
EJG Morgan,0,0,0,0,94,2,18,0,0,England,0
RR Sarwan,2,0,2,6,100,3,10,2,215,West Indies,0
KA Pollard,0,0,0,2,100,3,10,2,215,West Indies,0
KC Sangakkara,38,24,14,58,49,2,15,0,0,Sri Lanka,0
DPMD Jayawardene,20,8,12,42,49,2,15,0,0,Sri Lanka,0
SB Styris,1,0,1,1,68,2,15,2,143,New Zealand,0
LRPL Taylor,31,18,13,51,68,2,15,2,143,New Zealand,0
JEC Franklin,0,0,0,0,68,2,15,2,143,New Zealand,0
NL McCullum,0,0,0,0,68,2,15,2,143,New Zealand,0
BJ Haddin,38,18,20,69,57,1,14,1,0,Australia,0
MJ Clarke,5,4,1,4,57,1,14,1,0,Australia,0
CL White,0,0,0,0,57,1,14,1,0,Australia,0
Younis Khan,19,8,11,33,60,2,21,0,172,Pakistan,0
Asad Shafiq,34,16,18,53,60,2,21,0,172,Pakistan,0
Misbah-ul-Haq,0,0,0,0,60,2,21,0,172,Pakistan,0
Umar Akmal,0,0,0,0,60,2,21,0,172,Pakistan,0
HM Amla,49,24,25,56,80,0,14,0,0,South Africa,0
GC Smith,45,16,29,65,80,0,14,0,0,South Africa,0
JH Kallis,0,0,0,0,80,0,14,0,0,South Africa,0
JP Duminy,0,0,0,0,80,0,14,0,0,South Africa,0
Shakib Al Hasan,22,12,10,35,30,4,16,1,71,Bangladesh,1
Mahmudullah,5,0,5,17,30,4,16,1,71,Bangladesh,1
Naeem Islam,0,0,0,0,30,4,16,1,71,Bangladesh,1
Shafiul Islam,0,0,0,0,30,4,16,1,71,Bangladesh,1
Abdur Razzak,0,0,0,0,30,4,16,1,71,Bangladesh,1
V Kohli,37,12,25,47,71,2,16,0,0,India,1
Yuvraj Singh,26,12,14,43,71,2,16,0,0,India,1
RR Sarwan,3,0,3,6,75,1,23,1,175,West Indies,0
DS Smith,56,24,32,70,75,1,23,1,175,West Indies,0
S Chanderpaul,10,0,10,44,30,3,11,0,0,West Indies,0
RR Sarwan,16,8,8,54,30,3,11,0,0,West Indies,0
KA Pollard,0,0,0,0,30,3,11,0,0,West Indies,0
Mohammad Hafeez,59,40,19,62,80,0,21,0,109,Pakistan,0
Kamran Akmal,42,24,18,59,80,0,21,0,109,Pakistan,0
RT Ponting,22,8,14,32,68,1,24,0,0,Australia,0
BJ Haddin,45,26,19,53,68,1,24,0,0,Australia,0
MJ Clarke,0,0,0,0,68,1,24,0,0,Australia,0
G Gambhir,19,8,11,27,69,1,22,1,241,India,1
V Kohli,4,0,4,8,69,1,22,1,241,India,1
LRPL Taylor,20,4,16,37,53,2,20,0,0,New Zealand,0
JD Ryder,48,24,24,67,53,2,20,0,0,New Zealand,0
AB de Villiers,11,4,7,18,69,2,18,0,170,South Africa,0
JH Kallis,41,12,29,63,69,2,18,0,170,South Africa,0
JP Duminy,0,0,0,0,69,2,18,0,170,South Africa,0
RS Bopara,14,4,10,36,46,2,19,0,0,England,0
IJL Trott,21,0,21,33,46,2,19,0,0,England,0
TM Dilshan,48,26,22,55,68,0,24,0,211,Sri Lanka,1
WU Tharanga,44,22,22,68,68,0,24,0,211,Sri Lanka,1
MJ Guptill,38,12,26,59,59,1,14,1,0,New Zealand,0
LRPL Taylor,3,0,3,6,59,1,14,1,0,New Zealand,0
SB Styris,0,0,0,0,59,1,14,1,0,New Zealand,0
KC Sangakkara,17,8,9,32,63,1,15,0,209,Sri Lanka,1
