Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Younis Khan,25,8,17,37,71,1,26,1,0,Pakistan
Mohammad Yousuf,6,0,6,12,71,1,26,1,0,Pakistan
Misbah-ul-Haq,9,0,9,8,71,1,26,1,0,Pakistan
WU Tharanga,61,30,31,67,95,1,22,1,172,Sri Lanka
SHT Kandamby,15,4,11,27,95,1,22,1,173,Sri Lanka
CK Kapugedera,2,0,2,5,95,1,22,1,174,Sri Lanka
Mohammad Yousuf,43,20,23,55,66,2,31,0,0,Pakistan
Younis Khan,37,8,29,61,66,2,31,0,0,Pakistan
Misbah-ul-Haq,5,0,5,11,66,2,31,0,0,Pakistan
HMCM Bandara,16,0,16,22,65,6,12,2,134,Sri Lanka
SHT Kandamby,20,4,16,40,65,6,12,2,135,Sri Lanka
TT Samaraweera,23,0,23,47,37,3,13,1,0,Sri Lanka
SHT Kandamby,15,0,15,29,37,3,13,1,0,Sri Lanka
GD Elliott,31,8,23,64,23,3,20,3,103,New Zealand
DL Vettori,7,0,7,13,23,3,20,3,104,New Zealand
AD Mathews,8,0,8,21,86,2,13,1,0,Sri Lanka
ST Jayasuriya,78,40,38,67,86,2,13,1,0,Sri Lanka
R Dravid,47,18,29,58,64,2,28,1,153,India
SK Raina,0,0,0,1,64,2,28,1,154,India
MS Dhoni,6,0,6,14,64,2,28,1,155,India
YK Pathan,0,0,0,1,64,2,28,1,156,India
JDP Oram,16,4,12,30,50,4,14,0,0,New Zealand
GD Elliott,22,0,22,39,50,4,14,0,0,New Zealand
NT Broom,9,0,9,13,50,4,14,0,0,New Zealand
MS Dhoni,9,4,5,23,54,1,15,2,153,India
Yuvraj Singh,8,8,0,13,54,1,15,2,154,India
SK Raina,1,0,1,3,54,1,15,2,155,India
MS Dhoni,26,4,22,25,75,0,31,1,0,India
SR Tendulkar,75,24,51,70,75,0,31,1,0,India
SHT Kandamby,21,4,17,32,110,4,24,1,259,Sri Lanka
KC Sangakkara,28,0,28,33,110,4,24,1,260,Sri Lanka
SR Watson,52,12,40,70,61,1,21,0,0,Australia
RT Ponting,34,10,24,48,61,1,21,0,0,Australia
LMP Simmons,28,4,24,60,44,4,23,0,122,West Indies
KA Pollard,31,12,19,37,44,4,23,0,123,West Indies
D Ramdin,30,16,14,42,52,4,16,1,0,West Indies
DR Smith,8,0,8,19,52,4,16,1,0,West Indies
KA Pollard,16,4,12,23,52,4,16,1,0,West Indies
RT Ponting,51,40,11,51,94,1,24,1,165,Australia
MJ Clarke,25,12,13,26,94,1,24,1,166,Australia
RT Ponting,62,28,34,65,82,1,16,1,0,Australia
CL White,23,6,17,28,82,1,16,1,0,Australia
N Deonarine,46,16,30,59,62,3,32,0,258,West Indies
WW Hinds,20,8,12,37,62,3,32,0,259,West Indies
D Ramdin,5,0,5,8,62,3,32,0,260,West Indies
RT Ponting,28,4,24,31,83,1,18,1,0,Australia
MJ Clarke,24,6,18,29,83,1,18,1,0,Australia
DR Smith,21,14,7,21,59,4,25,1,195,West Indies
LMP Simmons,29,16,13,43,59,4,25,1,196,West Indies
D Ramdin,2,0,2,2,59,4,25,1,197,West Indies
Salman Butt,72,48,24,82,71,1,23,0,0,Pakistan
Younis Khan,11,0,11,28,71,1,23,0,0,Pakistan
Mohammad Yousuf,2,0,2,7,71,1,23,0,0,Pakistan
Umar Akmal,0,0,0,2,71,1,23,0,0,Pakistan
MJ Clarke,36,4,32,44,52,2,23,1,253,Australia
CL White,20,12,8,23,52,2,23,1,254,Australia
SE Marsh,41,16,25,60,89,0,10,1,0,Australia
RT Ponting,4,0,4,13,89,0,10,1,0,Australia
MJ Clarke,3,0,3,6,89,0,10,1,0,Australia
Shahid Afridi,9,6,3,7,34,4,10,1,123,Pakistan
Mohammad Yousuf,33,10,23,61,34,4,10,1,124,Pakistan
Mohammad Amir,4,0,4,9,34,4,10,1,125,Pakistan
MJ Clarke,16,0,16,24,68,2,26,0,0,Australia
SE Marsh,71,28,43,88,68,2,26,0,0,Australia
Umar Akmal,32,4,28,50,63,4,17,0,233,Pakistan
Fawad Alam,9,0,9,22,63,4,17,0,234,Pakistan
CL White,26,14,12,37,73,3,21,0,0,Australia
RT Ponting,30,10,20,43,73,3,21,0,0,Australia
MEK Hussey,5,0,5,8,73,3,21,0,0,Australia
Fawad Alam,18,0,18,46,37,4,18,0,134,Pakistan
Umar Akmal,29,10,19,48,37,4,18,0,135,Pakistan
Shoaib Malik,36,12,24,62,25,3,25,0,0,Pakistan
Umar Akmal,31,8,23,57,25,3,25,0,0,Pakistan
Fawad Alam,3,0,3,1,25,3,25,0,0,Pakistan
AC Voges,9,0,9,24,62,2,18,1,204,Australia
RT Ponting,43,20,23,56,62,2,18,1,205,Australia
MA Vermeulen,52,20,32,76,54,2,18,0,0,Zimbabwe
BRM Taylor,20,4,16,39,54,2,18,0,0,Zimbabwe
CK Coventry,7,4,3,16,54,2,18,0,0,Zimbabwe
Tamim Iqbal,61,28,33,66,96,1,26,0,199,Bangladesh
Mohammad Ashraful,74,42,32,79,96,1,26,0,200,Bangladesh
Tamim Iqbal,49,8,41,82,65,0,14,1,0,Bangladesh
Mohammad Ashraful,21,4,17,32,65,0,14,1,0,Bangladesh
CK Coventry,55,20,35,62,70,3,31,1,262,Zimbabwe
SC Williams,25,8,17,27,70,3,31,1,263,Zimbabwe
H Masakadza,49,14,35,65,64,3,34,0,0,Zimbabwe
BRM Taylor,36,0,36,44,64,3,34,0,0,Zimbabwe
Mushfiqur Rahim,33,14,19,39,77,4,23,0,244,Bangladesh
Raqibul Hasan,48,8,40,66,77,4,23,0,245,Bangladesh
Mahmudullah,8,0,8,13,77,4,23,0,246,Bangladesh
CK Coventry,67,38,29,81,82,1,13,1,0,Zimbabwe
BRM Taylor,9,0,9,19,82,1,13,1,0,Zimbabwe
SC Williams,4,0,4,10,82,1,13,1,0,Zimbabwe
S Matsikenyeri,1,0,1,5,82,1,13,1,0,Zimbabwe
Tamim Iqbal,78,34,44,79,84,1,16,1,297,Bangladesh
Raqibul Hasan,16,4,12,24,84,1,16,1,298,Bangladesh
BRM Taylor,26,14,12,34,65,6,14,0,0,Zimbabwe
P Utseya,19,12,7,34,65,6,14,0,0,Zimbabwe
Raqibul Hasan,24,12,12,50,53,2,18,0,192,Bangladesh
Mushfiqur Rahim,56,28,28,70,53,2,18,0,193,Bangladesh
Shakib Al Hasan,1,0,1,4,53,2,18,0,194,Bangladesh
KC Sangakkara,49,20,29,70,99,1,22,0,0,Sri Lanka
TM Dilshan,81,54,27,76,99,1,22,0,0,Sri Lanka
JH Kallis,41,16,25,48,92,2,21,0,205,South Africa
JP Duminy,0,0,0,1,92,2,21,0,206,South Africa
MV Boucher,13,4,9,12,92,2,21,0,207,South Africa
AB de Villiers,22,0,22,35,92,2,21,0,208,South Africa
NO Miller,16,8,8,27,47,7,10,0,0,West Indies
DJG Sammy,25,20,5,38,47,7,10,0,0,West Indies
TL Best,0,0,0,1,47,7,10,0,0,West Indies
Misbah-ul-Haq,6,0,6,22,56,3,9,1,121,Pakistan
Umar Akmal,18,12,6,36,56,3,9,1,122,Pakistan
Shahid Afridi,3,0,3,7,56,3,9,1,123,Pakistan
BB McCullum,44,24,20,68,63,2,17,0,0,New Zealand
LRPL Taylor,16,8,8,40,63,2,17,0,0,New Zealand
GD Elliott,0,0,0,5,63,2,17,0,0,New Zealand
HM Amla,38,12,26,68,64,1,19,1,210,South Africa
AB de Villiers,24,12,12,25,64,1,19,1,211,South Africa
JP Duminy,5,4,1,8,64,1,19,1,212,South Africa
SHT Kandamby,33,16,17,53,47,4,18,1,0,Sri Lanka
AD Mathews,15,8,7,24,47,4,18,1,0,Sri Lanka
OA Shah,18,4,14,47,49,2,24,1,195,England
EJG Morgan,19,12,7,19,49,2,24,1,196,England
RT Ponting,68,38,30,82,62,1,14,1,0,Australia
MEK Hussey,6,0,6,13,62,1,14,1,0,Australia
ADS Fletcher,54,22,32,80,63,1,25,0,190,West Indies
TM Dowlin,41,20,21,59,63,1,25,0,191,West Indies
Mohammad Yousuf,22,4,18,30,62,3,20,0,0,Pakistan
Shoaib Malik,23,8,15,49,62,3,20,0,0,Pakistan
R Dravid,37,12,25,60,85,2,24,0,227,India
V Kohli,16,4,12,24,85,2,24,0,228,India
MS Dhoni,3,0,3,9,85,2,24,0,229,India
SK Raina,1,0,1,3,85,2,24,0,230,India
BB McCullum,46,20,26,74,85,0,33,1,0,New Zealand
MJ Guptill,10,4,6,11,85,0,33,1,0,New Zealand
LRPL Taylor,4,4,0,2,85,0,33,1,0,New Zealand
GD Elliott,0,0,0,3,85,0,33,1,0,New Zealand
NT Broom,0,0,0,5,85,0,33,1,0,New Zealand
SHT Kandamby,11,4,7,20,89,3,28,1,270,Sri Lanka
DPMD Jayawardene,27,12,15,52,89,3,28,1,271,Sri Lanka
OA Shah,37,14,23,53,63,2,24,0,0,England
PD Collingwood,33,12,21,38,63,2,24,0,0,England
AB de Villiers,35,16,19,39,75,2,28,0,288,South Africa
GC Smith,63,28,35,70,75,2,28,0,289,South Africa
RS Bopara,19,8,11,34,34,3,22,1,0,England
PD Collingwood,40,26,14,60,34,3,22,1,0,England
GD Elliott,3,0,3,11,89,1,19,2,137,New Zealand
NT Broom,17,4,13,33,89,1,19,2,138,New Zealand
GJ Hopkins,2,0,2,6,89,1,19,2,139,New Zealand
DL Vettori,4,4,0,4,89,1,19,2,140,New Zealand
Younis Khan,18,8,10,50,69,1,7,1,0,Pakistan
Shoaib Malik,12,6,6,14,69,1,7,1,0,Pakistan
Mohammad Yousuf,0,0,0,6,69,1,7,1,0,Pakistan
RT Ponting,24,4,20,41,70,2,16,0,193,Australia
MEK Hussey,36,22,14,49,70,2,16,0,194,Australia
DJG Sammy,14,0,14,24,38,4,29,1,0,West Indies
DE Bernard,22,4,18,43,38,4,29,1,0,West Indies
V Kohli,40,22,18,75,51,2,13,0,124,India
KD Karthik,27,12,15,72,51,2,13,0,125,India
EJG Morgan,9,0,9,27,84,3,14,2,0,England
TT Bresnan,16,12,4,19,84,3,14,2,0,England
LJ Wright,8,4,4,15,84,3,14,2,0,England
RT Ponting,59,28,31,70,74,1,18,0,252,Australia
SR Watson,52,22,30,81,74,1,18,0,253,Australia
Younis Khan,15,4,11,23,62,3,13,0,0,Pakistan
Mohammad Yousuf,13,0,13,33,62,3,13,0,0,Pakistan
Umar Akmal,11,8,3,14,62,3,13,0,0,Pakistan
LRPL Taylor,21,10,11,42,62,2,19,1,217,New Zealand
GD Elliott,17,4,13,29,62,2,19,1,218,New Zealand
MJ Guptill,40,12,28,66,46,1,19,1,0,New Zealand
LRPL Taylor,6,0,6,13,46,1,19,1,0,New Zealand
GD Elliott,8,0,8,4,46,1,19,1,0,New Zealand
NT Broom,4,4,0,10,46,1,19,1,0,New Zealand
CL White,32,16,16,68,31,2,22,0,203,Australia
SR Watson,49,32,17,72,31,2,22,0,204,Australia
RT Ponting,64,40,24,70,76,1,24,1,0,Australia
CL White,10,0,10,15,76,1,24,1,0,Australia
V Kohli,30,12,18,42,64,2,24,0,265,India
G Gambhir,45,22,23,58,64,2,24,0,266,India
MS Dhoni,8,4,4,12,64,2,24,0,267,India
G Gambhir,48,20,28,53,90,2,25,1,0,India
MS Dhoni,31,8,23,36,90,2,25,1,0,India
MEK Hussey,37,16,21,40,65,3,21,0,243,Australia
CL White,23,12,11,42,65,3,21,0,244,Australia
AC Voges,10,0,10,15,65,3,21,0,245,Australia
RT Ponting,49,16,33,73,69,0,16,1,0,Australia
MEK Hussey,11,0,11,18,69,0,16,1,0,Australia
MS Dhoni,20,4,16,36,49,2,17,1,208,India
Yuvraj Singh,17,8,9,31,49,2,17,1,209,India
RT Ponting,45,22,23,52,71,1,22,1,0,Australia
CL White,11,0,11,24,71,1,22,1,0,Australia
MS Dhoni,9,0,9,22,74,2,14,1,200,India
Yuvraj Singh,12,0,12,23,74,2,14,1,201,India
SK Raina,3,0,3,6,74,2,14,1,202,India
SR Watson,93,54,39,90,95,0,29,0,0,Australia
SE Marsh,49,16,33,62,95,0,29,0,0,Australia
SR Tendulkar,97,58,39,78,97,2,27,1,331,India
MS Dhoni,6,0,6,15,97,2,27,1,332,India
SK Raina,4,0,4,8,97,2,27,1,333,India
RA Jadeja,19,8,11,51,31,5,14,0,0,India
MS Dhoni,16,4,12,57,31,5,14,0,0,India
RT Ponting,25,12,13,57,60,1,21,1,164,Australia
CL White,10,0,10,16,60,1,21,1,165,Australia
MEK Hussey,4,0,4,14,60,1,21,1,166,Australia
Naeem Islam,3,0,3,16,38,3,22,3,0,Bangladesh
Mushfiqur Rahim,15,8,7,18,38,3,22,3,0,Bangladesh
CK Coventry,32,18,14,44,57,4,14,0,176,Zimbabwe
S Matsikenyeri,24,8,16,35,57,4,14,0,177,Zimbabwe
E Chigumbura,20,16,4,16,57,4,14,0,178,Zimbabwe
CJ Chibhabha,39,20,19,67,74,1,16,0,0,Zimbabwe
BRM Taylor,21,8,13,29,74,1,16,0,0,Zimbabwe
T Taibu,13,10,3,11,74,1,16,0,0,Zimbabwe
CK Coventry,0,0,0,4,74,1,16,0,0,Zimbabwe
S Matsikenyeri,5,0,5,9,74,1,16,0,0,Zimbabwe
Shakib Al Hasan,71,52,19,52,94,3,25,0,197,Bangladesh
Raqibul Hasan,33,16,17,69,94,3,25,0,198,Bangladesh
MN Waller,19,8,11,34,81,1,25,2,0,Zimbabwe
H Masakadza,74,50,24,71,81,1,25,2,0,Zimbabwe
Tamim Iqbal,80,52,28,74,65,1,16,0,190,Bangladesh
Mohammad Ashraful,32,16,16,68,65,1,16,0,191,Bangladesh
Raqibul Hasan,7,6,1,6,65,1,16,0,192,Bangladesh
AG Cremer,7,0,7,25,30,5,8,4,0,Zimbabwe
KM Jarvis,0,0,0,17,30,5,8,4,0,Zimbabwe
BRM Taylor,37,14,23,58,50,2,29,2,0,Zimbabwe
S Matsikenyeri,8,4,4,15,50,2,29,2,0,Zimbabwe
Mushfiqur Rahim,23,14,9,20,61,2,27,1,208,Bangladesh
Shakib Al Hasan,20,8,12,30,61,2,27,1,209,Bangladesh
Mahmudullah,2,0,2,9,61,2,27,1,210,Bangladesh
Naeem Islam,2,0,2,2,61,2,27,1,211,Bangladesh
PJ Ingram,69,36,33,74,76,2,26,0,0,New Zealand
LRPL Taylor,46,24,22,48,76,2,26,0,0,New Zealand
JEC Franklin,2,0,2,6,76,2,26,0,0,New Zealand
NT Broom,5,0,5,8,76,2,26,0,0,New Zealand
Tamim Iqbal,62,40,22,71,76,2,25,0,176,Bangladesh
Raqibul Hasan,9,0,9,21,76,2,25,0,177,Bangladesh
Shakib Al Hasan,5,0,5,8,76,2,25,0,178,Bangladesh
Mushfiqur Rahim,5,0,5,14,76,2,25,0,179,Bangladesh
Mahmudullah,8,4,4,33,25,5,12,0,0,Bangladesh
Mushfiqur Rahim,16,8,8,38,25,5,12,0,0,Bangladesh
Naeem Islam,1,0,1,8,25,5,12,0,0,Bangladesh
LRPL Taylor,69,48,21,50,70,2,39,1,172,New Zealand
JEC Franklin,12,4,8,21,70,2,39,1,173,New Zealand
Mohammad Ashraful,31,16,15,55,62,2,25,0,0,Bangladesh
Imrul Kayes,43,20,23,74,62,2,25,0,0,Bangladesh
Shakib Al Hasan,4,0,4,10,62,2,25,0,0,Bangladesh
DL Vettori,19,4,15,28,85,3,19,0,235,New Zealand
MJ Guptill,71,48,23,64,85,3,19,0,236,New Zealand
RT Ponting,41,16,25,52,82,2,30,1,0,Australia
CL White,23,12,11,20,82,2,30,1,0,Australia
LRPL Taylor,24,10,14,22,86,2,9,0,270,New Zealand
MJ Guptill,9,4,5,31,86,2,9,0,271,New Zealand
JEC Franklin,4,0,4,14,86,2,9,0,272,New Zealand
BJ Haddin,53,30,23,63,77,2,30,0,0,Australia
MJ Clarke,11,4,7,26,77,2,30,0,0,Australia
CL White,2,0,2,6,77,2,30,0,0,Australia
MEK Hussey,0,0,0,4,77,2,30,0,0,Australia
SB Styris,42,16,26,54,74,4,23,1,240,New Zealand
GJ Hopkins,14,4,10,20,74,4,23,1,241,New Zealand
NT Broom,24,8,16,42,77,3,27,0,0,New Zealand
LRPL Taylor,54,28,26,52,77,3,27,0,0,New Zealand
SB Styris,1,0,1,5,77,3,27,0,0,New Zealand
RT Ponting,41,20,21,47,80,1,12,0,242,Australia
BJ Haddin,69,42,27,83,80,1,12,0,243,Australia
SL Stewart,4,0,4,9,82,1,19,1,0,New Zealand
BB McCullum,61,36,25,78,82,1,19,1,0,New Zealand
SB Styris,1,0,1,7,82,1,19,1,0,New Zealand
DL Vettori,1,0,1,2,82,1,19,1,0,New Zealand
AC Voges,30,14,16,33,86,3,26,0,195,Australia
CL White,26,10,16,40,86,3,26,0,196,Australia
SB Styris,32,4,28,44,44,3,22,1,0,New Zealand
DL Vettori,16,8,8,19,44,3,22,1,0,New Zealand
SR Watson,50,16,34,73,48,3,23,1,186,Australia
MEK Hussey,13,8,5,18,48,3,23,1,187,Australia
TD Paine,34,10,24,69,58,1,12,0,0,Australia
RT Ponting,33,20,13,55,58,1,12,0,0,Australia
MJ Clarke,0,0,0,5,58,1,12,0,0,Australia
CL White,6,4,2,9,58,1,12,0,0,Australia
NJ O'Brien,14,4,10,25,88,3,20,0,176,Ireland
AR Cusack,30,24,6,41,88,3,20,0,177,Ireland
KJ O'Brien,0,0,0,4,88,3,20,0,178,Ireland
MJ Clarke,13,0,13,28,71,2,17,1,0,Australia
CL White,10,4,6,19,71,2,17,1,0,Australia
MEK Hussey,6,0,6,12,71,2,17,1,0,Australia
LJ Wright,10,0,10,19,77,2,15,2,256,England
EJG Morgan,10,0,10,18,77,2,15,2,257,England
SR Watson,57,32,25,59,67,2,23,1,0,Australia
CL White,12,4,8,22,67,2,23,1,0,Australia
MEK Hussey,7,4,3,13,67,2,23,1,0,Australia
EJG Morgan,10,0,10,23,86,2,21,1,234,England
PD Collingwood,22,10,12,30,86,2,21,1,235,England
MJ Clarke,11,0,11,18,73,1,24,1,0,Australia
SR Watson,56,32,24,70,73,1,24,1,0,Australia
PD Collingwood,31,10,21,48,65,2,16,0,203,England
AJ Strauss,50,20,30,69,65,2,16,0,204,England
RT Ponting,33,20,13,41,67,1,10,1,0,Australia
MJ Clarke,28,8,20,36,67,1,10,1,0,Australia
EJG Morgan,31,10,21,43,68,3,24,1,206,England
MH Yardy,14,4,10,14,68,3,24,1,207,England
TD Paine,43,12,31,75,45,1,26,1,0,Australia
CL White,14,4,10,23,45,1,26,1,0,Australia
LJ Wright,11,0,11,18,50,3,15,2,218,England
PD Collingwood,51,24,27,75,50,3,15,2,219,England
Junaid Siddique,48,20,28,64,64,2,26,0,0,Bangladesh
Raqibul Hasan,26,12,14,32,64,2,26,0,0,Bangladesh
IR Bell,30,4,26,47,89,2,15,0,233,England
PD Collingwood,18,0,18,26,89,2,15,0,234,England
Imrul Kayes,48,16,32,77,67,2,23,0,0,Bangladesh
Jahurul Islam,23,6,17,34,67,2,23,0,0,Bangladesh
IJL Trott,30,12,18,49,71,2,16,2,212,England
MH Yardy,9,0,9,21,71,2,16,2,213,England
AJ Strauss,62,34,28,78,62,1,28,0,0,England
IJL Trott,50,24,26,72,62,1,28,0,0,England
Mahmudullah,12,8,4,19,73,3,16,2,192,Bangladesh
Mohammad Ashraful,13,6,7,19,73,3,16,2,193,Bangladesh
Mashrafe Mortaza,10,8,2,12,73,3,16,2,194,Bangladesh
Tamim Iqbal,84,56,28,73,84,3,23,1,0,Bangladesh
Mushfiqur Rahim,10,0,10,19,84,3,23,1,0,Bangladesh
EJG Morgan,3,0,3,14,77,2,19,1,223,England
PD Collingwood,23,12,11,38,77,2,19,1,224,England
Imrul Kayes,47,16,31,91,64,2,15,0,0,Bangladesh
Mushfiqur Rahim,18,4,14,32,64,2,15,0,0,Bangladesh
AN Cook,60,34,26,62,75,3,17,0,253,England
EJG Morgan,20,8,12,35,75,3,17,0,254,England
MJ Prior,2,0,2,8,75,3,17,0,255,England
KP Pietersen,22,10,12,37,59,1,19,0,0,England
C Kieswetter,38,20,18,63,59,1,19,0,0,England
PD Collingwood,2,0,2,8,59,1,19,0,0,England
Mushfiqur Rahim,40,8,32,41,68,2,23,1,223,Bangladesh
Shakib Al Hasan,17,4,13,16,68,2,23,1,224,Bangladesh
IJL Trott,23,0,23,35,97,1,25,0,0,England
SM Davies,87,52,35,68,97,1,25,0,0,England
PD Collingwood,0,0,0,3,97,1,25,0,0,England
Fawad Alam,32,8,24,32,68,1,28,1,242,Pakistan
Kamran Akmal,53,28,25,62,68,1,28,1,243,Pakistan
Umar Akmal,2,0,2,6,68,1,28,1,244,Pakistan
Mohammad Hafeez,43,20,23,68,78,0,25,0,0,Pakistan
Kamran Akmal,74,48,26,75,78,0,25,0,0,Pakistan
Mohammad Yousuf,6,0,6,11,78,0,25,0,0,Pakistan
AJ Strauss,70,30,40,84,77,1,28,0,280,England
IJL Trott,33,4,29,47,77,1,28,0,281,England
Fawad Alam,28,4,24,52,48,3,26,0,0,Pakistan
Asad Shafiq,40,16,24,60,48,3,26,0,0,Pakistan
Umar Akmal,1,0,1,2,48,3,26,0,0,Pakistan
MH Yardy,4,0,4,9,77,3,21,1,205,England
EJG Morgan,27,12,15,36,77,3,21,1,206,England
LJ Wright,4,0,4,10,77,3,21,1,207,England
Mohammad Yousuf,3,0,3,6,58,1,20,1,0,Pakistan
Mohammad Hafeez,46,18,28,82,58,1,20,1,0,Pakistan
Fawad Alam,4,0,4,12,58,1,20,1,0,Pakistan
AJ Strauss,68,32,36,71,87,0,23,1,207,England
IJL Trott,4,0,4,16,87,0,23,1,208,England
IR Bell,1,0,1,4,87,0,23,1,209,England
IR Bell,25,8,17,45,58,3,15,0,0,England
EJG Morgan,20,4,16,30,58,3,15,0,0,England
Mohammad Yousuf,17,0,17,32,63,2,16,2,130,Pakistan
Umar Akmal,6,0,6,17,63,2,16,2,131,Pakistan
Umar Akmal,9,0,9,18,43,2,14,1,0,Pakistan
Khalid Latif,33,4,29,74,43,2,14,1,0,Pakistan
Shahid Afridi,3,0,3,5,43,2,14,1,0,Pakistan
AJ Redmond,43,24,19,75,46,3,32,1,139,New Zealand
DL Vettori,22,4,18,20,46,3,32,1,140,New Zealand
MJ Guptill,62,32,30,71,84,1,22,0,0,New Zealand
BB McCullum,69,40,29,71,84,1,22,0,0,New Zealand
LRPL Taylor,0,0,0,2,84,1,22,0,0,New Zealand
SB Styris,1,0,1,2,84,1,22,0,0,New Zealand
Salman Butt,50,24,26,69,65,0,24,1,226,Pakistan
Younis Khan,15,0,15,29,65,0,24,1,227,Pakistan
BB McCullum,74,42,32,73,75,1,25,1,0,New Zealand
LRPL Taylor,21,6,15,28,75,1,25,1,0,New Zealand
Kamran Akmal,4,0,4,4,58,3,18,2,192,Pakistan
Shahid Afridi,5,0,5,10,58,3,18,2,193,Pakistan
Abdul Razzaq,0,0,0,8,58,3,18,2,194,Pakistan
Umar Gul,2,0,2,12,58,3,18,2,195,Pakistan
Mohammad Amir,0,0,0,5,58,3,18,2,196,Pakistan
AB de Villiers,47,26,21,43,71,1,33,0,0,South Africa
HM Amla,53,16,37,68,71,1,33,0,0,South Africa
S Matsikenyeri,17,4,13,32,40,3,17,2,237,Zimbabwe
T Taibu,8,0,8,25,40,3,17,2,238,Zimbabwe
JH Kallis,63,40,23,82,84,0,27,1,0,South Africa
AB de Villiers,5,0,5,11,84,0,27,1,0,South Africa
JP Duminy,5,0,5,14,84,0,27,1,0,South Africa
T Taibu,46,24,22,64,46,4,13,1,115,Zimbabwe
P Utseya,1,0,1,14,46,4,13,1,116,Zimbabwe
AG Cremer,8,4,4,9,46,4,13,1,117,Zimbabwe
V Sehwag,104,78,26,72,106,0,46,1,0,India
MS Dhoni,22,14,8,20,106,0,46,1,0,India
TM Dilshan,113,74,39,92,122,0,26,0,391,Sri Lanka
WU Tharanga,67,36,31,65,122,0,26,0,392,Sri Lanka
KC Sangakkara,2,0,2,2,122,0,26,0,393,Sri Lanka
MS Dhoni,20,4,16,29,71,2,31,1,0,India
V Kohli,51,28,23,59,71,2,31,1,0,India
TM Dilshan,92,52,40,79,109,1,28,0,294,Sri Lanka
KC Sangakkara,21,8,13,22,109,1,28,0,295,Sri Lanka
DPMD Jayawardene,5,0,5,7,109,1,28,0,296,Sri Lanka
KC Sangakkara,46,18,28,42,115,1,29,0,0,Sri Lanka
WU Tharanga,73,30,43,83,115,1,29,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,10,115,1,29,0,0,Sri Lanka
SHT Kandamby,1,0,1,1,115,1,29,0,0,Sri Lanka
G Gambhir,32,12,20,52,98,1,25,0,228,India
Yuvraj Singh,10,8,2,14,98,1,25,0,229,India
SR Tendulkar,49,28,21,57,98,1,25,0,230,India
WU Tharanga,78,54,24,81,86,2,24,0,0,Sri Lanka
KC Sangakkara,21,4,17,38,86,2,24,0,0,Sri Lanka
V Kohli,62,32,30,71,82,2,37,0,295,India
G Gambhir,63,32,31,65,82,2,37,0,296,India
G Gambhir,39,12,27,39,98,1,25,0,0,India
V Sehwag,85,38,47,80,98,1,25,0,0,India
V Kohli,2,0,2,5,98,1,25,0,0,India
Junaid Siddique,37,10,27,52,78,1,23,0,260,Bangladesh
Tamim Iqbal,41,8,33,64,78,1,23,0,261,Bangladesh
Shakib Al Hasan,8,4,4,9,78,1,23,0,262,Bangladesh
RT Ponting,15,0,15,15,52,0,9,1,0,Australia
SR Watson,50,20,30,71,52,0,9,1,0,Australia
SC Williams,28,10,18,40,48,4,23,0,154,Zimbabwe
E Chigumbura,14,8,6,25,48,4,23,0,155,Zimbabwe
RW Chakabva,4,0,4,14,48,4,23,0,156,Zimbabwe
DM Bravo,73,38,35,86,69,1,29,0,0,West Indies
DS Smith,36,12,24,57,69,1,29,0,0,West Indies
RR Sarwan,2,0,2,7,69,1,29,0,0,West Indies
S Chanderpaul,1,0,1,1,69,1,29,0,0,West Indies
AB de Villiers,61,30,31,61,72,2,21,0,213,South Africa
GC Smith,41,8,33,67,72,2,21,0,214,South Africa
NL McCullum,16,4,12,22,57,5,14,1,0,New Zealand
JM How,13,0,13,33,57,5,14,1,0,New Zealand
RT Ponting,12,4,8,24,91,0,30,2,176,Australia
MJ Clarke,8,4,4,17,91,0,30,2,177,Australia
Raqibul Hasan,14,4,10,29,80,3,11,1,0,Bangladesh
Mushfiqur Rahim,18,4,14,39,80,3,11,1,0,Bangladesh
NJ O'Brien,35,12,23,46,59,2,16,1,166,Ireland
AR White,10,4,6,27,59,2,16,1,167,Ireland
KJ O'Brien,2,0,2,2,59,2,16,1,168,Ireland
Kamran Akmal,39,20,19,49,74,2,26,0,0,Pakistan
Misbah-ul-Haq,11,0,11,20,74,2,26,0,0,Pakistan
Younis Khan,23,4,19,28,74,2,26,0,0,Pakistan
DPMD Jayawardene,2,0,2,10,69,1,16,1,238,Sri Lanka
TT Samaraweera,1,0,1,4,69,1,16,1,239,Sri Lanka
KC Sangakkara,18,4,14,29,69,1,16,1,240,Sri Lanka
LPC Silva,3,0,3,10,69,1,16,1,241,Sri Lanka
G Gambhir,43,16,27,55,82,1,26,0,0,India
SR Tendulkar,57,24,33,73,82,1,26,0,0,India
AJ Strauss,92,48,44,90,101,1,24,1,328,England
IR Bell,17,4,13,19,101,1,24,1,329,England
IJL Trott,34,12,22,38,103,1,15,1,0,England
IR Bell,13,0,13,25,103,1,15,1,0,England
EC Joyce,32,12,20,62,67,2,24,0,297,Ireland
NJ O'Brien,29,14,15,37,67,2,24,0,298,Ireland
GC Wilson,3,0,3,14,67,2,24,0,299,Ireland
KJ O'Brien,4,4,0,6,67,2,24,0,300,Ireland
AR Cusack,2,0,2,4,67,2,24,0,301,Ireland
