Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
D Ramdin,0.0,0.0,0.0,0,63.0,2,18.0,1,10,14,329,270,West Indies,0
PD Collingwood,0.0,0.0,0.0,0,33.0,2,23.0,1,0,11,0,203,England,0
JL Denly,27.0,4.0,23.0,54,33.0,2,23.0,1,0,11,0,203,England,0
CK Kapugedera,12.0,4.0,8.0,25,86.0,3,21.0,0,12,17,0,219,Sri Lanka,0
KC Sangakkara,14.0,4.0,10.0,25,86.0,3,21.0,0,12,17,0,219,Sri Lanka,0
Salman Butt,46.0,28.0,18.0,56,53.0,0,32.0,0,4,9,220,220,Pakistan,0
Khurram Manzoor,39.0,20.0,19.0,65,53.0,0,32.0,0,4,9,220,220,Pakistan,0
TM Dilshan,48.0,36.0,12.0,62,79.0,2,21.0,0,4,19,0,290,Sri Lanka,0
SHT Kandamby,17.0,0.0,17.0,25,79.0,2,21.0,0,4,19,0,290,Sri Lanka,0
Salman Butt,53.0,24.0,29.0,71,74.0,3,28.0,0,4,16,291,161,Pakistan,0
Shoaib Malik,43.0,22.0,21.0,41,74.0,3,28.0,0,4,16,291,161,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,74.0,3,28.0,0,4,16,291,161,Pakistan,0
TM Dilshan,37.0,8.0,29.0,55,67.0,0,29.0,1,0,24,0,309,Sri Lanka,0
KC Sangakkara,14.0,4.0,10.0,16,67.0,0,29.0,1,0,24,0,309,Sri Lanka,0
Iftikhar Anjum,0.0,0.0,0.0,0,48.0,6,18.0,2,0,2,310,75,Pakistan,1
Saeed Ajmal,0.0,0.0,0.0,0,48.0,6,18.0,2,0,2,310,75,Pakistan,1
Sohail Khan,4.0,4.0,0.0,5,48.0,6,18.0,2,0,2,310,75,Pakistan,1
ST Jayasuriya,48.0,28.0,20.0,59,56.0,1,19.0,0,0,13,0,246,Sri Lanka,1
KC Sangakkara,27.0,8.0,19.0,61,56.0,1,19.0,0,0,13,0,246,Sri Lanka,1
SK Raina,39.0,18.0,21.0,52,68.0,1,22.0,0,8,18,247,247,India,0
G Gambhir,46.0,12.0,34.0,55,68.0,1,22.0,0,8,18,247,247,India,0
Yuvraj Singh,0.0,0.0,0.0,0,68.0,1,22.0,0,8,18,247,247,India,0
Yuvraj Singh,28.0,20.0,8.0,38,88.0,3,24.0,0,6,13,0,256,India,0
SK Raina,9.0,0.0,9.0,22,88.0,3,24.0,0,6,13,0,256,India,0
DPMD Jayawardene,16.0,4.0,12.0,42,51.0,3,14.0,0,0,25,257,241,Sri Lanka,1
SHT Kandamby,20.0,12.0,8.0,41,51.0,3,14.0,0,0,25,257,241,Sri Lanka,1
Yuvraj Singh,75.0,56.0,19.0,59,101.0,2,49.0,0,14,18,0,363,India,0
V Sehwag,58.0,40.0,18.0,47,101.0,2,49.0,0,14,18,0,363,India,0
SHT Kandamby,1.0,0.0,1.0,7,91.0,2,25.0,1,16,10,364,216,Sri Lanka,1
KC Sangakkara,54.0,24.0,30.0,56,91.0,2,25.0,1,16,10,364,216,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,91.0,2,25.0,1,16,10,364,216,Sri Lanka,1
MF Maharoof,0.0,0.0,0.0,0,91.0,2,25.0,1,16,10,364,216,Sri Lanka,1
MS Dhoni,48.0,16.0,32.0,53,72.0,1,32.0,0,10,23,0,332,India,0
G Gambhir,51.0,18.0,33.0,63,72.0,1,32.0,0,10,23,0,332,India,0
KC Sangakkara,38.0,16.0,22.0,42,85.0,2,31.0,0,0,16,333,265,Sri Lanka,1
DPMD Jayawardene,13.0,0.0,13.0,17,85.0,2,31.0,0,0,16,333,265,Sri Lanka,1
TM Dilshan,43.0,20.0,23.0,60,81.0,1,35.0,0,8,20,0,320,Sri Lanka,1
KC Sangakkara,36.0,20.0,16.0,29,81.0,1,35.0,0,8,20,0,320,Sri Lanka,1
Yuvraj Singh,72.0,50.0,22.0,60,82.0,4,33.0,0,10,10,321,252,India,0
MS Dhoni,9.0,0.0,9.0,15,82.0,4,33.0,0,10,10,321,252,India,0
YK Pathan,0.0,0.0,0.0,0,82.0,4,33.0,0,10,10,321,252,India,0
HM Amla,41.0,20.0,21.0,54,62.0,2,20.0,0,14,19,0,250,South Africa,1
JP Duminy,27.0,16.0,11.0,40,62.0,2,20.0,0,14,19,0,250,South Africa,1
AN Petersen,0.0,0.0,0.0,0,62.0,2,20.0,0,14,19,0,250,South Africa,1
PD Collingwood,15.0,0.0,15.0,30,51.0,2,18.0,0,12,21,251,252,England,0
IJL Trott,34.0,16.0,18.0,65,51.0,2,18.0,0,12,21,251,252,England,0
HM Amla,50.0,16.0,34.0,60,80.0,0,30.0,1,16,22,0,354,South Africa,1
AB de Villiers,6.0,4.0,2.0,5,80.0,0,30.0,1,16,22,0,354,South Africa,1
PD Collingwood,24.0,12.0,12.0,25,80.0,3,30.0,0,6,18,355,242,England,0
KP Pietersen,29.0,12.0,17.0,39,80.0,3,30.0,0,6,18,355,242,England,0
AN Petersen,20.0,12.0,8.0,26,55.0,4,19.0,0,0,5,0,119,South Africa,1
MV Boucher,13.0,8.0,5.0,22,55.0,4,19.0,0,0,5,0,119,South Africa,1
R McLaren,0.0,0.0,0.0,0,55.0,4,19.0,0,0,5,0,119,South Africa,1
J Botha,0.0,0.0,0.0,0,55.0,4,19.0,0,0,5,0,119,South Africa,1
PD Collingwood,0.0,0.0,0.0,2,63.0,0,13.0,2,12,5,120,121,England,0
IJL Trott,41.0,24.0,17.0,55,63.0,0,13.0,2,12,5,120,121,England,0
EJG Morgan,0.0,0.0,0.0,0,63.0,0,13.0,2,12,5,120,121,England,0
SR Watson,35.0,14.0,21.0,38,77.0,1,18.0,2,0,10,0,168,Australia,0
A Symonds,0.0,0.0,0.0,0,77.0,1,18.0,2,0,10,0,168,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,77.0,1,18.0,2,0,10,0,168,Australia,0
NM Hauritz,0.0,0.0,0.0,0,77.0,1,18.0,2,0,10,0,168,Australia,0
JR Hopes,0.0,0.0,0.0,0,77.0,1,18.0,2,0,10,0,168,Australia,0
Shoaib Malik,9.0,0.0,9.0,21,49.0,2,20.0,0,4,9,169,171,Pakistan,0
Kamran Akmal,44.0,32.0,12.0,59,49.0,2,20.0,0,4,9,169,171,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,49.0,2,20.0,0,4,9,169,171,Pakistan,0
Salman Butt,30.0,16.0,14.0,67,54.0,1,15.0,2,8,10,0,207,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,1,54.0,1,15.0,2,8,10,0,207,Pakistan,0
SR Watson,29.0,8.0,21.0,47,66.0,1,18.0,0,0,10,208,208,Australia,0
JR Hopes,47.0,18.0,29.0,63,66.0,1,18.0,0,0,10,208,208,Australia,0
A Symonds,0.0,0.0,0.0,0,66.0,1,18.0,0,0,10,208,208,Australia,0
MJ Clarke,0.0,0.0,0.0,0,66.0,1,18.0,0,0,10,208,208,Australia,0
MJ Clarke,29.0,16.0,13.0,38,60.0,2,10.0,1,12,5,0,198,Australia,0
A Symonds,0.0,0.0,0.0,5,60.0,2,10.0,1,12,5,0,198,Australia,0
Salman Butt,46.0,28.0,18.0,72,55.0,0,25.0,0,10,7,199,171,Pakistan,0
Ahmed Shehzad,34.0,16.0,18.0,51,55.0,0,25.0,0,10,7,199,171,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,55.0,0,25.0,0,10,7,199,171,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,55.0,0,25.0,0,10,7,199,171,Pakistan,0
Misbah-ul-Haq,25.0,0.0,25.0,59,42.0,2,13.0,0,8,13,0,197,Pakistan,0
Ahmed Shehzad,21.0,4.0,17.0,52,42.0,2,13.0,0,8,13,0,197,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,42.0,2,13.0,0,8,13,0,197,Pakistan,0
MJ Clarke,46.0,32.0,14.0,54,55.0,2,22.0,0,0,11,198,200,Australia,0
SR Watson,30.0,8.0,22.0,62,55.0,2,22.0,0,0,11,198,200,Australia,0
SR Watson,48.0,24.0,24.0,57,81.0,2,21.0,0,8,15,0,250,Australia,0
MJ Clarke,13.0,4.0,9.0,18,81.0,2,21.0,0,8,15,0,250,Australia,0
Kamran Akmal,22.0,8.0,14.0,26,46.0,2,35.0,1,24,14,251,254,Pakistan,0
Misbah-ul-Haq,13.0,8.0,5.0,7,46.0,2,35.0,1,24,14,251,254,Pakistan,0
Mohammad Ashraful,30.0,16.0,14.0,61,60.0,1,15.0,1,4,16,0,246,Bangladesh,0
Raqibul Hasan,9.0,8.0,1.0,13,60.0,1,15.0,1,4,16,0,246,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,60.0,1,15.0,1,4,16,0,246,Bangladesh,0
DS Smith,48.0,8.0,40.0,64,53.0,4,29.0,0,4,15,247,194,West Indies,1
DE Bernard,15.0,4.0,11.0,20,53.0,4,29.0,0,4,15,247,194,West Indies,1
TM Dowlin,13.0,4.0,9.0,31,62.0,2,14.0,0,6,20,0,274,West Indies,1
DS Smith,21.0,4.0,17.0,39,62.0,2,14.0,0,6,20,0,274,West Indies,1
Raqibul Hasan,11.0,0.0,11.0,14,59.0,2,21.0,0,0,23,275,276,Bangladesh,0
Mohammad Ashraful,17.0,4.0,13.0,32,59.0,2,21.0,0,0,23,275,276,Bangladesh,0
TM Dowlin,27.0,16.0,11.0,49,78.0,2,7.0,1,8,11,0,248,West Indies,1
FL Reifer,2.0,0.0,2.0,22,78.0,2,7.0,1,8,11,0,248,West Indies,1
Junaid Siddique,40.0,20.0,20.0,52,81.0,1,13.0,2,14,16,249,249,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,4,81.0,1,13.0,2,14,16,249,249,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,81.0,1,13.0,2,14,16,249,249,Bangladesh,0
KC Sangakkara,31.0,8.0,23.0,36,56.0,2,18.0,0,8,15,0,232,Sri Lanka,1
DPMD Jayawardene,11.0,0.0,11.0,21,56.0,2,18.0,0,8,15,0,232,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,56.0,2,18.0,0,8,15,0,232,Sri Lanka,1
Fawad Alam,1.0,0.0,1.0,6,65.0,3,11.0,2,0,14,233,196,Pakistan,0
Misbah-ul-Haq,3.0,0.0,3.0,8,65.0,3,11.0,2,0,14,233,196,Pakistan,0
Fawad Alam,2.0,0.0,2.0,8,39.0,3,11.0,1,4,15,0,168,Pakistan,0
Younis Khan,17.0,8.0,9.0,61,39.0,3,11.0,1,4,15,0,168,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,39.0,3,11.0,1,4,15,0,168,Pakistan,0
DPMD Jayawardene,10.0,4.0,6.0,23,49.0,3,17.0,0,4,10,169,169,Sri Lanka,1
CK Kapugedera,14.0,8.0,6.0,31,49.0,3,17.0,0,4,10,169,169,Sri Lanka,1
TT Samaraweera,0.0,0.0,0.0,0,49.0,3,17.0,0,4,10,169,169,Sri Lanka,1
Shoaib Malik,10.0,4.0,6.0,15,73.0,1,23.0,1,8,12,0,288,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,73.0,1,23.0,1,8,12,0,288,Pakistan,0
Younis Khan,40.0,20.0,20.0,58,73.0,1,23.0,1,8,12,0,288,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,73.0,1,23.0,1,8,12,0,288,Pakistan,0
DPMD Jayawardene,62.0,34.0,28.0,59,94.0,0,21.0,0,12,16,289,289,Sri Lanka,1
WU Tharanga,53.0,32.0,21.0,64,94.0,0,21.0,0,12,16,289,289,Sri Lanka,1
Younis Khan,17.0,8.0,9.0,26,71.0,1,26.0,1,0,23,0,321,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,1,71.0,1,26.0,1,0,23,0,321,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,71.0,1,26.0,1,0,23,0,321,Pakistan,0
WU Tharanga,48.0,26.0,22.0,54,95.0,1,22.0,1,4,15,322,175,Sri Lanka,1
SHT Kandamby,11.0,4.0,7.0,15,95.0,1,22.0,1,4,15,322,175,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,95.0,1,22.0,1,4,15,322,175,Sri Lanka,1
Mohammad Yousuf,37.0,16.0,21.0,47,66.0,2,31.0,0,8,15,0,279,Pakistan,0
Younis Khan,25.0,4.0,21.0,50,66.0,2,31.0,0,8,15,0,279,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,66.0,2,31.0,0,8,15,0,279,Pakistan,0
HMCM Bandara,4.0,0.0,4.0,4,65.0,6,12.0,2,0,19,280,147,Sri Lanka,1
SHT Kandamby,13.0,4.0,9.0,27,65.0,6,12.0,2,0,19,280,147,Sri Lanka,1
TT Samaraweera,14.0,0.0,14.0,36,37.0,3,13.0,1,0,17,0,216,Sri Lanka,1
SHT Kandamby,7.0,0.0,7.0,10,37.0,3,13.0,1,0,17,0,216,Sri Lanka,1
GD Elliott,19.0,4.0,15.0,44,23.0,3,20.0,3,4,14,217,119,New Zealand,0
DL Vettori,1.0,0.0,1.0,1,23.0,3,20.0,3,4,14,217,119,New Zealand,0
AD Mathews,3.0,0.0,3.0,10,86.0,2,13.0,1,12,20,0,307,Sri Lanka,1
ST Jayasuriya,51.0,28.0,23.0,47,86.0,2,13.0,1,12,20,0,307,Sri Lanka,1
R Dravid,33.0,14.0,19.0,43,64.0,2,28.0,1,4,16,308,168,India,0
SK Raina,0.0,0.0,0.0,0,64.0,2,28.0,1,4,16,308,168,India,0
MS Dhoni,0.0,0.0,0.0,0,64.0,2,28.0,1,4,16,308,168,India,0
YK Pathan,0.0,0.0,0.0,0,64.0,2,28.0,1,4,16,308,168,India,0
JDP Oram,6.0,0.0,6.0,14,50.0,4,14.0,0,4,15,0,155,New Zealand,0
GD Elliott,22.0,0.0,22.0,38,50.0,4,14.0,0,4,15,0,155,New Zealand,0
NT Broom,0.0,0.0,0.0,0,50.0,4,14.0,0,4,15,0,155,New Zealand,0
MS Dhoni,1.0,0.0,1.0,4,54.0,1,15.0,2,8,5,156,156,India,0
Yuvraj Singh,4.0,4.0,0.0,5,54.0,1,15.0,2,8,5,156,156,India,0
SK Raina,0.0,0.0,0.0,0,54.0,1,15.0,2,8,5,156,156,India,0
MS Dhoni,6.0,0.0,6.0,9,75.0,0,31.0,1,4,30,0,319,India,0
SR Tendulkar,61.0,24.0,37.0,56,75.0,0,31.0,1,4,30,0,319,India,0
SHT Kandamby,4.0,0.0,4.0,11,110.0,4,24.0,1,4,19,320,273,Sri Lanka,1
KC Sangakkara,22.0,0.0,22.0,22,110.0,4,24.0,1,4,19,320,273,Sri Lanka,1
SR Watson,41.0,12.0,29.0,55,61.0,1,21.0,0,4,20,0,256,Australia,1
RT Ponting,21.0,6.0,15.0,33,61.0,1,21.0,0,4,20,0,256,Australia,1
LMP Simmons,15.0,4.0,11.0,42,44.0,4,23.0,0,0,22,257,143,West Indies,0
KA Pollard,22.0,12.0,10.0,25,44.0,4,23.0,0,0,22,257,143,West Indies,0
D Ramdin,30.0,16.0,14.0,41,52.0,4,16.0,1,4,12,0,170,West Indies,0
DR Smith,0.0,0.0,0.0,0,52.0,4,16.0,1,4,12,0,170,West Indies,0
KA Pollard,8.0,0.0,8.0,13,52.0,4,16.0,1,4,12,0,170,West Indies,0
RT Ponting,23.0,16.0,7.0,31,94.0,1,24.0,1,28,10,171,171,Australia,1
MJ Clarke,15.0,8.0,7.0,16,94.0,1,24.0,1,28,10,171,171,Australia,1
RT Ponting,40.0,18.0,22.0,47,82.0,1,16.0,1,16,21,0,324,Australia,1
CL White,8.0,0.0,8.0,15,82.0,1,16.0,1,16,21,0,324,Australia,1
N Deonarine,32.0,12.0,20.0,38,62.0,3,32.0,0,4,16,325,274,West Indies,0
WW Hinds,19.0,8.0,11.0,35,62.0,3,32.0,0,4,16,325,274,West Indies,0
D Ramdin,0.0,0.0,0.0,0,62.0,3,32.0,0,4,16,325,274,West Indies,0
RT Ponting,10.0,0.0,10.0,15,83.0,1,18.0,1,10,24,0,324,Australia,1
MJ Clarke,8.0,0.0,8.0,14,83.0,1,18.0,1,10,24,0,324,Australia,1
DR Smith,7.0,4.0,3.0,10,59.0,4,25.0,1,22,14,325,199,West Indies,0
LMP Simmons,9.0,4.0,5.0,26,59.0,4,25.0,1,22,14,325,199,West Indies,0
D Ramdin,0.0,0.0,0.0,0,59.0,4,25.0,1,22,14,325,199,West Indies,0
Salman Butt,55.0,36.0,19.0,72,71.0,1,23.0,0,12,13,0,274,Pakistan,0
Younis Khan,5.0,0.0,5.0,16,71.0,1,23.0,0,12,13,0,274,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,71.0,1,23.0,0,12,13,0,274,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,71.0,1,23.0,0,12,13,0,274,Pakistan,0
MJ Clarke,27.0,4.0,23.0,31,52.0,2,23.0,1,12,16,275,275,Australia,1
CL White,1.0,0.0,1.0,6,52.0,2,23.0,1,12,16,275,275,Australia,1
SE Marsh,30.0,8.0,22.0,49,89.0,0,10.0,1,8,10,0,267,Australia,1
RT Ponting,0.0,0.0,0.0,0,89.0,0,10.0,1,8,10,0,267,Australia,1
MJ Clarke,0.0,0.0,0.0,0,89.0,0,10.0,1,8,10,0,267,Australia,1
Shahid Afridi,2.0,0.0,2.0,4,34.0,4,10.0,1,12,10,268,127,Pakistan,0
Mohammad Yousuf,22.0,4.0,18.0,43,34.0,4,10.0,1,12,10,268,127,Pakistan,0
Mohammad Amir,0.0,0.0,0.0,0,34.0,4,10.0,1,12,10,268,127,Pakistan,0
MJ Clarke,5.0,0.0,5.0,10,68.0,2,26.0,0,4,22,0,286,Australia,1
SE Marsh,56.0,24.0,32.0,71,68.0,2,26.0,0,4,22,0,286,Australia,1
Umar Akmal,20.0,0.0,20.0,31,63.0,4,17.0,0,4,15,287,246,Pakistan,0
Fawad Alam,2.0,0.0,2.0,10,63.0,4,17.0,0,4,15,287,246,Pakistan,0
CL White,10.0,4.0,6.0,19,73.0,3,21.0,0,10,11,0,277,Australia,1
RT Ponting,30.0,10.0,20.0,39,73.0,3,21.0,0,10,11,0,277,Australia,1
MEK Hussey,0.0,0.0,0.0,0,73.0,3,21.0,0,10,11,0,277,Australia,1
Fawad Alam,9.0,0.0,9.0,30,37.0,4,18.0,0,6,19,278,142,Pakistan,0
Umar Akmal,13.0,4.0,9.0,33,37.0,4,18.0,0,6,19,278,142,Pakistan,0
Shoaib Malik,25.0,8.0,17.0,47,25.0,3,25.0,0,4,19,0,212,Pakistan,0
Umar Akmal,22.0,8.0,14.0,41,25.0,3,25.0,0,4,19,0,212,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,25.0,3,25.0,0,4,19,0,212,Pakistan,0
AC Voges,2.0,0.0,2.0,8,62.0,2,18.0,1,0,17,213,213,Australia,1
RT Ponting,33.0,20.0,13.0,42,62.0,2,18.0,1,0,17,213,213,Australia,1
MA Vermeulen,45.0,20.0,25.0,66,54.0,2,18.0,0,4,10,0,207,Zimbabwe,1
BRM Taylor,20.0,4.0,16.0,35,54.0,2,18.0,0,4,10,0,207,Zimbabwe,1
CK Coventry,0.0,0.0,0.0,0,54.0,2,18.0,0,4,10,0,207,Zimbabwe,1
Tamim Iqbal,49.0,24.0,25.0,55,96.0,1,26.0,0,16,18,208,211,Bangladesh,0
Mohammad Ashraful,52.0,30.0,22.0,56,96.0,1,26.0,0,16,18,208,211,Bangladesh,0
Tamim Iqbal,45.0,8.0,37.0,67,65.0,0,14.0,1,4,14,0,320,Bangladesh,0
Mohammad Ashraful,7.0,0.0,7.0,17,65.0,0,14.0,1,4,14,0,320,Bangladesh,0
CK Coventry,47.0,20.0,27.0,47,70.0,3,31.0,1,4,21,321,271,Zimbabwe,1
SC Williams,8.0,4.0,4.0,12,70.0,3,31.0,1,4,21,321,271,Zimbabwe,1
H Masakadza,40.0,14.0,26.0,50,64.0,3,34.0,0,0,20,0,323,Zimbabwe,1
BRM Taylor,25.0,0.0,25.0,29,64.0,3,34.0,0,0,20,0,323,Zimbabwe,1
Mushfiqur Rahim,32.0,14.0,18.0,36,77.0,4,23.0,0,0,19,324,254,Bangladesh,0
Raqibul Hasan,38.0,8.0,30.0,52,77.0,4,23.0,0,0,19,324,254,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,77.0,4,23.0,0,0,19,324,254,Bangladesh,0
CK Coventry,60.0,38.0,22.0,68,82.0,1,13.0,1,0,12,0,312,Zimbabwe,1
BRM Taylor,9.0,0.0,9.0,17,82.0,1,13.0,1,0,12,0,312,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,82.0,1,13.0,1,0,12,0,312,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,82.0,1,13.0,1,0,12,0,312,Zimbabwe,1
Tamim Iqbal,49.0,12.0,37.0,64,84.0,1,16.0,1,26,16,313,313,Bangladesh,0
Raqibul Hasan,3.0,0.0,3.0,7,84.0,1,16.0,1,26,16,313,313,Bangladesh,0
BRM Taylor,13.0,8.0,5.0,19,65.0,6,14.0,0,18,9,0,209,Zimbabwe,1
P Utseya,5.0,0.0,5.0,19,65.0,6,14.0,0,18,9,0,209,Zimbabwe,1
Raqibul Hasan,13.0,8.0,5.0,30,53.0,2,18.0,0,4,14,210,212,Bangladesh,0
Mushfiqur Rahim,50.0,28.0,22.0,64,53.0,2,18.0,0,4,14,210,212,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,53.0,2,18.0,0,4,14,210,212,Bangladesh,0
KC Sangakkara,38.0,20.0,18.0,52,99.0,1,22.0,0,0,19,0,319,Sri Lanka,0
TM Dilshan,73.0,54.0,19.0,64,99.0,1,22.0,0,0,19,0,319,Sri Lanka,0
JH Kallis,41.0,16.0,25.0,45,92.0,2,21.0,0,4,19,320,206,South Africa,1
JP Duminy,0.0,0.0,0.0,0,92.0,2,21.0,0,4,19,320,206,South Africa,1
MV Boucher,0.0,0.0,0.0,0,92.0,2,21.0,0,4,19,320,206,South Africa,1
AB de Villiers,12.0,0.0,12.0,21,92.0,2,21.0,0,4,19,320,206,South Africa,1
NO Miller,5.0,4.0,1.0,11,47.0,7,10.0,0,12,11,0,133,West Indies,0
DJG Sammy,13.0,12.0,1.0,24,47.0,7,10.0,0,12,11,0,133,West Indies,0
TL Best,0.0,0.0,0.0,0,47.0,7,10.0,0,12,11,0,133,West Indies,0
Misbah-ul-Haq,2.0,0.0,2.0,9,56.0,3,9.0,1,8,10,134,134,Pakistan,0
Umar Akmal,7.0,4.0,3.0,26,56.0,3,9.0,1,8,10,134,134,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,56.0,3,9.0,1,8,10,134,134,Pakistan,0
BB McCullum,41.0,24.0,17.0,62,63.0,2,17.0,0,4,5,0,214,New Zealand,0
LRPL Taylor,10.0,4.0,6.0,21,63.0,2,17.0,0,4,5,0,214,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,63.0,2,17.0,0,4,5,0,214,New Zealand,0
HM Amla,35.0,12.0,23.0,59,64.0,1,19.0,1,16,11,215,217,South Africa,1
AB de Villiers,5.0,0.0,5.0,12,64.0,1,19.0,1,16,11,215,217,South Africa,1
JP Duminy,0.0,0.0,0.0,0,64.0,1,19.0,1,16,11,215,217,South Africa,1
SHT Kandamby,23.0,12.0,11.0,43,47.0,4,18.0,1,12,13,0,212,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,1,47.0,4,18.0,1,12,13,0,212,Sri Lanka,0
OA Shah,13.0,4.0,9.0,34,49.0,2,24.0,1,12,12,213,213,England,0
EJG Morgan,0.0,0.0,0.0,1,49.0,2,24.0,1,12,12,213,213,England,0
RT Ponting,42.0,24.0,18.0,60,62.0,1,14.0,1,14,17,0,275,Australia,0
MEK Hussey,1.0,0.0,1.0,4,62.0,1,14.0,1,14,17,0,275,Australia,0
ADS Fletcher,43.0,22.0,21.0,66,63.0,1,25.0,0,4,20,276,225,West Indies,0
TM Dowlin,28.0,16.0,12.0,42,63.0,1,25.0,0,4,20,276,225,West Indies,0
Mohammad Yousuf,8.0,0.0,8.0,16,62.0,3,20.0,0,4,18,0,302,Pakistan,0
Shoaib Malik,15.0,8.0,7.0,33,62.0,3,20.0,0,4,18,0,302,Pakistan,0
R Dravid,29.0,12.0,17.0,47,85.0,2,24.0,0,0,13,303,248,India,0
V Kohli,15.0,4.0,11.0,19,85.0,2,24.0,0,0,13,303,248,India,0
MS Dhoni,0.0,0.0,0.0,0,85.0,2,24.0,0,0,13,303,248,India,0
SK Raina,0.0,0.0,0.0,0,85.0,2,24.0,0,0,13,303,248,India,0
BB McCullum,44.0,20.0,24.0,65,85.0,0,33.0,1,8,8,0,315,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,85.0,0,33.0,1,8,8,0,315,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,85.0,0,33.0,1,8,8,0,315,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,85.0,0,33.0,1,8,8,0,315,New Zealand,0
NT Broom,0.0,0.0,0.0,0,85.0,0,33.0,1,8,8,0,315,New Zealand,0
SHT Kandamby,7.0,4.0,3.0,8,89.0,3,28.0,1,4,10,316,277,Sri Lanka,0
DPMD Jayawardene,17.0,8.0,9.0,34,89.0,3,28.0,1,4,10,316,277,Sri Lanka,0
OA Shah,25.0,10.0,15.0,37,63.0,2,24.0,0,12,17,0,323,England,0
PD Collingwood,16.0,4.0,12.0,22,63.0,2,24.0,0,12,17,0,323,England,0
AB de Villiers,24.0,12.0,12.0,27,75.0,2,28.0,0,12,17,324,301,South Africa,1
GC Smith,45.0,20.0,25.0,52,75.0,2,28.0,0,12,17,324,301,South Africa,1
RS Bopara,2.0,0.0,2.0,7,34.0,3,22.0,1,8,12,0,146,England,0
PD Collingwood,37.0,26.0,11.0,50,34.0,3,22.0,1,8,12,0,146,England,0
GD Elliott,1.0,0.0,1.0,4,89.0,1,19.0,2,8,12,147,147,New Zealand,0
NT Broom,5.0,0.0,5.0,19,89.0,1,19.0,2,8,12,147,147,New Zealand,0
GJ Hopkins,0.0,0.0,0.0,0,89.0,1,19.0,2,8,12,147,147,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,89.0,1,19.0,2,8,12,147,147,New Zealand,0
Younis Khan,15.0,8.0,7.0,37,69.0,1,7.0,1,6,7,0,205,Pakistan,0
Shoaib Malik,2.0,0.0,2.0,3,69.0,1,7.0,1,6,7,0,205,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,69.0,1,7.0,1,6,7,0,205,Pakistan,0
RT Ponting,19.0,4.0,15.0,33,70.0,2,16.0,0,14,13,206,206,Australia,0
MEK Hussey,14.0,8.0,6.0,26,70.0,2,16.0,0,14,13,206,206,Australia,0
DJG Sammy,7.0,0.0,7.0,9,38.0,4,29.0,1,0,10,0,129,West Indies,0
DE Bernard,19.0,4.0,15.0,28,38.0,4,29.0,1,0,10,0,129,West Indies,0
V Kohli,32.0,18.0,14.0,67,51.0,2,13.0,0,4,9,130,130,India,0
KD Karthik,22.0,12.0,10.0,50,51.0,2,13.0,0,4,9,130,130,India,0
EJG Morgan,9.0,0.0,9.0,25,84.0,3,14.0,2,16,8,0,257,England,0
TT Bresnan,0.0,0.0,0.0,0,84.0,3,14.0,2,16,8,0,257,England,0
LJ Wright,0.0,0.0,0.0,6,84.0,3,14.0,2,16,8,0,257,England,0
RT Ponting,48.0,28.0,20.0,54,74.0,1,18.0,0,6,17,258,258,Australia,0
SR Watson,40.0,16.0,24.0,67,74.0,1,18.0,0,6,17,258,258,Australia,0
