Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
DJ Hussey,43.0,8.0,35.0,69,125.0,3,19.0,0,12.0,21.0,33,72,105,177,245,247,8,Australia,1,8
PD Collingwood,35.0,12.0,23.0,38,132.0,3,28.0,0,8.0,15.0,23,66,117,183,0,270,23,England,0,8
OA Shah,50.0,16.0,34.0,68,132.0,3,28.0,0,8.0,15.0,23,66,117,183,0,270,23,England,0,8
S Chanderpaul,11.0,4.0,7.0,11,115.0,1,24.0,2,32.0,16.0,48,88,99,187,271,244,22,West Indies,1,8
KA Pollard,7.0,6.0,1.0,7,115.0,1,24.0,2,32.0,16.0,48,88,99,187,271,244,22,West Indies,1,8
S Chanderpaul,55.0,12.0,43.0,93,130.0,2,19.0,1,24.0,18.0,42,80,111,191,0,264,16,West Indies,1,8
KA Pollard,0.0,0.0,0.0,2,130.0,2,19.0,1,24.0,18.0,42,80,111,191,0,264,16,West Indies,1,8
AJ Strauss,58.0,12.0,46.0,89,116.0,5,22.0,0,8.0,19.0,27,52,113,165,265,243,15,England,0,8
SCJ Broad,0.0,0.0,0.0,0,116.0,5,22.0,0,8.0,19.0,27,52,113,165,265,243,15,England,0,8
GJ Batty,0.0,0.0,0.0,0,116.0,5,22.0,0,8.0,19.0,27,52,113,165,265,243,15,England,0,8
GJ Batty,9.0,0.0,9.0,34,70.0,8,13.0,0,0.0,13.0,13,36,60,96,0,117,19,England,0,8
AD Mascarenhas,29.0,12.0,17.0,54,70.0,8,13.0,0,0.0,13.0,13,36,60,96,0,117,19,England,0,8
DJ Bravo,9.0,0.0,9.0,27,136.0,4,7.0,2,8.0,15.0,23,84,82,166,0,239,2,West Indies,1,8
DJG Sammy,0.0,0.0,0.0,2,136.0,4,7.0,2,8.0,15.0,23,84,82,166,0,239,2,West Indies,1,8
SK Raina,37.0,18.0,19.0,37,172.0,2,38.0,0,22.0,16.0,38,148,100,248,0,387,15,India,1,8
Yuvraj Singh,37.0,18.0,19.0,40,172.0,2,38.0,0,22.0,16.0,38,148,100,248,0,387,15,India,1,8
YK Pathan,0.0,0.0,0.0,0,172.0,2,38.0,0,22.0,16.0,38,148,100,248,0,387,15,India,1,8
MS Dhoni,0.0,0.0,0.0,0,172.0,2,38.0,0,22.0,16.0,38,148,100,248,0,387,15,India,1,8
RS Bopara,19.0,6.0,13.0,29,157.0,7,29.0,0,32.0,5.0,37,126,97,223,388,229,6,England,0,8
SCJ Broad,24.0,8.0,16.0,23,157.0,7,29.0,0,32.0,5.0,37,126,97,223,388,229,6,England,0,8
JM Anderson,0.0,0.0,0.0,0,157.0,7,29.0,0,32.0,5.0,37,126,97,223,388,229,6,England,0,8
Yuvraj Singh,88.0,56.0,32.0,97,152.0,4,20.0,0,8.0,17.0,25,98,99,197,0,292,13,India,1,8
MS Dhoni,6.0,0.0,6.0,14,152.0,4,20.0,0,8.0,17.0,25,98,99,197,0,292,13,India,1,8
YK Pathan,0.0,0.0,0.0,0,152.0,4,20.0,0,8.0,17.0,25,98,99,197,0,292,13,India,1,8
KP Pietersen,22.0,4.0,18.0,41,112.0,3,40.0,0,16.0,9.0,25,100,77,177,293,238,10,England,0,8
A Flintoff,33.0,26.0,7.0,27,112.0,3,40.0,0,16.0,9.0,25,100,77,177,293,238,10,England,0,8
PD Collingwood,0.0,0.0,0.0,0,112.0,3,40.0,0,16.0,9.0,25,100,77,177,293,238,10,England,0,8
SR Patel,0.0,0.0,0.0,0,112.0,3,40.0,0,16.0,9.0,25,100,77,177,293,238,10,England,0,8
RS Bopara,0.0,0.0,0.0,0,112.0,3,40.0,0,16.0,9.0,25,100,77,177,293,238,10,England,0,8
A Flintoff,25.0,8.0,17.0,42,136.0,4,21.0,0,0.0,17.0,17,78,96,174,0,240,5,England,0,8
OA Shah,12.0,0.0,12.0,15,136.0,4,21.0,0,0.0,17.0,17,78,96,174,0,240,5,England,0,8
SR Patel,0.0,0.0,0.0,0,136.0,4,21.0,0,0.0,17.0,17,78,96,174,0,240,5,England,0,8
MS Dhoni,14.0,8.0,6.0,39,136.0,4,27.0,0,16.0,11.0,27,100,90,190,241,198,8,India,1,8
Yuvraj Singh,38.0,14.0,24.0,30,136.0,4,27.0,0,16.0,11.0,27,100,90,190,241,198,8,India,1,8
YK Pathan,0.0,0.0,0.0,0,136.0,4,27.0,0,16.0,11.0,27,100,90,190,241,198,8,India,1,8
KP Pietersen,76.0,42.0,34.0,85,140.0,3,21.0,1,4.0,13.0,17,86,92,178,0,270,18,England,0,8
OA Shah,10.0,8.0,2.0,10,140.0,3,21.0,1,4.0,13.0,17,86,92,178,0,270,18,England,0,8
MS Dhoni,27.0,8.0,19.0,40,170.0,3,25.0,0,20.0,18.0,38,130,103,233,271,273,10,India,1,8
SK Raina,21.0,12.0,9.0,31,170.0,3,25.0,0,20.0,18.0,38,130,103,233,271,273,10,India,1,8
SK Raina,60.0,20.0,40.0,67,141.0,3,34.0,0,10.0,21.0,31,74,132,206,0,258,9,India,0,8
MS Dhoni,44.0,12.0,32.0,53,141.0,3,34.0,0,10.0,21.0,31,74,132,206,0,258,9,India,0,8
KMDN Kulasekara,6.0,0.0,6.0,9,124.0,5,20.0,1,12.0,14.0,26,72,98,170,259,212,9,Sri Lanka,1,8
WPUJC Vaas,14.0,4.0,10.0,22,124.0,5,20.0,1,12.0,14.0,26,72,98,170,259,212,9,Sri Lanka,1,8
T Thushara,0.0,0.0,0.0,0,124.0,5,20.0,1,12.0,14.0,26,72,98,170,259,212,9,Sri Lanka,1,8
MS Dhoni,73.0,24.0,49.0,81,187.0,3,51.0,1,14.0,17.0,31,140,129,269,0,273,4,India,0,8
YK Pathan,0.0,0.0,0.0,0,187.0,3,51.0,1,14.0,17.0,31,140,129,269,0,273,4,India,0,8
MJ Guptill,22.0,0.0,22.0,44,131.0,2,23.0,2,12.0,15.0,27,76,105,181,0,270,15,New Zealand,1,8
PD McGlashan,3.0,0.0,3.0,2,131.0,2,23.0,2,12.0,15.0,27,76,105,181,0,270,15,New Zealand,1,8
GD Elliott,0.0,0.0,0.0,0,131.0,2,23.0,2,12.0,15.0,27,76,105,181,0,270,15,New Zealand,1,8
I Sharma,1.0,0.0,1.0,2,108.0,7,18.0,2,0.0,5.0,5,52,79,131,0,149,18,India,0,8
RG Sharma,40.0,10.0,30.0,70,108.0,7,18.0,2,0.0,5.0,5,52,79,131,0,149,18,India,0,8
MS Dhoni,23.0,14.0,9.0,22,192.0,3,34.0,0,18.0,24.0,42,164,104,268,0,392,15,India,0,8
SR Tendulkar,98.0,52.0,46.0,104,192.0,3,34.0,0,18.0,24.0,42,164,104,268,0,392,15,India,0,8
IG Butler,2.0,0.0,2.0,6,200.0,4,18.0,3,30.0,21.0,51,152,117,269,393,334,4,New Zealand,1,8
KD Mills,0.0,0.0,0.0,2,200.0,4,18.0,3,30.0,21.0,51,152,117,269,393,334,4,New Zealand,1,8
TG Southee,0.0,0.0,0.0,0,200.0,4,18.0,3,30.0,21.0,51,152,117,269,393,334,4,New Zealand,1,8
NO Miller,17.0,8.0,9.0,20,69.0,8,32.0,1,4.0,14.0,18,52,67,119,0,128,7,West Indies,0,8
FH Edwards,1.0,0.0,1.0,3,69.0,8,32.0,1,4.0,14.0,18,52,67,119,0,128,7,West Indies,0,8
RR Sarwan,43.0,12.0,31.0,53,165.0,1,24.0,1,8.0,16.0,24,110,103,213,0,294,10,West Indies,0,8
S Chanderpaul,0.0,0.0,0.0,0,165.0,1,24.0,1,8.0,16.0,24,110,103,213,0,294,10,West Indies,0,8
XM Marshall,0.0,0.0,0.0,0,165.0,1,24.0,1,8.0,16.0,24,110,103,213,0,294,10,West Indies,0,8
Shoaib Malik,7.0,0.0,7.0,10,132.0,2,26.0,1,16.0,20.0,36,56,138,194,295,295,13,Pakistan,0,8
Younis Khan,51.0,12.0,39.0,52,132.0,2,26.0,1,16.0,20.0,36,56,138,194,295,295,13,Pakistan,0,8
Kamran Akmal,26.0,0.0,26.0,36,107.0,4,26.0,1,14.0,24.0,38,38,133,171,0,232,3,Pakistan,0,8
Shahid Afridi,4.0,0.0,4.0,5,107.0,4,26.0,1,14.0,24.0,38,38,133,171,0,232,3,Pakistan,0,8
S Chanderpaul,60.0,12.0,48.0,110,98.0,3,15.0,1,12.0,16.0,28,44,97,141,233,208,18,West Indies,0,8
SE Findlay,7.0,4.0,3.0,17,98.0,3,15.0,1,12.0,16.0,28,44,97,141,233,208,18,West Indies,0,8
CS Baugh,0.0,0.0,0.0,0,98.0,3,15.0,1,12.0,16.0,28,44,97,141,233,208,18,West Indies,0,8
SHT Kandamby,24.0,0.0,24.0,70,64.0,4,11.0,0,0.0,12.0,12,8,79,87,0,152,14,Sri Lanka,0,8
J Mubarak,13.0,4.0,9.0,32,64.0,4,11.0,0,0.0,12.0,12,8,79,87,0,152,14,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,64.0,4,11.0,0,0.0,12.0,12,8,79,87,0,152,14,Sri Lanka,0,8
P Utseya,25.0,0.0,25.0,78,67.0,6,25.0,0,0.0,14.0,14,26,80,106,153,133,24,Zimbabwe,1,8
KM Dabengwa,31.0,10.0,21.0,77,67.0,6,25.0,0,0.0,14.0,14,26,80,106,153,133,24,Zimbabwe,1,8
MS Dhoni,11.0,0.0,11.0,16,161.0,3,48.0,0,18.0,15.0,33,124,118,242,0,339,15,India,0,8
Yuvraj Singh,114.0,70.0,44.0,98,161.0,3,48.0,0,18.0,15.0,33,124,118,242,0,339,15,India,0,8
RA Jadeja,0.0,0.0,0.0,0,161.0,3,48.0,0,18.0,15.0,33,124,118,242,0,339,15,India,0,8
YK Pathan,0.0,0.0,0.0,0,161.0,3,48.0,0,18.0,15.0,33,124,118,242,0,339,15,India,0,8
S Chanderpaul,56.0,24.0,32.0,57,170.0,3,32.0,1,22.0,12.0,34,124,112,236,340,319,16,West Indies,1,8
DM Bravo,14.0,8.0,6.0,9,170.0,3,32.0,1,22.0,12.0,34,124,112,236,340,319,16,West Indies,1,8
JE Taylor,0.0,0.0,0.0,0,170.0,3,32.0,1,22.0,12.0,34,124,112,236,340,319,16,West Indies,1,8
D Ramdin,0.0,0.0,0.0,0,170.0,3,32.0,1,22.0,12.0,34,124,112,236,340,319,16,West Indies,1,8
DE Bernard,0.0,0.0,0.0,0,170.0,3,32.0,1,22.0,12.0,34,124,112,236,340,319,16,West Indies,1,8
MS Dhoni,51.0,14.0,37.0,92,100.0,8,11.0,0,8.0,15.0,23,56,78,134,0,188,10,India,0,8
RP Singh,6.0,4.0,2.0,39,100.0,8,11.0,0,8.0,15.0,23,56,78,134,0,188,10,India,0,8
KM Dabengwa,10.0,0.0,10.0,24,102.0,5,16.0,0,4.0,12.0,16,64,70,134,0,205,5,Zimbabwe,0,8
P Utseya,0.0,0.0,0.0,0,102.0,5,16.0,0,4.0,12.0,16,64,70,134,0,205,5,Zimbabwe,0,8
E Chigumbura,18.0,4.0,14.0,53,102.0,5,16.0,0,4.0,12.0,16,64,70,134,0,205,5,Zimbabwe,0,8
Naeem Islam,13.0,4.0,9.0,33,103.0,6,18.0,1,0.0,12.0,12,44,89,133,206,167,8,Bangladesh,1,8
Mashrafe Mortaza,0.0,0.0,0.0,4,103.0,6,18.0,1,0.0,12.0,12,44,89,133,206,167,8,Bangladesh,1,8
Mahbubul Alam,0.0,0.0,0.0,0,103.0,6,18.0,1,0.0,12.0,12,44,89,133,206,167,8,Bangladesh,1,8
KM Dabengwa,9.0,4.0,5.0,37,87.0,7,12.0,1,4.0,10.0,14,52,61,113,0,119,6,Zimbabwe,0,8
EC Rainsford,0.0,0.0,0.0,7,87.0,7,12.0,1,4.0,10.0,14,52,61,113,0,119,6,Zimbabwe,0,8
CB Mpofu,0.0,0.0,0.0,0,87.0,7,12.0,1,4.0,10.0,14,52,61,113,0,119,6,Zimbabwe,0,8
KA Pollard,8.0,0.0,8.0,18,120.0,6,16.0,1,4.0,6.0,10,82,64,146,0,160,14,West Indies,0,8
SJ Benn,0.0,0.0,0.0,0,120.0,6,16.0,1,4.0,6.0,10,82,64,146,0,160,14,West Indies,0,8
DJG Sammy,11.0,8.0,3.0,14,120.0,6,16.0,1,4.0,6.0,10,82,64,146,0,160,14,West Indies,0,8
R Rampaul,0.0,0.0,0.0,0,120.0,6,16.0,1,4.0,6.0,10,82,64,146,0,160,14,West Indies,0,8
EJG Morgan,1.0,0.0,1.0,1,117.0,3,27.0,1,0.0,1.0,1,54,91,145,161,161,16,England,1,8
OA Shah,28.0,4.0,24.0,37,153.0,2,26.0,0,26.0,19.0,45,82,142,224,0,328,14,England,1,8
MJ Prior,50.0,8.0,42.0,54,153.0,2,26.0,0,26.0,19.0,45,82,142,224,0,328,14,England,1,8
D Ramdin,30.0,8.0,22.0,36,129.0,4,24.0,0,8.0,32.0,40,76,117,193,329,270,7,West Indies,0,8
S Chanderpaul,56.0,16.0,40.0,100,129.0,4,24.0,0,8.0,32.0,40,76,117,193,329,270,7,West Indies,0,8
KA Pollard,0.0,0.0,0.0,0,129.0,4,24.0,0,8.0,32.0,40,76,117,193,329,270,7,West Indies,0,8
JE Taylor,0.0,0.0,0.0,0,129.0,4,24.0,0,8.0,32.0,40,76,117,193,329,270,7,West Indies,0,8
JL Denly,59.0,8.0,51.0,102,90.0,4,18.0,0,10.0,10.0,20,30,98,128,0,203,9,England,0,8
OA Shah,11.0,0.0,11.0,22,90.0,4,18.0,0,10.0,10.0,20,30,98,128,0,203,9,England,0,8
LJ Wright,0.0,0.0,0.0,0,90.0,4,18.0,0,10.0,10.0,20,30,98,128,0,203,9,England,0,8
MF Maharoof,2.0,0.0,2.0,8,150.0,4,17.0,3,0.0,17.0,17,76,108,184,0,219,9,Sri Lanka,0,8
KMDN Kulasekara,0.0,0.0,0.0,2,150.0,4,17.0,3,0.0,17.0,17,76,108,184,0,219,9,Sri Lanka,0,8
Khurram Manzoor,79.0,36.0,43.0,119,121.0,0,36.0,0,12.0,13.0,25,88,94,182,220,220,6,Pakistan,0,8
Salman Butt,78.0,40.0,38.0,93,121.0,0,36.0,0,12.0,13.0,25,88,94,182,220,220,6,Pakistan,0,8
Younis Khan,0.0,0.0,0.0,0,121.0,0,36.0,0,12.0,13.0,25,88,94,182,220,220,6,Pakistan,0,8
DPMD Jayawardene,7.0,0.0,7.0,12,155.0,3,22.0,0,4.0,17.0,21,92,106,198,0,290,13,Sri Lanka,0,8
SHT Kandamby,59.0,16.0,43.0,77,155.0,3,22.0,0,4.0,17.0,21,92,106,198,0,290,13,Sri Lanka,0,8
CK Kapugedera,0.0,0.0,0.0,0,155.0,3,22.0,0,4.0,17.0,21,92,106,198,0,290,13,Sri Lanka,0,8
SHT Kandamby,7.0,0.0,7.0,8,153.0,1,23.0,1,12.0,22.0,34,54,156,210,0,309,16,Sri Lanka,0,8
TM Dilshan,74.0,8.0,66.0,95,153.0,1,23.0,1,12.0,22.0,34,54,156,210,0,309,16,Sri Lanka,0,8
ST Jayasuriya,93.0,46.0,47.0,102,123.0,2,23.0,0,4.0,21.0,25,58,113,171,0,246,3,Sri Lanka,1,8
SHT Kandamby,9.0,0.0,9.0,22,123.0,2,23.0,0,4.0,21.0,25,58,113,171,0,246,3,Sri Lanka,1,8
MF Maharoof,0.0,0.0,0.0,0,123.0,2,23.0,0,4.0,21.0,25,58,113,171,0,246,3,Sri Lanka,1,8
DPMD Jayawardene,0.0,0.0,0.0,0,123.0,2,23.0,0,4.0,21.0,25,58,113,171,0,246,3,Sri Lanka,1,8
Yuvraj Singh,21.0,8.0,13.0,34,138.0,3,22.0,0,0.0,18.0,18,54,124,178,247,247,14,India,0,8
MS Dhoni,18.0,8.0,10.0,21,138.0,3,22.0,0,0.0,18.0,18,54,124,178,247,247,14,India,0,8
RG Sharma,0.0,0.0,0.0,0,138.0,3,22.0,0,0.0,18.0,18,54,124,178,247,247,14,India,0,8
YK Pathan,3.0,0.0,3.0,9,156.0,3,23.0,2,4.0,20.0,24,88,115,203,0,256,7,India,0,8
MS Dhoni,6.0,0.0,6.0,7,156.0,3,23.0,2,4.0,20.0,24,88,115,203,0,256,7,India,0,8
CK Kapugedera,1.0,0.0,1.0,3,108.0,3,22.0,1,8.0,20.0,28,38,120,158,257,241,8,Sri Lanka,1,8
SHT Kandamby,48.0,12.0,36.0,94,108.0,3,22.0,1,8.0,20.0,28,38,120,158,257,241,8,Sri Lanka,1,8
SK Raina,0.0,0.0,0.0,0,220.0,2,35.0,2,4.0,11.0,15,160,110,270,0,363,10,India,0,8
MS Dhoni,5.0,0.0,5.0,7,220.0,2,35.0,2,4.0,11.0,15,160,110,270,0,363,10,India,0,8
YK Pathan,0.0,0.0,0.0,0,220.0,2,35.0,2,4.0,11.0,15,160,110,270,0,363,10,India,0,8
KMDN Kulasekara,3.0,0.0,3.0,8,163.0,5,18.0,3,4.0,8.0,12,90,103,193,364,216,8,Sri Lanka,1,8
CRD Fernando,0.0,0.0,0.0,0,163.0,5,18.0,3,4.0,8.0,12,90,103,193,364,216,8,Sri Lanka,1,8
BAW Mendis,0.0,0.0,0.0,0,163.0,5,18.0,3,4.0,8.0,12,90,103,193,364,216,8,Sri Lanka,1,8
G Gambhir,88.0,30.0,58.0,103,167.0,1,28.0,3,16.0,18.0,34,82,147,229,0,332,23,India,0,8
SK Raina,3.0,0.0,3.0,1,167.0,1,28.0,3,16.0,18.0,34,82,147,229,0,332,23,India,0,8
CK Kapugedera,9.0,0.0,9.0,16,155.0,3,15.0,2,12.0,17.0,29,68,131,199,333,265,8,Sri Lanka,1,8
AD Mathews,2.0,0.0,2.0,5,155.0,3,15.0,2,12.0,17.0,29,68,131,199,333,265,8,Sri Lanka,1,8
MF Maharoof,0.0,0.0,0.0,0,155.0,3,15.0,2,12.0,17.0,29,68,131,199,333,265,8,Sri Lanka,1,8
TM Dilshan,83.0,32.0,51.0,102,178.0,1,31.0,1,16.0,14.0,30,114,125,239,0,320,10,Sri Lanka,1,8
SHT Kandamby,5.0,0.0,5.0,6,178.0,1,31.0,1,16.0,14.0,30,114,125,239,0,320,10,Sri Lanka,1,8
RA Jadeja,19.0,4.0,15.0,37,150.0,6,31.0,0,4.0,15.0,19,90,110,200,321,252,9,India,0,8
MS Dhoni,52.0,16.0,36.0,55,150.0,6,31.0,0,4.0,15.0,19,90,110,200,321,252,9,India,0,8
IK Pathan,0.0,0.0,0.0,0,150.0,6,31.0,0,4.0,15.0,19,90,110,200,321,252,9,India,0,8
AN Petersen,34.0,10.0,24.0,39,131.0,4,25.0,1,8.0,10.0,18,76,98,174,0,250,7,South Africa,1,8
JA Morkel,5.0,0.0,5.0,8,131.0,4,25.0,1,8.0,10.0,18,76,98,174,0,250,7,South Africa,1,8
MV Boucher,0.0,0.0,0.0,0,131.0,4,25.0,1,8.0,10.0,18,76,98,174,0,250,7,South Africa,1,8
PD Collingwood,62.0,18.0,44.0,82,129.0,2,22.0,0,12.0,20.0,32,70,113,183,251,252,11,England,0,8
IJL Trott,69.0,24.0,45.0,105,129.0,2,22.0,0,12.0,20.0,32,70,113,183,251,252,11,England,0,8
AB de Villiers,60.0,16.0,44.0,49,183.0,1,23.0,1,8.0,20.0,28,76,158,234,0,354,11,South Africa,1,8
JP Duminy,6.0,0.0,6.0,15,183.0,1,23.0,1,8.0,20.0,28,76,158,234,0,354,11,South Africa,1,8
AN Petersen,0.0,0.0,0.0,0,183.0,1,23.0,1,8.0,20.0,28,76,158,234,0,354,11,South Africa,1,8
PD Collingwood,69.0,30.0,39.0,75,168.0,5,18.0,0,20.0,16.0,36,110,112,222,355,242,14,England,0,8
MJ Prior,15.0,4.0,11.0,20,168.0,5,18.0,0,20.0,16.0,36,110,112,222,355,242,14,England,0,8
TT Bresnan,0.0,0.0,0.0,0,168.0,5,18.0,0,20.0,16.0,36,110,112,222,355,242,14,England,0,8
SCJ Broad,0.0,0.0,0.0,0,168.0,5,18.0,0,20.0,16.0,36,110,112,222,355,242,14,England,0,8
GP Swann,0.0,0.0,0.0,0,168.0,5,18.0,0,20.0,16.0,36,110,112,222,355,242,14,England,0,8
AN Petersen,46.0,16.0,30.0,72,88.0,8,21.0,1,4.0,1.0,5,60,54,114,0,119,5,South Africa,1,8
CK Langeveldt,0.0,0.0,0.0,1,88.0,8,21.0,1,4.0,1.0,5,60,54,114,0,119,5,South Africa,1,8
JR Hopes,23.0,8.0,15.0,32,113.0,8,19.0,1,18.0,10.0,28,62,98,160,0,168,8,Australia,0,8
BW Hilfenhaus,1.0,0.0,1.0,10,113.0,8,19.0,1,18.0,10.0,28,62,98,160,0,168,8,Australia,0,8
Misbah-ul-Haq,15.0,8.0,7.0,39,97.0,4,30.0,1,4.0,10.0,14,84,57,141,169,171,12,Pakistan,0,8
Nasir Jamshed,0.0,0.0,0.0,1,97.0,4,30.0,1,4.0,10.0,14,84,57,141,169,171,12,Pakistan,0,8
Umar Gul,0.0,0.0,0.0,0,97.0,4,30.0,1,4.0,10.0,14,84,57,141,169,171,12,Pakistan,0,8
Shahid Afridi,16.0,8.0,8.0,17,110.0,4,16.0,1,18.0,14.0,32,82,76,158,0,207,3,Pakistan,0,8
Kamran Akmal,2.0,0.0,2.0,7,110.0,4,16.0,1,18.0,14.0,32,82,76,158,0,207,3,Pakistan,0,8
A Symonds,45.0,18.0,27.0,51,118.0,3,28.0,0,4.0,18.0,22,56,112,168,208,208,15,Australia,0,8
MJ Clarke,15.0,4.0,11.0,35,118.0,3,28.0,0,4.0,18.0,22,56,112,168,208,208,15,Australia,0,8
CJ Ferguson,21.0,8.0,13.0,39,104.0,4,12.0,0,12.0,16.0,28,72,72,144,0,198,6,Australia,0,8
MJ Clarke,47.0,24.0,23.0,76,104.0,4,12.0,0,12.0,16.0,28,72,72,144,0,198,6,Australia,0,8
DJ Hussey,0.0,0.0,0.0,0,104.0,4,12.0,0,12.0,16.0,28,72,72,144,0,198,6,Australia,0,8
Shoaib Malik,15.0,4.0,11.0,31,113.0,5,13.0,0,0.0,8.0,8,58,76,134,199,171,14,Pakistan,0,8
Kamran Akmal,8.0,0.0,8.0,19,113.0,5,13.0,0,0.0,8.0,8,58,76,134,199,171,14,Pakistan,0,8
Yasir Arafat,0.0,0.0,0.0,0,113.0,5,13.0,0,0.0,8.0,8,58,76,134,199,171,14,Pakistan,0,8
Shoaib Malik,27.0,4.0,23.0,31,105.0,3,28.0,1,8.0,8.0,16,40,109,149,0,197,7,Pakistan,0,8
Kamran Akmal,0.0,0.0,0.0,0,105.0,3,28.0,1,8.0,8.0,16,40,109,149,0,197,7,Pakistan,0,8
Shahid Afridi,20.0,12.0,8.0,13,105.0,3,28.0,1,8.0,8.0,16,40,109,149,0,197,7,Pakistan,0,8
Yasir Arafat,0.0,0.0,0.0,0,105.0,3,28.0,1,8.0,8.0,16,40,109,149,0,197,7,Pakistan,0,8
SR Watson,62.0,18.0,44.0,115,103.0,2,29.0,0,16.0,10.0,26,70,88,158,198,200,14,Australia,0,8
MJ Clarke,69.0,36.0,33.0,95,103.0,2,29.0,0,16.0,10.0,26,70,88,158,198,200,14,Australia,0,8
SR Watson,79.0,32.0,47.0,101,140.0,3,17.0,0,8.0,16.0,24,72,109,181,0,250,5,Australia,0,8
A Symonds,11.0,0.0,11.0,22,140.0,3,17.0,0,8.0,16.0,24,72,109,181,0,250,5,Australia,0,8
CJ Ferguson,0.0,0.0,0.0,0,140.0,3,17.0,0,8.0,16.0,24,72,109,181,0,250,5,Australia,0,8
Kamran Akmal,71.0,28.0,43.0,72,137.0,3,23.0,0,12.0,20.0,32,76,116,192,251,254,15,Pakistan,0,8
Misbah-ul-Haq,43.0,20.0,23.0,52,137.0,3,23.0,0,12.0,20.0,32,76,116,192,251,254,15,Pakistan,0,8
Mushfiqur Rahim,7.0,0.0,7.0,13,115.0,3,20.0,1,6.0,20.0,26,46,115,161,0,246,11,Bangladesh,0,8
Mahmudullah,0.0,0.0,0.0,0,115.0,3,20.0,1,6.0,20.0,26,46,115,161,0,246,11,Bangladesh,0,8
Shakib Al Hasan,23.0,0.0,23.0,31,115.0,3,20.0,1,6.0,20.0,26,46,115,161,0,246,11,Bangladesh,0,8
DJG Sammy,10.0,0.0,10.0,17,123.0,5,13.0,1,14.0,23.0,37,46,127,173,247,194,6,West Indies,1,8
RN Lewis,4.0,0.0,4.0,10,123.0,5,13.0,1,14.0,23.0,37,46,127,173,247,194,6,West Indies,1,8
NO Miller,0.0,0.0,0.0,0,123.0,5,13.0,1,14.0,23.0,37,46,127,173,247,194,6,West Indies,1,8
DE Bernard,11.0,8.0,3.0,11,116.0,3,28.0,1,0.0,21.0,21,46,119,165,0,274,11,West Indies,1,8
TM Dowlin,40.0,4.0,36.0,75,116.0,3,28.0,1,0.0,21.0,21,46,119,165,0,274,11,West Indies,1,8
Shakib Al Hasan,33.0,8.0,25.0,33,142.0,3,25.0,0,0.0,20.0,20,46,141,187,275,276,17,Bangladesh,0,8
Mohammad Ashraful,62.0,18.0,44.0,74,142.0,3,25.0,0,0.0,20.0,20,46,141,187,275,276,17,Bangladesh,0,8
Mushfiqur Rahim,0.0,0.0,0.0,0,142.0,3,25.0,0,0.0,20.0,20,46,141,187,275,276,17,Bangladesh,0,8
FL Reifer,39.0,18.0,21.0,73,125.0,5,42.0,0,8.0,11.0,19,128,58,186,0,248,18,West Indies,1,8
DJG Sammy,33.0,28.0,5.0,23,125.0,5,42.0,0,8.0,11.0,19,128,58,186,0,248,18,West Indies,1,8
DC Thomas,0.0,0.0,0.0,0,125.0,5,42.0,0,8.0,11.0,19,128,58,186,0,248,18,West Indies,1,8
NO Miller,0.0,0.0,0.0,0,125.0,5,42.0,0,8.0,11.0,19,128,58,186,0,248,18,West Indies,1,8
Mahmudullah,13.0,4.0,9.0,32,134.0,5,17.0,0,12.0,13.0,25,92,84,176,249,249,7,Bangladesh,0,8
Mushfiqur Rahim,13.0,4.0,9.0,26,134.0,5,17.0,0,12.0,13.0,25,92,84,176,249,249,7,Bangladesh,0,8
Naeem Islam,0.0,0.0,0.0,0,134.0,5,17.0,0,12.0,13.0,25,92,84,176,249,249,7,Bangladesh,0,8
KMDN Kulasekara,1.0,0.0,1.0,3,113.0,4,12.0,2,4.0,16.0,20,36,109,145,0,232,8,Sri Lanka,1,8
AD Mathews,5.0,0.0,5.0,11,113.0,4,12.0,2,4.0,16.0,20,36,109,145,0,232,8,Sri Lanka,1,8
Fawad Alam,21.0,0.0,21.0,51,108.0,6,10.0,0,12.0,14.0,26,54,90,144,233,196,6,Pakistan,0,8
Abdul Razzaq,16.0,4.0,12.0,31,108.0,6,10.0,0,12.0,14.0,26,54,90,144,233,196,6,Pakistan,0,8
Umar Gul,0.0,0.0,0.0,0,108.0,6,10.0,0,12.0,14.0,26,54,90,144,233,196,6,Pakistan,0,8
Mohammad Amir,0.0,0.0,0.0,0,108.0,6,10.0,0,12.0,14.0,26,54,90,144,233,196,6,Pakistan,0,8
Umar Gul,9.0,0.0,9.0,19,79.0,7,16.0,0,4.0,11.0,15,44,66,110,0,168,25,Pakistan,0,8
Abdul Razzaq,15.0,4.0,11.0,37,79.0,7,16.0,0,4.0,11.0,15,44,66,110,0,168,25,Pakistan,0,8
Mohammad Amir,0.0,0.0,0.0,0,79.0,7,16.0,0,4.0,11.0,15,44,66,110,0,168,25,Pakistan,0,8
Saeed Ajmal,0.0,0.0,0.0,0,79.0,7,16.0,0,4.0,11.0,15,44,66,110,0,168,25,Pakistan,0,8
CK Kapugedera,41.0,22.0,19.0,71,101.0,4,16.0,0,4.0,15.0,19,62,74,136,169,169,8,Sri Lanka,1,8
