Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
SHT Kandamby,59,16,43,77,155,3,22,0,0,0,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,155,3,22,0,8,8,0,Sri Lanka,0
SHT Kandamby,7,0,7,8,153,1,23,1,20,20,0,Sri Lanka,0
TM Dilshan,74,8,66,95,153,1,23,1,14,14,0,Sri Lanka,0
ST Jayasuriya,93,46,47,102,123,2,23,0,14,14,0,Sri Lanka,1
SHT Kandamby,9,0,9,22,123,2,23,0,8,8,0,Sri Lanka,1
MF Maharoof,0,0,0,0,123,2,23,0,1,1,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,123,2,23,0,2,2,0,Sri Lanka,1
Yuvraj Singh,21,8,13,34,138,3,22,0,2,2,231,India,0
MS Dhoni,18,8,10,21,138,3,22,0,13,13,231,India,0
RG Sharma,0,0,0,0,138,3,22,0,3,3,231,India,0
YK Pathan,3,0,3,9,156,3,23,2,12,12,0,India,0
MS Dhoni,6,0,6,7,156,3,23,2,12,12,0,India,0
CK Kapugedera,1,0,1,3,108,3,22,1,17,17,224,Sri Lanka,1
SHT Kandamby,48,12,36,94,108,3,22,1,11,11,224,Sri Lanka,1
SK Raina,0,0,0,0,220,2,35,2,9,9,0,India,0
MS Dhoni,5,0,5,7,220,2,35,2,5,5,0,India,0
YK Pathan,0,0,0,0,220,2,35,2,1,1,0,India,0
KMDN Kulasekara,3,0,3,8,163,5,18,3,0,0,209,Sri Lanka,1
CRD Fernando,0,0,0,0,163,5,18,3,6,6,209,Sri Lanka,1
BAW Mendis,0,0,0,0,163,5,18,3,6,6,209,Sri Lanka,1
G Gambhir,88,30,58,103,167,1,28,3,22,22,0,India,0
SK Raina,3,0,3,1,167,1,28,3,12,12,0,India,0
CK Kapugedera,9,0,9,16,155,3,15,2,7,7,258,Sri Lanka,1
AD Mathews,2,0,2,5,155,3,15,2,4,4,258,Sri Lanka,1
MF Maharoof,0,0,0,0,155,3,15,2,18,18,258,Sri Lanka,1
TM Dilshan,83,32,51,102,178,1,31,1,11,11,0,Sri Lanka,1
SHT Kandamby,5,0,5,6,178,1,31,1,19,19,0,Sri Lanka,1
RA Jadeja,19,4,15,37,150,6,31,0,13,13,243,India,0
MS Dhoni,52,16,36,55,150,6,31,0,1,1,243,India,0
IK Pathan,0,0,0,0,150,6,31,0,5,5,243,India,0
AN Petersen,34,10,24,39,131,4,25,1,13,13,0,South Africa,1
JA Morkel,5,0,5,8,131,4,25,1,1,1,0,South Africa,1
MV Boucher,0,0,0,0,131,4,25,1,4,4,0,South Africa,1
PD Collingwood,62,18,44,82,129,2,22,0,20,20,240,England,0
IJL Trott,69,24,45,105,129,2,22,0,12,12,240,England,0
AB de Villiers,60,16,44,49,183,1,23,1,13,13,0,South Africa,1
JP Duminy,6,0,6,15,183,1,23,1,0,0,0,South Africa,1
AN Petersen,0,0,0,0,183,1,23,1,15,15,0,South Africa,1
PD Collingwood,69,30,39,75,168,5,18,0,17,17,229,England,0
MJ Prior,15,4,11,20,168,5,18,0,1,1,229,England,0
TT Bresnan,0,0,0,0,168,5,18,0,7,7,229,England,0
SCJ Broad,0,0,0,0,168,5,18,0,10,10,229,England,0
GP Swann,0,0,0,0,168,5,18,0,1,1,229,England,0
AN Petersen,46,16,30,72,88,8,21,1,5,5,0,South Africa,1
CK Langeveldt,0,0,0,1,88,8,21,1,0,0,0,South Africa,1
JR Hopes,23,8,15,32,113,8,19,1,25,25,0,Australia,0
BW Hilfenhaus,1,0,1,10,113,8,19,1,3,3,0,Australia,0
Misbah-ul-Haq,15,8,7,39,97,4,30,1,4,4,160,Pakistan,0
Nasir Jamshed,0,0,0,1,97,4,30,1,9,9,160,Pakistan,0
Umar Gul,0,0,0,0,97,4,30,1,1,1,160,Pakistan,0
Shahid Afridi,16,8,8,17,110,4,16,1,15,15,0,Pakistan,0
Kamran Akmal,2,0,2,7,110,4,16,1,17,17,0,Pakistan,0
A Symonds,45,18,27,51,118,3,28,0,13,13,194,Australia,0
MJ Clarke,15,4,11,35,118,3,28,0,9,9,194,Australia,0
CJ Ferguson,21,8,13,39,104,4,12,0,9,9,0,Australia,0
MJ Clarke,47,24,23,76,104,4,12,0,19,19,0,Australia,0
DJ Hussey,0,0,0,0,104,4,12,0,0,0,0,Australia,0
Shoaib Malik,15,4,11,31,113,5,13,0,5,5,156,Pakistan,0
Kamran Akmal,8,0,8,19,113,5,13,0,0,0,156,Pakistan,0
Yasir Arafat,0,0,0,0,113,5,13,0,3,3,156,Pakistan,0
Shoaib Malik,27,4,23,31,105,3,28,1,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,105,3,28,1,1,1,0,Pakistan,0
Shahid Afridi,20,12,8,13,105,3,28,1,14,14,0,Pakistan,0
Yasir Arafat,0,0,0,0,105,3,28,1,1,1,0,Pakistan,0
SR Watson,62,18,44,115,103,2,29,0,12,12,187,Australia,0
MJ Clarke,69,36,33,95,103,2,29,0,14,14,187,Australia,0
SR Watson,79,32,47,101,140,3,17,0,8,8,0,Australia,0
A Symonds,11,0,11,22,140,3,17,0,4,4,0,Australia,0
CJ Ferguson,0,0,0,0,140,3,17,0,12,12,0,Australia,0
Kamran Akmal,71,28,43,72,137,3,23,0,22,22,239,Pakistan,0
Misbah-ul-Haq,43,20,23,52,137,3,23,0,10,10,239,Pakistan,0
Mushfiqur Rahim,7,0,7,13,115,3,20,1,4,4,0,Bangladesh,0
Mahmudullah,0,0,0,0,115,3,20,1,15,15,0,Bangladesh,0
Shakib Al Hasan,23,0,23,31,115,3,20,1,7,7,0,Bangladesh,0
DJG Sammy,10,0,10,17,123,5,13,1,12,12,188,West Indies,1
RN Lewis,4,0,4,10,123,5,13,1,17,17,188,West Indies,1
NO Miller,0,0,0,0,123,5,13,1,8,8,188,West Indies,1
DE Bernard,11,8,3,11,116,3,28,1,10,10,0,West Indies,1
TM Dowlin,40,4,36,75,116,3,28,1,11,11,0,West Indies,1
Shakib Al Hasan,33,8,25,33,142,3,25,0,14,14,250,Bangladesh,0
Mohammad Ashraful,62,18,44,74,142,3,25,0,2,2,250,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,142,3,25,0,4,4,250,Bangladesh,0
FL Reifer,39,18,21,73,125,5,42,0,1,1,0,West Indies,1
DJG Sammy,33,28,5,23,125,5,42,0,7,7,0,West Indies,1
DC Thomas,0,0,0,0,125,5,42,0,5,5,0,West Indies,1
NO Miller,0,0,0,0,125,5,42,0,6,6,0,West Indies,1
Mahmudullah,13,4,9,32,134,5,17,0,7,7,240,Bangladesh,0
Mushfiqur Rahim,13,4,9,26,134,5,17,0,18,18,240,Bangladesh,0
Naeem Islam,0,0,0,0,134,5,17,0,0,0,240,Bangladesh,0
KMDN Kulasekara,1,0,1,3,113,4,12,2,7,7,0,Sri Lanka,1
AD Mathews,5,0,5,11,113,4,12,2,13,13,0,Sri Lanka,1
Fawad Alam,21,0,21,51,108,6,10,0,10,10,186,Pakistan,0
Abdul Razzaq,16,4,12,31,108,6,10,0,1,1,186,Pakistan,0
Umar Gul,0,0,0,0,108,6,10,0,8,8,186,Pakistan,0
Mohammad Amir,0,0,0,0,108,6,10,0,7,7,186,Pakistan,0
Umar Gul,9,0,9,19,79,7,16,0,5,5,0,Pakistan,0
Abdul Razzaq,15,4,11,37,79,7,16,0,2,2,0,Pakistan,0
Mohammad Amir,0,0,0,0,79,7,16,0,6,6,0,Pakistan,0
Saeed Ajmal,0,0,0,0,79,7,16,0,2,2,0,Pakistan,0
CK Kapugedera,41,22,19,71,101,4,16,0,10,10,160,Sri Lanka,1
TT Samaraweera,22,8,14,42,101,4,16,0,9,9,160,Sri Lanka,1
Shahid Afridi,13,8,5,8,134,4,25,1,19,19,0,Pakistan,0
Umar Akmal,31,8,23,44,134,4,25,1,18,18,0,Pakistan,0
Abdul Razzaq,0,0,0,0,134,4,25,1,0,0,0,Pakistan,0
KC Sangakkara,4,0,4,5,174,0,29,2,13,13,277,Sri Lanka,1
TT Samaraweera,0,0,0,1,174,0,29,2,0,0,277,Sri Lanka,1
SHT Kandamby,0,0,0,0,174,0,29,2,13,13,277,Sri Lanka,1
Umar Akmal,28,6,22,26,145,4,22,0,18,18,0,Pakistan,0
Younis Khan,44,8,36,71,145,4,22,0,14,14,0,Pakistan,0
AD Mathews,4,0,4,8,155,4,12,4,4,4,172,Sri Lanka,1
BAW Mendis,0,0,0,0,155,4,12,4,0,0,172,Sri Lanka,1
SL Malinga,0,0,0,0,155,4,12,4,0,0,172,Sri Lanka,1
Younis Khan,71,20,51,94,152,3,35,0,5,5,0,Pakistan,0
Misbah-ul-Haq,38,12,26,38,152,3,35,0,8,8,0,Pakistan,0
Umar Akmal,0,0,0,0,152,3,35,0,6,6,0,Pakistan,0
Shahid Afridi,0,0,0,0,152,3,35,0,5,5,0,Pakistan,0
AD Mathews,15,4,11,26,91,5,18,0,17,17,0,Sri Lanka,1
TT Samaraweera,50,12,38,80,91,5,18,0,15,15,0,Sri Lanka,1
DR Tuffey,2,0,2,4,78,7,22,1,0,0,103,New Zealand,0
SE Bond,0,0,0,0,78,7,22,1,1,1,103,New Zealand,0
IG Butler,24,10,14,36,78,7,22,1,1,1,103,New Zealand,0
SHT Kandamby,15,4,11,19,162,4,23,1,10,10,0,Sri Lanka,1
CK Kapugedera,8,0,8,11,162,4,23,1,10,10,0,Sri Lanka,1
RP Singh,9,0,9,16,124,8,17,1,10,10,153,India,0
I Sharma,12,8,4,24,124,8,17,1,1,1,153,India,0
KD Mills,5,0,5,9,104,6,22,1,1,1,0,New Zealand,0
DL Vettori,18,4,14,21,104,6,22,1,5,5,0,New Zealand,0
IG Butler,0,0,0,0,104,6,22,1,4,4,0,New Zealand,0
MS Dhoni,26,12,14,47,105,4,26,0,8,8,153,India,0
SK Raina,33,20,13,39,105,4,26,0,10,10,153,India,0
SR Tendulkar,101,32,69,99,170,1,23,0,13,13,0,India,0
MS Dhoni,53,12,41,57,170,1,23,0,3,3,0,India,0
Yuvraj Singh,0,0,0,0,170,1,23,0,5,5,0,India,0
CK Kapugedera,14,0,14,19,178,6,25,0,17,17,259,Sri Lanka,1
SHT Kandamby,48,16,32,68,178,6,25,0,8,8,259,Sri Lanka,1
MJ Clarke,13,0,13,22,131,3,22,0,5,5,0,Australia,1
CL White,12,4,8,20,131,3,22,0,10,10,0,Australia,1
MEK Hussey,0,0,0,0,131,3,22,0,5,5,0,Australia,1
DR Smith,22,4,18,44,106,7,28,1,21,21,0,West Indies,0
R Rampaul,14,12,2,14,106,7,28,1,4,4,0,West Indies,0
CL White,51,14,37,61,163,2,27,0,12,12,0,Australia,1
RT Ponting,89,32,57,92,163,2,27,0,8,8,0,Australia,1
KA Pollard,22,10,12,24,136,5,18,1,8,8,258,West Indies,0
DR Smith,1,0,1,12,136,5,18,1,17,17,258,West Indies,0
MJ Clarke,45,6,39,56,167,2,27,1,2,2,0,Australia,1
CL White,5,4,1,9,167,2,27,1,11,11,0,Australia,1
AC Voges,0,0,0,0,167,2,27,1,9,9,0,Australia,1
NO Miller,22,4,18,19,146,8,39,0,0,0,195,West Indies,0
R Rampaul,0,0,0,0,146,8,39,0,4,4,195,West Indies,0
DJG Sammy,42,26,16,39,146,8,39,0,5,5,195,West Indies,0
Shoaib Malik,16,4,12,19,150,3,24,1,12,12,0,Pakistan,0
Younis Khan,27,4,23,50,150,3,24,1,13,13,0,Pakistan,0
CL White,51,22,29,53,137,3,18,0,20,20,253,Australia,1
MJ Clarke,57,4,53,75,137,3,18,0,1,1,253,Australia,1
MEK Hussey,0,0,0,0,137,3,18,0,6,6,253,Australia,1
CL White,11,4,7,18,134,3,25,0,10,10,0,Australia,1
MJ Clarke,25,8,17,34,134,3,25,0,0,0,0,Australia,1
MEK Hussey,0,0,0,0,134,3,25,0,14,14,0,Australia,1
Mohammad Yousuf,58,18,40,94,89,7,29,1,0,0,123,Pakistan,0
Saeed Ajmal,0,0,0,0,89,7,29,1,3,3,123,Pakistan,0
Umar Gul,0,0,0,5,89,7,29,1,1,1,123,Pakistan,0
MJ Clarke,35,0,35,50,140,2,13,1,11,11,0,Australia,1
CL White,2,0,2,8,140,2,13,1,23,23,0,Australia,1
Shahid Afridi,6,0,6,8,131,4,22,1,13,13,233,Pakistan,0
Fawad Alam,30,4,26,47,131,4,22,1,3,3,233,Pakistan,0
Naved-ul-Hasan,0,0,0,0,131,4,22,1,11,11,233,Pakistan,0
JR Hopes,0,0,0,0,134,4,17,1,16,16,0,Australia,1
MEK Hussey,23,0,23,42,134,4,17,1,14,14,0,Australia,1
NM Hauritz,0,0,0,0,134,4,17,1,0,0,0,Australia,1
Iftikhar Anjum,3,0,3,13,116,7,15,2,2,2,134,Pakistan,0
Mohammad Asif,0,0,0,2,116,7,15,2,0,0,134,Pakistan,0
Fawad Alam,28,12,16,30,93,4,23,0,13,13,0,Pakistan,0
Umar Akmal,49,8,41,89,93,4,23,0,10,10,0,Pakistan,0
AC Voges,24,4,20,46,115,3,16,1,0,0,204,Australia,1
JR Hopes,0,0,0,0,115,3,16,1,6,6,204,Australia,1
MEK Hussey,7,0,7,17,115,3,16,1,7,7,204,Australia,1
MG Johnson,0,0,0,0,115,3,16,1,1,1,204,Australia,1
MA Vermeulen,75,20,55,108,112,4,17,1,9,9,0,Zimbabwe,1
S Matsikenyeri,2,0,2,6,112,4,17,1,7,7,0,Zimbabwe,1
E Chigumbura,0,0,0,0,112,4,17,1,9,9,0,Zimbabwe,1
Raqibul Hasan,7,4,3,7,126,2,31,1,12,12,0,Bangladesh,0
Shakib Al Hasan,22,4,18,25,126,2,31,1,33,33,0,Bangladesh,0
SC Williams,58,16,42,57,157,5,23,0,17,17,262,Zimbabwe,1
S Matsikenyeri,15,0,15,30,157,5,23,0,13,13,262,Zimbabwe,1
P Utseya,0,0,0,0,157,5,23,0,4,4,262,Zimbabwe,1
E Chigumbura,0,0,0,0,157,5,23,0,2,2,262,Zimbabwe,1
H Masakadza,91,28,63,100,148,3,29,0,11,11,0,Zimbabwe,1
BRM Taylor,53,0,53,69,148,3,29,0,16,16,0,Zimbabwe,1
Mehrab Hossain jnr,12,0,12,24,151,6,24,1,7,7,244,Bangladesh,0
Mahbubul Alam,8,4,4,12,151,6,24,1,34,34,244,Bangladesh,0
CK Coventry,96,48,48,106,135,4,27,0,26,26,0,Zimbabwe,1
S Matsikenyeri,27,4,23,42,135,4,27,0,6,6,0,Zimbabwe,1
Tamim Iqbal,100,34,66,112,160,2,20,0,29,29,297,Bangladesh,0
Raqibul Hasan,32,4,28,53,160,2,20,0,3,3,297,Bangladesh,0
Shakib Al Hasan,0,0,0,0,160,2,20,0,19,19,297,Bangladesh,0
BRM Taylor,42,14,28,65,118,7,16,0,18,18,0,Zimbabwe,1
RW Price,10,4,6,25,118,7,16,0,11,11,0,Zimbabwe,1
Shakib Al Hasan,28,8,20,37,114,3,24,0,2,2,192,Bangladesh,0
Mushfiqur Rahim,78,36,42,99,114,3,24,0,14,14,192,Bangladesh,0
Mahmudullah,0,0,0,0,114,3,24,0,5,5,192,Bangladesh,0
TT Samaraweera,10,0,10,21,171,3,22,0,8,8,0,Sri Lanka,0
DPMD Jayawardene,13,4,9,17,171,3,22,0,22,22,0,Sri Lanka,0
JA Morkel,20,8,12,24,160,5,24,1,9,9,205,South Africa,1
J Botha,13,8,5,16,160,5,24,1,8,8,205,South Africa,1
RE van der Merwe,0,0,0,0,160,5,24,1,3,3,205,South Africa,1
GD Elliott,25,8,17,35,105,3,22,0,14,14,0,New Zealand,0
LRPL Taylor,29,8,21,70,105,3,22,0,14,14,0,New Zealand,0
NT Broom,0,0,0,0,105,3,22,0,1,1,0,New Zealand,0
AB de Villiers,51,24,27,57,137,4,32,0,9,9,210,South Africa,1
MV Boucher,26,16,10,25,137,4,32,0,2,2,210,South Africa,1
JA Morkel,0,0,0,0,137,4,32,0,17,17,210,South Africa,1
SHT Kandamby,51,20,31,81,111,5,24,0,2,2,0,Sri Lanka,0
AD Mathews,42,24,18,58,111,5,24,0,9,9,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,111,5,24,0,1,1,0,Sri Lanka,0
EJG Morgan,39,16,23,52,120,3,23,1,4,4,195,England,0
MJ Prior,0,0,0,1,120,3,23,1,7,7,195,England,0
JR Hopes,1,0,1,1,130,3,13,2,4,4,0,Australia,0
CJ Ferguson,20,12,8,32,130,3,13,2,0,0,0,Australia,0
MG Johnson,0,0,0,0,130,3,13,2,4,4,0,Australia,0
B Lee,0,0,0,0,130,3,13,2,1,1,0,Australia,0
TM Dowlin,52,20,32,82,125,3,14,0,3,3,190,West Indies,0
FL Reifer,16,8,8,39,125,3,14,0,4,4,190,West Indies,0
DE Bernard,0,0,0,0,125,3,14,0,8,8,190,West Indies,0
DJG Sammy,0,0,0,0,125,3,14,0,4,4,190,West Indies,0
Shoaib Malik,49,16,33,81,123,3,35,0,35,35,0,Pakistan,0
Mohammad Yousuf,50,12,38,61,123,3,35,0,13,13,0,Pakistan,0
R Dravid,55,12,43,84,155,4,30,1,15,15,227,India,0
YK Pathan,0,0,0,0,155,4,30,1,5,5,227,India,0
Harbhajan Singh,0,0,0,0,155,4,30,1,3,3,227,India,0
DL Vettori,23,10,13,19,154,4,30,1,22,22,0,New Zealand,0
MJ Guptill,22,4,18,36,154,4,30,1,5,5,0,New Zealand,0
DPMD Jayawardene,68,32,36,77,151,6,45,0,9,9,270,Sri Lanka,0
KMDN Kulasekara,22,12,10,25,151,6,45,0,8,8,270,Sri Lanka,0
T Thushara,0,0,0,0,151,6,45,0,3,3,270,Sri Lanka,0
OA Shah,85,46,39,81,147,2,47,0,13,13,0,England,0
PD Collingwood,63,26,37,71,147,2,47,0,8,8,0,England,0
EJG Morgan,0,0,0,0,147,2,47,0,7,7,0,England,0
JP Duminy,19,0,19,24,160,3,28,0,5,5,288,South Africa,1
GC Smith,99,36,63,104,160,3,28,0,21,21,288,South Africa,1
MV Boucher,0,0,0,0,160,3,28,0,8,8,288,South Africa,1
RJ Sidebottom,1,0,1,11,93,7,11,2,12,12,0,England,0
JM Anderson,0,0,0,0,93,7,11,2,2,2,0,England,0
Misbah-ul-Haq,7,4,3,11,112,3,17,1,6,6,0,Pakistan,0
Mohammad Yousuf,18,4,14,34,112,3,17,1,9,9,0,Pakistan,0
CJ Ferguson,3,0,3,12,131,2,8,1,4,4,193,Australia,0
MEK Hussey,51,26,25,73,131,2,8,1,10,10,193,Australia,0
CL White,0,0,0,0,131,2,8,1,4,4,193,Australia,0
NO Miller,15,10,5,22,91,7,19,2,2,2,0,West Indies,0
GC Tonge,0,0,0,3,91,7,19,2,5,5,0,West Indies,0
TT Bresnan,32,12,20,40,141,6,28,0,24,24,0,England,0
LJ Wright,39,16,23,55,141,6,28,0,9,9,0,England,0
RT Ponting,92,46,46,97,145,1,42,0,12,12,252,Australia,0
SR Watson,91,44,47,114,145,1,42,0,25,25,252,Australia,0
Umar Akmal,32,16,16,45,109,4,21,0,18,18,0,Pakistan,0
Mohammad Yousuf,29,4,25,63,109,4,21,0,16,16,0,Pakistan,0
GD Elliott,32,4,28,61,117,4,19,0,12,12,217,New Zealand,0
DL Vettori,7,0,7,10,117,4,19,0,7,7,217,New Zealand,0
JEC Franklin,16,8,8,23,98,5,17,0,15,15,0,New Zealand,0
NT Broom,18,8,10,45,98,5,17,0,11,11,0,New Zealand,0
SR Watson,66,40,26,97,108,2,22,1,16,16,203,Australia,0
MEK Hussey,0,0,0,1,108,2,22,1,11,11,203,Australia,0
JR Hopes,0,0,0,0,108,2,22,1,4,4,203,Australia,0
CL White,26,4,22,44,144,3,24,0,17,17,0,Australia,0
MEK Hussey,13,4,9,15,144,3,24,0,20,20,0,Australia,0
MS Dhoni,31,16,15,41,125,3,32,1,3,3,265,India,1
SK Raina,1,0,1,3,125,3,32,1,8,8,265,India,1
RA Jadeja,0,0,0,0,125,3,32,1,5,5,265,India,1
Harbhajan Singh,0,0,0,0,125,3,32,1,7,7,265,India,1
P Kumar,0,0,0,0,125,3,32,1,0,0,265,India,1
MS Dhoni,61,16,45,67,179,3,27,1,9,9,0,India,1
SK Raina,2,0,2,3,179,3,27,1,10,10,0,India,1
AC Voges,28,0,28,37,134,4,24,1,8,8,243,Australia,0
SE Marsh,15,6,9,16,134,4,24,1,6,6,243,Australia,0
MG Johnson,0,0,0,0,134,4,24,1,14,14,243,Australia,0
NM Hauritz,0,0,0,0,134,4,24,1,4,4,243,Australia,0
MEK Hussey,31,0,31,41,121,1,13,2,18,18,0,Australia,0
AC Voges,3,0,3,11,121,1,13,2,12,12,0,Australia,0
Yuvraj Singh,51,32,19,63,107,3,31,0,18,18,208,India,1
MS Dhoni,38,8,30,66,107,3,31,0,7,7,208,India,1
MEK Hussey,27,8,19,31,131,3,42,0,13,13,0,Australia,0
CL White,40,14,26,47,131,3,42,0,6,6,0,Australia,0
MC Henriques,0,0,0,0,131,3,42,0,3,3,0,Australia,0
RA Jadeja,2,0,2,8,128,4,13,2,5,5,200,India,1
Harbhajan Singh,4,4,0,5,128,4,13,2,11,11,200,India,1
P Kumar,0,0,0,0,128,4,13,2,0,0,200,India,1
SE Marsh,77,24,53,89,165,1,31,0,21,21,0,Australia,0
RT Ponting,26,4,22,33,165,1,31,0,19,19,0,Australia,0
CL White,0,0,0,0,165,1,31,0,2,2,0,Australia,0
SR Tendulkar,132,76,56,106,194,4,38,0,26,26,331,India,1
SK Raina,39,16,23,42,194,4,38,0,8,8,331,India,1
RA Jadeja,37,16,21,75,70,5,20,2,8,8,0,India,1
P Kumar,7,4,3,14,70,5,20,2,13,13,0,India,1
MEK Hussey,22,4,18,47,108,3,18,0,10,10,164,Australia,0
CL White,24,0,24,43,108,3,18,0,1,1,164,Australia,0
AC Voges,0,0,0,0,108,3,18,0,12,12,164,Australia,0
Mushfiqur Rahim,31,12,19,47,96,6,14,1,9,9,0,Bangladesh,1
Abdur Razzak,0,0,0,0,96,6,14,1,3,3,0,Bangladesh,1
Dolar Mahmud,0,0,0,0,96,6,14,1,2,2,0,Bangladesh,1
T Taibu,24,10,14,40,126,4,12,1,14,14,0,Zimbabwe,0
MN Waller,6,0,6,13,126,4,12,1,24,24,0,Zimbabwe,0
CJ Chibhabha,3,0,3,11,148,6,16,0,2,2,0,Zimbabwe,0
AG Cremer,0,0,0,0,148,6,16,0,9,9,0,Zimbabwe,0
E Chigumbura,14,8,6,23,148,6,16,0,5,5,0,Zimbabwe,0
Mahmudullah,6,4,2,14,145,2,30,1,1,1,190,Bangladesh,1
Raqibul Hasan,21,10,11,28,145,2,30,1,0,0,190,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,145,2,30,1,4,4,190,Bangladesh,1
Shakib Al Hasan,0,0,0,0,145,2,30,1,4,4,190,Bangladesh,1
BRM Taylor,55,18,37,76,116,7,13,0,24,24,0,Zimbabwe,0
AG Cremer,6,0,6,24,116,7,13,0,4,4,0,Zimbabwe,0
RW Price,0,0,0,0,116,7,13,0,1,1,0,Zimbabwe,0
Mahmudullah,13,0,13,35,118,5,13,0,9,9,208,Bangladesh,1
Naeem Islam,19,4,15,38,118,5,13,0,9,9,208,Bangladesh,1
NT Broom,24,4,20,37,153,5,26,0,12,12,0,New Zealand,1
DL Vettori,31,14,17,25,153,5,26,0,1,1,0,New Zealand,1
JDP Oram,0,0,0,0,153,5,26,0,9,9,0,New Zealand,1
Naeem Islam,7,0,7,21,138,6,17,0,5,5,176,Bangladesh,0
Mahmudullah,23,10,13,22,138,6,17,0,0,0,176,Bangladesh,0
Shahadat Hossain,0,0,0,0,138,6,17,0,1,1,176,Bangladesh,0
Shafiul Islam,0,0,0,0,138,6,17,0,6,6,176,Bangladesh,0
Naeem Islam,12,0,12,42,61,6,9,0,12,12,0,Bangladesh,0
Mushfiqur Rahim,29,12,17,64,61,6,9,0,6,6,0,Bangladesh,0
Imrul Kayes,65,28,37,108,124,3,21,0,19,19,0,Bangladesh,0
Shakib Al Hasan,23,4,19,36,124,3,21,0,13,13,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,124,3,21,0,2,2,0,Bangladesh,0
NT Broom,15,4,11,25,164,4,23,1,3,3,235,New Zealand,1
JDP Oram,0,0,0,0,164,4,23,1,12,12,235,New Zealand,1
JEC Franklin,0,0,0,0,164,4,23,1,7,7,235,New Zealand,1
IG Butler,0,0,0,0,164,4,23,1,3,3,235,New Zealand,1
MEK Hussey,18,4,14,25,157,4,18,1,10,10,0,Australia,0
JR Hopes,1,0,1,3,157,4,18,1,7,7,0,Australia,0
LRPL Taylor,62,30,32,59,150,3,19,1,8,8,270,New Zealand,1
NT Broom,1,0,1,6,150,3,19,1,17,17,270,New Zealand,1
SB Styris,0,0,0,0,150,3,19,1,1,1,270,New Zealand,1
CL White,20,4,16,33,130,4,24,0,16,16,0,Australia,0
MEK Hussey,22,4,18,39,130,4,24,0,19,19,0,Australia,0
DL Vettori,35,18,17,29,144,6,38,1,19,19,240,New Zealand,1
DR Tuffey,8,4,4,8,144,6,38,1,12,12,240,New Zealand,1
SE Bond,0,0,0,0,144,6,38,1,6,6,240,New Zealand,1
SB Styris,24,8,16,34,141,5,29,0,9,9,0,New Zealand,1
GJ Hopkins,11,4,7,17,141,5,29,0,14,14,0,New Zealand,1
MEK Hussey,9,6,3,13,158,1,25,1,0,0,242,Australia,0
BJ Haddin,90,46,44,108,158,1,25,1,18,18,242,Australia,0
CL White,0,0,0,0,158,1,25,1,17,17,242,Australia,0
JEC Franklin,5,0,5,16,131,5,10,1,5,5,0,New Zealand,1
GJ Hopkins,6,0,6,16,131,5,10,1,13,13,0,New Zealand,1
DR Tuffey,0,0,0,0,131,5,10,1,8,8,0,New Zealand,1
GJ Hopkins,5,0,5,13,118,4,17,2,21,21,0,New Zealand,1
NL McCullum,3,0,3,6,118,4,17,2,4,4,0,New Zealand,1
DR Tuffey,0,0,0,0,118,4,17,2,1,1,0,New Zealand,1
MEK Hussey,38,20,18,42,106,5,26,0,8,8,186,Australia,0
JR Hopes,13,0,13,30,106,5,26,0,7,7,186,Australia,0
MG Johnson,0,0,0,0,106,5,26,0,6,6,186,Australia,0
CL White,30,8,22,45,106,3,21,0,12,12,0,Australia,0
TD Paine,51,14,37,94,106,3,21,0,12,12,0,Australia,0
MEK Hussey,0,0,0,0,106,3,21,0,2,2,0,Australia,0
JF Mooney,6,0,6,19,134,6,6,3,26,26,176,Ireland,1
WB Rankin,0,0,0,1,134,6,6,3,2,2,176,Ireland,1
JR Hopes,2,0,2,3,141,4,25,1,11,11,0,Australia,0
MJ Clarke,47,20,27,61,141,4,25,1,6,6,0,Australia,0
TT Bresnan,1,0,1,1,144,4,37,1,10,10,256,England,1
EJG Morgan,56,32,24,49,144,4,37,1,16,16,256,England,1
SPD Smith,10,4,6,19,116,5,30,0,11,11,0,Australia,0
CL White,35,18,17,49,116,5,30,0,10,10,0,Australia,0
EJG Morgan,36,4,32,52,149,3,26,0,16,16,234,England,1
PD Collingwood,47,20,27,62,149,3,26,0,1,1,234,England,1
LJ Wright,0,0,0,0,149,3,26,0,10,10,234,England,1
TT Bresnan,0,0,0,0,149,3,26,0,0,0,234,England,1
MJ Clarke,28,0,28,43,135,3,13,1,5,5,0,Australia,0
MEK Hussey,0,0,0,5,135,3,13,1,21,21,0,Australia,0
SPD Smith,0,0,0,0,135,3,13,1,2,2,0,Australia,0
EJG Morgan,5,0,5,10,123,2,21,1,17,17,203,England,1
AJ Strauss,74,32,42,104,123,2,21,1,9,9,203,England,1
MJ Clarke,51,12,39,65,137,2,28,0,18,18,0,Australia,0
RT Ponting,65,32,33,72,137,2,28,0,22,22,0,Australia,0
