Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Abdul Razzaq,17,4,13,35,108,6,10,0,187,Pakistan
Umar Gul,8,4,4,6,108,6,10,0,188,Pakistan
Mohammad Amir,7,0,7,13,108,6,10,0,189,Pakistan
Umar Gul,14,0,14,27,79,7,16,0,0,Pakistan
Abdul Razzaq,17,4,13,47,79,7,16,0,0,Pakistan
Mohammad Amir,6,4,2,9,79,7,16,0,0,Pakistan
Saeed Ajmal,2,0,2,4,79,7,16,0,0,Pakistan
CK Kapugedera,51,26,25,84,101,4,16,0,160,Sri Lanka
TT Samaraweera,31,8,23,59,101,4,16,0,161,Sri Lanka
Shahid Afridi,32,20,12,20,134,4,25,1,0,Pakistan
Umar Akmal,49,16,33,59,134,4,25,1,0,Pakistan
Abdul Razzaq,0,0,0,3,134,4,25,1,0,Pakistan
KC Sangakkara,17,4,13,20,174,0,29,2,277,Sri Lanka
TT Samaraweera,0,0,0,2,174,0,29,2,278,Sri Lanka
SHT Kandamby,13,4,9,15,174,0,29,2,279,Sri Lanka
Umar Akmal,46,16,30,41,145,4,22,0,0,Pakistan
Younis Khan,58,8,50,86,145,4,22,0,0,Pakistan
AD Mathews,8,4,4,10,155,4,12,4,172,Sri Lanka
BAW Mendis,0,0,0,4,155,4,12,4,173,Sri Lanka
SL Malinga,0,0,0,1,155,4,12,4,174,Sri Lanka
Younis Khan,76,20,56,101,152,3,35,0,0,Pakistan
Misbah-ul-Haq,46,12,34,51,152,3,35,0,0,Pakistan
Umar Akmal,6,0,6,9,152,3,35,0,0,Pakistan
Shahid Afridi,5,4,1,2,152,3,35,0,0,Pakistan
AD Mathews,32,12,20,41,91,5,18,0,0,Sri Lanka
TT Samaraweera,65,16,49,95,91,5,18,0,0,Sri Lanka
DR Tuffey,2,0,2,7,78,7,22,1,103,New Zealand
SE Bond,1,0,1,3,78,7,22,1,104,New Zealand
IG Butler,25,10,15,38,78,7,22,1,105,New Zealand
SHT Kandamby,25,8,17,33,162,4,23,1,0,Sri Lanka
CK Kapugedera,18,0,18,28,162,4,23,1,0,Sri Lanka
RP Singh,19,8,11,25,124,8,17,1,153,India
I Sharma,13,8,5,29,124,8,17,1,154,India
KD Mills,6,0,6,20,104,6,22,1,0,New Zealand
DL Vettori,23,4,19,32,104,6,22,1,0,New Zealand
IG Butler,4,0,4,9,104,6,22,1,0,New Zealand
MS Dhoni,34,16,18,63,105,4,26,0,153,India
SK Raina,43,24,19,53,105,4,26,0,154,India
SR Tendulkar,114,32,82,120,170,1,23,0,0,India
MS Dhoni,56,12,44,63,170,1,23,0,0,India
Yuvraj Singh,5,0,5,8,170,1,23,0,0,India
CK Kapugedera,31,12,19,34,178,6,25,0,259,Sri Lanka
SHT Kandamby,56,16,40,83,178,6,25,0,260,Sri Lanka
MJ Clarke,18,0,18,30,131,3,22,0,0,Australia
CL White,22,4,18,35,131,3,22,0,0,Australia
MEK Hussey,5,0,5,7,131,3,22,0,0,Australia
DR Smith,43,14,29,63,106,7,28,1,0,West Indies
R Rampaul,18,12,6,23,106,7,28,1,0,West Indies
CL White,63,14,49,78,163,2,27,0,0,Australia
RT Ponting,97,32,65,105,163,2,27,0,0,Australia
KA Pollard,30,10,20,36,136,5,18,1,258,West Indies
DR Smith,18,8,10,31,136,5,18,1,259,West Indies
MJ Clarke,47,6,41,60,167,2,27,1,0,Australia
CL White,16,4,12,25,167,2,27,1,0,Australia
AC Voges,9,4,5,10,167,2,27,1,0,Australia
NO Miller,22,4,18,20,146,8,39,0,195,West Indies
R Rampaul,4,0,4,7,146,8,39,0,196,West Indies
DJG Sammy,47,30,17,42,146,8,39,0,197,West Indies
Shoaib Malik,28,8,20,33,150,3,24,1,0,Pakistan
Younis Khan,40,4,36,66,150,3,24,1,0,Pakistan
CL White,71,30,41,69,137,3,18,0,253,Australia
MJ Clarke,58,4,54,77,137,3,18,0,254,Australia
MEK Hussey,6,0,6,12,137,3,18,0,255,Australia
CL White,21,4,17,31,134,3,25,0,0,Australia
MJ Clarke,25,8,17,35,134,3,25,0,0,Australia
MEK Hussey,14,0,14,17,134,3,25,0,0,Australia
Mohammad Yousuf,58,18,40,96,89,7,29,1,123,Pakistan
Saeed Ajmal,3,0,3,11,89,7,29,1,124,Pakistan
Umar Gul,1,0,1,7,89,7,29,1,125,Pakistan
MJ Clarke,46,0,46,63,140,2,13,1,0,Australia
CL White,25,12,13,25,140,2,13,1,0,Australia
Shahid Afridi,19,4,15,20,131,4,22,1,233,Pakistan
Fawad Alam,33,4,29,53,131,4,22,1,234,Pakistan
Naved-ul-Hasan,11,4,7,12,131,4,22,1,235,Pakistan
JR Hopes,16,8,8,16,134,4,17,1,0,Australia
MEK Hussey,37,0,37,55,134,4,17,1,0,Australia
NM Hauritz,0,0,0,2,134,4,17,1,0,Australia
Iftikhar Anjum,5,0,5,24,116,7,15,2,134,Pakistan
Mohammad Asif,0,0,0,8,116,7,15,2,135,Pakistan
Fawad Alam,41,12,29,48,93,4,23,0,0,Pakistan
Umar Akmal,59,8,51,101,93,4,23,0,0,Pakistan
AC Voges,24,4,20,48,115,3,16,1,204,Australia
JR Hopes,6,0,6,15,115,3,16,1,205,Australia
MEK Hussey,14,0,14,27,115,3,16,1,206,Australia
MG Johnson,1,0,1,4,115,3,16,1,207,Australia
MA Vermeulen,84,24,60,122,112,4,17,1,0,Zimbabwe
S Matsikenyeri,9,4,5,14,112,4,17,1,0,Zimbabwe
E Chigumbura,9,8,1,8,112,4,17,1,0,Zimbabwe
Raqibul Hasan,19,8,11,19,126,2,31,1,0,Bangladesh
Shakib Al Hasan,55,28,27,44,126,2,31,1,0,Bangladesh
SC Williams,75,24,51,73,157,5,23,0,262,Zimbabwe
S Matsikenyeri,28,4,24,40,157,5,23,0,263,Zimbabwe
P Utseya,4,4,0,2,157,5,23,0,264,Zimbabwe
E Chigumbura,2,0,2,3,157,5,23,0,265,Zimbabwe
H Masakadza,102,28,74,112,148,3,29,0,0,Zimbabwe
BRM Taylor,69,4,65,87,148,3,29,0,0,Zimbabwe
Mehrab Hossain jnr,19,0,19,36,151,6,24,1,244,Bangladesh
Mahbubul Alam,42,22,20,31,151,6,24,1,245,Bangladesh
CK Coventry,122,62,60,129,135,4,27,0,0,Zimbabwe
S Matsikenyeri,33,4,29,52,135,4,27,0,0,Zimbabwe
Tamim Iqbal,129,54,75,127,160,2,20,0,297,Bangladesh
Raqibul Hasan,35,4,31,57,160,2,20,0,298,Bangladesh
Shakib Al Hasan,19,14,5,12,160,2,20,0,299,Bangladesh
BRM Taylor,60,18,42,83,118,7,16,0,0,Zimbabwe
RW Price,21,8,13,37,118,7,16,0,0,Zimbabwe
Shakib Al Hasan,30,8,22,41,114,3,24,0,192,Bangladesh
Mushfiqur Rahim,92,44,48,110,114,3,24,0,193,Bangladesh
Mahmudullah,5,0,5,16,114,3,24,0,194,Bangladesh
TT Samaraweera,18,0,18,31,171,3,22,0,0,Sri Lanka
DPMD Jayawardene,35,12,23,37,171,3,22,0,0,Sri Lanka
JA Morkel,29,12,17,33,160,5,24,1,205,South Africa
J Botha,21,16,5,21,160,5,24,1,206,South Africa
RE van der Merwe,3,0,3,4,160,5,24,1,207,South Africa
GD Elliott,39,16,23,48,105,3,22,0,0,New Zealand
LRPL Taylor,43,14,29,84,105,3,22,0,0,New Zealand
NT Broom,1,0,1,3,105,3,22,0,0,New Zealand
AB de Villiers,60,28,32,73,137,4,32,0,210,South Africa
MV Boucher,28,16,12,28,137,4,32,0,211,South Africa
JA Morkel,17,12,5,11,137,4,32,0,212,South Africa
SHT Kandamby,53,20,33,87,111,5,24,0,0,Sri Lanka
AD Mathews,51,24,27,74,111,5,24,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,9,111,5,24,0,0,Sri Lanka
EJG Morgan,43,16,27,69,120,3,23,1,195,England
MJ Prior,7,0,7,14,120,3,23,1,196,England
JR Hopes,5,0,5,13,130,3,13,2,0,Australia
CJ Ferguson,20,12,8,34,130,3,13,2,0,Australia
MG Johnson,4,0,4,14,130,3,13,2,0,Australia
B Lee,1,0,1,2,130,3,13,2,0,Australia
TM Dowlin,55,20,35,90,125,3,14,0,190,West Indies
FL Reifer,20,8,12,51,125,3,14,0,191,West Indies
DE Bernard,8,4,4,6,125,3,14,0,192,West Indies
DJG Sammy,4,4,0,5,125,3,14,0,193,West Indies
Shoaib Malik,84,44,40,99,123,3,35,0,0,Pakistan
Mohammad Yousuf,63,16,47,73,123,3,35,0,0,Pakistan
R Dravid,70,16,54,99,155,4,30,1,227,India
YK Pathan,5,0,5,11,155,4,30,1,228,India
Harbhajan Singh,3,0,3,5,155,4,30,1,229,India
DL Vettori,45,22,23,38,154,4,30,1,0,New Zealand
MJ Guptill,27,4,23,49,154,4,30,1,0,New Zealand
DPMD Jayawardene,77,36,41,85,151,6,45,0,270,Sri Lanka
KMDN Kulasekara,30,16,14,41,151,6,45,0,271,Sri Lanka
T Thushara,3,0,3,7,151,6,45,0,272,Sri Lanka
OA Shah,98,56,42,90,147,2,47,0,0,England
PD Collingwood,71,26,45,85,147,2,47,0,0,England
EJG Morgan,7,4,3,7,147,2,47,0,0,England
JP Duminy,24,4,20,33,160,3,28,0,288,South Africa
GC Smith,120,48,72,116,160,3,28,0,289,South Africa
MV Boucher,8,4,4,9,160,3,28,0,290,South Africa
RJ Sidebottom,13,8,5,28,93,7,11,2,0,England
JM Anderson,2,0,2,13,93,7,11,2,0,England
Misbah-ul-Haq,13,4,9,26,112,3,17,1,0,Pakistan
Mohammad Yousuf,27,8,19,49,112,3,17,1,0,Pakistan
CJ Ferguson,7,0,7,18,131,2,8,1,193,Australia
MEK Hussey,61,30,31,84,131,2,8,1,194,Australia
CL White,4,0,4,15,131,2,8,1,195,Australia
NO Miller,17,10,7,25,91,7,19,2,0,West Indies
GC Tonge,5,4,1,6,91,7,19,2,0,West Indies
TT Bresnan,56,28,28,56,141,6,28,0,0,England
LJ Wright,48,20,28,71,141,6,28,0,0,England
RT Ponting,104,50,54,110,145,1,42,0,252,Australia
SR Watson,116,64,52,131,145,1,42,0,253,Australia
Umar Akmal,50,24,26,60,109,4,21,0,0,Pakistan
Mohammad Yousuf,45,12,33,78,109,4,21,0,0,Pakistan
GD Elliott,44,8,36,82,117,4,19,0,217,New Zealand
DL Vettori,14,0,14,20,117,4,19,0,218,New Zealand
JEC Franklin,31,16,15,38,98,5,17,0,0,New Zealand
NT Broom,29,12,17,60,98,5,17,0,0,New Zealand
SR Watson,82,48,34,113,108,2,22,1,203,Australia
MEK Hussey,11,4,7,9,108,2,22,1,204,Australia
JR Hopes,4,4,0,6,108,2,22,1,205,Australia
CL White,43,14,29,61,144,3,24,0,0,Australia
MEK Hussey,33,16,17,28,144,3,24,0,0,Australia
MS Dhoni,34,16,18,46,125,3,32,1,265,India
SK Raina,9,6,3,10,125,3,32,1,266,India
RA Jadeja,5,0,5,16,125,3,32,1,267,India
Harbhajan Singh,7,4,3,4,125,3,32,1,268,India
P Kumar,0,0,0,1,125,3,32,1,269,India
MS Dhoni,70,16,54,82,179,3,27,1,0,India
SK Raina,12,0,12,20,179,3,27,1,0,India
AC Voges,36,4,32,45,134,4,24,1,243,Australia
SE Marsh,21,10,11,21,134,4,24,1,244,Australia
MG Johnson,14,10,4,11,134,4,24,1,245,Australia
NM Hauritz,4,0,4,7,134,4,24,1,246,Australia
MEK Hussey,49,8,41,58,121,1,13,2,0,Australia
AC Voges,15,4,11,25,121,1,13,2,0,Australia
Yuvraj Singh,69,40,29,85,107,3,31,0,208,India
MS Dhoni,45,8,37,74,107,3,31,0,209,India
MEK Hussey,40,14,26,44,131,3,42,0,0,Australia
CL White,46,14,32,60,131,3,42,0,0,Australia
MC Henriques,3,0,3,5,131,3,42,0,0,Australia
RA Jadeja,7,4,3,22,128,4,13,2,200,India
Harbhajan Singh,15,12,3,17,128,4,13,2,201,India
P Kumar,0,0,0,5,128,4,13,2,202,India
SE Marsh,98,38,60,104,165,1,31,0,0,Australia
RT Ponting,45,18,27,45,165,1,31,0,0,Australia
CL White,2,0,2,4,165,1,31,0,0,Australia
SR Tendulkar,158,92,66,127,194,4,38,0,331,India
SK Raina,47,20,27,51,194,4,38,0,332,India
RA Jadeja,45,16,29,91,70,5,20,2,0,India
P Kumar,20,12,8,28,70,5,20,2,0,India
MEK Hussey,32,8,24,55,108,3,18,0,164,Australia
CL White,25,0,25,48,108,3,18,0,165,Australia
AC Voges,12,8,4,17,108,3,18,0,166,Australia
Mushfiqur Rahim,40,12,28,61,96,6,14,1,0,Bangladesh
Abdur Razzak,3,0,3,10,96,6,14,1,0,Bangladesh
Dolar Mahmud,2,0,2,6,96,6,14,1,0,Bangladesh
T Taibu,38,10,28,56,126,4,12,1,0,Zimbabwe
MN Waller,30,18,12,28,126,4,12,1,0,Zimbabwe
CJ Chibhabha,5,0,5,13,148,6,16,0,0,Zimbabwe
AG Cremer,9,4,5,19,148,6,16,0,0,Zimbabwe
E Chigumbura,19,8,11,32,148,6,16,0,0,Zimbabwe
Mahmudullah,7,4,3,19,145,2,30,1,190,Bangladesh
Raqibul Hasan,21,10,11,29,145,2,30,1,191,Bangladesh
Mushfiqur Rahim,4,4,0,9,145,2,30,1,192,Bangladesh
Shakib Al Hasan,4,0,4,16,145,2,30,1,193,Bangladesh
BRM Taylor,79,34,45,91,116,7,13,0,0,Zimbabwe
AG Cremer,10,0,10,27,116,7,13,0,0,Zimbabwe
RW Price,1,0,1,12,116,7,13,0,0,Zimbabwe
Mahmudullah,22,0,22,49,118,5,13,0,208,Bangladesh
Naeem Islam,28,4,24,55,118,5,13,0,209,Bangladesh
NT Broom,36,4,32,53,153,5,26,0,0,New Zealand
DL Vettori,32,14,18,27,153,5,26,0,0,New Zealand
JDP Oram,9,0,9,12,153,5,26,0,0,New Zealand
Naeem Islam,12,0,12,40,138,6,17,0,176,Bangladesh
Mahmudullah,23,10,13,23,138,6,17,0,177,Bangladesh
Shahadat Hossain,1,0,1,5,138,6,17,0,178,Bangladesh
Shafiul Islam,6,4,2,7,138,6,17,0,179,Bangladesh
Naeem Islam,24,8,16,62,61,6,9,0,0,Bangladesh
Mushfiqur Rahim,35,12,23,74,61,6,9,0,0,Bangladesh
Imrul Kayes,84,40,44,123,124,3,21,0,0,Bangladesh
Shakib Al Hasan,36,12,24,48,124,3,21,0,0,Bangladesh
Mushfiqur Rahim,2,0,2,4,124,3,21,0,0,Bangladesh
NT Broom,18,4,14,30,164,4,23,1,235,New Zealand
JDP Oram,12,6,6,11,164,4,23,1,236,New Zealand
JEC Franklin,7,4,3,9,164,4,23,1,237,New Zealand
IG Butler,3,0,3,5,164,4,23,1,238,New Zealand
MEK Hussey,28,4,24,38,157,4,18,1,0,Australia
JR Hopes,8,0,8,20,157,4,18,1,0,Australia
LRPL Taylor,70,30,40,72,150,3,19,1,270,New Zealand
NT Broom,18,10,8,19,150,3,19,1,271,New Zealand
SB Styris,1,0,1,5,150,3,19,1,272,New Zealand
CL White,36,10,26,49,130,4,24,0,0,Australia
MEK Hussey,41,16,25,54,130,4,24,0,0,Australia
DL Vettori,54,30,24,40,144,6,38,1,240,New Zealand
DR Tuffey,20,12,8,16,144,6,38,1,241,New Zealand
SE Bond,6,4,2,12,144,6,38,1,242,New Zealand
SB Styris,33,8,25,45,141,5,29,0,0,New Zealand
GJ Hopkins,25,10,15,36,141,5,29,0,0,New Zealand
MEK Hussey,9,6,3,16,158,1,25,1,242,Australia
BJ Haddin,108,58,50,118,158,1,25,1,243,Australia
CL White,17,12,5,17,158,1,25,1,244,Australia
JEC Franklin,10,0,10,27,131,5,10,1,0,New Zealand
GJ Hopkins,19,4,15,31,131,5,10,1,0,New Zealand
DR Tuffey,8,6,2,5,131,5,10,1,0,New Zealand
GJ Hopkins,26,12,14,28,118,4,17,2,0,New Zealand
NL McCullum,7,0,7,14,118,4,17,2,0,New Zealand
DR Tuffey,1,0,1,7,118,4,17,2,0,New Zealand
MEK Hussey,46,20,26,56,106,5,26,0,186,Australia
JR Hopes,20,0,20,40,106,5,26,0,187,Australia
MG Johnson,6,4,2,6,106,5,26,0,188,Australia
CL White,42,16,26,55,106,3,21,0,0,Australia
TD Paine,63,18,45,109,106,3,21,0,0,Australia
MEK Hussey,2,0,2,5,106,3,21,0,0,Australia
JF Mooney,32,16,16,40,134,6,6,3,176,Ireland
WB Rankin,2,0,2,10,134,6,6,3,177,Ireland
JR Hopes,13,4,9,22,141,4,25,1,0,Australia
MJ Clarke,53,20,33,72,141,4,25,1,0,Australia
TT Bresnan,11,4,7,13,144,4,37,1,256,England
EJG Morgan,72,40,32,67,144,4,37,1,257,England
SPD Smith,21,8,13,35,116,5,30,0,0,Australia
CL White,45,22,23,63,116,5,30,0,0,Australia
EJG Morgan,52,12,40,63,149,3,26,0,234,England
PD Collingwood,48,20,28,65,149,3,26,0,235,England
LJ Wright,10,8,2,14,149,3,26,0,236,England
TT Bresnan,0,0,0,2,149,3,26,0,237,England
MJ Clarke,33,0,33,55,135,3,13,1,0,Australia
MEK Hussey,21,12,9,20,135,3,13,1,0,Australia
SPD Smith,2,0,2,3,135,3,13,1,0,Australia
EJG Morgan,22,10,12,31,123,2,21,1,203,England
AJ Strauss,83,32,51,115,123,2,21,1,204,England
MJ Clarke,69,16,53,79,137,2,28,0,0,Australia
RT Ponting,87,40,47,89,137,2,28,0,0,Australia
TT Bresnan,22,4,18,25,139,5,27,1,206,England
MH Yardy,49,16,33,58,139,5,27,1,207,England
SE Marsh,25,10,15,34,104,4,17,0,0,Australia
MEK Hussey,27,0,27,33,104,4,17,0,0,Australia
TT Bresnan,34,20,14,29,112,5,29,1,218,England
PD Collingwood,94,40,54,119,112,5,29,1,219,England
Shakib Al Hasan,20,8,12,36,131,3,32,0,0,Bangladesh
Raqibul Hasan,62,20,42,78,131,3,32,0,0,Bangladesh
Mushfiqur Rahim,1,0,1,1,131,3,32,0,0,Bangladesh
EJG Morgan,23,14,9,26,154,2,21,1,233,England
IR Bell,61,12,49,85,154,2,21,1,234,England
MH Yardy,1,0,1,4,154,2,21,1,235,England
Mohammad Ashraful,14,4,10,30,135,3,13,1,0,Bangladesh
Imrul Kayes,68,16,52,107,135,3,13,1,0,Bangladesh
Mahmudullah,5,0,5,11,135,3,13,1,0,Bangladesh
IJL Trott,62,20,42,107,117,5,18,1,212,England
A Shahzad,5,0,5,9,117,5,18,1,213,England
SCJ Broad,1,0,1,1,117,5,18,1,214,England
AJ Strauss,129,76,53,120,152,1,30,0,0,England
IJL Trott,109,48,61,120,152,1,30,0,0,England
Mahmudullah,41,16,25,75,125,7,19,0,192,Bangladesh
Abdur Razzak,23,8,15,31,125,7,19,0,193,Bangladesh
Tamim Iqbal,124,70,54,117,142,6,22,0,0,Bangladesh
Naeem Islam,25,8,17,32,142,6,22,0,0,Bangladesh
PD Collingwood,69,28,41,91,143,3,31,0,223,England
EJG Morgan,33,16,17,42,143,3,31,0,224,England
MJ Prior,5,4,1,10,143,3,31,0,225,England
Mushfiqur Rahim,60,12,48,75,119,2,26,1,0,Bangladesh
Shakib Al Hasan,14,8,6,13,119,2,26,1,0,Bangladesh
Mahmudullah,5,0,5,10,119,2,26,1,0,Bangladesh
EJG Morgan,60,18,42,72,132,4,28,0,253,England
MJ Prior,42,16,26,58,132,4,28,0,254,England
LJ Wright,2,0,2,3,132,4,28,0,255,England
C Kieswetter,73,30,43,103,114,2,28,0,0,England
PD Collingwood,36,4,32,53,114,2,28,0,0,England
EJG Morgan,5,4,1,5,114,2,28,0,0,England
Naeem Islam,13,0,13,24,133,4,22,1,223,Bangladesh
Mahmudullah,22,8,14,46,133,4,22,1,224,Bangladesh
IJL Trott,69,16,53,79,178,3,30,1,0,England
RS Bopara,26,12,14,24,178,3,30,1,0,England
TT Bresnan,1,0,1,1,178,3,30,1,0,England
Shahid Afridi,19,4,15,26,157,4,45,1,242,Pakistan
Asad Shafiq,19,16,3,10,157,4,45,1,243,Pakistan
Umar Gul,18,10,8,12,157,4,45,1,244,Pakistan
Shoaib Akhtar,0,0,0,1,157,4,45,1,245,Pakistan
Saeed Ajmal,7,4,3,6,157,4,45,1,246,Pakistan
Mohammad Irfan,1,0,1,1,157,4,45,1,247,Pakistan
Mohammad Yousuf,46,14,32,48,149,2,27,0,0,Pakistan
Asad Shafiq,44,18,26,47,149,2,27,0,0,Pakistan
Umar Akmal,3,0,3,5,149,2,27,0,0,Pakistan
PD Collingwood,19,0,19,25,157,1,30,1,280,England
AJ Strauss,112,46,66,123,157,1,30,1,281,England
EJG Morgan,0,0,0,3,157,1,30,1,282,England
Fawad Alam,64,12,52,87,115,5,26,0,0,Pakistan
Shahid Afridi,34,18,16,29,115,5,26,0,0,Pakistan
Abdul Razzaq,4,0,4,7,115,5,26,0,0,Pakistan
Umar Gul,0,0,0,1,115,5,26,0,0,Pakistan
LJ Wright,40,16,24,54,151,5,21,0,205,England
EJG Morgan,61,24,37,75,151,5,21,0,206,England
TT Bresnan,0,0,0,3,151,5,21,0,207,England
SCJ Broad,3,0,3,5,151,5,21,0,208,England
Fawad Alam,29,4,25,52,123,3,13,1,0,Pakistan
Umar Akmal,9,0,9,23,123,3,13,1,0,Pakistan
Shahid Afridi,23,18,5,10,123,3,13,1,0,Pakistan
EJG Morgan,18,4,14,26,139,3,19,1,207,England
IR Bell,27,8,19,41,139,3,19,1,208,England
MH Yardy,5,0,5,8,139,3,19,1,209,England
PD Collingwood,38,0,38,56,119,4,30,0,0,England
EJG Morgan,62,20,42,73,119,4,30,0,0,England
Abdul Razzaq,11,0,11,27,107,6,16,1,130,Pakistan
Umar Gul,6,4,2,13,107,6,16,1,131,Pakistan
Saeed Ajmal,2,0,2,2,107,6,16,1,132,Pakistan
Shoaib Akhtar,0,0,0,2,107,6,16,1,133,Pakistan
Shahid Afridi,70,34,36,51,105,4,39,0,0,Pakistan
Khalid Latif,61,8,53,110,105,4,39,0,0,Pakistan
Kamran Akmal,3,0,3,9,105,4,39,0,0,Pakistan
JDP Oram,9,4,5,23,110,5,19,2,139,New Zealand
SE Bond,4,0,4,9,110,5,19,2,140,New Zealand
IG Butler,4,4,0,7,110,5,19,2,141,New Zealand
TG Southee,1,0,1,7,110,5,19,2,142,New Zealand
DL Vettori,30,4,26,33,157,4,30,0,0,New Zealand
BB McCullum,99,52,47,108,157,4,30,0,0,New Zealand
NT Broom,0,0,0,2,157,4,30,0,0,New Zealand
JDP Oram,3,0,3,7,157,4,30,0,0,New Zealand
Abdul Razzaq,13,4,9,17,128,4,25,2,226,Pakistan
Shoaib Malik,26,12,14,27,128,4,25,2,227,Pakistan
DL Vettori,14,0,14,16,142,3,18,1,0,New Zealand
LRPL Taylor,44,6,38,71,142,3,18,1,0,New Zealand
NT Broom,0,0,0,5,142,3,18,1,0,New Zealand
JDP Oram,0,0,0,2,142,3,18,1,0,New Zealand
Saeed Ajmal,9,0,9,18,92,8,21,1,192,Pakistan
Mohammad Amir,47,34,13,52,92,8,21,1,193,Pakistan
HM Amla,80,24,56,97,155,2,22,0,0,South Africa
AN Petersen,14,4,10,15,155,2,22,0,0,South Africa
MV Boucher,18,4,14,36,155,2,22,0,0,South Africa
JA Morkel,3,0,3,5,155,2,22,0,0,South Africa
T Taibu,61,24,37,81,88,5,24,0,237,Zimbabwe
S Matsikenyeri,44,8,36,69,88,5,24,0,238,Zimbabwe
JP Duminy,66,26,40,64,163,2,23,1,0,South Africa
AN Petersen,13,4,9,18,163,2,23,1,0,South Africa
V Sehwag,146,104,42,106,244,1,42,0,0,India
SK Raina,10,4,6,12,244,1,42,0,0,India
MS Dhoni,72,46,26,56,244,1,42,0,0,India
G Gambhir,11,4,7,8,244,1,42,0,0,India
Harbhajan Singh,4,0,4,4,244,1,42,0,0,India
KC Sangakkara,90,70,20,44,239,1,40,0,391,Sri Lanka
TM Dilshan,160,98,62,128,239,1,40,0,392,Sri Lanka
ST Jayasuriya,5,0,5,4,239,1,40,0,393,Sri Lanka
DPMD Jayawardene,2,0,2,8,239,1,40,0,394,Sri Lanka
SHT Kandamby,3,0,3,3,239,1,40,0,395,Sri Lanka
MS Dhoni,60,18,42,78,145,4,19,0,0,India
SK Raina,29,10,19,35,145,4,19,0,0,India
TM Dilshan,123,60,63,113,181,2,24,0,294,Sri Lanka
DPMD Jayawardene,39,4,35,47,181,2,24,0,295,Sri Lanka
SHT Kandamby,13,4,9,14,181,2,24,0,296,Sri Lanka
AD Mathews,0,0,0,2,181,2,24,0,297,Sri Lanka
KMDN Kulasekara,10,4,6,14,178,4,18,1,0,Sri Lanka
SHT Kandamby,22,12,10,29,178,4,18,1,0,Sri Lanka
S Randiv,0,0,0,1,178,4,18,1,0,Sri Lanka
SL Malinga,4,4,0,10,178,4,18,1,0,Sri Lanka
BAW Mendis,2,0,2,6,178,4,18,1,0,Sri Lanka
KD Karthik,26,16,10,23,157,2,17,1,228,India
SR Tendulkar,86,44,42,99,157,2,17,1,229,India
WU Tharanga,111,62,49,125,155,2,28,0,0,Sri Lanka
KC Sangakkara,60,20,40,73,155,2,28,0,0,Sri Lanka
DPMD Jayawardene,9,4,5,13,155,2,28,0,0,Sri Lanka
G Gambhir,105,36,69,108,174,2,25,0,295,India
V Kohli,107,50,57,119,174,2,25,0,296,India
KD Karthik,2,0,2,2,174,2,25,0,297,India
V Kohli,55,20,35,57,182,2,46,0,0,India
V Sehwag,139,70,69,124,182,2,46,0,0,India
Shakib Al Hasan,55,20,35,53,152,2,34,1,260,Bangladesh
Mushfiqur Rahim,19,8,11,23,152,2,34,1,261,Bangladesh
Raqibul Hasan,1,0,1,1,152,2,34,1,262,Bangladesh
MJ Clarke,19,0,19,23,128,1,20,2,0,Australia
CL White,12,0,12,23,128,1,20,2,0,Australia
AG Cremer,29,12,17,41,97,7,21,0,154,Zimbabwe
P Utseya,24,4,20,45,97,7,21,0,155,Zimbabwe
RW Price,1,0,1,2,97,7,21,0,156,Zimbabwe
S Chanderpaul,25,6,19,43,122,4,27,0,0,West Indies
DJ Bravo,40,22,18,39,122,4,27,0,0,West Indies
DC Thomas,3,0,3,8,122,4,27,0,0,West Indies
JP Duminy,33,4,29,41,146,3,28,0,213,South Africa
AB de Villiers,101,44,57,100,146,3,28,0,214,South Africa
DL Vettori,17,4,13,26,106,7,16,0,0,New Zealand
NL McCullum,50,12,38,75,106,7,16,0,0,New Zealand
Mohammad Ashraful,1,0,1,6,128,4,17,1,0,Bangladesh
Naeem Islam,11,8,3,11,128,4,17,1,0,Bangladesh
Raqibul Hasan,38,4,34,69,128,4,17,1,0,Bangladesh
Shafiul Islam,0,0,0,6,128,4,17,1,0,Bangladesh
AC Botha,22,8,14,35,109,5,30,0,166,Ireland
KJ O'Brien,37,18,19,41,109,5,30,0,167,Ireland
JF Mooney,0,0,0,8,109,5,30,0,168,Ireland
DT Johnston,4,4,0,2,109,5,30,0,169,Ireland
Misbah-ul-Haq,48,4,44,65,149,3,20,0,0,Pakistan
Younis Khan,71,16,55,74,149,3,20,0,0,Pakistan
LPC Silva,27,0,27,63,107,4,23,0,238,Sri Lanka
KC Sangakkara,49,14,35,63,107,4,23,0,239,Sri Lanka
AD Mathews,4,0,4,7,107,4,23,0,240,Sri Lanka
Yuvraj Singh,27,16,11,32,175,2,25,0,0,India
SR Tendulkar,120,70,50,115,175,2,25,0,0,India
MS Dhoni,6,4,2,6,175,2,25,0,0,India
AJ Strauss,151,78,73,136,189,2,41,0,328,England
IR Bell,67,22,45,63,189,2,41,0,329,England
IR Bell,70,26,44,75,170,2,35,0,0,England
IJL Trott,80,32,48,82,170,2,35,0,0,England
AR Cusack,40,14,26,54,148,5,49,0,297,Ireland
KJ O'Brien,97,88,9,50,148,5,49,0,298,Ireland
