Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
OA Shah,14.0,0.0,14.0,31,133.0,3,11.0,1,8,17,0,220,England,1
EJG Morgan,1.0,0.0,1.0,9,133.0,3,11.0,1,8,17,0,220,England,1
LJ Wright,0.0,0.0,0.0,0,133.0,3,11.0,1,8,17,0,220,England,1
CJ Ferguson,1.0,0.0,1.0,2,153.0,2,10.0,1,12,14,221,221,Australia,0
MJ Clarke,37.0,16.0,21.0,56,153.0,2,10.0,1,12,14,221,221,Australia,0
EJG Morgan,6.0,0.0,6.0,6,145.0,3,22.0,1,20,15,0,299,England,1
OA Shah,26.0,12.0,14.0,35,145.0,3,22.0,1,20,15,0,299,England,1
AD Mascarenhas,0.0,0.0,0.0,0,145.0,3,22.0,1,20,15,0,299,England,1
MJ Clarke,50.0,20.0,30.0,59,165.0,2,34.0,0,12,14,300,302,Australia,0
RT Ponting,97.0,58.0,39.0,92,165.0,2,34.0,0,12,14,300,302,Australia,0
MEK Hussey,0.0,0.0,0.0,0,165.0,2,34.0,0,12,14,300,302,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,165.0,2,34.0,0,12,14,300,302,Australia,0
MEK Hussey,52.0,18.0,34.0,59,134.0,2,27.0,0,10,17,0,296,Australia,0
TD Paine,99.0,58.0,41.0,133,134.0,2,27.0,0,10,17,0,296,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,134.0,2,27.0,0,10,17,0,296,Australia,0
TT Bresnan,22.0,12.0,10.0,24,116.0,7,30.0,1,4,18,297,185,England,1
RJ Sidebottom,0.0,0.0,0.0,1,116.0,7,30.0,1,4,18,297,185,England,1
JM Anderson,0.0,0.0,0.0,0,116.0,7,30.0,1,4,18,297,185,England,1
MEK Hussey,24.0,8.0,16.0,32,109.0,5,21.0,0,0,15,0,176,Australia,0
JR Hopes,10.0,4.0,6.0,19,109.0,5,21.0,0,0,15,0,176,Australia,0
MG Johnson,0.0,0.0,0.0,0,109.0,5,21.0,0,0,15,0,176,Australia,0
PD Collingwood,5.0,4.0,1.0,14,121.0,4,16.0,1,12,7,177,177,England,1
MJ Prior,10.0,8.0,2.0,10,121.0,4,16.0,1,12,7,177,177,England,1
TT Bresnan,0.0,0.0,0.0,0,121.0,4,16.0,1,12,7,177,177,England,1
MV Boucher,7.0,4.0,3.0,6,137.0,3,33.0,1,4,14,0,283,South Africa,1
JP Duminy,16.0,8.0,8.0,17,137.0,3,33.0,1,4,14,0,283,South Africa,1
JA Morkel,0.0,0.0,0.0,0,137.0,3,33.0,1,4,14,0,283,South Africa,1
Naeem Islam,1.0,0.0,1.0,1,115.0,4,35.0,2,14,6,284,222,Bangladesh,0
Shakib Al Hasan,48.0,24.0,24.0,69,115.0,4,35.0,2,14,6,284,222,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,115.0,4,35.0,2,14,6,284,222,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,115.0,4,35.0,2,14,6,284,222,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,115.0,4,35.0,2,14,6,284,222,Bangladesh,0
MEK Hussey,31.0,12.0,19.0,38,143.0,4,22.0,1,8,15,0,286,Australia,0
JR Hopes,0.0,0.0,0.0,1,143.0,4,22.0,1,8,15,0,286,Australia,0
CJ Ferguson,49.0,12.0,37.0,82,94.0,6,17.0,1,8,3,0,131,Australia,0
NM Hauritz,6.0,0.0,6.0,12,94.0,6,17.0,1,8,3,0,131,Australia,0
NW Bracken,0.0,0.0,0.0,0,94.0,6,17.0,1,8,3,0,131,Australia,0
B Laughlin,0.0,0.0,0.0,0,94.0,6,17.0,1,8,3,0,131,Australia,0
JH Kallis,68.0,20.0,48.0,82,126.0,2,30.0,0,16,19,0,289,South Africa,1
AB de Villiers,54.0,12.0,42.0,70,126.0,2,30.0,0,16,19,0,289,South Africa,1
JP Duminy,0.0,0.0,0.0,0,126.0,2,30.0,0,16,19,0,289,South Africa,1
JR Hopes,7.0,0.0,7.0,14,110.0,4,20.0,1,12,18,290,264,Australia,0
CJ Ferguson,32.0,8.0,24.0,41,110.0,4,20.0,1,12,18,290,264,Australia,0
HH Gibbs,94.0,40.0,54.0,107,140.0,2,46.0,0,12,23,0,317,South Africa,1
AB de Villiers,55.0,26.0,29.0,52,140.0,2,46.0,0,12,23,0,317,South Africa,1
JA Morkel,0.0,0.0,0.0,0,140.0,2,46.0,0,12,23,0,317,South Africa,1
DJ Hussey,10.0,0.0,10.0,15,155.0,4,16.0,0,8,21,318,256,Australia,0
RT Ponting,28.0,0.0,28.0,52,155.0,4,16.0,0,8,21,318,256,Australia,0
JR Hopes,0.0,0.0,0.0,0,155.0,4,16.0,0,8,21,318,256,Australia,0
RT Ponting,27.0,4.0,23.0,38,184.0,2,18.0,1,14,19,0,303,Australia,0
MEK Hussey,6.0,0.0,6.0,15,184.0,2,18.0,1,14,19,0,303,Australia,0
DJ Hussey,0.0,0.0,0.0,0,184.0,2,18.0,1,14,19,0,303,Australia,0
JR Hopes,0.0,0.0,0.0,0,184.0,2,18.0,1,14,19,0,303,Australia,0
MG Johnson,0.0,0.0,0.0,0,184.0,2,18.0,1,14,19,0,303,Australia,0
JP Duminy,1.0,0.0,1.0,3,158.0,2,25.0,1,8,20,304,256,South Africa,1
MV Boucher,0.0,0.0,0.0,0,158.0,2,25.0,1,8,20,304,256,South Africa,1
AB de Villiers,16.0,0.0,16.0,22,158.0,2,25.0,1,8,20,304,256,South Africa,1
JA Morkel,0.0,0.0,0.0,0,158.0,2,25.0,1,8,20,304,256,South Africa,1
SE Marsh,78.0,22.0,56.0,94,140.0,2,20.0,1,4,13,0,271,Australia,1
DJ Hussey,11.0,0.0,11.0,14,140.0,2,20.0,1,4,13,0,271,Australia,1
CL White,0.0,0.0,0.0,0,140.0,2,20.0,1,4,13,0,271,Australia,1
JP Duminy,55.0,0.0,55.0,77,124.0,3,32.0,0,8,24,272,272,South Africa,0
ND McKenzie,37.0,16.0,21.0,57,124.0,3,32.0,0,8,24,272,272,South Africa,0
DJ Hussey,3.0,0.0,3.0,6,151.0,2,18.0,1,4,15,0,249,Australia,1
MEK Hussey,19.0,8.0,11.0,23,151.0,2,18.0,1,4,15,0,249,Australia,1
CL White,0.0,0.0,0.0,0,151.0,2,18.0,1,4,15,0,249,Australia,1
AB de Villiers,38.0,4.0,34.0,58,113.0,2,26.0,1,8,13,250,244,South Africa,0
JP Duminy,2.0,0.0,2.0,1,113.0,2,26.0,1,8,13,250,244,South Africa,0
ND McKenzie,0.0,0.0,0.0,0,113.0,2,26.0,1,8,13,250,244,South Africa,0
JR Hopes,4.0,0.0,4.0,8,161.0,4,19.0,1,4,13,0,269,Australia,1
DJ Hussey,17.0,4.0,13.0,22,161.0,4,19.0,1,4,13,0,269,Australia,1
ND McKenzie,10.0,0.0,10.0,23,158.0,5,11.0,0,8,17,270,270,South Africa,0
MV Boucher,8.0,0.0,8.0,18,158.0,5,11.0,0,8,17,270,270,South Africa,0
JR Hopes,7.0,0.0,7.0,10,139.0,5,17.0,1,6,18,0,222,Australia,1
CL White,17.0,4.0,13.0,40,139.0,5,17.0,1,6,18,0,222,Australia,1
AB de Villiers,77.0,30.0,47.0,78,169.0,2,27.0,0,8,9,223,223,South Africa,0
HM Amla,68.0,20.0,48.0,94,169.0,2,27.0,0,8,9,223,223,South Africa,0
AB de Villiers,53.0,12.0,41.0,65,129.0,2,24.0,0,16,13,0,288,South Africa,0
HM Amla,83.0,22.0,61.0,107,129.0,2,24.0,0,16,13,0,288,South Africa,0
JP Duminy,0.0,0.0,0.0,0,129.0,2,24.0,0,16,13,0,288,South Africa,0
MEK Hussey,58.0,12.0,46.0,84,115.0,5,21.0,0,20,22,289,249,Australia,1
BJ Haddin,7.0,0.0,7.0,13,115.0,5,21.0,0,20,22,289,249,Australia,1
JR Hopes,0.0,0.0,0.0,0,115.0,5,21.0,0,20,22,289,249,Australia,1
MEK Hussey,31.0,4.0,27.0,44,96.0,5,18.0,1,10,12,0,181,Australia,1
JR Hopes,0.0,0.0,0.0,0,96.0,5,18.0,1,10,12,0,181,Australia,1
NT Broom,29.0,8.0,21.0,50,65.0,4,22.0,0,8,11,182,182,New Zealand,0
KD Mills,0.0,0.0,0.0,0,65.0,4,22.0,0,8,11,182,182,New Zealand,0
LRPL Taylor,30.0,12.0,18.0,62,65.0,4,22.0,0,8,11,182,182,New Zealand,0
MEK Hussey,41.0,16.0,25.0,59,106.0,3,23.0,0,4,26,0,225,Australia,1
MJ Clarke,64.0,20.0,44.0,98,106.0,3,23.0,0,4,26,0,225,Australia,1
GD Elliott,15.0,0.0,15.0,31,103.0,3,21.0,0,20,6,226,226,New Zealand,0
LRPL Taylor,37.0,4.0,33.0,58,103.0,3,21.0,0,20,6,226,226,New Zealand,0
BJ Haddin,99.0,46.0,53.0,106,166.0,1,20.0,2,16,19,0,301,Australia,1
CL White,0.0,0.0,0.0,5,166.0,1,20.0,2,16,19,0,301,Australia,1
MEK Hussey,0.0,0.0,0.0,0,166.0,1,20.0,2,16,19,0,301,Australia,1
CJ Ferguson,0.0,0.0,0.0,0,166.0,1,20.0,2,16,19,0,301,Australia,1
TG Southee,5.0,0.0,5.0,5,126.0,3,24.0,3,36,18,302,269,New Zealand,0
GD Elliott,76.0,16.0,60.0,95,126.0,3,24.0,3,36,18,302,269,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,126.0,3,24.0,3,36,18,302,269,New Zealand,0
LRPL Taylor,30.0,14.0,16.0,40,110.0,3,29.0,2,6,14,0,244,New Zealand,0
NT Broom,0.0,0.0,0.0,0,110.0,3,29.0,2,6,14,0,244,New Zealand,0
MEK Hussey,29.0,14.0,15.0,30,125.0,3,19.0,0,12,21,245,247,Australia,1
DJ Hussey,43.0,8.0,35.0,69,125.0,3,19.0,0,12,21,245,247,Australia,1
PD Collingwood,35.0,12.0,23.0,38,132.0,3,28.0,0,8,15,0,270,England,0
OA Shah,50.0,16.0,34.0,68,132.0,3,28.0,0,8,15,0,270,England,0
S Chanderpaul,11.0,4.0,7.0,11,115.0,1,24.0,2,32,16,271,244,West Indies,1
KA Pollard,7.0,6.0,1.0,7,115.0,1,24.0,2,32,16,271,244,West Indies,1
S Chanderpaul,55.0,12.0,43.0,93,130.0,2,19.0,1,24,18,0,264,West Indies,1
KA Pollard,0.0,0.0,0.0,2,130.0,2,19.0,1,24,18,0,264,West Indies,1
AJ Strauss,58.0,12.0,46.0,89,116.0,5,22.0,0,8,19,265,243,England,0
SCJ Broad,0.0,0.0,0.0,0,116.0,5,22.0,0,8,19,265,243,England,0
GJ Batty,0.0,0.0,0.0,0,116.0,5,22.0,0,8,19,265,243,England,0
GJ Batty,9.0,0.0,9.0,34,70.0,8,13.0,0,0,13,0,117,England,0
AD Mascarenhas,29.0,12.0,17.0,54,70.0,8,13.0,0,0,13,0,117,England,0
DJ Bravo,9.0,0.0,9.0,27,136.0,4,7.0,2,8,15,0,239,West Indies,1
DJG Sammy,0.0,0.0,0.0,2,136.0,4,7.0,2,8,15,0,239,West Indies,1
SK Raina,37.0,18.0,19.0,37,172.0,2,38.0,0,22,16,0,387,India,1
Yuvraj Singh,37.0,18.0,19.0,40,172.0,2,38.0,0,22,16,0,387,India,1
YK Pathan,0.0,0.0,0.0,0,172.0,2,38.0,0,22,16,0,387,India,1
MS Dhoni,0.0,0.0,0.0,0,172.0,2,38.0,0,22,16,0,387,India,1
RS Bopara,19.0,6.0,13.0,29,157.0,7,29.0,0,32,5,388,229,England,0
SCJ Broad,24.0,8.0,16.0,23,157.0,7,29.0,0,32,5,388,229,England,0
JM Anderson,0.0,0.0,0.0,0,157.0,7,29.0,0,32,5,388,229,England,0
Yuvraj Singh,88.0,56.0,32.0,97,152.0,4,20.0,0,8,17,0,292,India,1
MS Dhoni,6.0,0.0,6.0,14,152.0,4,20.0,0,8,17,0,292,India,1
YK Pathan,0.0,0.0,0.0,0,152.0,4,20.0,0,8,17,0,292,India,1
KP Pietersen,22.0,4.0,18.0,41,112.0,3,40.0,0,16,9,293,238,England,0
A Flintoff,33.0,26.0,7.0,27,112.0,3,40.0,0,16,9,293,238,England,0
PD Collingwood,0.0,0.0,0.0,0,112.0,3,40.0,0,16,9,293,238,England,0
SR Patel,0.0,0.0,0.0,0,112.0,3,40.0,0,16,9,293,238,England,0
RS Bopara,0.0,0.0,0.0,0,112.0,3,40.0,0,16,9,293,238,England,0
A Flintoff,25.0,8.0,17.0,42,136.0,4,21.0,0,0,17,0,240,England,0
OA Shah,12.0,0.0,12.0,15,136.0,4,21.0,0,0,17,0,240,England,0
SR Patel,0.0,0.0,0.0,0,136.0,4,21.0,0,0,17,0,240,England,0
MS Dhoni,14.0,8.0,6.0,39,136.0,4,27.0,0,16,11,241,198,India,1
Yuvraj Singh,38.0,14.0,24.0,30,136.0,4,27.0,0,16,11,241,198,India,1
YK Pathan,0.0,0.0,0.0,0,136.0,4,27.0,0,16,11,241,198,India,1
KP Pietersen,76.0,42.0,34.0,85,140.0,3,21.0,1,4,13,0,270,England,0
OA Shah,10.0,8.0,2.0,10,140.0,3,21.0,1,4,13,0,270,England,0
MS Dhoni,27.0,8.0,19.0,40,170.0,3,25.0,0,20,18,271,273,India,1
SK Raina,21.0,12.0,9.0,31,170.0,3,25.0,0,20,18,271,273,India,1
SK Raina,60.0,20.0,40.0,67,141.0,3,34.0,0,10,21,0,258,India,0
MS Dhoni,44.0,12.0,32.0,53,141.0,3,34.0,0,10,21,0,258,India,0
KMDN Kulasekara,6.0,0.0,6.0,9,124.0,5,20.0,1,12,14,259,212,Sri Lanka,1
WPUJC Vaas,14.0,4.0,10.0,22,124.0,5,20.0,1,12,14,259,212,Sri Lanka,1
T Thushara,0.0,0.0,0.0,0,124.0,5,20.0,1,12,14,259,212,Sri Lanka,1
MS Dhoni,73.0,24.0,49.0,81,187.0,3,51.0,1,14,17,0,273,India,0
YK Pathan,0.0,0.0,0.0,0,187.0,3,51.0,1,14,17,0,273,India,0
MJ Guptill,22.0,0.0,22.0,44,131.0,2,23.0,2,12,15,0,270,New Zealand,1
PD McGlashan,3.0,0.0,3.0,2,131.0,2,23.0,2,12,15,0,270,New Zealand,1
GD Elliott,0.0,0.0,0.0,0,131.0,2,23.0,2,12,15,0,270,New Zealand,1
I Sharma,1.0,0.0,1.0,2,108.0,7,18.0,2,0,5,0,149,India,0
RG Sharma,40.0,10.0,30.0,70,108.0,7,18.0,2,0,5,0,149,India,0
MS Dhoni,23.0,14.0,9.0,22,192.0,3,34.0,0,18,24,0,392,India,0
SR Tendulkar,98.0,52.0,46.0,104,192.0,3,34.0,0,18,24,0,392,India,0
IG Butler,2.0,0.0,2.0,6,200.0,4,18.0,3,30,21,393,334,New Zealand,1
KD Mills,0.0,0.0,0.0,2,200.0,4,18.0,3,30,21,393,334,New Zealand,1
TG Southee,0.0,0.0,0.0,0,200.0,4,18.0,3,30,21,393,334,New Zealand,1
NO Miller,17.0,8.0,9.0,20,69.0,8,32.0,1,4,14,0,128,West Indies,0
FH Edwards,1.0,0.0,1.0,3,69.0,8,32.0,1,4,14,0,128,West Indies,0
RR Sarwan,43.0,12.0,31.0,53,165.0,1,24.0,1,8,16,0,294,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,165.0,1,24.0,1,8,16,0,294,West Indies,0
XM Marshall,0.0,0.0,0.0,0,165.0,1,24.0,1,8,16,0,294,West Indies,0
Shoaib Malik,7.0,0.0,7.0,10,132.0,2,26.0,1,16,20,295,295,Pakistan,0
Younis Khan,51.0,12.0,39.0,52,132.0,2,26.0,1,16,20,295,295,Pakistan,0
Kamran Akmal,26.0,0.0,26.0,36,107.0,4,26.0,1,14,24,0,232,Pakistan,0
Shahid Afridi,4.0,0.0,4.0,5,107.0,4,26.0,1,14,24,0,232,Pakistan,0
S Chanderpaul,60.0,12.0,48.0,110,98.0,3,15.0,1,12,16,233,208,West Indies,0
SE Findlay,7.0,4.0,3.0,17,98.0,3,15.0,1,12,16,233,208,West Indies,0
CS Baugh,0.0,0.0,0.0,0,98.0,3,15.0,1,12,16,233,208,West Indies,0
SHT Kandamby,24.0,0.0,24.0,70,64.0,4,11.0,0,0,12,0,152,Sri Lanka,0
J Mubarak,13.0,4.0,9.0,32,64.0,4,11.0,0,0,12,0,152,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,64.0,4,11.0,0,0,12,0,152,Sri Lanka,0
P Utseya,25.0,0.0,25.0,78,67.0,6,25.0,0,0,14,153,133,Zimbabwe,1
KM Dabengwa,31.0,10.0,21.0,77,67.0,6,25.0,0,0,14,153,133,Zimbabwe,1
MS Dhoni,11.0,0.0,11.0,16,161.0,3,48.0,0,18,15,0,339,India,0
Yuvraj Singh,114.0,70.0,44.0,98,161.0,3,48.0,0,18,15,0,339,India,0
RA Jadeja,0.0,0.0,0.0,0,161.0,3,48.0,0,18,15,0,339,India,0
YK Pathan,0.0,0.0,0.0,0,161.0,3,48.0,0,18,15,0,339,India,0
S Chanderpaul,56.0,24.0,32.0,57,170.0,3,32.0,1,22,12,340,319,West Indies,1
DM Bravo,14.0,8.0,6.0,9,170.0,3,32.0,1,22,12,340,319,West Indies,1
JE Taylor,0.0,0.0,0.0,0,170.0,3,32.0,1,22,12,340,319,West Indies,1
D Ramdin,0.0,0.0,0.0,0,170.0,3,32.0,1,22,12,340,319,West Indies,1
DE Bernard,0.0,0.0,0.0,0,170.0,3,32.0,1,22,12,340,319,West Indies,1
MS Dhoni,51.0,14.0,37.0,92,100.0,8,11.0,0,8,15,0,188,India,0
RP Singh,6.0,4.0,2.0,39,100.0,8,11.0,0,8,15,0,188,India,0
KM Dabengwa,10.0,0.0,10.0,24,102.0,5,16.0,0,4,12,0,205,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,102.0,5,16.0,0,4,12,0,205,Zimbabwe,0
E Chigumbura,18.0,4.0,14.0,53,102.0,5,16.0,0,4,12,0,205,Zimbabwe,0
Naeem Islam,13.0,4.0,9.0,33,103.0,6,18.0,1,0,12,206,167,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,4,103.0,6,18.0,1,0,12,206,167,Bangladesh,1
Mahbubul Alam,0.0,0.0,0.0,0,103.0,6,18.0,1,0,12,206,167,Bangladesh,1
KM Dabengwa,9.0,4.0,5.0,37,87.0,7,12.0,1,4,10,0,119,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,7,87.0,7,12.0,1,4,10,0,119,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,87.0,7,12.0,1,4,10,0,119,Zimbabwe,0
KA Pollard,8.0,0.0,8.0,18,120.0,6,16.0,1,4,6,0,160,West Indies,0
SJ Benn,0.0,0.0,0.0,0,120.0,6,16.0,1,4,6,0,160,West Indies,0
DJG Sammy,11.0,8.0,3.0,14,120.0,6,16.0,1,4,6,0,160,West Indies,0
R Rampaul,0.0,0.0,0.0,0,120.0,6,16.0,1,4,6,0,160,West Indies,0
EJG Morgan,1.0,0.0,1.0,1,117.0,3,27.0,1,0,1,161,161,England,1
OA Shah,28.0,4.0,24.0,37,153.0,2,26.0,0,26,19,0,328,England,1
MJ Prior,50.0,8.0,42.0,54,153.0,2,26.0,0,26,19,0,328,England,1
D Ramdin,30.0,8.0,22.0,36,129.0,4,24.0,0,8,32,329,270,West Indies,0
S Chanderpaul,56.0,16.0,40.0,100,129.0,4,24.0,0,8,32,329,270,West Indies,0
KA Pollard,0.0,0.0,0.0,0,129.0,4,24.0,0,8,32,329,270,West Indies,0
JE Taylor,0.0,0.0,0.0,0,129.0,4,24.0,0,8,32,329,270,West Indies,0
JL Denly,59.0,8.0,51.0,102,90.0,4,18.0,0,10,10,0,203,England,0
OA Shah,11.0,0.0,11.0,22,90.0,4,18.0,0,10,10,0,203,England,0
LJ Wright,0.0,0.0,0.0,0,90.0,4,18.0,0,10,10,0,203,England,0
MF Maharoof,2.0,0.0,2.0,8,150.0,4,17.0,3,0,17,0,219,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,2,150.0,4,17.0,3,0,17,0,219,Sri Lanka,0
Khurram Manzoor,79.0,36.0,43.0,119,121.0,0,36.0,0,12,13,220,220,Pakistan,0
Salman Butt,78.0,40.0,38.0,93,121.0,0,36.0,0,12,13,220,220,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,121.0,0,36.0,0,12,13,220,220,Pakistan,0
DPMD Jayawardene,7.0,0.0,7.0,12,155.0,3,22.0,0,4,17,0,290,Sri Lanka,0
SHT Kandamby,59.0,16.0,43.0,77,155.0,3,22.0,0,4,17,0,290,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,155.0,3,22.0,0,4,17,0,290,Sri Lanka,0
SHT Kandamby,7.0,0.0,7.0,8,153.0,1,23.0,1,12,22,0,309,Sri Lanka,0
TM Dilshan,74.0,8.0,66.0,95,153.0,1,23.0,1,12,22,0,309,Sri Lanka,0
ST Jayasuriya,93.0,46.0,47.0,102,123.0,2,23.0,0,4,21,0,246,Sri Lanka,1
SHT Kandamby,9.0,0.0,9.0,22,123.0,2,23.0,0,4,21,0,246,Sri Lanka,1
MF Maharoof,0.0,0.0,0.0,0,123.0,2,23.0,0,4,21,0,246,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,123.0,2,23.0,0,4,21,0,246,Sri Lanka,1
Yuvraj Singh,21.0,8.0,13.0,34,138.0,3,22.0,0,0,18,247,247,India,0
MS Dhoni,18.0,8.0,10.0,21,138.0,3,22.0,0,0,18,247,247,India,0
RG Sharma,0.0,0.0,0.0,0,138.0,3,22.0,0,0,18,247,247,India,0
YK Pathan,3.0,0.0,3.0,9,156.0,3,23.0,2,4,20,0,256,India,0
MS Dhoni,6.0,0.0,6.0,7,156.0,3,23.0,2,4,20,0,256,India,0
CK Kapugedera,1.0,0.0,1.0,3,108.0,3,22.0,1,8,20,257,241,Sri Lanka,1
SHT Kandamby,48.0,12.0,36.0,94,108.0,3,22.0,1,8,20,257,241,Sri Lanka,1
SK Raina,0.0,0.0,0.0,0,220.0,2,35.0,2,4,11,0,363,India,0
MS Dhoni,5.0,0.0,5.0,7,220.0,2,35.0,2,4,11,0,363,India,0
YK Pathan,0.0,0.0,0.0,0,220.0,2,35.0,2,4,11,0,363,India,0
KMDN Kulasekara,3.0,0.0,3.0,8,163.0,5,18.0,3,4,8,364,216,Sri Lanka,1
CRD Fernando,0.0,0.0,0.0,0,163.0,5,18.0,3,4,8,364,216,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,163.0,5,18.0,3,4,8,364,216,Sri Lanka,1
G Gambhir,88.0,30.0,58.0,103,167.0,1,28.0,3,16,18,0,332,India,0
SK Raina,3.0,0.0,3.0,1,167.0,1,28.0,3,16,18,0,332,India,0
CK Kapugedera,9.0,0.0,9.0,16,155.0,3,15.0,2,12,17,333,265,Sri Lanka,1
AD Mathews,2.0,0.0,2.0,5,155.0,3,15.0,2,12,17,333,265,Sri Lanka,1
MF Maharoof,0.0,0.0,0.0,0,155.0,3,15.0,2,12,17,333,265,Sri Lanka,1
TM Dilshan,83.0,32.0,51.0,102,178.0,1,31.0,1,16,14,0,320,Sri Lanka,1
SHT Kandamby,5.0,0.0,5.0,6,178.0,1,31.0,1,16,14,0,320,Sri Lanka,1
RA Jadeja,19.0,4.0,15.0,37,150.0,6,31.0,0,4,15,321,252,India,0
MS Dhoni,52.0,16.0,36.0,55,150.0,6,31.0,0,4,15,321,252,India,0
IK Pathan,0.0,0.0,0.0,0,150.0,6,31.0,0,4,15,321,252,India,0
AN Petersen,34.0,10.0,24.0,39,131.0,4,25.0,1,8,10,0,250,South Africa,1
JA Morkel,5.0,0.0,5.0,8,131.0,4,25.0,1,8,10,0,250,South Africa,1
MV Boucher,0.0,0.0,0.0,0,131.0,4,25.0,1,8,10,0,250,South Africa,1
PD Collingwood,62.0,18.0,44.0,82,129.0,2,22.0,0,12,20,251,252,England,0
IJL Trott,69.0,24.0,45.0,105,129.0,2,22.0,0,12,20,251,252,England,0
AB de Villiers,60.0,16.0,44.0,49,183.0,1,23.0,1,8,20,0,354,South Africa,1
JP Duminy,6.0,0.0,6.0,15,183.0,1,23.0,1,8,20,0,354,South Africa,1
AN Petersen,0.0,0.0,0.0,0,183.0,1,23.0,1,8,20,0,354,South Africa,1
PD Collingwood,69.0,30.0,39.0,75,168.0,5,18.0,0,20,16,355,242,England,0
MJ Prior,15.0,4.0,11.0,20,168.0,5,18.0,0,20,16,355,242,England,0
TT Bresnan,0.0,0.0,0.0,0,168.0,5,18.0,0,20,16,355,242,England,0
SCJ Broad,0.0,0.0,0.0,0,168.0,5,18.0,0,20,16,355,242,England,0
GP Swann,0.0,0.0,0.0,0,168.0,5,18.0,0,20,16,355,242,England,0
AN Petersen,46.0,16.0,30.0,72,88.0,8,21.0,1,4,1,0,119,South Africa,1
CK Langeveldt,0.0,0.0,0.0,1,88.0,8,21.0,1,4,1,0,119,South Africa,1
JR Hopes,23.0,8.0,15.0,32,113.0,8,19.0,1,18,10,0,168,Australia,0
BW Hilfenhaus,1.0,0.0,1.0,10,113.0,8,19.0,1,18,10,0,168,Australia,0
Misbah-ul-Haq,15.0,8.0,7.0,39,97.0,4,30.0,1,4,10,169,171,Pakistan,0
Nasir Jamshed,0.0,0.0,0.0,1,97.0,4,30.0,1,4,10,169,171,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,97.0,4,30.0,1,4,10,169,171,Pakistan,0
Shahid Afridi,16.0,8.0,8.0,17,110.0,4,16.0,1,18,14,0,207,Pakistan,0
Kamran Akmal,2.0,0.0,2.0,7,110.0,4,16.0,1,18,14,0,207,Pakistan,0
A Symonds,45.0,18.0,27.0,51,118.0,3,28.0,0,4,18,208,208,Australia,0
MJ Clarke,15.0,4.0,11.0,35,118.0,3,28.0,0,4,18,208,208,Australia,0
CJ Ferguson,21.0,8.0,13.0,39,104.0,4,12.0,0,12,16,0,198,Australia,0
MJ Clarke,47.0,24.0,23.0,76,104.0,4,12.0,0,12,16,0,198,Australia,0
DJ Hussey,0.0,0.0,0.0,0,104.0,4,12.0,0,12,16,0,198,Australia,0
Shoaib Malik,15.0,4.0,11.0,31,113.0,5,13.0,0,0,8,199,171,Pakistan,0
Kamran Akmal,8.0,0.0,8.0,19,113.0,5,13.0,0,0,8,199,171,Pakistan,0
Yasir Arafat,0.0,0.0,0.0,0,113.0,5,13.0,0,0,8,199,171,Pakistan,0
Shoaib Malik,27.0,4.0,23.0,31,105.0,3,28.0,1,8,8,0,197,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,105.0,3,28.0,1,8,8,0,197,Pakistan,0
Shahid Afridi,20.0,12.0,8.0,13,105.0,3,28.0,1,8,8,0,197,Pakistan,0
Yasir Arafat,0.0,0.0,0.0,0,105.0,3,28.0,1,8,8,0,197,Pakistan,0
SR Watson,62.0,18.0,44.0,115,103.0,2,29.0,0,16,10,198,200,Australia,0
MJ Clarke,69.0,36.0,33.0,95,103.0,2,29.0,0,16,10,198,200,Australia,0
SR Watson,79.0,32.0,47.0,101,140.0,3,17.0,0,8,16,0,250,Australia,0
A Symonds,11.0,0.0,11.0,22,140.0,3,17.0,0,8,16,0,250,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,140.0,3,17.0,0,8,16,0,250,Australia,0
Kamran Akmal,71.0,28.0,43.0,72,137.0,3,23.0,0,12,20,251,254,Pakistan,0
Misbah-ul-Haq,43.0,20.0,23.0,52,137.0,3,23.0,0,12,20,251,254,Pakistan,0
Mushfiqur Rahim,7.0,0.0,7.0,13,115.0,3,20.0,1,6,20,0,246,Bangladesh,0
