Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
SK Raina,28,14,14,39,47,1,21,0,4,7,231,India,0
SK Raina,2,0,2,7,60,2,28,1,0,7,0,India,0
Yuvraj Singh,11,8,3,21,60,2,28,1,12,5,0,India,0
SHT Kandamby,11,8,3,20,41,3,10,0,4,5,224,Sri Lanka,1
DPMD Jayawardene,11,4,7,33,41,3,10,0,0,5,224,Sri Lanka,1
Yuvraj Singh,50,40,10,41,64,2,37,0,16,9,0,India,0
V Sehwag,34,20,14,33,64,2,37,0,20,4,0,India,0
KC Sangakkara,39,16,23,45,52,2,39,0,8,7,209,Sri Lanka,1
DPMD Jayawardene,21,16,5,20,52,2,39,0,0,9,209,Sri Lanka,1
SHT Kandamby,0,0,0,0,52,2,39,0,0,1,209,Sri Lanka,1
MS Dhoni,33,12,21,39,44,1,28,0,4,11,0,India,0
G Gambhir,34,12,22,46,44,1,28,0,6,11,0,India,0
KC Sangakkara,19,4,15,27,70,1,15,1,12,7,258,Sri Lanka,1
DPMD Jayawardene,1,0,1,2,70,1,15,1,0,12,258,Sri Lanka,1
TM Dilshan,34,20,14,48,59,0,22,1,0,9,0,Sri Lanka,1
KC Sangakkara,10,8,2,10,59,0,22,1,12,14,0,Sri Lanka,1
Yuvraj Singh,48,36,12,45,58,3,24,1,14,10,243,India,0
MS Dhoni,0,0,0,0,58,3,24,1,0,9,243,India,0
JP Duminy,16,12,4,23,43,2,19,0,4,7,0,South Africa,1
HM Amla,32,20,12,40,43,2,19,0,0,9,0,South Africa,1
IJL Trott,24,12,12,45,36,1,15,1,4,6,240,England,0
PD Collingwood,7,0,7,17,36,1,15,1,0,8,240,England,0
GC Smith,43,20,23,44,57,0,23,0,4,7,0,South Africa,1
HM Amla,37,16,21,47,57,0,23,0,0,13,0,South Africa,1
AB de Villiers,0,0,0,0,57,0,23,0,4,2,0,South Africa,1
KP Pietersen,17,12,5,24,57,3,23,0,0,12,229,England,0
PD Collingwood,6,4,2,9,57,3,23,0,8,10,229,England,0
AN Petersen,13,8,5,15,32,2,23,2,4,3,0,South Africa,1
MV Boucher,1,0,1,3,32,2,23,2,8,4,0,South Africa,1
AJ Strauss,31,24,7,53,36,0,27,0,0,1,118,England,0
IJL Trott,32,20,12,40,36,0,27,0,4,5,118,England,0
KP Pietersen,0,0,0,0,36,0,27,0,0,3,118,England,0
PD Collingwood,0,0,0,0,36,0,27,0,0,0,118,England,0
BJ Haddin,36,18,18,44,47,1,30,0,0,4,0,Australia,0
SR Watson,25,14,11,21,47,1,30,0,0,10,0,Australia,0
MJ Clarke,0,0,0,0,47,1,30,0,0,4,0,Australia,0
Kamran Akmal,26,16,10,39,28,1,21,1,16,2,160,Pakistan,0
Shoaib Malik,7,0,7,11,28,1,21,1,0,2,160,Pakistan,0
Salman Butt,23,16,7,53,33,1,21,0,0,7,0,Pakistan,0
Younis Khan,27,20,7,31,33,1,21,0,0,1,0,Pakistan,0
Shoaib Malik,0,0,0,0,33,1,21,0,4,3,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,33,1,21,0,0,0,0,Pakistan,0
JR Hopes,38,18,20,46,49,1,17,0,0,9,194,Australia,0
SR Watson,20,8,12,34,49,1,17,0,0,9,194,Australia,0
BJ Haddin,23,16,7,39,38,2,22,0,0,3,0,Australia,0
MJ Clarke,22,12,10,29,38,2,22,0,4,3,0,Australia,0
A Symonds,0,0,0,0,38,2,22,0,0,0,0,Australia,0
Ahmed Shehzad,27,12,15,34,33,0,22,0,4,3,156,Pakistan,0
Salman Butt,28,16,12,59,33,0,22,0,12,6,156,Pakistan,0
Misbah-ul-Haq,18,0,18,40,28,2,14,0,0,7,0,Pakistan,0
Ahmed Shehzad,15,4,11,41,28,2,14,0,0,6,0,Pakistan,0
SR Watson,23,8,15,48,38,2,17,0,0,7,187,Australia,0
MJ Clarke,31,20,11,37,38,2,17,0,12,3,187,Australia,0
SR Watson,40,24,16,45,69,1,12,1,0,8,0,Australia,0
MJ Clarke,0,0,0,0,69,1,12,1,4,9,0,Australia,0
Kamran Akmal,1,0,1,5,26,1,20,1,8,13,239,Pakistan,0
Ahmed Shehzad,18,4,14,53,26,1,20,1,0,1,239,Pakistan,0
Misbah-ul-Haq,0,0,0,0,26,1,20,1,8,5,239,Pakistan,0
Mohammad Ashraful,26,16,10,51,42,1,18,0,0,4,0,Bangladesh,0
Junaid Siddique,34,12,22,43,42,1,18,0,0,2,0,Bangladesh,0
Raqibul Hasan,0,0,0,0,42,1,18,0,8,1,0,Bangladesh,0
DS Smith,33,8,25,48,32,3,21,1,0,15,188,West Indies,1
DE Bernard,1,0,1,6,32,3,21,1,4,10,188,West Indies,1
TM Dowlin,3,0,3,12,49,1,13,1,4,6,0,West Indies,1
DS Smith,17,4,13,27,49,1,13,1,0,4,0,West Indies,1
Raqibul Hasan,2,0,2,4,44,0,15,2,0,9,250,Bangladesh,0
Mohammad Ashraful,5,0,5,12,44,0,15,2,4,8,250,Bangladesh,0
ADS Fletcher,52,50,2,44,53,2,25,0,0,0,0,West Indies,1
FL Reifer,0,0,0,0,53,2,25,0,0,2,0,West Indies,1
TM Dowlin,22,16,6,41,53,2,25,0,0,5,0,West Indies,1
Mohammad Ashraful,19,12,7,27,55,1,26,0,0,0,240,Bangladesh,0
Raqibul Hasan,0,0,0,0,55,1,26,0,0,5,240,Bangladesh,0
Junaid Siddique,32,20,12,38,55,1,26,0,0,8,240,Bangladesh,0
Shakib Al Hasan,0,0,0,0,55,1,26,0,0,0,240,Bangladesh,0
KC Sangakkara,20,8,12,21,33,1,23,1,0,11,0,Sri Lanka,1
DPMD Jayawardene,4,0,4,6,33,1,23,1,0,7,0,Sri Lanka,1
Shahid Afridi,25,10,15,23,42,2,23,1,0,2,186,Pakistan,0
Younis Khan,7,4,3,12,42,2,23,1,0,5,186,Pakistan,0
Misbah-ul-Haq,0,0,0,0,42,2,23,1,0,3,186,Pakistan,0
Fawad Alam,0,0,0,0,42,2,23,1,0,1,186,Pakistan,0
Umar Akmal,12,12,0,21,25,3,14,0,0,6,0,Pakistan,0
Younis Khan,14,8,6,46,25,3,14,0,0,3,0,Pakistan,0
Fawad Alam,0,0,0,0,25,3,14,0,0,2,0,Pakistan,0
DPMD Jayawardene,2,0,2,8,40,1,9,2,4,4,160,Sri Lanka,1
CK Kapugedera,5,4,1,16,40,1,9,2,4,5,160,Sri Lanka,1
Kamran Akmal,41,24,17,44,54,1,19,0,4,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,54,1,19,0,4,6,0,Pakistan,0
Younis Khan,31,16,15,45,54,1,19,0,4,5,0,Pakistan,0
DPMD Jayawardene,47,30,17,41,65,0,29,0,4,11,277,Sri Lanka,1
WU Tharanga,47,32,15,51,65,0,29,0,0,6,277,Sri Lanka,1
Kamran Akmal,44,24,20,49,52,1,19,0,4,9,0,Pakistan,0
Younis Khan,4,4,0,13,52,1,19,0,4,9,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,52,1,19,0,0,0,0,Pakistan,0
KC Sangakkara,37,24,13,30,63,1,32,0,0,2,172,Sri Lanka,1
WU Tharanga,39,26,13,42,63,1,32,0,0,9,172,Sri Lanka,1
SHT Kandamby,0,0,0,0,63,1,32,0,4,7,172,Sri Lanka,1
Mohammad Yousuf,18,8,10,27,51,2,15,0,8,11,0,Pakistan,0
Younis Khan,13,0,13,39,51,2,15,0,4,8,0,Pakistan,0
SHT Kandamby,6,4,2,5,50,3,15,3,0,7,134,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,50,3,15,3,0,0,134,Sri Lanka,1
KTGD Prasad,0,0,0,0,50,3,15,3,0,1,134,Sri Lanka,1
HMCM Bandara,0,0,0,0,50,3,15,3,0,4,134,Sri Lanka,1
KC Sangakkara,18,4,14,42,25,3,12,0,0,0,0,Sri Lanka,1
TT Samaraweera,8,0,8,21,25,3,12,0,0,6,0,Sri Lanka,1
SHT Kandamby,0,0,0,0,25,3,12,0,0,7,0,Sri Lanka,1
GD Elliott,7,0,7,32,17,3,6,0,4,8,103,New Zealand,0
BB McCullum,11,4,7,39,17,3,6,0,0,3,103,New Zealand,0
JDP Oram,0,0,0,0,17,3,6,0,4,0,103,New Zealand,0
NL McCullum,0,0,0,0,17,3,6,0,0,0,103,New Zealand,0
DL Vettori,0,0,0,0,17,3,6,0,0,1,103,New Zealand,0
KC Sangakkara,1,0,1,2,65,1,21,1,0,4,0,Sri Lanka,1
ST Jayasuriya,45,28,17,40,65,1,21,1,0,6,0,Sri Lanka,1
AD Mathews,0,0,0,0,65,1,21,1,0,3,0,Sri Lanka,1
Yuvraj Singh,5,4,1,5,47,1,17,1,4,7,153,India,0
R Dravid,16,4,12,30,47,1,17,1,10,7,153,India,0
GD Elliott,14,0,14,22,29,3,21,1,0,8,0,New Zealand,0
JDP Oram,0,0,0,0,29,3,21,1,0,6,0,New Zealand,0
SR Tendulkar,38,20,18,41,32,1,22,0,4,4,153,India,0
R Dravid,12,4,8,38,32,1,22,0,0,2,153,India,0
Yuvraj Singh,0,0,0,0,32,1,22,0,4,0,153,India,0
MS Dhoni,0,0,0,0,32,1,22,0,0,1,153,India,0
R Dravid,29,8,21,48,52,0,23,0,6,4,0,India,0
SR Tendulkar,46,24,22,43,52,0,23,0,0,15,0,India,0
MS Dhoni,0,0,0,0,52,0,23,0,0,6,0,India,0
KC Sangakkara,10,0,10,11,78,2,32,2,0,12,259,Sri Lanka,1
AD Mathews,6,6,0,3,78,2,32,2,4,4,259,Sri Lanka,1
SHT Kandamby,0,0,0,0,78,2,32,2,0,4,259,Sri Lanka,1
SR Watson,30,12,18,37,45,0,16,1,0,11,0,Australia,1
RT Ponting,11,6,5,20,45,0,16,1,0,10,0,Australia,1
KA Pollard,9,4,5,10,23,3,21,1,8,5,122,West Indies,0
LMP Simmons,5,0,5,26,23,3,21,1,4,6,122,West Indies,0
D Ramdin,23,16,7,29,19,4,33,0,0,7,0,West Indies,0
N Deonarine,22,20,2,31,19,4,33,0,0,1,0,West Indies,0
KA Pollard,0,0,0,0,19,4,33,0,0,8,0,West Indies,0
SR Watson,53,40,13,50,55,1,39,0,0,0,165,Australia,1
MJ Clarke,0,0,0,0,55,1,39,0,8,7,165,Australia,1
RT Ponting,14,12,2,17,55,1,39,0,4,5,165,Australia,1
TD Paine,23,8,15,34,56,1,26,0,0,1,0,Australia,1
RT Ponting,33,18,15,34,56,1,26,0,0,7,0,Australia,1
CL White,0,0,0,0,56,1,26,0,0,8,0,Australia,1
WW Hinds,3,0,3,17,53,2,9,1,8,8,258,West Indies,0
N Deonarine,16,4,12,26,53,2,9,1,8,8,258,West Indies,0
BJ Haddin,31,16,15,38,58,0,25,1,0,1,0,Australia,1
RT Ponting,1,0,1,2,58,0,25,1,0,9,0,Australia,1
MJ Clarke,0,0,0,0,58,0,25,1,0,8,0,Australia,1
LMP Simmons,2,0,2,12,42,4,17,0,4,3,195,West Indies,0
KA Pollard,34,22,12,48,42,4,17,0,6,5,195,West Indies,0
DR Smith,0,0,0,0,42,4,17,0,4,3,195,West Indies,0
Salman Butt,36,24,12,55,51,0,20,1,12,7,0,Pakistan,0
Younis Khan,1,0,1,3,51,0,20,1,0,4,0,Pakistan,0
MJ Clarke,13,4,9,16,30,2,22,0,0,14,253,Australia,1
RT Ponting,19,4,15,40,30,2,22,0,0,8,253,Australia,1
CL White,0,0,0,0,30,2,22,0,0,1,253,Australia,1
SE Marsh,22,8,14,30,63,0,26,0,0,8,0,Australia,1
SR Watson,67,42,25,61,63,0,26,0,0,2,0,Australia,1
Mohammad Yousuf,15,4,11,24,28,2,6,2,0,7,123,Pakistan,0
Shoaib Malik,1,0,1,17,28,2,6,2,0,1,123,Pakistan,0
Shahid Afridi,0,0,0,0,28,2,6,2,0,2,123,Pakistan,0
SE Marsh,35,16,19,49,43,0,25,2,8,13,0,Australia,1
MJ Clarke,0,0,0,1,43,0,25,2,0,5,0,Australia,1
Umar Akmal,5,0,5,8,42,1,21,3,0,15,233,Pakistan,0
Fawad Alam,0,0,0,3,42,1,21,3,0,2,233,Pakistan,0
CL White,0,0,0,0,40,1,33,2,4,6,0,Australia,1
RT Ponting,19,4,15,28,40,1,33,2,6,5,0,Australia,1
Umar Akmal,3,0,3,17,34,4,3,0,4,6,134,Pakistan,0
Fawad Alam,1,0,1,16,34,4,3,0,0,8,134,Pakistan,0
Umar Akmal,3,0,3,18,17,3,8,0,8,11,0,Pakistan,0
Shoaib Malik,19,8,11,40,17,3,8,0,0,6,0,Pakistan,0
RT Ponting,24,20,4,25,52,1,10,1,0,9,204,Australia,1
CL White,6,4,2,15,52,1,10,1,6,1,204,Australia,1
AC Voges,0,0,0,0,52,1,10,1,0,2,204,Australia,1
BRM Taylor,16,4,12,21,34,2,20,0,0,4,0,Zimbabwe,1
MA Vermeulen,31,12,19,50,34,2,20,0,8,6,0,Zimbabwe,1
Mohammad Ashraful,41,30,11,43,61,1,35,0,0,11,199,Bangladesh,0
Tamim Iqbal,34,20,14,38,61,1,35,0,4,11,199,Bangladesh,0
Junaid Siddique,27,12,15,41,47,0,18,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,47,0,18,0,0,7,0,Bangladesh,0
Tamim Iqbal,38,8,30,54,47,0,18,0,0,7,0,Bangladesh,0
CK Coventry,28,8,20,33,47,2,23,1,12,7,262,Zimbabwe,1
BRM Taylor,5,0,5,12,47,2,23,1,0,4,262,Zimbabwe,1
SC Williams,0,0,0,0,47,2,23,1,4,4,262,Zimbabwe,1
BRM Taylor,7,0,7,13,52,2,12,1,0,18,0,Zimbabwe,1
H Masakadza,24,8,16,36,52,2,12,1,6,10,0,Zimbabwe,1
Mushfiqur Rahim,23,14,9,23,47,4,30,0,0,9,244,Bangladesh,0
Raqibul Hasan,24,4,20,35,47,4,30,0,4,10,244,Bangladesh,0
H Masakadza,21,10,11,34,54,1,28,0,0,0,0,Zimbabwe,1
CK Coventry,56,38,18,56,54,1,28,0,0,4,0,Zimbabwe,1
BRM Taylor,0,0,0,0,54,1,28,0,0,9,0,Zimbabwe,1
Mohammad Ashraful,6,0,6,19,64,1,20,0,0,4,297,Bangladesh,0
Tamim Iqbal,40,12,28,48,64,1,20,0,0,9,297,Bangladesh,0
Raqibul Hasan,0,0,0,0,64,1,20,0,0,3,297,Bangladesh,0
P Utseya,0,0,0,2,46,4,19,2,0,5,0,Zimbabwe,1
BRM Taylor,4,4,0,6,46,4,19,2,4,5,0,Zimbabwe,1
Mushfiqur Rahim,43,28,15,52,37,1,16,1,0,7,192,Bangladesh,0
Raqibul Hasan,2,0,2,11,37,1,16,1,8,3,192,Bangladesh,0
TM Dilshan,63,54,9,48,66,1,33,0,0,10,0,Sri Lanka,0
KC Sangakkara,26,16,10,36,66,1,33,0,4,8,0,Sri Lanka,0
JH Kallis,31,16,15,32,61,1,31,1,0,10,205,South Africa,1
AB de Villiers,1,0,1,4,61,1,31,1,0,11,205,South Africa,1
DJG Sammy,4,4,0,3,27,3,20,4,8,1,0,West Indies,0
NO Miller,4,4,0,2,27,3,20,4,0,1,0,West Indies,0
Mohammad Yousuf,23,16,7,33,34,2,22,1,0,0,121,Pakistan,0
Umar Akmal,0,0,0,0,34,2,22,1,4,3,121,Pakistan,0
Misbah-ul-Haq,0,0,0,5,34,2,22,1,0,2,121,Pakistan,0
BB McCullum,28,18,10,45,35,1,28,1,6,7,0,New Zealand,0
LRPL Taylor,6,4,2,7,35,1,28,1,0,4,0,New Zealand,0
HM Amla,21,4,17,43,43,1,21,0,8,6,210,South Africa,1
JH Kallis,36,24,12,35,43,1,21,0,0,0,210,South Africa,1
AB de Villiers,0,0,0,0,43,1,21,0,0,5,210,South Africa,1
TT Samaraweera,19,8,11,30,35,4,12,0,8,3,0,Sri Lanka,0
SHT Kandamby,16,8,8,34,35,4,12,0,4,3,0,Sri Lanka,0
AD Mathews,0,0,0,0,35,4,12,0,0,0,0,Sri Lanka,0
OA Shah,9,4,5,26,30,2,19,0,0,4,195,England,0
PD Collingwood,26,22,4,30,30,2,19,0,16,4,195,England,0
EJG Morgan,0,0,0,0,30,2,19,0,0,0,195,England,0
TD Paine,27,12,15,47,48,1,14,0,0,6,0,Australia,0
RT Ponting,35,24,11,47,48,1,14,0,0,7,0,Australia,0
MEK Hussey,0,0,0,0,48,1,14,0,0,1,0,Australia,0
ADS Fletcher,29,16,13,47,47,1,16,0,6,8,190,West Indies,0
TM Dowlin,17,12,5,31,47,1,16,0,4,7,190,West Indies,0
Shoaib Malik,3,0,3,16,51,2,11,1,8,4,0,Pakistan,0
Mohammad Yousuf,0,0,0,2,51,2,11,1,0,8,0,Pakistan,0
V Kohli,1,0,1,1,54,1,31,1,4,10,227,India,0
R Dravid,19,8,11,34,54,1,31,1,4,6,227,India,0
JD Ryder,57,38,19,44,71,0,14,0,8,9,0,New Zealand,0
BB McCullum,28,12,16,51,71,0,14,0,8,8,0,New Zealand,0
TT Samaraweera,1,0,1,6,68,2,21,1,12,4,270,Sri Lanka,0
DPMD Jayawardene,12,8,4,23,68,2,21,1,0,5,270,Sri Lanka,0
SHT Kandamby,0,0,0,0,68,2,21,1,4,3,270,Sri Lanka,0
PD Collingwood,1,0,1,6,45,1,18,1,4,11,0,England,0
OA Shah,16,10,6,22,45,1,18,1,0,9,0,England,0
AB de Villiers,4,0,4,10,53,1,22,1,12,8,288,South Africa,1
GC Smith,37,20,17,39,53,1,22,1,0,8,288,South Africa,1
PD Collingwood,19,10,9,34,21,3,13,0,16,2,0,England,0
EJG Morgan,7,4,3,32,21,3,13,0,0,2,0,England,0
RS Bopara,0,0,0,0,21,3,13,0,0,2,0,England,0
MJ Guptill,40,24,16,43,62,0,27,1,10,3,137,New Zealand,0
NT Broom,1,0,1,8,62,0,27,1,0,4,137,New Zealand,0
LRPL Taylor,0,0,0,0,62,0,27,1,0,1,137,New Zealand,0
GD Elliott,0,0,0,0,62,0,27,1,0,1,137,New Zealand,0
Younis Khan,13,8,5,20,45,1,24,0,0,2,0,Pakistan,0
Kamran Akmal,41,24,17,52,45,1,24,0,0,3,0,Pakistan,0
Shoaib Malik,0,0,0,0,45,1,24,0,0,2,0,Pakistan,0
MEK Hussey,6,4,2,10,48,1,22,1,4,4,193,Australia,0
RT Ponting,11,4,7,19,48,1,22,1,0,8,193,Australia,0
DE Bernard,6,0,6,12,29,3,9,1,4,9,0,West Indies,0
TM Dowlin,5,0,5,29,29,3,9,1,8,1,0,West Indies,0
DJG Sammy,0,0,0,0,29,3,9,1,0,7,0,West Indies,0
V Kohli,22,12,10,40,34,2,17,0,6,4,124,India,0
KD Karthik,19,12,7,44,34,2,17,0,0,3,124,India,0
JL Denly,34,20,14,40,66,2,18,1,0,2,0,England,0
EJG Morgan,2,0,2,10,66,2,18,1,0,7,0,England,0
SM Davies,0,0,0,0,66,2,18,1,0,5,0,England,0
LJ Wright,0,0,0,0,66,2,18,1,0,0,0,England,0
SR Watson,30,16,14,50,59,1,15,0,0,10,252,Australia,0
RT Ponting,40,28,12,40,59,1,15,0,0,8,252,Australia,0
Younis Khan,7,4,3,7,39,1,23,2,0,7,0,Pakistan,0
Mohammad Yousuf,1,0,1,3,39,1,23,2,0,6,0,Pakistan,0
AJ Redmond,28,20,8,50,43,2,19,0,0,3,217,New Zealand,0
LRPL Taylor,6,4,2,16,43,2,19,0,0,6,217,New Zealand,0
GD Elliott,0,0,0,0,43,2,19,0,4,6,217,New Zealand,0
MJ Guptill,28,12,16,41,19,1,27,0,0,10,0,New Zealand,0
AJ Redmond,18,8,10,36,19,1,27,0,4,4,0,New Zealand,0
LRPL Taylor,0,0,0,0,19,1,27,0,0,1,0,New Zealand,0
SR Watson,14,8,6,37,15,2,16,0,12,6,203,Australia,0
CL White,15,8,7,43,15,2,16,0,0,4,203,Australia,0
TD Paine,36,28,8,47,51,1,25,0,8,6,0,Australia,0
RT Ponting,35,30,5,42,51,1,25,0,0,9,0,Australia,0
CL White,0,0,0,0,51,1,25,0,0,1,0,Australia,0
G Gambhir,20,12,8,28,42,2,22,0,6,6,265,India,1
V Kohli,17,8,9,23,42,2,22,0,4,8,265,India,1
Yuvraj Singh,23,14,9,24,61,1,29,1,0,0,0,India,1
MS Dhoni,0,0,0,0,61,1,29,1,4,13,0,India,1
G Gambhir,23,12,11,28,61,1,29,1,0,8,0,India,1
CL White,11,8,3,18,43,2,22,1,4,7,243,Australia,0
MEK Hussey,15,12,3,17,43,2,22,1,4,6,243,Australia,0
SR Watson,40,20,20,53,40,0,29,0,0,1,0,Australia,0
RT Ponting,29,16,13,37,40,0,29,0,0,10,0,Australia,0
MEK Hussey,0,0,0,0,40,0,29,0,0,5,0,Australia,0
G Gambhir,6,0,6,13,36,1,13,1,0,0,208,India,1
MS Dhoni,0,0,0,0,36,1,13,1,0,9,208,India,1
Yuvraj Singh,0,0,0,5,36,1,13,1,4,4,208,India,1
SR Watson,47,24,23,48,35,1,36,0,0,2,0,Australia,0
RT Ponting,19,14,5,21,35,1,36,0,4,12,0,Australia,0
CL White,0,0,0,0,35,1,36,0,0,4,0,Australia,0
SR Tendulkar,34,24,10,53,52,1,22,1,0,6,200,India,1
Yuvraj Singh,0,0,0,3,52,1,22,1,0,6,200,India,1
MS Dhoni,0,0,0,0,52,1,22,1,0,2,200,India,1
SR Watson,66,46,20,57,54,0,41,0,8,12,0,Australia,0
SE Marsh,29,12,17,35,54,0,41,0,4,5,0,Australia,0
Yuvraj Singh,1,0,1,2,64,1,33,1,4,4,331,India,1
SR Tendulkar,50,28,22,47,64,1,33,1,8,10,331,India,1
MS Dhoni,0,0,0,0,64,1,33,1,0,1,331,India,1
MS Dhoni,2,0,2,21,23,5,8,0,4,4,0,India,1
RA Jadeja,7,4,3,27,23,5,8,0,4,2,0,India,1
RT Ponting,19,12,7,39,40,1,20,0,0,5,164,Australia,0
SR Watson,35,28,7,38,40,1,20,0,12,2,164,Australia,0
CL White,0,0,0,0,40,1,20,0,0,2,164,Australia,0
Raqibul Hasan,13,4,9,36,19,2,19,1,0,3,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,19,2,19,1,8,5,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,19,2,19,1,0,1,0,Bangladesh,1
Mahmudullah,0,0,0,0,19,2,19,1,4,0,0,Bangladesh,1
Naeem Islam,0,0,0,0,19,2,19,1,0,1,0,Bangladesh,1
S Matsikenyeri,3,0,3,7,35,3,22,1,0,5,176,Zimbabwe,0
CK Coventry,18,14,4,24,35,3,22,1,0,9,176,Zimbabwe,0
BRM Taylor,9,4,5,14,52,0,22,1,4,6,0,Zimbabwe,0
CJ Chibhabha,31,20,11,46,52,0,22,1,0,6,0,Zimbabwe,0
Shakib Al Hasan,24,18,6,27,63,3,31,0,8,7,197,Bangladesh,1
Raqibul Hasan,18,12,6,28,63,3,31,0,4,6,197,Bangladesh,1
CK Coventry,23,14,9,26,56,1,25,0,6,0,0,Zimbabwe,0
H Masakadza,56,46,10,49,56,1,25,0,0,7,0,Zimbabwe,0
F Mutizwa,0,0,0,0,56,1,25,0,0,0,0,Zimbabwe,0
MN Waller,0,0,0,0,56,1,25,0,8,4,0,Zimbabwe,0
Tamim Iqbal,42,24,18,47,50,1,15,0,8,5,190,Bangladesh,1
Mohammad Ashraful,18,12,6,41,50,1,15,0,0,3,190,Bangladesh,1
CJ Chibhabha,0,0,0,3,19,4,11,1,0,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,19,4,11,1,0,4,0,Zimbabwe,0
MN Waller,13,8,5,34,19,4,11,1,0,0,0,Zimbabwe,0
AG Cremer,0,0,0,0,19,4,11,1,0,4,0,Zimbabwe,0
RW Price,0,0,0,0,19,4,11,1,0,0,0,Zimbabwe,0
KM Jarvis,0,0,0,0,19,4,11,1,0,0,0,Zimbabwe,0
BRM Taylor,12,4,8,25,33,2,17,0,6,6,0,Zimbabwe,0
E Chigumbura,21,16,5,27,33,2,17,0,8,9,0,Zimbabwe,0
MN Waller,0,0,0,0,33,2,17,0,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,33,2,17,0,0,0,0,Zimbabwe,0
Raqibul Hasan,25,8,17,43,38,1,23,1,4,2,208,Bangladesh,1
Shakib Al Hasan,11,8,3,10,38,1,23,1,0,7,208,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,38,1,23,1,10,4,208,Bangladesh,1
PJ Ingram,50,36,14,49,34,2,42,0,0,12,0,New Zealand,1
LRPL Taylor,24,18,6,26,34,2,42,0,6,8,0,New Zealand,1
Tamim Iqbal,38,28,10,50,61,0,15,2,8,10,176,Bangladesh,0
Raqibul Hasan,0,0,0,2,61,0,15,2,0,7,176,Bangladesh,0
Mushfiqur Rahim,2,0,2,8,13,3,12,2,8,2,0,Bangladesh,0
Mahmudullah,2,0,2,10,13,3,12,2,0,2,0,Bangladesh,0
LRPL Taylor,4,0,4,12,52,2,18,0,26,8,172,New Zealand,1
PJ Ingram,25,16,9,44,52,2,18,0,0,3,172,New Zealand,1
JEC Franklin,0,0,0,0,52,2,18,0,0,2,172,New Zealand,1
Imrul Kayes,14,4,10,32,43,2,19,0,12,5,0,Bangladesh,0
Mohammad Ashraful,22,12,10,43,43,2,19,0,4,4,0,Bangladesh,0
MJ Guptill,38,24,14,32,69,1,16,2,8,4,235,New Zealand,1
DL Vettori,0,0,0,0,69,1,16,2,0,7,235,New Zealand,1
MJ Clarke,7,0,7,20,62,2,20,0,12,3,0,Australia,0
RT Ponting,18,8,10,23,62,2,20,0,0,5,0,Australia,0
CL White,0,0,0,0,62,2,20,0,8,2,0,Australia,0
MJ Guptill,1,0,1,6,60,0,26,2,0,4,270,New Zealand,1
LRPL Taylor,0,0,0,0,60,0,26,2,0,5,270,New Zealand,1
MJ Clarke,0,0,0,0,42,0,35,2,4,3,0,Australia,0
BJ Haddin,29,14,15,38,42,0,35,2,16,7,0,Australia,0
SB Styris,17,12,5,15,45,3,29,1,4,10,240,New Zealand,1
MJ Guptill,17,14,3,33,45,3,29,1,0,1,240,New Zealand,1
GJ Hopkins,0,0,0,0,45,3,29,1,4,4,240,New Zealand,1
LRPL Taylor,15,12,3,20,53,2,24,1,6,14,0,New Zealand,1
NT Broom,13,8,5,17,53,2,24,1,0,7,0,New Zealand,1
BJ Haddin,49,32,17,49,38,1,42,0,0,8,242,Australia,0
RT Ponting,16,12,4,21,38,1,42,0,0,4,242,Australia,0
LRPL Taylor,6,0,6,25,61,1,21,0,4,5,0,New Zealand,1
BB McCullum,46,36,10,50,61,1,21,0,0,10,0,New Zealand,1
CL White,0,0,0,8,73,1,13,2,6,11,195,Australia,0
AC Voges,4,4,0,5,73,1,13,2,4,5,195,Australia,0
SB Styris,7,0,7,15,29,3,15,0,4,10,0,New Zealand,1
LRPL Taylor,23,12,11,46,29,3,15,0,0,7,0,New Zealand,1
DL Vettori,0,0,0,0,29,3,15,0,0,1,0,New Zealand,1
SR Watson,25,8,17,42,36,2,12,1,8,10,186,Australia,0
AC Voges,0,0,0,6,36,2,12,1,0,5,186,Australia,0
RT Ponting,21,16,5,33,34,1,24,0,4,6,0,Australia,0
TD Paine,24,10,14,44,34,1,24,0,0,2,0,Australia,0
NJ O'Brien,4,4,0,1,69,0,19,3,0,4,176,Ireland,1
AR Cusack,5,4,1,7,69,0,19,3,12,4,176,Ireland,1
RT Ponting,12,8,4,16,57,1,14,1,4,5,0,Australia,0
MJ Clarke,1,0,1,8,57,1,14,1,0,3,0,Australia,0
CL White,0,0,0,0,57,1,14,1,4,1,0,Australia,0
PD Collingwood,0,0,0,1,47,1,30,1,4,7,256,England,1
C Kieswetter,38,30,8,43,47,1,30,1,0,0,256,England,1
