Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
MJ Clarke,22,12,10,29,38,2,22,0,0,Australia
A Symonds,0,0,0,0,38,2,22,0,0,Australia
Ahmed Shehzad,27,12,15,34,33,0,22,0,156,Pakistan
Salman Butt,28,16,12,59,33,0,22,0,157,Pakistan
Misbah-ul-Haq,18,0,18,40,28,2,14,0,0,Pakistan
Ahmed Shehzad,15,4,11,41,28,2,14,0,0,Pakistan
SR Watson,23,8,15,48,38,2,17,0,187,Australia
MJ Clarke,31,20,11,37,38,2,17,0,188,Australia
SR Watson,40,24,16,45,69,1,12,1,0,Australia
MJ Clarke,0,0,0,0,69,1,12,1,0,Australia
Kamran Akmal,1,0,1,5,26,1,20,1,239,Pakistan
Ahmed Shehzad,18,4,14,53,26,1,20,1,240,Pakistan
Misbah-ul-Haq,0,0,0,0,26,1,20,1,241,Pakistan
Mohammad Ashraful,26,16,10,51,42,1,18,0,0,Bangladesh
Junaid Siddique,34,12,22,43,42,1,18,0,0,Bangladesh
Raqibul Hasan,0,0,0,0,42,1,18,0,0,Bangladesh
DS Smith,33,8,25,48,32,3,21,1,188,West Indies
DE Bernard,1,0,1,6,32,3,21,1,189,West Indies
TM Dowlin,3,0,3,12,49,1,13,1,0,West Indies
DS Smith,17,4,13,27,49,1,13,1,0,West Indies
Raqibul Hasan,2,0,2,4,44,0,15,2,250,Bangladesh
Mohammad Ashraful,5,0,5,12,44,0,15,2,251,Bangladesh
ADS Fletcher,52,50,2,44,53,2,25,0,0,West Indies
FL Reifer,0,0,0,0,53,2,25,0,0,West Indies
TM Dowlin,22,16,6,41,53,2,25,0,0,West Indies
Mohammad Ashraful,19,12,7,27,55,1,26,0,240,Bangladesh
Raqibul Hasan,0,0,0,0,55,1,26,0,241,Bangladesh
Junaid Siddique,32,20,12,38,55,1,26,0,242,Bangladesh
Shakib Al Hasan,0,0,0,0,55,1,26,0,243,Bangladesh
KC Sangakkara,20,8,12,21,33,1,23,1,0,Sri Lanka
DPMD Jayawardene,4,0,4,6,33,1,23,1,0,Sri Lanka
Shahid Afridi,25,10,15,23,42,2,23,1,186,Pakistan
Younis Khan,7,4,3,12,42,2,23,1,187,Pakistan
Misbah-ul-Haq,0,0,0,0,42,2,23,1,188,Pakistan
Fawad Alam,0,0,0,0,42,2,23,1,189,Pakistan
Umar Akmal,12,12,0,21,25,3,14,0,0,Pakistan
Younis Khan,14,8,6,46,25,3,14,0,0,Pakistan
Fawad Alam,0,0,0,0,25,3,14,0,0,Pakistan
DPMD Jayawardene,2,0,2,8,40,1,9,2,160,Sri Lanka
CK Kapugedera,5,4,1,16,40,1,9,2,161,Sri Lanka
Kamran Akmal,41,24,17,44,54,1,19,0,0,Pakistan
Shoaib Malik,0,0,0,0,54,1,19,0,0,Pakistan
Younis Khan,31,16,15,45,54,1,19,0,0,Pakistan
DPMD Jayawardene,47,30,17,41,65,0,29,0,277,Sri Lanka
WU Tharanga,47,32,15,51,65,0,29,0,278,Sri Lanka
Kamran Akmal,44,24,20,49,52,1,19,0,0,Pakistan
Younis Khan,4,4,0,13,52,1,19,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,52,1,19,0,0,Pakistan
KC Sangakkara,37,24,13,30,63,1,32,0,172,Sri Lanka
WU Tharanga,39,26,13,42,63,1,32,0,173,Sri Lanka
SHT Kandamby,0,0,0,0,63,1,32,0,174,Sri Lanka
Mohammad Yousuf,18,8,10,27,51,2,15,0,0,Pakistan
Younis Khan,13,0,13,39,51,2,15,0,0,Pakistan
SHT Kandamby,6,4,2,5,50,3,15,3,134,Sri Lanka
KMDN Kulasekara,0,0,0,0,50,3,15,3,135,Sri Lanka
KTGD Prasad,0,0,0,0,50,3,15,3,136,Sri Lanka
HMCM Bandara,0,0,0,0,50,3,15,3,137,Sri Lanka
KC Sangakkara,18,4,14,42,25,3,12,0,0,Sri Lanka
TT Samaraweera,8,0,8,21,25,3,12,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,25,3,12,0,0,Sri Lanka
GD Elliott,7,0,7,32,17,3,6,0,103,New Zealand
BB McCullum,11,4,7,39,17,3,6,0,104,New Zealand
JDP Oram,0,0,0,0,17,3,6,0,105,New Zealand
NL McCullum,0,0,0,0,17,3,6,0,106,New Zealand
DL Vettori,0,0,0,0,17,3,6,0,107,New Zealand
KC Sangakkara,1,0,1,2,65,1,21,1,0,Sri Lanka
ST Jayasuriya,45,28,17,40,65,1,21,1,0,Sri Lanka
AD Mathews,0,0,0,0,65,1,21,1,0,Sri Lanka
Yuvraj Singh,5,4,1,5,47,1,17,1,153,India
R Dravid,16,4,12,30,47,1,17,1,154,India
GD Elliott,14,0,14,22,29,3,21,1,0,New Zealand
JDP Oram,0,0,0,0,29,3,21,1,0,New Zealand
SR Tendulkar,38,20,18,41,32,1,22,0,153,India
R Dravid,12,4,8,38,32,1,22,0,154,India
Yuvraj Singh,0,0,0,0,32,1,22,0,155,India
MS Dhoni,0,0,0,0,32,1,22,0,156,India
R Dravid,29,8,21,48,52,0,23,0,0,India
SR Tendulkar,46,24,22,43,52,0,23,0,0,India
MS Dhoni,0,0,0,0,52,0,23,0,0,India
KC Sangakkara,10,0,10,11,78,2,32,2,259,Sri Lanka
AD Mathews,6,6,0,3,78,2,32,2,260,Sri Lanka
SHT Kandamby,0,0,0,0,78,2,32,2,261,Sri Lanka
SR Watson,30,12,18,37,45,0,16,1,0,Australia
RT Ponting,11,6,5,20,45,0,16,1,0,Australia
KA Pollard,9,4,5,10,23,3,21,1,122,West Indies
LMP Simmons,5,0,5,26,23,3,21,1,123,West Indies
D Ramdin,23,16,7,29,19,4,33,0,0,West Indies
N Deonarine,22,20,2,31,19,4,33,0,0,West Indies
KA Pollard,0,0,0,0,19,4,33,0,0,West Indies
SR Watson,53,40,13,50,55,1,39,0,165,Australia
MJ Clarke,0,0,0,0,55,1,39,0,166,Australia
RT Ponting,14,12,2,17,55,1,39,0,167,Australia
TD Paine,23,8,15,34,56,1,26,0,0,Australia
RT Ponting,33,18,15,34,56,1,26,0,0,Australia
CL White,0,0,0,0,56,1,26,0,0,Australia
WW Hinds,3,0,3,17,53,2,9,1,258,West Indies
N Deonarine,16,4,12,26,53,2,9,1,259,West Indies
BJ Haddin,31,16,15,38,58,0,25,1,0,Australia
RT Ponting,1,0,1,2,58,0,25,1,0,Australia
MJ Clarke,0,0,0,0,58,0,25,1,0,Australia
LMP Simmons,2,0,2,12,42,4,17,0,195,West Indies
KA Pollard,34,22,12,48,42,4,17,0,196,West Indies
DR Smith,0,0,0,0,42,4,17,0,197,West Indies
Salman Butt,36,24,12,55,51,0,20,1,0,Pakistan
Younis Khan,1,0,1,3,51,0,20,1,0,Pakistan
MJ Clarke,13,4,9,16,30,2,22,0,253,Australia
RT Ponting,19,4,15,40,30,2,22,0,254,Australia
CL White,0,0,0,0,30,2,22,0,255,Australia
SE Marsh,22,8,14,30,63,0,26,0,0,Australia
SR Watson,67,42,25,61,63,0,26,0,0,Australia
Mohammad Yousuf,15,4,11,24,28,2,6,2,123,Pakistan
Shoaib Malik,1,0,1,17,28,2,6,2,124,Pakistan
Shahid Afridi,0,0,0,0,28,2,6,2,125,Pakistan
SE Marsh,35,16,19,49,43,0,25,2,0,Australia
MJ Clarke,0,0,0,1,43,0,25,2,0,Australia
Umar Akmal,5,0,5,8,42,1,21,3,233,Pakistan
Fawad Alam,0,0,0,3,42,1,21,3,234,Pakistan
CL White,0,0,0,0,40,1,33,2,0,Australia
RT Ponting,19,4,15,28,40,1,33,2,0,Australia
Umar Akmal,3,0,3,17,34,4,3,0,134,Pakistan
Fawad Alam,1,0,1,16,34,4,3,0,135,Pakistan
Umar Akmal,3,0,3,18,17,3,8,0,0,Pakistan
Shoaib Malik,19,8,11,40,17,3,8,0,0,Pakistan
RT Ponting,24,20,4,25,52,1,10,1,204,Australia
CL White,6,4,2,15,52,1,10,1,205,Australia
AC Voges,0,0,0,0,52,1,10,1,206,Australia
BRM Taylor,16,4,12,21,34,2,20,0,0,Zimbabwe
MA Vermeulen,31,12,19,50,34,2,20,0,0,Zimbabwe
Mohammad Ashraful,41,30,11,43,61,1,35,0,199,Bangladesh
Tamim Iqbal,34,20,14,38,61,1,35,0,200,Bangladesh
Junaid Siddique,27,12,15,41,47,0,18,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,47,0,18,0,0,Bangladesh
Tamim Iqbal,38,8,30,54,47,0,18,0,0,Bangladesh
CK Coventry,28,8,20,33,47,2,23,1,262,Zimbabwe
BRM Taylor,5,0,5,12,47,2,23,1,263,Zimbabwe
SC Williams,0,0,0,0,47,2,23,1,264,Zimbabwe
BRM Taylor,7,0,7,13,52,2,12,1,0,Zimbabwe
H Masakadza,24,8,16,36,52,2,12,1,0,Zimbabwe
Mushfiqur Rahim,23,14,9,23,47,4,30,0,244,Bangladesh
Raqibul Hasan,24,4,20,35,47,4,30,0,245,Bangladesh
H Masakadza,21,10,11,34,54,1,28,0,0,Zimbabwe
CK Coventry,56,38,18,56,54,1,28,0,0,Zimbabwe
BRM Taylor,0,0,0,0,54,1,28,0,0,Zimbabwe
Mohammad Ashraful,6,0,6,19,64,1,20,0,297,Bangladesh
Tamim Iqbal,40,12,28,48,64,1,20,0,298,Bangladesh
Raqibul Hasan,0,0,0,0,64,1,20,0,299,Bangladesh
P Utseya,0,0,0,2,46,4,19,2,0,Zimbabwe
BRM Taylor,4,4,0,6,46,4,19,2,0,Zimbabwe
Mushfiqur Rahim,43,28,15,52,37,1,16,1,192,Bangladesh
Raqibul Hasan,2,0,2,11,37,1,16,1,193,Bangladesh
TM Dilshan,63,54,9,48,66,1,33,0,0,Sri Lanka
KC Sangakkara,26,16,10,36,66,1,33,0,0,Sri Lanka
JH Kallis,31,16,15,32,61,1,31,1,205,South Africa
AB de Villiers,1,0,1,4,61,1,31,1,206,South Africa
DJG Sammy,4,4,0,3,27,3,20,4,0,West Indies
NO Miller,4,4,0,2,27,3,20,4,0,West Indies
Mohammad Yousuf,23,16,7,33,34,2,22,1,121,Pakistan
Umar Akmal,0,0,0,0,34,2,22,1,122,Pakistan
Misbah-ul-Haq,0,0,0,5,34,2,22,1,123,Pakistan
BB McCullum,28,18,10,45,35,1,28,1,0,New Zealand
LRPL Taylor,6,4,2,7,35,1,28,1,0,New Zealand
HM Amla,21,4,17,43,43,1,21,0,210,South Africa
JH Kallis,36,24,12,35,43,1,21,0,211,South Africa
AB de Villiers,0,0,0,0,43,1,21,0,212,South Africa
TT Samaraweera,19,8,11,30,35,4,12,0,0,Sri Lanka
SHT Kandamby,16,8,8,34,35,4,12,0,0,Sri Lanka
AD Mathews,0,0,0,0,35,4,12,0,0,Sri Lanka
OA Shah,9,4,5,26,30,2,19,0,195,England
PD Collingwood,26,22,4,30,30,2,19,0,196,England
EJG Morgan,0,0,0,0,30,2,19,0,197,England
TD Paine,27,12,15,47,48,1,14,0,0,Australia
RT Ponting,35,24,11,47,48,1,14,0,0,Australia
MEK Hussey,0,0,0,0,48,1,14,0,0,Australia
ADS Fletcher,29,16,13,47,47,1,16,0,190,West Indies
TM Dowlin,17,12,5,31,47,1,16,0,191,West Indies
Shoaib Malik,3,0,3,16,51,2,11,1,0,Pakistan
Mohammad Yousuf,0,0,0,2,51,2,11,1,0,Pakistan
V Kohli,1,0,1,1,54,1,31,1,227,India
R Dravid,19,8,11,34,54,1,31,1,228,India
JD Ryder,57,38,19,44,71,0,14,0,0,New Zealand
BB McCullum,28,12,16,51,71,0,14,0,0,New Zealand
TT Samaraweera,1,0,1,6,68,2,21,1,270,Sri Lanka
DPMD Jayawardene,12,8,4,23,68,2,21,1,271,Sri Lanka
SHT Kandamby,0,0,0,0,68,2,21,1,272,Sri Lanka
PD Collingwood,1,0,1,6,45,1,18,1,0,England
OA Shah,16,10,6,22,45,1,18,1,0,England
AB de Villiers,4,0,4,10,53,1,22,1,288,South Africa
GC Smith,37,20,17,39,53,1,22,1,289,South Africa
PD Collingwood,19,10,9,34,21,3,13,0,0,England
EJG Morgan,7,4,3,32,21,3,13,0,0,England
RS Bopara,0,0,0,0,21,3,13,0,0,England
MJ Guptill,40,24,16,43,62,0,27,1,137,New Zealand
NT Broom,1,0,1,8,62,0,27,1,138,New Zealand
LRPL Taylor,0,0,0,0,62,0,27,1,139,New Zealand
GD Elliott,0,0,0,0,62,0,27,1,140,New Zealand
Younis Khan,13,8,5,20,45,1,24,0,0,Pakistan
Kamran Akmal,41,24,17,52,45,1,24,0,0,Pakistan
Shoaib Malik,0,0,0,0,45,1,24,0,0,Pakistan
MEK Hussey,6,4,2,10,48,1,22,1,193,Australia
RT Ponting,11,4,7,19,48,1,22,1,194,Australia
DE Bernard,6,0,6,12,29,3,9,1,0,West Indies
TM Dowlin,5,0,5,29,29,3,9,1,0,West Indies
DJG Sammy,0,0,0,0,29,3,9,1,0,West Indies
V Kohli,22,12,10,40,34,2,17,0,124,India
KD Karthik,19,12,7,44,34,2,17,0,125,India
JL Denly,34,20,14,40,66,2,18,1,0,England
EJG Morgan,2,0,2,10,66,2,18,1,0,England
SM Davies,0,0,0,0,66,2,18,1,0,England
LJ Wright,0,0,0,0,66,2,18,1,0,England
SR Watson,30,16,14,50,59,1,15,0,252,Australia
RT Ponting,40,28,12,40,59,1,15,0,253,Australia
Younis Khan,7,4,3,7,39,1,23,2,0,Pakistan
Mohammad Yousuf,1,0,1,3,39,1,23,2,0,Pakistan
AJ Redmond,28,20,8,50,43,2,19,0,217,New Zealand
LRPL Taylor,6,4,2,16,43,2,19,0,218,New Zealand
GD Elliott,0,0,0,0,43,2,19,0,219,New Zealand
MJ Guptill,28,12,16,41,19,1,27,0,0,New Zealand
AJ Redmond,18,8,10,36,19,1,27,0,0,New Zealand
LRPL Taylor,0,0,0,0,19,1,27,0,0,New Zealand
SR Watson,14,8,6,37,15,2,16,0,203,Australia
CL White,15,8,7,43,15,2,16,0,204,Australia
TD Paine,36,28,8,47,51,1,25,0,0,Australia
RT Ponting,35,30,5,42,51,1,25,0,0,Australia
CL White,0,0,0,0,51,1,25,0,0,Australia
G Gambhir,20,12,8,28,42,2,22,0,265,India
V Kohli,17,8,9,23,42,2,22,0,266,India
Yuvraj Singh,23,14,9,24,61,1,29,1,0,India
MS Dhoni,0,0,0,0,61,1,29,1,0,India
G Gambhir,23,12,11,28,61,1,29,1,0,India
CL White,11,8,3,18,43,2,22,1,243,Australia
MEK Hussey,15,12,3,17,43,2,22,1,244,Australia
SR Watson,40,20,20,53,40,0,29,0,0,Australia
RT Ponting,29,16,13,37,40,0,29,0,0,Australia
MEK Hussey,0,0,0,0,40,0,29,0,0,Australia
G Gambhir,6,0,6,13,36,1,13,1,208,India
MS Dhoni,0,0,0,0,36,1,13,1,209,India
Yuvraj Singh,0,0,0,5,36,1,13,1,210,India
SR Watson,47,24,23,48,35,1,36,0,0,Australia
RT Ponting,19,14,5,21,35,1,36,0,0,Australia
CL White,0,0,0,0,35,1,36,0,0,Australia
SR Tendulkar,34,24,10,53,52,1,22,1,200,India
Yuvraj Singh,0,0,0,3,52,1,22,1,201,India
MS Dhoni,0,0,0,0,52,1,22,1,202,India
SR Watson,66,46,20,57,54,0,41,0,0,Australia
SE Marsh,29,12,17,35,54,0,41,0,0,Australia
Yuvraj Singh,1,0,1,2,64,1,33,1,331,India
SR Tendulkar,50,28,22,47,64,1,33,1,332,India
MS Dhoni,0,0,0,0,64,1,33,1,333,India
MS Dhoni,2,0,2,21,23,5,8,0,0,India
RA Jadeja,7,4,3,27,23,5,8,0,0,India
RT Ponting,19,12,7,39,40,1,20,0,164,Australia
SR Watson,35,28,7,38,40,1,20,0,165,Australia
CL White,0,0,0,0,40,1,20,0,166,Australia
Raqibul Hasan,13,4,9,36,19,2,19,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,19,2,19,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,19,2,19,1,0,Bangladesh
Mahmudullah,0,0,0,0,19,2,19,1,0,Bangladesh
Naeem Islam,0,0,0,0,19,2,19,1,0,Bangladesh
S Matsikenyeri,3,0,3,7,35,3,22,1,176,Zimbabwe
CK Coventry,18,14,4,24,35,3,22,1,177,Zimbabwe
BRM Taylor,9,4,5,14,52,0,22,1,0,Zimbabwe
CJ Chibhabha,31,20,11,46,52,0,22,1,0,Zimbabwe
Shakib Al Hasan,24,18,6,27,63,3,31,0,197,Bangladesh
Raqibul Hasan,18,12,6,28,63,3,31,0,198,Bangladesh
CK Coventry,23,14,9,26,56,1,25,0,0,Zimbabwe
H Masakadza,56,46,10,49,56,1,25,0,0,Zimbabwe
F Mutizwa,0,0,0,0,56,1,25,0,0,Zimbabwe
MN Waller,0,0,0,0,56,1,25,0,0,Zimbabwe
Tamim Iqbal,42,24,18,47,50,1,15,0,190,Bangladesh
Mohammad Ashraful,18,12,6,41,50,1,15,0,191,Bangladesh
CJ Chibhabha,0,0,0,3,19,4,11,1,0,Zimbabwe
E Chigumbura,0,0,0,0,19,4,11,1,0,Zimbabwe
MN Waller,13,8,5,34,19,4,11,1,0,Zimbabwe
AG Cremer,0,0,0,0,19,4,11,1,0,Zimbabwe
RW Price,0,0,0,0,19,4,11,1,0,Zimbabwe
KM Jarvis,0,0,0,0,19,4,11,1,0,Zimbabwe
BRM Taylor,12,4,8,25,33,2,17,0,0,Zimbabwe
E Chigumbura,21,16,5,27,33,2,17,0,0,Zimbabwe
MN Waller,0,0,0,0,33,2,17,0,0,Zimbabwe
S Matsikenyeri,0,0,0,0,33,2,17,0,0,Zimbabwe
Raqibul Hasan,25,8,17,43,38,1,23,1,208,Bangladesh
Shakib Al Hasan,11,8,3,10,38,1,23,1,209,Bangladesh
Mushfiqur Rahim,0,0,0,0,38,1,23,1,210,Bangladesh
PJ Ingram,50,36,14,49,34,2,42,0,0,New Zealand
LRPL Taylor,24,18,6,26,34,2,42,0,0,New Zealand
Tamim Iqbal,38,28,10,50,61,0,15,2,176,Bangladesh
Raqibul Hasan,0,0,0,2,61,0,15,2,177,Bangladesh
Mushfiqur Rahim,2,0,2,8,13,3,12,2,0,Bangladesh
Mahmudullah,2,0,2,10,13,3,12,2,0,Bangladesh
LRPL Taylor,4,0,4,12,52,2,18,0,172,New Zealand
PJ Ingram,25,16,9,44,52,2,18,0,173,New Zealand
JEC Franklin,0,0,0,0,52,2,18,0,174,New Zealand
Imrul Kayes,14,4,10,32,43,2,19,0,0,Bangladesh
Mohammad Ashraful,22,12,10,43,43,2,19,0,0,Bangladesh
MJ Guptill,38,24,14,32,69,1,16,2,235,New Zealand
DL Vettori,0,0,0,0,69,1,16,2,236,New Zealand
MJ Clarke,7,0,7,20,62,2,20,0,0,Australia
RT Ponting,18,8,10,23,62,2,20,0,0,Australia
CL White,0,0,0,0,62,2,20,0,0,Australia
MJ Guptill,1,0,1,6,60,0,26,2,270,New Zealand
LRPL Taylor,0,0,0,0,60,0,26,2,271,New Zealand
MJ Clarke,0,0,0,0,42,0,35,2,0,Australia
BJ Haddin,29,14,15,38,42,0,35,2,0,Australia
SB Styris,17,12,5,15,45,3,29,1,240,New Zealand
MJ Guptill,17,14,3,33,45,3,29,1,241,New Zealand
GJ Hopkins,0,0,0,0,45,3,29,1,242,New Zealand
LRPL Taylor,15,12,3,20,53,2,24,1,0,New Zealand
NT Broom,13,8,5,17,53,2,24,1,0,New Zealand
BJ Haddin,49,32,17,49,38,1,42,0,242,Australia
RT Ponting,16,12,4,21,38,1,42,0,243,Australia
LRPL Taylor,6,0,6,25,61,1,21,0,0,New Zealand
BB McCullum,46,36,10,50,61,1,21,0,0,New Zealand
CL White,0,0,0,8,73,1,13,2,195,Australia
AC Voges,4,4,0,5,73,1,13,2,196,Australia
SB Styris,7,0,7,15,29,3,15,0,0,New Zealand
LRPL Taylor,23,12,11,46,29,3,15,0,0,New Zealand
DL Vettori,0,0,0,0,29,3,15,0,0,New Zealand
SR Watson,25,8,17,42,36,2,12,1,186,Australia
AC Voges,0,0,0,6,36,2,12,1,187,Australia
RT Ponting,21,16,5,33,34,1,24,0,0,Australia
TD Paine,24,10,14,44,34,1,24,0,0,Australia
NJ O'Brien,4,4,0,1,69,0,19,3,176,Ireland
AR Cusack,5,4,1,7,69,0,19,3,177,Ireland
RT Ponting,12,8,4,16,57,1,14,1,0,Australia
MJ Clarke,1,0,1,8,57,1,14,1,0,Australia
CL White,0,0,0,0,57,1,14,1,0,Australia
PD Collingwood,0,0,0,1,47,1,30,1,256,England
C Kieswetter,38,30,8,43,47,1,30,1,257,England
EJG Morgan,0,0,0,0,47,1,30,1,258,England
SR Watson,38,20,18,38,51,0,16,2,0,Australia
MJ Clarke,0,0,0,2,51,0,16,2,0,Australia
CL White,0,0,0,0,51,0,16,2,0,Australia
AJ Strauss,45,24,21,47,58,1,28,1,234,England
PD Collingwood,0,0,0,0,58,1,28,1,235,England
EJG Morgan,0,0,0,0,58,1,28,1,236,England
SR Watson,28,18,10,33,52,0,21,1,0,Australia
RT Ponting,1,0,1,9,52,0,21,1,0,Australia
MJ Clarke,0,0,0,0,52,0,21,1,0,Australia
AJ Strauss,32,16,16,43,36,1,29,1,203,England
PD Collingwood,8,6,2,14,36,1,29,1,204,England
SR Watson,39,26,13,48,36,1,31,0,0,Australia
RT Ponting,20,16,4,21,36,1,31,0,0,Australia
MJ Clarke,0,0,0,0,36,1,31,0,0,Australia
EJG Morgan,7,6,1,7,49,1,19,2,206,England
PD Collingwood,4,0,4,9,49,1,19,2,207,England
MH Yardy,0,0,0,0,49,1,19,2,208,England
RT Ponting,10,8,2,24,29,1,16,0,0,Australia
TD Paine,21,4,17,43,29,1,16,0,0,Australia
CL White,0,0,0,0,29,1,16,0,0,Australia
EJG Morgan,3,0,3,15,41,3,9,0,218,England
KP Pietersen,0,0,0,0,41,3,9,0,219,England
PD Collingwood,30,14,16,42,41,3,9,0,220,England
LJ Wright,0,0,0,0,41,3,9,0,221,England
Raqibul Hasan,0,0,0,3,40,1,24,1,0,Bangladesh
Junaid Siddique,22,12,10,32,40,1,24,1,0,Bangladesh
IR Bell,6,0,6,12,61,0,28,2,233,England
PD Collingwood,1,0,1,1,61,0,28,2,234,England
Imrul Kayes,26,12,14,44,46,1,21,1,0,Bangladesh
Jahurul Islam,2,0,2,6,46,1,21,1,0,Bangladesh
PD Collingwood,3,0,3,16,60,2,11,0,212,England
IJL Trott,15,8,7,22,60,2,11,0,213,England
EJG Morgan,0,0,0,0,60,2,11,0,214,England
MH Yardy,0,0,0,0,60,2,11,0,215,England
AJ Strauss,38,26,12,50,42,1,20,0,0,England
IJL Trott,24,12,12,40,42,1,20,0,0,England
Shakib Al Hasan,1,0,1,7,57,2,16,1,192,Bangladesh
Jahurul Islam,27,20,7,40,57,2,16,1,193,Bangladesh
Mohammad Ashraful,0,0,0,0,57,2,16,1,194,Bangladesh
Mahmudullah,0,0,0,0,57,2,16,1,195,Bangladesh
Tamim Iqbal,65,52,13,45,65,1,19,2,0,Bangladesh
Shakib Al Hasan,2,0,2,15,65,1,19,2,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,65,1,19,2,0,Bangladesh
AN Cook,56,20,36,54,63,0,14,2,223,England
PD Collingwood,1,0,1,5,63,0,14,2,224,England
Imrul Kayes,26,12,14,52,49,1,15,1,0,Bangladesh
Mushfiqur Rahim,4,0,4,10,49,1,15,1,0,Bangladesh
AN Cook,41,24,17,40,52,2,23,1,253,England
EJG Morgan,5,4,1,4,52,2,23,1,254,England
KP Pietersen,1,0,1,5,44,0,15,1,0,England
C Kieswetter,26,20,6,42,44,0,15,1,0,England
Mushfiqur Rahim,17,4,13,15,37,2,31,0,223,Bangladesh
Aftab Ahmed,34,20,14,45,37,2,31,0,224,Bangladesh
IJL Trott,2,0,2,6,62,0,35,1,0,England
SM Davies,54,36,18,39,62,0,35,1,0,England
Kamran Akmal,36,24,12,44,43,0,25,1,242,Pakistan
Mohammad Yousuf,2,0,2,7,43,0,25,1,243,Pakistan
Fawad Alam,0,0,0,0,43,0,25,1,244,Pakistan
Kamran Akmal,47,32,15,46,50,0,28,0,0,Pakistan
Mohammad Hafeez,31,20,11,48,50,0,28,0,0,Pakistan
IJL Trott,12,4,8,19,53,1,24,0,280,England
AJ Strauss,39,16,23,50,53,1,24,0,281,England
Asad Shafiq,18,8,10,32,29,3,19,0,0,Pakistan
Fawad Alam,8,0,8,20,29,3,19,0,0,Pakistan
AJ Strauss,49,28,21,44,50,2,27,1,205,England
EJG Morgan,1,0,1,3,50,2,27,1,206,England
MH Yardy,0,0,0,0,50,2,27,1,207,England
Mohammad Hafeez,30,18,12,54,41,0,17,1,0,Pakistan
Asad Shafiq,0,0,0,4,41,0,17,1,0,Pakistan
Mohammad Yousuf,0,0,0,0,41,0,17,1,0,Pakistan
AJ Strauss,47,28,19,48,70,0,17,0,207,England
SM Davies,40,28,12,45,70,0,17,0,208,England
IR Bell,8,4,4,15,45,2,13,1,0,England
EJG Morgan,0,0,0,0,45,2,13,1,0,England
Kamran Akmal,31,24,7,41,55,0,8,2,130,Pakistan
Mohammad Yousuf,3,0,3,7,55,0,8,2,131,Pakistan
Fawad Alam,0,0,0,0,55,0,8,2,132,Pakistan
Umar Akmal,0,0,0,0,55,0,8,2,133,Pakistan
Mohammad Yousuf,22,8,14,40,23,2,20,0,0,Pakistan
Khalid Latif,21,4,17,46,23,2,20,0,0,Pakistan
Umar Akmal,0,0,0,0,23,2,20,0,0,Pakistan
SB Styris,5,0,5,16,30,2,16,1,139,New Zealand
DL Vettori,0,0,0,0,30,2,16,1,140,New Zealand
AJ Redmond,16,12,4,34,30,2,16,1,141,New Zealand
MJ Guptill,31,16,15,37,48,1,36,0,0,New Zealand
BB McCullum,47,30,17,48,48,1,36,0,0,New Zealand
Khalid Latif,39,20,19,49,45,0,20,0,226,Pakistan
Salman Butt,26,16,10,43,45,0,20,0,227,Pakistan
Younis Khan,0,0,0,0,45,0,20,0,228,Pakistan
MJ Guptill,5,0,5,14,58,0,17,1,0,New Zealand
BB McCullum,49,30,19,46,58,0,17,1,0,New Zealand
LRPL Taylor,0,0,0,0,58,0,17,1,0,New Zealand
Shoaib Malik,3,0,3,12,46,1,12,2,192,Pakistan
Umar Akmal,8,4,4,12,46,1,12,2,193,Pakistan
Shahid Afridi,0,0,0,0,46,1,12,2,194,Pakistan
Kamran Akmal,0,0,0,0,46,1,12,2,195,Pakistan
AB de Villiers,1,0,1,7,48,0,23,1,0,South Africa
HM Amla,35,12,23,44,48,0,23,1,0,South Africa
H Masakadza,9,0,9,35,28,1,12,2,237,Zimbabwe
T Taibu,0,0,0,2,28,1,12,2,238,Zimbabwe
E Chigumbura,0,0,0,0,28,1,12,2,239,Zimbabwe
S Matsikenyeri,0,0,0,0,28,1,12,2,240,Zimbabwe
GC Smith,50,34,16,41,59,0,25,0,0,South Africa
JH Kallis,34,22,12,54,59,0,25,0,0,South Africa
AB de Villiers,0,0,0,0,59,0,25,0,0,South Africa
T Taibu,24,12,12,40,37,2,9,2,115,Zimbabwe
CK Coventry,5,4,1,13,37,2,9,2,116,Zimbabwe
P Utseya,0,0,0,0,37,2,9,2,117,Zimbabwe
V Sehwag,54,44,10,41,71,0,35,0,0,India
SR Tendulkar,52,36,16,49,71,0,35,0,0,India
MS Dhoni,0,0,0,0,71,0,35,0,0,India
WU Tharanga,35,18,17,37,76,0,46,0,391,Sri Lanka
TM Dilshan,87,66,21,60,76,0,46,0,392,Sri Lanka
SR Tendulkar,36,12,24,46,44,2,27,0,0,India
V Kohli,29,20,9,35,44,2,27,0,0,India
MS Dhoni,0,0,0,0,44,2,27,0,0,India
TM Dilshan,71,52,19,46,79,0,30,1,294,Sri Lanka
