Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
KA Pollard,34,22,12,48,42,4,17,0,11,6,195,West Indies,0
DR Smith,0,0,0,0,42,4,17,0,7,4,195,West Indies,0
Salman Butt,36,24,12,55,51,0,20,1,19,12,0,Pakistan,0
Younis Khan,1,0,1,3,51,0,20,1,4,0,0,Pakistan,0
MJ Clarke,13,4,9,16,30,2,22,0,14,0,253,Australia,1
RT Ponting,19,4,15,40,30,2,22,0,8,0,253,Australia,1
CL White,0,0,0,0,30,2,22,0,1,0,253,Australia,1
SE Marsh,22,8,14,30,63,0,26,0,8,0,0,Australia,1
SR Watson,67,42,25,61,63,0,26,0,2,0,0,Australia,1
Mohammad Yousuf,15,4,11,24,28,2,6,2,7,0,123,Pakistan,0
Shoaib Malik,1,0,1,17,28,2,6,2,1,0,123,Pakistan,0
Shahid Afridi,0,0,0,0,28,2,6,2,2,0,123,Pakistan,0
SE Marsh,35,16,19,49,43,0,25,2,21,8,0,Australia,1
MJ Clarke,0,0,0,1,43,0,25,2,5,0,0,Australia,1
Umar Akmal,5,0,5,8,42,1,21,3,15,0,233,Pakistan,0
Fawad Alam,0,0,0,3,42,1,21,3,2,0,233,Pakistan,0
CL White,0,0,0,0,40,1,33,2,10,4,0,Australia,1
RT Ponting,19,4,15,28,40,1,33,2,11,6,0,Australia,1
Umar Akmal,3,0,3,17,34,4,3,0,10,4,134,Pakistan,0
Fawad Alam,1,0,1,16,34,4,3,0,8,0,134,Pakistan,0
Umar Akmal,3,0,3,18,17,3,8,0,19,8,0,Pakistan,0
Shoaib Malik,19,8,11,40,17,3,8,0,6,0,0,Pakistan,0
RT Ponting,24,20,4,25,52,1,10,1,9,0,204,Australia,1
CL White,6,4,2,15,52,1,10,1,7,6,204,Australia,1
AC Voges,0,0,0,0,52,1,10,1,2,0,204,Australia,1
BRM Taylor,16,4,12,21,34,2,20,0,4,0,0,Zimbabwe,1
MA Vermeulen,31,12,19,50,34,2,20,0,14,8,0,Zimbabwe,1
Mohammad Ashraful,41,30,11,43,61,1,35,0,11,0,199,Bangladesh,0
Tamim Iqbal,34,20,14,38,61,1,35,0,15,4,199,Bangladesh,0
Junaid Siddique,27,12,15,41,47,0,18,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,47,0,18,0,7,0,0,Bangladesh,0
Tamim Iqbal,38,8,30,54,47,0,18,0,7,0,0,Bangladesh,0
CK Coventry,28,8,20,33,47,2,23,1,19,12,262,Zimbabwe,1
BRM Taylor,5,0,5,12,47,2,23,1,4,0,262,Zimbabwe,1
SC Williams,0,0,0,0,47,2,23,1,8,4,262,Zimbabwe,1
BRM Taylor,7,0,7,13,52,2,12,1,18,0,0,Zimbabwe,1
H Masakadza,24,8,16,36,52,2,12,1,16,6,0,Zimbabwe,1
Mushfiqur Rahim,23,14,9,23,47,4,30,0,9,0,244,Bangladesh,0
Raqibul Hasan,24,4,20,35,47,4,30,0,14,4,244,Bangladesh,0
H Masakadza,21,10,11,34,54,1,28,0,0,0,0,Zimbabwe,1
CK Coventry,56,38,18,56,54,1,28,0,4,0,0,Zimbabwe,1
BRM Taylor,0,0,0,0,54,1,28,0,9,0,0,Zimbabwe,1
Mohammad Ashraful,6,0,6,19,64,1,20,0,4,0,297,Bangladesh,0
Tamim Iqbal,40,12,28,48,64,1,20,0,9,0,297,Bangladesh,0
Raqibul Hasan,0,0,0,0,64,1,20,0,3,0,297,Bangladesh,0
P Utseya,0,0,0,2,46,4,19,2,5,0,0,Zimbabwe,1
BRM Taylor,4,4,0,6,46,4,19,2,9,4,0,Zimbabwe,1
Mushfiqur Rahim,43,28,15,52,37,1,16,1,7,0,192,Bangladesh,0
Raqibul Hasan,2,0,2,11,37,1,16,1,11,8,192,Bangladesh,0
TM Dilshan,63,54,9,48,66,1,33,0,10,0,0,Sri Lanka,0
KC Sangakkara,26,16,10,36,66,1,33,0,12,4,0,Sri Lanka,0
JH Kallis,31,16,15,32,61,1,31,1,10,0,205,South Africa,1
AB de Villiers,1,0,1,4,61,1,31,1,11,0,205,South Africa,1
DJG Sammy,4,4,0,3,27,3,20,4,9,8,0,West Indies,0
NO Miller,4,4,0,2,27,3,20,4,1,0,0,West Indies,0
Mohammad Yousuf,23,16,7,33,34,2,22,1,0,0,121,Pakistan,0
Umar Akmal,0,0,0,0,34,2,22,1,7,4,121,Pakistan,0
Misbah-ul-Haq,0,0,0,5,34,2,22,1,2,0,121,Pakistan,0
BB McCullum,28,18,10,45,35,1,28,1,13,6,0,New Zealand,0
LRPL Taylor,6,4,2,7,35,1,28,1,4,0,0,New Zealand,0
HM Amla,21,4,17,43,43,1,21,0,14,8,210,South Africa,1
JH Kallis,36,24,12,35,43,1,21,0,0,0,210,South Africa,1
AB de Villiers,0,0,0,0,43,1,21,0,5,0,210,South Africa,1
TT Samaraweera,19,8,11,30,35,4,12,0,11,8,0,Sri Lanka,0
SHT Kandamby,16,8,8,34,35,4,12,0,7,4,0,Sri Lanka,0
AD Mathews,0,0,0,0,35,4,12,0,0,0,0,Sri Lanka,0
OA Shah,9,4,5,26,30,2,19,0,4,0,195,England,0
PD Collingwood,26,22,4,30,30,2,19,0,20,16,195,England,0
EJG Morgan,0,0,0,0,30,2,19,0,0,0,195,England,0
TD Paine,27,12,15,47,48,1,14,0,6,0,0,Australia,0
RT Ponting,35,24,11,47,48,1,14,0,7,0,0,Australia,0
MEK Hussey,0,0,0,0,48,1,14,0,1,0,0,Australia,0
ADS Fletcher,29,16,13,47,47,1,16,0,14,6,190,West Indies,0
TM Dowlin,17,12,5,31,47,1,16,0,11,4,190,West Indies,0
Shoaib Malik,3,0,3,16,51,2,11,1,12,8,0,Pakistan,0
Mohammad Yousuf,0,0,0,2,51,2,11,1,8,0,0,Pakistan,0
V Kohli,1,0,1,1,54,1,31,1,14,4,227,India,0
R Dravid,19,8,11,34,54,1,31,1,10,4,227,India,0
JD Ryder,57,38,19,44,71,0,14,0,17,8,0,New Zealand,0
BB McCullum,28,12,16,51,71,0,14,0,16,8,0,New Zealand,0
TT Samaraweera,1,0,1,6,68,2,21,1,16,12,270,Sri Lanka,0
DPMD Jayawardene,12,8,4,23,68,2,21,1,5,0,270,Sri Lanka,0
SHT Kandamby,0,0,0,0,68,2,21,1,7,4,270,Sri Lanka,0
PD Collingwood,1,0,1,6,45,1,18,1,15,4,0,England,0
OA Shah,16,10,6,22,45,1,18,1,9,0,0,England,0
AB de Villiers,4,0,4,10,53,1,22,1,20,12,288,South Africa,1
GC Smith,37,20,17,39,53,1,22,1,8,0,288,South Africa,1
PD Collingwood,19,10,9,34,21,3,13,0,18,16,0,England,0
EJG Morgan,7,4,3,32,21,3,13,0,2,0,0,England,0
RS Bopara,0,0,0,0,21,3,13,0,2,0,0,England,0
MJ Guptill,40,24,16,43,62,0,27,1,13,10,137,New Zealand,0
NT Broom,1,0,1,8,62,0,27,1,4,0,137,New Zealand,0
LRPL Taylor,0,0,0,0,62,0,27,1,1,0,137,New Zealand,0
GD Elliott,0,0,0,0,62,0,27,1,1,0,137,New Zealand,0
Younis Khan,13,8,5,20,45,1,24,0,2,0,0,Pakistan,0
Kamran Akmal,41,24,17,52,45,1,24,0,3,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,45,1,24,0,2,0,0,Pakistan,0
MEK Hussey,6,4,2,10,48,1,22,1,8,4,193,Australia,0
RT Ponting,11,4,7,19,48,1,22,1,8,0,193,Australia,0
DE Bernard,6,0,6,12,29,3,9,1,13,4,0,West Indies,0
TM Dowlin,5,0,5,29,29,3,9,1,9,8,0,West Indies,0
DJG Sammy,0,0,0,0,29,3,9,1,7,0,0,West Indies,0
V Kohli,22,12,10,40,34,2,17,0,10,6,124,India,0
KD Karthik,19,12,7,44,34,2,17,0,3,0,124,India,0
JL Denly,34,20,14,40,66,2,18,1,2,0,0,England,0
EJG Morgan,2,0,2,10,66,2,18,1,7,0,0,England,0
SM Davies,0,0,0,0,66,2,18,1,5,0,0,England,0
LJ Wright,0,0,0,0,66,2,18,1,0,0,0,England,0
SR Watson,30,16,14,50,59,1,15,0,10,0,252,Australia,0
RT Ponting,40,28,12,40,59,1,15,0,8,0,252,Australia,0
Younis Khan,7,4,3,7,39,1,23,2,7,0,0,Pakistan,0
Mohammad Yousuf,1,0,1,3,39,1,23,2,6,0,0,Pakistan,0
AJ Redmond,28,20,8,50,43,2,19,0,3,0,217,New Zealand,0
LRPL Taylor,6,4,2,16,43,2,19,0,6,0,217,New Zealand,0
GD Elliott,0,0,0,0,43,2,19,0,10,4,217,New Zealand,0
MJ Guptill,28,12,16,41,19,1,27,0,10,0,0,New Zealand,0
AJ Redmond,18,8,10,36,19,1,27,0,8,4,0,New Zealand,0
LRPL Taylor,0,0,0,0,19,1,27,0,1,0,0,New Zealand,0
SR Watson,14,8,6,37,15,2,16,0,18,12,203,Australia,0
CL White,15,8,7,43,15,2,16,0,4,0,203,Australia,0
TD Paine,36,28,8,47,51,1,25,0,14,8,0,Australia,0
RT Ponting,35,30,5,42,51,1,25,0,9,0,0,Australia,0
CL White,0,0,0,0,51,1,25,0,1,0,0,Australia,0
G Gambhir,20,12,8,28,42,2,22,0,12,6,265,India,1
V Kohli,17,8,9,23,42,2,22,0,12,4,265,India,1
Yuvraj Singh,23,14,9,24,61,1,29,1,0,0,0,India,1
MS Dhoni,0,0,0,0,61,1,29,1,17,4,0,India,1
G Gambhir,23,12,11,28,61,1,29,1,8,0,0,India,1
CL White,11,8,3,18,43,2,22,1,11,4,243,Australia,0
MEK Hussey,15,12,3,17,43,2,22,1,10,4,243,Australia,0
SR Watson,40,20,20,53,40,0,29,0,1,0,0,Australia,0
RT Ponting,29,16,13,37,40,0,29,0,10,0,0,Australia,0
MEK Hussey,0,0,0,0,40,0,29,0,5,0,0,Australia,0
G Gambhir,6,0,6,13,36,1,13,1,0,0,208,India,1
MS Dhoni,0,0,0,0,36,1,13,1,9,0,208,India,1
Yuvraj Singh,0,0,0,5,36,1,13,1,8,4,208,India,1
SR Watson,47,24,23,48,35,1,36,0,2,0,0,Australia,0
RT Ponting,19,14,5,21,35,1,36,0,16,4,0,Australia,0
CL White,0,0,0,0,35,1,36,0,4,0,0,Australia,0
SR Tendulkar,34,24,10,53,52,1,22,1,6,0,200,India,1
Yuvraj Singh,0,0,0,3,52,1,22,1,6,0,200,India,1
MS Dhoni,0,0,0,0,52,1,22,1,2,0,200,India,1
SR Watson,66,46,20,57,54,0,41,0,20,8,0,Australia,0
SE Marsh,29,12,17,35,54,0,41,0,9,4,0,Australia,0
Yuvraj Singh,1,0,1,2,64,1,33,1,8,4,331,India,1
SR Tendulkar,50,28,22,47,64,1,33,1,18,8,331,India,1
MS Dhoni,0,0,0,0,64,1,33,1,1,0,331,India,1
MS Dhoni,2,0,2,21,23,5,8,0,8,4,0,India,1
RA Jadeja,7,4,3,27,23,5,8,0,6,4,0,India,1
RT Ponting,19,12,7,39,40,1,20,0,5,0,164,Australia,0
SR Watson,35,28,7,38,40,1,20,0,14,12,164,Australia,0
CL White,0,0,0,0,40,1,20,0,2,0,164,Australia,0
Raqibul Hasan,13,4,9,36,19,2,19,1,3,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,19,2,19,1,13,8,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,19,2,19,1,1,0,0,Bangladesh,1
Mahmudullah,0,0,0,0,19,2,19,1,4,4,0,Bangladesh,1
Naeem Islam,0,0,0,0,19,2,19,1,1,0,0,Bangladesh,1
S Matsikenyeri,3,0,3,7,35,3,22,1,5,0,176,Zimbabwe,0
CK Coventry,18,14,4,24,35,3,22,1,9,0,176,Zimbabwe,0
BRM Taylor,9,4,5,14,52,0,22,1,10,4,0,Zimbabwe,0
CJ Chibhabha,31,20,11,46,52,0,22,1,6,0,0,Zimbabwe,0
Shakib Al Hasan,24,18,6,27,63,3,31,0,15,8,197,Bangladesh,1
Raqibul Hasan,18,12,6,28,63,3,31,0,10,4,197,Bangladesh,1
CK Coventry,23,14,9,26,56,1,25,0,6,6,0,Zimbabwe,0
H Masakadza,56,46,10,49,56,1,25,0,7,0,0,Zimbabwe,0
F Mutizwa,0,0,0,0,56,1,25,0,0,0,0,Zimbabwe,0
MN Waller,0,0,0,0,56,1,25,0,12,8,0,Zimbabwe,0
Tamim Iqbal,42,24,18,47,50,1,15,0,13,8,190,Bangladesh,1
Mohammad Ashraful,18,12,6,41,50,1,15,0,3,0,190,Bangladesh,1
CJ Chibhabha,0,0,0,3,19,4,11,1,0,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,19,4,11,1,4,0,0,Zimbabwe,0
MN Waller,13,8,5,34,19,4,11,1,0,0,0,Zimbabwe,0
AG Cremer,0,0,0,0,19,4,11,1,4,0,0,Zimbabwe,0
RW Price,0,0,0,0,19,4,11,1,0,0,0,Zimbabwe,0
KM Jarvis,0,0,0,0,19,4,11,1,0,0,0,Zimbabwe,0
BRM Taylor,12,4,8,25,33,2,17,0,12,6,0,Zimbabwe,0
E Chigumbura,21,16,5,27,33,2,17,0,17,8,0,Zimbabwe,0
MN Waller,0,0,0,0,33,2,17,0,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,33,2,17,0,0,0,0,Zimbabwe,0
Raqibul Hasan,25,8,17,43,38,1,23,1,6,4,208,Bangladesh,1
Shakib Al Hasan,11,8,3,10,38,1,23,1,7,0,208,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,38,1,23,1,14,10,208,Bangladesh,1
PJ Ingram,50,36,14,49,34,2,42,0,12,0,0,New Zealand,1
LRPL Taylor,24,18,6,26,34,2,42,0,14,6,0,New Zealand,1
Tamim Iqbal,38,28,10,50,61,0,15,2,18,8,176,Bangladesh,0
Raqibul Hasan,0,0,0,2,61,0,15,2,7,0,176,Bangladesh,0
Mushfiqur Rahim,2,0,2,8,13,3,12,2,10,8,0,Bangladesh,0
Mahmudullah,2,0,2,10,13,3,12,2,2,0,0,Bangladesh,0
LRPL Taylor,4,0,4,12,52,2,18,0,34,26,172,New Zealand,1
PJ Ingram,25,16,9,44,52,2,18,0,3,0,172,New Zealand,1
JEC Franklin,0,0,0,0,52,2,18,0,2,0,172,New Zealand,1
Imrul Kayes,14,4,10,32,43,2,19,0,17,12,0,Bangladesh,0
Mohammad Ashraful,22,12,10,43,43,2,19,0,8,4,0,Bangladesh,0
MJ Guptill,38,24,14,32,69,1,16,2,12,8,235,New Zealand,1
DL Vettori,0,0,0,0,69,1,16,2,7,0,235,New Zealand,1
MJ Clarke,7,0,7,20,62,2,20,0,15,12,0,Australia,0
RT Ponting,18,8,10,23,62,2,20,0,5,0,0,Australia,0
CL White,0,0,0,0,62,2,20,0,10,8,0,Australia,0
MJ Guptill,1,0,1,6,60,0,26,2,4,0,270,New Zealand,1
LRPL Taylor,0,0,0,0,60,0,26,2,5,0,270,New Zealand,1
MJ Clarke,0,0,0,0,42,0,35,2,7,4,0,Australia,0
BJ Haddin,29,14,15,38,42,0,35,2,23,16,0,Australia,0
SB Styris,17,12,5,15,45,3,29,1,14,4,240,New Zealand,1
MJ Guptill,17,14,3,33,45,3,29,1,1,0,240,New Zealand,1
GJ Hopkins,0,0,0,0,45,3,29,1,8,4,240,New Zealand,1
LRPL Taylor,15,12,3,20,53,2,24,1,20,6,0,New Zealand,1
NT Broom,13,8,5,17,53,2,24,1,7,0,0,New Zealand,1
BJ Haddin,49,32,17,49,38,1,42,0,8,0,242,Australia,0
RT Ponting,16,12,4,21,38,1,42,0,4,0,242,Australia,0
LRPL Taylor,6,0,6,25,61,1,21,0,9,4,0,New Zealand,1
BB McCullum,46,36,10,50,61,1,21,0,10,0,0,New Zealand,1
CL White,0,0,0,8,73,1,13,2,17,6,195,Australia,0
AC Voges,4,4,0,5,73,1,13,2,9,4,195,Australia,0
SB Styris,7,0,7,15,29,3,15,0,14,4,0,New Zealand,1
LRPL Taylor,23,12,11,46,29,3,15,0,7,0,0,New Zealand,1
DL Vettori,0,0,0,0,29,3,15,0,1,0,0,New Zealand,1
SR Watson,25,8,17,42,36,2,12,1,18,8,186,Australia,0
AC Voges,0,0,0,6,36,2,12,1,5,0,186,Australia,0
RT Ponting,21,16,5,33,34,1,24,0,10,4,0,Australia,0
TD Paine,24,10,14,44,34,1,24,0,2,0,0,Australia,0
NJ O'Brien,4,4,0,1,69,0,19,3,4,0,176,Ireland,1
AR Cusack,5,4,1,7,69,0,19,3,16,12,176,Ireland,1
RT Ponting,12,8,4,16,57,1,14,1,9,4,0,Australia,0
MJ Clarke,1,0,1,8,57,1,14,1,3,0,0,Australia,0
CL White,0,0,0,0,57,1,14,1,5,4,0,Australia,0
PD Collingwood,0,0,0,1,47,1,30,1,11,4,256,England,1
C Kieswetter,38,30,8,43,47,1,30,1,0,0,256,England,1
EJG Morgan,0,0,0,0,47,1,30,1,4,0,256,England,1
SR Watson,38,20,18,38,51,0,16,2,18,12,0,Australia,0
MJ Clarke,0,0,0,2,51,0,16,2,1,0,0,Australia,0
CL White,0,0,0,0,51,0,16,2,4,0,0,Australia,0
AJ Strauss,45,24,21,47,58,1,28,1,6,0,234,England,1
PD Collingwood,0,0,0,0,58,1,28,1,12,4,234,England,1
EJG Morgan,0,0,0,0,58,1,28,1,3,0,234,England,1
SR Watson,28,18,10,33,52,0,21,1,17,10,0,Australia,0
RT Ponting,1,0,1,9,52,0,21,1,2,0,0,Australia,0
MJ Clarke,0,0,0,0,52,0,21,1,5,0,0,Australia,0
AJ Strauss,32,16,16,43,36,1,29,1,6,0,203,England,1
PD Collingwood,8,6,2,14,36,1,29,1,10,0,203,England,1
SR Watson,39,26,13,48,36,1,31,0,2,0,0,Australia,0
RT Ponting,20,16,4,21,36,1,31,0,4,0,0,Australia,0
MJ Clarke,0,0,0,0,36,1,31,0,4,0,0,Australia,0
EJG Morgan,7,6,1,7,49,1,19,2,12,4,206,England,1
PD Collingwood,4,0,4,9,49,1,19,2,11,4,206,England,1
MH Yardy,0,0,0,0,49,1,19,2,1,0,206,England,1
RT Ponting,10,8,2,24,29,1,16,0,5,4,0,Australia,0
TD Paine,21,4,17,43,29,1,16,0,12,4,0,Australia,0
CL White,0,0,0,0,29,1,16,0,9,4,0,Australia,0
EJG Morgan,3,0,3,15,41,3,9,0,6,4,218,England,1
KP Pietersen,0,0,0,0,41,3,9,0,0,0,218,England,1
PD Collingwood,30,14,16,42,41,3,9,0,5,0,218,England,1
LJ Wright,0,0,0,0,41,3,9,0,4,0,218,England,1
Raqibul Hasan,0,0,0,3,40,1,24,1,12,4,0,Bangladesh,0
Junaid Siddique,22,12,10,32,40,1,24,1,14,4,0,Bangladesh,0
IR Bell,6,0,6,12,61,0,28,2,8,0,233,England,1
PD Collingwood,1,0,1,1,61,0,28,2,7,0,233,England,1
Imrul Kayes,26,12,14,44,46,1,21,1,9,0,0,Bangladesh,0
Jahurul Islam,2,0,2,6,46,1,21,1,14,6,0,Bangladesh,0
PD Collingwood,3,0,3,16,60,2,11,0,7,6,212,England,1
IJL Trott,15,8,7,22,60,2,11,0,5,0,212,England,1
EJG Morgan,0,0,0,0,60,2,11,0,1,0,212,England,1
MH Yardy,0,0,0,0,60,2,11,0,3,0,212,England,1
AJ Strauss,38,26,12,50,42,1,20,0,12,4,0,England,1
IJL Trott,24,12,12,40,42,1,20,0,16,8,0,England,1
Shakib Al Hasan,1,0,1,7,57,2,16,1,5,0,192,Bangladesh,0
Jahurul Islam,27,20,7,40,57,2,16,1,0,0,192,Bangladesh,0
Mohammad Ashraful,0,0,0,0,57,2,16,1,11,6,192,Bangladesh,0
Mahmudullah,0,0,0,0,57,2,16,1,0,0,192,Bangladesh,0
Tamim Iqbal,65,52,13,45,65,1,19,2,13,4,0,Bangladesh,1
Shakib Al Hasan,2,0,2,15,65,1,19,2,10,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,65,1,19,2,0,0,0,Bangladesh,1
AN Cook,56,20,36,54,63,0,14,2,8,4,223,England,0
PD Collingwood,1,0,1,5,63,0,14,2,11,4,223,England,0
Imrul Kayes,26,12,14,52,49,1,15,1,13,4,0,Bangladesh,1
Mushfiqur Rahim,4,0,4,10,49,1,15,1,2,0,0,Bangladesh,1
AN Cook,41,24,17,40,52,2,23,1,6,0,253,England,0
EJG Morgan,5,4,1,4,52,2,23,1,11,4,253,England,0
KP Pietersen,1,0,1,5,44,0,15,1,14,6,0,England,0
C Kieswetter,26,20,6,42,44,0,15,1,5,0,0,England,0
Mushfiqur Rahim,17,4,13,15,37,2,31,0,11,4,223,Bangladesh,1
Aftab Ahmed,34,20,14,45,37,2,31,0,12,8,223,Bangladesh,1
IJL Trott,2,0,2,6,62,0,35,1,9,0,0,England,1
SM Davies,54,36,18,39,62,0,35,1,16,8,0,England,1
Kamran Akmal,36,24,12,44,43,0,25,1,14,4,242,Pakistan,0
Mohammad Yousuf,2,0,2,7,43,0,25,1,6,4,242,Pakistan,0
Fawad Alam,0,0,0,0,43,0,25,1,8,0,242,Pakistan,0
Kamran Akmal,47,32,15,46,50,0,28,0,20,12,0,Pakistan,0
Mohammad Hafeez,31,20,11,48,50,0,28,0,5,0,0,Pakistan,0
IJL Trott,12,4,8,19,53,1,24,0,10,0,280,England,1
AJ Strauss,39,16,23,50,53,1,24,0,18,10,280,England,1
Asad Shafiq,18,8,10,32,29,3,19,0,17,8,0,Pakistan,0
Fawad Alam,8,0,8,20,29,3,19,0,9,4,0,Pakistan,0
AJ Strauss,49,28,21,44,50,2,27,1,8,4,205,England,1
EJG Morgan,1,0,1,3,50,2,27,1,10,0,205,England,1
MH Yardy,0,0,0,0,50,2,27,1,3,0,205,England,1
Mohammad Hafeez,30,18,12,54,41,0,17,1,8,0,0,Pakistan,0
Asad Shafiq,0,0,0,4,41,0,17,1,11,4,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,41,0,17,1,1,0,0,Pakistan,0
AJ Strauss,47,28,19,48,70,0,17,0,14,4,207,England,1
SM Davies,40,28,12,45,70,0,17,0,9,0,207,England,1
IR Bell,8,4,4,15,45,2,13,1,8,4,0,England,1
EJG Morgan,0,0,0,0,45,2,13,1,7,4,0,England,1
Kamran Akmal,31,24,7,41,55,0,8,2,10,0,130,Pakistan,0
Mohammad Yousuf,3,0,3,7,55,0,8,2,5,0,130,Pakistan,0
Fawad Alam,0,0,0,0,55,0,8,2,1,0,130,Pakistan,0
Umar Akmal,0,0,0,0,55,0,8,2,0,0,130,Pakistan,0
Mohammad Yousuf,22,8,14,40,23,2,20,0,8,8,0,Pakistan,0
Khalid Latif,21,4,17,46,23,2,20,0,3,0,0,Pakistan,0
Umar Akmal,0,0,0,0,23,2,20,0,3,0,0,Pakistan,0
SB Styris,5,0,5,16,30,2,16,1,0,0,139,New Zealand,0
DL Vettori,0,0,0,0,30,2,16,1,16,4,139,New Zealand,0
AJ Redmond,16,12,4,34,30,2,16,1,16,8,139,New Zealand,0
MJ Guptill,31,16,15,37,48,1,36,0,14,6,0,New Zealand,0
BB McCullum,47,30,17,48,48,1,36,0,8,0,0,New Zealand,0
Khalid Latif,39,20,19,49,45,0,20,0,6,4,226,Pakistan,0
Salman Butt,26,16,10,43,45,0,20,0,11,4,226,Pakistan,0
Younis Khan,0,0,0,0,45,0,20,0,7,0,226,Pakistan,0
MJ Guptill,5,0,5,14,58,0,17,1,3,0,0,New Zealand,0
BB McCullum,49,30,19,46,58,0,17,1,14,8,0,New Zealand,0
LRPL Taylor,0,0,0,0,58,0,17,1,8,0,0,New Zealand,0
Shoaib Malik,3,0,3,12,46,1,12,2,8,4,192,Pakistan,0
Umar Akmal,8,4,4,12,46,1,12,2,4,0,192,Pakistan,0
Shahid Afridi,0,0,0,0,46,1,12,2,5,0,192,Pakistan,0
Kamran Akmal,0,0,0,0,46,1,12,2,1,0,192,Pakistan,0
AB de Villiers,1,0,1,7,48,0,23,1,22,12,0,South Africa,1
HM Amla,35,12,23,44,48,0,23,1,11,4,0,South Africa,1
H Masakadza,9,0,9,35,28,1,12,2,2,0,237,Zimbabwe,0
T Taibu,0,0,0,2,28,1,12,2,1,0,237,Zimbabwe,0
E Chigumbura,0,0,0,0,28,1,12,2,4,4,237,Zimbabwe,0
S Matsikenyeri,0,0,0,0,28,1,12,2,10,4,237,Zimbabwe,0
GC Smith,50,34,16,41,59,0,25,0,3,0,0,South Africa,1
JH Kallis,34,22,12,54,59,0,25,0,19,14,0,South Africa,1
AB de Villiers,0,0,0,0,59,0,25,0,5,0,0,South Africa,1
T Taibu,24,12,12,40,37,2,9,2,8,4,115,Zimbabwe,0
CK Coventry,5,4,1,13,37,2,9,2,5,0,115,Zimbabwe,0
P Utseya,0,0,0,0,37,2,9,2,0,0,115,Zimbabwe,0
V Sehwag,54,44,10,41,71,0,35,0,28,20,0,India,1
SR Tendulkar,52,36,16,49,71,0,35,0,17,10,0,India,1
MS Dhoni,0,0,0,0,71,0,35,0,1,0,0,India,1
WU Tharanga,35,18,17,37,76,0,46,0,13,6,391,Sri Lanka,0
TM Dilshan,87,66,21,60,76,0,46,0,13,4,391,Sri Lanka,0
SR Tendulkar,36,12,24,46,44,2,27,0,7,4,0,India,1
V Kohli,29,20,9,35,44,2,27,0,12,8,0,India,1
MS Dhoni,0,0,0,0,44,2,27,0,12,4,0,India,1
TM Dilshan,71,52,19,46,79,0,30,1,11,0,294,Sri Lanka,0
KC Sangakkara,1,0,1,2,79,0,30,1,17,8,294,Sri Lanka,0
KC Sangakkara,25,8,17,23,80,1,35,0,19,10,0,Sri Lanka,0
WU Tharanga,49,26,23,52,80,1,35,0,10,0,0,Sri Lanka,0
G Gambhir,17,4,13,24,65,1,33,0,14,8,228,India,1
SR Tendulkar,37,24,13,39,65,1,33,0,11,4,228,India,1
KC Sangakkara,6,4,2,8,42,1,44,1,9,0,0,Sri Lanka,0
WU Tharanga,56,46,10,50,42,1,44,1,15,8,0,Sri Lanka,0
V Kohli,34,24,10,42,59,2,23,0,18,8,295,India,1
G Gambhir,30,20,10,34,59,2,23,0,19,4,295,India,1
G Gambhir,10,4,6,12,55,0,43,1,17,4,0,India,0
V Sehwag,60,34,26,52,55,0,43,1,8,0,0,India,0
Junaid Siddique,19,10,9,23,53,1,25,0,12,0,260,Bangladesh,1
Tamim Iqbal,25,8,17,40,53,1,25,0,11,0,260,Bangladesh,1
BJ Haddin,26,12,14,50,27,0,25,0,3,0,0,Australia,0
SR Watson,26,12,14,41,27,0,25,0,5,0,0,Australia,0
RT Ponting,0,0,0,0,27,0,25,0,1,0,0,Australia,0
SC Williams,3,0,3,5,36,1,12,3,17,10,154,Zimbabwe,0
E Chigumbura,8,8,0,14,36,1,12,3,6,0,154,Zimbabwe,0
DM Bravo,49,32,17,57,42,1,27,0,18,6,0,West Indies,0
DS Smith,18,8,10,33,42,1,27,0,11,4,0,West Indies,0
AB de Villiers,32,16,16,33,48,2,24,0,14,4,213,South Africa,0
GC Smith,22,8,14,35,48,2,24,0,7,0,213,South Africa,0
JM How,1,0,1,1,43,2,14,3,5,0,0,New Zealand,0
LRPL Taylor,5,4,1,16,43,2,14,3,2,0,0,New Zealand,0
NL McCullum,0,0,0,0,43,2,14,3,7,0,0,New Zealand,0
SR Watson,40,14,26,53,66,0,25,0,22,16,176,Australia,0
BJ Haddin,51,32,19,44,66,0,25,0,4,0,176,Australia,0
MJ Clarke,0,0,0,0,66,0,25,0,2,0,176,Australia,0
RT Ponting,0,0,0,0,66,0,25,0,2,0,176,Australia,0
Shakib Al Hasan,16,12,4,20,63,2,17,1,0,0,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,63,2,17,1,4,0,0,Bangladesh,1
