Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Tamim Iqbal,49,12,37,64,64,1,20,0,298,Bangladesh
Raqibul Hasan,3,0,3,7,64,1,20,0,299,Bangladesh
P Utseya,5,0,5,19,46,4,19,2,0,Zimbabwe
BRM Taylor,13,8,5,19,46,4,19,2,0,Zimbabwe
Mushfiqur Rahim,50,28,22,64,37,1,16,1,192,Bangladesh
Raqibul Hasan,13,8,5,30,37,1,16,1,193,Bangladesh
TM Dilshan,73,54,19,64,66,1,33,0,0,Sri Lanka
KC Sangakkara,38,20,18,52,66,1,33,0,0,Sri Lanka
JH Kallis,41,16,25,45,61,1,31,1,205,South Africa
AB de Villiers,12,0,12,21,61,1,31,1,206,South Africa
DJG Sammy,13,12,1,24,27,3,20,4,0,West Indies
NO Miller,5,4,1,11,27,3,20,4,0,West Indies
Mohammad Yousuf,23,16,7,34,34,2,22,1,121,Pakistan
Umar Akmal,7,4,3,26,34,2,22,1,122,Pakistan
Misbah-ul-Haq,2,0,2,9,34,2,22,1,123,Pakistan
BB McCullum,41,24,17,62,35,1,28,1,0,New Zealand
LRPL Taylor,10,4,6,21,35,1,28,1,0,New Zealand
HM Amla,35,12,23,59,43,1,21,0,210,South Africa
JH Kallis,36,24,12,39,43,1,21,0,211,South Africa
AB de Villiers,5,0,5,12,43,1,21,0,212,South Africa
TT Samaraweera,30,16,14,53,35,4,12,0,0,Sri Lanka
SHT Kandamby,23,12,11,43,35,4,12,0,0,Sri Lanka
AD Mathews,0,0,0,1,35,4,12,0,0,Sri Lanka
OA Shah,13,4,9,34,30,2,19,0,195,England
PD Collingwood,46,38,8,53,30,2,19,0,196,England
EJG Morgan,0,0,0,1,30,2,19,0,197,England
TD Paine,33,12,21,60,48,1,14,0,0,Australia
RT Ponting,42,24,18,60,48,1,14,0,0,Australia
MEK Hussey,1,0,1,4,48,1,14,0,0,Australia
ADS Fletcher,43,22,21,66,47,1,16,0,190,West Indies
TM Dowlin,28,16,12,42,47,1,16,0,191,West Indies
Shoaib Malik,15,8,7,33,51,2,11,1,0,Pakistan
Mohammad Yousuf,8,0,8,16,51,2,11,1,0,Pakistan
V Kohli,15,4,11,19,54,1,31,1,227,India
R Dravid,29,12,17,47,54,1,31,1,228,India
JD Ryder,74,46,28,60,71,0,14,0,0,New Zealand
BB McCullum,44,20,24,65,71,0,14,0,0,New Zealand
TT Samaraweera,17,12,5,19,68,2,21,1,270,Sri Lanka
DPMD Jayawardene,17,8,9,34,68,2,21,1,271,Sri Lanka
SHT Kandamby,7,4,3,8,68,2,21,1,272,Sri Lanka
PD Collingwood,16,4,12,22,45,1,18,1,0,England
OA Shah,25,10,15,37,45,1,18,1,0,England
AB de Villiers,24,12,12,27,53,1,22,1,288,South Africa
GC Smith,45,20,25,52,53,1,22,1,289,South Africa
PD Collingwood,37,26,11,50,21,3,13,0,0,England
EJG Morgan,9,4,5,40,21,3,13,0,0,England
RS Bopara,2,0,2,7,21,3,13,0,0,England
MJ Guptill,53,34,19,56,62,0,27,1,137,New Zealand
NT Broom,5,0,5,19,62,0,27,1,138,New Zealand
LRPL Taylor,1,0,1,3,62,0,27,1,139,New Zealand
GD Elliott,1,0,1,4,62,0,27,1,140,New Zealand
Younis Khan,15,8,7,37,45,1,24,0,0,Pakistan
Kamran Akmal,44,24,20,64,45,1,24,0,0,Pakistan
Shoaib Malik,2,0,2,3,45,1,24,0,0,Pakistan
MEK Hussey,14,8,6,26,48,1,22,1,193,Australia
RT Ponting,19,4,15,33,48,1,22,1,194,Australia
DE Bernard,19,4,15,28,29,3,9,1,0,West Indies
TM Dowlin,14,8,6,35,29,3,9,1,0,West Indies
DJG Sammy,7,0,7,9,29,3,9,1,0,West Indies
V Kohli,32,18,14,67,34,2,17,0,124,India
KD Karthik,22,12,10,50,34,2,17,0,125,India
JL Denly,36,20,16,46,66,2,18,1,0,England
EJG Morgan,9,0,9,25,66,2,18,1,0,England
SM Davies,5,0,5,4,66,2,18,1,0,England
LJ Wright,0,0,0,6,66,2,18,1,0,England
SR Watson,40,16,24,67,59,1,15,0,252,Australia
RT Ponting,48,28,20,54,59,1,15,0,253,Australia
Younis Khan,14,4,10,20,39,1,23,2,0,Pakistan
Mohammad Yousuf,7,0,7,20,39,1,23,2,0,Pakistan
AJ Redmond,31,20,11,57,43,2,19,0,217,New Zealand
LRPL Taylor,12,4,8,26,43,2,19,0,218,New Zealand
GD Elliott,10,4,6,14,43,2,19,0,219,New Zealand
MJ Guptill,38,12,26,58,19,1,27,0,0,New Zealand
AJ Redmond,26,12,14,46,19,1,27,0,0,New Zealand
LRPL Taylor,1,0,1,5,19,1,27,0,0,New Zealand
SR Watson,32,20,12,60,15,2,16,0,203,Australia
CL White,19,8,11,50,15,2,16,0,204,Australia
TD Paine,50,36,14,65,51,1,25,0,0,Australia
RT Ponting,44,30,14,52,51,1,25,0,0,Australia
CL White,1,0,1,2,51,1,25,0,0,Australia
G Gambhir,32,18,14,42,42,2,22,0,265,India
V Kohli,29,12,17,40,42,2,22,0,266,India
Yuvraj Singh,23,14,9,25,61,1,29,1,0,India
MS Dhoni,17,4,13,20,61,1,29,1,0,India
G Gambhir,31,12,19,39,61,1,29,1,0,India
CL White,22,12,10,38,43,2,22,1,243,Australia
MEK Hussey,25,16,9,27,43,2,22,1,244,Australia
SR Watson,41,20,21,59,40,0,29,0,0,Australia
RT Ponting,39,16,23,53,40,0,29,0,0,Australia
MEK Hussey,5,0,5,8,40,0,29,0,0,Australia
G Gambhir,6,0,6,15,36,1,13,1,208,India
MS Dhoni,9,0,9,18,36,1,13,1,209,India
Yuvraj Singh,8,4,4,17,36,1,13,1,210,India
SR Watson,49,24,25,54,35,1,36,0,0,Australia
RT Ponting,35,18,17,37,35,1,36,0,0,Australia
CL White,4,0,4,8,35,1,36,0,0,Australia
SR Tendulkar,40,24,16,68,52,1,22,1,200,India
Yuvraj Singh,6,0,6,13,52,1,22,1,201,India
MS Dhoni,2,0,2,6,52,1,22,1,202,India
SR Watson,86,54,32,74,54,0,41,0,0,Australia
SE Marsh,38,16,22,48,54,0,41,0,0,Australia
Yuvraj Singh,9,4,5,10,64,1,33,1,331,India
SR Tendulkar,68,36,32,62,64,1,33,1,332,India
MS Dhoni,1,0,1,7,64,1,33,1,333,India
MS Dhoni,10,4,6,44,23,5,8,0,0,India
RA Jadeja,13,8,5,34,23,5,8,0,0,India
RT Ponting,24,12,12,55,40,1,20,0,164,Australia
SR Watson,49,40,9,50,40,1,20,0,165,Australia
CL White,2,0,2,2,40,1,20,0,166,Australia
Raqibul Hasan,16,4,12,44,19,2,19,1,0,Bangladesh
Shakib Al Hasan,13,8,5,16,19,2,19,1,0,Bangladesh
Mushfiqur Rahim,1,0,1,1,19,2,19,1,0,Bangladesh
Mahmudullah,4,4,0,2,19,2,19,1,0,Bangladesh
Naeem Islam,1,0,1,3,19,2,19,1,0,Bangladesh
S Matsikenyeri,8,0,8,23,35,3,22,1,176,Zimbabwe
CK Coventry,27,14,13,40,35,3,22,1,177,Zimbabwe
BRM Taylor,19,8,11,26,52,0,22,1,0,Zimbabwe
CJ Chibhabha,37,20,17,64,52,0,22,1,0,Zimbabwe
Shakib Al Hasan,39,26,13,40,63,3,31,0,197,Bangladesh
Raqibul Hasan,28,16,12,46,63,3,31,0,198,Bangladesh
CK Coventry,29,20,9,29,56,1,25,0,0,Zimbabwe
H Masakadza,63,46,17,55,56,1,25,0,0,Zimbabwe
F Mutizwa,0,0,0,2,56,1,25,0,0,Zimbabwe
MN Waller,12,8,4,19,56,1,25,0,0,Zimbabwe
Tamim Iqbal,55,32,23,61,50,1,15,0,190,Bangladesh
Mohammad Ashraful,21,12,9,57,50,1,15,0,191,Bangladesh
CJ Chibhabha,0,0,0,6,19,4,11,1,0,Zimbabwe
E Chigumbura,4,0,4,11,19,4,11,1,0,Zimbabwe
MN Waller,13,8,5,36,19,4,11,1,0,Zimbabwe
AG Cremer,4,0,4,7,19,4,11,1,0,Zimbabwe
RW Price,0,0,0,2,19,4,11,1,0,Zimbabwe
KM Jarvis,0,0,0,5,19,4,11,1,0,Zimbabwe
BRM Taylor,24,10,14,41,33,2,17,0,0,Zimbabwe
E Chigumbura,38,24,14,38,33,2,17,0,0,Zimbabwe
MN Waller,0,0,0,2,33,2,17,0,0,Zimbabwe
S Matsikenyeri,0,0,0,1,33,2,17,0,0,Zimbabwe
Raqibul Hasan,31,12,19,52,38,1,23,1,208,Bangladesh
Shakib Al Hasan,18,8,10,21,38,1,23,1,209,Bangladesh
Mushfiqur Rahim,14,10,4,10,38,1,23,1,210,Bangladesh
PJ Ingram,62,36,26,66,34,2,42,0,0,New Zealand
LRPL Taylor,38,24,14,39,34,2,42,0,0,New Zealand
Tamim Iqbal,56,36,20,67,61,0,15,2,176,Bangladesh
Raqibul Hasan,7,0,7,16,61,0,15,2,177,Bangladesh
Mushfiqur Rahim,12,8,4,27,13,3,12,2,0,Bangladesh
Mahmudullah,4,0,4,22,13,3,12,2,0,Bangladesh
LRPL Taylor,38,26,12,36,52,2,18,0,172,New Zealand
PJ Ingram,28,16,12,50,52,2,18,0,173,New Zealand
JEC Franklin,2,0,2,4,52,2,18,0,174,New Zealand
Imrul Kayes,31,16,15,53,43,2,19,0,0,Bangladesh
Mohammad Ashraful,30,16,14,53,43,2,19,0,0,Bangladesh
MJ Guptill,50,32,18,49,69,1,16,2,235,New Zealand
DL Vettori,7,0,7,13,69,1,16,2,236,New Zealand
MJ Clarke,22,12,10,31,62,2,20,0,0,Australia
RT Ponting,23,8,15,35,62,2,20,0,0,Australia
CL White,10,8,2,7,62,2,20,0,0,Australia
MJ Guptill,5,0,5,28,60,0,26,2,270,New Zealand
LRPL Taylor,5,0,5,9,60,0,26,2,271,New Zealand
MJ Clarke,7,4,3,16,42,0,35,2,0,Australia
BJ Haddin,52,30,22,52,42,0,35,2,0,Australia
SB Styris,31,16,15,35,45,3,29,1,240,New Zealand
MJ Guptill,18,14,4,35,45,3,29,1,241,New Zealand
GJ Hopkins,8,4,4,9,45,3,29,1,242,New Zealand
LRPL Taylor,35,18,17,36,53,2,24,1,0,New Zealand
NT Broom,20,8,12,33,53,2,24,1,0,New Zealand
BJ Haddin,57,32,25,69,38,1,42,0,242,Australia
RT Ponting,20,12,8,31,38,1,42,0,243,Australia
LRPL Taylor,15,4,11,40,61,1,21,0,0,New Zealand
BB McCullum,56,36,20,66,61,1,21,0,0,New Zealand
CL White,17,6,11,28,73,1,13,2,195,Australia
AC Voges,13,8,5,15,73,1,13,2,196,Australia
SB Styris,21,4,17,31,29,3,15,0,0,New Zealand
LRPL Taylor,30,12,18,58,29,3,15,0,0,New Zealand
DL Vettori,1,0,1,2,29,3,15,0,0,New Zealand
SR Watson,43,16,27,61,36,2,12,1,186,Australia
AC Voges,5,0,5,17,36,2,12,1,187,Australia
RT Ponting,31,20,11,51,34,1,24,0,0,Australia
TD Paine,26,10,16,57,34,1,24,0,0,Australia
NJ O'Brien,8,4,4,11,69,0,19,3,176,Ireland
AR Cusack,21,16,5,29,69,0,19,3,177,Ireland
RT Ponting,21,12,9,25,57,1,14,1,0,Australia
MJ Clarke,4,0,4,16,57,1,14,1,0,Australia
CL White,5,4,1,13,57,1,14,1,0,Australia
PD Collingwood,11,4,7,23,47,1,30,1,256,England
C Kieswetter,38,30,8,44,47,1,30,1,257,England
EJG Morgan,4,0,4,7,47,1,30,1,258,England
SR Watson,56,32,24,56,51,0,16,2,0,Australia
MJ Clarke,1,0,1,7,51,0,16,2,0,Australia
CL White,4,0,4,8,51,0,16,2,0,Australia
AJ Strauss,51,24,27,56,58,1,28,1,234,England
PD Collingwood,12,4,8,19,58,1,28,1,235,England
EJG Morgan,3,0,3,2,58,1,28,1,236,England
SR Watson,45,28,17,52,52,0,21,1,0,Australia
RT Ponting,3,0,3,17,52,0,21,1,0,Australia
MJ Clarke,5,0,5,4,52,0,21,1,0,Australia
AJ Strauss,38,16,22,54,36,1,29,1,203,England
PD Collingwood,18,6,12,33,36,1,29,1,204,England
SR Watson,41,26,15,54,36,1,31,0,0,Australia
RT Ponting,24,16,8,34,36,1,31,0,0,Australia
MJ Clarke,4,0,4,12,36,1,31,0,0,Australia
EJG Morgan,19,10,9,26,49,1,19,2,206,England
PD Collingwood,15,4,11,19,49,1,19,2,207,England
MH Yardy,1,0,1,1,49,1,19,2,208,England
RT Ponting,15,12,3,29,29,1,16,0,0,Australia
TD Paine,33,8,25,59,29,1,16,0,0,Australia
CL White,9,4,5,9,29,1,16,0,0,Australia
EJG Morgan,9,4,5,20,41,3,9,0,218,England
KP Pietersen,0,0,0,4,41,3,9,0,219,England
PD Collingwood,35,14,21,60,41,3,9,0,220,England
LJ Wright,4,0,4,3,41,3,9,0,221,England
Raqibul Hasan,12,4,8,16,40,1,24,1,0,Bangladesh
Junaid Siddique,36,16,20,50,40,1,24,1,0,Bangladesh
IR Bell,14,0,14,28,61,0,28,2,233,England
PD Collingwood,8,0,8,15,61,0,28,2,234,England
Imrul Kayes,35,12,23,61,46,1,21,1,0,Bangladesh
Jahurul Islam,16,6,10,20,46,1,21,1,0,Bangladesh
PD Collingwood,10,6,4,25,60,2,11,0,212,England
IJL Trott,20,8,12,31,60,2,11,0,213,England
EJG Morgan,1,0,1,3,60,2,11,0,214,England
MH Yardy,3,0,3,9,60,2,11,0,215,England
AJ Strauss,50,30,20,63,42,1,20,0,0,England
IJL Trott,40,20,20,57,42,1,20,0,0,England
Shakib Al Hasan,6,0,6,19,57,2,16,1,192,Bangladesh
Jahurul Islam,27,20,7,41,57,2,16,1,193,Bangladesh
Mohammad Ashraful,11,6,5,16,57,2,16,1,194,Bangladesh
Mahmudullah,0,0,0,2,57,2,16,1,195,Bangladesh
Tamim Iqbal,78,56,22,59,65,1,19,2,0,Bangladesh
Shakib Al Hasan,12,0,12,28,65,1,19,2,0,Bangladesh
Mushfiqur Rahim,0,0,0,3,65,1,19,2,0,Bangladesh
AN Cook,64,24,40,68,63,0,14,2,223,England
PD Collingwood,12,4,8,21,63,0,14,2,224,England
Imrul Kayes,39,16,23,76,49,1,15,1,0,Bangladesh
Mushfiqur Rahim,6,0,6,16,49,1,15,1,0,Bangladesh
AN Cook,47,24,23,51,52,2,23,1,253,England
EJG Morgan,16,8,8,24,52,2,23,1,254,England
KP Pietersen,15,6,9,26,44,0,15,1,0,England
C Kieswetter,31,20,11,51,44,0,15,1,0,England
Mushfiqur Rahim,28,8,20,27,37,2,31,0,223,Bangladesh
Aftab Ahmed,46,28,18,63,37,2,31,0,224,Bangladesh
IJL Trott,11,0,11,20,62,0,35,1,0,England
SM Davies,70,44,26,56,62,0,35,1,0,England
Kamran Akmal,50,28,22,58,43,0,25,1,242,Pakistan
Mohammad Yousuf,8,4,4,13,43,0,25,1,243,Pakistan
Fawad Alam,8,0,8,10,43,0,25,1,244,Pakistan
Kamran Akmal,67,44,23,67,50,0,28,0,0,Pakistan
Mohammad Hafeez,36,20,16,57,50,0,28,0,0,Pakistan
IJL Trott,22,4,18,32,53,1,24,0,280,England
AJ Strauss,57,26,31,68,53,1,24,0,281,England
Asad Shafiq,35,16,19,47,29,3,19,0,0,Pakistan
Fawad Alam,17,4,13,37,29,3,19,0,0,Pakistan
AJ Strauss,57,32,25,54,50,2,27,1,205,England
EJG Morgan,11,0,11,18,50,2,27,1,206,England
MH Yardy,3,0,3,5,50,2,27,1,207,England
Mohammad Hafeez,38,18,20,69,41,0,17,1,0,Pakistan
Asad Shafiq,11,4,7,18,41,0,17,1,0,Pakistan
Mohammad Yousuf,1,0,1,1,41,0,17,1,0,Pakistan
AJ Strauss,61,32,29,60,70,0,17,0,207,England
SM Davies,49,28,21,63,70,0,17,0,208,England
IR Bell,16,8,8,33,45,2,13,1,0,England
EJG Morgan,7,4,3,12,45,2,13,1,0,England
Kamran Akmal,41,24,17,54,55,0,8,2,130,Pakistan
Mohammad Yousuf,8,0,8,18,55,0,8,2,131,Pakistan
Fawad Alam,1,0,1,5,55,0,8,2,132,Pakistan
Umar Akmal,0,0,0,1,55,0,8,2,133,Pakistan
Mohammad Yousuf,30,16,14,50,23,2,20,0,0,Pakistan
Khalid Latif,24,4,20,58,23,2,20,0,0,Pakistan
Umar Akmal,3,0,3,8,23,2,20,0,0,Pakistan
SB Styris,5,0,5,17,30,2,16,1,139,New Zealand
DL Vettori,16,4,12,14,30,2,16,1,140,New Zealand
AJ Redmond,32,20,12,49,30,2,16,1,141,New Zealand
MJ Guptill,45,22,23,57,48,1,36,0,0,New Zealand
BB McCullum,55,30,25,58,48,1,36,0,0,New Zealand
Khalid Latif,45,24,21,54,45,0,20,0,226,Pakistan
Salman Butt,37,20,17,53,45,0,20,0,227,Pakistan
Younis Khan,7,0,7,15,45,0,20,0,228,Pakistan
MJ Guptill,8,0,8,21,58,0,17,1,0,New Zealand
BB McCullum,63,38,25,59,58,0,17,1,0,New Zealand
LRPL Taylor,8,0,8,11,58,0,17,1,0,New Zealand
Shoaib Malik,11,4,7,22,46,1,12,2,192,Pakistan
Umar Akmal,12,4,8,24,46,1,12,2,193,Pakistan
Shahid Afridi,5,0,5,7,46,1,12,2,194,Pakistan
Kamran Akmal,1,0,1,1,46,1,12,2,195,Pakistan
AB de Villiers,23,12,11,25,48,0,23,1,0,South Africa
HM Amla,46,16,30,56,48,0,23,1,0,South Africa
H Masakadza,11,0,11,39,28,1,12,2,237,Zimbabwe
T Taibu,1,0,1,12,28,1,12,2,238,Zimbabwe
E Chigumbura,4,4,0,4,28,1,12,2,239,Zimbabwe
S Matsikenyeri,10,4,6,12,28,1,12,2,240,Zimbabwe
GC Smith,53,34,19,48,59,0,25,0,0,South Africa
JH Kallis,53,36,17,67,59,0,25,0,0,South Africa
AB de Villiers,5,0,5,10,59,0,25,0,0,South Africa
T Taibu,32,16,16,52,37,2,9,2,115,Zimbabwe
CK Coventry,10,4,6,26,37,2,9,2,116,Zimbabwe
P Utseya,0,0,0,5,37,2,9,2,117,Zimbabwe
V Sehwag,82,64,18,55,71,0,35,0,0,India
SR Tendulkar,69,46,23,64,71,0,35,0,0,India
MS Dhoni,1,0,1,4,71,0,35,0,0,India
WU Tharanga,48,24,24,52,76,0,46,0,391,Sri Lanka
TM Dilshan,100,70,30,77,76,0,46,0,392,Sri Lanka
SR Tendulkar,43,16,27,53,44,2,27,0,0,India
V Kohli,41,28,13,46,44,2,27,0,0,India
MS Dhoni,12,4,8,12,44,2,27,0,0,India
TM Dilshan,82,52,30,59,79,0,30,1,294,Sri Lanka
KC Sangakkara,18,8,10,19,79,0,30,1,295,Sri Lanka
KC Sangakkara,44,18,26,38,80,1,35,0,0,Sri Lanka
WU Tharanga,59,26,33,67,80,1,35,0,0,Sri Lanka
G Gambhir,31,12,19,43,65,1,33,0,228,India
SR Tendulkar,48,28,20,50,65,1,33,0,229,India
KC Sangakkara,15,4,11,27,42,1,44,1,0,Sri Lanka
WU Tharanga,71,54,17,62,42,1,44,1,0,Sri Lanka
V Kohli,52,32,20,57,59,2,23,0,295,India
G Gambhir,49,24,25,49,59,2,23,0,296,India
G Gambhir,27,8,19,29,55,0,43,1,0,India
V Sehwag,68,34,34,65,55,0,43,1,0,India
Junaid Siddique,31,10,21,41,53,1,25,0,260,Bangladesh
Tamim Iqbal,36,8,28,54,53,1,25,0,261,Bangladesh
BJ Haddin,29,12,17,66,27,0,25,0,0,Australia
SR Watson,31,12,19,54,27,0,25,0,0,Australia
RT Ponting,1,0,1,2,27,0,25,0,0,Australia
SC Williams,20,10,10,26,36,1,12,3,154,Zimbabwe
E Chigumbura,14,8,6,23,36,1,12,3,155,Zimbabwe
DM Bravo,67,38,29,74,42,1,27,0,0,West Indies
DS Smith,29,12,17,47,42,1,27,0,0,West Indies
AB de Villiers,46,20,26,48,48,2,24,0,213,South Africa
GC Smith,29,8,21,50,48,2,24,0,214,South Africa
JM How,6,0,6,16,43,2,14,3,0,New Zealand
LRPL Taylor,7,4,3,23,43,2,14,3,0,New Zealand
NL McCullum,7,0,7,9,43,2,14,3,0,New Zealand
SR Watson,62,30,32,68,66,0,25,0,176,Australia
BJ Haddin,55,32,23,52,66,0,25,0,177,Australia
MJ Clarke,2,0,2,7,66,0,25,0,178,Australia
RT Ponting,2,0,2,2,66,0,25,0,179,Australia
Shakib Al Hasan,16,12,4,22,63,2,17,1,0,Bangladesh
Raqibul Hasan,4,0,4,14,63,2,17,1,0,Bangladesh
Mushfiqur Rahim,12,4,8,24,63,2,17,1,0,Bangladesh
EC Joyce,16,0,16,36,43,2,16,0,166,Ireland
NJ O'Brien,29,12,17,36,43,2,16,0,167,Ireland
AR White,1,0,1,9,43,2,16,0,168,Ireland
Younis Khan,16,4,12,20,61,1,13,1,0,Pakistan
Kamran Akmal,39,20,19,47,61,1,13,1,0,Pakistan
TM Dilshan,41,20,21,56,41,0,28,1,238,Sri Lanka
KC Sangakkara,9,0,9,15,41,0,28,1,239,Sri Lanka
DPMD Jayawardene,2,0,2,8,41,0,28,1,240,Sri Lanka
SR Tendulkar,43,18,25,62,57,1,25,0,0,India
G Gambhir,30,16,14,34,57,1,25,0,0,India
AJ Strauss,71,36,35,71,71,1,30,0,328,England
IJL Trott,16,4,12,19,71,1,30,0,329,England
IR Bell,7,0,7,8,71,1,30,0,330,England
IJL Trott,23,8,15,24,70,0,33,1,0,England
KP Pietersen,59,40,19,52,70,0,33,1,0,England
IR Bell,2,0,2,9,70,0,33,1,0,England
EC Joyce,30,12,18,57,53,2,14,0,297,Ireland
NJ O'Brien,29,14,15,36,53,2,14,0,298,Ireland
Naeem Islam,1,0,1,4,38,4,11,2,0,Bangladesh
Mohammad Ashraful,11,8,3,21,38,4,11,2,0,Bangladesh
Shafiul Islam,0,0,0,6,38,4,11,2,0,Bangladesh
Abdur Razzak,2,0,2,6,38,4,11,2,0,Bangladesh
Rubel Hossain,0,0,0,2,38,4,11,2,0,Bangladesh
BRM Taylor,40,16,24,51,28,2,14,3,0,Zimbabwe
GA Lamb,10,4,6,19,28,2,14,3,0,Zimbabwe
MJ Guptill,45,24,21,64,41,0,25,0,163,New Zealand
BB McCullum,35,14,21,57,41,0,25,0,164,New Zealand
NJ O'Brien,32,8,24,58,25,2,18,0,0,Ireland
WTS Porterfield,37,18,19,58,25,2,18,0,0,Ireland
SR Tendulkar,38,16,22,56,41,2,22,0,202,India
V Kohli,30,12,18,48,41,2,22,0,203,India
RS Bopara,24,8,16,42,25,3,14,0,0,England
IJL Trott,32,8,24,67,25,3,14,0,0,England
JH Kallis,15,12,3,20,40,0,27,1,160,South Africa
HM Amla,42,12,30,51,40,0,27,1,161,South Africa
AB de Villiers,3,0,3,5,40,0,27,1,162,South Africa
F du Plessis,1,0,1,3,40,0,27,1,163,South Africa
LRPL Taylor,18,12,6,31,41,1,22,1,0,New Zealand
MJ Guptill,47,28,19,62,41,1,22,1,0,New Zealand
Shahid Afridi,17,14,3,9,29,4,11,1,183,Pakistan
Umar Akmal,18,4,14,31,29,4,11,1,184,Pakistan
Abdul Razzaq,5,4,1,8,29,4,11,1,185,Pakistan
TM Dilshan,67,46,21,62,74,0,15,0,0,Sri Lanka
WU Tharanga,44,24,20,60,74,0,15,0,0,Sri Lanka
RW Chakabva,35,12,23,64,48,0,30,0,173,Zimbabwe
BRM Taylor,70,42,28,59,48,0,30,0,174,Zimbabwe
T Taibu,0,0,0,1,48,0,30,0,175,Zimbabwe
S Chanderpaul,28,12,16,51,27,0,22,0,0,West Indies
DS Smith,43,22,21,69,27,0,22,0,0,West Indies
EC Joyce,40,24,16,53,38,1,17,1,224,Ireland
NJ O'Brien,25,8,17,29,38,1,17,1,225,Ireland
IJL Trott,18,0,18,37,34,1,10,1,0,England
IR Bell,5,0,5,23,34,1,10,1,0,England
EJG Morgan,5,0,5,10,34,1,10,1,0,England
Shakib Al Hasan,7,0,7,16,57,1,15,2,195,Bangladesh
Imrul Kayes,35,16,19,70,57,1,15,2,196,Bangladesh
V Sehwag,73,48,25,68,81,0,38,0,0,India
SR Tendulkar,64,32,32,48,81,0,38,0,0,India
G Gambhir,9,4,5,9,81,0,38,0,0,India
JH Kallis,26,4,22,40,42,1,23,0,293,South Africa
HM Amla,46,20,26,51,42,1,23,0,294,South Africa
GA Lamb,12,4,8,19,34,3,15,1,0,Zimbabwe
CR Ervine,30,16,14,50,34,3,15,1,0,Zimbabwe
Mohammad Hafeez,41,20,21,58,35,1,18,0,152,Pakistan
Asad Shafiq,31,12,19,54,35,1,18,0,153,Pakistan
JH Kallis,18,12,6,29,50,2,31,0,0,South Africa
MN van Wyk,42,34,8,41,50,2,31,0,0,South Africa
JP Duminy,7,0,7,15,50,2,31,0,0,South Africa
KJ O'Brien,13,4,9,18,43,3,22,1,138,Ireland
GC Wilson,30,22,8,44,43,3,22,1,139,Ireland
IR Bell,16,0,16,30,60,1,34,1,0,England
IJL Trott,44,28,16,30,60,1,34,1,0,England
DJG Sammy,41,26,15,30,73,2,27,1,215,West Indies
DC Thomas,9,4,5,21,73,2,27,1,216,West Indies
RR Sarwan,2,0,2,6,73,2,27,1,217,West Indies
KA Pollard,0,0,0,2,73,2,27,1,218,West Indies
KC Sangakkara,38,24,14,58,35,2,14,0,0,Sri Lanka
DPMD Jayawardene,20,8,12,42,35,2,14,0,0,Sri Lanka
JD Ryder,19,8,11,25,33,2,35,0,143,New Zealand
LRPL Taylor,31,18,13,51,33,2,35,0,144,New Zealand
KS Williamson,5,0,5,8,33,2,35,0,145,New Zealand
SB Styris,1,0,1,1,33,2,35,0,146,New Zealand
BJ Haddin,38,18,20,69,27,1,30,0,0,Australia
RT Ponting,19,8,11,34,27,1,30,0,0,Australia
MJ Clarke,5,4,1,4,27,1,30,0,0,Australia
Younis Khan,19,8,11,33,43,2,17,0,172,Pakistan
Asad Shafiq,34,16,18,53,43,2,17,0,173,Pakistan
GC Smith,45,16,29,65,48,0,32,0,0,South Africa
HM Amla,49,24,25,56,48,0,32,0,0,South Africa
Mushfiqur Rahim,3,0,3,21,24,4,6,0,71,Bangladesh
Mahmudullah,5,0,5,17,24,4,6,0,72,Bangladesh
Shakib Al Hasan,22,12,10,35,24,4,6,0,73,Bangladesh
Yuvraj Singh,26,12,14,43,44,2,27,0,0,India
V Kohli,37,12,25,47,44,2,27,0,0,India
DM Bravo,22,10,12,29,43,1,32,0,175,West Indies
DS Smith,56,24,32,70,43,1,32,0,176,West Indies
RR Sarwan,3,0,3,6,43,1,32,0,177,West Indies
S Chanderpaul,10,0,10,44,17,3,13,0,0,West Indies
RR Sarwan,16,8,8,54,17,3,13,0,0,West Indies
Mohammad Hafeez,59,40,19,62,53,0,27,0,109,Pakistan
Kamran Akmal,42,24,18,59,53,0,27,0,110,Pakistan
BJ Haddin,45,26,19,53,39,1,29,0,0,Australia
RT Ponting,22,8,14,32,39,1,29,0,0,Australia
SR Tendulkar,53,28,25,71,44,1,25,0,241,India
G Gambhir,19,8,11,27,44,1,25,0,242,India
V Kohli,4,0,4,8,44,1,25,0,243,India
JD Ryder,48,24,24,67,32,2,21,0,0,New Zealand
LRPL Taylor,20,4,16,37,32,2,21,0,0,New Zealand
JH Kallis,41,12,29,63,50,1,19,1,170,South Africa
AB de Villiers,11,4,7,18,50,1,19,1,171,South Africa
RS Bopara,14,4,10,36,32,2,14,0,0,England
IJL Trott,21,0,21,33,32,2,14,0,0,England
WU Tharanga,44,22,22,68,50,0,18,0,211,Sri Lanka
TM Dilshan,48,26,22,55,50,0,18,0,212,Sri Lanka
JD Ryder,19,8,11,34,37,1,22,0,0,New Zealand
MJ Guptill,38,12,26,59,37,1,22,0,0,New Zealand
LRPL Taylor,3,0,3,6,37,1,22,0,0,New Zealand
