Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
RT Ponting,3.0,0.0,3.0,4,39.0,0,39.0,1,8.0,16.0,24,58,44,102,149,149,1,Australia,0,4
AC Gilchrist,46.0,34.0,12.0,47,39.0,0,39.0,1,8.0,16.0,24,58,44,102,149,149,1,Australia,0,4
AC Gilchrist,48.0,32.0,16.0,44,64.0,1,33.0,1,8.0,10.0,18,74,41,115,0,317,1,Australia,0,4
BJ Hodge,0.0,0.0,0.0,2,64.0,1,33.0,1,8.0,10.0,18,74,41,115,0,317,1,Australia,0,4
A Symonds,0.0,0.0,0.0,0,64.0,1,33.0,1,8.0,10.0,18,74,41,115,0,317,1,Australia,0,4
SR Tendulkar,39.0,28.0,11.0,40,52.0,0,22.0,0,6.0,19.0,25,60,39,99,318,299,6,India,1,4
SC Ganguly,35.0,26.0,9.0,53,52.0,0,22.0,0,6.0,19.0,25,60,39,99,318,299,6,India,1,4
BJ Hodge,11.0,8.0,3.0,13,50.0,2,24.0,0,8.0,6.0,14,60,28,88,0,193,29,Australia,0,4
RT Ponting,44.0,28.0,16.0,63,50.0,2,24.0,0,8.0,6.0,14,60,28,88,0,193,29,Australia,0,4
A Symonds,0.0,0.0,0.0,0,50.0,2,24.0,0,8.0,6.0,14,60,28,88,0,193,29,Australia,0,4
RV Uthappa,4.0,0.0,4.0,12,27.0,2,17.0,2,4.0,2.0,6,32,18,50,194,195,14,India,1,4
MS Dhoni,4.0,4.0,0.0,5,27.0,2,17.0,2,4.0,2.0,6,32,18,50,194,195,14,India,1,4
IK Pathan,0.0,0.0,0.0,0,27.0,2,17.0,2,4.0,2.0,6,32,18,50,194,195,14,India,1,4
Harbhajan Singh,0.0,0.0,0.0,0,27.0,2,17.0,2,4.0,2.0,6,32,18,50,194,195,14,India,1,4
Younis Khan,2.0,0.0,2.0,12,42.0,0,15.0,1,0.0,16.0,16,40,33,73,0,239,4,Pakistan,0,4
Salman Butt,43.0,32.0,11.0,49,42.0,0,15.0,1,0.0,16.0,16,40,33,73,0,239,4,Pakistan,0,4
Mohammad Yousuf,0.0,0.0,0.0,0,42.0,0,15.0,1,0.0,16.0,16,40,33,73,0,239,4,Pakistan,0,4
G Gambhir,32.0,20.0,12.0,33,48.0,1,25.0,0,20.0,7.0,27,74,26,100,240,242,11,India,1,4
SC Ganguly,37.0,30.0,7.0,51,48.0,1,25.0,0,20.0,7.0,27,74,26,100,240,242,11,India,1,4
MS Dhoni,0.0,0.0,0.0,0,48.0,1,25.0,0,20.0,7.0,27,74,26,100,240,242,11,India,1,4
G Gambhir,19.0,8.0,11.0,34,44.0,1,27.0,0,24.0,18.0,42,68,45,113,0,321,12,India,1,4
SR Tendulkar,46.0,32.0,14.0,58,44.0,1,27.0,0,24.0,18.0,42,68,45,113,0,321,12,India,1,4
Younis Khan,13.0,4.0,9.0,23,41.0,1,22.0,1,4.0,9.0,13,40,36,76,322,322,18,Pakistan,0,4
Mohammad Yousuf,0.0,0.0,0.0,1,41.0,1,22.0,1,4.0,9.0,13,40,36,76,322,322,18,Pakistan,0,4
G Gambhir,4.0,0.0,4.0,12,58.0,0,20.0,2,4.0,7.0,11,50,39,89,0,294,11,India,1,4
Yuvraj Singh,6.0,4.0,2.0,5,58.0,0,20.0,2,4.0,7.0,11,50,39,89,0,294,11,India,1,4
Salman Butt,44.0,36.0,8.0,45,71.0,2,18.0,0,4.0,13.0,17,72,34,106,295,248,2,Pakistan,0,4
Mohammad Yousuf,12.0,8.0,4.0,17,71.0,2,18.0,0,4.0,13.0,17,72,34,106,295,248,2,Pakistan,0,4
Shoaib Malik,0.0,0.0,0.0,0,71.0,2,18.0,0,4.0,13.0,17,72,34,106,295,248,2,Pakistan,0,4
Shoaib Malik,18.0,8.0,10.0,38,30.0,1,20.0,0,12.0,16.0,28,32,46,78,0,255,1,Pakistan,0,4
Younis Khan,32.0,12.0,20.0,50,30.0,1,20.0,0,12.0,16.0,28,32,46,78,0,255,1,Pakistan,0,4
Mohammad Yousuf,0.0,0.0,0.0,0,30.0,1,20.0,0,12.0,16.0,28,32,46,78,0,255,1,Pakistan,0,4
V Sehwag,8.0,0.0,8.0,19,51.0,2,18.0,0,18.0,10.0,28,62,35,97,256,260,8,India,1,4
SR Tendulkar,53.0,40.0,13.0,53,51.0,2,18.0,0,18.0,10.0,28,62,35,97,256,260,8,India,1,4
Imran Nazir,19.0,12.0,7.0,36,41.0,0,15.0,2,8.0,12.0,20,44,32,76,0,306,15,Pakistan,0,4
Mohammad Yousuf,0.0,0.0,0.0,2,41.0,0,15.0,2,8.0,12.0,20,44,32,76,0,306,15,Pakistan,0,4
Shoaib Malik,0.0,0.0,0.0,0,41.0,0,15.0,2,8.0,12.0,20,44,32,76,0,306,15,Pakistan,0,4
RG Sharma,11.0,4.0,7.0,19,52.0,3,12.0,1,10.0,11.0,21,50,35,85,307,275,8,India,1,4
Yuvraj Singh,0.0,0.0,0.0,8,52.0,3,12.0,1,10.0,11.0,21,50,35,85,307,275,8,India,1,4
BB McCullum,25.0,12.0,13.0,47,30.0,1,9.0,0,20.0,11.0,31,42,28,70,0,248,7,New Zealand,0,4
JM How,8.0,4.0,4.0,32,30.0,1,9.0,0,20.0,11.0,31,42,28,70,0,248,7,New Zealand,0,4
AB de Villiers,24.0,12.0,12.0,39,12.0,2,28.0,0,16.0,13.0,29,36,33,69,249,249,4,South Africa,1,4
GC Smith,15.0,8.0,7.0,34,12.0,2,28.0,0,16.0,13.0,29,36,33,69,249,249,4,South Africa,1,4
JP Duminy,21.0,12.0,9.0,26,25.0,3,21.0,0,0.0,8.0,8,24,30,54,0,209,2,South Africa,1,4
JH Kallis,17.0,4.0,13.0,44,25.0,3,21.0,0,0.0,8.0,8,24,30,54,0,209,2,South Africa,1,4
MV Boucher,0.0,0.0,0.0,0,25.0,3,21.0,0,0.0,8.0,8,24,30,54,0,209,2,South Africa,1,4
BB McCullum,31.0,18.0,13.0,36,47.0,1,21.0,0,16.0,12.0,28,58,38,96,210,210,4,New Zealand,0,4
JM How,28.0,20.0,8.0,45,47.0,1,21.0,0,16.0,12.0,28,58,38,96,210,210,4,New Zealand,0,4
SB Styris,17.0,12.0,5.0,31,38.0,2,11.0,0,8.0,9.0,17,40,26,66,0,238,5,New Zealand,0,4
JM How,14.0,12.0,2.0,29,38.0,2,11.0,0,8.0,9.0,17,40,26,66,0,238,5,New Zealand,0,4
LRPL Taylor,0.0,0.0,0.0,0,38.0,2,11.0,0,8.0,9.0,17,40,26,66,0,238,5,New Zealand,0,4
HH Gibbs,72.0,56.0,16.0,59,58.0,0,32.0,0,16.0,15.0,31,72,49,121,239,242,6,South Africa,1,4
GC Smith,18.0,0.0,18.0,33,58.0,0,32.0,0,16.0,15.0,31,72,49,121,239,242,6,South Africa,1,4
S Chanderpaul,15.0,12.0,3.0,28,38.0,2,14.0,1,0.0,10.0,10,28,34,62,0,175,14,West Indies,0,4
RS Morton,2.0,0.0,2.0,3,38.0,2,14.0,1,0.0,10.0,10,28,34,62,0,175,14,West Indies,0,4
DJ Bravo,0.0,0.0,0.0,0,38.0,2,14.0,1,0.0,10.0,10,28,34,62,0,175,14,West Indies,0,4
D Ramdin,0.0,0.0,0.0,0,38.0,2,14.0,1,0.0,10.0,10,28,34,62,0,175,14,West Indies,0,4
JH Kallis,24.0,12.0,12.0,43,25.0,2,21.0,0,10.0,14.0,24,34,36,70,176,176,14,South Africa,1,4
JP Duminy,19.0,12.0,7.0,38,25.0,2,21.0,0,10.0,14.0,24,34,36,70,176,176,14,South Africa,1,4
JL Ontong,0.0,0.0,0.0,0,25.0,2,21.0,0,10.0,14.0,24,34,36,70,176,176,14,South Africa,1,4
AB de Villiers,23.0,22.0,1.0,28,29.0,2,34.0,0,20.0,13.0,33,70,26,96,0,255,5,South Africa,1,4
GC Smith,28.0,20.0,8.0,45,29.0,2,34.0,0,20.0,13.0,33,70,26,96,0,255,5,South Africa,1,4
S Chattergoon,26.0,20.0,6.0,44,35.0,1,12.0,0,8.0,5.0,13,40,20,60,256,169,3,West Indies,0,4
RS Morton,13.0,8.0,5.0,30,35.0,1,12.0,0,8.0,5.0,13,40,20,60,256,169,3,West Indies,0,4
MN Samuels,0.0,0.0,0.0,0,35.0,1,12.0,0,8.0,5.0,13,40,20,60,256,169,3,West Indies,0,4
S Chattergoon,27.0,16.0,11.0,51,39.0,1,4.0,0,24.0,8.0,32,46,29,75,0,252,4,West Indies,0,4
PA Browne,11.0,6.0,5.0,22,39.0,1,4.0,0,24.0,8.0,32,46,29,75,0,252,4,West Indies,0,4
JH Kallis,27.0,20.0,7.0,33,44.0,1,27.0,0,4.0,22.0,26,56,41,97,253,256,5,South Africa,1,4
GC Smith,29.0,20.0,9.0,40,44.0,1,27.0,0,4.0,22.0,26,56,41,97,253,256,5,South Africa,1,4
BA Parchment,24.0,12.0,12.0,37,39.0,0,24.0,0,10.0,8.0,18,56,25,81,0,263,2,West Indies,0,4
S Chattergoon,39.0,34.0,5.0,53,39.0,0,24.0,0,10.0,8.0,18,56,25,81,0,263,2,West Indies,0,4
AB de Villiers,9.0,4.0,5.0,14,53.0,0,27.0,2,18.0,13.0,31,76,35,111,264,266,7,South Africa,1,4
HH Gibbs,20.0,14.0,6.0,35,53.0,0,27.0,2,18.0,13.0,31,76,35,111,264,266,7,South Africa,1,4
S Chanderpaul,27.0,12.0,15.0,40,48.0,1,40.0,0,4.0,22.0,26,66,48,114,0,295,13,West Indies,0,4
DS Smith,59.0,50.0,9.0,40,48.0,1,40.0,0,4.0,22.0,26,66,48,114,0,295,13,West Indies,0,4
JH Kallis,38.0,24.0,14.0,37,47.0,1,49.0,0,18.0,16.0,34,80,50,130,296,211,18,South Africa,1,4
HH Gibbs,53.0,34.0,19.0,55,47.0,1,49.0,0,18.0,16.0,34,80,50,130,296,211,18,South Africa,1,4
JH Kallis,1.0,0.0,1.0,3,36.0,0,30.0,1,4.0,10.0,14,48,32,80,0,294,21,South Africa,0,4
HH Gibbs,31.0,24.0,7.0,48,36.0,0,30.0,1,4.0,10.0,14,48,32,80,0,294,21,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,0,36.0,0,30.0,1,4.0,10.0,14,48,32,80,0,294,21,South Africa,0,4
Mohammad Yousuf,8.0,0.0,8.0,19,47.0,3,21.0,1,0.0,19.0,19,36,51,87,295,249,0,Pakistan,1,4
Misbah-ul-Haq,8.0,4.0,4.0,15,47.0,3,21.0,1,0.0,19.0,19,36,51,87,295,249,0,Pakistan,1,4
Mohammad Yousuf,23.0,12.0,11.0,35,25.0,2,24.0,0,0.0,21.0,21,24,46,70,0,265,7,Pakistan,1,4
Younis Khan,24.0,12.0,12.0,40,25.0,2,24.0,0,0.0,21.0,21,24,46,70,0,265,7,Pakistan,1,4
Shoaib Malik,0.0,0.0,0.0,0,25.0,2,24.0,0,0.0,21.0,21,24,46,70,0,265,7,Pakistan,1,4
AB de Villiers,33.0,16.0,17.0,47,45.0,2,25.0,0,0.0,8.0,8,32,46,78,266,240,7,South Africa,0,4
GC Smith,37.0,16.0,21.0,44,45.0,2,25.0,0,0.0,8.0,8,32,46,78,266,240,7,South Africa,0,4
JM Kemp,0.0,0.0,0.0,0,45.0,2,25.0,0,0.0,8.0,8,32,46,78,266,240,7,South Africa,0,4
AB de Villiers,1.0,0.0,1.0,2,39.0,1,12.0,1,8.0,10.0,18,44,25,69,0,197,8,South Africa,0,4
GC Smith,18.0,12.0,6.0,32,39.0,1,12.0,1,8.0,10.0,18,44,25,69,0,197,8,South Africa,0,4
JM Kemp,0.0,0.0,0.0,0,39.0,1,12.0,1,8.0,10.0,18,44,25,69,0,197,8,South Africa,0,4
Younis Khan,5.0,0.0,5.0,12,49.0,1,10.0,1,4.0,9.0,13,40,32,72,198,202,4,Pakistan,1,4
Shoaib Malik,0.0,0.0,0.0,0,49.0,1,10.0,1,4.0,9.0,13,40,32,72,198,202,4,Pakistan,1,4
Mohammad Yousuf,4.0,0.0,4.0,15,49.0,1,10.0,1,4.0,9.0,13,40,32,72,198,202,4,Pakistan,1,4
Younis Khan,28.0,18.0,10.0,43,23.0,2,20.0,1,8.0,14.0,22,26,39,65,0,230,2,Pakistan,1,4
Shoaib Malik,0.0,0.0,0.0,5,23.0,2,20.0,1,8.0,14.0,22,26,39,65,0,230,2,Pakistan,1,4
SM Pollock,23.0,16.0,7.0,25,60.0,0,30.0,1,4.0,10.0,14,60,44,104,231,233,9,South Africa,0,4
GC Smith,28.0,12.0,16.0,33,60.0,0,30.0,1,4.0,10.0,14,60,44,104,231,233,9,South Africa,0,4
JH Kallis,21.0,8.0,13.0,43,43.0,1,22.0,0,8.0,7.0,15,48,32,80,0,233,8,South Africa,0,4
HH Gibbs,44.0,32.0,12.0,53,43.0,1,22.0,0,8.0,7.0,15,48,32,80,0,233,8,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,0,43.0,1,22.0,0,8.0,7.0,15,48,32,80,0,233,8,South Africa,0,4
Mohammad Yousuf,18.0,12.0,6.0,26,49.0,2,27.0,0,4.0,10.0,14,56,34,90,234,219,3,Pakistan,1,4
Younis Khan,17.0,8.0,9.0,24,49.0,2,27.0,0,4.0,10.0,14,56,34,90,234,219,3,Pakistan,1,4
Mohammad Ashraful,25.0,22.0,3.0,13,31.0,1,33.0,1,8.0,14.0,22,50,36,86,0,201,2,Bangladesh,0,4
Tamim Iqbal,18.0,8.0,10.0,34,31.0,1,33.0,1,8.0,14.0,22,50,36,86,0,201,2,Bangladesh,0,4
JM How,37.0,12.0,25.0,53,39.0,0,19.0,0,16.0,12.0,28,40,46,86,202,203,5,New Zealand,1,4
BB McCullum,21.0,12.0,9.0,39,39.0,0,19.0,0,16.0,12.0,28,40,46,86,202,203,5,New Zealand,1,4
PG Fulton,0.0,0.0,0.0,0,39.0,0,19.0,0,16.0,12.0,28,40,46,86,202,203,5,New Zealand,1,4
PG Fulton,2.0,0.0,2.0,9,42.0,0,37.0,1,32.0,9.0,41,82,38,120,0,335,5,New Zealand,1,4
JM How,42.0,28.0,14.0,51,42.0,0,37.0,1,32.0,9.0,41,82,38,120,0,335,5,New Zealand,1,4
Aftab Ahmed,0.0,0.0,0.0,5,41.0,0,20.0,3,4.0,3.0,7,46,22,68,336,181,8,Bangladesh,0,4
Tushar Imran,0.0,0.0,0.0,0,41.0,0,20.0,3,4.0,3.0,7,46,22,68,336,181,8,Bangladesh,0,4
Tamim Iqbal,13.0,0.0,13.0,53,15.0,1,23.0,0,0.0,6.0,6,12,32,44,0,93,4,Bangladesh,0,4
Aftab Ahmed,0.0,0.0,0.0,0,15.0,1,23.0,0,0.0,6.0,6,12,32,44,0,93,4,Bangladesh,0,4
Mohammad Ashraful,24.0,12.0,12.0,28,15.0,1,23.0,0,0.0,6.0,6,12,32,44,0,93,4,Bangladesh,0,4
Tushar Imran,0.0,0.0,0.0,0,15.0,1,23.0,0,0.0,6.0,6,12,32,44,0,93,4,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,0,15.0,1,23.0,0,0.0,6.0,6,12,32,44,0,93,4,Bangladesh,0,4
P Mustard,23.0,8.0,15.0,43,29.0,1,12.0,1,0.0,13.0,13,12,42,54,0,130,6,England,0,4
KP Pietersen,2.0,0.0,2.0,7,29.0,1,12.0,1,0.0,13.0,13,12,42,54,0,130,6,England,0,4
PD Collingwood,0.0,0.0,0.0,0,29.0,1,12.0,1,0.0,13.0,13,12,42,54,0,130,6,England,0,4
BB McCullum,34.0,22.0,12.0,36,43.0,0,26.0,1,4.0,9.0,13,48,34,82,131,131,3,New Zealand,1,4
JM How,4.0,0.0,4.0,5,43.0,0,26.0,1,4.0,9.0,13,48,34,82,131,131,3,New Zealand,1,4
LRPL Taylor,0.0,0.0,0.0,0,43.0,0,26.0,1,4.0,9.0,13,48,34,82,131,131,3,New Zealand,1,4
KP Pietersen,29.0,22.0,7.0,32,66.0,2,16.0,0,4.0,6.0,10,56,36,92,0,158,8,England,0,4
AN Cook,40.0,20.0,20.0,50,66.0,2,16.0,0,4.0,6.0,10,56,36,92,0,158,8,England,0,4
PD Collingwood,0.0,0.0,0.0,0,66.0,2,16.0,0,4.0,6.0,10,56,36,92,0,158,8,England,0,4
OA Shah,0.0,0.0,0.0,0,66.0,2,16.0,0,4.0,6.0,10,56,36,92,0,158,8,England,0,4
RS Bopara,0.0,0.0,0.0,0,66.0,2,16.0,0,4.0,6.0,10,56,36,92,0,158,8,England,0,4
BB McCullum,69.0,58.0,11.0,39,83.0,0,58.0,0,4.0,14.0,18,118,41,159,159,165,6,New Zealand,1,4
JD Ryder,72.0,56.0,16.0,52,83.0,0,58.0,0,4.0,14.0,18,118,41,159,159,165,6,New Zealand,1,4
LRPL Taylor,10.0,4.0,6.0,13,36.0,1,14.0,3,0.0,9.0,9,26,33,59,0,234,3,New Zealand,1,4
PG Fulton,0.0,0.0,0.0,1,36.0,1,14.0,3,0.0,9.0,9,26,33,59,0,234,3,New Zealand,1,4
IR Bell,31.0,24.0,7.0,36,42.0,2,23.0,0,12.0,13.0,25,58,32,90,235,229,1,England,0,4
KP Pietersen,10.0,4.0,6.0,21,42.0,2,23.0,0,12.0,13.0,25,58,32,90,235,229,1,England,0,4
P Mustard,48.0,36.0,12.0,46,43.0,0,39.0,0,18.0,16.0,34,74,42,116,0,340,5,England,0,4
AN Cook,34.0,20.0,14.0,47,43.0,0,39.0,0,18.0,16.0,34,74,42,116,0,340,5,England,0,4
BB McCullum,38.0,22.0,16.0,42,68.0,0,21.0,1,16.0,13.0,29,70,48,118,341,340,10,New Zealand,1,4
JM How,12.0,8.0,4.0,20,68.0,0,21.0,1,16.0,13.0,29,70,48,118,341,340,10,New Zealand,1,4
AN Cook,29.0,16.0,13.0,45,31.0,1,25.0,1,8.0,17.0,25,40,41,81,0,242,3,England,0,4
KP Pietersen,1.0,0.0,1.0,4,31.0,1,25.0,1,8.0,17.0,25,40,41,81,0,242,3,England,0,4
BB McCullum,76.0,56.0,20.0,40,89.0,0,20.0,1,20.0,8.0,28,92,45,137,243,213,7,New Zealand,1,4
JM How,9.0,4.0,5.0,18,89.0,0,20.0,1,20.0,8.0,28,92,45,137,243,213,7,New Zealand,1,4
LRPL Taylor,0.0,0.0,0.0,0,89.0,0,20.0,1,20.0,8.0,28,92,45,137,243,213,7,New Zealand,1,4
T Taibu,13.0,8.0,5.0,16,23.0,2,20.0,0,12.0,6.0,18,32,29,61,0,206,8,Zimbabwe,1,4
BRM Taylor,7.0,0.0,7.0,27,23.0,2,20.0,0,12.0,6.0,18,32,29,61,0,206,8,Zimbabwe,1,4
GC Smith,32.0,16.0,16.0,39,26.0,1,25.0,0,24.0,6.0,30,48,33,81,207,210,4,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,0,26.0,1,25.0,0,24.0,6.0,30,48,33,81,207,210,4,South Africa,0,4
GH Bodi,19.0,8.0,11.0,51,26.0,1,25.0,0,24.0,6.0,30,48,33,81,207,210,4,South Africa,0,4
BRM Taylor,6.0,0.0,6.0,27,23.0,1,17.0,0,10.0,4.0,14,38,16,54,0,247,6,Zimbabwe,1,4
H Masakadza,29.0,24.0,5.0,49,23.0,1,17.0,0,10.0,4.0,14,38,16,54,0,247,6,Zimbabwe,1,4
T Taibu,0.0,0.0,0.0,0,23.0,1,17.0,0,10.0,4.0,14,38,16,54,0,247,6,Zimbabwe,1,4
HH Gibbs,24.0,16.0,8.0,31,44.0,0,36.0,0,12.0,16.0,28,64,44,108,248,251,12,South Africa,0,4
GC Smith,56.0,36.0,20.0,63,44.0,0,36.0,0,12.0,16.0,28,64,44,108,248,251,12,South Africa,0,4
AB de Villiers,9.0,8.0,1.0,11,52.0,1,21.0,1,20.0,6.0,26,66,33,99,0,323,8,South Africa,0,4
JA Morkel,8.0,4.0,4.0,17,52.0,1,21.0,1,20.0,6.0,26,66,33,99,0,323,8,South Africa,0,4
H Masakadza,32.0,24.0,8.0,41,41.0,0,35.0,1,22.0,4.0,26,82,20,102,324,295,4,Zimbabwe,1,4
BRM Taylor,3.0,0.0,3.0,8,41.0,0,35.0,1,22.0,4.0,26,82,20,102,324,295,4,Zimbabwe,1,4
T Taibu,0.0,0.0,0.0,0,41.0,0,35.0,1,22.0,4.0,26,82,20,102,324,295,4,Zimbabwe,1,4
CJ Chibhabha,15.0,12.0,3.0,28,38.0,1,20.0,1,14.0,5.0,19,54,23,77,0,274,5,Zimbabwe,1,4
T Taibu,2.0,0.0,2.0,8,38.0,1,20.0,1,14.0,5.0,19,54,23,77,0,274,5,Zimbabwe,1,4
H Masakadza,0.0,0.0,0.0,0,38.0,1,20.0,1,14.0,5.0,19,54,23,77,0,274,5,Zimbabwe,1,4
S Chanderpaul,38.0,16.0,22.0,40,30.0,2,27.0,0,8.0,8.0,16,32,41,73,275,244,4,West Indies,0,4
MN Samuels,12.0,4.0,8.0,29,30.0,2,27.0,0,8.0,8.0,16,32,41,73,275,244,4,West Indies,0,4
RS Morton,0.0,0.0,0.0,0,30.0,2,27.0,0,8.0,8.0,16,32,41,73,275,244,4,West Indies,0,4
RS Morton,30.0,14.0,16.0,34,44.0,1,28.0,0,4.0,20.0,24,46,50,96,0,286,10,West Indies,0,4
CH Gayle,40.0,28.0,12.0,56,44.0,1,28.0,0,4.0,20.0,24,46,50,96,0,286,10,West Indies,0,4
H Masakadza,0.0,0.0,0.0,0,37.0,1,13.0,2,4.0,3.0,7,36,21,57,287,176,7,Zimbabwe,1,4
T Taibu,0.0,0.0,0.0,4,37.0,1,13.0,2,4.0,3.0,7,36,21,57,287,176,7,Zimbabwe,1,4
S Matsikenyeri,0.0,0.0,0.0,0,37.0,1,13.0,2,4.0,3.0,7,36,21,57,287,176,7,Zimbabwe,1,4
V Sibanda,45.0,28.0,17.0,65,24.0,0,33.0,0,4.0,13.0,17,36,38,74,0,232,4,Zimbabwe,1,4
H Masakadza,12.0,4.0,8.0,29,24.0,0,33.0,0,4.0,13.0,17,36,38,74,0,232,4,Zimbabwe,1,4
RS Morton,31.0,14.0,17.0,45,45.0,1,11.0,1,20.0,10.0,30,50,36,86,233,234,9,West Indies,0,4
MN Samuels,0.0,0.0,0.0,5,45.0,1,11.0,1,20.0,10.0,30,50,36,86,233,234,9,West Indies,0,4
LPC Silva,7.0,4.0,3.0,12,34.0,2,9.0,3,8.0,5.0,13,32,24,56,0,235,11,Sri Lanka,0,4
CK Kapugedera,0.0,0.0,0.0,1,34.0,2,9.0,3,8.0,5.0,13,32,24,56,0,235,11,Sri Lanka,0,4
RR Sarwan,4.0,4.0,0.0,3,38.0,0,18.0,1,8.0,12.0,20,50,26,76,236,236,6,West Indies,1,4
CH Gayle,38.0,34.0,4.0,57,38.0,0,18.0,1,8.0,12.0,20,50,26,76,236,236,6,West Indies,1,4
KC Sangakkara,7.0,0.0,7.0,19,34.0,1,11.0,0,8.0,6.0,14,32,27,59,0,112,9,Sri Lanka,0,4
WU Tharanga,24.0,12.0,12.0,51,34.0,1,11.0,0,8.0,6.0,14,32,27,59,0,112,9,Sri Lanka,0,4
MN Samuels,24.0,8.0,16.0,31,56.0,3,17.0,0,26.0,18.0,44,58,59,117,113,125,5,West Indies,1,4
S Chanderpaul,35.0,20.0,15.0,28,56.0,3,17.0,0,26.0,18.0,44,58,59,117,113,125,5,West Indies,1,4
RT Ponting,1.0,0.0,1.0,5,50.0,0,33.0,1,0.0,9.0,9,46,46,92,0,273,5,Australia,0,4
SE Marsh,51.0,30.0,21.0,59,50.0,0,33.0,1,0.0,9.0,9,46,46,92,0,273,5,Australia,0,4
MJ Clarke,0.0,0.0,0.0,0,50.0,0,33.0,1,0.0,9.0,9,46,46,92,0,273,5,Australia,0,4
DJ Bravo,15.0,4.0,11.0,26,34.0,3,15.0,0,16.0,10.0,26,36,39,75,274,189,5,West Indies,1,4
ADS Fletcher,6.0,0.0,6.0,19,34.0,3,15.0,0,16.0,10.0,26,36,39,75,274,189,5,West Indies,1,4
KA Pollard,0.0,0.0,0.0,0,34.0,3,15.0,0,16.0,10.0,26,36,39,75,274,189,5,West Indies,1,4
MJ Clarke,11.0,8.0,3.0,27,35.0,3,2.0,0,0.0,10.0,10,20,27,47,0,213,0,Australia,0,4
MEK Hussey,1.0,0.0,1.0,21,35.0,3,2.0,0,0.0,10.0,10,20,27,47,0,213,0,Australia,0,4
ADS Fletcher,19.0,12.0,7.0,44,20.0,2,15.0,0,0.0,5.0,5,24,16,40,214,140,7,West Indies,1,4
DJ Bravo,0.0,0.0,0.0,0,20.0,2,15.0,0,0.0,5.0,5,24,16,40,214,140,7,West Indies,1,4
S Chanderpaul,6.0,4.0,2.0,26,20.0,2,15.0,0,0.0,5.0,5,24,16,40,214,140,7,West Indies,1,4
CH Gayle,40.0,28.0,12.0,45,35.0,0,28.0,0,14.0,13.0,27,54,36,90,0,223,8,West Indies,1,4
XM Marshall,23.0,12.0,11.0,49,35.0,0,28.0,0,14.0,13.0,27,54,36,90,0,223,8,West Indies,1,4
RR Sarwan,0.0,0.0,0.0,0,35.0,0,28.0,0,14.0,13.0,27,54,36,90,0,223,8,West Indies,1,4
SR Watson,56.0,36.0,20.0,51,49.0,1,43.0,0,8.0,12.0,20,68,44,112,224,227,6,Australia,0,4
RT Ponting,36.0,24.0,12.0,36,49.0,1,43.0,0,8.0,12.0,20,68,44,112,224,227,6,Australia,0,4
MJ Clarke,3.0,0.0,3.0,12,40.0,1,14.0,1,16.0,17.0,33,44,43,87,0,282,11,Australia,0,4
MEK Hussey,15.0,4.0,11.0,23,40.0,1,14.0,1,16.0,17.0,33,44,43,87,0,282,11,Australia,0,4
RR Sarwan,25.0,12.0,13.0,50,49.0,1,23.0,0,4.0,20.0,24,44,52,96,283,281,11,West Indies,1,4
CH Gayle,47.0,28.0,19.0,41,49.0,1,23.0,0,4.0,20.0,24,44,52,96,283,281,11,West Indies,1,4
SE Marsh,42.0,28.0,14.0,44,59.0,0,18.0,1,48.0,13.0,61,96,42,138,0,341,3,Australia,0,4
L Ronchi,6.0,4.0,2.0,7,59.0,0,18.0,1,48.0,13.0,61,96,42,138,0,341,3,Australia,0,4
MJ Clarke,0.0,0.0,0.0,0,59.0,0,18.0,1,48.0,13.0,61,96,42,138,0,341,3,Australia,0,4
SE Findlay,12.0,8.0,4.0,9,42.0,2,26.0,1,4.0,12.0,16,44,40,84,342,172,7,West Indies,1,4
S Chanderpaul,27.0,12.0,15.0,35,42.0,2,26.0,1,4.0,12.0,16,44,40,84,342,172,7,West Indies,1,4
Tamim Iqbal,36.0,16.0,20.0,42,34.0,1,20.0,1,12.0,3.0,15,36,33,69,0,178,4,Bangladesh,1,4
Mohammad Ashraful,0.0,0.0,0.0,6,34.0,1,20.0,1,12.0,3.0,15,36,33,69,0,178,4,Bangladesh,1,4
GC Smith,34.0,24.0,10.0,49,28.0,0,27.0,0,16.0,10.0,26,56,25,81,179,180,9,South Africa,0,4
HH Gibbs,21.0,16.0,5.0,45,28.0,0,27.0,0,16.0,10.0,26,56,25,81,179,180,9,South Africa,0,4
Shakib Al Hasan,12.0,8.0,4.0,25,22.0,4,26.0,0,0.0,10.0,10,28,30,58,0,173,5,Bangladesh,1,4
Raqibul Hasan,20.0,8.0,12.0,34,22.0,4,26.0,0,0.0,10.0,10,28,30,58,0,173,5,Bangladesh,1,4
GC Smith,26.0,12.0,14.0,41,35.0,1,16.0,1,0.0,15.0,15,24,42,66,174,179,3,South Africa,0,4
AB de Villiers,6.0,4.0,2.0,8,35.0,1,16.0,1,0.0,15.0,15,24,42,66,174,179,3,South Africa,0,4
