Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
KC Sangakkara,49.0,20.0,29.0,70,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
TM Dilshan,81.0,54.0,27.0,76,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
DPMD Jayawardene,0.0,0.0,0.0,0,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
TT Samaraweera,0.0,0.0,0.0,0,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
MV Boucher,13.0,4.0,9.0,12,113.0,2,23.0,2,8.0,16.0,24,70,90,160,320,206,0,South Africa,1,6
AB de Villiers,22.0,0.0,22.0,35,113.0,2,23.0,2,8.0,16.0,24,70,90,160,320,206,0,South Africa,1,6
JA Morkel,0.0,0.0,0.0,0,113.0,2,23.0,2,8.0,16.0,24,70,90,160,320,206,0,South Africa,1,6
NO Miller,16.0,8.0,8.0,27,57.0,7,23.0,1,20.0,14.0,34,64,50,114,0,133,6,West Indies,0,6
TL Best,0.0,0.0,0.0,1,57.0,7,23.0,1,20.0,14.0,34,64,50,114,0,133,6,West Indies,0,6
Shahid Afridi,3.0,0.0,3.0,7,65.0,4,18.0,1,12.0,21.0,33,62,54,116,134,134,12,Pakistan,0,6
Umar Akmal,18.0,12.0,6.0,36,65.0,4,18.0,1,12.0,21.0,33,62,54,116,134,134,12,Pakistan,0,6
GD Elliott,0.0,0.0,0.0,5,80.0,2,9.0,1,0.0,16.0,16,52,53,105,0,214,9,New Zealand,0,6
LRPL Taylor,16.0,8.0,8.0,40,80.0,2,9.0,1,0.0,16.0,16,52,53,105,0,214,9,New Zealand,0,6
JP Duminy,5.0,4.0,1.0,8,83.0,2,27.0,1,16.0,11.0,27,72,65,137,215,217,7,South Africa,1,6
AB de Villiers,24.0,12.0,12.0,25,83.0,2,27.0,1,16.0,11.0,27,72,65,137,215,217,7,South Africa,1,6
MV Boucher,0.0,0.0,0.0,0,83.0,2,27.0,1,16.0,11.0,27,72,65,137,215,217,7,South Africa,1,6
SHT Kandamby,33.0,16.0,17.0,53,65.0,5,25.0,0,4.0,17.0,21,48,63,111,0,212,22,Sri Lanka,0,6
AD Mathews,15.0,8.0,7.0,24,65.0,5,25.0,0,4.0,17.0,21,48,63,111,0,212,22,Sri Lanka,0,6
EJG Morgan,19.0,12.0,7.0,19,73.0,3,24.0,0,10.0,13.0,23,72,48,120,213,213,10,England,0,6
OA Shah,18.0,4.0,14.0,47,73.0,3,24.0,0,10.0,13.0,23,72,48,120,213,213,10,England,0,6
RT Ponting,68.0,38.0,30.0,82,76.0,2,31.0,0,12.0,11.0,23,62,68,130,0,275,17,Australia,0,6
MEK Hussey,6.0,0.0,6.0,13,76.0,2,31.0,0,12.0,11.0,23,62,68,130,0,275,17,Australia,0,6
CJ Ferguson,0.0,0.0,0.0,0,76.0,2,31.0,0,12.0,11.0,23,62,68,130,0,275,17,Australia,0,6
CAK Walton,0.0,0.0,0.0,0,88.0,1,24.0,1,4.0,9.0,13,62,63,125,276,225,19,West Indies,0,6
FL Reifer,0.0,0.0,0.0,0,88.0,1,24.0,1,4.0,9.0,13,62,63,125,276,225,19,West Indies,0,6
TM Dowlin,41.0,20.0,21.0,59,88.0,1,24.0,1,4.0,9.0,13,62,63,125,276,225,19,West Indies,0,6
Shoaib Malik,23.0,8.0,15.0,49,82.0,3,22.0,0,0.0,19.0,19,52,71,123,0,302,11,Pakistan,0,6
Mohammad Yousuf,22.0,4.0,18.0,30,82.0,3,22.0,0,0.0,19.0,19,52,71,123,0,302,11,Pakistan,0,6
R Dravid,37.0,12.0,25.0,60,109.0,2,13.0,2,14.0,19.0,33,74,81,155,303,248,19,India,0,6
SK Raina,1.0,0.0,1.0,3,109.0,2,13.0,2,14.0,19.0,33,74,81,155,303,248,19,India,0,6
MJ Guptill,10.0,4.0,6.0,11,118.0,1,16.0,3,8.0,12.0,20,82,72,154,0,315,7,New Zealand,0,6
NT Broom,0.0,0.0,0.0,5,118.0,1,16.0,3,8.0,12.0,20,82,72,154,0,315,7,New Zealand,0,6
AD Mathews,0.0,0.0,0.0,0,117.0,4,14.0,1,10.0,10.0,20,92,59,151,316,277,6,Sri Lanka,0,6
DPMD Jayawardene,27.0,12.0,15.0,52,117.0,4,14.0,1,10.0,10.0,20,92,59,151,316,277,6,Sri Lanka,0,6
KMDN Kulasekara,0.0,0.0,0.0,0,117.0,4,14.0,1,10.0,10.0,20,92,59,151,316,277,6,Sri Lanka,0,6
OA Shah,37.0,14.0,23.0,53,87.0,2,29.0,0,14.0,17.0,31,72,75,147,0,323,9,England,0,6
PD Collingwood,33.0,12.0,21.0,38,87.0,2,29.0,0,14.0,17.0,31,72,75,147,0,323,9,England,0,6
GC Smith,63.0,28.0,35.0,70,103.0,2,29.0,0,0.0,28.0,28,66,94,160,324,301,5,South Africa,1,6
AB de Villiers,35.0,16.0,19.0,39,103.0,2,29.0,0,0.0,28.0,28,66,94,160,324,301,5,South Africa,1,6
JP Duminy,0.0,0.0,0.0,0,103.0,2,29.0,0,0.0,28.0,28,66,94,160,324,301,5,South Africa,1,6
LJ Wright,0.0,0.0,0.0,0,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
RS Bopara,19.0,8.0,11.0,34,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
SCJ Broad,0.0,0.0,0.0,0,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
GP Swann,0.0,0.0,0.0,0,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
NT Broom,17.0,4.0,13.0,33,108.0,3,20.0,2,4.0,4.0,8,80,56,136,147,147,11,New Zealand,0,6
DL Vettori,4.0,4.0,0.0,4,108.0,3,20.0,2,4.0,4.0,8,80,56,136,147,147,11,New Zealand,0,6
JEC Franklin,0.0,0.0,0.0,0,108.0,3,20.0,2,4.0,4.0,8,80,56,136,147,147,11,New Zealand,0,6
Shoaib Malik,12.0,6.0,6.0,14,76.0,2,13.0,1,8.0,15.0,23,58,54,112,0,205,2,Pakistan,0,6
Mohammad Yousuf,0.0,0.0,0.0,6,76.0,2,13.0,1,8.0,15.0,23,58,54,112,0,205,2,Pakistan,0,6
RT Ponting,24.0,4.0,20.0,41,86.0,2,27.0,0,4.0,14.0,18,68,63,131,206,206,7,Australia,0,6
MEK Hussey,36.0,22.0,14.0,49,86.0,2,27.0,0,4.0,14.0,18,68,63,131,206,206,7,Australia,0,6
DE Bernard,22.0,4.0,18.0,43,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
DJG Sammy,14.0,0.0,14.0,24,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
RT Crandon,0.0,0.0,0.0,0,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
NO Miller,0.0,0.0,0.0,0,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
V Kohli,40.0,22.0,18.0,75,64.0,2,13.0,0,16.0,11.0,27,58,46,104,130,130,7,India,0,6
KD Karthik,27.0,12.0,15.0,72,64.0,2,13.0,0,16.0,11.0,27,58,46,104,130,130,7,India,0,6
AM Nayar,0.0,0.0,0.0,0,64.0,2,13.0,0,16.0,11.0,27,58,46,104,130,130,7,India,0,6
LJ Wright,8.0,4.0,4.0,15,98.0,5,24.0,1,0.0,19.0,19,72,69,141,0,257,4,England,0,6
TT Bresnan,16.0,12.0,4.0,19,98.0,5,24.0,1,0.0,19.0,19,72,69,141,0,257,4,England,0,6
RT Ponting,59.0,28.0,31.0,70,92.0,1,23.0,0,14.0,16.0,30,68,77,145,258,258,6,Australia,0,6
SR Watson,52.0,22.0,30.0,81,92.0,1,23.0,0,14.0,16.0,30,68,77,145,258,258,6,Australia,0,6
Mohammad Yousuf,13.0,0.0,13.0,33,75.0,3,18.0,1,4.0,12.0,16,48,61,109,0,233,9,Pakistan,0,6
Umar Akmal,11.0,8.0,3.0,14,75.0,3,18.0,1,4.0,12.0,16,48,61,109,0,233,9,Pakistan,0,6
GD Elliott,17.0,4.0,13.0,29,81.0,3,16.0,0,6.0,14.0,20,60,57,117,234,234,9,New Zealand,0,6
LRPL Taylor,21.0,10.0,11.0,42,81.0,3,16.0,0,6.0,14.0,20,60,57,117,234,234,9,New Zealand,0,6
DL Vettori,0.0,0.0,0.0,0,81.0,3,16.0,0,6.0,14.0,20,60,57,117,234,234,9,New Zealand,0,6
GD Elliott,8.0,0.0,8.0,4,65.0,2,19.0,2,8.0,6.0,14,36,62,98,0,200,9,New Zealand,0,6
NT Broom,4.0,4.0,0.0,10,65.0,2,19.0,2,8.0,6.0,14,36,62,98,0,200,9,New Zealand,0,6
JEC Franklin,0.0,0.0,0.0,0,65.0,2,19.0,2,8.0,6.0,14,36,62,98,0,200,9,New Zealand,0,6
SR Watson,49.0,32.0,17.0,72,53.0,2,30.0,0,18.0,7.0,25,66,42,108,201,206,4,Australia,0,6
CL White,32.0,16.0,16.0,68,53.0,2,30.0,0,18.0,7.0,25,66,42,108,201,206,4,Australia,0,6
RT Ponting,64.0,40.0,24.0,70,100.0,2,29.0,0,4.0,11.0,15,84,60,144,0,292,8,Australia,0,6
CL White,10.0,0.0,10.0,15,100.0,2,29.0,0,4.0,11.0,15,84,60,144,0,292,8,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,100.0,2,29.0,0,4.0,11.0,15,84,60,144,0,292,8,Australia,0,6
G Gambhir,45.0,22.0,23.0,58,88.0,2,22.0,1,4.0,11.0,15,62,63,125,293,288,16,India,1,6
MS Dhoni,8.0,4.0,4.0,12,88.0,2,22.0,1,4.0,11.0,15,62,63,125,293,288,16,India,1,6
MS Dhoni,31.0,8.0,23.0,36,115.0,3,31.0,0,8.0,25.0,33,84,95,179,0,354,16,India,1,6
G Gambhir,48.0,20.0,28.0,53,115.0,3,31.0,0,8.0,25.0,33,84,95,179,0,354,16,India,1,6
MEK Hussey,37.0,16.0,21.0,40,86.0,3,23.0,1,8.0,17.0,25,60,74,134,355,255,6,Australia,0,6
AC Voges,10.0,0.0,10.0,15,86.0,3,23.0,1,8.0,17.0,25,60,74,134,355,255,6,Australia,0,6
MEK Hussey,11.0,0.0,11.0,18,85.0,1,16.0,0,0.0,20.0,20,36,85,121,0,229,1,Australia,0,6
RT Ponting,49.0,16.0,33.0,73,85.0,1,16.0,0,0.0,20.0,20,36,85,121,0,229,1,Australia,0,6
MS Dhoni,20.0,4.0,16.0,36,66.0,3,20.0,0,8.0,13.0,21,32,75,107,230,230,21,India,1,6
Yuvraj Singh,17.0,8.0,9.0,31,66.0,3,20.0,0,8.0,13.0,21,32,75,107,230,230,21,India,1,6
RT Ponting,45.0,22.0,23.0,52,93.0,2,17.0,0,4.0,17.0,21,50,81,131,0,250,3,Australia,0,6
CL White,11.0,0.0,11.0,24,93.0,2,17.0,0,4.0,17.0,21,50,81,131,0,250,3,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,93.0,2,17.0,0,4.0,17.0,21,50,81,131,0,250,3,Australia,0,6
SK Raina,3.0,0.0,3.0,6,88.0,3,16.0,1,8.0,16.0,24,64,64,128,251,226,14,India,1,6
MS Dhoni,9.0,0.0,9.0,22,88.0,3,16.0,1,8.0,16.0,24,64,64,128,251,226,14,India,1,6
SE Marsh,49.0,16.0,33.0,62,124.0,0,18.0,0,0.0,23.0,23,70,95,165,0,350,3,Australia,0,6
SR Watson,93.0,54.0,39.0,90,124.0,0,18.0,0,0.0,23.0,23,70,95,165,0,350,3,Australia,0,6
RT Ponting,0.0,0.0,0.0,0,124.0,0,18.0,0,0.0,23.0,23,70,95,165,0,350,3,Australia,0,6
SK Raina,4.0,0.0,4.0,8,124.0,3,38.0,1,16.0,16.0,32,108,86,194,351,347,7,India,1,6
SR Tendulkar,97.0,58.0,39.0,78,124.0,3,38.0,1,16.0,16.0,32,108,86,194,351,347,7,India,1,6
MS Dhoni,16.0,4.0,12.0,57,45.0,5,12.0,0,0.0,13.0,13,30,40,70,0,170,5,India,1,6
RA Jadeja,19.0,8.0,11.0,51,45.0,5,12.0,0,0.0,13.0,13,30,40,70,0,170,5,India,1,6
MEK Hussey,4.0,0.0,4.0,14,81.0,2,13.0,1,0.0,14.0,14,56,52,108,171,172,9,Australia,0,6
CL White,10.0,0.0,10.0,16,81.0,2,13.0,1,0.0,14.0,14,56,52,108,171,172,9,Australia,0,6
Mushfiqur Rahim,15.0,8.0,7.0,18,60.0,6,16.0,0,10.0,10.0,20,52,44,96,0,186,4,Bangladesh,1,6
Naeem Islam,3.0,0.0,3.0,16,60.0,6,16.0,0,10.0,10.0,20,52,44,96,0,186,4,Bangladesh,1,6
E Chigumbura,20.0,16.0,4.0,16,71.0,4,41.0,1,12.0,18.0,30,76,66,142,187,189,14,Zimbabwe,0,6
S Matsikenyeri,24.0,8.0,16.0,35,71.0,4,41.0,1,12.0,18.0,30,76,66,142,187,189,14,Zimbabwe,0,6
S Matsikenyeri,5.0,0.0,5.0,9,90.0,1,22.0,3,4.0,10.0,14,68,58,126,0,219,4,Zimbabwe,0,6
T Taibu,13.0,10.0,3.0,11,90.0,1,22.0,3,4.0,10.0,14,68,58,126,0,219,4,Zimbabwe,0,6
Shakib Al Hasan,71.0,52.0,19.0,52,119.0,3,37.0,0,26.0,14.0,40,130,66,196,220,221,25,Bangladesh,1,6
Raqibul Hasan,33.0,16.0,17.0,69,119.0,3,37.0,0,26.0,14.0,40,130,66,196,220,221,25,Bangladesh,1,6
MN Waller,19.0,8.0,11.0,34,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
H Masakadza,74.0,50.0,24.0,71,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
S Matsikenyeri,0.0,0.0,0.0,0,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
E Chigumbura,0.0,0.0,0.0,0,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
Raqibul Hasan,7.0,6.0,1.0,6,81.0,1,43.0,1,4.0,17.0,21,82,63,145,197,198,7,Bangladesh,1,6
Mohammad Ashraful,32.0,16.0,16.0,68,81.0,1,43.0,1,4.0,17.0,21,82,63,145,197,198,7,Bangladesh,1,6
S Matsikenyeri,8.0,4.0,4.0,15,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
F Mutizwa,0.0,0.0,0.0,0,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
BRM Taylor,37.0,14.0,23.0,58,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
CJ Chibhabha,0.0,0.0,0.0,0,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
AG Cremer,0.0,0.0,0.0,0,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
Naeem Islam,2.0,0.0,2.0,2,88.0,3,15.0,2,4.0,11.0,15,54,64,118,222,222,6,Bangladesh,1,6
Mahmudullah,2.0,0.0,2.0,9,88.0,3,15.0,2,4.0,11.0,15,54,64,118,222,222,6,Bangladesh,1,6
NT Broom,5.0,0.0,5.0,8,102.0,2,22.0,2,14.0,15.0,29,74,79,153,0,336,5,New Zealand,1,6
LRPL Taylor,46.0,24.0,22.0,48,102.0,2,22.0,2,14.0,15.0,29,74,79,153,0,336,5,New Zealand,1,6
DL Vettori,0.0,0.0,0.0,0,102.0,2,22.0,2,14.0,15.0,29,74,79,153,0,336,5,New Zealand,1,6
Shakib Al Hasan,5.0,0.0,5.0,8,101.0,2,18.0,2,6.0,13.0,19,78,60,138,337,190,10,Bangladesh,0,6
Mushfiqur Rahim,5.0,0.0,5.0,14,101.0,2,18.0,2,6.0,13.0,19,78,60,138,337,190,10,Bangladesh,0,6
Mahmudullah,0.0,0.0,0.0,0,101.0,2,18.0,2,6.0,13.0,19,78,60,138,337,190,10,Bangladesh,0,6
Naeem Islam,0.0,0.0,0.0,0,101.0,2,18.0,2,6.0,13.0,19,78,60,138,337,190,10,Bangladesh,0,6
Naeem Islam,1.0,0.0,1.0,8,37.0,5,9.0,1,4.0,11.0,15,28,33,61,0,183,3,Bangladesh,0,6
Mushfiqur Rahim,16.0,8.0,8.0,38,37.0,5,9.0,1,4.0,11.0,15,28,33,61,0,183,3,Bangladesh,0,6
LRPL Taylor,69.0,48.0,21.0,50,109.0,3,41.0,0,10.0,11.0,21,104,67,171,184,185,14,New Zealand,1,6
JEC Franklin,12.0,4.0,8.0,21,109.0,3,41.0,0,10.0,11.0,21,104,67,171,184,185,14,New Zealand,1,6
NT Broom,0.0,0.0,0.0,0,109.0,3,41.0,0,10.0,11.0,21,104,67,171,184,185,14,New Zealand,1,6
DL Vettori,0.0,0.0,0.0,0,109.0,3,41.0,0,10.0,11.0,21,104,67,171,184,185,14,New Zealand,1,6
Shakib Al Hasan,4.0,0.0,4.0,10,87.0,2,17.0,1,4.0,16.0,20,64,60,124,0,241,17,Bangladesh,0,6
Imrul Kayes,43.0,20.0,23.0,74,87.0,2,17.0,1,4.0,16.0,20,64,60,124,0,241,17,Bangladesh,0,6
MJ Guptill,71.0,48.0,23.0,64,104.0,3,33.0,0,14.0,13.0,27,98,66,164,242,244,8,New Zealand,1,6
DL Vettori,19.0,4.0,15.0,28,104.0,3,33.0,0,14.0,13.0,27,98,66,164,242,244,8,New Zealand,1,6
NT Broom,0.0,0.0,0.0,0,104.0,3,33.0,0,14.0,13.0,27,98,66,164,242,244,8,New Zealand,1,6
RT Ponting,41.0,16.0,25.0,52,112.0,3,31.0,0,4.0,10.0,14,86,71,157,0,275,1,Australia,0,6
CL White,23.0,12.0,11.0,20,112.0,3,31.0,0,4.0,10.0,14,86,71,157,0,275,1,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,112.0,3,31.0,0,4.0,10.0,14,86,71,157,0,275,1,Australia,0,6
LRPL Taylor,24.0,10.0,14.0,22,95.0,2,27.0,1,12.0,16.0,28,86,64,150,276,281,9,New Zealand,1,6
JEC Franklin,4.0,0.0,4.0,14,95.0,2,27.0,1,12.0,16.0,28,86,64,150,276,281,9,New Zealand,1,6
CL White,2.0,0.0,2.0,6,107.0,2,7.0,2,0.0,16.0,16,68,62,130,0,273,4,Australia,0,6
MEK Hussey,0.0,0.0,0.0,4,107.0,2,7.0,2,0.0,16.0,16,68,62,130,0,273,4,Australia,0,6
SB Styris,42.0,16.0,26.0,54,97.0,5,17.0,0,8.0,22.0,30,74,70,144,274,253,8,New Zealand,1,6
GJ Hopkins,14.0,4.0,10.0,20,97.0,5,17.0,0,8.0,22.0,30,74,70,144,274,253,8,New Zealand,1,6
DL Vettori,0.0,0.0,0.0,0,97.0,5,17.0,0,8.0,22.0,30,74,70,144,274,253,8,New Zealand,1,6
LRPL Taylor,54.0,28.0,26.0,52,104.0,3,24.0,1,0.0,13.0,13,68,73,141,0,245,6,New Zealand,1,6
SB Styris,1.0,0.0,1.0,5,104.0,3,24.0,1,0.0,13.0,13,68,73,141,0,245,6,New Zealand,1,6
GJ Hopkins,0.0,0.0,0.0,0,104.0,3,24.0,1,0.0,13.0,13,68,73,141,0,245,6,New Zealand,1,6
RT Ponting,41.0,20.0,21.0,47,92.0,1,33.0,0,16.0,17.0,33,90,68,158,246,248,5,Australia,0,6
BJ Haddin,69.0,42.0,27.0,83,92.0,1,33.0,0,16.0,17.0,33,90,68,158,246,248,5,Australia,0,6
DL Vettori,1.0,0.0,1.0,2,101.0,2,11.0,2,0.0,19.0,19,60,71,131,0,238,22,New Zealand,1,6
SB Styris,1.0,0.0,1.0,7,101.0,2,11.0,2,0.0,19.0,19,60,71,131,0,238,22,New Zealand,1,6
GJ Hopkins,0.0,0.0,0.0,0,101.0,2,11.0,2,0.0,19.0,19,60,71,131,0,238,22,New Zealand,1,6
CL White,26.0,10.0,16.0,40,112.0,3,26.0,0,24.0,19.0,43,110,71,181,239,202,8,Australia,0,6
AC Voges,30.0,14.0,16.0,33,112.0,3,26.0,0,24.0,19.0,43,110,71,181,239,202,8,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,112.0,3,26.0,0,24.0,19.0,43,110,71,181,239,202,8,Australia,0,6
DL Vettori,16.0,8.0,8.0,19,66.0,4,26.0,0,4.0,22.0,26,38,80,118,0,241,25,New Zealand,1,6
SB Styris,32.0,4.0,28.0,44,66.0,4,26.0,0,4.0,22.0,26,38,80,118,0,241,25,New Zealand,1,6
SR Watson,50.0,16.0,34.0,73,71.0,4,20.0,0,4.0,11.0,15,44,62,106,242,190,3,Australia,0,6
JR Hopes,0.0,0.0,0.0,0,71.0,4,20.0,0,4.0,11.0,15,44,62,106,242,190,3,Australia,0,6
MEK Hussey,13.0,8.0,5.0,18,71.0,4,20.0,0,4.0,11.0,15,44,62,106,242,190,3,Australia,0,6
TD Paine,34.0,10.0,24.0,69,70.0,1,16.0,2,4.0,16.0,20,44,62,106,0,231,8,Australia,0,6
CL White,6.0,4.0,2.0,9,70.0,1,16.0,2,4.0,16.0,20,44,62,106,0,231,8,Australia,0,6
NJ O'Brien,14.0,4.0,10.0,25,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
KJ O'Brien,0.0,0.0,0.0,4,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
AR White,0.0,0.0,0.0,0,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
JF Mooney,0.0,0.0,0.0,0,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
MEK Hussey,6.0,0.0,6.0,12,88.0,3,20.0,1,20.0,13.0,33,72,69,141,0,267,5,Australia,0,6
MJ Clarke,13.0,0.0,13.0,28,88.0,3,20.0,1,20.0,13.0,33,72,69,141,0,267,5,Australia,0,6
EJG Morgan,10.0,0.0,10.0,18,92.0,4,16.0,0,24.0,12.0,36,82,62,144,268,268,11,England,1,6
LJ Wright,10.0,0.0,10.0,19,92.0,4,16.0,0,24.0,12.0,36,82,62,144,268,268,11,England,1,6
MEK Hussey,7.0,4.0,3.0,13,90.0,3,16.0,1,0.0,10.0,10,56,60,116,0,239,2,Australia,0,6
CL White,12.0,4.0,8.0,22,90.0,3,16.0,1,0.0,10.0,10,56,60,116,0,239,2,Australia,0,6
SPD Smith,0.0,0.0,0.0,0,90.0,3,16.0,1,0.0,10.0,10,56,60,116,0,239,2,Australia,0,6
EJG Morgan,10.0,0.0,10.0,23,107.0,3,17.0,0,4.0,21.0,25,62,87,149,240,243,7,England,1,6
PD Collingwood,22.0,10.0,12.0,30,107.0,3,17.0,0,4.0,21.0,25,62,87,149,240,243,7,England,1,6
MJ Clarke,11.0,0.0,11.0,18,97.0,2,17.0,0,8.0,13.0,21,76,59,135,0,212,6,Australia,0,6
SR Watson,56.0,32.0,24.0,70,97.0,2,17.0,0,8.0,13.0,21,76,59,135,0,212,6,Australia,0,6
CL White,0.0,0.0,0.0,0,97.0,2,17.0,0,8.0,13.0,21,76,59,135,0,212,6,Australia,0,6
PD Collingwood,31.0,10.0,21.0,48,81.0,2,25.0,0,4.0,13.0,17,54,69,123,213,214,5,England,1,6
AJ Strauss,50.0,20.0,30.0,69,81.0,2,25.0,0,4.0,13.0,17,54,69,123,213,214,5,England,1,6
RT Ponting,33.0,20.0,13.0,41,77.0,2,33.0,0,4.0,23.0,27,62,75,137,0,290,5,Australia,0,6
MJ Clarke,28.0,8.0,20.0,36,77.0,2,33.0,0,4.0,23.0,27,62,75,137,0,290,5,Australia,0,6
MH Yardy,14.0,4.0,10.0,14,92.0,4,25.0,0,12.0,10.0,22,62,77,139,291,212,5,England,1,6
EJG Morgan,31.0,10.0,21.0,43,92.0,4,25.0,0,12.0,10.0,22,62,77,139,291,212,5,England,1,6
LJ Wright,0.0,0.0,0.0,0,92.0,4,25.0,0,12.0,10.0,22,62,77,139,291,212,5,England,1,6
TD Paine,43.0,12.0,31.0,75,71.0,2,15.0,0,8.0,10.0,18,48,56,104,0,277,3,Australia,0,6
CL White,14.0,4.0,10.0,23,71.0,2,15.0,0,8.0,10.0,18,48,56,104,0,277,3,Australia,0,6
SE Marsh,0.0,0.0,0.0,0,71.0,2,15.0,0,8.0,10.0,18,48,56,104,0,277,3,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,71.0,2,15.0,0,8.0,10.0,18,48,56,104,0,277,3,Australia,0,6
LJ Wright,11.0,0.0,11.0,18,65.0,5,23.0,0,8.0,16.0,24,44,68,112,278,235,16,England,1,6
PD Collingwood,51.0,24.0,27.0,75,65.0,5,23.0,0,8.0,16.0,24,44,68,112,278,235,16,England,1,6
Raqibul Hasan,26.0,12.0,14.0,32,90.0,2,26.0,0,0.0,15.0,15,56,75,131,0,250,11,Bangladesh,0,6
Junaid Siddique,48.0,20.0,28.0,64,90.0,2,26.0,0,0.0,15.0,15,56,75,131,0,250,11,Bangladesh,0,6
Shakib Al Hasan,0.0,0.0,0.0,0,90.0,2,26.0,0,0.0,15.0,15,56,75,131,0,250,11,Bangladesh,0,6
PD Collingwood,18.0,0.0,18.0,26,104.0,2,26.0,0,8.0,16.0,24,58,96,154,251,251,17,England,1,6
IR Bell,30.0,4.0,26.0,47,104.0,2,26.0,0,8.0,16.0,24,58,96,154,251,251,17,England,1,6
Jahurul Islam,23.0,6.0,17.0,34,90.0,2,20.0,0,4.0,21.0,25,54,81,135,0,236,14,Bangladesh,0,6
Imrul Kayes,48.0,16.0,32.0,77,90.0,2,20.0,0,4.0,21.0,25,54,81,135,0,236,14,Bangladesh,0,6
Shakib Al Hasan,0.0,0.0,0.0,0,90.0,2,20.0,0,4.0,21.0,25,54,81,135,0,236,14,Bangladesh,0,6
MH Yardy,9.0,0.0,9.0,21,87.0,4,16.0,0,0.0,14.0,14,54,63,117,237,231,12,England,1,6
IJL Trott,30.0,12.0,18.0,49,87.0,4,16.0,0,0.0,14.0,14,54,63,117,237,231,12,England,1,6
LJ Wright,0.0,0.0,0.0,0,87.0,4,16.0,0,0.0,14.0,14,54,63,117,237,231,12,England,1,6
AJ Strauss,62.0,34.0,28.0,78,90.0,1,22.0,0,18.0,22.0,40,76,76,152,0,347,5,England,1,6
IJL Trott,50.0,24.0,26.0,72,90.0,1,22.0,0,18.0,22.0,40,76,76,152,0,347,5,England,1,6
Mashrafe Mortaza,10.0,8.0,2.0,12,89.0,5,24.0,1,4.0,8.0,12,80,45,125,348,203,7,Bangladesh,0,6
Mahmudullah,12.0,8.0,4.0,19,89.0,5,24.0,1,4.0,8.0,12,80,45,125,348,203,7,Bangladesh,0,6
Abdur Razzak,0.0,0.0,0.0,0,89.0,5,24.0,1,4.0,8.0,12,80,45,125,348,203,7,Bangladesh,0,6
Mushfiqur Rahim,10.0,0.0,10.0,19,107.0,4,16.0,0,4.0,15.0,19,68,74,142,0,228,5,Bangladesh,1,6
Tamim Iqbal,84.0,56.0,28.0,73,107.0,4,16.0,0,4.0,15.0,19,68,74,142,0,228,5,Bangladesh,1,6
Mahmudullah,0.0,0.0,0.0,0,107.0,4,16.0,0,4.0,15.0,19,68,74,142,0,228,5,Bangladesh,1,6
