Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
MEK Hussey,24,0,24,33,85,1,16,0,0,Australia
RT Ponting,56,16,40,88,85,1,16,0,0,Australia
MS Dhoni,34,8,26,53,66,3,20,0,208,India
Yuvraj Singh,24,12,12,46,66,3,20,0,209,India
RT Ponting,52,26,26,60,93,2,17,0,0,Australia
CL White,20,0,20,34,93,2,17,0,0,Australia
MEK Hussey,5,0,5,12,93,2,17,0,0,Australia
SK Raina,12,0,12,16,88,3,16,1,200,India
MS Dhoni,24,8,16,43,88,3,16,1,201,India
SE Marsh,61,16,45,75,124,0,18,0,0,Australia
SR Watson,93,54,39,91,124,0,18,0,0,Australia
RT Ponting,11,0,11,16,124,0,18,0,0,Australia
SK Raina,22,10,12,27,124,3,38,1,331,India
SR Tendulkar,111,64,47,89,124,3,38,1,332,India
MS Dhoni,24,4,20,77,45,5,12,0,0,India
RA Jadeja,24,8,16,61,45,5,12,0,0,India
MEK Hussey,12,0,12,32,81,2,13,1,164,Australia
CL White,16,0,16,28,81,2,13,1,165,Australia
Mushfiqur Rahim,26,12,14,34,60,6,16,0,0,Bangladesh
Naeem Islam,12,6,6,30,60,6,16,0,0,Bangladesh
E Chigumbura,40,28,12,37,71,4,41,1,176,Zimbabwe
S Matsikenyeri,34,8,26,44,71,4,41,1,177,Zimbabwe
S Matsikenyeri,14,4,10,24,90,1,22,3,0,Zimbabwe
T Taibu,18,10,8,27,90,1,22,3,0,Zimbabwe
Shakib Al Hasan,105,78,27,70,119,3,37,0,197,Bangladesh
Raqibul Hasan,39,16,23,81,119,3,37,0,198,Bangladesh
MN Waller,27,8,19,45,106,3,18,0,0,Zimbabwe
H Masakadza,84,54,30,79,106,3,18,0,0,Zimbabwe
S Matsikenyeri,5,4,1,10,106,3,18,0,0,Zimbabwe
E Chigumbura,1,0,1,3,106,3,18,0,0,Zimbabwe
Raqibul Hasan,18,10,8,22,81,1,43,1,190,Bangladesh
Mohammad Ashraful,42,16,26,83,81,1,43,1,191,Bangladesh
S Matsikenyeri,8,4,4,16,79,4,21,0,0,Zimbabwe
F Mutizwa,5,0,5,16,79,4,21,0,0,Zimbabwe
BRM Taylor,46,18,28,66,79,4,21,0,0,Zimbabwe
CJ Chibhabha,0,0,0,2,79,4,21,0,0,Zimbabwe
AG Cremer,2,0,2,4,79,4,21,0,0,Zimbabwe
Naeem Islam,13,4,9,21,88,3,15,2,208,Bangladesh
Mahmudullah,6,0,6,21,88,3,15,2,209,Bangladesh
NT Broom,15,4,11,21,102,2,22,2,0,New Zealand
LRPL Taylor,51,28,23,54,102,2,22,2,0,New Zealand
DL Vettori,14,6,8,11,102,2,22,2,0,New Zealand
Shakib Al Hasan,8,0,8,15,101,2,18,2,176,Bangladesh
Mushfiqur Rahim,8,0,8,24,101,2,18,2,177,Bangladesh
Mahmudullah,11,6,5,9,101,2,18,2,178,Bangladesh
Naeem Islam,2,0,2,4,101,2,18,2,179,Bangladesh
Naeem Islam,7,0,7,25,37,5,9,1,0,Bangladesh
Mushfiqur Rahim,25,12,13,51,37,5,9,1,0,Bangladesh
LRPL Taylor,78,54,24,56,109,3,41,0,172,New Zealand
JEC Franklin,20,4,16,31,109,3,41,0,173,New Zealand
NT Broom,0,0,0,1,109,3,41,0,174,New Zealand
DL Vettori,4,4,0,1,109,3,41,0,175,New Zealand
Shakib Al Hasan,14,0,14,24,87,2,17,1,0,Bangladesh
Imrul Kayes,53,24,29,90,87,2,17,1,0,Bangladesh
MJ Guptill,79,48,31,77,104,3,33,0,235,New Zealand
DL Vettori,34,18,16,37,104,3,33,0,236,New Zealand
NT Broom,4,0,4,10,104,3,33,0,237,New Zealand
RT Ponting,44,16,28,56,112,3,31,0,0,Australia
CL White,27,12,15,34,112,3,31,0,0,Australia
MEK Hussey,7,4,3,13,112,3,31,0,0,Australia
LRPL Taylor,47,22,25,41,95,2,27,1,270,New Zealand
JEC Franklin,9,0,9,25,95,2,27,1,271,New Zealand
CL White,9,0,9,21,107,2,7,2,0,Australia
MEK Hussey,9,0,9,20,107,2,7,2,0,Australia
SB Styris,46,16,30,60,97,5,17,0,240,New Zealand
GJ Hopkins,28,8,20,30,97,5,17,0,241,New Zealand
DL Vettori,12,4,8,14,97,5,17,0,242,New Zealand
LRPL Taylor,62,28,34,67,104,3,24,1,0,New Zealand
SB Styris,6,0,6,19,104,3,24,1,0,New Zealand
GJ Hopkins,0,0,0,1,104,3,24,1,0,New Zealand
RT Ponting,66,36,30,65,92,1,33,0,242,Australia
BJ Haddin,77,42,35,96,92,1,33,0,243,Australia
DL Vettori,12,0,12,16,101,2,11,2,0,New Zealand
SB Styris,8,0,8,19,101,2,11,2,0,New Zealand
GJ Hopkins,1,0,1,4,101,2,11,2,0,New Zealand
CL White,49,26,23,56,112,3,26,0,195,Australia
AC Voges,34,18,16,36,112,3,26,0,196,Australia
MEK Hussey,16,4,12,11,112,3,26,0,197,Australia
DL Vettori,27,8,19,39,66,4,26,0,0,New Zealand
SB Styris,47,8,39,57,66,4,26,0,0,New Zealand
SR Watson,53,16,37,80,71,4,20,0,186,Australia
JR Hopes,4,0,4,14,71,4,20,0,187,Australia
MEK Hussey,21,12,9,28,71,4,20,0,188,Australia
TD Paine,47,14,33,85,70,1,16,2,0,Australia
CL White,13,4,9,23,70,1,16,2,0,Australia
NJ O'Brien,15,4,11,27,108,3,15,1,176,Ireland
KJ O'Brien,5,0,5,17,108,3,15,1,177,Ireland
AR White,4,0,4,12,108,3,15,1,178,Ireland
JF Mooney,1,0,1,4,108,3,15,1,179,Ireland
MEK Hussey,15,0,15,23,88,3,20,1,0,Australia
MJ Clarke,37,20,17,48,88,3,20,1,0,Australia
EJG Morgan,36,20,16,36,92,4,16,0,256,England
LJ Wright,20,4,16,33,92,4,16,0,257,England
MEK Hussey,14,4,10,28,90,3,16,1,0,Australia
CL White,15,4,11,33,90,3,16,1,0,Australia
SPD Smith,0,0,0,5,90,3,16,1,0,Australia
EJG Morgan,25,4,21,40,107,3,17,0,234,England
PD Collingwood,32,10,22,43,107,3,17,0,235,England
MJ Clarke,18,0,18,28,97,2,17,0,0,Australia
SR Watson,61,32,29,77,97,2,17,0,0,Australia
CL White,9,8,1,13,97,2,17,0,0,Australia
PD Collingwood,40,10,30,63,81,2,25,0,203,England
AJ Strauss,58,24,34,85,81,2,25,0,204,England
RT Ponting,49,24,25,56,77,2,33,0,0,Australia
MJ Clarke,39,8,31,51,77,2,33,0,0,Australia
MH Yardy,19,4,15,26,92,4,25,0,206,England
EJG Morgan,47,22,25,56,92,4,25,0,207,England
LJ Wright,1,0,1,5,92,4,25,0,208,England
TD Paine,54,16,38,91,71,2,15,0,0,Australia
CL White,20,8,12,31,71,2,15,0,0,Australia
SE Marsh,0,0,0,3,71,2,15,0,0,Australia
MEK Hussey,1,0,1,3,71,2,15,0,0,Australia
LJ Wright,21,4,17,36,65,5,23,0,218,England
PD Collingwood,65,28,37,87,65,5,23,0,219,England
Raqibul Hasan,36,12,24,47,90,2,26,0,0,Bangladesh
Junaid Siddique,51,20,31,71,90,2,26,0,0,Bangladesh
Shakib Al Hasan,2,0,2,8,90,2,26,0,0,Bangladesh
PD Collingwood,32,4,28,48,104,2,26,0,233,England
IR Bell,40,8,32,57,104,2,26,0,234,England
Jahurul Islam,40,10,30,54,90,2,20,0,0,Bangladesh
Imrul Kayes,55,16,39,88,90,2,20,0,0,Bangladesh
Shakib Al Hasan,1,0,1,1,90,2,20,0,0,Bangladesh
MH Yardy,10,0,10,24,87,4,16,0,212,England
IJL Trott,39,12,27,66,87,4,16,0,213,England
LJ Wright,4,0,4,12,87,4,16,0,214,England
AJ Strauss,83,44,39,92,90,1,22,0,0,England
IJL Trott,69,32,37,88,90,1,22,0,0,England
Mashrafe Mortaza,14,12,2,18,89,5,24,1,192,Bangladesh
Mahmudullah,17,8,9,36,89,5,24,1,193,Bangladesh
Abdur Razzak,3,0,3,7,89,5,24,1,194,Bangladesh
Mushfiqur Rahim,22,4,18,34,107,4,16,0,0,Bangladesh
Tamim Iqbal,90,56,34,85,107,4,16,0,0,Bangladesh
Mahmudullah,0,0,0,1,107,4,16,0,0,Bangladesh
Naeem Islam,1,0,1,2,107,4,16,0,0,Bangladesh
PD Collingwood,43,20,23,56,96,3,14,0,223,England
EJG Morgan,16,8,8,26,96,3,14,0,224,England
Mushfiqur Rahim,27,4,23,45,79,2,20,0,0,Bangladesh
Imrul Kayes,58,16,42,108,79,2,20,0,0,Bangladesh
EJG Morgan,30,8,22,46,92,3,19,1,253,England
MJ Prior,13,4,9,27,92,3,19,1,254,England
C Kieswetter,43,20,23,74,78,1,16,1,0,England
PD Collingwood,17,4,13,27,78,1,16,1,0,England
Mushfiqur Rahim,40,8,32,43,91,3,29,0,223,Bangladesh
Shakib Al Hasan,24,4,20,29,91,3,29,0,224,Bangladesh
Mahmudullah,6,0,6,16,91,3,29,0,225,Bangladesh
IJL Trott,36,0,36,54,122,1,29,1,0,England
PD Collingwood,14,10,4,15,122,1,29,1,0,England
Umar Akmal,24,8,16,25,96,2,29,1,242,Pakistan
Fawad Alam,39,8,31,41,96,2,29,1,243,Pakistan
Shahid Afridi,3,0,3,3,96,2,29,1,244,Pakistan
Mohammad Yousuf,18,4,14,25,103,0,20,1,0,Pakistan
Mohammad Hafeez,43,20,23,70,103,0,20,1,0,Pakistan
Asad Shafiq,14,4,10,15,103,0,20,1,0,Pakistan
IJL Trott,48,8,40,64,105,1,24,0,280,England
AJ Strauss,83,30,53,98,105,1,24,0,281,England
Umar Akmal,14,0,14,20,74,3,17,1,0,Pakistan
Fawad Alam,39,8,31,63,74,3,17,1,0,Pakistan
Shahid Afridi,0,0,0,1,74,3,17,1,0,Pakistan
LJ Wright,19,8,11,27,98,4,21,1,205,England
EJG Morgan,44,20,24,49,98,4,21,1,206,England
Mohammad Hafeez,62,26,36,95,78,2,14,1,0,Pakistan
Fawad Alam,19,4,15,29,78,2,14,1,0,Pakistan
IR Bell,15,4,11,19,110,1,12,1,207,England
AJ Strauss,68,32,36,73,110,1,12,1,208,England
PD Collingwood,3,0,3,15,110,1,12,1,209,England
EJG Morgan,34,8,26,42,73,3,22,0,0,England
IR Bell,28,8,20,52,73,3,22,0,0,England
PD Collingwood,12,0,12,26,73,3,22,0,0,England
Mohammad Yousuf,20,0,20,43,79,4,15,0,130,Pakistan
Umar Akmal,13,0,13,27,79,4,15,0,131,Pakistan
Shahid Afridi,0,0,0,1,79,4,15,0,132,Pakistan
Abdul Razzaq,3,0,3,9,79,4,15,0,133,Pakistan
Khalid Latif,45,8,37,89,57,3,18,1,0,Pakistan
Shahid Afridi,21,6,15,20,57,3,18,1,0,Pakistan
DL Vettori,28,4,24,29,78,4,17,0,139,New Zealand
AJ Redmond,52,24,28,93,78,4,17,0,140,New Zealand
JDP Oram,0,0,0,3,78,4,17,0,141,New Zealand
SB Styris,9,4,5,13,106,1,32,2,0,New Zealand
BB McCullum,76,40,36,82,106,1,32,2,0,New Zealand
DL Vettori,4,0,4,8,106,1,32,2,0,New Zealand
Salman Butt,59,24,35,81,89,1,21,0,226,Pakistan
Younis Khan,19,0,19,37,89,1,21,0,227,Pakistan
Shahid Afridi,0,0,0,2,89,1,21,0,228,Pakistan
Kamran Akmal,4,0,4,8,89,1,21,0,229,Pakistan
Mohammad Yousuf,1,0,1,1,89,1,21,0,230,Pakistan
LRPL Taylor,29,6,23,44,100,2,24,0,0,New Zealand
BB McCullum,76,42,34,78,100,2,24,0,0,New Zealand
SB Styris,8,0,8,10,100,2,24,0,0,New Zealand
Umar Gul,5,0,5,25,76,5,5,3,192,Pakistan
Mohammad Amir,8,4,4,22,76,5,5,3,193,Pakistan
AB de Villiers,51,26,25,51,104,1,31,0,0,South Africa
HM Amla,68,20,48,85,104,1,31,0,0,South Africa
MV Boucher,1,0,1,7,104,1,31,0,0,South Africa
S Matsikenyeri,22,4,18,42,57,5,14,0,237,Zimbabwe
T Taibu,20,4,16,46,57,5,14,0,238,Zimbabwe
JH Kallis,77,44,33,97,111,1,15,1,0,South Africa
JP Duminy,28,10,18,29,111,1,15,1,0,South Africa
AG Cremer,11,4,7,14,59,5,23,1,115,Zimbabwe
T Taibu,52,28,24,72,59,5,23,1,116,Zimbabwe
RW Price,8,6,2,13,59,5,23,1,117,Zimbabwe
KM Jarvis,0,0,0,4,59,5,23,1,118,Zimbabwe
V Sehwag,121,86,35,85,152,1,43,0,0,India
MS Dhoni,54,34,20,39,152,1,43,0,0,India
KC Sangakkara,40,30,10,20,148,0,34,1,391,Sri Lanka
TM Dilshan,132,84,48,105,148,0,34,1,392,Sri Lanka
V Kohli,54,28,26,65,102,3,18,0,0,India
MS Dhoni,38,12,26,42,102,3,18,0,0,India
SK Raina,4,0,4,11,102,3,18,0,0,India
DPMD Jayawardene,15,0,15,23,137,1,18,1,294,Sri Lanka
TM Dilshan,108,60,48,93,137,1,18,1,295,Sri Lanka
SHT Kandamby,7,0,7,15,144,1,18,2,0,Sri Lanka
DPMD Jayawardene,2,0,2,13,144,1,18,2,0,Sri Lanka
CK Kapugedera,9,0,9,13,144,1,18,2,0,Sri Lanka
SR Tendulkar,60,32,28,73,123,1,12,1,228,India
Yuvraj Singh,21,12,9,28,123,1,12,1,229,India
WU Tharanga,95,62,33,96,110,2,13,0,0,Sri Lanka
KC Sangakkara,36,8,28,53,110,2,13,0,0,Sri Lanka
G Gambhir,74,32,42,78,119,2,24,0,295,India
V Kohli,82,40,42,88,119,2,24,0,296,India
V Kohli,18,8,10,24,123,1,31,1,0,India
V Sehwag,97,42,55,95,123,1,31,1,0,India
Shakib Al Hasan,25,8,17,23,101,1,19,1,260,Bangladesh
Tamim Iqbal,56,12,44,80,101,1,19,1,261,Bangladesh
RT Ponting,26,0,26,29,61,1,33,0,0,Australia
SR Watson,73,34,39,88,61,1,33,0,0,Australia
RW Chakabva,6,0,6,18,71,4,12,2,154,Zimbabwe
P Utseya,7,0,7,18,71,4,12,2,155,Zimbabwe
AG Cremer,5,0,5,8,71,4,12,2,156,Zimbabwe
S Chanderpaul,6,0,6,16,98,1,16,2,0,West Indies
RR Sarwan,2,0,2,10,98,1,16,2,0,West Indies
DJ Bravo,3,0,3,13,98,1,16,2,0,West Indies
AB de Villiers,80,44,36,74,93,2,27,0,213,South Africa
GC Smith,45,8,37,78,93,2,27,0,214,South Africa
JP Duminy,3,0,3,6,93,2,27,0,215,South Africa
NL McCullum,24,4,20,36,71,6,16,0,0,New Zealand
JM How,22,4,18,47,71,6,16,0,0,New Zealand
DL Vettori,2,0,2,3,71,6,16,0,0,New Zealand
MJ Clarke,14,8,6,33,121,2,16,0,176,Australia
RT Ponting,12,4,8,30,121,2,16,0,177,Australia
CL White,6,4,2,11,121,2,16,0,178,Australia
Mushfiqur Rahim,28,4,24,55,91,4,16,0,0,Bangladesh
Raqibul Hasan,25,4,21,43,91,4,16,0,0,Bangladesh
NJ O'Brien,38,12,26,52,75,3,17,1,166,Ireland
KJ O'Brien,16,4,12,19,75,3,17,1,167,Ireland
AC Botha,0,0,0,8,75,3,17,1,168,Ireland
Younis Khan,39,8,31,43,100,2,18,1,0,Pakistan
Misbah-ul-Haq,26,4,22,35,100,2,18,1,0,Pakistan
KC Sangakkara,22,4,18,35,85,2,13,2,238,Sri Lanka
LPC Silva,8,0,8,35,85,2,13,2,239,Sri Lanka
G Gambhir,51,20,31,65,108,1,27,0,0,India
SR Tendulkar,88,48,40,91,108,1,27,0,0,India
Yuvraj Singh,1,0,1,2,108,1,27,0,0,India
AJ Strauss,109,56,53,106,125,2,31,0,328,England
IR Bell,33,12,21,33,125,2,31,0,329,England
IR Bell,32,10,22,41,118,2,22,0,0,England
IJL Trott,45,16,29,52,118,2,22,0,0,England
KJ O'Brien,35,32,3,23,91,2,11,3,297,Ireland
AR Cusack,17,8,9,18,91,2,11,3,298,Ireland
GA Lamb,18,4,14,34,70,5,12,1,0,Zimbabwe
P Utseya,4,0,4,24,70,5,12,1,0,Zimbabwe
AG Cremer,3,0,3,14,70,5,12,1,0,Zimbabwe
MJ Guptill,73,32,41,96,80,0,28,0,163,New Zealand
BB McCullum,65,30,35,87,80,0,28,0,164,New Zealand
NJ O'Brien,46,12,34,81,73,2,32,0,0,Ireland
WTS Porterfield,62,30,32,86,73,2,32,0,0,Ireland
AR White,5,0,5,10,73,2,32,0,0,Ireland
KJ O'Brien,1,0,1,3,73,2,32,0,0,Ireland
MS Dhoni,11,4,7,17,83,2,20,2,202,India
Yuvraj Singh,18,4,14,36,83,2,20,2,203,India
RS Bopara,41,14,27,74,63,3,20,0,0,England
IJL Trott,52,12,40,95,63,3,20,0,0,England
MJ Prior,1,0,1,1,63,3,20,0,0,England
AB de Villiers,22,0,22,36,83,3,19,0,160,South Africa
F du Plessis,16,8,8,32,83,3,19,0,161,South Africa
MJ Guptill,57,28,29,88,75,2,12,0,0,New Zealand
LRPL Taylor,35,12,23,61,75,2,12,0,0,New Zealand
JEC Franklin,1,0,1,2,75,2,12,0,0,New Zealand
SB Styris,4,0,4,3,75,2,12,0,0,New Zealand
Umar Akmal,38,12,26,58,70,6,17,0,183,Pakistan
Abdul Razzaq,12,4,8,37,70,6,17,0,184,Pakistan
Abdur Rehman,1,0,1,5,70,6,17,0,185,Pakistan
TM Dilshan,95,50,45,93,111,0,28,0,0,Sri Lanka
WU Tharanga,67,28,39,90,111,0,28,0,0,Sri Lanka
CR Ervine,17,8,9,21,105,1,21,2,173,Zimbabwe
P Utseya,4,0,4,11,105,1,21,2,174,Zimbabwe
E Chigumbura,4,0,4,7,105,1,21,2,175,Zimbabwe
GA Lamb,0,0,0,1,105,1,21,2,176,Zimbabwe
AG Cremer,0,0,0,2,105,1,21,2,177,Zimbabwe
DS Smith,73,38,35,103,71,0,17,2,0,West Indies
RR Sarwan,3,0,3,12,71,0,17,2,0,West Indies
EC Joyce,69,28,41,86,81,2,17,1,224,Ireland
GC Wilson,17,8,9,26,81,2,17,1,225,Ireland
EJG Morgan,41,28,13,49,61,3,30,0,0,England
IJL Trott,38,4,34,59,61,3,30,0,0,England
Shakib Al Hasan,24,4,20,44,92,3,17,0,195,Bangladesh
Imrul Kayes,58,20,38,104,92,3,17,0,196,Bangladesh
G Gambhir,28,4,24,44,146,1,17,0,0,India
SR Tendulkar,83,38,45,76,146,1,17,0,0,India
HM Amla,61,20,41,72,88,1,26,0,293,South Africa
JH Kallis,62,16,46,75,88,1,26,0,294,South Africa
AB de Villiers,4,0,4,4,88,1,26,0,295,South Africa
CR Ervine,52,20,32,82,70,4,14,1,0,Zimbabwe
E Chigumbura,6,0,6,16,70,4,14,1,0,Zimbabwe
P Utseya,1,0,1,3,70,4,14,1,0,Zimbabwe
Younis Khan,9,0,9,16,80,1,25,2,152,Pakistan
Asad Shafiq,62,24,38,87,80,1,25,2,153,Pakistan
JP Duminy,23,0,23,39,92,3,19,1,0,South Africa
F du Plessis,11,0,11,19,92,3,19,1,0,South Africa
CA Ingram,8,4,4,16,92,3,19,1,0,South Africa
JF Mooney,12,4,8,21,81,4,21,2,138,Ireland
AR Cusack,7,4,3,11,81,4,21,2,139,Ireland
DT Johnston,12,6,6,16,81,4,21,2,140,Ireland
GH Dockrell,4,4,0,1,81,4,21,2,141,Ireland
EJG Morgan,7,0,7,13,112,2,19,1,0,England
IR Bell,27,4,23,49,112,2,19,1,0,England
RS Bopara,2,0,2,11,112,2,19,1,0,England
LJ Wright,3,0,3,11,112,2,19,1,0,England
KA Pollard,24,16,8,27,110,5,20,0,215,West Indies
RR Sarwan,12,4,8,35,110,5,20,0,216,West Indies
AD Russell,2,0,2,6,110,5,20,0,217,West Indies
KC Sangakkara,58,28,30,91,64,2,25,0,0,Sri Lanka
DPMD Jayawardene,47,16,31,71,64,2,25,0,0,Sri Lanka
NL McCullum,4,0,4,8,83,4,17,2,143,New Zealand
JEC Franklin,18,8,10,26,83,4,17,2,144,New Zealand
JDP Oram,3,0,3,12,83,4,17,2,145,New Zealand
MJ Clarke,25,8,17,34,71,2,10,1,0,Australia
CL White,8,0,8,18,71,2,10,1,0,Australia
Umar Akmal,22,12,10,24,81,2,25,2,172,Pakistan
Asad Shafiq,46,20,26,79,81,2,25,2,173,Pakistan
JP Duminy,17,4,13,22,94,0,19,2,0,South Africa
JH Kallis,24,8,16,32,94,0,19,2,0,South Africa
Rubel Hossain,8,8,0,9,46,5,9,4,71,Bangladesh
Naeem Islam,8,4,4,21,46,5,9,4,72,Bangladesh
Yuvraj Singh,71,38,33,82,87,2,26,0,0,India
V Kohli,54,20,34,69,87,2,26,0,0,India
RR Sarwan,25,8,17,40,98,2,25,0,175,West Indies
DS Smith,81,34,47,96,98,2,25,0,176,West Indies
S Chanderpaul,23,6,17,68,41,3,13,1,0,West Indies
KA Pollard,1,0,1,8,41,3,13,1,0,West Indies
DC Thomas,0,0,0,1,41,3,13,1,0,West Indies
DJG Sammy,1,0,1,4,41,3,13,1,0,West Indies
D Bishoo,0,0,0,3,41,3,13,1,0,West Indies
KAJ Roach,2,0,2,6,41,3,13,1,0,West Indies
RT Ponting,48,12,36,65,92,1,21,1,0,Australia
MJ Clarke,7,0,7,17,92,1,21,1,0,Australia
G Gambhir,44,8,36,57,91,2,21,0,241,India
V Kohli,24,4,20,33,91,2,21,0,242,India
Yuvraj Singh,8,8,0,5,91,2,21,0,243,India
LRPL Taylor,34,4,30,61,73,2,14,0,0,New Zealand
JD Ryder,71,32,39,104,73,2,14,0,0,New Zealand
AB de Villiers,35,16,19,40,87,2,22,1,170,South Africa
JP Duminy,3,0,3,12,87,2,22,1,171,South Africa
F du Plessis,2,0,2,11,87,2,22,1,172,South Africa
J Botha,0,0,0,3,87,2,22,1,173,South Africa
IJL Trott,37,0,37,63,65,2,23,0,0,England
RS Bopara,31,4,27,56,65,2,23,0,0,England
EJG Morgan,11,4,7,10,65,2,23,0,0,England
WU Tharanga,64,30,34,99,92,0,23,0,211,Sri Lanka
TM Dilshan,68,30,38,84,92,0,23,0,212,Sri Lanka
LRPL Taylor,24,4,20,30,73,2,18,1,0,New Zealand
SB Styris,21,8,13,32,73,2,18,1,0,New Zealand
TM Dilshan,64,38,26,87,78,1,32,0,209,Sri Lanka
KC Sangakkara,46,30,16,64,78,1,32,0,210,Sri Lanka
V Kohli,9,0,9,21,112,2,22,0,0,India
Yuvraj Singh,0,0,0,1,112,2,22,0,0,India
MS Dhoni,11,8,3,13,112,2,22,0,0,India
SR Tendulkar,74,44,30,90,112,2,22,0,0,India
Younis Khan,13,0,13,32,89,2,17,1,224,Pakistan
Umar Akmal,18,10,8,17,89,2,17,1,225,Pakistan
Misbah-ul-Haq,7,0,7,12,89,2,17,1,226,Pakistan
DPMD Jayawardene,34,16,18,35,77,2,22,0,0,Sri Lanka
KC Sangakkara,48,20,28,68,77,2,22,0,0,Sri Lanka
TT Samaraweera,9,8,1,11,77,2,22,0,0,Sri Lanka
MS Dhoni,12,0,12,21,98,2,17,1,263,India
G Gambhir,76,32,44,95,98,2,17,1,264,India
Mushfiqur Rahim,33,12,21,51,75,4,21,0,0,Bangladesh
Mohammad Ashraful,15,0,15,36,75,4,21,0,0,Bangladesh
KC Sangakkara,74,40,34,75,111,1,25,0,238,Sri Lanka
TM Dilshan,75,40,35,93,111,1,25,0,239,Sri Lanka
TT Samaraweera,7,4,3,4,111,1,25,0,240,Sri Lanka
MS Dhoni,35,12,23,67,106,3,20,0,0,India
Yuvraj Singh,53,28,25,67,106,3,20,0,0,India
TT Samaraweera,50,20,30,53,90,2,26,0,266,Sri Lanka
KC Sangakkara,46,16,30,62,90,2,26,0,267,Sri Lanka
Mohammad Ashraful,29,12,17,49,113,1,16,0,0,Bangladesh
Imrul Kayes,59,20,39,93,113,1,16,0,0,Bangladesh
Shakib Al Hasan,0,0,0,1,113,1,16,0,0,Bangladesh
Raqibul Hasan,2,0,2,2,113,1,16,0,0,Bangladesh
MS Dhoni,54,16,38,62,96,3,26,0,276,India
V Kohli,68,20,48,89,96,3,26,0,277,India
Raqibul Hasan,28,4,24,51,90,3,15,0,0,Bangladesh
Shakib Al Hasan,18,0,18,43,90,3,15,0,0,Bangladesh
WU Tharanga,93,56,37,94,111,0,44,0,244,Sri Lanka
DPMD Jayawardene,86,36,50,91,111,0,44,0,245,Sri Lanka
S Randiv,20,8,12,33,92,6,23,0,0,Sri Lanka
KC Sangakkara,68,36,32,79,92,6,23,0,0,Sri Lanka
T Thushara,0,0,0,2,92,6,23,0,0,Sri Lanka
V Kohli,46,16,30,55,108,1,24,0,199,India
G Gambhir,71,40,31,86,108,1,24,0,200,India
Yuvraj Singh,1,0,1,2,108,1,24,0,201,India
Shakib Al Hasan,32,12,20,51,69,4,21,1,0,Bangladesh
Mahmudullah,14,12,2,22,69,4,21,1,0,Bangladesh
MS Dhoni,18,8,10,18,103,2,29,1,241,India
V Kohli,52,20,32,52,103,2,29,1,242,India
RA Jadeja,32,0,32,55,95,5,19,0,0,India
SK Raina,52,20,32,69,95,5,19,0,0,India
DPMD Jayawardene,19,0,19,40,110,3,15,0,244,Sri Lanka
TT Samaraweera,17,4,13,33,110,3,15,0,245,Sri Lanka
V Sibanda,45,8,37,104,68,1,15,0,0,Zimbabwe
T Taibu,34,12,22,35,68,1,15,0,0,Zimbabwe
S Chanderpaul,10,0,10,16,83,0,15,1,231,West Indies
AB Barath,50,22,28,99,83,0,15,1,232,West Indies
ADS Fletcher,0,0,0,3,83,0,15,1,233,West Indies
GA Lamb,4,0,4,10,85,2,13,2,0,Zimbabwe
T Taibu,31,8,23,46,85,2,13,2,0,Zimbabwe
E Chigumbura,13,8,5,20,85,2,13,2,0,Zimbabwe
CH Gayle,60,28,32,86,64,2,9,1,188,West Indies
ADS Fletcher,0,0,0,8,64,2,9,1,189,West Indies
N Deonarine,10,0,10,20,64,2,9,1,190,West Indies
AB Barath,35,8,27,68,59,1,21,0,0,West Indies
S Chanderpaul,32,10,22,45,59,1,21,0,0,West Indies
D Ramdin,4,0,4,16,59,1,21,0,0,West Indies
AG Cremer,6,0,6,21,73,7,8,1,98,Zimbabwe
P Utseya,11,4,7,29,73,7,8,1,99,Zimbabwe
RW Price,2,0,2,10,73,7,8,1,100,Zimbabwe
E Chigumbura,16,10,6,34,41,6,5,0,0,Zimbabwe
GA Lamb,11,0,11,47,41,6,5,0,0,Zimbabwe
KA Pollard,12,4,8,24,87,3,15,2,133,West Indies
N Deonarine,28,8,20,63,87,3,15,2,134,West Indies
E Chigumbura,19,8,11,24,36,5,16,0,0,Zimbabwe
GA Lamb,5,0,5,16,36,5,16,0,0,Zimbabwe
CK Coventry,29,16,13,49,36,5,16,0,0,Zimbabwe
D Ramdin,21,4,17,35,109,5,34,1,156,West Indies
DE Bernard,4,0,4,9,109,5,34,1,157,West Indies
HM Amla,95,32,63,100,107,2,23,0,0,South Africa
AB de Villiers,46,8,38,59,107,2,23,0,0,South Africa
N Deonarine,26,10,16,49,92,3,22,0,207,West Indies
RR Sarwan,38,4,34,60,92,3,22,0,208,West Indies
D Ramdin,7,4,3,8,92,3,22,0,209,West Indies
KA Pollard,1,0,1,5,92,3,22,0,210,West Indies
HM Amla,89,28,61,93,107,1,21,0,0,South Africa
JH Kallis,29,4,25,39,107,1,21,0,0,South Africa
DM Richards,51,24,27,89,83,2,19,0,265,West Indies
DJ Bravo,26,4,22,31,83,2,19,0,266,West Indies
KA Pollard,2,0,2,7,83,2,19,0,267,West Indies
AB de Villiers,34,4,30,44,104,2,23,1,0,South Africa
AN Petersen,14,4,10,26,104,2,23,1,0,South Africa
DJG Sammy,14,6,8,26,77,3,10,2,146,West Indies
KA Pollard,10,0,10,18,77,3,10,2,147,West Indies
