Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
EJG Morgan,0,0,0,0,110,3,24,1,230,England
MJ Prior,0,0,0,0,110,3,24,1,231,England
AN Petersen,24,12,12,43,74,4,5,2,0,South Africa
J Botha,1,0,1,7,74,4,5,2,0,South Africa
WD Parnell,0,0,0,0,74,4,5,2,0,South Africa
M Morkel,0,0,0,0,74,4,5,2,0,South Africa
EJG Morgan,9,8,1,10,76,2,17,1,118,England
IJL Trott,47,28,19,71,76,2,17,1,119,England
NM Hauritz,1,0,1,1,95,3,10,3,0,Australia
NW Bracken,0,0,0,0,95,3,10,3,0,Australia
JR Hopes,0,0,0,1,95,3,10,3,0,Australia
SR Clark,0,0,0,0,95,3,10,3,0,Australia
Shoaib Malik,16,0,16,37,69,2,13,1,160,Pakistan
Misbah-ul-Haq,2,0,2,11,69,2,13,1,161,Pakistan
Shahid Afridi,0,0,0,0,69,2,13,1,162,Pakistan
Misbah-ul-Haq,6,4,2,13,69,3,18,0,0,Pakistan
Salman Butt,42,20,22,85,69,3,18,0,0,Pakistan
Shahid Afridi,0,0,0,0,69,3,18,0,0,Pakistan
A Symonds,6,0,6,14,84,1,10,2,194,Australia
MJ Clarke,2,0,2,9,84,1,10,2,195,Australia
MJ Clarke,39,24,15,55,70,3,17,1,0,Australia
CJ Ferguson,0,0,0,0,70,3,17,1,0,Australia
Misbah-ul-Haq,9,6,3,12,80,0,17,2,156,Pakistan
Ahmed Shehzad,40,20,20,62,80,0,17,2,157,Pakistan
Shahid Afridi,0,0,0,0,80,0,17,2,158,Pakistan
Shoaib Malik,0,0,0,0,80,0,17,2,159,Pakistan
Kamran Akmal,0,0,0,0,80,0,17,2,160,Pakistan
Shoaib Malik,1,0,1,2,55,2,21,1,0,Pakistan
Ahmed Shehzad,32,8,24,63,55,2,21,1,0,Pakistan
MJ Clarke,52,32,20,69,77,2,11,0,187,Australia
SR Watson,35,8,27,77,77,2,11,0,188,Australia
SR Watson,64,32,32,75,102,2,23,0,0,Australia
MJ Clarke,20,4,16,30,102,2,23,0,0,Australia
A Symonds,0,0,0,0,102,2,23,0,0,Australia
Misbah-ul-Haq,31,20,11,22,81,3,38,0,239,Pakistan
Kamran Akmal,42,20,22,41,81,3,38,0,240,Pakistan
Shakib Al Hasan,4,0,4,4,75,2,20,1,0,Bangladesh
Mohammad Ashraful,43,20,23,77,75,2,20,1,0,Bangladesh
DS Smith,55,8,47,76,82,4,19,0,188,West Indies
DE Bernard,27,8,19,38,82,4,19,0,189,West Indies
DJG Sammy,0,0,0,0,82,4,19,0,190,West Indies
TM Dowlin,23,4,19,45,76,2,26,0,0,West Indies
DS Smith,37,10,27,56,76,2,26,0,0,West Indies
FL Reifer,0,0,0,0,76,2,26,0,0,West Indies
Mohammad Ashraful,31,4,27,48,80,2,23,0,250,Bangladesh
Raqibul Hasan,20,0,20,28,80,2,23,0,251,Bangladesh
Shakib Al Hasan,0,0,0,0,80,2,23,0,252,Bangladesh
FL Reifer,10,4,6,40,85,3,19,1,0,West Indies
DE Bernard,0,0,0,0,85,3,19,1,0,West Indies
DJG Sammy,0,0,0,0,85,3,19,1,0,West Indies
Mushfiqur Rahim,0,0,0,2,94,3,30,1,240,Bangladesh
Junaid Siddique,54,24,30,67,94,3,30,1,241,Bangladesh
Mahmudullah,0,0,0,0,94,3,30,1,242,Bangladesh
CK Kapugedera,7,0,7,14,74,2,23,1,0,Sri Lanka
DPMD Jayawardene,22,4,18,33,74,2,23,1,0,Sri Lanka
TT Samaraweera,0,0,0,0,74,2,23,1,0,Sri Lanka
Misbah-ul-Haq,8,0,8,20,76,5,14,0,186,Pakistan
Fawad Alam,10,0,10,24,76,5,14,0,187,Pakistan
Abdul Razzaq,0,0,0,0,76,5,14,0,188,Pakistan
Shahid Afridi,5,4,1,2,50,4,19,1,0,Pakistan
Younis Khan,23,8,15,74,50,4,19,1,0,Pakistan
Abdul Razzaq,0,0,0,0,50,4,19,1,0,Pakistan
Umar Gul,0,0,0,0,50,4,19,1,0,Pakistan
CK Kapugedera,21,12,9,41,66,3,14,1,160,Sri Lanka
TT Samaraweera,5,0,5,11,66,3,14,1,161,Sri Lanka
Umar Akmal,11,4,7,16,96,2,20,2,0,Pakistan
Fawad Alam,3,0,3,8,96,2,20,2,0,Pakistan
WU Tharanga,60,32,28,76,115,0,28,0,277,Sri Lanka
DPMD Jayawardene,83,46,37,78,115,0,28,0,278,Sri Lanka
Younis Khan,25,8,17,37,97,2,23,1,0,Pakistan
Misbah-ul-Haq,9,0,9,8,97,2,23,1,0,Pakistan
Umar Akmal,0,0,0,0,97,2,23,1,0,Pakistan
WU Tharanga,61,30,31,67,117,2,19,1,172,Sri Lanka
CK Kapugedera,2,0,2,5,117,2,19,1,173,Sri Lanka
Misbah-ul-Haq,5,0,5,11,97,2,23,1,0,Pakistan
Younis Khan,37,8,29,61,97,2,23,1,0,Pakistan
HMCM Bandara,16,0,16,22,77,8,19,0,134,Sri Lanka
SHT Kandamby,20,4,16,40,77,8,19,0,135,Sri Lanka
TT Samaraweera,23,0,23,47,50,4,17,0,0,Sri Lanka
SHT Kandamby,15,0,15,29,50,4,17,0,0,Sri Lanka
AD Mathews,0,0,0,0,50,4,17,0,0,Sri Lanka
DL Vettori,7,0,7,13,43,6,18,0,103,New Zealand
GD Elliott,31,8,23,64,43,6,18,0,104,New Zealand
IG Butler,0,0,0,0,43,6,18,0,105,New Zealand
AD Mathews,8,0,8,21,99,3,32,0,0,Sri Lanka
ST Jayasuriya,78,40,38,67,99,3,32,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,99,3,32,0,0,Sri Lanka
MS Dhoni,6,0,6,14,92,3,20,2,153,India
YK Pathan,0,0,0,1,92,3,20,2,154,India
Harbhajan Singh,0,0,0,0,92,3,20,2,155,India
RP Singh,0,0,0,0,92,3,20,2,156,India
A Nehra,0,0,0,0,92,3,20,2,157,India
JDP Oram,16,4,12,30,64,4,19,1,0,New Zealand
NT Broom,9,0,9,13,64,4,19,1,0,New Zealand
DL Vettori,0,0,0,0,64,4,19,1,0,New Zealand
SK Raina,1,0,1,3,69,3,13,1,153,India
MS Dhoni,9,4,5,23,69,3,13,1,154,India
SR Tendulkar,75,24,51,70,106,1,34,0,0,India
MS Dhoni,26,4,22,25,106,1,34,0,0,India
KC Sangakkara,28,0,28,33,134,5,23,0,259,Sri Lanka
SHT Kandamby,21,4,17,32,134,5,23,0,260,Sri Lanka
CK Kapugedera,0,0,0,0,134,5,23,0,261,Sri Lanka
RT Ponting,34,10,24,48,82,1,24,0,0,Australia
SR Watson,52,12,40,70,82,1,24,0,0,Australia
MJ Clarke,0,0,0,0,82,1,24,0,0,Australia
CL White,0,0,0,0,82,1,24,0,0,Australia
LMP Simmons,28,4,24,60,67,4,22,1,122,West Indies
D Ramdin,0,0,0,0,67,4,22,1,123,West Indies
DR Smith,0,0,0,0,67,4,22,1,124,West Indies
KA Pollard,16,4,12,23,68,5,16,1,0,West Indies
DR Smith,8,0,8,19,68,5,16,1,0,West Indies
NO Miller,0,0,0,0,68,5,16,1,0,West Indies
MJ Clarke,25,12,13,26,118,2,38,0,165,Australia
RT Ponting,51,40,11,51,118,2,38,0,166,Australia
RT Ponting,62,28,34,65,98,2,37,0,0,Australia
CL White,23,6,17,28,98,2,37,0,0,Australia
D Ramdin,5,0,5,8,94,3,20,1,258,West Indies
N Deonarine,46,16,30,59,94,3,20,1,259,West Indies
KA Pollard,0,0,0,0,94,3,20,1,260,West Indies
MJ Clarke,24,6,18,29,101,2,34,0,0,Australia
RT Ponting,28,4,24,31,101,2,34,0,0,Australia
LMP Simmons,29,16,13,43,84,5,36,1,195,West Indies
DJG Sammy,0,0,0,0,84,5,36,1,196,West Indies
D Ramdin,2,0,2,2,84,5,36,1,197,West Indies
NO Miller,0,0,0,0,84,5,36,1,198,West Indies
Younis Khan,11,0,11,28,94,1,25,2,0,Pakistan
Umar Akmal,0,0,0,2,94,1,25,2,0,Pakistan
CL White,20,12,8,23,75,3,28,0,253,Australia
MJ Clarke,36,4,32,44,75,3,28,0,254,Australia
MJ Clarke,3,0,3,6,99,1,18,1,0,Australia
RT Ponting,4,0,4,13,99,1,18,1,0,Australia
CL White,0,0,0,0,99,1,18,1,0,Australia
Mohammad Yousuf,33,10,23,61,44,5,22,2,123,Pakistan
Naved-ul-Hasan,0,0,0,0,44,5,22,2,124,Pakistan
SE Marsh,71,28,43,88,94,2,26,0,0,Australia
MJ Clarke,16,0,16,24,94,2,26,0,0,Australia
Umar Akmal,32,4,28,50,80,4,19,0,233,Pakistan
Fawad Alam,9,0,9,22,80,4,19,0,234,Pakistan
CL White,26,14,12,37,94,3,21,1,0,Australia
MEK Hussey,5,0,5,8,94,3,21,1,0,Australia
Fawad Alam,18,0,18,46,55,4,25,0,134,Pakistan
Umar Akmal,29,10,19,48,55,4,25,0,135,Pakistan
Shahid Afridi,0,0,0,0,55,4,25,0,136,Pakistan
Naved-ul-Hasan,0,0,0,0,55,4,25,0,137,Pakistan
Iftikhar Anjum,0,0,0,0,55,4,25,0,138,Pakistan
Umar Akmal,31,8,23,57,50,3,23,1,0,Pakistan
Fawad Alam,3,0,3,1,50,3,23,1,0,Pakistan
AC Voges,9,0,9,24,80,3,17,0,204,Australia
RT Ponting,43,20,23,56,80,3,17,0,205,Australia
MA Vermeulen,52,20,32,76,72,2,14,1,0,Zimbabwe
CK Coventry,7,4,3,16,72,2,14,1,0,Zimbabwe
SC Williams,0,0,0,0,72,2,14,1,0,Zimbabwe
Mohammad Ashraful,74,42,32,79,122,1,34,0,199,Bangladesh
Tamim Iqbal,61,28,33,66,122,1,34,0,200,Bangladesh
Raqibul Hasan,0,0,0,0,122,1,34,0,201,Bangladesh
Mohammad Ashraful,21,4,17,32,79,1,18,0,0,Bangladesh
Tamim Iqbal,49,8,41,82,79,1,18,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,79,1,18,0,0,Bangladesh
CK Coventry,55,20,35,62,101,4,25,0,262,Zimbabwe
SC Williams,25,8,17,27,101,4,25,0,263,Zimbabwe
S Matsikenyeri,0,0,0,0,101,4,25,0,264,Zimbabwe
BRM Taylor,36,0,36,44,98,3,20,0,0,Zimbabwe
H Masakadza,49,14,35,65,98,3,20,0,0,Zimbabwe
Mahmudullah,8,0,8,13,100,4,19,1,244,Bangladesh
Raqibul Hasan,48,8,40,66,100,4,19,1,245,Bangladesh
Mehrab Hossain jnr,0,0,0,0,100,4,19,1,246,Bangladesh
S Matsikenyeri,1,0,1,5,95,2,12,2,0,Zimbabwe
CK Coventry,67,38,29,81,95,2,12,2,0,Zimbabwe
Raqibul Hasan,16,4,12,24,100,2,42,0,297,Bangladesh
Tamim Iqbal,78,34,44,79,100,2,42,0,298,Bangladesh
BRM Taylor,26,14,12,34,79,6,27,0,0,Zimbabwe
P Utseya,19,12,7,34,79,6,27,0,0,Zimbabwe
RW Price,0,0,0,0,79,6,27,0,0,Zimbabwe
Shakib Al Hasan,1,0,1,4,71,2,18,1,192,Bangladesh
Mushfiqur Rahim,56,28,28,70,71,2,18,1,193,Bangladesh
KC Sangakkara,49,20,29,70,121,1,19,0,0,Sri Lanka
TM Dilshan,81,54,27,76,121,1,19,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,121,1,19,0,0,Sri Lanka
TT Samaraweera,0,0,0,0,121,1,19,0,0,Sri Lanka
MV Boucher,13,4,9,12,113,2,23,2,205,South Africa
AB de Villiers,22,0,22,35,113,2,23,2,206,South Africa
JA Morkel,0,0,0,0,113,2,23,2,207,South Africa
NO Miller,16,8,8,27,57,7,23,1,0,West Indies
TL Best,0,0,0,1,57,7,23,1,0,West Indies
Shahid Afridi,3,0,3,7,65,4,18,1,121,Pakistan
Umar Akmal,18,12,6,36,65,4,18,1,122,Pakistan
GD Elliott,0,0,0,5,80,2,9,1,0,New Zealand
LRPL Taylor,16,8,8,40,80,2,9,1,0,New Zealand
JP Duminy,5,4,1,8,83,2,27,1,210,South Africa
AB de Villiers,24,12,12,25,83,2,27,1,211,South Africa
MV Boucher,0,0,0,0,83,2,27,1,212,South Africa
SHT Kandamby,33,16,17,53,65,5,25,0,0,Sri Lanka
AD Mathews,15,8,7,24,65,5,25,0,0,Sri Lanka
EJG Morgan,19,12,7,19,73,3,24,0,195,England
OA Shah,18,4,14,47,73,3,24,0,196,England
RT Ponting,68,38,30,82,76,2,31,0,0,Australia
MEK Hussey,6,0,6,13,76,2,31,0,0,Australia
CJ Ferguson,0,0,0,0,76,2,31,0,0,Australia
CAK Walton,0,0,0,0,88,1,24,1,190,West Indies
FL Reifer,0,0,0,0,88,1,24,1,191,West Indies
TM Dowlin,41,20,21,59,88,1,24,1,192,West Indies
Shoaib Malik,23,8,15,49,82,3,22,0,0,Pakistan
Mohammad Yousuf,22,4,18,30,82,3,22,0,0,Pakistan
R Dravid,37,12,25,60,109,2,13,2,227,India
SK Raina,1,0,1,3,109,2,13,2,228,India
MJ Guptill,10,4,6,11,118,1,16,3,0,New Zealand
NT Broom,0,0,0,5,118,1,16,3,0,New Zealand
AD Mathews,0,0,0,0,117,4,14,1,270,Sri Lanka
DPMD Jayawardene,27,12,15,52,117,4,14,1,271,Sri Lanka
KMDN Kulasekara,0,0,0,0,117,4,14,1,272,Sri Lanka
OA Shah,37,14,23,53,87,2,29,0,0,England
PD Collingwood,33,12,21,38,87,2,29,0,0,England
GC Smith,63,28,35,70,103,2,29,0,288,South Africa
AB de Villiers,35,16,19,39,103,2,29,0,289,South Africa
JP Duminy,0,0,0,0,103,2,29,0,290,South Africa
LJ Wright,0,0,0,0,56,4,20,1,0,England
RS Bopara,19,8,11,34,56,4,20,1,0,England
SCJ Broad,0,0,0,0,56,4,20,1,0,England
GP Swann,0,0,0,0,56,4,20,1,0,England
NT Broom,17,4,13,33,108,3,20,2,137,New Zealand
DL Vettori,4,4,0,4,108,3,20,2,138,New Zealand
JEC Franklin,0,0,0,0,108,3,20,2,139,New Zealand
Shoaib Malik,12,6,6,14,76,2,13,1,0,Pakistan
Mohammad Yousuf,0,0,0,6,76,2,13,1,0,Pakistan
RT Ponting,24,4,20,41,86,2,27,0,193,Australia
MEK Hussey,36,22,14,49,86,2,27,0,194,Australia
DE Bernard,22,4,18,43,67,5,10,0,0,West Indies
DJG Sammy,14,0,14,24,67,5,10,0,0,West Indies
RT Crandon,0,0,0,0,67,5,10,0,0,West Indies
NO Miller,0,0,0,0,67,5,10,0,0,West Indies
V Kohli,40,22,18,75,64,2,13,0,124,India
KD Karthik,27,12,15,72,64,2,13,0,125,India
AM Nayar,0,0,0,0,64,2,13,0,126,India
LJ Wright,8,4,4,15,98,5,24,1,0,England
TT Bresnan,16,12,4,19,98,5,24,1,0,England
RT Ponting,59,28,31,70,92,1,23,0,252,Australia
SR Watson,52,22,30,81,92,1,23,0,253,Australia
Mohammad Yousuf,13,0,13,33,75,3,18,1,0,Pakistan
Umar Akmal,11,8,3,14,75,3,18,1,0,Pakistan
GD Elliott,17,4,13,29,81,3,16,0,217,New Zealand
LRPL Taylor,21,10,11,42,81,3,16,0,218,New Zealand
DL Vettori,0,0,0,0,81,3,16,0,219,New Zealand
GD Elliott,8,0,8,4,65,2,19,2,0,New Zealand
NT Broom,4,4,0,10,65,2,19,2,0,New Zealand
JEC Franklin,0,0,0,0,65,2,19,2,0,New Zealand
SR Watson,49,32,17,72,53,2,30,0,203,Australia
CL White,32,16,16,68,53,2,30,0,204,Australia
RT Ponting,64,40,24,70,100,2,29,0,0,Australia
CL White,10,0,10,15,100,2,29,0,0,Australia
MEK Hussey,0,0,0,0,100,2,29,0,0,Australia
G Gambhir,45,22,23,58,88,2,22,1,265,India
MS Dhoni,8,4,4,12,88,2,22,1,266,India
MS Dhoni,31,8,23,36,115,3,31,0,0,India
G Gambhir,48,20,28,53,115,3,31,0,0,India
MEK Hussey,37,16,21,40,86,3,23,1,243,Australia
AC Voges,10,0,10,15,86,3,23,1,244,Australia
MEK Hussey,11,0,11,18,85,1,16,0,0,Australia
RT Ponting,49,16,33,73,85,1,16,0,0,Australia
MS Dhoni,20,4,16,36,66,3,20,0,208,India
Yuvraj Singh,17,8,9,31,66,3,20,0,209,India
RT Ponting,45,22,23,52,93,2,17,0,0,Australia
CL White,11,0,11,24,93,2,17,0,0,Australia
MEK Hussey,0,0,0,0,93,2,17,0,0,Australia
SK Raina,3,0,3,6,88,3,16,1,200,India
MS Dhoni,9,0,9,22,88,3,16,1,201,India
SE Marsh,49,16,33,62,124,0,18,0,0,Australia
SR Watson,93,54,39,90,124,0,18,0,0,Australia
RT Ponting,0,0,0,0,124,0,18,0,0,Australia
SK Raina,4,0,4,8,124,3,38,1,331,India
SR Tendulkar,97,58,39,78,124,3,38,1,332,India
MS Dhoni,16,4,12,57,45,5,12,0,0,India
RA Jadeja,19,8,11,51,45,5,12,0,0,India
MEK Hussey,4,0,4,14,81,2,13,1,164,Australia
CL White,10,0,10,16,81,2,13,1,165,Australia
Mushfiqur Rahim,15,8,7,18,60,6,16,0,0,Bangladesh
Naeem Islam,3,0,3,16,60,6,16,0,0,Bangladesh
E Chigumbura,20,16,4,16,71,4,41,1,176,Zimbabwe
S Matsikenyeri,24,8,16,35,71,4,41,1,177,Zimbabwe
S Matsikenyeri,5,0,5,9,90,1,22,3,0,Zimbabwe
T Taibu,13,10,3,11,90,1,22,3,0,Zimbabwe
Shakib Al Hasan,71,52,19,52,119,3,37,0,197,Bangladesh
Raqibul Hasan,33,16,17,69,119,3,37,0,198,Bangladesh
MN Waller,19,8,11,34,106,3,18,0,0,Zimbabwe
H Masakadza,74,50,24,71,106,3,18,0,0,Zimbabwe
S Matsikenyeri,0,0,0,0,106,3,18,0,0,Zimbabwe
E Chigumbura,0,0,0,0,106,3,18,0,0,Zimbabwe
Raqibul Hasan,7,6,1,6,81,1,43,1,190,Bangladesh
Mohammad Ashraful,32,16,16,68,81,1,43,1,191,Bangladesh
S Matsikenyeri,8,4,4,15,79,4,21,0,0,Zimbabwe
F Mutizwa,0,0,0,0,79,4,21,0,0,Zimbabwe
BRM Taylor,37,14,23,58,79,4,21,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,79,4,21,0,0,Zimbabwe
AG Cremer,0,0,0,0,79,4,21,0,0,Zimbabwe
Naeem Islam,2,0,2,2,88,3,15,2,208,Bangladesh
Mahmudullah,2,0,2,9,88,3,15,2,209,Bangladesh
NT Broom,5,0,5,8,102,2,22,2,0,New Zealand
LRPL Taylor,46,24,22,48,102,2,22,2,0,New Zealand
DL Vettori,0,0,0,0,102,2,22,2,0,New Zealand
Shakib Al Hasan,5,0,5,8,101,2,18,2,176,Bangladesh
Mushfiqur Rahim,5,0,5,14,101,2,18,2,177,Bangladesh
Mahmudullah,0,0,0,0,101,2,18,2,178,Bangladesh
Naeem Islam,0,0,0,0,101,2,18,2,179,Bangladesh
Naeem Islam,1,0,1,8,37,5,9,1,0,Bangladesh
Mushfiqur Rahim,16,8,8,38,37,5,9,1,0,Bangladesh
LRPL Taylor,69,48,21,50,109,3,41,0,172,New Zealand
JEC Franklin,12,4,8,21,109,3,41,0,173,New Zealand
NT Broom,0,0,0,0,109,3,41,0,174,New Zealand
DL Vettori,0,0,0,0,109,3,41,0,175,New Zealand
Shakib Al Hasan,4,0,4,10,87,2,17,1,0,Bangladesh
Imrul Kayes,43,20,23,74,87,2,17,1,0,Bangladesh
MJ Guptill,71,48,23,64,104,3,33,0,235,New Zealand
DL Vettori,19,4,15,28,104,3,33,0,236,New Zealand
NT Broom,0,0,0,0,104,3,33,0,237,New Zealand
RT Ponting,41,16,25,52,112,3,31,0,0,Australia
CL White,23,12,11,20,112,3,31,0,0,Australia
MEK Hussey,0,0,0,0,112,3,31,0,0,Australia
LRPL Taylor,24,10,14,22,95,2,27,1,270,New Zealand
JEC Franklin,4,0,4,14,95,2,27,1,271,New Zealand
CL White,2,0,2,6,107,2,7,2,0,Australia
MEK Hussey,0,0,0,4,107,2,7,2,0,Australia
SB Styris,42,16,26,54,97,5,17,0,240,New Zealand
GJ Hopkins,14,4,10,20,97,5,17,0,241,New Zealand
DL Vettori,0,0,0,0,97,5,17,0,242,New Zealand
LRPL Taylor,54,28,26,52,104,3,24,1,0,New Zealand
SB Styris,1,0,1,5,104,3,24,1,0,New Zealand
GJ Hopkins,0,0,0,0,104,3,24,1,0,New Zealand
RT Ponting,41,20,21,47,92,1,33,0,242,Australia
BJ Haddin,69,42,27,83,92,1,33,0,243,Australia
DL Vettori,1,0,1,2,101,2,11,2,0,New Zealand
SB Styris,1,0,1,7,101,2,11,2,0,New Zealand
GJ Hopkins,0,0,0,0,101,2,11,2,0,New Zealand
CL White,26,10,16,40,112,3,26,0,195,Australia
AC Voges,30,14,16,33,112,3,26,0,196,Australia
MEK Hussey,0,0,0,0,112,3,26,0,197,Australia
DL Vettori,16,8,8,19,66,4,26,0,0,New Zealand
SB Styris,32,4,28,44,66,4,26,0,0,New Zealand
SR Watson,50,16,34,73,71,4,20,0,186,Australia
JR Hopes,0,0,0,0,71,4,20,0,187,Australia
MEK Hussey,13,8,5,18,71,4,20,0,188,Australia
TD Paine,34,10,24,69,70,1,16,2,0,Australia
CL White,6,4,2,9,70,1,16,2,0,Australia
NJ O'Brien,14,4,10,25,108,3,15,1,176,Ireland
KJ O'Brien,0,0,0,4,108,3,15,1,177,Ireland
AR White,0,0,0,0,108,3,15,1,178,Ireland
JF Mooney,0,0,0,0,108,3,15,1,179,Ireland
MEK Hussey,6,0,6,12,88,3,20,1,0,Australia
MJ Clarke,13,0,13,28,88,3,20,1,0,Australia
EJG Morgan,10,0,10,18,92,4,16,0,256,England
LJ Wright,10,0,10,19,92,4,16,0,257,England
MEK Hussey,7,4,3,13,90,3,16,1,0,Australia
CL White,12,4,8,22,90,3,16,1,0,Australia
SPD Smith,0,0,0,0,90,3,16,1,0,Australia
EJG Morgan,10,0,10,23,107,3,17,0,234,England
PD Collingwood,22,10,12,30,107,3,17,0,235,England
MJ Clarke,11,0,11,18,97,2,17,0,0,Australia
SR Watson,56,32,24,70,97,2,17,0,0,Australia
CL White,0,0,0,0,97,2,17,0,0,Australia
PD Collingwood,31,10,21,48,81,2,25,0,203,England
AJ Strauss,50,20,30,69,81,2,25,0,204,England
RT Ponting,33,20,13,41,77,2,33,0,0,Australia
MJ Clarke,28,8,20,36,77,2,33,0,0,Australia
MH Yardy,14,4,10,14,92,4,25,0,206,England
EJG Morgan,31,10,21,43,92,4,25,0,207,England
LJ Wright,0,0,0,0,92,4,25,0,208,England
TD Paine,43,12,31,75,71,2,15,0,0,Australia
CL White,14,4,10,23,71,2,15,0,0,Australia
SE Marsh,0,0,0,0,71,2,15,0,0,Australia
MEK Hussey,0,0,0,0,71,2,15,0,0,Australia
LJ Wright,11,0,11,18,65,5,23,0,218,England
PD Collingwood,51,24,27,75,65,5,23,0,219,England
Raqibul Hasan,26,12,14,32,90,2,26,0,0,Bangladesh
Junaid Siddique,48,20,28,64,90,2,26,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,90,2,26,0,0,Bangladesh
PD Collingwood,18,0,18,26,104,2,26,0,233,England
IR Bell,30,4,26,47,104,2,26,0,234,England
Jahurul Islam,23,6,17,34,90,2,20,0,0,Bangladesh
Imrul Kayes,48,16,32,77,90,2,20,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,90,2,20,0,0,Bangladesh
MH Yardy,9,0,9,21,87,4,16,0,212,England
IJL Trott,30,12,18,49,87,4,16,0,213,England
LJ Wright,0,0,0,0,87,4,16,0,214,England
AJ Strauss,62,34,28,78,90,1,22,0,0,England
IJL Trott,50,24,26,72,90,1,22,0,0,England
Mashrafe Mortaza,10,8,2,12,89,5,24,1,192,Bangladesh
Mahmudullah,12,8,4,19,89,5,24,1,193,Bangladesh
Abdur Razzak,0,0,0,0,89,5,24,1,194,Bangladesh
Mushfiqur Rahim,10,0,10,19,107,4,16,0,0,Bangladesh
Tamim Iqbal,84,56,28,73,107,4,16,0,0,Bangladesh
Mahmudullah,0,0,0,0,107,4,16,0,0,Bangladesh
Naeem Islam,0,0,0,0,107,4,16,0,0,Bangladesh
PD Collingwood,23,12,11,38,96,3,14,0,223,England
EJG Morgan,3,0,3,14,96,3,14,0,224,England
Mushfiqur Rahim,18,4,14,32,79,2,20,0,0,Bangladesh
Imrul Kayes,47,16,31,91,79,2,20,0,0,Bangladesh
EJG Morgan,20,8,12,35,92,3,19,1,253,England
MJ Prior,2,0,2,8,92,3,19,1,254,England
C Kieswetter,38,20,18,63,78,1,16,1,0,England
PD Collingwood,2,0,2,8,78,1,16,1,0,England
Mushfiqur Rahim,40,8,32,41,91,3,29,0,223,Bangladesh
Shakib Al Hasan,17,4,13,16,91,3,29,0,224,Bangladesh
Mahmudullah,0,0,0,0,91,3,29,0,225,Bangladesh
IJL Trott,23,0,23,35,122,1,29,1,0,England
PD Collingwood,0,0,0,3,122,1,29,1,0,England
Umar Akmal,2,0,2,6,96,2,29,1,242,Pakistan
Fawad Alam,32,8,24,32,96,2,29,1,243,Pakistan
Shahid Afridi,0,0,0,0,96,2,29,1,244,Pakistan
Mohammad Yousuf,6,0,6,11,103,0,20,1,0,Pakistan
Mohammad Hafeez,43,20,23,68,103,0,20,1,0,Pakistan
Asad Shafiq,0,0,0,0,103,0,20,1,0,Pakistan
IJL Trott,33,4,29,47,105,1,24,0,280,England
AJ Strauss,70,30,40,84,105,1,24,0,281,England
Umar Akmal,1,0,1,2,74,3,17,1,0,Pakistan
Fawad Alam,28,4,24,52,74,3,17,1,0,Pakistan
Shahid Afridi,0,0,0,0,74,3,17,1,0,Pakistan
LJ Wright,4,0,4,10,98,4,21,1,205,England
EJG Morgan,27,12,15,36,98,4,21,1,206,England
Mohammad Hafeez,46,18,28,82,78,2,14,1,0,Pakistan
Fawad Alam,4,0,4,12,78,2,14,1,0,Pakistan
IR Bell,1,0,1,4,110,1,12,1,207,England
AJ Strauss,68,32,36,71,110,1,12,1,208,England
PD Collingwood,0,0,0,0,110,1,12,1,209,England
EJG Morgan,20,4,16,30,73,3,22,0,0,England
IR Bell,25,8,17,45,73,3,22,0,0,England
PD Collingwood,5,0,5,15,73,3,22,0,0,England
Mohammad Yousuf,17,0,17,32,79,4,15,0,130,Pakistan
Umar Akmal,6,0,6,17,79,4,15,0,131,Pakistan
Shahid Afridi,0,0,0,0,79,4,15,0,132,Pakistan
Abdul Razzaq,0,0,0,0,79,4,15,0,133,Pakistan
Khalid Latif,33,4,29,74,57,3,18,1,0,Pakistan
Shahid Afridi,3,0,3,5,57,3,18,1,0,Pakistan
DL Vettori,22,4,18,20,78,4,17,0,139,New Zealand
AJ Redmond,43,24,19,75,78,4,17,0,140,New Zealand
JDP Oram,0,0,0,0,78,4,17,0,141,New Zealand
SB Styris,1,0,1,2,106,1,32,2,0,New Zealand
BB McCullum,69,40,29,71,106,1,32,2,0,New Zealand
DL Vettori,0,0,0,0,106,1,32,2,0,New Zealand
Salman Butt,50,24,26,69,89,1,21,0,226,Pakistan
Younis Khan,15,0,15,29,89,1,21,0,227,Pakistan
Shahid Afridi,0,0,0,0,89,1,21,0,228,Pakistan
Kamran Akmal,0,0,0,0,89,1,21,0,229,Pakistan
Mohammad Yousuf,0,0,0,0,89,1,21,0,230,Pakistan
LRPL Taylor,21,6,15,28,100,2,24,0,0,New Zealand
BB McCullum,74,42,32,73,100,2,24,0,0,New Zealand
SB Styris,0,0,0,0,100,2,24,0,0,New Zealand
Umar Gul,2,0,2,12,76,5,5,3,192,Pakistan
Mohammad Amir,0,0,0,5,76,5,5,3,193,Pakistan
AB de Villiers,47,26,21,43,104,1,31,0,0,South Africa
