Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
MS Dhoni,69,22,47,68,104,1,33,0,16,6,0,India,0
G Gambhir,63,22,41,80,104,1,33,0,14,4,0,India,0
DPMD Jayawardene,25,0,25,38,116,2,16,0,3,0,258,Sri Lanka,1
KC Sangakkara,42,16,26,52,116,2,16,0,11,0,258,Sri Lanka,1
SHT Kandamby,0,0,0,0,116,2,16,0,9,0,258,Sri Lanka,1
KC Sangakkara,51,24,27,49,116,1,28,0,20,8,0,Sri Lanka,1
TM Dilshan,56,24,32,71,116,1,28,0,14,4,0,Sri Lanka,1
YK Pathan,3,0,3,12,115,4,20,1,0,0,243,India,0
RA Jadeja,0,0,0,0,115,4,20,1,4,0,243,India,0
MS Dhoni,25,10,15,30,115,4,20,1,11,0,243,India,0
HM Amla,54,24,30,68,82,2,33,1,3,0,0,South Africa,1
AN Petersen,6,0,6,6,82,2,33,1,12,4,0,South Africa,1
R McLaren,0,0,0,0,82,2,33,1,1,0,0,South Africa,1
IJL Trott,49,20,29,78,69,2,33,0,8,0,240,England,0
PD Collingwood,33,8,25,47,69,2,33,0,19,10,240,England,0
AB de Villiers,25,12,13,19,110,1,38,0,19,4,0,South Africa,1
HM Amla,69,24,45,76,110,1,38,0,16,4,0,South Africa,1
PD Collingwood,32,12,20,38,110,3,24,1,21,10,229,England,0
EJG Morgan,0,0,0,0,110,3,24,1,0,0,229,England,0
MJ Prior,0,0,0,0,110,3,24,1,13,4,229,England,0
AN Petersen,24,12,12,43,74,4,5,2,8,0,0,South Africa,1
J Botha,1,0,1,7,74,4,5,2,0,0,0,South Africa,1
WD Parnell,0,0,0,0,74,4,5,2,1,0,0,South Africa,1
M Morkel,0,0,0,0,74,4,5,2,0,0,0,South Africa,1
EJG Morgan,9,8,1,10,76,2,17,1,14,8,118,England,0
IJL Trott,47,28,19,71,76,2,17,1,2,0,118,England,0
NM Hauritz,1,0,1,1,95,3,10,3,0,0,0,Australia,0
NW Bracken,0,0,0,0,95,3,10,3,1,0,0,Australia,0
JR Hopes,0,0,0,1,95,3,10,3,6,0,0,Australia,0
SR Clark,0,0,0,0,95,3,10,3,1,0,0,Australia,0
Shoaib Malik,16,0,16,37,69,2,13,1,8,4,160,Pakistan,0
Misbah-ul-Haq,2,0,2,11,69,2,13,1,6,4,160,Pakistan,0
Shahid Afridi,0,0,0,0,69,2,13,1,1,0,160,Pakistan,0
Misbah-ul-Haq,6,4,2,13,69,3,18,0,6,0,0,Pakistan,0
Salman Butt,42,20,22,85,69,3,18,0,9,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,69,3,18,0,8,4,0,Pakistan,0
A Symonds,6,0,6,14,84,1,10,2,20,8,194,Australia,0
MJ Clarke,2,0,2,9,84,1,10,2,4,0,194,Australia,0
MJ Clarke,39,24,15,55,70,3,17,1,4,0,0,Australia,0
CJ Ferguson,0,0,0,0,70,3,17,1,13,8,0,Australia,0
Misbah-ul-Haq,9,6,3,12,80,0,17,2,0,0,156,Pakistan,0
Ahmed Shehzad,40,20,20,62,80,0,17,2,0,0,156,Pakistan,0
Shahid Afridi,0,0,0,0,80,0,17,2,6,0,156,Pakistan,0
Shoaib Malik,0,0,0,0,80,0,17,2,10,4,156,Pakistan,0
Kamran Akmal,0,0,0,0,80,0,17,2,0,0,156,Pakistan,0
Shoaib Malik,1,0,1,2,55,2,21,1,19,4,0,Pakistan,0
Ahmed Shehzad,32,8,24,63,55,2,21,1,10,0,0,Pakistan,0
MJ Clarke,52,32,20,69,77,2,11,0,6,4,187,Australia,0
SR Watson,35,8,27,77,77,2,11,0,9,0,187,Australia,0
SR Watson,64,32,32,75,102,2,23,0,7,0,0,Australia,0
MJ Clarke,20,4,16,30,102,2,23,0,6,0,0,Australia,0
A Symonds,0,0,0,0,102,2,23,0,2,0,0,Australia,0
Misbah-ul-Haq,31,20,11,22,81,3,38,0,7,0,239,Pakistan,0
Kamran Akmal,42,20,22,41,81,3,38,0,11,0,239,Pakistan,0
Shakib Al Hasan,4,0,4,4,75,2,20,1,9,0,0,Bangladesh,0
Mohammad Ashraful,43,20,23,77,75,2,20,1,11,0,0,Bangladesh,0
DS Smith,55,8,47,76,82,4,19,0,10,4,188,West Indies,1
DE Bernard,27,8,19,38,82,4,19,0,10,4,188,West Indies,1
DJG Sammy,0,0,0,0,82,4,19,0,2,0,188,West Indies,1
TM Dowlin,23,4,19,45,76,2,26,0,4,0,0,West Indies,1
DS Smith,37,10,27,56,76,2,26,0,7,0,0,West Indies,1
FL Reifer,0,0,0,0,76,2,26,0,3,0,0,West Indies,1
Mohammad Ashraful,31,4,27,48,80,2,23,0,24,14,250,Bangladesh,0
Raqibul Hasan,20,0,20,28,80,2,23,0,0,0,250,Bangladesh,0
Shakib Al Hasan,0,0,0,0,80,2,23,0,15,4,250,Bangladesh,0
FL Reifer,10,4,6,40,85,3,19,1,17,10,0,West Indies,1
DE Bernard,0,0,0,0,85,3,19,1,1,0,0,West Indies,1
DJG Sammy,0,0,0,0,85,3,19,1,3,0,0,West Indies,1
Mushfiqur Rahim,0,0,0,2,94,3,30,1,6,0,240,Bangladesh,0
Junaid Siddique,54,24,30,67,94,3,30,1,1,0,240,Bangladesh,0
Mahmudullah,0,0,0,0,94,3,30,1,3,0,240,Bangladesh,0
CK Kapugedera,7,0,7,14,74,2,23,1,1,0,0,Sri Lanka,1
DPMD Jayawardene,22,4,18,33,74,2,23,1,6,0,0,Sri Lanka,1
TT Samaraweera,0,0,0,0,74,2,23,1,9,4,0,Sri Lanka,1
Misbah-ul-Haq,8,0,8,20,76,5,14,0,1,0,186,Pakistan,0
Fawad Alam,10,0,10,24,76,5,14,0,9,0,186,Pakistan,0
Abdul Razzaq,0,0,0,0,76,5,14,0,8,0,186,Pakistan,0
Shahid Afridi,5,4,1,2,50,4,19,1,2,0,0,Pakistan,0
Younis Khan,23,8,15,74,50,4,19,1,0,0,0,Pakistan,0
Abdul Razzaq,0,0,0,0,50,4,19,1,6,0,0,Pakistan,0
Umar Gul,0,0,0,0,50,4,19,1,2,0,0,Pakistan,0
CK Kapugedera,21,12,9,41,66,3,14,1,8,4,160,Sri Lanka,1
TT Samaraweera,5,0,5,11,66,3,14,1,13,8,160,Sri Lanka,1
Umar Akmal,11,4,7,16,96,2,20,2,10,4,0,Pakistan,0
Fawad Alam,3,0,3,8,96,2,20,2,8,4,0,Pakistan,0
WU Tharanga,60,32,28,76,115,0,28,0,9,4,277,Sri Lanka,1
DPMD Jayawardene,83,46,37,78,115,0,28,0,22,8,277,Sri Lanka,1
Younis Khan,25,8,17,37,97,2,23,1,12,0,0,Pakistan,0
Misbah-ul-Haq,9,0,9,8,97,2,23,1,0,0,0,Pakistan,0
Umar Akmal,0,0,0,0,97,2,23,1,13,6,0,Pakistan,0
WU Tharanga,61,30,31,67,117,2,19,1,13,4,172,Sri Lanka,1
CK Kapugedera,2,0,2,5,117,2,19,1,6,0,172,Sri Lanka,1
Misbah-ul-Haq,5,0,5,11,97,2,23,1,14,0,0,Pakistan,0
Younis Khan,37,8,29,61,97,2,23,1,18,4,0,Pakistan,0
HMCM Bandara,16,0,16,22,77,8,19,0,6,0,134,Sri Lanka,1
SHT Kandamby,20,4,16,40,77,8,19,0,12,4,134,Sri Lanka,1
TT Samaraweera,23,0,23,47,50,4,17,0,16,8,0,Sri Lanka,1
SHT Kandamby,15,0,15,29,50,4,17,0,0,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,50,4,17,0,8,4,0,Sri Lanka,1
DL Vettori,7,0,7,13,43,6,18,0,3,0,103,New Zealand,0
GD Elliott,31,8,23,64,43,6,18,0,6,0,103,New Zealand,0
IG Butler,0,0,0,0,43,6,18,0,8,4,103,New Zealand,0
AD Mathews,8,0,8,21,99,3,32,0,10,4,0,Sri Lanka,1
ST Jayasuriya,78,40,38,67,99,3,32,0,20,12,0,Sri Lanka,1
SHT Kandamby,0,0,0,0,99,3,32,0,1,0,0,Sri Lanka,1
MS Dhoni,6,0,6,14,92,3,20,2,2,0,153,India,0
YK Pathan,0,0,0,1,92,3,20,2,1,0,153,India,0
Harbhajan Singh,0,0,0,0,92,3,20,2,4,0,153,India,0
RP Singh,0,0,0,0,92,3,20,2,4,0,153,India,0
A Nehra,0,0,0,0,92,3,20,2,1,0,153,India,0
JDP Oram,16,4,12,30,64,4,19,1,8,4,0,New Zealand,0
NT Broom,9,0,9,13,64,4,19,1,10,0,0,New Zealand,0
DL Vettori,0,0,0,0,64,4,19,1,3,0,0,New Zealand,0
SK Raina,1,0,1,3,69,3,13,1,13,6,153,India,0
MS Dhoni,9,4,5,23,69,3,13,1,10,4,153,India,0
SR Tendulkar,75,24,51,70,106,1,34,0,18,8,0,India,0
MS Dhoni,26,4,22,25,106,1,34,0,12,0,0,India,0
KC Sangakkara,28,0,28,33,134,5,23,0,5,0,259,Sri Lanka,1
SHT Kandamby,21,4,17,32,134,5,23,0,12,4,259,Sri Lanka,1
CK Kapugedera,0,0,0,0,134,5,23,0,4,0,259,Sri Lanka,1
RT Ponting,34,10,24,48,82,1,24,0,15,6,0,Australia,1
SR Watson,52,12,40,70,82,1,24,0,7,0,0,Australia,1
MJ Clarke,0,0,0,0,82,1,24,0,3,0,0,Australia,1
CL White,0,0,0,0,82,1,24,0,0,0,0,Australia,1
LMP Simmons,28,4,24,60,67,4,22,1,1,0,122,West Indies,0
D Ramdin,0,0,0,0,67,4,22,1,14,8,122,West Indies,0
DR Smith,0,0,0,0,67,4,22,1,6,4,122,West Indies,0
KA Pollard,16,4,12,23,68,5,16,1,16,8,0,West Indies,0
DR Smith,8,0,8,19,68,5,16,1,5,0,0,West Indies,0
NO Miller,0,0,0,0,68,5,16,1,1,0,0,West Indies,0
MJ Clarke,25,12,13,26,118,2,38,0,2,0,165,Australia,1
RT Ponting,51,40,11,51,118,2,38,0,6,4,165,Australia,1
RT Ponting,62,28,34,65,98,2,37,0,12,0,0,Australia,1
CL White,23,6,17,28,98,2,37,0,16,8,0,Australia,1
D Ramdin,5,0,5,8,94,3,20,1,6,0,258,West Indies,0
N Deonarine,46,16,30,59,94,3,20,1,7,4,258,West Indies,0
KA Pollard,0,0,0,0,94,3,20,1,9,4,258,West Indies,0
MJ Clarke,24,6,18,29,101,2,34,0,12,0,0,Australia,1
RT Ponting,28,4,24,31,101,2,34,0,20,6,0,Australia,1
LMP Simmons,29,16,13,43,84,5,36,1,0,0,195,West Indies,0
DJG Sammy,0,0,0,0,84,5,36,1,16,10,195,West Indies,0
D Ramdin,2,0,2,2,84,5,36,1,1,0,195,West Indies,0
NO Miller,0,0,0,0,84,5,36,1,9,4,195,West Indies,0
Younis Khan,11,0,11,28,94,1,25,2,8,4,0,Pakistan,0
Umar Akmal,0,0,0,2,94,1,25,2,23,12,0,Pakistan,0
CL White,20,12,8,23,75,3,28,0,21,10,253,Australia,1
MJ Clarke,36,4,32,44,75,3,28,0,13,0,253,Australia,1
MJ Clarke,3,0,3,6,99,1,18,1,8,0,0,Australia,1
RT Ponting,4,0,4,13,99,1,18,1,9,0,0,Australia,1
CL White,0,0,0,0,99,1,18,1,0,0,0,Australia,1
Mohammad Yousuf,33,10,23,61,44,5,22,2,11,4,123,Pakistan,0
Naved-ul-Hasan,0,0,0,0,44,5,22,2,12,6,123,Pakistan,0
SE Marsh,71,28,43,88,94,2,26,0,10,0,0,Australia,1
MJ Clarke,16,0,16,24,94,2,26,0,10,0,0,Australia,1
Umar Akmal,32,4,28,50,80,4,19,0,20,4,233,Pakistan,0
Fawad Alam,9,0,9,22,80,4,19,0,12,4,233,Pakistan,0
CL White,26,14,12,37,94,3,21,1,12,4,0,Australia,1
MEK Hussey,5,0,5,8,94,3,21,1,7,0,0,Australia,1
Fawad Alam,18,0,18,46,55,4,25,0,3,0,134,Pakistan,0
Umar Akmal,29,10,19,48,55,4,25,0,9,4,134,Pakistan,0
Shahid Afridi,0,0,0,0,55,4,25,0,24,20,134,Pakistan,0
Naved-ul-Hasan,0,0,0,0,55,4,25,0,0,0,134,Pakistan,0
Iftikhar Anjum,0,0,0,0,55,4,25,0,0,0,134,Pakistan,0
Umar Akmal,31,8,23,57,50,3,23,1,6,0,0,Pakistan,0
Fawad Alam,3,0,3,1,50,3,23,1,14,8,0,Pakistan,0
AC Voges,9,0,9,24,80,3,17,0,9,4,204,Australia,1
RT Ponting,43,20,23,56,80,3,17,0,9,4,204,Australia,1
MA Vermeulen,52,20,32,76,72,2,14,1,12,0,0,Zimbabwe,1
CK Coventry,7,4,3,16,72,2,14,1,12,6,0,Zimbabwe,1
SC Williams,0,0,0,0,72,2,14,1,2,0,0,Zimbabwe,1
Mohammad Ashraful,74,42,32,79,122,1,34,0,20,14,199,Bangladesh,0
Tamim Iqbal,61,28,33,66,122,1,34,0,2,0,199,Bangladesh,0
Raqibul Hasan,0,0,0,0,122,1,34,0,4,0,199,Bangladesh,0
Mohammad Ashraful,21,4,17,32,79,1,18,0,1,0,0,Bangladesh,0
Tamim Iqbal,49,8,41,82,79,1,18,0,22,14,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,79,1,18,0,6,0,0,Bangladesh,0
CK Coventry,55,20,35,62,101,4,25,0,6,6,262,Zimbabwe,1
SC Williams,25,8,17,27,101,4,25,0,15,4,262,Zimbabwe,1
S Matsikenyeri,0,0,0,0,101,4,25,0,10,0,262,Zimbabwe,1
BRM Taylor,36,0,36,44,98,3,20,0,9,0,0,Zimbabwe,1
H Masakadza,49,14,35,65,98,3,20,0,21,8,0,Zimbabwe,1
Mahmudullah,8,0,8,13,100,4,19,1,6,0,244,Bangladesh,0
Raqibul Hasan,48,8,40,66,100,4,19,1,20,14,244,Bangladesh,0
Mehrab Hossain jnr,0,0,0,0,100,4,19,1,6,0,244,Bangladesh,0
S Matsikenyeri,1,0,1,5,95,2,12,2,13,4,0,Zimbabwe,1
CK Coventry,67,38,29,81,95,2,12,2,15,6,0,Zimbabwe,1
Raqibul Hasan,16,4,12,24,100,2,42,0,7,0,297,Bangladesh,0
Tamim Iqbal,78,34,44,79,100,2,42,0,11,0,297,Bangladesh,0
BRM Taylor,26,14,12,34,79,6,27,0,8,0,0,Zimbabwe,1
P Utseya,19,12,7,34,79,6,27,0,2,0,0,Zimbabwe,1
RW Price,0,0,0,0,79,6,27,0,2,0,0,Zimbabwe,1
Shakib Al Hasan,1,0,1,4,71,2,18,1,12,4,192,Bangladesh,0
Mushfiqur Rahim,56,28,28,70,71,2,18,1,13,4,192,Bangladesh,0
KC Sangakkara,49,20,29,70,121,1,19,0,5,0,0,Sri Lanka,0
TM Dilshan,81,54,27,76,121,1,19,0,25,16,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,121,1,19,0,1,0,0,Sri Lanka,0
TT Samaraweera,0,0,0,0,121,1,19,0,0,0,0,Sri Lanka,0
MV Boucher,13,4,9,12,113,2,23,2,12,4,205,South Africa,1
AB de Villiers,22,0,22,35,113,2,23,2,2,0,205,South Africa,1
JA Morkel,0,0,0,0,113,2,23,2,10,4,205,South Africa,1
NO Miller,16,8,8,27,57,7,23,1,27,16,0,West Indies,0
TL Best,0,0,0,1,57,7,23,1,7,4,0,West Indies,0
Shahid Afridi,3,0,3,7,65,4,18,1,10,0,121,Pakistan,0
Umar Akmal,18,12,6,36,65,4,18,1,23,12,121,Pakistan,0
GD Elliott,0,0,0,5,80,2,9,1,10,0,0,New Zealand,0
LRPL Taylor,16,8,8,40,80,2,9,1,6,0,0,New Zealand,0
JP Duminy,5,4,1,8,83,2,27,1,6,4,210,South Africa,1
AB de Villiers,24,12,12,25,83,2,27,1,18,12,210,South Africa,1
MV Boucher,0,0,0,0,83,2,27,1,3,0,210,South Africa,1
SHT Kandamby,33,16,17,53,65,5,25,0,15,4,0,Sri Lanka,0
AD Mathews,15,8,7,24,65,5,25,0,6,0,0,Sri Lanka,0
EJG Morgan,19,12,7,19,73,3,24,0,12,4,195,England,0
OA Shah,18,4,14,47,73,3,24,0,11,6,195,England,0
RT Ponting,68,38,30,82,76,2,31,0,11,4,0,Australia,0
MEK Hussey,6,0,6,13,76,2,31,0,0,0,0,Australia,0
CJ Ferguson,0,0,0,0,76,2,31,0,12,8,0,Australia,0
CAK Walton,0,0,0,0,88,1,24,1,0,0,190,West Indies,0
FL Reifer,0,0,0,0,88,1,24,1,8,4,190,West Indies,0
TM Dowlin,41,20,21,59,88,1,24,1,5,0,190,West Indies,0
Shoaib Malik,23,8,15,49,82,3,22,0,9,0,0,Pakistan,0
Mohammad Yousuf,22,4,18,30,82,3,22,0,10,0,0,Pakistan,0
R Dravid,37,12,25,60,109,2,13,2,11,0,227,India,0
SK Raina,1,0,1,3,109,2,13,2,22,14,227,India,0
MJ Guptill,10,4,6,11,118,1,16,3,5,0,0,New Zealand,0
NT Broom,0,0,0,5,118,1,16,3,15,8,0,New Zealand,0
AD Mathews,0,0,0,0,117,4,14,1,2,0,270,Sri Lanka,0
DPMD Jayawardene,27,12,15,52,117,4,14,1,15,10,270,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,117,4,14,1,3,0,270,Sri Lanka,0
OA Shah,37,14,23,53,87,2,29,0,15,4,0,England,0
PD Collingwood,33,12,21,38,87,2,29,0,16,10,0,England,0
GC Smith,63,28,35,70,103,2,29,0,17,0,288,South Africa,1
AB de Villiers,35,16,19,39,103,2,29,0,1,0,288,South Africa,1
JP Duminy,0,0,0,0,103,2,29,0,10,0,288,South Africa,1
LJ Wright,0,0,0,0,56,4,20,1,4,4,0,England,0
RS Bopara,19,8,11,34,56,4,20,1,6,0,0,England,0
SCJ Broad,0,0,0,0,56,4,20,1,1,0,0,England,0
GP Swann,0,0,0,0,56,4,20,1,6,0,0,England,0
NT Broom,17,4,13,33,108,3,20,2,0,0,137,New Zealand,0
DL Vettori,4,4,0,4,108,3,20,2,6,4,137,New Zealand,0
JEC Franklin,0,0,0,0,108,3,20,2,2,0,137,New Zealand,0
Shoaib Malik,12,6,6,14,76,2,13,1,11,4,0,Pakistan,0
Mohammad Yousuf,0,0,0,6,76,2,13,1,12,4,0,Pakistan,0
RT Ponting,24,4,20,41,86,2,27,0,7,0,193,Australia,0
MEK Hussey,36,22,14,49,86,2,27,0,11,4,193,Australia,0
DE Bernard,22,4,18,43,67,5,10,0,0,0,0,West Indies,0
DJG Sammy,14,0,14,24,67,5,10,0,9,0,0,West Indies,0
RT Crandon,0,0,0,0,67,5,10,0,5,4,0,West Indies,0
NO Miller,0,0,0,0,67,5,10,0,0,0,0,West Indies,0
V Kohli,40,22,18,75,64,2,13,0,20,12,124,India,0
KD Karthik,27,12,15,72,64,2,13,0,7,4,124,India,0
AM Nayar,0,0,0,0,64,2,13,0,0,0,124,India,0
LJ Wright,8,4,4,15,98,5,24,1,10,0,0,England,0
TT Bresnan,16,12,4,19,98,5,24,1,9,0,0,England,0
RT Ponting,59,28,31,70,92,1,23,0,18,8,252,Australia,0
SR Watson,52,22,30,81,92,1,23,0,12,6,252,Australia,0
Mohammad Yousuf,13,0,13,33,75,3,18,1,10,4,0,Pakistan,0
Umar Akmal,11,8,3,14,75,3,18,1,6,0,0,Pakistan,0
GD Elliott,17,4,13,29,81,3,16,0,3,0,217,New Zealand,0
LRPL Taylor,21,10,11,42,81,3,16,0,17,6,217,New Zealand,0
DL Vettori,0,0,0,0,81,3,16,0,0,0,217,New Zealand,0
GD Elliott,8,0,8,4,65,2,19,2,1,0,0,New Zealand,0
NT Broom,4,4,0,10,65,2,19,2,7,4,0,New Zealand,0
JEC Franklin,0,0,0,0,65,2,19,2,6,4,0,New Zealand,0
SR Watson,49,32,17,72,53,2,30,0,6,4,203,Australia,0
CL White,32,16,16,68,53,2,30,0,19,14,203,Australia,0
RT Ponting,64,40,24,70,100,2,29,0,10,4,0,Australia,0
CL White,10,0,10,15,100,2,29,0,4,0,0,Australia,0
MEK Hussey,0,0,0,0,100,2,29,0,1,0,0,Australia,0
G Gambhir,45,22,23,58,88,2,22,1,8,0,265,India,1
MS Dhoni,8,4,4,12,88,2,22,1,7,4,265,India,1
MS Dhoni,31,8,23,36,115,3,31,0,15,4,0,India,1
G Gambhir,48,20,28,53,115,3,31,0,18,4,0,India,1
MEK Hussey,37,16,21,40,86,3,23,1,16,8,243,Australia,0
AC Voges,10,0,10,15,86,3,23,1,9,0,243,Australia,0
MEK Hussey,11,0,11,18,85,1,16,0,13,0,0,Australia,0
RT Ponting,49,16,33,73,85,1,16,0,7,0,0,Australia,0
MS Dhoni,20,4,16,36,66,3,20,0,14,4,208,India,1
Yuvraj Singh,17,8,9,31,66,3,20,0,7,4,208,India,1
RT Ponting,45,22,23,52,93,2,17,0,7,4,0,Australia,0
CL White,11,0,11,24,93,2,17,0,9,0,0,Australia,0
MEK Hussey,0,0,0,0,93,2,17,0,5,0,0,Australia,0
SK Raina,3,0,3,6,88,3,16,1,9,0,200,India,1
MS Dhoni,9,0,9,22,88,3,16,1,15,8,200,India,1
SE Marsh,49,16,33,62,124,0,18,0,12,0,0,Australia,0
SR Watson,93,54,39,90,124,0,18,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,124,0,18,0,11,0,0,Australia,0
SK Raina,4,0,4,8,124,3,38,1,18,10,331,India,1
SR Tendulkar,97,58,39,78,124,3,38,1,14,6,331,India,1
MS Dhoni,16,4,12,57,45,5,12,0,8,0,0,India,1
RA Jadeja,19,8,11,51,45,5,12,0,5,0,0,India,1
MEK Hussey,4,0,4,14,81,2,13,1,8,0,164,Australia,0
CL White,10,0,10,16,81,2,13,1,6,0,164,Australia,0
Mushfiqur Rahim,15,8,7,18,60,6,16,0,11,4,0,Bangladesh,1
Naeem Islam,3,0,3,16,60,6,16,0,9,6,0,Bangladesh,1
E Chigumbura,20,16,4,16,71,4,41,1,20,12,176,Zimbabwe,0
S Matsikenyeri,24,8,16,35,71,4,41,1,10,0,176,Zimbabwe,0
S Matsikenyeri,5,0,5,9,90,1,22,3,9,4,0,Zimbabwe,0
T Taibu,13,10,3,11,90,1,22,3,5,0,0,Zimbabwe,0
Shakib Al Hasan,71,52,19,52,119,3,37,0,34,26,197,Bangladesh,1
Raqibul Hasan,33,16,17,69,119,3,37,0,6,0,197,Bangladesh,1
MN Waller,19,8,11,34,106,3,18,0,8,0,0,Zimbabwe,0
H Masakadza,74,50,24,71,106,3,18,0,10,4,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,106,3,18,0,5,4,0,Zimbabwe,0
E Chigumbura,0,0,0,0,106,3,18,0,1,0,0,Zimbabwe,0
Raqibul Hasan,7,6,1,6,81,1,43,1,11,4,190,Bangladesh,1
Mohammad Ashraful,32,16,16,68,81,1,43,1,10,0,190,Bangladesh,1
S Matsikenyeri,8,4,4,15,79,4,21,0,0,0,0,Zimbabwe,0
F Mutizwa,0,0,0,0,79,4,21,0,5,0,0,Zimbabwe,0
BRM Taylor,37,14,23,58,79,4,21,0,9,4,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,79,4,21,0,0,0,0,Zimbabwe,0
AG Cremer,0,0,0,0,79,4,21,0,2,0,0,Zimbabwe,0
Naeem Islam,2,0,2,2,88,3,15,2,11,4,208,Bangladesh,1
Mahmudullah,2,0,2,9,88,3,15,2,4,0,208,Bangladesh,1
NT Broom,5,0,5,8,102,2,22,2,10,4,0,New Zealand,1
LRPL Taylor,46,24,22,48,102,2,22,2,5,4,0,New Zealand,1
DL Vettori,0,0,0,0,102,2,22,2,14,6,0,New Zealand,1
Shakib Al Hasan,5,0,5,8,101,2,18,2,3,0,176,Bangladesh,0
Mushfiqur Rahim,5,0,5,14,101,2,18,2,3,0,176,Bangladesh,0
Mahmudullah,0,0,0,0,101,2,18,2,11,6,176,Bangladesh,0
Naeem Islam,0,0,0,0,101,2,18,2,2,0,176,Bangladesh,0
Naeem Islam,1,0,1,8,37,5,9,1,6,0,0,Bangladesh,0
Mushfiqur Rahim,16,8,8,38,37,5,9,1,9,4,0,Bangladesh,0
LRPL Taylor,69,48,21,50,109,3,41,0,9,6,172,New Zealand,1
JEC Franklin,12,4,8,21,109,3,41,0,8,0,172,New Zealand,1
NT Broom,0,0,0,0,109,3,41,0,0,0,172,New Zealand,1
DL Vettori,0,0,0,0,109,3,41,0,4,4,172,New Zealand,1
Shakib Al Hasan,4,0,4,10,87,2,17,1,10,0,0,Bangladesh,0
Imrul Kayes,43,20,23,74,87,2,17,1,10,4,0,Bangladesh,0
MJ Guptill,71,48,23,64,104,3,33,0,8,0,235,New Zealand,1
DL Vettori,19,4,15,28,104,3,33,0,15,14,235,New Zealand,1
NT Broom,0,0,0,0,104,3,33,0,4,0,235,New Zealand,1
RT Ponting,41,16,25,52,112,3,31,0,3,0,0,Australia,0
CL White,23,12,11,20,112,3,31,0,4,0,0,Australia,0
MEK Hussey,0,0,0,0,112,3,31,0,7,4,0,Australia,0
LRPL Taylor,24,10,14,22,95,2,27,1,23,12,270,New Zealand,1
JEC Franklin,4,0,4,14,95,2,27,1,5,0,270,New Zealand,1
CL White,2,0,2,6,107,2,7,2,7,0,0,Australia,0
MEK Hussey,0,0,0,4,107,2,7,2,9,0,0,Australia,0
SB Styris,42,16,26,54,97,5,17,0,4,0,240,New Zealand,1
GJ Hopkins,14,4,10,20,97,5,17,0,14,4,240,New Zealand,1
DL Vettori,0,0,0,0,97,5,17,0,12,4,240,New Zealand,1
LRPL Taylor,54,28,26,52,104,3,24,1,8,0,0,New Zealand,1
SB Styris,1,0,1,5,104,3,24,1,5,0,0,New Zealand,1
GJ Hopkins,0,0,0,0,104,3,24,1,0,0,0,New Zealand,1
RT Ponting,41,20,21,47,92,1,33,0,25,16,242,Australia,0
BJ Haddin,69,42,27,83,92,1,33,0,8,0,242,Australia,0
DL Vettori,1,0,1,2,101,2,11,2,11,0,0,New Zealand,1
SB Styris,1,0,1,7,101,2,11,2,7,0,0,New Zealand,1
GJ Hopkins,0,0,0,0,101,2,11,2,1,0,0,New Zealand,1
CL White,26,10,16,40,112,3,26,0,23,16,195,Australia,0
AC Voges,30,14,16,33,112,3,26,0,4,4,195,Australia,0
MEK Hussey,0,0,0,0,112,3,26,0,16,4,195,Australia,0
DL Vettori,16,8,8,19,66,4,26,0,11,0,0,New Zealand,1
SB Styris,32,4,28,44,66,4,26,0,15,4,0,New Zealand,1
SR Watson,50,16,34,73,71,4,20,0,3,0,186,Australia,0
JR Hopes,0,0,0,0,71,4,20,0,4,0,186,Australia,0
MEK Hussey,13,8,5,18,71,4,20,0,8,4,186,Australia,0
TD Paine,34,10,24,69,70,1,16,2,13,4,0,Australia,0
CL White,6,4,2,9,70,1,16,2,7,0,0,Australia,0
NJ O'Brien,14,4,10,25,108,3,15,1,1,0,176,Ireland,1
KJ O'Brien,0,0,0,4,108,3,15,1,5,0,176,Ireland,1
AR White,0,0,0,0,108,3,15,1,4,0,176,Ireland,1
JF Mooney,0,0,0,0,108,3,15,1,1,0,176,Ireland,1
MEK Hussey,6,0,6,12,88,3,20,1,9,0,0,Australia,0
MJ Clarke,13,0,13,28,88,3,20,1,24,20,0,Australia,0
EJG Morgan,10,0,10,18,92,4,16,0,26,20,256,England,1
LJ Wright,10,0,10,19,92,4,16,0,10,4,256,England,1
MEK Hussey,7,4,3,13,90,3,16,1,7,0,0,Australia,0
CL White,12,4,8,22,90,3,16,1,3,0,0,Australia,0
SPD Smith,0,0,0,0,90,3,16,1,0,0,0,Australia,0
EJG Morgan,10,0,10,23,107,3,17,0,15,4,234,England,1
PD Collingwood,22,10,12,30,107,3,17,0,10,0,234,England,1
MJ Clarke,11,0,11,18,97,2,17,0,7,0,0,Australia,0
SR Watson,56,32,24,70,97,2,17,0,5,0,0,Australia,0
