Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
SC Williams,39.0,12.0,27.0,68,69.0,3,21.0,0,4,25,273,235,Zimbabwe,0
CJ Chibhabha,4.0,0.0,4.0,7,81.0,2,23.0,2,0,19,0,244,Zimbabwe,0
T Taibu,40.0,16.0,24.0,59,81.0,2,23.0,2,0,19,0,244,Zimbabwe,0
Shoaib Malik,50.0,28.0,22.0,59,86.0,2,21.0,0,8,20,245,245,Pakistan,1
Mohammad Yousuf,27.0,8.0,19.0,38,86.0,2,21.0,0,8,20,245,245,Pakistan,1
BRM Taylor,10.0,4.0,6.0,30,54.0,5,14.0,0,12,17,0,181,Zimbabwe,0
E Chigumbura,9.0,4.0,5.0,21,54.0,5,14.0,0,12,17,0,181,Zimbabwe,0
Misbah-ul-Haq,4.0,0.0,4.0,6,118.0,1,18.0,2,20,11,182,187,Pakistan,1
Fawad Alam,0.0,0.0,0.0,2,118.0,1,18.0,2,20,11,182,187,Pakistan,1
KC Sangakkara,87.0,56.0,31.0,84,155.0,1,23.0,1,8,17,0,357,Sri Lanka,0
CK Kapugedera,13.0,10.0,3.0,15,155.0,1,23.0,1,8,17,0,357,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,155.0,1,23.0,1,8,17,0,357,Sri Lanka,0
Mushfiqur Rahim,31.0,12.0,19.0,35,88.0,3,12.0,0,0,21,358,226,Bangladesh,0
Raqibul Hasan,32.0,8.0,24.0,53,88.0,3,12.0,0,0,21,358,226,Bangladesh,0
Alok Kapali,0.0,0.0,0.0,0,88.0,3,12.0,0,0,21,358,226,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,88.0,3,12.0,0,0,21,358,226,Bangladesh,0
Younis Khan,9.0,4.0,5.0,14,85.0,0,23.0,1,16,21,0,299,Pakistan,0
Shoaib Malik,64.0,42.0,22.0,73,85.0,0,23.0,1,16,21,0,299,Pakistan,0
V Sehwag,93.0,66.0,27.0,78,145.0,1,38.0,0,12,19,300,301,India,0
SK Raina,81.0,58.0,23.0,65,145.0,1,38.0,0,12,19,300,301,India,0
Yuvraj Singh,0.0,0.0,0.0,0,145.0,1,38.0,0,12,19,300,301,India,0
Alok Kapali,3.0,0.0,3.0,6,95.0,3,21.0,1,8,18,0,283,Bangladesh,0
Mushfiqur Rahim,7.0,4.0,3.0,13,95.0,3,21.0,1,8,18,0,283,Bangladesh,0
G Gambhir,74.0,38.0,36.0,70,119.0,2,25.0,0,8,18,284,284,India,0
SK Raina,46.0,30.0,16.0,49,119.0,2,25.0,0,8,18,284,284,India,0
CK Kapugedera,33.0,16.0,17.0,46,87.0,2,27.0,0,12,18,0,302,Sri Lanka,0
KC Sangakkara,44.0,16.0,28.0,55,87.0,2,27.0,0,12,18,0,302,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,87.0,2,27.0,0,12,18,0,302,Sri Lanka,0
Shoaib Malik,40.0,12.0,28.0,63,84.0,2,21.0,0,0,17,303,238,Pakistan,0
Mohammad Yousuf,18.0,8.0,10.0,26,84.0,2,21.0,0,0,17,303,238,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,84.0,2,21.0,0,0,17,303,238,Pakistan,0
ST Jayasuriya,119.0,96.0,23.0,79,144.0,0,26.0,0,22,17,0,332,Sri Lanka,0
KC Sangakkara,51.0,24.0,27.0,75,144.0,0,26.0,0,22,17,0,332,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,144.0,0,26.0,0,22,17,0,332,Sri Lanka,0
Alok Kapali,5.0,0.0,5.0,6,100.0,3,17.0,1,8,12,333,174,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,100.0,3,17.0,1,8,12,333,174,Bangladesh,0
Raqibul Hasan,35.0,20.0,15.0,48,100.0,3,17.0,1,8,12,333,174,Bangladesh,0
MS Dhoni,12.0,0.0,12.0,23,128.0,4,20.0,0,4,23,0,308,India,0
RG Sharma,14.0,4.0,10.0,24,128.0,4,20.0,0,4,23,0,308,India,0
Mohammad Yousuf,21.0,8.0,13.0,22,129.0,2,32.0,0,8,19,309,309,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,129.0,2,32.0,0,8,19,309,309,Pakistan,0
Younis Khan,51.0,20.0,31.0,56,129.0,2,32.0,0,8,19,309,309,Pakistan,0
DPMD Jayawardene,46.0,16.0,30.0,58,107.0,2,27.0,0,4,21,0,308,Sri Lanka,0
CK Kapugedera,38.0,20.0,18.0,45,107.0,2,27.0,0,4,21,0,308,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,107.0,2,27.0,0,4,21,0,308,Sri Lanka,0
SK Raina,33.0,12.0,21.0,41,127.0,1,23.0,1,0,26,309,310,India,0
MS Dhoni,7.0,0.0,7.0,16,127.0,1,23.0,1,0,26,309,310,India,0
Mushfiqur Rahim,10.0,0.0,10.0,31,67.0,5,7.0,0,4,7,0,115,Bangladesh,0
Mahmudullah,4.0,0.0,4.0,31,67.0,5,7.0,0,4,7,0,115,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,67.0,5,7.0,0,4,7,0,115,Bangladesh,0
ST Jayasuriya,103.0,66.0,37.0,84,133.0,4,16.0,0,0,25,0,273,Sri Lanka,0
TM Dilshan,26.0,12.0,14.0,31,133.0,4,16.0,0,0,25,0,273,Sri Lanka,0
MS Dhoni,25.0,8.0,17.0,39,109.0,5,15.0,0,8,13,274,173,India,0
RV Uthappa,14.0,4.0,10.0,32,109.0,5,15.0,0,8,13,274,173,India,0
IK Pathan,0.0,0.0,0.0,0,109.0,5,15.0,0,8,13,274,173,India,0
MEK Hussey,8.0,0.0,8.0,16,67.0,2,26.0,0,4,16,0,254,Australia,1
SE Marsh,49.0,8.0,41.0,73,67.0,2,26.0,0,4,16,0,254,Australia,1
Abdur Razzak,3.0,0.0,3.0,6,53.0,5,10.0,2,0,6,255,74,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,2,53.0,5,10.0,2,0,6,255,74,Bangladesh,0
Nazmul Hossain,0.0,0.0,0.0,0,53.0,5,10.0,2,0,6,255,74,Bangladesh,0
Shahadat Hossain,0.0,0.0,0.0,0,53.0,5,10.0,2,0,6,255,74,Bangladesh,0
Dhiman Ghosh,11.0,0.0,11.0,21,48.0,6,17.0,0,0,9,0,117,Bangladesh,0
Abdur Razzak,8.0,4.0,4.0,18,48.0,6,17.0,0,0,9,0,117,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,48.0,6,17.0,0,0,9,0,117,Bangladesh,0
MJ Clarke,23.0,0.0,23.0,65,71.0,1,10.0,1,0,12,0,198,Australia,1
MEK Hussey,1.0,0.0,1.0,7,71.0,1,10.0,1,0,12,0,198,Australia,1
DJ Hussey,0.0,0.0,0.0,0,71.0,1,10.0,1,0,12,0,198,Australia,1
Abdur Razzak,4.0,0.0,4.0,14,93.0,5,6.0,3,10,8,199,125,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,5,93.0,5,6.0,3,10,8,199,125,Bangladesh,0
MS Dhoni,6.0,0.0,6.0,20,70.0,4,14.0,1,0,0,0,146,India,0
IK Pathan,7.0,0.0,7.0,10,70.0,4,14.0,1,0,0,0,146,India,0
Harbhajan Singh,0.0,0.0,0.0,0,70.0,4,14.0,1,0,0,0,146,India,0
Z Khan,0.0,0.0,0.0,0,70.0,4,14.0,1,0,0,0,146,India,0
CK Kapugedera,22.0,12.0,10.0,43,66.0,2,25.0,0,4,18,147,147,Sri Lanka,1
DPMD Jayawardene,40.0,24.0,16.0,57,66.0,2,25.0,0,4,18,147,147,Sri Lanka,1
KMDN Kulasekara,14.0,8.0,6.0,40,43.0,6,21.0,0,8,12,0,142,Sri Lanka,1
T Thushara,17.0,12.0,5.0,19,43.0,6,21.0,0,8,12,0,142,Sri Lanka,1
S Badrinath,8.0,0.0,8.0,16,70.0,5,25.0,0,0,14,143,143,India,0
MS Dhoni,24.0,8.0,16.0,22,70.0,5,25.0,0,0,14,143,143,India,0
SK Raina,33.0,18.0,15.0,56,65.0,3,20.0,1,12,14,0,237,India,0
MS Dhoni,1.0,0.0,1.0,4,65.0,3,20.0,1,12,14,0,237,India,0
DPMD Jayawardene,24.0,8.0,16.0,52,68.0,6,16.0,0,0,14,238,204,Sri Lanka,1
KMDN Kulasekara,9.0,0.0,9.0,24,68.0,6,16.0,0,0,14,238,204,Sri Lanka,1
T Thushara,0.0,0.0,0.0,0,68.0,6,16.0,0,0,14,238,204,Sri Lanka,1
DPMD Jayawardene,8.0,0.0,8.0,14,76.0,4,13.0,0,0,10,0,227,Sri Lanka,1
CK Kapugedera,6.0,0.0,6.0,26,76.0,4,13.0,0,0,10,0,227,Sri Lanka,1
J Mubarak,0.0,0.0,0.0,0,76.0,4,13.0,0,0,10,0,227,Sri Lanka,1
RP Singh,1.0,0.0,1.0,11,81.0,6,3.0,2,8,4,228,103,India,0
PP Ojha,0.0,0.0,0.0,4,81.0,6,3.0,2,8,4,228,103,India,0
MM Patel,0.0,0.0,0.0,0,81.0,6,3.0,2,8,4,228,103,India,0
Mohammad Yousuf,21.0,0.0,21.0,35,78.0,3,28.0,0,20,20,0,322,Pakistan,1
Shoaib Malik,31.0,12.0,19.0,31,78.0,3,28.0,0,20,20,0,322,Pakistan,1
Mashrafe Mortaza,0.0,0.0,0.0,4,61.0,6,12.0,3,22,14,323,129,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,4,61.0,6,12.0,3,22,14,323,129,Bangladesh,0
Farhad Reza,3.0,0.0,3.0,3,72.0,3,27.0,2,10,8,0,225,Bangladesh,0
Mahmudullah,5.0,0.0,5.0,13,72.0,3,27.0,2,10,8,0,225,Bangladesh,0
Salman Butt,50.0,24.0,26.0,63,130.0,0,21.0,1,16,16,0,308,Pakistan,1
Bazid Khan,1.0,0.0,1.0,7,130.0,0,21.0,1,16,16,0,308,Pakistan,1
Mohammad Yousuf,0.0,0.0,0.0,0,130.0,0,21.0,1,16,16,0,308,Pakistan,1
Shahid Afridi,0.0,0.0,0.0,0,130.0,0,21.0,1,16,16,0,308,Pakistan,1
Mohammad Ashraful,11.0,0.0,11.0,18,101.0,2,23.0,1,4,18,309,285,Bangladesh,0
Shakib Al Hasan,8.0,4.0,4.0,7,101.0,2,23.0,1,4,18,309,285,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,101.0,2,23.0,1,4,18,309,285,Bangladesh,0
Shakib Al Hasan,45.0,16.0,29.0,60,75.0,7,11.0,0,0,16,0,210,Bangladesh,0
Abdur Razzak,4.0,0.0,4.0,18,75.0,7,11.0,0,0,16,0,210,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,75.0,7,11.0,0,0,16,0,210,Bangladesh,0
Bazid Khan,4.0,0.0,4.0,26,99.0,1,17.0,1,0,13,211,212,Pakistan,1
Mohammad Yousuf,2.0,0.0,2.0,5,99.0,1,17.0,1,0,13,211,212,Pakistan,1
Salman Butt,85.0,42.0,43.0,85,105.0,1,30.0,0,6,25,0,329,Pakistan,0
Younis Khan,40.0,12.0,28.0,53,105.0,1,30.0,0,6,25,0,329,Pakistan,0
Dhiman Ghosh,19.0,16.0,3.0,25,80.0,6,18.0,0,4,11,330,179,Bangladesh,0
Mahmudullah,28.0,8.0,20.0,59,80.0,6,18.0,0,4,11,330,179,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,80.0,6,18.0,0,4,11,330,179,Bangladesh,0
Mohammad Yousuf,41.0,24.0,17.0,41,111.0,2,25.0,1,8,29,0,233,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,111.0,2,25.0,1,8,29,0,233,Pakistan,0
Mushfiqur Rahim,10.0,0.0,10.0,21,63.0,4,19.0,0,4,21,234,163,Bangladesh,1
Mohammad Ashraful,26.0,4.0,22.0,52,63.0,4,19.0,0,4,21,234,163,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,63.0,4,19.0,0,4,21,234,163,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,63.0,4,19.0,0,4,21,234,163,Bangladesh,1
Yuvraj Singh,9.0,4.0,5.0,10,130.0,0,31.0,2,6,8,0,330,India,0
YK Pathan,1.0,0.0,1.0,5,130.0,0,31.0,2,6,8,0,330,India,0
RG Sharma,0.0,0.0,0.0,0,130.0,0,31.0,2,6,8,0,330,India,0
Shoaib Malik,34.0,12.0,22.0,42,115.0,5,26.0,1,12,13,331,190,Pakistan,0
Sohail Tanvir,2.0,0.0,2.0,6,115.0,5,26.0,1,12,13,331,190,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,115.0,5,26.0,1,12,13,331,190,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,115.0,5,26.0,1,12,13,331,190,Pakistan,0
Raqibul Hasan,40.0,8.0,32.0,64,60.0,2,25.0,1,0,17,0,222,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,60.0,2,25.0,1,0,17,0,222,Bangladesh,1
Alok Kapali,0.0,0.0,0.0,0,60.0,2,25.0,1,0,17,0,222,Bangladesh,1
Yuvraj Singh,11.0,6.0,5.0,12,129.0,1,22.0,1,20,15,223,223,India,0
G Gambhir,55.0,30.0,25.0,64,129.0,1,22.0,1,20,15,223,223,India,0
Salman Butt,48.0,20.0,28.0,76,74.0,1,28.0,0,28,17,0,315,Pakistan,0
Younis Khan,39.0,20.0,19.0,48,74.0,1,28.0,0,28,17,0,315,Pakistan,0
SK Raina,13.0,0.0,13.0,23,113.0,4,32.0,0,12,13,316,290,India,0
Yuvraj Singh,41.0,22.0,19.0,36,113.0,4,32.0,0,12,13,316,290,India,0
MS Dhoni,0.0,0.0,0.0,0,113.0,4,32.0,0,12,13,316,290,India,0
MJ Clarke,7.0,0.0,7.0,19,89.0,2,17.0,1,4,16,0,260,Australia,0
CJ Ferguson,0.0,0.0,0.0,4,89.0,2,17.0,1,4,16,0,260,Australia,0
OA Shah,8.0,0.0,8.0,11,75.0,1,19.0,1,12,9,261,256,England,1
RS Bopara,46.0,12.0,34.0,83,75.0,1,19.0,1,12,9,261,256,England,1
PD Collingwood,0.0,0.0,0.0,0,75.0,1,19.0,1,12,9,261,256,England,1
CJ Ferguson,6.0,0.0,6.0,10,71.0,3,26.0,0,12,12,0,249,Australia,0
CL White,27.0,16.0,11.0,38,71.0,3,26.0,0,12,12,0,249,Australia,0
PD Collingwood,20.0,8.0,12.0,22,93.0,4,28.0,0,8,11,250,210,England,1
EJG Morgan,14.0,8.0,6.0,16,93.0,4,28.0,0,8,11,250,210,England,1
LJ Wright,0.0,0.0,0.0,0,93.0,4,28.0,0,8,11,250,210,England,1
PD Collingwood,15.0,0.0,15.0,29,83.0,3,17.0,1,4,19,0,228,England,1
EJG Morgan,4.0,0.0,4.0,11,83.0,3,17.0,1,4,19,0,228,England,1
CL White,41.0,20.0,21.0,61,74.0,2,15.0,0,0,20,229,230,Australia,0
MJ Clarke,12.0,0.0,12.0,37,74.0,2,15.0,0,0,20,229,230,Australia,0
MJ Prior,9.0,0.0,9.0,23,97.0,2,12.0,1,4,20,0,220,England,1
OA Shah,0.0,0.0,0.0,1,97.0,2,12.0,1,4,20,0,220,England,1
RT Ponting,36.0,16.0,20.0,37,105.0,2,28.0,0,8,12,221,221,Australia,0
MJ Clarke,20.0,8.0,12.0,20,105.0,2,28.0,0,8,12,221,221,Australia,0
MJ Prior,6.0,0.0,6.0,15,94.0,2,21.0,1,12,18,0,299,England,1
OA Shah,11.0,8.0,3.0,9,94.0,2,21.0,1,12,18,0,299,England,1
RT Ponting,51.0,34.0,17.0,57,105.0,2,22.0,0,20,18,300,302,Australia,0
MJ Clarke,24.0,12.0,12.0,32,105.0,2,22.0,0,20,18,300,302,Australia,0
MEK Hussey,23.0,4.0,19.0,32,79.0,2,25.0,0,12,18,0,296,Australia,0
TD Paine,71.0,46.0,25.0,98,79.0,2,25.0,0,12,18,0,296,Australia,0
OA Shah,20.0,4.0,16.0,34,74.0,4,24.0,1,6,12,297,185,England,1
AD Mascarenhas,0.0,0.0,0.0,4,74.0,4,24.0,1,6,12,297,185,England,1
TT Bresnan,0.0,0.0,0.0,0,74.0,4,24.0,1,6,12,297,185,England,1
GP Swann,0.0,0.0,0.0,0,74.0,4,24.0,1,6,12,297,185,England,1
MJ Clarke,35.0,8.0,27.0,75,69.0,2,23.0,1,4,13,0,176,Australia,0
MEK Hussey,0.0,0.0,0.0,1,69.0,2,23.0,1,4,13,0,176,Australia,0
CL White,0.0,0.0,0.0,0,69.0,2,23.0,1,4,13,0,176,Australia,0
JR Hopes,0.0,0.0,0.0,0,69.0,2,23.0,1,4,13,0,176,Australia,0
JL Denly,46.0,28.0,18.0,73,87.0,0,16.0,1,8,10,177,177,England,1
RS Bopara,10.0,8.0,2.0,10,87.0,0,16.0,1,8,10,177,177,England,1
OA Shah,0.0,0.0,0.0,0,87.0,0,16.0,1,8,10,177,177,England,1
EJG Morgan,0.0,0.0,0.0,0,87.0,0,16.0,1,8,10,177,177,England,1
PD Collingwood,0.0,0.0,0.0,0,87.0,0,16.0,1,8,10,177,177,England,1
JH Kallis,30.0,8.0,22.0,44,89.0,2,33.0,0,0,15,0,283,South Africa,1
AB de Villiers,30.0,12.0,18.0,35,89.0,2,33.0,0,0,15,0,283,South Africa,1
JP Duminy,0.0,0.0,0.0,0,89.0,2,33.0,0,0,15,0,283,South Africa,1
Mohammad Ashraful,43.0,20.0,23.0,58,72.0,4,19.0,0,12,12,284,222,Bangladesh,0
Shakib Al Hasan,20.0,8.0,12.0,37,72.0,4,19.0,0,12,12,284,222,Bangladesh,0
CJ Ferguson,3.0,0.0,3.0,11,103.0,2,15.0,2,8,17,0,286,Australia,0
MEK Hussey,6.0,0.0,6.0,11,103.0,2,15.0,2,8,17,0,286,Australia,0
J Botha,1.0,0.0,1.0,4,97.0,3,9.0,2,8,12,287,145,South Africa,1
JP Duminy,11.0,0.0,11.0,27,97.0,3,9.0,2,8,12,287,145,South Africa,1
JA Morkel,0.0,0.0,0.0,0,97.0,3,9.0,2,8,12,287,145,South Africa,1
M Morkel,0.0,0.0,0.0,0,97.0,3,9.0,2,8,12,287,145,South Africa,1
CJ Ferguson,29.0,8.0,21.0,51,61.0,6,20.0,0,0,13,0,131,Australia,0
MG Johnson,26.0,14.0,12.0,45,61.0,6,20.0,0,0,13,0,131,Australia,0
JP Duminy,8.0,4.0,4.0,16,83.0,3,28.0,0,4,5,132,132,South Africa,1
AB de Villiers,30.0,10.0,20.0,40,83.0,3,28.0,0,4,5,132,132,South Africa,1
AB de Villiers,21.0,4.0,17.0,38,68.0,2,26.0,0,8,24,0,289,South Africa,1
JH Kallis,39.0,16.0,23.0,53,68.0,2,26.0,0,8,24,0,289,South Africa,1
CJ Ferguson,1.0,0.0,1.0,7,72.0,2,12.0,2,4,22,290,264,Australia,0
DJ Hussey,12.0,0.0,12.0,21,72.0,2,12.0,2,4,22,290,264,Australia,0
AB de Villiers,19.0,4.0,15.0,20,88.0,2,31.0,0,6,15,0,317,South Africa,1
HH Gibbs,63.0,24.0,39.0,79,88.0,2,31.0,0,6,15,0,317,South Africa,1
CJ Ferguson,3.0,0.0,3.0,5,117.0,0,22.0,2,0,16,318,256,Australia,0
MEK Hussey,0.0,0.0,0.0,0,117.0,0,22.0,2,0,16,318,256,Australia,0
RT Ponting,8.0,0.0,8.0,16,117.0,0,22.0,2,0,16,318,256,Australia,0
DJ Hussey,0.0,0.0,0.0,0,117.0,0,22.0,2,0,16,318,256,Australia,0
CJ Ferguson,7.0,4.0,3.0,8,125.0,1,22.0,1,16,21,0,303,Australia,0
RT Ponting,12.0,4.0,8.0,18,125.0,1,22.0,1,16,21,0,303,Australia,0
HH Gibbs,73.0,42.0,31.0,94,104.0,1,29.0,0,8,17,304,256,South Africa,1
JH Kallis,40.0,22.0,18.0,43,104.0,1,29.0,0,8,17,304,256,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,104.0,1,29.0,0,8,17,304,256,South Africa,1
SE Marsh,54.0,16.0,38.0,70,94.0,1,20.0,1,6,20,0,271,Australia,1
MJ Clarke,8.0,4.0,4.0,15,94.0,1,20.0,1,6,20,0,271,Australia,1
JP Duminy,28.0,0.0,28.0,49,86.0,3,20.0,0,0,18,272,272,South Africa,0
ND McKenzie,14.0,8.0,6.0,24,86.0,3,20.0,0,0,18,272,272,South Africa,0
SE Marsh,66.0,32.0,34.0,86,92.0,1,33.0,0,12,14,0,249,Australia,1
RT Ponting,54.0,24.0,30.0,59,92.0,1,33.0,0,12,14,0,249,Australia,1
MEK Hussey,0.0,0.0,0.0,0,92.0,1,33.0,0,12,14,0,249,Australia,1
JH Kallis,46.0,16.0,30.0,66,68.0,2,25.0,0,0,20,250,244,South Africa,0
AB de Villiers,20.0,4.0,16.0,30,68.0,2,25.0,0,0,20,250,244,South Africa,0
RT Ponting,22.0,12.0,10.0,19,119.0,1,23.0,1,0,19,0,269,Australia,1
MEK Hussey,8.0,4.0,4.0,9,119.0,1,23.0,1,0,19,0,269,Australia,1
DJ Hussey,0.0,0.0,0.0,0,119.0,1,23.0,1,0,19,0,269,Australia,1
BJ Haddin,0.0,0.0,0.0,0,119.0,1,23.0,1,0,19,0,269,Australia,1
JH Kallis,53.0,20.0,33.0,62,121.0,2,17.0,1,4,16,270,270,South Africa,0
JP Duminy,3.0,0.0,3.0,15,121.0,2,17.0,1,4,16,270,270,South Africa,0
MV Boucher,0.0,0.0,0.0,0,121.0,2,17.0,1,4,16,270,270,South Africa,0
ND McKenzie,0.0,0.0,0.0,0,121.0,2,17.0,1,4,16,270,270,South Africa,0
DJ Hussey,12.0,8.0,4.0,14,105.0,3,17.0,2,4,13,0,222,Australia,1
CL White,2.0,0.0,2.0,6,105.0,3,17.0,2,4,13,0,222,Australia,1
AB de Villiers,31.0,8.0,23.0,43,110.0,2,19.0,0,14,26,223,223,South Africa,0
HM Amla,47.0,16.0,31.0,68,110.0,2,19.0,0,14,26,223,223,South Africa,0
HM Amla,56.0,22.0,34.0,77,72.0,2,24.0,0,8,25,0,288,South Africa,0
AB de Villiers,23.0,4.0,19.0,35,72.0,2,24.0,0,8,25,0,288,South Africa,0
MEK Hussey,28.0,4.0,24.0,50,66.0,4,24.0,0,0,25,289,249,Australia,1
DJ Hussey,23.0,4.0,19.0,38,66.0,4,24.0,0,0,25,289,249,Australia,1
BJ Haddin,0.0,0.0,0.0,0,66.0,4,24.0,0,0,25,289,249,Australia,1
MEK Hussey,8.0,0.0,8.0,12,54.0,5,18.0,0,4,20,0,181,Australia,1
BJ Haddin,12.0,6.0,6.0,26,54.0,5,18.0,0,4,20,0,181,Australia,1
NT Broom,2.0,0.0,2.0,6,47.0,3,7.0,1,0,11,182,182,New Zealand,0
LRPL Taylor,24.0,12.0,12.0,43,47.0,3,7.0,1,0,11,182,182,New Zealand,0
MJ Clarke,47.0,16.0,31.0,71,71.0,3,15.0,0,4,16,0,225,Australia,1
MEK Hussey,15.0,8.0,7.0,26,71.0,3,15.0,0,4,16,0,225,Australia,1
LRPL Taylor,15.0,0.0,15.0,34,71.0,2,12.0,0,4,16,226,226,New Zealand,0
BB McCullum,39.0,12.0,27.0,71,71.0,2,12.0,0,4,16,226,226,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,71.0,2,12.0,0,4,16,226,226,New Zealand,0
BJ Haddin,71.0,32.0,39.0,74,107.0,0,34.0,1,8,17,0,301,Australia,1
RT Ponting,6.0,4.0,2.0,7,107.0,0,34.0,1,8,17,0,301,Australia,1
GD Elliott,37.0,8.0,29.0,61,79.0,2,12.0,1,4,31,302,269,New Zealand,0
NT Broom,4.0,0.0,4.0,9,79.0,2,12.0,1,4,31,302,269,New Zealand,0
LRPL Taylor,4.0,0.0,4.0,9,76.0,1,12.0,2,6,16,0,244,New Zealand,0
GD Elliott,1.0,0.0,1.0,6,76.0,1,12.0,2,6,16,0,244,New Zealand,0
DJ Hussey,25.0,8.0,17.0,35,83.0,2,14.0,1,10,18,245,247,Australia,1
MEK Hussey,0.0,0.0,0.0,3,83.0,2,14.0,1,10,18,245,247,Australia,1
OA Shah,34.0,12.0,22.0,40,88.0,2,25.0,1,4,15,0,270,England,0
PD Collingwood,4.0,0.0,4.0,5,88.0,2,25.0,1,4,15,0,270,England,0
RR Sarwan,44.0,20.0,24.0,64,71.0,1,17.0,0,4,23,271,244,West Indies,1
LMP Simmons,42.0,18.0,24.0,77,71.0,1,17.0,0,4,23,271,244,West Indies,1
RR Sarwan,52.0,20.0,32.0,61,78.0,2,30.0,0,8,14,0,264,West Indies,1
S Chanderpaul,36.0,12.0,24.0,64,78.0,2,30.0,0,8,14,0,264,West Indies,1
AJ Strauss,38.0,12.0,26.0,56,79.0,4,17.0,1,0,20,265,243,England,0
AD Mascarenhas,7.0,4.0,3.0,7,79.0,4,17.0,1,0,20,265,243,England,0
AD Mascarenhas,12.0,8.0,4.0,25,45.0,6,12.0,2,0,13,0,117,England,0
GJ Batty,0.0,0.0,0.0,1,45.0,6,12.0,2,0,13,0,117,England,0
S Chanderpaul,17.0,0.0,17.0,28,107.0,3,17.0,0,0,12,0,239,West Indies,1
D Ramdin,26.0,12.0,14.0,28,107.0,3,17.0,0,0,12,0,239,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,107.0,3,17.0,0,0,12,0,239,West Indies,1
MJ Prior,2.0,0.0,2.0,10,105.0,4,23.0,1,16,20,0,172,England,0
PD Collingwood,22.0,10.0,12.0,21,105.0,4,23.0,1,16,20,0,172,England,0
D Ramdin,2.0,0.0,2.0,4,94.0,4,25.0,2,8,10,173,146,West Indies,1
DJG Sammy,1.0,0.0,1.0,1,94.0,4,25.0,2,8,10,173,146,West Indies,1
R Rampaul,0.0,0.0,0.0,0,94.0,4,25.0,2,8,10,173,146,West Indies,1
SJ Benn,0.0,0.0,0.0,0,94.0,4,25.0,2,8,10,173,146,West Indies,1
FH Edwards,0.0,0.0,0.0,0,94.0,4,25.0,2,8,10,173,146,West Indies,1
SK Raina,6.0,0.0,6.0,10,116.0,1,28.0,1,18,10,0,387,India,1
Yuvraj Singh,2.0,0.0,2.0,4,116.0,1,28.0,1,18,10,0,387,India,1
SR Patel,25.0,12.0,13.0,25,85.0,5,48.0,0,4,20,388,229,England,0
KP Pietersen,56.0,36.0,20.0,52,85.0,5,48.0,0,4,20,388,229,England,0
RS Bopara,0.0,0.0,0.0,0,85.0,5,48.0,0,4,20,388,229,England,0
SCJ Broad,0.0,0.0,0.0,0,85.0,5,48.0,0,4,20,388,229,England,0
Yuvraj Singh,54.0,36.0,18.0,65,85.0,3,34.0,0,18,15,0,292,India,1
G Gambhir,57.0,24.0,33.0,62,85.0,3,34.0,0,18,15,0,292,India,1
KP Pietersen,4.0,0.0,4.0,9,82.0,1,19.0,1,4,7,293,238,England,0
MJ Prior,38.0,16.0,22.0,63,82.0,1,19.0,1,4,7,293,238,England,0
A Flintoff,0.0,0.0,0.0,0,82.0,1,19.0,1,4,7,293,238,England,0
RS Bopara,55.0,32.0,23.0,67,99.0,2,21.0,1,4,12,0,240,England,0
A Flintoff,5.0,0.0,5.0,11,99.0,2,21.0,1,4,12,0,240,England,0
OA Shah,0.0,0.0,0.0,0,99.0,2,21.0,1,4,12,0,240,England,0
Yuvraj Singh,11.0,4.0,7.0,9,97.0,2,25.0,1,4,10,241,198,India,1
V Sehwag,68.0,38.0,30.0,76,97.0,2,25.0,1,4,10,241,198,India,1
MS Dhoni,0.0,0.0,0.0,0,97.0,2,25.0,1,4,10,241,198,India,1
PD Collingwood,29.0,12.0,17.0,48,92.0,2,18.0,0,14,16,0,270,England,0
