Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
RR Sarwan,0,0,0,0,31,0,32,1,11,11,291,West Indies,1
Yuvraj Singh,32,26,6,28,11,3,34,0,3,3,0,India,0
MS Dhoni,9,4,5,24,11,3,34,0,4,4,0,India,0
YK Pathan,0,0,0,0,11,3,34,0,0,0,0,India,0
RA Jadeja,0,0,0,0,11,3,34,0,1,1,0,India,0
RS Morton,21,12,9,28,19,0,46,0,9,9,183,West Indies,1
CH Gayle,44,30,14,32,19,0,46,0,20,20,183,West Indies,1
RS Morton,17,8,9,27,37,1,25,0,5,5,0,West Indies,1
RR Sarwan,18,12,6,20,37,1,25,0,14,14,0,West Indies,1
S Chanderpaul,0,0,0,0,37,1,25,0,3,3,0,West Indies,1
KD Karthik,43,26,17,39,33,0,32,0,4,4,152,India,0
G Gambhir,22,0,22,22,33,0,32,0,22,22,152,India,0
MS Dhoni,0,0,0,0,33,0,32,0,13,13,152,India,0
S Matsikenyeri,9,8,1,18,23,1,15,0,17,17,0,Zimbabwe,0
V Sibanda,13,8,5,26,23,1,15,0,2,2,0,Zimbabwe,0
T Taibu,0,0,0,0,23,1,15,0,9,9,0,Zimbabwe,0
Tamim Iqbal,12,8,4,38,10,2,10,0,1,1,158,Bangladesh,1
Mohammad Ashraful,8,4,4,16,10,2,10,0,10,10,158,Bangladesh,1
Shakib Al Hasan,0,0,0,0,10,2,10,0,11,11,158,Bangladesh,1
Raqibul Hasan,0,0,0,0,10,2,10,0,12,12,158,Bangladesh,1
DPMD Jayawardene,14,0,14,19,15,2,30,0,10,10,0,Sri Lanka,0
ST Jayasuriya,31,24,7,35,15,2,30,0,7,7,0,Sri Lanka,0
Mohammad Ashraful,6,0,6,14,18,3,36,0,10,10,144,Bangladesh,1
Shakib Al Hasan,38,30,8,25,18,3,36,0,10,10,144,Bangladesh,1
T Taibu,10,4,6,10,18,2,18,1,2,2,0,Zimbabwe,0
SC Williams,6,4,2,7,18,2,18,1,14,14,0,Zimbabwe,0
P Utseya,0,0,0,0,18,2,18,1,4,4,0,Zimbabwe,0
Tamim Iqbal,22,16,6,36,8,0,16,1,12,12,107,Bangladesh,1
Mohammad Ashraful,0,0,0,4,8,0,16,1,1,1,107,Bangladesh,1
S Chanderpaul,7,4,3,24,10,2,29,1,14,14,0,West Indies,0
DJ Bravo,1,0,1,3,10,2,29,1,15,15,0,West Indies,0
MJ Prior,9,0,9,13,11,0,26,1,2,2,146,England,1
RS Bopara,24,16,8,31,11,0,26,1,10,10,146,England,1
OA Shah,0,0,0,0,11,0,26,1,0,0,146,England,1
RS Bopara,24,12,12,33,14,0,28,0,25,25,0,England,1
AJ Strauss,18,8,10,30,14,0,28,0,5,5,0,England,1
S Chanderpaul,20,12,8,24,28,2,24,0,3,3,262,West Indies,0
RS Morton,12,4,8,21,28,2,24,0,8,8,262,West Indies,0
MJ Prior,5,0,5,18,5,2,13,0,11,11,0,England,0
JL Denly,13,4,9,28,5,2,13,0,4,4,0,England,0
JF Mooney,1,0,1,3,29,2,34,2,8,8,101,Ireland,1
KJ O'Brien,1,0,1,4,29,2,34,2,3,3,101,Ireland,1
DT Johnston,0,0,0,0,29,2,34,2,2,2,101,Ireland,1
KC Sangakkara,0,0,0,2,28,0,49,1,4,4,0,Sri Lanka,0
ST Jayasuriya,35,24,11,28,28,0,49,1,3,3,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,28,0,49,1,1,1,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,28,0,49,1,1,1,0,Sri Lanka,0
Khurram Manzoor,8,4,4,35,7,0,24,0,11,11,215,Pakistan,0
Salman Butt,23,20,3,25,7,0,24,0,11,11,215,Pakistan,0
KC Sangakkara,10,8,2,13,35,0,19,1,6,6,0,Sri Lanka,0
TM Dilshan,25,24,1,33,35,0,19,1,14,14,0,Sri Lanka,0
SHT Kandamby,0,0,0,0,35,0,19,1,5,5,0,Sri Lanka,0
Shoaib Malik,3,0,3,8,18,3,20,0,27,27,150,Pakistan,0
Salman Butt,29,20,9,43,18,3,20,0,9,9,150,Pakistan,0
ST Jayasuriya,15,4,11,32,14,0,14,0,30,30,0,Sri Lanka,0
TM Dilshan,13,4,9,28,14,0,14,0,9,9,0,Sri Lanka,0
Umar Gul,7,4,3,7,10,2,16,4,17,17,69,Pakistan,1
Shoaib Malik,3,0,3,5,10,2,16,4,5,5,69,Pakistan,1
KC Sangakkara,8,4,4,27,12,1,20,0,10,10,0,Sri Lanka,1
ST Jayasuriya,24,20,4,31,12,1,20,0,14,14,0,Sri Lanka,1
G Gambhir,20,8,12,21,18,1,29,0,15,15,231,India,0
SK Raina,22,14,8,24,18,1,29,0,6,6,231,India,0
V Sehwag,27,16,11,22,27,1,33,1,15,15,0,India,0
Yuvraj Singh,0,0,0,4,27,1,33,1,11,11,0,India,0
SK Raina,0,0,0,0,27,1,33,1,2,2,0,India,0
DPMD Jayawardene,4,0,4,16,27,1,14,2,7,7,224,Sri Lanka,1
SHT Kandamby,8,8,0,6,27,1,14,2,3,3,224,Sri Lanka,1
V Sehwag,30,20,10,26,25,2,39,0,4,4,0,India,0
Yuvraj Singh,17,12,5,17,25,2,39,0,33,33,0,India,0
KC Sangakkara,16,4,12,28,25,1,27,1,23,23,209,Sri Lanka,1
DPMD Jayawardene,5,4,1,7,25,1,27,1,16,16,209,Sri Lanka,1
MS Dhoni,20,8,12,23,17,1,27,0,13,13,0,India,0
G Gambhir,19,4,15,29,17,1,27,0,15,15,0,India,0
TM Dilshan,33,24,9,35,31,0,39,1,5,5,258,Sri Lanka,1
KC Sangakkara,10,0,10,9,31,0,39,1,9,9,258,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,31,0,39,1,1,1,258,Sri Lanka,1
ST Jayasuriya,37,28,9,34,23,0,36,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,23,0,36,0,10,10,0,Sri Lanka,1
TM Dilshan,22,16,6,29,23,0,36,0,12,12,0,Sri Lanka,1
RG Sharma,3,0,3,6,20,2,38,1,12,12,243,India,0
Yuvraj Singh,36,32,4,30,20,2,38,1,12,12,243,India,0
JP Duminy,4,0,4,7,25,0,18,2,12,12,0,South Africa,1
HM Amla,25,16,9,25,25,0,18,2,7,7,0,South Africa,1
IJL Trott,16,8,8,29,19,0,17,1,8,8,240,England,0
KP Pietersen,4,4,0,6,19,0,17,1,0,0,240,England,0
PD Collingwood,0,0,0,0,19,0,17,1,7,7,240,England,0
GC Smith,32,20,12,31,29,0,28,0,11,11,0,South Africa,1
HM Amla,25,16,9,30,29,0,28,0,12,12,0,South Africa,1
KP Pietersen,0,0,0,0,40,0,17,3,17,17,229,England,0
PD Collingwood,0,0,0,3,40,0,17,3,6,6,229,England,0
JP Duminy,6,4,2,8,18,1,14,1,0,0,0,South Africa,1
AN Petersen,0,0,0,0,18,1,14,1,13,13,0,South Africa,1
AB de Villiers,13,12,1,27,18,1,14,1,9,9,0,South Africa,1
MV Boucher,0,0,0,0,18,1,14,1,1,1,0,South Africa,1
AJ Strauss,12,8,4,30,19,0,17,0,19,19,118,England,0
IJL Trott,24,16,8,32,19,0,17,0,8,8,118,England,0
BJ Haddin,24,14,10,29,13,0,34,1,12,12,0,Australia,0
SR Watson,7,4,3,5,13,0,34,1,18,18,0,Australia,0
Younis Khan,11,8,3,29,11,1,17,0,0,0,160,Pakistan,0
Kamran Akmal,12,12,0,22,11,1,17,0,14,14,160,Pakistan,0
Shoaib Malik,0,0,0,0,11,1,17,0,7,7,160,Pakistan,0
Younis Khan,13,8,5,21,12,1,21,0,14,14,0,Pakistan,0
Salman Butt,16,12,4,33,12,1,21,0,7,7,0,Pakistan,0
JR Hopes,31,18,13,31,16,1,33,0,7,7,194,Australia,0
SR Watson,10,4,6,19,16,1,33,0,10,10,194,Australia,0
MJ Clarke,6,0,6,9,27,0,11,2,16,16,0,Australia,0
BJ Haddin,17,16,1,28,27,0,11,2,6,6,0,Australia,0
Salman Butt,19,12,7,44,16,0,17,0,9,9,156,Pakistan,0
Ahmed Shehzad,14,4,10,18,16,0,17,0,13,13,156,Pakistan,0
Misbah-ul-Haq,9,0,9,23,17,2,11,0,9,9,0,Pakistan,0
Ahmed Shehzad,10,4,6,28,17,2,11,0,5,5,0,Pakistan,0
SR Watson,16,8,8,31,18,2,20,0,7,7,187,Australia,0
MJ Clarke,21,16,5,24,18,2,20,0,10,10,187,Australia,0
MJ North,0,0,0,1,23,0,46,1,5,5,0,Australia,0
SR Watson,33,20,13,29,23,0,46,1,7,7,0,Australia,0
Ahmed Shehzad,9,0,9,36,4,1,22,0,9,9,239,Pakistan,0
Younis Khan,17,8,9,28,4,1,22,0,10,10,239,Pakistan,0
Kamran Akmal,0,0,0,0,4,1,22,0,1,1,239,Pakistan,0
Mohammad Ashraful,20,16,4,34,17,1,25,0,6,6,0,Bangladesh,0
Junaid Siddique,22,12,10,29,17,1,25,0,12,12,0,Bangladesh,0
DS Smith,18,4,14,30,11,2,21,1,15,15,188,West Indies,1
TM Dowlin,5,0,5,8,11,2,21,1,5,5,188,West Indies,1
DE Bernard,0,0,0,0,11,2,21,1,1,1,188,West Indies,1
DM Richards,19,12,7,33,32,0,17,1,1,1,0,West Indies,1
DS Smith,8,4,4,11,32,0,17,1,9,9,0,West Indies,1
TM Dowlin,0,0,0,0,32,0,17,1,3,3,0,West Indies,1
Junaid Siddique,23,8,15,31,20,0,24,0,0,0,250,Bangladesh,0
Mohammad Ashraful,0,0,0,0,20,0,24,0,5,5,250,Bangladesh,0
Tamim Iqbal,21,8,13,29,20,0,24,0,8,8,250,Bangladesh,0
Raqibul Hasan,0,0,0,0,20,0,24,0,2,2,250,Bangladesh,0
TM Dowlin,16,12,4,23,27,2,26,0,6,6,0,West Indies,1
ADS Fletcher,33,32,1,30,27,2,26,0,19,19,0,West Indies,1
Junaid Siddique,25,20,5,26,34,0,21,1,7,7,240,Bangladesh,0
Mohammad Ashraful,0,0,0,8,34,0,21,1,19,19,240,Bangladesh,0
KC Sangakkara,2,0,2,2,12,0,21,1,18,18,0,Sri Lanka,1
WU Tharanga,16,4,12,40,12,0,21,1,1,1,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,12,0,21,1,4,4,0,Sri Lanka,1
Shahid Afridi,9,4,5,10,25,0,17,2,16,16,186,Pakistan,0
Mohammad Yousuf,4,4,0,5,25,0,17,2,0,0,186,Pakistan,0
Younis Khan,0,0,0,0,25,0,17,2,7,7,186,Pakistan,0
Younis Khan,8,4,4,25,15,1,10,2,6,6,0,Pakistan,0
Umar Akmal,4,4,0,12,15,1,10,2,8,8,0,Pakistan,0
ST Jayasuriya,29,20,9,29,22,1,18,0,1,1,160,Sri Lanka,1
KC Sangakkara,1,0,1,16,22,1,18,0,1,1,160,Sri Lanka,1
CK Kapugedera,0,0,0,0,22,1,18,0,5,5,160,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,22,1,18,0,2,2,160,Sri Lanka,1
Kamran Akmal,29,20,9,28,20,1,34,0,12,12,0,Pakistan,0
Younis Khan,24,16,8,30,20,1,34,0,7,7,0,Pakistan,0
DPMD Jayawardene,33,24,9,24,30,0,35,0,14,14,277,Sri Lanka,1
WU Tharanga,32,24,8,37,30,0,35,0,15,15,277,Sri Lanka,1
Kamran Akmal,29,16,13,31,17,0,35,1,15,15,0,Pakistan,0
Younis Khan,0,0,0,1,17,0,35,1,4,4,0,Pakistan,0
WU Tharanga,24,16,8,29,30,0,33,1,15,15,172,Sri Lanka,1
KC Sangakkara,20,12,8,13,30,0,33,1,17,17,172,Sri Lanka,1
Mohammad Yousuf,5,4,1,6,28,1,23,1,13,13,0,Pakistan,0
Younis Khan,11,0,11,30,28,1,23,1,2,2,0,Pakistan,0
DPMD Jayawardene,28,18,10,27,23,2,27,1,3,3,134,Sri Lanka,1
CK Kapugedera,0,0,0,1,23,2,27,1,1,1,134,Sri Lanka,1
SHT Kandamby,0,0,0,0,23,2,27,1,6,6,134,Sri Lanka,1
AD Mathews,0,0,0,0,23,2,27,1,5,5,134,Sri Lanka,1
TT Samaraweera,2,0,2,7,15,2,10,1,6,6,0,Sri Lanka,1
KC Sangakkara,12,4,8,26,15,2,10,1,6,6,0,Sri Lanka,1
GD Elliott,2,0,2,14,7,3,10,0,5,5,103,New Zealand,0
BB McCullum,10,4,6,27,7,3,10,0,1,1,103,New Zealand,0
DPMD Jayawardene,0,0,0,2,35,0,30,1,17,17,0,Sri Lanka,1
ST Jayasuriya,42,28,14,33,35,0,30,1,3,3,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,35,0,30,1,1,1,0,Sri Lanka,1
R Dravid,9,0,9,14,25,0,22,1,7,7,153,India,0
SR Tendulkar,22,16,6,23,25,0,22,1,5,5,153,India,0
Yuvraj Singh,0,0,0,0,25,0,22,1,5,5,153,India,0
GD Elliott,3,0,3,6,13,2,16,1,11,11,0,New Zealand,0
MJ Guptill,12,4,8,28,13,2,16,1,10,10,0,New Zealand,0
SR Tendulkar,19,8,11,22,15,1,17,0,19,19,153,India,0
R Dravid,9,4,5,27,15,1,17,0,3,3,153,India,0
R Dravid,19,8,11,31,19,0,33,0,10,10,0,India,0
SR Tendulkar,33,20,13,29,19,0,33,0,13,13,0,India,0
KC Sangakkara,3,0,3,2,34,0,44,2,7,7,259,Sri Lanka,1
ST Jayasuriya,32,24,8,24,34,0,44,2,4,4,259,Sri Lanka,1
T Thushara,0,0,0,0,34,0,44,2,15,15,259,Sri Lanka,1
AD Mathews,0,0,0,0,34,0,44,2,6,6,259,Sri Lanka,1
SE Marsh,20,12,8,31,9,0,36,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,9,0,36,0,11,11,0,Australia,1
SR Watson,25,12,13,30,9,0,36,0,5,5,0,Australia,1
N Deonarine,10,4,6,21,14,3,9,0,9,9,122,West Indies,0
LMP Simmons,2,0,2,17,14,3,9,0,3,3,122,West Indies,0
KA Pollard,0,0,0,0,14,3,9,0,9,9,122,West Indies,0
D Ramdin,4,4,0,10,6,3,13,1,19,19,0,West Indies,0
N Deonarine,8,8,0,19,6,3,13,1,14,14,0,West Indies,0
RT Ponting,1,0,1,1,28,0,27,1,13,13,165,Australia,1
SR Watson,27,18,9,34,28,0,27,1,26,26,165,Australia,1
RT Ponting,15,8,7,15,29,0,27,1,18,18,0,Australia,1
TD Paine,15,8,7,23,29,0,27,1,8,8,0,Australia,1
LMP Simmons,1,0,1,10,40,0,13,2,0,0,258,West Indies,0
WW Hinds,0,0,0,0,40,0,13,2,3,3,258,West Indies,0
N Deonarine,10,4,6,13,40,0,13,2,6,6,258,West Indies,0
SR Watson,39,24,15,38,27,0,31,0,12,12,0,Australia,1
BJ Haddin,19,10,9,24,27,0,31,0,12,12,0,Australia,1
RT Ponting,0,0,0,0,27,0,31,0,1,1,0,Australia,1
LMP Simmons,0,0,0,0,19,3,23,1,2,2,195,West Indies,0
KA Pollard,19,12,7,29,19,3,23,1,15,15,195,West Indies,0
Kamran Akmal,30,16,14,26,24,0,27,0,4,4,0,Pakistan,0
Salman Butt,21,20,1,37,24,0,27,0,15,15,0,Pakistan,0
Younis Khan,0,0,0,0,24,0,27,0,1,1,0,Pakistan,0
RT Ponting,10,0,10,22,16,1,14,1,9,9,253,Australia,1
MJ Clarke,0,0,0,3,16,1,14,1,13,13,253,Australia,1
SR Watson,48,34,14,41,39,0,24,0,19,19,0,Australia,1
SE Marsh,15,8,7,20,39,0,24,0,7,7,0,Australia,1
Kamran Akmal,15,10,5,28,6,2,22,0,1,1,123,Pakistan,0
Mohammad Yousuf,11,4,7,16,6,2,22,0,4,4,123,Pakistan,0
Umar Akmal,0,0,0,0,6,2,22,0,0,0,123,Pakistan,0
Shoaib Malik,0,0,0,0,6,2,22,0,1,1,123,Pakistan,0
SE Marsh,16,8,8,28,19,0,24,0,19,19,0,Australia,1
SR Watson,27,16,11,33,19,0,24,0,6,6,0,Australia,1
RT Ponting,0,0,0,0,19,0,24,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,19,0,24,0,0,0,0,Australia,1
Salman Butt,32,20,12,32,19,1,23,0,2,2,233,Pakistan,0
Younis Khan,9,8,1,26,19,1,23,0,3,3,233,Pakistan,0
Mohammad Yousuf,0,0,0,0,19,1,23,0,11,11,233,Pakistan,0
Umar Akmal,0,0,0,0,19,1,23,0,5,5,233,Pakistan,0
Fawad Alam,0,0,0,0,19,1,23,0,0,0,233,Pakistan,0
RT Ponting,7,0,7,14,22,0,18,1,12,12,0,Australia,1
BJ Haddin,21,8,13,19,22,0,18,1,11,11,0,Australia,1
MJ Clarke,0,0,0,0,22,0,18,1,10,10,0,Australia,1
Umar Akmal,1,0,1,1,12,2,22,2,2,2,134,Pakistan,0
Fawad Alam,0,0,0,1,12,2,22,2,1,1,134,Pakistan,0
Shoaib Malik,14,4,10,23,4,2,13,1,5,5,0,Pakistan,0
Umar Akmal,0,0,0,5,4,2,13,1,3,3,0,Pakistan,0
SE Marsh,25,12,13,29,20,0,32,1,0,0,204,Australia,1
RT Ponting,20,20,0,19,20,0,32,1,4,4,204,Australia,1
CL White,0,0,0,0,20,0,32,1,6,6,204,Australia,1
MA Vermeulen,20,8,12,29,14,1,20,1,11,11,0,Zimbabwe,1
BRM Taylor,7,4,3,12,14,1,20,1,9,9,0,Zimbabwe,1
Mohammad Ashraful,14,8,6,20,37,1,24,0,27,27,199,Bangladesh,0
Tamim Iqbal,26,20,6,30,37,1,24,0,8,8,199,Bangladesh,0
Tamim Iqbal,26,4,22,34,26,0,21,0,12,12,0,Bangladesh,0
Junaid Siddique,21,12,9,27,26,0,21,0,6,6,0,Bangladesh,0
CK Coventry,14,4,10,18,29,1,18,1,14,14,262,Zimbabwe,1
CJ Chibhabha,4,0,4,11,29,1,18,1,4,4,262,Zimbabwe,1
BRM Taylor,0,0,0,0,29,1,18,1,5,5,262,Zimbabwe,1
CK Coventry,20,18,2,19,24,2,28,0,2,2,0,Zimbabwe,1
H Masakadza,21,8,13,23,24,2,28,0,3,3,0,Zimbabwe,1
BRM Taylor,0,0,0,0,24,2,28,0,7,7,0,Zimbabwe,1
Raqibul Hasan,11,0,11,18,21,3,26,1,13,13,244,Bangladesh,0
Mushfiqur Rahim,6,4,2,8,21,3,26,1,17,17,244,Bangladesh,0
CK Coventry,34,22,12,34,19,1,35,0,22,22,0,Zimbabwe,1
H Masakadza,15,10,5,25,19,1,35,0,6,6,0,Zimbabwe,1
Tamim Iqbal,26,8,18,33,31,0,33,1,14,14,297,Bangladesh,0
Mohammad Ashraful,0,0,0,3,31,0,33,1,6,6,297,Bangladesh,0
E Chigumbura,1,0,1,2,16,2,30,2,11,11,0,Zimbabwe,1
SC Williams,8,8,0,8,16,2,30,2,4,4,0,Zimbabwe,1
P Utseya,0,0,0,0,16,2,30,2,0,0,0,Zimbabwe,1
BRM Taylor,0,0,0,0,16,2,30,2,4,4,0,Zimbabwe,1
Mohammad Ashraful,4,0,4,3,9,0,28,1,0,0,192,Bangladesh,0
Raqibul Hasan,0,0,0,0,9,0,28,1,2,2,192,Bangladesh,0
Mushfiqur Rahim,29,20,9,36,9,0,28,1,14,14,192,Bangladesh,0
KC Sangakkara,23,16,7,26,20,1,46,0,3,3,0,Sri Lanka,0
TM Dilshan,33,28,5,27,20,1,46,0,30,30,0,Sri Lanka,0
JH Kallis,19,16,3,17,18,1,43,0,12,12,205,South Africa,1
GC Smith,40,30,10,33,18,1,43,0,18,18,205,South Africa,1
AB de Villiers,0,0,0,0,18,1,43,0,1,1,205,South Africa,1
FL Reifer,5,0,5,16,13,3,14,0,2,2,0,West Indies,0
DS Smith,14,4,10,27,13,3,14,0,4,4,0,West Indies,0
DE Bernard,0,0,0,0,13,3,14,0,6,6,0,West Indies,0
DJG Sammy,0,0,0,0,13,3,14,0,4,4,0,West Indies,0
CAK Walton,0,0,0,0,13,3,14,0,0,0,0,West Indies,0
NO Miller,0,0,0,0,13,3,14,0,4,4,0,West Indies,0
Shoaib Malik,15,10,5,25,20,1,14,1,8,8,121,Pakistan,0
Mohammad Yousuf,9,4,5,18,20,1,14,1,14,14,121,Pakistan,0
Misbah-ul-Haq,0,0,0,0,20,1,14,1,0,0,121,Pakistan,0
BB McCullum,17,10,7,33,12,1,23,0,11,11,0,New Zealand,0
MJ Guptill,10,8,2,15,12,1,23,0,11,11,0,New Zealand,0
LRPL Taylor,0,0,0,0,12,1,23,0,6,6,0,New Zealand,0
JH Kallis,20,16,4,13,16,0,27,1,16,16,210,South Africa,1
HM Amla,16,4,12,34,16,0,27,1,5,5,210,South Africa,1
SHT Kandamby,8,4,4,13,12,3,23,1,8,8,0,Sri Lanka,0
TT Samaraweera,15,8,7,18,12,3,23,1,4,4,0,Sri Lanka,0
OA Shah,1,0,1,14,14,1,16,1,8,8,195,England,0
PD Collingwood,15,14,1,12,14,1,16,1,11,11,195,England,0
RT Ponting,32,24,8,30,13,1,35,0,3,3,0,Australia,0
TD Paine,16,8,8,34,13,1,35,0,11,11,0,Australia,0
TM Dowlin,9,8,1,13,17,0,30,1,8,8,190,West Indies,0
ADS Fletcher,21,12,9,34,17,0,30,1,8,8,190,West Indies,0
Shoaib Malik,0,0,0,1,31,1,20,1,3,3,0,Pakistan,0
Younis Khan,12,8,4,20,31,1,20,1,8,8,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,31,1,20,1,0,0,0,Pakistan,0
G Gambhir,38,26,12,34,25,1,29,0,19,19,227,India,0
R Dravid,8,4,4,18,25,1,29,0,11,11,227,India,0
V Kohli,0,0,0,0,25,1,29,0,1,1,227,India,0
JD Ryder,50,38,12,30,22,0,49,0,7,7,0,New Zealand,0
BB McCullum,21,12,9,35,22,0,49,0,7,7,0,New Zealand,0
KC Sangakkara,3,0,3,5,45,0,23,2,8,8,270,Sri Lanka,0
DPMD Jayawardene,0,0,0,6,45,0,23,2,12,12,270,Sri Lanka,0
TT Samaraweera,0,0,0,0,45,0,23,2,1,1,270,Sri Lanka,0
OA Shah,0,0,0,0,25,0,20,1,16,16,0,England,0
AJ Strauss,24,20,4,36,25,0,20,1,1,1,0,England,0
PD Collingwood,0,0,0,0,25,0,20,1,1,1,0,England,0
GC Smith,24,12,12,24,27,0,26,1,13,13,288,South Africa,1
JH Kallis,7,4,3,10,27,0,26,1,5,5,288,South Africa,1
AB de Villiers,0,0,0,0,27,0,26,1,4,4,288,South Africa,1
PD Collingwood,10,6,4,18,11,2,10,1,9,9,0,England,0
EJG Morgan,3,0,3,18,11,2,10,1,4,4,0,England,0
BB McCullum,35,24,11,28,30,0,32,0,13,13,137,New Zealand,0
MJ Guptill,27,16,11,32,30,0,32,0,13,13,137,New Zealand,0
NT Broom,0,0,0,0,30,0,32,0,1,1,137,New Zealand,0
Kamran Akmal,26,16,10,35,17,0,28,1,15,15,0,Pakistan,0
Younis Khan,4,4,0,7,17,0,28,1,9,9,0,Pakistan,0
RT Ponting,0,0,0,2,33,0,15,1,11,11,193,Australia,0
TD Paine,24,18,6,38,33,0,15,1,5,5,193,Australia,0
MEK Hussey,0,0,0,0,33,0,15,1,6,6,193,Australia,0
FL Reifer,1,0,1,3,13,1,16,2,0,0,0,West Indies,0
DE Bernard,0,0,0,0,13,1,16,2,6,6,0,West Indies,0
TM Dowlin,2,0,2,10,13,1,16,2,3,3,0,West Indies,0
V Kohli,14,8,6,23,22,2,12,0,8,8,124,India,0
KD Karthik,10,4,6,30,22,2,12,0,9,9,124,India,0
PD Collingwood,32,26,6,24,31,2,35,0,2,2,0,England,0
JL Denly,20,12,8,26,31,2,35,0,14,14,0,England,0
EJG Morgan,0,0,0,0,31,2,35,0,2,2,0,England,0
SR Watson,21,12,9,31,21,1,38,0,9,9,252,Australia,0
RT Ponting,34,28,6,28,21,1,38,0,6,6,252,Australia,0
Kamran Akmal,11,0,11,20,10,0,29,1,13,13,0,Pakistan,0
Shoaib Malik,0,0,0,2,10,0,29,1,2,2,0,Pakistan,0
Younis Khan,0,0,0,0,10,0,29,1,7,7,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,10,0,29,1,1,1,0,Pakistan,0
AJ Redmond,15,12,3,33,22,1,21,1,13,13,217,New Zealand,0
LRPL Taylor,0,0,0,2,22,1,21,1,6,6,217,New Zealand,0
MJ Guptill,9,4,5,17,4,1,15,0,19,19,0,New Zealand,0
AJ Redmond,10,4,6,29,4,1,15,0,8,8,0,New Zealand,0
CL White,6,4,2,22,8,2,7,0,9,9,203,Australia,0
SR Watson,7,4,3,28,8,2,7,0,7,7,203,Australia,0
TD Paine,21,16,5,28,19,1,32,0,15,15,0,Australia,0
RT Ponting,25,22,3,29,19,1,32,0,10,10,0,Australia,0
V Kohli,3,0,3,5,23,1,19,1,14,14,265,India,1
G Gambhir,12,8,4,15,23,1,19,1,8,8,265,India,1
V Sehwag,40,30,10,34,28,1,33,0,0,0,0,India,1
Yuvraj Singh,0,0,0,0,28,1,33,0,23,23,0,India,1
G Gambhir,17,12,5,22,28,1,33,0,6,6,0,India,1
RT Ponting,12,8,4,16,19,1,24,1,0,0,243,Australia,0
MEK Hussey,0,0,0,0,19,1,24,1,15,15,243,Australia,0
CL White,4,4,0,5,19,1,24,1,7,7,243,Australia,0
SR Watson,18,8,10,36,19,0,21,0,22,22,0,Australia,0
RT Ponting,22,16,6,24,19,0,21,0,7,7,0,Australia,0
G Gambhir,0,0,0,1,23,0,13,1,6,6,208,India,1
SR Tendulkar,25,8,17,35,23,0,13,1,7,7,208,India,1
Yuvraj Singh,0,0,0,0,23,0,13,1,0,0,208,India,1
RT Ponting,5,4,1,6,17,0,18,1,14,14,0,Australia,0
SR Watson,25,8,17,33,17,0,18,1,22,22,0,Australia,0
V Kohli,6,4,2,7,38,0,14,1,4,4,200,India,1
SR Tendulkar,16,12,4,34,38,0,14,1,18,18,200,India,1
Yuvraj Singh,0,0,0,0,38,0,14,1,0,0,200,India,1
SR Watson,41,28,13,39,21,0,33,0,25,25,0,Australia,0
SE Marsh,13,4,9,23,21,0,33,0,16,16,0,Australia,0
SR Tendulkar,24,12,12,26,22,0,42,1,26,26,331,India,1
G Gambhir,2,0,2,6,22,0,42,1,6,6,331,India,1
Yuvraj Singh,0,0,0,0,22,0,42,1,1,1,331,India,1
RA Jadeja,0,0,0,0,22,2,1,3,7,7,0,India,1
MS Dhoni,1,0,1,17,22,2,1,3,1,1,0,India,1
SR Watson,24,20,4,26,27,1,13,0,11,11,164,Australia,0
RT Ponting,10,8,2,21,27,1,13,0,9,9,164,Australia,0
Raqibul Hasan,3,0,3,18,8,2,11,0,10,10,0,Bangladesh,1
Mohammad Ashraful,11,6,5,29,8,2,11,0,9,9,0,Bangladesh,1
CK Coventry,2,0,2,7,25,0,10,3,16,16,176,Zimbabwe,0
H Masakadza,7,4,3,23,25,0,10,3,3,3,176,Zimbabwe,0
S Matsikenyeri,0,0,0,0,25,0,10,3,3,3,176,Zimbabwe,0
H Masakadza,33,26,7,29,30,0,22,0,1,1,0,Zimbabwe,0
CJ Chibhabha,19,12,7,32,30,0,22,0,12,12,0,Zimbabwe,0
BRM Taylor,0,0,0,0,30,0,22,0,9,9,0,Zimbabwe,0
Shakib Al Hasan,6,4,2,8,49,1,14,2,18,18,197,Bangladesh,1
Raqibul Hasan,5,4,1,16,49,1,14,2,13,13,197,Bangladesh,1
CK Coventry,8,8,0,10,19,1,37,0,15,15,0,Zimbabwe,0
H Masakadza,46,42,4,35,19,1,37,0,10,10,0,Zimbabwe,0
Tamim Iqbal,38,24,14,38,23,1,27,0,4,4,190,Bangladesh,1
Mohammad Ashraful,7,4,3,17,23,1,27,0,11,11,190,Bangladesh,1
