Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
BB McCullum,28,18,10,45,12,1,23,0,0,New Zealand
MJ Guptill,21,16,5,27,12,1,23,0,0,New Zealand
LRPL Taylor,6,4,2,7,12,1,23,0,0,New Zealand
JH Kallis,36,24,12,35,16,0,27,1,210,South Africa
HM Amla,21,4,17,43,16,0,27,1,211,South Africa
SHT Kandamby,16,8,8,34,12,3,23,1,0,Sri Lanka
TT Samaraweera,19,8,11,30,12,3,23,1,0,Sri Lanka
OA Shah,9,4,5,26,14,1,16,1,195,England
PD Collingwood,26,22,4,30,14,1,16,1,196,England
RT Ponting,35,24,11,47,13,1,35,0,0,Australia
TD Paine,27,12,15,47,13,1,35,0,0,Australia
TM Dowlin,17,12,5,31,17,0,30,1,190,West Indies
ADS Fletcher,29,16,13,47,17,0,30,1,191,West Indies
Shoaib Malik,3,0,3,16,31,1,20,1,0,Pakistan
Younis Khan,20,12,8,34,31,1,20,1,0,Pakistan
Mohammad Yousuf,0,0,0,2,31,1,20,1,0,Pakistan
G Gambhir,57,40,17,48,25,1,29,0,227,India
R Dravid,19,8,11,34,25,1,29,0,228,India
V Kohli,1,0,1,1,25,1,29,0,229,India
JD Ryder,57,38,19,44,22,0,49,0,0,New Zealand
BB McCullum,28,12,16,51,22,0,49,0,0,New Zealand
KC Sangakkara,11,4,7,14,45,0,23,2,270,Sri Lanka
DPMD Jayawardene,12,8,4,23,45,0,23,2,271,Sri Lanka
TT Samaraweera,1,0,1,6,45,0,23,2,272,Sri Lanka
OA Shah,16,10,6,22,25,0,20,1,0,England
AJ Strauss,25,20,5,38,25,0,20,1,0,England
PD Collingwood,1,0,1,6,25,0,20,1,0,England
GC Smith,37,20,17,39,27,0,26,1,288,South Africa
JH Kallis,12,4,8,16,27,0,26,1,289,South Africa
AB de Villiers,4,0,4,10,27,0,26,1,290,South Africa
PD Collingwood,19,10,9,34,11,2,10,1,0,England
EJG Morgan,7,4,3,32,11,2,10,1,0,England
BB McCullum,48,34,14,39,30,0,32,0,137,New Zealand
MJ Guptill,40,24,16,43,30,0,32,0,138,New Zealand
NT Broom,1,0,1,8,30,0,32,0,139,New Zealand
Kamran Akmal,41,24,17,52,17,0,28,1,0,Pakistan
Younis Khan,13,8,5,20,17,0,28,1,0,Pakistan
RT Ponting,11,4,7,19,33,0,15,1,193,Australia
TD Paine,29,18,11,42,33,0,15,1,194,Australia
MEK Hussey,6,4,2,10,33,0,15,1,195,Australia
FL Reifer,1,0,1,6,13,1,16,2,0,West Indies
DE Bernard,6,0,6,12,13,1,16,2,0,West Indies
TM Dowlin,5,0,5,29,13,1,16,2,0,West Indies
V Kohli,22,12,10,40,22,2,12,0,124,India
KD Karthik,19,12,7,44,22,2,12,0,125,India
PD Collingwood,34,26,8,30,31,2,35,0,0,England
JL Denly,34,20,14,40,31,2,35,0,0,England
EJG Morgan,2,0,2,10,31,2,35,0,0,England
SR Watson,30,16,14,50,21,1,38,0,252,Australia
RT Ponting,40,28,12,40,21,1,38,0,253,Australia
Kamran Akmal,24,8,16,36,10,0,29,1,0,Pakistan
Shoaib Malik,2,0,2,7,10,0,29,1,0,Pakistan
Younis Khan,7,4,3,7,10,0,29,1,0,Pakistan
Mohammad Yousuf,1,0,1,3,10,0,29,1,0,Pakistan
AJ Redmond,28,20,8,50,22,1,21,1,217,New Zealand
LRPL Taylor,6,4,2,16,22,1,21,1,218,New Zealand
MJ Guptill,28,12,16,41,4,1,15,0,0,New Zealand
AJ Redmond,18,8,10,36,4,1,15,0,0,New Zealand
CL White,15,8,7,43,8,2,7,0,203,Australia
SR Watson,14,8,6,37,8,2,7,0,204,Australia
TD Paine,36,28,8,47,19,1,32,0,0,Australia
RT Ponting,35,30,5,42,19,1,32,0,0,Australia
V Kohli,17,8,9,23,23,1,19,1,265,India
G Gambhir,20,12,8,28,23,1,19,1,266,India
V Sehwag,40,30,10,35,28,1,33,0,0,India
Yuvraj Singh,23,14,9,24,28,1,33,0,0,India
G Gambhir,23,12,11,28,28,1,33,0,0,India
RT Ponting,12,8,4,17,19,1,24,1,243,Australia
MEK Hussey,15,12,3,17,19,1,24,1,244,Australia
CL White,11,8,3,18,19,1,24,1,245,Australia
SR Watson,40,20,20,53,19,0,21,0,0,Australia
RT Ponting,29,16,13,37,19,0,21,0,0,Australia
G Gambhir,6,0,6,13,23,0,13,1,208,India
SR Tendulkar,32,8,24,48,23,0,13,1,209,India
Yuvraj Singh,0,0,0,5,23,0,13,1,210,India
RT Ponting,19,14,5,21,17,0,18,1,0,Australia
SR Watson,47,24,23,48,17,0,18,1,0,Australia
V Kohli,10,4,6,17,38,0,14,1,200,India
SR Tendulkar,34,24,10,53,38,0,14,1,201,India
Yuvraj Singh,0,0,0,3,38,0,14,1,202,India
SR Watson,66,46,20,57,21,0,33,0,0,Australia
SE Marsh,29,12,17,35,21,0,33,0,0,Australia
SR Tendulkar,50,28,22,47,22,0,42,1,331,India
G Gambhir,8,4,4,13,22,0,42,1,332,India
Yuvraj Singh,1,0,1,2,22,0,42,1,333,India
RA Jadeja,7,4,3,27,22,2,1,3,0,India
MS Dhoni,2,0,2,21,22,2,1,3,0,India
SR Watson,35,28,7,38,27,1,13,0,164,Australia
RT Ponting,19,12,7,39,27,1,13,0,165,Australia
Raqibul Hasan,13,4,9,36,8,2,11,0,0,Bangladesh
Mohammad Ashraful,20,14,6,43,8,2,11,0,0,Bangladesh
CK Coventry,18,14,4,24,25,0,10,3,176,Zimbabwe
H Masakadza,10,4,6,31,25,0,10,3,177,Zimbabwe
S Matsikenyeri,3,0,3,7,25,0,10,3,178,Zimbabwe
H Masakadza,34,26,8,31,30,0,22,0,0,Zimbabwe
CJ Chibhabha,31,20,11,46,30,0,22,0,0,Zimbabwe
BRM Taylor,9,4,5,14,30,0,22,0,0,Zimbabwe
Shakib Al Hasan,24,18,6,27,49,1,14,2,197,Bangladesh
Raqibul Hasan,18,12,6,28,49,1,14,2,198,Bangladesh
CK Coventry,23,14,9,26,19,1,37,0,0,Zimbabwe
H Masakadza,56,46,10,49,19,1,37,0,0,Zimbabwe
Tamim Iqbal,42,24,18,47,23,1,27,0,190,Bangladesh
Mohammad Ashraful,18,12,6,41,23,1,27,0,191,Bangladesh
S Matsikenyeri,11,4,7,32,7,3,12,1,0,Zimbabwe
MN Waller,13,8,5,34,7,3,12,1,0,Zimbabwe
CJ Chibhabha,0,0,0,3,7,3,12,1,0,Zimbabwe
Raqibul Hasan,9,6,3,17,23,0,9,4,42,Bangladesh
BRM Taylor,12,4,8,25,11,0,22,2,0,Zimbabwe
E Chigumbura,21,16,5,27,11,0,22,2,0,Zimbabwe
Raqibul Hasan,25,8,17,43,20,1,18,0,208,Bangladesh
Junaid Siddique,19,12,7,31,20,1,18,0,209,Bangladesh
Shakib Al Hasan,11,8,3,10,20,1,18,0,210,Bangladesh
LRPL Taylor,24,18,6,26,5,1,29,1,0,New Zealand
PJ Ingram,50,36,14,49,5,1,29,1,0,New Zealand
Tamim Iqbal,38,28,10,50,35,0,26,0,176,Bangladesh
Imrul Kayes,33,28,5,30,35,0,26,0,177,Bangladesh
Mohammad Ashraful,5,4,1,11,35,0,26,0,178,Bangladesh
Raqibul Hasan,0,0,0,2,35,0,26,0,179,Bangladesh
Aftab Ahmed,10,8,2,27,11,2,2,1,0,Bangladesh
Shakib Al Hasan,0,0,0,8,11,2,2,1,0,Bangladesh
Mushfiqur Rahim,2,0,2,8,11,2,2,1,0,Bangladesh
Mahmudullah,2,0,2,10,11,2,2,1,0,Bangladesh
PJ Ingram,25,16,9,44,35,1,17,1,172,New Zealand
LRPL Taylor,4,0,4,12,35,1,17,1,173,New Zealand
Imrul Kayes,14,4,10,32,27,1,16,1,0,Bangladesh
Mohammad Ashraful,22,12,10,43,27,1,16,1,0,Bangladesh
PJ Ingram,25,16,9,30,33,0,36,1,235,New Zealand
MJ Guptill,38,24,14,32,33,0,36,1,236,New Zealand
LRPL Taylor,3,0,3,10,33,0,36,1,237,New Zealand
RT Ponting,18,8,10,23,39,0,23,2,0,Australia
MJ Clarke,7,0,7,20,39,0,23,2,0,Australia
PJ Ingram,40,32,8,41,30,0,30,0,270,New Zealand
BB McCullum,45,28,17,43,30,0,30,0,271,New Zealand
MJ Guptill,1,0,1,6,30,0,30,0,272,New Zealand
SR Watson,47,34,13,50,13,0,29,0,0,Australia
BJ Haddin,29,14,15,38,13,0,29,0,0,Australia
RT Ponting,1,0,1,4,13,0,29,0,0,Australia
JEC Franklin,2,0,2,4,26,1,19,2,240,New Zealand
SB Styris,17,12,5,15,26,1,19,2,241,New Zealand
MJ Guptill,17,14,3,33,26,1,19,2,242,New Zealand
MJ Guptill,21,16,5,28,32,1,21,1,0,New Zealand
NT Broom,13,8,5,17,32,1,21,1,0,New Zealand
LRPL Taylor,15,12,3,20,32,1,21,1,0,New Zealand
BJ Haddin,49,32,17,49,13,0,25,1,242,Australia
RT Ponting,16,12,4,21,13,0,25,1,243,Australia
LRPL Taylor,6,0,6,25,35,0,26,1,0,New Zealand
BB McCullum,46,36,10,50,35,0,26,1,0,New Zealand
SR Watson,32,24,8,42,22,1,51,0,195,Australia
RT Ponting,50,38,12,36,22,1,51,0,196,Australia
CL White,0,0,0,8,22,1,51,0,197,Australia
AC Voges,4,4,0,5,22,1,51,0,198,Australia
SB Styris,7,0,7,15,11,2,18,1,0,New Zealand
LRPL Taylor,23,12,11,46,11,2,18,1,0,New Zealand
SR Watson,25,8,17,42,22,0,14,2,186,Australia
CL White,6,4,2,21,22,0,14,2,187,Australia
AC Voges,0,0,0,6,22,0,14,2,188,Australia
RT Ponting,21,16,5,33,16,1,18,0,0,Australia
TD Paine,24,10,14,44,16,1,18,0,0,Australia
PR Stirling,36,28,8,39,40,0,29,0,176,Ireland
WTS Porterfield,39,26,13,44,40,0,29,0,177,Ireland
GC Wilson,4,4,0,6,40,0,29,0,178,Ireland
AR Cusack,5,4,1,7,40,0,29,0,179,Ireland
NJ O'Brien,4,4,0,1,40,0,29,0,180,Ireland
TD Paine,26,12,14,43,22,0,35,1,0,Australia
RT Ponting,12,8,4,16,22,0,35,1,0,Australia
MJ Clarke,1,0,1,8,22,0,35,1,0,Australia
KP Pietersen,29,16,13,36,21,1,26,0,256,England
C Kieswetter,38,30,8,43,21,1,26,0,257,England
PD Collingwood,0,0,0,1,21,1,26,0,258,England
TD Paine,16,12,4,29,34,0,17,0,0,Australia
RT Ponting,13,4,9,21,34,0,17,0,0,Australia
SR Watson,38,20,18,38,34,0,17,0,0,Australia
MJ Clarke,0,0,0,2,34,0,17,0,0,Australia
KP Pietersen,33,16,17,38,29,1,29,0,234,England
AJ Strauss,45,24,21,47,29,1,29,0,235,England
SR Watson,28,18,10,33,15,0,37,0,0,Australia
TD Paine,44,36,8,51,15,0,37,0,0,Australia
RT Ponting,1,0,1,9,15,0,37,0,0,Australia
AJ Strauss,32,16,16,43,11,1,25,0,203,England
KP Pietersen,25,20,5,36,11,1,25,0,204,England
PD Collingwood,8,6,2,14,11,1,25,0,205,England
SR Watson,39,26,13,48,20,0,16,1,0,Australia
RT Ponting,20,16,4,21,20,0,16,1,0,Australia
AJ Strauss,37,20,17,46,18,0,31,1,206,England
KP Pietersen,8,8,0,6,18,0,31,1,207,England
PD Collingwood,4,0,4,9,18,0,31,1,208,England
EJG Morgan,7,6,1,7,18,0,31,1,209,England
TD Paine,21,4,17,43,14,0,15,1,0,Australia
RT Ponting,10,8,2,24,14,0,15,1,0,Australia
PD Collingwood,30,14,16,42,14,2,27,1,218,England
EJG Morgan,3,0,3,15,14,2,27,1,219,England
Junaid Siddique,22,12,10,32,34,0,6,1,0,Bangladesh
Imrul Kayes,14,8,6,36,34,0,6,1,0,Bangladesh
Raqibul Hasan,0,0,0,3,34,0,6,1,0,Bangladesh
AJ Strauss,50,28,22,39,23,0,38,0,233,England
C Kieswetter,32,18,14,41,23,0,38,0,234,England
IR Bell,6,0,6,12,23,0,38,0,235,England
PD Collingwood,1,0,1,1,23,0,38,0,236,England
Imrul Kayes,26,12,14,44,19,0,27,1,0,Bangladesh
Junaid Siddique,21,16,5,23,19,0,27,1,0,Bangladesh
Jahurul Islam,2,0,2,6,19,0,27,1,0,Bangladesh
PD Collingwood,3,0,3,16,19,0,41,2,212,England
IJL Trott,15,8,7,22,19,0,41,2,213,England
IJL Trott,24,12,12,40,27,1,15,0,0,England
AJ Strauss,38,26,12,50,27,1,15,0,0,England
Jahurul Islam,27,20,7,40,24,2,33,0,192,Bangladesh
Junaid Siddique,25,18,7,20,24,2,33,0,193,Bangladesh
Shakib Al Hasan,1,0,1,7,24,2,33,0,194,Bangladesh
Tamim Iqbal,65,52,13,45,26,0,39,1,0,Bangladesh
Junaid Siddique,0,0,0,2,26,0,39,1,0,Bangladesh
Aftab Ahmed,2,0,2,5,26,0,39,1,0,Bangladesh
Shakib Al Hasan,2,0,2,15,26,0,39,1,0,Bangladesh
C Kieswetter,19,12,7,26,34,0,29,0,223,England
AN Cook,56,20,36,54,34,0,29,0,224,England
KP Pietersen,1,0,1,5,34,0,29,0,225,England
PD Collingwood,1,0,1,5,34,0,29,0,226,England
Imrul Kayes,26,12,14,52,11,0,38,1,0,Bangladesh
Aftab Ahmed,4,0,4,5,11,0,38,1,0,Bangladesh
Mushfiqur Rahim,4,0,4,10,11,0,38,1,0,Bangladesh
AN Cook,41,24,17,40,24,1,28,1,253,England
PD Collingwood,7,0,7,17,24,1,28,1,254,England
EJG Morgan,5,4,1,4,24,1,28,1,255,England
AN Cook,32,12,20,46,19,0,25,0,0,England
C Kieswetter,26,20,6,42,19,0,25,0,0,England
KP Pietersen,1,0,1,5,19,0,25,0,0,England
Aftab Ahmed,34,20,14,45,14,1,23,1,223,Bangladesh
Mushfiqur Rahim,17,4,13,15,14,1,23,1,224,Bangladesh
AJ Strauss,41,24,17,46,23,0,39,0,0,England
SM Davies,54,36,18,39,23,0,39,0,0,England
IJL Trott,2,0,2,6,23,0,39,0,0,England
Mohammad Hafeez,30,16,14,42,16,0,27,0,242,Pakistan
Kamran Akmal,36,24,12,44,16,0,27,0,243,Pakistan
Mohammad Yousuf,2,0,2,7,16,0,27,0,244,Pakistan
Mohammad Hafeez,31,20,11,48,28,0,22,0,0,Pakistan
Kamran Akmal,47,32,15,46,28,0,22,0,0,Pakistan
AJ Strauss,39,16,23,50,31,0,22,1,280,England
IJL Trott,12,4,8,19,31,0,22,1,281,England
Asad Shafiq,18,8,10,32,11,2,18,1,0,Pakistan
Fawad Alam,8,0,8,20,11,2,18,1,0,Pakistan
AJ Strauss,49,28,21,44,28,0,22,2,205,England
RS Bopara,7,4,3,15,28,0,22,2,206,England
EJG Morgan,1,0,1,3,28,0,22,2,207,England
Mohammad Hafeez,30,18,12,54,17,0,24,0,0,Pakistan
Kamran Akmal,28,22,6,33,17,0,24,0,0,Pakistan
Asad Shafiq,0,0,0,4,17,0,24,0,0,Pakistan
AJ Strauss,47,28,19,48,34,0,36,0,207,England
SM Davies,40,28,12,45,34,0,36,0,208,England
IR Bell,8,4,4,15,28,0,17,2,0,England
AJ Strauss,25,14,11,36,28,0,17,2,0,England
PD Collingwood,5,0,5,15,28,0,17,2,0,England
Kamran Akmal,31,24,7,41,24,0,31,0,130,Pakistan
Mohammad Hafeez,29,20,9,43,24,0,31,0,131,Pakistan
Asad Shafiq,0,0,0,1,24,0,31,0,132,Pakistan
Mohammad Yousuf,3,0,3,7,24,0,31,0,133,Pakistan
Khalid Latif,21,4,17,46,13,2,10,0,0,Pakistan
Mohammad Yousuf,22,8,14,40,13,2,10,0,0,Pakistan
AJ Redmond,16,12,4,34,12,0,18,2,139,New Zealand
LRPL Taylor,0,0,0,5,12,0,18,2,140,New Zealand
SB Styris,5,0,5,16,12,0,18,2,141,New Zealand
BB McCullum,47,30,17,48,21,1,27,0,0,New Zealand
MJ Guptill,31,16,15,37,21,1,27,0,0,New Zealand
Khalid Latif,39,20,19,49,15,0,30,0,226,Pakistan
Salman Butt,26,16,10,43,15,0,30,0,227,Pakistan
BB McCullum,49,30,19,46,18,0,40,0,0,New Zealand
AJ Redmond,21,12,9,32,18,0,40,0,0,New Zealand
MJ Guptill,5,0,5,14,18,0,40,0,0,New Zealand
Salman Butt,25,16,9,35,28,0,18,1,192,Pakistan
Younis Khan,3,0,3,16,28,0,18,1,193,Pakistan
Umar Akmal,8,4,4,12,28,0,18,1,194,Pakistan
Shoaib Malik,3,0,3,12,28,0,18,1,195,Pakistan
HM Amla,35,12,23,44,25,0,23,0,0,South Africa
GC Smith,35,30,5,40,25,0,23,0,0,South Africa
AB de Villiers,1,0,1,7,25,0,23,0,0,South Africa
CJ Chibhabha,21,12,9,30,11,0,17,1,237,Zimbabwe
H Masakadza,9,0,9,35,11,0,17,1,238,Zimbabwe
BRM Taylor,2,0,2,6,11,0,17,1,239,Zimbabwe
T Taibu,0,0,0,2,11,0,17,1,240,Zimbabwe
JH Kallis,34,22,12,54,22,0,37,0,0,South Africa
GC Smith,50,34,16,41,22,0,37,0,0,South Africa
T Taibu,24,12,12,40,11,2,26,0,115,Zimbabwe
S Matsikenyeri,13,8,5,21,11,2,26,0,116,Zimbabwe
E Chigumbura,4,4,0,2,11,2,26,0,117,Zimbabwe
CK Coventry,5,4,1,13,11,2,26,0,118,Zimbabwe
SR Tendulkar,52,36,16,49,19,0,52,0,0,India
V Sehwag,54,44,10,41,19,0,52,0,0,India
TM Dilshan,87,66,21,60,23,0,53,0,391,Sri Lanka
WU Tharanga,35,18,17,37,23,0,53,0,392,Sri Lanka
SR Tendulkar,36,12,24,46,20,2,24,0,0,India
V Kohli,29,20,9,35,20,2,24,0,0,India
WU Tharanga,37,20,17,43,29,0,50,0,294,Sri Lanka
TM Dilshan,71,52,19,46,29,0,50,0,295,Sri Lanka
KC Sangakkara,1,0,1,2,29,0,50,0,296,Sri Lanka
KC Sangakkara,25,8,17,23,54,0,26,1,0,Sri Lanka
WU Tharanga,49,26,23,52,54,0,26,1,0,Sri Lanka
SR Tendulkar,37,24,13,39,27,0,38,1,228,India
G Gambhir,17,4,13,24,27,0,38,1,229,India
WU Tharanga,56,46,10,50,7,0,35,1,0,Sri Lanka
ST Jayasuriya,15,12,3,15,7,0,35,1,0,Sri Lanka
KC Sangakkara,6,4,2,8,7,0,35,1,0,Sri Lanka
V Kohli,34,24,10,42,23,2,36,0,295,India
G Gambhir,30,20,10,34,23,2,36,0,296,India
V Sehwag,60,34,26,52,36,0,19,0,0,India
SR Tendulkar,28,16,12,30,36,0,19,0,0,India
G Gambhir,10,4,6,12,36,0,19,0,0,India
Junaid Siddique,19,10,9,23,36,0,17,1,260,Bangladesh
Tamim Iqbal,25,8,17,40,36,0,17,1,261,Bangladesh
BJ Haddin,26,12,14,50,14,0,13,0,0,Australia
SR Watson,26,12,14,41,14,0,13,0,0,Australia
BRM Taylor,16,4,12,25,20,0,16,1,154,Zimbabwe
T Taibu,7,4,3,18,20,0,16,1,155,Zimbabwe
CR Ervine,0,0,0,6,20,0,16,1,156,Zimbabwe
E Chigumbura,8,8,0,14,20,0,16,1,157,Zimbabwe
SC Williams,3,0,3,5,20,0,16,1,158,Zimbabwe
DM Bravo,49,32,17,57,21,1,21,0,0,West Indies
DS Smith,18,8,10,33,21,1,21,0,0,West Indies
GC Smith,22,8,14,35,19,2,29,0,213,South Africa
AB de Villiers,32,16,16,33,19,2,29,0,214,South Africa
LRPL Taylor,5,4,1,16,21,1,22,1,0,New Zealand
JD Ryder,25,24,1,32,21,1,22,1,0,New Zealand
JEC Franklin,0,0,0,3,21,1,22,1,0,New Zealand
SB Styris,0,0,0,4,21,1,22,1,0,New Zealand
JM How,1,0,1,1,21,1,22,1,0,New Zealand
SR Watson,40,14,26,53,32,0,34,0,176,Australia
BJ Haddin,51,32,19,44,32,0,34,0,177,Australia
Tamim Iqbal,44,28,16,43,48,0,15,2,0,Bangladesh
Mushfiqur Rahim,5,4,1,10,48,0,15,2,0,Bangladesh
Shakib Al Hasan,16,12,4,20,48,0,15,2,0,Bangladesh
EC Joyce,10,0,10,28,18,0,25,2,166,Ireland
NJ O'Brien,20,8,12,23,18,0,25,2,167,Ireland
Kamran Akmal,27,16,11,34,25,0,36,1,0,Pakistan
Mohammad Hafeez,32,22,10,31,25,0,36,1,0,Pakistan
Younis Khan,2,0,2,3,25,0,36,1,0,Pakistan
WU Tharanga,33,24,9,45,15,0,26,0,238,Sri Lanka
TM Dilshan,35,20,15,48,15,0,26,0,239,Sri Lanka
KC Sangakkara,1,0,1,1,15,0,26,0,240,Sri Lanka
SR Tendulkar,24,8,16,43,27,0,30,1,0,India
G Gambhir,23,16,7,22,27,0,30,1,0,India
IJL Trott,15,4,11,14,27,0,44,1,328,England
AJ Strauss,55,28,27,54,27,0,44,1,329,England
AJ Strauss,34,14,20,39,34,0,36,0,0,England
KP Pietersen,59,40,19,49,34,0,36,0,0,England
IJL Trott,10,8,2,6,34,0,36,0,0,England
NJ O'Brien,11,6,5,17,22,1,31,1,297,Ireland
EC Joyce,24,12,12,45,22,1,31,1,298,Ireland
Raqibul Hasan,4,0,4,17,24,2,14,2,0,Bangladesh
Shakib Al Hasan,8,4,4,16,24,2,14,2,0,Bangladesh
Mohammad Ashraful,7,4,3,16,24,2,14,2,0,Bangladesh
CH Gayle,37,24,13,38,27,0,16,1,53,West Indies
DM Bravo,9,4,5,27,27,0,16,1,54,West Indies
CR Ervine,11,8,3,25,15,1,13,1,0,Zimbabwe
BRM Taylor,22,8,14,37,15,1,13,1,0,Zimbabwe
E Chigumbura,1,0,1,4,15,1,13,1,0,Zimbabwe
RW Chakabva,0,0,0,2,15,1,13,1,0,Zimbabwe
GA Lamb,0,0,0,3,15,1,13,1,0,Zimbabwe
BB McCullum,26,14,12,43,29,0,12,0,163,New Zealand
MJ Guptill,40,24,16,48,29,0,12,0,164,New Zealand
NJ O'Brien,23,8,15,45,9,2,16,0,0,Ireland
WTS Porterfield,16,8,8,40,9,2,16,0,0,Ireland
V Kohli,23,12,11,34,22,1,19,1,202,India
SR Tendulkar,25,12,13,40,22,1,19,1,203,India
IJL Trott,20,4,16,52,12,3,13,0,0,England
RS Bopara,12,4,8,26,12,3,13,0,0,England
GC Smith,22,8,14,41,27,0,13,0,160,South Africa
HM Amla,40,12,28,46,27,0,13,0,161,South Africa
JH Kallis,5,4,1,3,27,0,13,0,162,South Africa
JM How,4,0,4,29,19,1,22,0,0,New Zealand
MJ Guptill,45,28,17,53,19,1,22,0,0,New Zealand
LRPL Taylor,8,8,0,9,19,1,22,0,0,New Zealand
Umar Akmal,9,4,5,17,16,1,13,3,183,Pakistan
Misbah-ul-Haq,7,0,7,31,16,1,13,3,184,Pakistan
Shahid Afridi,1,0,1,1,16,1,13,3,185,Pakistan
TM Dilshan,50,38,12,44,41,0,33,0,0,Sri Lanka
WU Tharanga,39,24,15,48,41,0,33,0,0,Sri Lanka
BRM Taylor,58,38,20,47,27,0,21,0,173,Zimbabwe
RW Chakabva,20,4,16,47,27,0,21,0,174,Zimbabwe
DS Smith,27,12,15,55,11,0,16,0,0,West Indies
S Chanderpaul,22,12,10,35,11,0,16,0,0,West Indies
EC Joyce,31,24,7,41,34,1,4,0,224,Ireland
WTS Porterfield,11,8,3,34,34,1,4,0,225,Ireland
NJ O'Brien,8,4,4,10,34,1,4,0,226,Ireland
AJ Strauss,18,8,10,32,24,0,10,1,0,England
IJL Trott,8,0,8,24,24,0,10,1,0,England
IR Bell,3,0,3,16,24,0,10,1,0,England
Junaid Siddique,12,8,4,12,29,0,28,1,195,Bangladesh
Imrul Kayes,20,8,12,46,29,0,28,1,196,Bangladesh
Raqibul Hasan,0,0,0,2,29,0,28,1,197,Bangladesh
Shakib Al Hasan,2,0,2,5,29,0,28,1,198,Bangladesh
SR Tendulkar,57,32,25,39,27,0,54,0,0,India
V Sehwag,62,44,18,56,27,0,54,0,0,India
JH Kallis,14,4,10,22,17,0,25,1,293,South Africa
HM Amla,35,20,15,39,17,0,25,1,294,South Africa
T Taibu,19,8,11,29,12,2,22,1,0,Zimbabwe
CR Ervine,18,8,10,32,12,2,22,1,0,Zimbabwe
GA Lamb,3,0,3,7,12,2,22,1,0,Zimbabwe
Asad Shafiq,14,4,10,34,26,1,9,0,152,Pakistan
Mohammad Hafeez,31,20,11,47,26,1,9,0,153,Pakistan
JH Kallis,14,12,2,15,22,1,28,1,0,South Africa
MN van Wyk,42,34,8,40,22,1,28,1,0,South Africa
GC Wilson,19,14,5,23,24,2,19,1,138,Ireland
EC Joyce,12,8,4,25,24,2,19,1,139,Ireland
KJ O'Brien,8,4,4,8,24,2,19,1,140,Ireland
AJ Strauss,31,18,13,39,18,0,42,1,0,England
IJL Trott,37,28,9,20,18,0,42,1,0,England
IR Bell,5,0,5,10,18,0,42,1,0,England
DJG Sammy,37,26,11,24,45,0,28,2,215,West Indies
DM Bravo,5,4,1,15,45,0,28,2,216,West Indies
DC Thomas,5,4,1,4,45,0,28,2,217,West Indies
KC Sangakkara,28,20,8,40,15,2,20,0,0,Sri Lanka
DPMD Jayawardene,15,8,7,30,15,2,20,0,0,Sri Lanka
JD Ryder,15,8,7,20,23,0,10,2,143,New Zealand
LRPL Taylor,26,18,8,34,23,0,10,2,144,New Zealand
RT Ponting,16,8,8,27,11,1,16,0,0,Australia
BJ Haddin,32,18,14,50,11,1,16,0,0,Australia
Younis Khan,6,0,6,17,20,1,23,1,172,Pakistan
Asad Shafiq,26,12,14,38,20,1,23,1,173,Pakistan
HM Amla,41,24,17,40,30,0,18,0,0,South Africa
GC Smith,39,16,23,51,30,0,18,0,0,South Africa
Mushfiqur Rahim,3,0,3,20,9,1,15,3,71,Bangladesh
Shakib Al Hasan,11,8,3,22,9,1,15,3,72,Bangladesh
V Kohli,28,8,20,35,23,1,21,1,0,India
Yuvraj Singh,19,12,7,25,23,1,21,1,0,India
DM Bravo,20,10,10,22,22,0,21,1,175,West Indies
DS Smith,38,16,22,53,22,0,21,1,176,West Indies
RR Sarwan,12,8,4,40,15,1,2,2,0,West Indies
S Chanderpaul,3,0,3,28,15,1,2,2,0,West Indies
Mohammad Hafeez,47,32,15,46,38,0,15,0,109,Pakistan
Kamran Akmal,33,16,17,45,38,0,15,0,110,Pakistan
BJ Haddin,36,22,14,40,18,0,21,1,0,Australia
RT Ponting,7,0,7,14,18,0,21,1,0,Australia
SR Tendulkar,46,28,18,58,25,0,19,1,241,India
G Gambhir,8,4,4,14,25,0,19,1,242,India
JD Ryder,36,20,16,49,14,1,18,1,0,New Zealand
LRPL Taylor,12,0,12,25,14,1,18,1,0,New Zealand
JH Kallis,34,12,22,47,20,1,30,0,170,South Africa
GC Smith,28,8,20,34,20,1,30,0,171,South Africa
AB de Villiers,0,0,0,4,20,1,30,0,172,South Africa
IJL Trott,10,0,10,21,17,0,15,2,0,England
RS Bopara,6,4,2,18,17,0,15,2,0,England
WU Tharanga,37,18,19,54,20,0,30,0,211,Sri Lanka
TM Dilshan,31,16,15,38,20,0,30,0,212,Sri Lanka
MJ Guptill,31,12,19,45,20,0,17,1,0,New Zealand
JD Ryder,15,8,7,24,20,0,17,1,0,New Zealand
KC Sangakkara,13,8,5,22,26,0,17,1,209,Sri Lanka
TM Dilshan,20,12,8,37,26,0,17,1,210,Sri Lanka
G Gambhir,17,4,13,21,46,0,21,1,0,India
SR Tendulkar,37,24,13,46,46,0,21,1,0,India
Asad Shafiq,8,4,4,13,28,0,24,1,224,Pakistan
Mohammad Hafeez,43,28,15,56,28,0,24,1,225,Pakistan
TM Dilshan,32,12,20,42,6,0,21,1,0,Sri Lanka
KC Sangakkara,18,12,6,31,6,0,21,1,0,Sri Lanka
