Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
KC Sangakkara,5.0,0.0,5.0,25,17.0,1,16.0,0,12.0,12.0,24,26,31,57,128,130,10,Sri Lanka,0,3
DPMD Jayawardene,0.0,0.0,0.0,0,17.0,1,16.0,0,12.0,12.0,24,26,31,57,128,130,10,Sri Lanka,0,3
S Matsikenyeri,0.0,0.0,0.0,4,13.0,1,3.0,2,8.0,4.0,12,16,12,28,0,67,6,Zimbabwe,1,3
T Taibu,1.0,0.0,1.0,12,13.0,1,3.0,2,8.0,4.0,12,16,12,28,0,67,6,Zimbabwe,1,3
E Chigumbura,0.0,0.0,0.0,0,13.0,1,3.0,2,8.0,4.0,12,16,12,28,0,67,6,Zimbabwe,1,3
WU Tharanga,11.0,4.0,7.0,32,10.0,0,10.0,1,12.0,11.0,23,16,27,43,68,68,7,Sri Lanka,0,3
KC Sangakkara,2.0,0.0,2.0,5,10.0,0,10.0,1,12.0,11.0,23,16,27,43,68,68,7,Sri Lanka,0,3
DPMD Jayawardene,3.0,0.0,3.0,6,13.0,1,28.0,1,4.0,12.0,16,20,37,57,0,171,9,Sri Lanka,0,3
KC Sangakkara,8.0,0.0,8.0,12,13.0,1,28.0,1,4.0,12.0,16,20,37,57,0,171,9,Sri Lanka,0,3
CK Kapugedera,0.0,0.0,0.0,0,13.0,1,28.0,1,4.0,12.0,16,20,37,57,0,171,9,Sri Lanka,0,3
H Masakadza,41.0,24.0,17.0,32,30.0,0,32.0,0,4.0,15.0,19,34,47,81,172,166,7,Zimbabwe,1,3
V Sibanda,21.0,6.0,15.0,30,30.0,0,32.0,0,4.0,15.0,19,34,47,81,172,166,7,Zimbabwe,1,3
T Taibu,0.0,0.0,0.0,0,30.0,0,32.0,0,4.0,15.0,19,34,47,81,172,166,7,Zimbabwe,1,3
CK Kapugedera,3.0,0.0,3.0,12,6.0,1,6.0,1,0.0,16.0,16,4,24,28,0,152,6,Sri Lanka,0,3
KC Sangakkara,3.0,0.0,3.0,15,6.0,1,6.0,1,0.0,16.0,16,4,24,28,0,152,6,Sri Lanka,0,3
SHT Kandamby,0.0,0.0,0.0,0,6.0,1,6.0,1,0.0,16.0,16,4,24,28,0,152,6,Sri Lanka,0,3
KM Dabengwa,1.0,0.0,1.0,4,14.0,2,22.0,3,0.0,6.0,6,16,26,42,153,133,20,Zimbabwe,1,3
T Taibu,13.0,8.0,5.0,18,14.0,2,22.0,3,0.0,6.0,6,16,26,42,153,133,20,Zimbabwe,1,3
P Utseya,0.0,0.0,0.0,0,14.0,2,22.0,3,0.0,6.0,6,16,26,42,153,133,20,Zimbabwe,1,3
KD Karthik,18.0,8.0,10.0,29,25.0,1,12.0,1,16.0,13.0,29,30,36,66,0,339,9,India,0,3
Yuvraj Singh,2.0,0.0,2.0,8,25.0,1,12.0,1,16.0,13.0,29,30,36,66,0,339,9,India,0,3
RS Morton,26.0,12.0,14.0,29,31.0,0,32.0,1,16.0,10.0,26,54,35,89,340,319,8,West Indies,1,3
RR Sarwan,0.0,0.0,0.0,0,31.0,0,32.0,1,16.0,10.0,26,54,35,89,340,319,8,West Indies,1,3
Yuvraj Singh,32.0,26.0,6.0,28,11.0,3,34.0,0,0.0,8.0,8,30,23,53,0,188,6,India,0,3
MS Dhoni,9.0,4.0,5.0,24,11.0,3,34.0,0,0.0,8.0,8,30,23,53,0,188,6,India,0,3
YK Pathan,0.0,0.0,0.0,0,11.0,3,34.0,0,0.0,8.0,8,30,23,53,0,188,6,India,0,3
RA Jadeja,0.0,0.0,0.0,0,11.0,3,34.0,0,0.0,8.0,8,30,23,53,0,188,6,India,0,3
RS Morton,21.0,12.0,9.0,28,19.0,0,46.0,0,14.0,15.0,29,56,38,94,189,192,7,West Indies,1,3
CH Gayle,44.0,30.0,14.0,32,19.0,0,46.0,0,14.0,15.0,29,56,38,94,189,192,7,West Indies,1,3
RS Morton,17.0,8.0,9.0,27,37.0,1,25.0,0,0.0,22.0,22,44,40,84,0,186,5,West Indies,1,3
RR Sarwan,18.0,12.0,6.0,20,37.0,1,25.0,0,0.0,22.0,22,44,40,84,0,186,5,West Indies,1,3
S Chanderpaul,0.0,0.0,0.0,0,37.0,1,25.0,0,0.0,22.0,22,44,40,84,0,186,5,West Indies,1,3
KD Karthik,43.0,26.0,17.0,39,33.0,0,32.0,0,12.0,27.0,39,38,66,104,187,159,4,India,0,3
G Gambhir,22.0,0.0,22.0,22,33.0,0,32.0,0,12.0,27.0,39,38,66,104,187,159,4,India,0,3
MS Dhoni,0.0,0.0,0.0,0,33.0,0,32.0,0,12.0,27.0,39,38,66,104,187,159,4,India,0,3
S Matsikenyeri,9.0,8.0,1.0,18,23.0,1,15.0,0,20.0,8.0,28,48,18,66,0,205,1,Zimbabwe,0,3
V Sibanda,13.0,8.0,5.0,26,23.0,1,15.0,0,20.0,8.0,28,48,18,66,0,205,1,Zimbabwe,0,3
T Taibu,0.0,0.0,0.0,0,23.0,1,15.0,0,20.0,8.0,28,48,18,66,0,205,1,Zimbabwe,0,3
Tamim Iqbal,12.0,8.0,4.0,38,10.0,2,10.0,0,24.0,10.0,34,36,18,54,206,167,3,Bangladesh,1,3
Mohammad Ashraful,8.0,4.0,4.0,16,10.0,2,10.0,0,24.0,10.0,34,36,18,54,206,167,3,Bangladesh,1,3
Shakib Al Hasan,0.0,0.0,0.0,0,10.0,2,10.0,0,24.0,10.0,34,36,18,54,206,167,3,Bangladesh,1,3
Raqibul Hasan,0.0,0.0,0.0,0,10.0,2,10.0,0,24.0,10.0,34,36,18,54,206,167,3,Bangladesh,1,3
DPMD Jayawardene,14.0,0.0,14.0,19,15.0,2,30.0,0,0.0,17.0,17,24,38,62,0,147,5,Sri Lanka,0,3
ST Jayasuriya,31.0,24.0,7.0,35,15.0,2,30.0,0,0.0,17.0,17,24,38,62,0,147,5,Sri Lanka,0,3
Mohammad Ashraful,6.0,0.0,6.0,14,18.0,3,36.0,0,0.0,20.0,20,38,36,74,148,151,7,Bangladesh,1,3
Shakib Al Hasan,38.0,30.0,8.0,25,18.0,3,36.0,0,0.0,20.0,20,38,36,74,148,151,7,Bangladesh,1,3
T Taibu,10.0,4.0,6.0,10,18.0,2,18.0,1,12.0,8.0,20,32,24,56,0,119,2,Zimbabwe,0,3
SC Williams,6.0,4.0,2.0,7,18.0,2,18.0,1,12.0,8.0,20,32,24,56,0,119,2,Zimbabwe,0,3
P Utseya,0.0,0.0,0.0,0,18.0,2,18.0,1,12.0,8.0,20,32,24,56,0,119,2,Zimbabwe,0,3
Tamim Iqbal,22.0,16.0,6.0,36,8.0,0,16.0,1,4.0,9.0,13,20,17,37,120,121,15,Bangladesh,1,3
Mohammad Ashraful,0.0,0.0,0.0,4,8.0,0,16.0,1,4.0,9.0,13,20,17,37,120,121,15,Bangladesh,1,3
S Chanderpaul,7.0,4.0,3.0,24,10.0,2,29.0,1,16.0,13.0,29,44,24,68,0,160,7,West Indies,0,3
DJ Bravo,1.0,0.0,1.0,3,10.0,2,29.0,1,16.0,13.0,29,44,24,68,0,160,7,West Indies,0,3
MJ Prior,9.0,0.0,9.0,13,11.0,0,26.0,1,4.0,8.0,12,20,29,49,161,161,13,England,1,3
RS Bopara,24.0,16.0,8.0,31,11.0,0,26.0,1,4.0,8.0,12,20,29,49,161,161,13,England,1,3
OA Shah,0.0,0.0,0.0,0,11.0,0,26.0,1,4.0,8.0,12,20,29,49,161,161,13,England,1,3
RS Bopara,24.0,12.0,12.0,33,14.0,0,28.0,0,16.0,14.0,30,36,36,72,0,328,9,England,1,3
AJ Strauss,18.0,8.0,10.0,30,14.0,0,28.0,0,16.0,14.0,30,36,36,72,0,328,9,England,1,3
S Chanderpaul,20.0,12.0,8.0,24,28.0,2,24.0,0,4.0,7.0,11,36,27,63,329,270,1,West Indies,0,3
RS Morton,12.0,4.0,8.0,21,28.0,2,24.0,0,4.0,7.0,11,36,27,63,329,270,1,West Indies,0,3
MJ Prior,5.0,0.0,5.0,18,5.0,2,13.0,0,8.0,7.0,15,12,21,33,0,203,5,England,0,3
JL Denly,13.0,4.0,9.0,28,5.0,2,13.0,0,8.0,7.0,15,12,21,33,0,203,5,England,0,3
JF Mooney,1.0,0.0,1.0,3,29.0,2,34.0,2,0.0,13.0,13,38,38,76,204,112,10,Ireland,1,3
KJ O'Brien,1.0,0.0,1.0,4,29.0,2,34.0,2,0.0,13.0,13,38,38,76,204,112,10,Ireland,1,3
DT Johnston,0.0,0.0,0.0,0,29.0,2,34.0,2,0.0,13.0,13,38,38,76,204,112,10,Ireland,1,3
KC Sangakkara,0.0,0.0,0.0,2,28.0,0,49.0,1,0.0,9.0,9,52,34,86,0,219,5,Sri Lanka,0,3
ST Jayasuriya,35.0,24.0,11.0,28,28.0,0,49.0,1,0.0,9.0,9,52,34,86,0,219,5,Sri Lanka,0,3
DPMD Jayawardene,0.0,0.0,0.0,0,28.0,0,49.0,1,0.0,9.0,9,52,34,86,0,219,5,Sri Lanka,0,3
CK Kapugedera,0.0,0.0,0.0,0,28.0,0,49.0,1,0.0,9.0,9,52,34,86,0,219,5,Sri Lanka,0,3
Khurram Manzoor,8.0,4.0,4.0,35,7.0,0,24.0,0,8.0,14.0,22,32,21,53,220,220,2,Pakistan,0,3
Salman Butt,23.0,20.0,3.0,25,7.0,0,24.0,0,8.0,14.0,22,32,21,53,220,220,2,Pakistan,0,3
KC Sangakkara,10.0,8.0,2.0,13,35.0,0,19.0,1,16.0,9.0,25,64,15,79,0,290,6,Sri Lanka,0,3
TM Dilshan,25.0,24.0,1.0,33,35.0,0,19.0,1,16.0,9.0,25,64,15,79,0,290,6,Sri Lanka,0,3
SHT Kandamby,0.0,0.0,0.0,0,35.0,0,19.0,1,16.0,9.0,25,64,15,79,0,290,6,Sri Lanka,0,3
Shoaib Malik,3.0,0.0,3.0,8,18.0,3,20.0,0,22.0,14.0,36,46,28,74,291,161,1,Pakistan,0,3
Salman Butt,29.0,20.0,9.0,43,18.0,3,20.0,0,22.0,14.0,36,46,28,74,291,161,1,Pakistan,0,3
ST Jayasuriya,15.0,4.0,11.0,32,14.0,0,14.0,0,22.0,17.0,39,30,37,67,0,309,9,Sri Lanka,0,3
TM Dilshan,13.0,4.0,9.0,28,14.0,0,14.0,0,22.0,17.0,39,30,37,67,0,309,9,Sri Lanka,0,3
Umar Gul,7.0,4.0,3.0,7,10.0,2,16.0,4,18.0,4.0,22,30,18,48,310,75,5,Pakistan,1,3
Shoaib Malik,3.0,0.0,3.0,5,10.0,2,16.0,4,18.0,4.0,22,30,18,48,310,75,5,Pakistan,1,3
KC Sangakkara,8.0,4.0,4.0,27,12.0,1,20.0,0,12.0,12.0,24,36,20,56,0,246,3,Sri Lanka,1,3
ST Jayasuriya,24.0,20.0,4.0,31,12.0,1,20.0,0,12.0,12.0,24,36,20,56,0,246,3,Sri Lanka,1,3
G Gambhir,20.0,8.0,12.0,21,18.0,1,29.0,0,4.0,17.0,21,26,42,68,247,247,8,India,0,3
SK Raina,22.0,14.0,8.0,24,18.0,1,29.0,0,4.0,17.0,21,26,42,68,247,247,8,India,0,3
V Sehwag,27.0,16.0,11.0,22,27.0,1,33.0,1,20.0,8.0,28,52,36,88,0,256,3,India,0,3
Yuvraj Singh,0.0,0.0,0.0,4,27.0,1,33.0,1,20.0,8.0,28,52,36,88,0,256,3,India,0,3
SK Raina,0.0,0.0,0.0,0,27.0,1,33.0,1,20.0,8.0,28,52,36,88,0,256,3,India,0,3
DPMD Jayawardene,4.0,0.0,4.0,16,27.0,1,14.0,2,4.0,6.0,10,20,31,51,257,241,7,Sri Lanka,1,3
SHT Kandamby,8.0,8.0,0.0,6,27.0,1,14.0,2,4.0,6.0,10,20,31,51,257,241,7,Sri Lanka,1,3
V Sehwag,30.0,20.0,10.0,26,25.0,2,39.0,0,28.0,9.0,37,74,27,101,0,363,6,India,0,3
Yuvraj Singh,17.0,12.0,5.0,17,25.0,2,39.0,0,28.0,9.0,37,74,27,101,0,363,6,India,0,3
KC Sangakkara,16.0,4.0,12.0,28,25.0,1,27.0,1,24.0,15.0,39,54,37,91,364,216,4,Sri Lanka,1,3
DPMD Jayawardene,5.0,4.0,1.0,7,25.0,1,27.0,1,24.0,15.0,39,54,37,91,364,216,4,Sri Lanka,1,3
MS Dhoni,20.0,8.0,12.0,23,17.0,1,27.0,0,12.0,16.0,28,28,44,72,0,332,10,India,0,3
G Gambhir,19.0,4.0,15.0,29,17.0,1,27.0,0,12.0,16.0,28,28,44,72,0,332,10,India,0,3
TM Dilshan,33.0,24.0,9.0,35,31.0,0,39.0,1,4.0,11.0,15,44,41,85,333,265,3,Sri Lanka,1,3
KC Sangakkara,10.0,0.0,10.0,9,31.0,0,39.0,1,4.0,11.0,15,44,41,85,333,265,3,Sri Lanka,1,3
DPMD Jayawardene,0.0,0.0,0.0,0,31.0,0,39.0,1,4.0,11.0,15,44,41,85,333,265,3,Sri Lanka,1,3
ST Jayasuriya,37.0,28.0,9.0,34,23.0,0,36.0,0,12.0,10.0,22,56,25,81,0,320,7,Sri Lanka,1,3
KC Sangakkara,0.0,0.0,0.0,0,23.0,0,36.0,0,12.0,10.0,22,56,25,81,0,320,7,Sri Lanka,1,3
TM Dilshan,22.0,16.0,6.0,29,23.0,0,36.0,0,12.0,10.0,22,56,25,81,0,320,7,Sri Lanka,1,3
RG Sharma,3.0,0.0,3.0,6,20.0,2,38.0,1,8.0,16.0,24,52,30,82,321,252,3,India,0,3
Yuvraj Singh,36.0,32.0,4.0,30,20.0,2,38.0,1,8.0,16.0,24,52,30,82,321,252,3,India,0,3
JP Duminy,4.0,0.0,4.0,7,25.0,0,18.0,2,16.0,3.0,19,40,22,62,0,250,4,South Africa,1,3
HM Amla,25.0,16.0,9.0,25,25.0,0,18.0,2,16.0,3.0,19,40,22,62,0,250,4,South Africa,1,3
IJL Trott,16.0,8.0,8.0,29,19.0,0,17.0,1,4.0,11.0,15,28,23,51,251,252,5,England,0,3
KP Pietersen,4.0,4.0,0.0,6,19.0,0,17.0,1,4.0,11.0,15,28,23,51,251,252,5,England,0,3
PD Collingwood,0.0,0.0,0.0,0,19.0,0,17.0,1,4.0,11.0,15,28,23,51,251,252,5,England,0,3
GC Smith,32.0,20.0,12.0,31,29.0,0,28.0,0,0.0,23.0,23,36,44,80,0,354,3,South Africa,1,3
HM Amla,25.0,16.0,9.0,30,29.0,0,28.0,0,0.0,23.0,23,36,44,80,0,354,3,South Africa,1,3
KP Pietersen,0.0,0.0,0.0,0,40.0,0,17.0,3,16.0,7.0,23,54,26,80,355,242,1,England,0,3
PD Collingwood,0.0,0.0,0.0,3,40.0,0,17.0,3,16.0,7.0,23,54,26,80,355,242,1,England,0,3
JP Duminy,6.0,4.0,2.0,8,18.0,1,14.0,1,12.0,11.0,23,36,19,55,0,119,3,South Africa,1,3
AN Petersen,0.0,0.0,0.0,0,18.0,1,14.0,1,12.0,11.0,23,36,19,55,0,119,3,South Africa,1,3
AB de Villiers,13.0,12.0,1.0,27,18.0,1,14.0,1,12.0,11.0,23,36,19,55,0,119,3,South Africa,1,3
MV Boucher,0.0,0.0,0.0,0,18.0,1,14.0,1,12.0,11.0,23,36,19,55,0,119,3,South Africa,1,3
AJ Strauss,12.0,8.0,4.0,30,19.0,0,17.0,0,20.0,7.0,27,44,19,63,120,121,4,England,0,3
IJL Trott,24.0,16.0,8.0,32,19.0,0,17.0,0,20.0,7.0,27,44,19,63,120,121,4,England,0,3
BJ Haddin,24.0,14.0,10.0,29,13.0,0,34.0,1,14.0,16.0,30,36,41,77,0,168,4,Australia,0,3
SR Watson,7.0,4.0,3.0,5,13.0,0,34.0,1,14.0,16.0,30,36,41,77,0,168,4,Australia,0,3
Younis Khan,11.0,8.0,3.0,29,11.0,1,17.0,0,4.0,17.0,21,28,21,49,169,171,5,Pakistan,0,3
Kamran Akmal,12.0,12.0,0.0,22,11.0,1,17.0,0,4.0,17.0,21,28,21,49,169,171,5,Pakistan,0,3
Shoaib Malik,0.0,0.0,0.0,0,11.0,1,17.0,0,4.0,17.0,21,28,21,49,169,171,5,Pakistan,0,3
Younis Khan,13.0,8.0,5.0,21,12.0,1,21.0,0,16.0,5.0,21,40,14,54,0,207,2,Pakistan,0,3
Salman Butt,16.0,12.0,4.0,33,12.0,1,21.0,0,16.0,5.0,21,40,14,54,0,207,2,Pakistan,0,3
JR Hopes,31.0,18.0,13.0,31,16.0,1,33.0,0,4.0,13.0,17,30,36,66,208,208,7,Australia,0,3
SR Watson,10.0,4.0,6.0,19,16.0,1,33.0,0,4.0,13.0,17,30,36,66,208,208,7,Australia,0,3
MJ Clarke,6.0,0.0,6.0,9,27.0,0,11.0,2,12.0,10.0,22,36,24,60,0,198,3,Australia,0,3
BJ Haddin,17.0,16.0,1.0,28,27.0,0,11.0,2,12.0,10.0,22,36,24,60,0,198,3,Australia,0,3
Salman Butt,19.0,12.0,7.0,44,16.0,0,17.0,0,12.0,10.0,22,28,27,55,199,171,8,Pakistan,0,3
Ahmed Shehzad,14.0,4.0,10.0,18,16.0,0,17.0,0,12.0,10.0,22,28,27,55,199,171,8,Pakistan,0,3
Misbah-ul-Haq,9.0,0.0,9.0,23,17.0,2,11.0,0,0.0,14.0,14,8,34,42,0,197,5,Pakistan,0,3
Ahmed Shehzad,10.0,4.0,6.0,28,17.0,2,11.0,0,0.0,14.0,14,8,34,42,0,197,5,Pakistan,0,3
SR Watson,16.0,8.0,8.0,31,18.0,2,20.0,0,4.0,13.0,17,28,27,55,198,200,2,Australia,0,3
MJ Clarke,21.0,16.0,5.0,24,18.0,2,20.0,0,4.0,13.0,17,28,27,55,198,200,2,Australia,0,3
MJ North,0.0,0.0,0.0,1,23.0,0,46.0,1,4.0,8.0,12,52,29,81,0,250,2,Australia,0,3
SR Watson,33.0,20.0,13.0,29,23.0,0,46.0,1,4.0,8.0,12,52,29,81,0,250,2,Australia,0,3
Ahmed Shehzad,9.0,0.0,9.0,36,4.0,1,22.0,0,8.0,12.0,20,16,30,46,251,254,7,Pakistan,0,3
Younis Khan,17.0,8.0,9.0,28,4.0,1,22.0,0,8.0,12.0,20,16,30,46,251,254,7,Pakistan,0,3
Kamran Akmal,0.0,0.0,0.0,0,4.0,1,22.0,0,8.0,12.0,20,16,30,46,251,254,7,Pakistan,0,3
Mohammad Ashraful,20.0,16.0,4.0,34,17.0,1,25.0,0,0.0,18.0,18,28,32,60,0,246,10,Bangladesh,0,3
Junaid Siddique,22.0,12.0,10.0,29,17.0,1,25.0,0,0.0,18.0,18,28,32,60,0,246,10,Bangladesh,0,3
DS Smith,18.0,4.0,14.0,30,11.0,2,21.0,1,8.0,13.0,21,16,37,53,247,194,2,West Indies,1,3
TM Dowlin,5.0,0.0,5.0,8,11.0,2,21.0,1,8.0,13.0,21,16,37,53,247,194,2,West Indies,1,3
DE Bernard,0.0,0.0,0.0,0,11.0,2,21.0,1,8.0,13.0,21,16,37,53,247,194,2,West Indies,1,3
DM Richards,19.0,12.0,7.0,33,32.0,0,17.0,1,0.0,13.0,13,28,34,62,0,274,2,West Indies,1,3
DS Smith,8.0,4.0,4.0,11,32.0,0,17.0,1,0.0,13.0,13,28,34,62,0,274,2,West Indies,1,3
TM Dowlin,0.0,0.0,0.0,0,32.0,0,17.0,1,0.0,13.0,13,28,34,62,0,274,2,West Indies,1,3
Junaid Siddique,23.0,8.0,15.0,31,20.0,0,24.0,0,4.0,11.0,15,20,39,59,275,276,9,Bangladesh,0,3
Mohammad Ashraful,0.0,0.0,0.0,0,20.0,0,24.0,0,4.0,11.0,15,20,39,59,275,276,9,Bangladesh,0,3
Tamim Iqbal,21.0,8.0,13.0,29,20.0,0,24.0,0,4.0,11.0,15,20,39,59,275,276,9,Bangladesh,0,3
Raqibul Hasan,0.0,0.0,0.0,0,20.0,0,24.0,0,4.0,11.0,15,20,39,59,275,276,9,Bangladesh,0,3
TM Dowlin,16.0,12.0,4.0,23,27.0,2,26.0,0,22.0,3.0,25,70,8,78,0,248,8,West Indies,1,3
ADS Fletcher,33.0,32.0,1.0,30,27.0,2,26.0,0,22.0,3.0,25,70,8,78,0,248,8,West Indies,1,3
Junaid Siddique,25.0,20.0,5.0,26,34.0,0,21.0,1,12.0,14.0,26,58,23,81,249,249,2,Bangladesh,0,3
Mohammad Ashraful,0.0,0.0,0.0,8,34.0,0,21.0,1,12.0,14.0,26,58,23,81,249,249,2,Bangladesh,0,3
KC Sangakkara,2.0,0.0,2.0,2,12.0,0,21.0,1,8.0,15.0,23,20,36,56,0,232,6,Sri Lanka,1,3
WU Tharanga,16.0,4.0,12.0,40,12.0,0,21.0,1,8.0,15.0,23,20,36,56,0,232,6,Sri Lanka,1,3
DPMD Jayawardene,0.0,0.0,0.0,0,12.0,0,21.0,1,8.0,15.0,23,20,36,56,0,232,6,Sri Lanka,1,3
Shahid Afridi,9.0,4.0,5.0,10,25.0,0,17.0,2,10.0,13.0,23,38,27,65,233,196,3,Pakistan,0,3
Mohammad Yousuf,4.0,4.0,0.0,5,25.0,0,17.0,2,10.0,13.0,23,38,27,65,233,196,3,Pakistan,0,3
Younis Khan,0.0,0.0,0.0,0,25.0,0,17.0,2,10.0,13.0,23,38,27,65,233,196,3,Pakistan,0,3
Younis Khan,8.0,4.0,4.0,25,15.0,1,10.0,2,12.0,2.0,14,32,7,39,0,168,6,Pakistan,0,3
Umar Akmal,4.0,4.0,0.0,12,15.0,1,10.0,2,12.0,2.0,14,32,7,39,0,168,6,Pakistan,0,3
ST Jayasuriya,29.0,20.0,9.0,29,22.0,1,18.0,0,4.0,5.0,9,28,21,49,169,169,2,Sri Lanka,1,3
KC Sangakkara,1.0,0.0,1.0,16,22.0,1,18.0,0,4.0,5.0,9,28,21,49,169,169,2,Sri Lanka,1,3
CK Kapugedera,0.0,0.0,0.0,0,22.0,1,18.0,0,4.0,5.0,9,28,21,49,169,169,2,Sri Lanka,1,3
DPMD Jayawardene,0.0,0.0,0.0,0,22.0,1,18.0,0,4.0,5.0,9,28,21,49,169,169,2,Sri Lanka,1,3
Kamran Akmal,29.0,20.0,9.0,28,20.0,1,34.0,0,4.0,15.0,19,40,33,73,0,288,3,Pakistan,0,3
Younis Khan,24.0,16.0,8.0,30,20.0,1,34.0,0,4.0,15.0,19,40,33,73,0,288,3,Pakistan,0,3
DPMD Jayawardene,33.0,24.0,9.0,24,30.0,0,35.0,0,14.0,15.0,29,62,32,94,289,289,2,Sri Lanka,1,3
WU Tharanga,32.0,24.0,8.0,37,30.0,0,35.0,0,14.0,15.0,29,62,32,94,289,289,2,Sri Lanka,1,3
Kamran Akmal,29.0,16.0,13.0,31,17.0,0,35.0,1,12.0,7.0,19,44,27,71,0,321,9,Pakistan,0,3
Younis Khan,0.0,0.0,0.0,1,17.0,0,35.0,1,12.0,7.0,19,44,27,71,0,321,9,Pakistan,0,3
WU Tharanga,24.0,16.0,8.0,29,30.0,0,33.0,1,22.0,10.0,32,64,31,95,322,175,1,Sri Lanka,1,3
KC Sangakkara,20.0,12.0,8.0,13,30.0,0,33.0,1,22.0,10.0,32,64,31,95,322,175,1,Sri Lanka,1,3
Mohammad Yousuf,5.0,4.0,1.0,6,28.0,1,23.0,1,4.0,11.0,15,32,34,66,0,279,1,Pakistan,0,3
Younis Khan,11.0,0.0,11.0,30,28.0,1,23.0,1,4.0,11.0,15,32,34,66,0,279,1,Pakistan,0,3
DPMD Jayawardene,28.0,18.0,10.0,27,23.0,2,27.0,1,8.0,7.0,15,42,23,65,280,147,4,Sri Lanka,1,3
CK Kapugedera,0.0,0.0,0.0,1,23.0,2,27.0,1,8.0,7.0,15,42,23,65,280,147,4,Sri Lanka,1,3
SHT Kandamby,0.0,0.0,0.0,0,23.0,2,27.0,1,8.0,7.0,15,42,23,65,280,147,4,Sri Lanka,1,3
AD Mathews,0.0,0.0,0.0,0,23.0,2,27.0,1,8.0,7.0,15,42,23,65,280,147,4,Sri Lanka,1,3
TT Samaraweera,2.0,0.0,2.0,7,15.0,2,10.0,1,0.0,12.0,12,8,29,37,0,216,1,Sri Lanka,1,3
KC Sangakkara,12.0,4.0,8.0,26,15.0,2,10.0,1,0.0,12.0,12,8,29,37,0,216,1,Sri Lanka,1,3
GD Elliott,2.0,0.0,2.0,14,7.0,3,10.0,0,0.0,6.0,6,4,19,23,217,119,1,New Zealand,0,3
BB McCullum,10.0,4.0,6.0,27,7.0,3,10.0,0,0.0,6.0,6,4,19,23,217,119,1,New Zealand,0,3
DPMD Jayawardene,0.0,0.0,0.0,2,35.0,0,30.0,1,8.0,13.0,21,52,34,86,0,307,10,Sri Lanka,1,3
ST Jayasuriya,42.0,28.0,14.0,33,35.0,0,30.0,1,8.0,13.0,21,52,34,86,0,307,10,Sri Lanka,1,3
KC Sangakkara,0.0,0.0,0.0,0,35.0,0,30.0,1,8.0,13.0,21,52,34,86,0,307,10,Sri Lanka,1,3
R Dravid,9.0,0.0,9.0,14,25.0,0,22.0,1,12.0,5.0,17,36,28,64,308,168,8,India,0,3
SR Tendulkar,22.0,16.0,6.0,23,25.0,0,22.0,1,12.0,5.0,17,36,28,64,308,168,8,India,0,3
Yuvraj Singh,0.0,0.0,0.0,0,25.0,0,22.0,1,12.0,5.0,17,36,28,64,308,168,8,India,0,3
GD Elliott,3.0,0.0,3.0,6,13.0,2,16.0,1,8.0,13.0,21,20,30,50,0,155,1,New Zealand,0,3
MJ Guptill,12.0,4.0,8.0,28,13.0,2,16.0,1,8.0,13.0,21,20,30,50,0,155,1,New Zealand,0,3
SR Tendulkar,19.0,8.0,11.0,22,15.0,1,17.0,0,12.0,10.0,22,24,30,54,156,156,3,India,0,3
R Dravid,9.0,4.0,5.0,27,15.0,1,17.0,0,12.0,10.0,22,24,30,54,156,156,3,India,0,3
R Dravid,19.0,8.0,11.0,31,19.0,0,33.0,0,4.0,19.0,23,32,43,75,0,319,1,India,0,3
SR Tendulkar,33.0,20.0,13.0,29,19.0,0,33.0,0,4.0,19.0,23,32,43,75,0,319,1,India,0,3
KC Sangakkara,3.0,0.0,3.0,2,34.0,0,44.0,2,22.0,10.0,32,82,28,110,320,273,4,Sri Lanka,1,3
ST Jayasuriya,32.0,24.0,8.0,24,34.0,0,44.0,2,22.0,10.0,32,82,28,110,320,273,4,Sri Lanka,1,3
T Thushara,0.0,0.0,0.0,0,34.0,0,44.0,2,22.0,10.0,32,82,28,110,320,273,4,Sri Lanka,1,3
AD Mathews,0.0,0.0,0.0,0,34.0,0,44.0,2,22.0,10.0,32,82,28,110,320,273,4,Sri Lanka,1,3
SE Marsh,20.0,12.0,8.0,31,9.0,0,36.0,0,6.0,10.0,16,30,31,61,0,256,7,Australia,1,3
RT Ponting,0.0,0.0,0.0,0,9.0,0,36.0,0,6.0,10.0,16,30,31,61,0,256,7,Australia,1,3
SR Watson,25.0,12.0,13.0,30,9.0,0,36.0,0,6.0,10.0,16,30,31,61,0,256,7,Australia,1,3
N Deonarine,10.0,4.0,6.0,21,14.0,3,9.0,0,12.0,9.0,21,20,24,44,257,143,14,West Indies,0,3
LMP Simmons,2.0,0.0,2.0,17,14.0,3,9.0,0,12.0,9.0,21,20,24,44,257,143,14,West Indies,0,3
KA Pollard,0.0,0.0,0.0,0,14.0,3,9.0,0,12.0,9.0,21,20,24,44,257,143,14,West Indies,0,3
D Ramdin,4.0,4.0,0.0,10,6.0,3,13.0,1,24.0,9.0,33,36,16,52,0,170,6,West Indies,0,3
N Deonarine,8.0,8.0,0.0,19,6.0,3,13.0,1,24.0,9.0,33,36,16,52,0,170,6,West Indies,0,3
