Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Shoaib Malik,15.0,8.0,7.0,27,29.0,1,12.0,0,16,13,303,238,Pakistan,0
Younis Khan,26.0,16.0,10.0,32,29.0,1,12.0,0,16,13,303,238,Pakistan,0
KC Sangakkara,24.0,20.0,4.0,33,17.0,0,49.0,0,46,6,0,332,Sri Lanka,0
ST Jayasuriya,42.0,36.0,6.0,29,17.0,0,49.0,0,46,6,0,332,Sri Lanka,0
Nazimuddin,16.0,12.0,4.0,33,10.0,1,28.0,0,30,6,333,174,Bangladesh,0
Mohammad Ashraful,14.0,12.0,2.0,12,10.0,1,28.0,0,30,6,333,174,Bangladesh,0
Raqibul Hasan,0.0,0.0,0.0,0,10.0,1,28.0,0,30,6,333,174,Bangladesh,0
G Gambhir,34.0,16.0,18.0,30,34.0,0,47.0,0,4,12,0,308,India,0
V Sehwag,47.0,36.0,11.0,32,34.0,0,47.0,0,4,12,0,308,India,0
SK Raina,0.0,0.0,0.0,0,34.0,0,47.0,0,4,12,0,308,India,0
Yuvraj Singh,0.0,0.0,0.0,0,34.0,0,47.0,0,4,12,0,308,India,0
MS Dhoni,0.0,0.0,0.0,0,34.0,0,47.0,0,4,12,0,308,India,0
Younis Khan,4.0,0.0,4.0,7,35.0,0,43.0,1,8,11,309,309,Pakistan,0
Nasir Jamshed,38.0,28.0,10.0,24,35.0,0,43.0,1,8,11,309,309,Pakistan,0
DPMD Jayawardene,11.0,4.0,7.0,20,13.0,1,36.0,0,20,10,0,308,Sri Lanka,0
ST Jayasuriya,31.0,20.0,11.0,30,13.0,1,36.0,0,20,10,0,308,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,13.0,1,36.0,0,20,10,0,308,Sri Lanka,0
G Gambhir,36.0,28.0,8.0,35,36.0,0,30.0,0,24,13,309,310,India,0
V Sehwag,30.0,18.0,12.0,28,36.0,0,30.0,0,24,13,309,310,India,0
SK Raina,0.0,0.0,0.0,0,36.0,0,30.0,0,24,13,309,310,India,0
Tamim Iqbal,24.0,12.0,12.0,37,21.0,1,20.0,1,16,5,0,115,Bangladesh,0
Raqibul Hasan,0.0,0.0,0.0,0,21.0,1,20.0,1,16,5,0,115,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,21.0,1,20.0,1,16,5,0,115,Bangladesh,0
Alok Kapali,0.0,0.0,0.0,0,21.0,1,20.0,1,16,5,0,115,Bangladesh,0
Nasir Jamshed,31.0,22.0,9.0,31,22.0,0,22.0,0,12,9,116,116,Pakistan,0
Salman Butt,13.0,8.0,5.0,31,22.0,0,22.0,0,12,9,116,116,Pakistan,0
ST Jayasuriya,30.0,22.0,8.0,30,23.0,1,27.0,1,18,15,0,273,Sri Lanka,0
CK Kapugedera,5.0,4.0,1.0,8,23.0,1,27.0,1,18,15,0,273,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,23.0,1,27.0,1,18,15,0,273,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,23.0,1,27.0,1,18,15,0,273,Sri Lanka,0
SK Raina,9.0,8.0,1.0,8,34.0,1,42.0,2,8,11,274,173,India,0
MS Dhoni,1.0,0.0,1.0,1,34.0,1,42.0,2,8,11,274,173,India,0
RG Sharma,0.0,0.0,0.0,0,34.0,1,42.0,2,8,11,274,173,India,0
JR Hopes,20.0,12.0,8.0,23,20.0,0,18.0,0,0,11,0,254,Australia,1
SE Marsh,18.0,4.0,14.0,39,20.0,0,18.0,0,0,11,0,254,Australia,1
MJ Clarke,0.0,0.0,0.0,0,20.0,0,18.0,0,0,11,0,254,Australia,1
Mohammad Ashraful,5.0,0.0,5.0,16,18.0,1,11.0,1,4,9,255,74,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,18.0,1,11.0,1,4,9,255,74,Bangladesh,0
Raqibul Hasan,3.0,0.0,3.0,7,18.0,1,11.0,1,4,9,255,74,Bangladesh,0
Alok Kapali,0.0,0.0,0.0,0,18.0,1,11.0,1,4,9,255,74,Bangladesh,0
Shakib Al Hasan,6.0,4.0,2.0,20,8.0,2,12.0,1,4,6,0,117,Bangladesh,0
Junaid Siddique,10.0,0.0,10.0,25,8.0,2,12.0,1,4,6,0,117,Bangladesh,0
SE Marsh,24.0,16.0,8.0,38,18.0,0,32.0,0,12,9,118,118,Australia,1
SR Watson,26.0,12.0,14.0,25,18.0,0,32.0,0,12,9,118,118,Australia,1
MJ Clarke,0.0,0.0,0.0,0,18.0,0,32.0,0,12,9,118,118,Australia,1
MEK Hussey,0.0,0.0,0.0,0,18.0,0,32.0,0,12,9,118,118,Australia,1
MJ Clarke,1.0,0.0,1.0,8,20.0,0,21.0,1,4,10,0,198,Australia,1
SR Watson,10.0,4.0,6.0,17,20.0,0,21.0,1,4,10,0,198,Australia,1
Tamim Iqbal,24.0,8.0,16.0,31,12.0,1,25.0,2,20,15,199,125,Bangladesh,0
Shakib Al Hasan,10.0,8.0,2.0,14,12.0,1,25.0,2,20,15,199,125,Bangladesh,0
SK Raina,11.0,4.0,7.0,28,8.0,1,20.0,1,4,9,0,146,India,0
Yuvraj Singh,5.0,4.0,1.0,9,8.0,1,20.0,1,4,9,0,146,India,0
RG Sharma,0.0,0.0,0.0,0,8.0,1,20.0,1,4,9,0,146,India,0
KC Sangakkara,13.0,4.0,9.0,32,17.0,0,15.0,1,4,8,147,147,Sri Lanka,1
DPMD Jayawardene,9.0,8.0,1.0,14,17.0,0,15.0,1,4,8,147,147,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,17.0,0,15.0,1,4,8,147,147,Sri Lanka,1
ST Jayasuriya,7.0,4.0,3.0,25,8.0,1,4.0,3,16,7,0,142,Sri Lanka,1
TM Dilshan,1.0,0.0,1.0,11,8.0,1,4.0,3,16,7,0,142,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,8.0,1,4.0,3,16,7,0,142,Sri Lanka,1
V Kohli,9.0,4.0,5.0,29,14.0,2,12.0,0,20,5,143,143,India,0
Yuvraj Singh,11.0,8.0,3.0,21,14.0,2,12.0,0,20,5,143,143,India,0
MS Dhoni,0.0,0.0,0.0,0,14.0,2,12.0,0,20,5,143,143,India,0
Yuvraj Singh,0.0,0.0,0.0,0,19.0,0,14.0,2,14,7,0,237,India,0
SK Raina,0.0,0.0,0.0,2,19.0,0,14.0,2,14,7,0,237,India,0
TM Dilshan,1.0,0.0,1.0,1,22.0,1,18.0,3,12,4,238,204,Sri Lanka,1
DPMD Jayawardene,4.0,0.0,4.0,10,22.0,1,18.0,3,12,4,238,204,Sri Lanka,1
SM Warnapura,10.0,4.0,6.0,21,7.0,1,20.0,0,24,12,0,227,Sri Lanka,1
ML Udawatte,16.0,8.0,8.0,32,7.0,1,20.0,0,24,12,0,227,Sri Lanka,1
V Kohli,29.0,18.0,11.0,44,17.0,0,23.0,1,16,9,228,103,India,0
SK Raina,0.0,0.0,0.0,0,17.0,0,23.0,1,16,9,228,103,India,0
Yuvraj Singh,0.0,0.0,0.0,1,17.0,0,23.0,1,16,9,228,103,India,0
Younis Khan,1.0,0.0,1.0,8,26.0,0,10.0,1,8,11,0,322,Pakistan,1
Mohammad Yousuf,0.0,0.0,0.0,0,26.0,0,10.0,1,8,11,0,322,Pakistan,1
Salman Butt,15.0,4.0,11.0,36,26.0,0,10.0,1,8,11,0,322,Pakistan,1
Aftab Ahmed,10.0,4.0,6.0,28,18.0,1,22.0,1,0,12,323,129,Bangladesh,0
Mohammad Ashraful,1.0,0.0,1.0,5,18.0,1,22.0,1,0,12,323,129,Bangladesh,0
Raqibul Hasan,0.0,0.0,0.0,0,18.0,1,22.0,1,0,12,323,129,Bangladesh,0
Tamim Iqbal,26.0,20.0,6.0,39,23.0,1,13.0,1,20,5,0,225,Bangladesh,0
Mohammad Ashraful,5.0,4.0,1.0,7,23.0,1,13.0,1,20,5,0,225,Bangladesh,0
Salman Butt,30.0,16.0,14.0,29,37.0,0,17.0,1,18,17,226,160,Pakistan,1
Younis Khan,3.0,0.0,3.0,10,37.0,0,17.0,1,18,17,226,160,Pakistan,1
Mohammad Yousuf,0.0,0.0,0.0,0,37.0,0,17.0,1,18,17,226,160,Pakistan,1
Salman Butt,23.0,12.0,11.0,38,14.0,0,36.0,0,16,18,0,308,Pakistan,1
Kamran Akmal,27.0,20.0,7.0,23,14.0,0,36.0,0,16,18,0,308,Pakistan,1
Aftab Ahmed,5.0,0.0,5.0,11,13.0,0,20.0,1,28,15,309,285,Bangladesh,0
Tamim Iqbal,28.0,16.0,12.0,43,13.0,0,20.0,1,28,15,309,285,Bangladesh,0
Shakib Al Hasan,14.0,8.0,6.0,18,15.0,3,17.0,1,12,10,0,210,Bangladesh,0
Mahmudullah,4.0,4.0,0.0,16,15.0,3,17.0,1,12,10,0,210,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,15.0,3,17.0,1,12,10,0,210,Bangladesh,0
Salman Butt,45.0,20.0,25.0,40,22.0,0,45.0,0,10,11,211,212,Pakistan,1
Kamran Akmal,22.0,20.0,2.0,22,22.0,0,45.0,0,10,11,211,212,Pakistan,1
Salman Butt,40.0,24.0,16.0,39,23.0,1,35.0,0,12,13,0,329,Pakistan,0
Younis Khan,8.0,4.0,4.0,9,23.0,1,35.0,0,12,13,0,329,Pakistan,0
Mohammad Ashraful,14.0,4.0,10.0,13,11.0,2,30.0,2,16,8,330,179,Bangladesh,0
Mahmudullah,7.0,0.0,7.0,10,11.0,2,30.0,2,16,8,330,179,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,11.0,2,30.0,2,16,8,330,179,Bangladesh,0
Kamran Akmal,17.0,8.0,9.0,21,21.0,0,36.0,0,26,8,0,233,Pakistan,0
Salman Butt,40.0,32.0,8.0,40,21.0,0,36.0,0,26,8,0,233,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,21.0,0,36.0,0,26,8,0,233,Pakistan,0
Mohammad Ashraful,1.0,0.0,1.0,6,19.0,0,14.0,1,4,11,234,163,Bangladesh,1
Tamim Iqbal,23.0,12.0,11.0,34,19.0,0,14.0,1,4,11,234,163,Bangladesh,1
Raqibul Hasan,0.0,0.0,0.0,0,19.0,0,14.0,1,4,11,234,163,Bangladesh,1
G Gambhir,31.0,16.0,15.0,33,33.0,0,31.0,0,16,18,0,330,India,0
V Sehwag,33.0,24.0,9.0,29,33.0,0,31.0,0,16,18,0,330,India,0
Kamran Akmal,32.0,22.0,10.0,25,26.0,3,39.0,0,18,2,331,190,Pakistan,0
Misbah-ul-Haq,13.0,12.0,1.0,15,26.0,3,39.0,0,18,2,331,190,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,26.0,3,39.0,0,18,2,331,190,Pakistan,0
Mohammad Ashraful,11.0,4.0,7.0,28,12.0,1,12.0,1,12,10,0,222,Bangladesh,1
Raqibul Hasan,4.0,0.0,4.0,14,12.0,1,12.0,1,12,10,0,222,Bangladesh,1
G Gambhir,23.0,16.0,7.0,29,26.0,0,56.0,1,20,10,223,223,India,0
RG Sharma,0.0,0.0,0.0,0,26.0,0,56.0,1,20,10,223,223,India,0
Younis Khan,5.0,4.0,1.0,2,13.0,0,26.0,1,12,5,0,315,Pakistan,0
Salman Butt,19.0,8.0,11.0,32,13.0,0,26.0,1,12,5,0,315,Pakistan,0
G Gambhir,30.0,16.0,14.0,27,25.0,1,31.0,0,22,9,316,290,India,0
RG Sharma,24.0,20.0,4.0,27,25.0,1,31.0,0,22,9,316,290,India,0
YK Pathan,0.0,0.0,0.0,0,25.0,1,31.0,0,22,9,316,290,India,0
Yuvraj Singh,0.0,0.0,0.0,0,25.0,1,31.0,0,22,9,316,290,India,0
CL White,13.0,8.0,5.0,24,20.0,1,20.0,0,24,11,0,260,Australia,0
SR Watson,27.0,16.0,11.0,31,20.0,1,20.0,0,24,11,0,260,Australia,0
RS Bopara,17.0,8.0,9.0,34,19.0,1,22.0,0,4,11,261,256,England,1
MJ Prior,12.0,4.0,8.0,15,19.0,1,22.0,0,4,11,261,256,England,1
TD Paine,16.0,8.0,8.0,26,19.0,0,21.0,0,4,15,0,249,Australia,0
SR Watson,24.0,12.0,12.0,36,19.0,0,21.0,0,4,15,0,249,Australia,0
CL White,0.0,0.0,0.0,0,19.0,0,21.0,0,4,15,0,249,Australia,0
AJ Strauss,25.0,12.0,13.0,32,14.0,0,26.0,0,20,11,250,210,England,1
RS Bopara,15.0,4.0,11.0,30,14.0,0,26.0,0,20,11,250,210,England,1
MJ Prior,0.0,0.0,0.0,0,14.0,0,26.0,0,20,11,250,210,England,1
OA Shah,0.0,0.0,0.0,2,20.0,0,22.0,2,8,9,0,228,England,1
AJ Strauss,32.0,20.0,12.0,38,20.0,0,22.0,2,8,9,0,228,England,1
PD Collingwood,0.0,0.0,0.0,0,20.0,0,22.0,2,8,9,0,228,England,1
TD Paine,18.0,8.0,10.0,27,14.0,1,13.0,0,16,10,229,230,Australia,0
CL White,2.0,0.0,2.0,16,14.0,1,13.0,0,16,10,229,230,Australia,0
MJ Clarke,0.0,0.0,0.0,0,14.0,1,13.0,0,16,10,229,230,Australia,0
AJ Strauss,36.0,28.0,8.0,32,27.0,1,29.0,0,8,17,0,220,England,1
RS Bopara,9.0,4.0,5.0,13,27.0,1,29.0,0,8,17,0,220,England,1
TD Paine,21.0,12.0,9.0,27,19.0,0,28.0,1,12,24,221,221,Australia,0
RT Ponting,0.0,0.0,0.0,2,19.0,0,28.0,1,12,24,221,221,Australia,0
AJ Strauss,27.0,20.0,7.0,27,16.0,0,30.0,0,8,17,0,299,England,1
JL Denly,19.0,12.0,7.0,34,16.0,0,30.0,0,8,17,0,299,England,1
RS Bopara,0.0,0.0,0.0,0,16.0,0,30.0,0,8,17,0,299,England,1
SR Watson,30.0,20.0,10.0,27,24.0,0,26.0,1,18,12,300,302,Australia,0
RT Ponting,4.0,4.0,0.0,4,24.0,0,26.0,1,18,12,300,302,Australia,0
TD Paine,20.0,12.0,8.0,38,13.0,1,17.0,1,20,6,0,296,Australia,0
MEK Hussey,0.0,0.0,0.0,2,13.0,1,17.0,1,20,6,0,296,Australia,0
RS Bopara,16.0,4.0,12.0,19,21.0,1,19.0,0,4,12,297,185,England,1
JL Denly,24.0,18.0,6.0,41,21.0,1,19.0,0,4,12,297,185,England,1
MJ Prior,0.0,0.0,0.0,0,21.0,1,19.0,0,4,12,297,185,England,1
OA Shah,0.0,0.0,0.0,0,21.0,1,19.0,0,4,12,297,185,England,1
RT Ponting,23.0,16.0,7.0,29,20.0,2,10.0,0,16,8,0,176,Australia,0
MJ Clarke,3.0,0.0,3.0,23,20.0,2,10.0,0,16,8,0,176,Australia,0
AJ Strauss,19.0,8.0,11.0,39,13.0,0,20.0,0,16,13,177,177,England,1
JL Denly,14.0,12.0,2.0,30,13.0,0,20.0,0,16,13,177,177,England,1
HM Amla,34.0,24.0,10.0,33,26.0,0,28.0,0,4,10,0,283,South Africa,1
JL Ontong,20.0,12.0,8.0,28,26.0,0,28.0,0,4,10,0,283,South Africa,1
JH Kallis,0.0,0.0,0.0,0,26.0,0,28.0,0,4,10,0,283,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,26.0,0,28.0,0,4,10,0,283,South Africa,1
Tamim Iqbal,22.0,16.0,6.0,32,12.0,1,30.0,1,4,13,284,222,Bangladesh,0
Mohammad Ashraful,17.0,16.0,1.0,12,12.0,1,30.0,1,4,13,284,222,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,12.0,1,30.0,1,4,13,284,222,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,12.0,1,30.0,1,4,13,284,222,Bangladesh,0
RT Ponting,26.0,16.0,10.0,30,9.0,1,32.0,0,18,18,0,286,Australia,0
BJ Haddin,14.0,8.0,6.0,25,9.0,1,32.0,0,18,18,0,286,Australia,0
DJ Hussey,0.0,0.0,0.0,0,9.0,1,32.0,0,18,18,0,286,Australia,0
GC Smith,28.0,16.0,12.0,29,20.0,1,25.0,0,20,18,287,145,South Africa,1
HH Gibbs,10.0,8.0,2.0,18,20.0,1,25.0,0,20,18,287,145,South Africa,1
CJ Ferguson,6.0,4.0,2.0,10,14.0,2,14.0,3,4,7,0,131,Australia,0
JR Hopes,4.0,4.0,0.0,6,14.0,2,14.0,3,4,7,0,131,Australia,0
MG Johnson,0.0,0.0,0.0,0,14.0,2,14.0,3,4,7,0,131,Australia,0
GC Smith,27.0,16.0,11.0,30,15.0,1,33.0,0,8,13,132,132,South Africa,1
JH Kallis,19.0,16.0,3.0,24,15.0,1,33.0,0,8,13,132,132,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,15.0,1,33.0,0,8,13,132,132,South Africa,1
JH Kallis,1.0,0.0,1.0,11,14.0,0,17.0,1,8,10,0,289,South Africa,1
HH Gibbs,22.0,12.0,10.0,36,14.0,0,17.0,1,8,10,0,289,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,14.0,0,17.0,1,8,10,0,289,South Africa,1
MJ Clarke,13.0,0.0,13.0,24,14.0,0,14.0,1,12,12,290,264,Australia,0
RT Ponting,0.0,0.0,0.0,2,14.0,0,14.0,1,12,12,290,264,Australia,0
GC Smith,20.0,8.0,12.0,29,15.0,0,28.0,0,8,11,0,317,South Africa,1
JH Kallis,0.0,0.0,0.0,0,15.0,0,28.0,0,8,11,0,317,South Africa,1
HH Gibbs,23.0,16.0,7.0,33,15.0,0,28.0,0,8,11,0,317,South Africa,1
MJ Clarke,22.0,12.0,10.0,36,28.0,0,15.0,0,22,19,318,256,Australia,0
BJ Haddin,21.0,8.0,13.0,25,28.0,0,15.0,0,22,19,318,256,Australia,0
BJ Haddin,35.0,20.0,15.0,30,27.0,0,43.0,0,26,12,0,303,Australia,0
MJ Clarke,35.0,20.0,15.0,30,27.0,0,43.0,0,26,12,0,303,Australia,0
JH Kallis,9.0,4.0,5.0,8,26.0,0,29.0,1,22,6,304,256,South Africa,1
HH Gibbs,26.0,18.0,8.0,38,26.0,0,29.0,1,22,6,304,256,South Africa,1
SE Marsh,13.0,4.0,9.0,20,14.0,1,31.0,0,16,12,0,271,Australia,1
RT Ponting,26.0,12.0,14.0,29,14.0,1,31.0,0,16,12,0,271,Australia,1
JP Duminy,3.0,0.0,3.0,8,16.0,1,18.0,1,12,19,272,272,South Africa,0
JH Kallis,8.0,0.0,8.0,24,16.0,1,18.0,1,12,19,272,272,South Africa,0
SE Marsh,25.0,16.0,9.0,38,17.0,1,19.0,0,12,13,0,249,Australia,1
RT Ponting,6.0,4.0,2.0,16,17.0,1,19.0,0,12,13,0,249,Australia,1
HH Gibbs,13.0,4.0,9.0,29,14.0,0,12.0,1,8,16,250,244,South Africa,0
JH Kallis,5.0,4.0,1.0,13,14.0,0,12.0,1,8,16,250,244,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,14.0,0,12.0,1,8,16,250,244,South Africa,0
DA Warner,46.0,26.0,20.0,33,29.0,0,26.0,0,14,15,0,269,Australia,1
SE Marsh,9.0,0.0,9.0,28,29.0,0,26.0,0,14,15,0,269,Australia,1
JH Kallis,14.0,8.0,6.0,14,23.0,0,34.0,1,24,11,270,270,South Africa,0
HH Gibbs,30.0,26.0,4.0,27,23.0,0,34.0,1,24,11,270,270,South Africa,0
RT Ponting,37.0,28.0,9.0,31,29.0,2,33.0,0,14,10,0,222,Australia,1
MEK Hussey,11.0,8.0,3.0,14,29.0,2,33.0,0,14,10,0,222,Australia,1
HM Amla,16.0,4.0,12.0,28,29.0,0,29.0,1,28,10,223,223,South Africa,0
JH Kallis,4.0,4.0,0.0,4,29.0,0,29.0,1,28,10,223,223,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,29.0,0,29.0,1,28,10,223,223,South Africa,0
HM Amla,21.0,12.0,9.0,32,23.0,0,10.0,1,10,9,0,288,South Africa,0
ND McKenzie,5.0,4.0,1.0,14,23.0,0,10.0,1,10,9,0,288,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,23.0,0,10.0,1,10,9,0,288,South Africa,0
DA Warner,13.0,4.0,9.0,22,20.0,1,16.0,2,6,11,289,249,Australia,1
MEK Hussey,6.0,4.0,2.0,5,20.0,1,16.0,2,6,11,289,249,Australia,1
DJ Hussey,0.0,0.0,0.0,0,20.0,1,16.0,2,6,11,289,249,Australia,1
RT Ponting,4.0,0.0,4.0,10,14.0,0,12.0,2,0,10,0,181,Australia,1
DJ Hussey,0.0,0.0,0.0,0,14.0,0,12.0,2,0,10,0,181,Australia,1
MJ Clarke,0.0,0.0,0.0,4,14.0,0,12.0,2,0,10,0,181,Australia,1
MJ Guptill,13.0,10.0,3.0,31,10.0,1,10.0,0,4,3,182,182,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,10.0,1,10.0,0,4,3,182,182,New Zealand,0
PG Fulton,7.0,4.0,3.0,31,10.0,1,10.0,0,4,3,182,182,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,10.0,1,10.0,0,4,3,182,182,New Zealand,0
MJ Clarke,20.0,8.0,12.0,29,9.0,1,25.0,1,4,13,0,225,Australia,1
DJ Hussey,0.0,0.0,0.0,0,9.0,1,25.0,1,4,13,0,225,Australia,1
BB McCullum,17.0,8.0,9.0,28,19.0,1,19.0,0,4,15,226,226,New Zealand,0
PG Fulton,13.0,8.0,5.0,20,19.0,1,19.0,0,4,15,226,226,New Zealand,0
BJ Haddin,21.0,4.0,17.0,28,20.0,0,24.0,0,4,17,0,301,Australia,1
MJ Clarke,23.0,12.0,11.0,32,20.0,0,24.0,0,4,17,0,301,Australia,1
GD Elliott,6.0,0.0,6.0,14,12.0,1,18.0,1,14,17,302,269,New Zealand,0
PG Fulton,14.0,8.0,6.0,28,12.0,1,18.0,1,14,17,302,269,New Zealand,0
BB McCullum,16.0,0.0,16.0,24,11.0,0,21.0,0,8,10,0,244,New Zealand,0
MJ Guptill,16.0,6.0,10.0,36,11.0,0,21.0,0,8,10,0,244,New Zealand,0
RT Ponting,1.0,0.0,1.0,8,26.0,0,13.0,1,8,8,245,247,Australia,1
BJ Haddin,24.0,20.0,4.0,34,26.0,0,13.0,1,8,8,245,247,Australia,1
DJ Hussey,0.0,0.0,0.0,0,26.0,0,13.0,1,8,8,245,247,Australia,1
KP Pietersen,9.0,4.0,5.0,14,14.0,0,25.0,1,10,11,0,270,England,0
RS Bopara,15.0,8.0,7.0,28,14.0,0,25.0,1,10,11,0,270,England,0
OA Shah,0.0,0.0,0.0,0,14.0,0,25.0,1,10,11,0,270,England,0
RR Sarwan,9.0,4.0,5.0,20,9.0,1,18.0,0,12,11,271,244,West Indies,1
LMP Simmons,16.0,8.0,8.0,31,9.0,1,18.0,0,12,11,271,244,West Indies,1
RR Sarwan,10.0,4.0,6.0,20,23.0,1,16.0,1,8,9,0,264,West Indies,1
S Chanderpaul,9.0,4.0,5.0,15,23.0,1,16.0,1,8,9,0,264,West Indies,1
OA Shah,8.0,8.0,0.0,6,21.0,1,28.0,1,4,12,265,243,England,0
AJ Strauss,15.0,8.0,7.0,21,21.0,1,28.0,1,4,12,265,243,England,0
OA Shah,5.0,4.0,1.0,12,10.0,0,8.0,2,8,7,0,117,England,0
KP Pietersen,1.0,0.0,1.0,9,10.0,0,8.0,2,8,7,0,117,England,0
PD Collingwood,0.0,0.0,0.0,0,10.0,0,8.0,2,8,7,0,117,England,0
A Flintoff,0.0,0.0,0.0,0,10.0,0,8.0,2,8,7,0,117,England,0
CH Gayle,76.0,64.0,12.0,41,38.0,0,46.0,0,16,7,118,117,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,38.0,0,46.0,0,16,7,118,117,West Indies,1
LMP Simmons,8.0,0.0,8.0,22,38.0,0,46.0,0,16,7,118,117,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,38.0,0,46.0,0,16,7,118,117,West Indies,1
CH Gayle,32.0,30.0,2.0,27,23.0,0,31.0,0,16,9,0,239,West Indies,1
LMP Simmons,22.0,14.0,8.0,33,23.0,0,31.0,0,16,9,0,239,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,23.0,0,31.0,0,16,9,0,239,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,23.0,0,31.0,0,16,9,0,239,West Indies,1
AJ Strauss,41.0,24.0,17.0,34,45.0,0,17.0,0,20,22,240,136,England,0
RS Bopara,21.0,0.0,21.0,29,45.0,0,17.0,0,20,22,240,136,England,0
MJ Prior,0.0,0.0,0.0,0,45.0,0,17.0,0,20,22,240,136,England,0
KP Pietersen,33.0,18.0,15.0,30,26.0,1,31.0,0,10,16,0,172,England,0
RS Bopara,21.0,12.0,9.0,28,26.0,1,31.0,0,10,16,0,172,England,0
DJ Bravo,1.0,0.0,1.0,1,29.0,1,15.0,2,10,12,173,146,West Indies,1
S Chanderpaul,3.0,0.0,3.0,9,29.0,1,15.0,2,10,12,173,146,West Indies,1
KA Pollard,0.0,0.0,0.0,0,29.0,1,15.0,2,10,12,173,146,West Indies,1
G Gambhir,31.0,24.0,7.0,40,21.0,0,29.0,0,20,12,0,387,India,1
V Sehwag,19.0,12.0,7.0,23,21.0,0,29.0,0,20,12,0,387,India,1
KP Pietersen,3.0,0.0,3.0,12,17.0,2,15.0,0,24,4,388,229,England,0
IR Bell,25.0,12.0,13.0,34,17.0,2,15.0,0,24,4,388,229,England,0
A Flintoff,0.0,0.0,0.0,0,17.0,2,15.0,0,24,4,388,229,England,0
PD Collingwood,0.0,0.0,0.0,0,17.0,2,15.0,0,24,4,388,229,England,0
G Gambhir,19.0,12.0,7.0,22,18.0,2,19.0,1,8,5,0,292,India,1
Yuvraj Singh,10.0,10.0,0.0,14,18.0,2,19.0,1,8,5,0,292,India,1
MJ Prior,13.0,4.0,9.0,24,19.0,1,25.0,0,16,8,293,238,England,0
OA Shah,30.0,24.0,6.0,36,19.0,1,25.0,0,16,8,293,238,England,0
RS Bopara,17.0,16.0,1.0,28,14.0,0,30.0,0,20,14,0,240,England,0
IR Bell,27.0,20.0,7.0,32,14.0,0,30.0,0,20,14,0,240,England,0
KP Pietersen,0.0,0.0,0.0,0,14.0,0,30.0,0,20,14,0,240,England,0
V Sehwag,19.0,12.0,7.0,33,25.0,0,9.0,2,20,10,241,198,India,1
RG Sharma,0.0,0.0,0.0,3,25.0,0,9.0,2,20,10,241,198,India,1
V Sehwag,27.0,24.0,3.0,28,22.0,0,37.0,1,18,9,0,166,India,1
G Gambhir,21.0,20.0,1.0,12,22.0,0,37.0,1,18,9,0,166,India,1
A Flintoff,7.0,4.0,3.0,4,18.0,1,48.0,2,34,23,167,178,England,0
OA Shah,41.0,34.0,7.0,31,18.0,1,48.0,2,34,23,167,178,England,0
KP Pietersen,21.0,20.0,1.0,11,18.0,0,38.0,2,8,5,0,270,England,0
PD Collingwood,0.0,0.0,0.0,1,18.0,0,38.0,2,8,5,0,270,England,0
SR Tendulkar,24.0,12.0,12.0,29,30.0,0,27.0,0,26,15,271,273,India,1
V Sehwag,33.0,28.0,5.0,34,30.0,0,27.0,0,26,15,271,273,India,1
V Kohli,25.0,12.0,13.0,38,19.0,0,23.0,1,12,8,0,258,India,0
Yuvraj Singh,0.0,0.0,0.0,1,19.0,0,23.0,1,12,8,0,258,India,0
SK Raina,0.0,0.0,0.0,0,19.0,0,23.0,1,12,8,0,258,India,0
KC Sangakkara,2.0,0.0,2.0,10,21.0,0,10.0,1,18,3,259,212,Sri Lanka,1
ST Jayasuriya,29.0,16.0,13.0,34,21.0,0,10.0,1,18,3,259,212,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,21.0,0,10.0,1,18,3,259,212,Sri Lanka,1
