Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
179,AC Gilchrist,22.0,8.0,14.0,26,29.0,0,27.0,0,16.0,7.0,23,48,31,79,0,290,7,Australia,0,3
179,ML Hayden,34.0,24.0,10.0,39,29.0,0,27.0,0,16.0,7.0,23,48,31,79,0,290,7,Australia,0,3
179,RT Ponting,0.0,0.0,0.0,0,29.0,0,27.0,0,16.0,7.0,23,48,31,79,0,290,7,Australia,0,3
179,SR Tendulkar,18.0,12.0,6.0,32,13.0,3,16.0,0,8.0,8.0,16,20,25,45,291,243,5,India,1,3
179,Yuvraj Singh,5.0,0.0,5.0,15,13.0,3,16.0,0,8.0,8.0,16,20,25,45,291,243,5,India,1,3
180,SR Tendulkar,4.0,0.0,4.0,32,7.0,0,18.0,0,12.0,17.0,29,28,26,54,0,291,14,India,1,3
180,SC Ganguly,21.0,16.0,5.0,33,7.0,0,18.0,0,12.0,17.0,29,28,26,54,0,291,14,India,1,3
180,ML Hayden,35.0,22.0,13.0,35,33.0,0,34.0,1,22.0,9.0,31,66,32,98,292,283,8,Australia,0,3
180,RT Ponting,14.0,12.0,2.0,13,33.0,0,34.0,1,22.0,9.0,31,66,32,98,292,283,8,Australia,0,3
181,AC Gilchrist,33.0,24.0,9.0,30,33.0,1,31.0,0,16.0,17.0,33,66,31,97,0,317,1,Australia,0,3
181,RT Ponting,31.0,26.0,5.0,30,33.0,1,31.0,0,16.0,17.0,33,66,31,97,0,317,1,Australia,0,3
181,BJ Hodge,0.0,0.0,0.0,0,33.0,1,31.0,0,16.0,17.0,33,66,31,97,0,317,1,Australia,0,3
181,SC Ganguly,25.0,20.0,5.0,34,27.0,0,25.0,0,14.0,8.0,22,54,20,74,318,299,5,India,1,3
181,SR Tendulkar,27.0,20.0,7.0,28,27.0,0,25.0,0,14.0,8.0,22,54,20,74,318,299,5,India,1,3
182,RT Ponting,25.0,16.0,9.0,38,14.0,1,36.0,1,16.0,8.0,24,52,22,74,0,193,28,Australia,0,3
182,BJ Hodge,6.0,4.0,2.0,4,14.0,1,36.0,1,16.0,8.0,24,52,22,74,0,193,28,Australia,0,3
182,SR Tendulkar,21.0,16.0,5.0,35,9.0,2,18.0,0,8.0,9.0,17,28,16,44,194,195,14,India,1,3
182,RV Uthappa,0.0,0.0,0.0,0,9.0,2,18.0,0,8.0,9.0,17,28,16,44,194,195,14,India,1,3
182,Yuvraj Singh,6.0,4.0,2.0,13,9.0,2,18.0,0,8.0,9.0,17,28,16,44,194,195,14,India,1,3
182,MS Dhoni,0.0,0.0,0.0,0,9.0,2,18.0,0,8.0,9.0,17,28,16,44,194,195,14,India,1,3
183,Kamran Akmal,12.0,8.0,4.0,29,20.0,0,22.0,0,8.0,7.0,15,40,17,57,0,239,2,Pakistan,0,3
183,Younis Khan,0.0,0.0,0.0,0,20.0,0,22.0,0,8.0,7.0,15,40,17,57,0,239,2,Pakistan,0,3
183,Salman Butt,30.0,24.0,6.0,32,20.0,0,22.0,0,8.0,7.0,15,40,17,57,0,239,2,Pakistan,0,3
183,SC Ganguly,24.0,22.0,2.0,32,21.0,1,27.0,0,12.0,13.0,25,54,19,73,240,242,11,India,1,3
183,G Gambhir,20.0,16.0,4.0,22,21.0,1,27.0,0,12.0,13.0,25,54,19,73,240,242,11,India,1,3
184,G Gambhir,9.0,4.0,5.0,20,17.0,1,27.0,0,16.0,11.0,27,44,27,71,0,321,11,India,1,3
184,SR Tendulkar,29.0,20.0,9.0,41,17.0,1,27.0,0,16.0,11.0,27,44,27,71,0,321,11,India,1,3
184,Salman Butt,18.0,12.0,6.0,33,21.0,0,20.0,1,16.0,6.0,22,36,27,63,322,322,18,Pakistan,0,3
184,Younis Khan,10.0,4.0,6.0,15,21.0,0,20.0,1,16.0,6.0,22,36,27,63,322,322,18,Pakistan,0,3
184,Mohammad Yousuf,0.0,0.0,0.0,0,21.0,0,20.0,1,16.0,6.0,22,36,27,63,322,322,18,Pakistan,0,3
185,SC Ganguly,29.0,18.0,11.0,37,27.0,0,31.0,0,8.0,12.0,20,46,32,78,0,294,10,India,1,3
185,SR Tendulkar,29.0,20.0,9.0,26,27.0,0,31.0,0,8.0,12.0,20,46,32,78,0,294,10,India,1,3
185,G Gambhir,0.0,0.0,0.0,0,27.0,0,31.0,0,8.0,12.0,20,46,32,78,0,294,10,India,1,3
185,Yuvraj Singh,0.0,0.0,0.0,0,27.0,0,31.0,0,8.0,12.0,20,46,32,78,0,294,10,India,1,3
185,Mohammad Yousuf,0.0,0.0,0.0,0,36.0,1,35.0,1,12.0,6.0,18,68,21,89,295,248,1,Pakistan,0,3
185,Salman Butt,38.0,32.0,6.0,32,36.0,1,35.0,1,12.0,6.0,18,68,21,89,295,248,1,Pakistan,0,3
186,Younis Khan,19.0,4.0,15.0,30,17.0,1,13.0,0,12.0,8.0,20,20,30,50,0,255,0,Pakistan,0,3
186,Shoaib Malik,11.0,4.0,7.0,28,17.0,1,13.0,0,12.0,8.0,20,20,30,50,0,255,0,Pakistan,0,3
186,V Sehwag,1.0,0.0,1.0,3,11.0,1,40.0,1,8.0,10.0,18,44,25,69,256,260,8,India,1,3
186,SR Tendulkar,42.0,32.0,10.0,39,11.0,1,40.0,1,8.0,10.0,18,44,25,69,256,260,8,India,1,3
187,Imran Nazir,10.0,4.0,6.0,24,15.0,0,26.0,0,12.0,3.0,15,36,20,56,0,306,14,Pakistan,0,3
187,Salman Butt,31.0,20.0,11.0,40,15.0,0,26.0,0,12.0,3.0,15,36,20,56,0,306,14,Pakistan,0,3
187,Yasir Hameed,0.0,0.0,0.0,0,15.0,0,26.0,0,12.0,3.0,15,36,20,56,0,306,14,Pakistan,0,3
187,Mohammad Yousuf,0.0,0.0,0.0,0,15.0,0,26.0,0,12.0,3.0,15,36,20,56,0,306,14,Pakistan,0,3
187,V Sehwag,9.0,4.0,5.0,9,21.0,1,31.0,2,4.0,8.0,12,40,24,64,307,275,7,India,1,3
187,RG Sharma,0.0,0.0,0.0,0,21.0,1,31.0,2,4.0,8.0,12,40,24,64,307,275,7,India,1,3
187,Yuvraj Singh,0.0,0.0,0.0,0,21.0,1,31.0,2,4.0,8.0,12,40,24,64,307,275,7,India,1,3
188,BB McCullum,18.0,8.0,10.0,32,11.0,1,19.0,0,4.0,5.0,9,22,17,39,0,248,6,New Zealand,0,3
188,JM How,6.0,4.0,2.0,16,11.0,1,19.0,0,4.0,5.0,9,22,17,39,0,248,6,New Zealand,0,3
188,GC Smith,6.0,4.0,2.0,24,7.0,2,5.0,0,16.0,12.0,28,20,20,40,249,249,3,South Africa,1,3
188,AB de Villiers,5.0,0.0,5.0,18,7.0,2,5.0,0,16.0,12.0,28,20,20,40,249,249,3,South Africa,1,3
189,JP Duminy,4.0,4.0,0.0,6,14.0,2,11.0,1,8.0,13.0,21,24,22,46,0,209,2,South Africa,1,3
189,JH Kallis,13.0,4.0,9.0,33,14.0,2,11.0,1,8.0,13.0,21,24,22,46,0,209,2,South Africa,1,3
189,BB McCullum,18.0,10.0,8.0,21,18.0,1,29.0,0,12.0,9.0,21,42,26,68,210,210,3,New Zealand,0,3
189,JM How,20.0,16.0,4.0,30,18.0,1,29.0,0,12.0,9.0,21,42,26,68,210,210,3,New Zealand,0,3
190,S Chanderpaul,10.0,8.0,2.0,7,15.0,0,23.0,2,8.0,6.0,14,28,24,52,0,175,12,West Indies,0,3
190,MN Samuels,4.0,0.0,4.0,11,15.0,0,23.0,2,8.0,6.0,14,28,24,52,0,175,12,West Indies,0,3
190,RS Morton,0.0,0.0,0.0,0,15.0,0,23.0,2,8.0,6.0,14,28,24,52,0,175,12,West Indies,0,3
190,JP Duminy,11.0,8.0,3.0,26,7.0,2,18.0,0,8.0,13.0,21,24,22,46,176,176,13,South Africa,1,3
190,JH Kallis,11.0,8.0,3.0,24,7.0,2,18.0,0,8.0,13.0,21,24,22,46,176,176,13,South Africa,1,3
191,GC Smith,13.0,8.0,5.0,24,14.0,2,15.0,0,30.0,4.0,34,50,13,63,0,255,5,South Africa,1,3
191,AB de Villiers,4.0,4.0,0.0,18,14.0,2,15.0,0,30.0,4.0,34,50,13,63,0,255,5,South Africa,1,3
191,RS Morton,10.0,8.0,2.0,13,11.0,1,24.0,0,8.0,4.0,12,32,15,47,256,169,2,West Indies,0,3
191,S Chattergoon,17.0,12.0,5.0,31,11.0,1,24.0,0,8.0,4.0,12,32,15,47,256,169,2,West Indies,0,3
192,PA Browne,9.0,6.0,3.0,10,17.0,0,22.0,1,0.0,4.0,4,22,21,43,0,252,4,West Indies,0,3
192,S Chattergoon,25.0,16.0,9.0,33,17.0,0,22.0,1,0.0,4.0,4,22,21,43,0,252,4,West Indies,0,3
192,JH Kallis,6.0,4.0,2.0,9,18.0,0,26.0,1,20.0,7.0,27,52,19,71,253,256,4,South Africa,1,3
192,GC Smith,23.0,16.0,7.0,34,18.0,0,26.0,1,20.0,7.0,27,52,19,71,253,256,4,South Africa,1,3
193,S Chattergoon,19.0,18.0,1.0,28,15.0,0,24.0,0,16.0,8.0,24,46,17,63,0,263,0,West Indies,0,3
193,BA Parchment,20.0,12.0,8.0,32,15.0,0,24.0,0,16.0,8.0,24,46,17,63,0,263,0,West Indies,0,3
193,GC Smith,37.0,28.0,9.0,32,16.0,0,37.0,0,20.0,7.0,27,58,22,80,264,266,7,South Africa,1,3
193,HH Gibbs,16.0,10.0,6.0,30,16.0,0,37.0,0,20.0,7.0,27,58,22,80,264,266,7,South Africa,1,3
193,JH Kallis,0.0,0.0,0.0,0,16.0,0,37.0,0,20.0,7.0,27,58,22,80,264,266,7,South Africa,1,3
193,AB de Villiers,0.0,0.0,0.0,0,16.0,0,37.0,0,20.0,7.0,27,58,22,80,264,266,7,South Africa,1,3
194,S Chanderpaul,12.0,4.0,8.0,24,19.0,1,29.0,0,28.0,12.0,40,62,26,88,0,295,10,West Indies,0,3
194,DS Smith,34.0,30.0,4.0,26,19.0,1,29.0,0,28.0,12.0,40,62,26,88,0,295,10,West Indies,0,3
194,JH Kallis,18.0,12.0,6.0,22,17.0,1,30.0,0,26.0,23.0,49,62,34,96,296,211,17,South Africa,1,3
194,HH Gibbs,24.0,20.0,4.0,36,17.0,1,30.0,0,26.0,23.0,49,62,34,96,296,211,17,South Africa,1,3
195,GC Smith,20.0,12.0,8.0,31,7.0,0,29.0,0,20.0,10.0,30,44,22,66,0,294,20,South Africa,0,3
195,HH Gibbs,16.0,12.0,4.0,35,7.0,0,29.0,0,20.0,10.0,30,44,22,66,0,294,20,South Africa,0,3
195,JH Kallis,0.0,0.0,0.0,0,7.0,0,29.0,0,20.0,10.0,30,44,22,66,0,294,20,South Africa,0,3
195,Mohammad Yousuf,3.0,0.0,3.0,9,20.0,1,27.0,2,12.0,9.0,21,36,32,68,295,249,0,Pakistan,1,3
195,Shoaib Malik,10.0,4.0,6.0,9,20.0,1,27.0,2,12.0,9.0,21,36,32,68,295,249,0,Pakistan,1,3
195,Misbah-ul-Haq,0.0,0.0,0.0,0,20.0,1,27.0,2,12.0,9.0,21,36,32,68,295,249,0,Pakistan,1,3
196,Younis Khan,15.0,8.0,7.0,27,6.0,1,19.0,1,12.0,12.0,24,24,25,49,0,265,6,Pakistan,1,3
196,Mohammad Yousuf,8.0,4.0,4.0,18,6.0,1,19.0,1,12.0,12.0,24,24,25,49,0,265,6,Pakistan,1,3
196,AB de Villiers,28.0,16.0,12.0,36,19.0,2,26.0,0,12.0,13.0,25,32,38,70,266,240,7,South Africa,0,3
196,GC Smith,17.0,4.0,13.0,24,19.0,2,26.0,0,12.0,13.0,25,32,38,70,266,240,7,South Africa,0,3
197,JH Kallis,2.0,0.0,2.0,9,13.0,0,26.0,1,8.0,4.0,12,36,15,51,0,197,8,South Africa,0,3
197,GC Smith,18.0,12.0,6.0,26,13.0,0,26.0,1,8.0,4.0,12,36,15,51,0,197,8,South Africa,0,3
197,AB de Villiers,0.0,0.0,0.0,0,13.0,0,26.0,1,8.0,4.0,12,36,15,51,0,197,8,South Africa,0,3
197,Yasir Hameed,13.0,8.0,5.0,38,18.0,0,31.0,1,0.0,10.0,10,36,23,59,198,202,4,Pakistan,1,3
197,Mohammad Yousuf,0.0,0.0,0.0,0,18.0,0,31.0,1,0.0,10.0,10,36,23,59,198,202,4,Pakistan,1,3
197,Younis Khan,4.0,0.0,4.0,7,18.0,0,31.0,1,0.0,10.0,10,36,23,59,198,202,4,Pakistan,1,3
198,Mohammad Yousuf,0.0,0.0,0.0,1,6.0,1,17.0,1,10.0,10.0,20,18,25,43,0,230,2,Pakistan,1,3
198,Younis Khan,13.0,8.0,5.0,26,6.0,1,17.0,1,10.0,10.0,20,18,25,43,0,230,2,Pakistan,1,3
198,Shoaib Malik,0.0,0.0,0.0,0,6.0,1,17.0,1,10.0,10.0,20,18,25,43,0,230,2,Pakistan,1,3
198,HH Gibbs,39.0,28.0,11.0,36,28.0,0,32.0,0,20.0,10.0,30,56,34,90,231,233,7,South Africa,0,3
198,SM Pollock,0.0,0.0,0.0,0,28.0,0,32.0,0,20.0,10.0,30,56,34,90,231,233,7,South Africa,0,3
198,GC Smith,21.0,8.0,13.0,28,28.0,0,32.0,0,20.0,10.0,30,56,34,90,231,233,7,South Africa,0,3
199,Tamim Iqbal,14.0,4.0,10.0,21,15.0,0,16.0,1,30.0,3.0,33,42,22,64,0,201,1,Bangladesh,0,3
199,Aftab Ahmed,4.0,4.0,0.0,6,15.0,0,16.0,1,30.0,3.0,33,42,22,64,0,201,1,Bangladesh,0,3
199,Mohammad Ashraful,0.0,0.0,0.0,0,15.0,0,16.0,1,30.0,3.0,33,42,22,64,0,201,1,Bangladesh,0,3
199,BB McCullum,14.0,8.0,6.0,23,19.0,0,20.0,0,12.0,7.0,19,24,34,58,202,203,5,New Zealand,1,3
199,JM How,25.0,4.0,21.0,38,19.0,0,20.0,0,12.0,7.0,19,24,34,58,202,203,5,New Zealand,1,3
200,JM How,22.0,16.0,6.0,37,16.0,0,26.0,0,24.0,13.0,37,50,29,79,0,335,5,New Zealand,1,3
200,BB McCullum,20.0,10.0,10.0,24,16.0,0,26.0,0,24.0,13.0,37,50,29,79,0,335,5,New Zealand,1,3
200,PG Fulton,0.0,0.0,0.0,0,16.0,0,26.0,0,24.0,13.0,37,50,29,79,0,335,5,New Zealand,1,3
200,Tamim Iqbal,27.0,16.0,11.0,36,24.0,0,17.0,0,14.0,6.0,20,42,19,61,336,181,7,Bangladesh,0,3
200,Junaid Siddique,14.0,12.0,2.0,24,24.0,0,17.0,0,14.0,6.0,20,42,19,61,336,181,7,Bangladesh,0,3
200,Mohammad Ashraful,0.0,0.0,0.0,0,24.0,0,17.0,0,14.0,6.0,20,42,19,61,336,181,7,Bangladesh,0,3
200,Aftab Ahmed,0.0,0.0,0.0,0,24.0,0,17.0,0,14.0,6.0,20,42,19,61,336,181,7,Bangladesh,0,3
201,Mohammad Ashraful,7.0,4.0,3.0,13,7.0,1,8.0,0,8.0,15.0,23,12,26,38,0,93,3,Bangladesh,0,3
201,Tamim Iqbal,7.0,0.0,7.0,37,7.0,1,8.0,0,8.0,15.0,23,12,26,38,0,93,3,Bangladesh,0,3
202,P Mustard,18.0,8.0,10.0,35,9.0,0,20.0,1,4.0,8.0,12,12,29,41,0,130,6,England,0,3
202,IR Bell,0.0,0.0,0.0,1,9.0,0,20.0,1,4.0,8.0,12,12,29,41,0,130,6,England,0,3
202,KP Pietersen,0.0,0.0,0.0,0,9.0,0,20.0,1,4.0,8.0,12,12,29,41,0,130,6,England,0,3
202,JD Ryder,24.0,18.0,6.0,38,21.0,0,22.0,0,14.0,12.0,26,44,25,69,131,131,3,New Zealand,1,3
202,BB McCullum,19.0,12.0,7.0,22,21.0,0,22.0,0,14.0,12.0,26,44,25,69,131,131,3,New Zealand,1,3
202,JM How,0.0,0.0,0.0,0,21.0,0,22.0,0,14.0,12.0,26,44,25,69,131,131,3,New Zealand,1,3
203,AN Cook,30.0,16.0,14.0,31,32.0,0,34.0,2,8.0,8.0,16,52,30,82,0,158,3,England,0,3
203,KP Pietersen,23.0,18.0,5.0,21,32.0,0,34.0,2,8.0,8.0,16,52,30,82,0,158,3,England,0,3
203,JD Ryder,41.0,32.0,9.0,37,32.0,0,51.0,0,48.0,10.0,58,114,27,141,159,165,4,New Zealand,1,3
203,BB McCullum,42.0,34.0,8.0,24,32.0,0,51.0,0,48.0,10.0,58,114,27,141,159,165,4,New Zealand,1,3
204,JD Ryder,22.0,14.0,8.0,36,19.0,1,17.0,0,4.0,10.0,14,26,24,50,0,234,3,New Zealand,1,3
204,JM How,10.0,4.0,6.0,19,19.0,1,17.0,0,4.0,10.0,14,26,24,50,0,234,3,New Zealand,1,3
204,LRPL Taylor,0.0,0.0,0.0,0,19.0,1,17.0,0,4.0,10.0,14,26,24,50,0,234,3,New Zealand,1,3
204,SB Styris,0.0,0.0,0.0,0,19.0,1,17.0,0,4.0,10.0,14,26,24,50,0,234,3,New Zealand,1,3
204,PG Fulton,0.0,0.0,0.0,0,19.0,1,17.0,0,4.0,10.0,14,26,24,50,0,234,3,New Zealand,1,3
204,IR Bell,12.0,8.0,4.0,18,30.0,1,12.0,1,16.0,7.0,23,46,19,65,235,229,1,England,0,3
204,KP Pietersen,6.0,4.0,2.0,9,30.0,1,12.0,1,16.0,7.0,23,46,19,65,235,229,1,England,0,3
205,P Mustard,26.0,20.0,6.0,29,25.0,0,18.0,0,28.0,11.0,39,56,26,82,0,340,3,England,0,3
205,AN Cook,17.0,8.0,9.0,32,25.0,0,18.0,0,28.0,11.0,39,56,26,82,0,340,3,England,0,3
205,JD Ryder,39.0,24.0,15.0,31,34.0,0,34.0,0,12.0,9.0,21,54,35,89,341,340,8,New Zealand,1,3
205,BB McCullum,29.0,18.0,11.0,31,34.0,0,34.0,0,12.0,9.0,21,54,35,89,341,340,8,New Zealand,1,3
205,JM How,0.0,0.0,0.0,0,34.0,0,34.0,0,12.0,9.0,21,54,35,89,341,340,8,New Zealand,1,3
206,IR Bell,14.0,12.0,2.0,20,8.0,1,23.0,0,12.0,13.0,25,32,24,56,0,242,3,England,0,3
206,AN Cook,15.0,8.0,7.0,33,8.0,1,23.0,0,12.0,13.0,25,32,24,56,0,242,3,England,0,3
206,KP Pietersen,0.0,0.0,0.0,0,8.0,1,23.0,0,12.0,13.0,25,32,24,56,0,242,3,England,0,3
206,BB McCullum,66.0,52.0,14.0,30,33.0,0,56.0,0,8.0,12.0,20,72,37,109,243,213,7,New Zealand,1,3
206,JD Ryder,23.0,12.0,11.0,33,33.0,0,56.0,0,8.0,12.0,20,72,37,109,243,213,7,New Zealand,1,3
206,JM How,0.0,0.0,0.0,0,33.0,0,56.0,0,8.0,12.0,20,72,37,109,243,213,7,New Zealand,1,3
207,BRM Taylor,0.0,0.0,0.0,10,16.0,1,7.0,1,8.0,12.0,20,20,23,43,0,206,5,Zimbabwe,1,3
207,T Taibu,0.0,0.0,0.0,3,16.0,1,7.0,1,8.0,12.0,20,20,23,43,0,206,5,Zimbabwe,1,3
207,GC Smith,16.0,8.0,8.0,22,11.0,1,15.0,0,12.0,13.0,25,24,27,51,207,210,3,South Africa,0,3
207,GH Bodi,10.0,4.0,6.0,36,11.0,1,15.0,0,12.0,13.0,25,24,27,51,207,210,3,South Africa,0,3
208,GC Smith,20.0,16.0,4.0,27,17.0,0,35.0,1,12.0,9.0,21,46,27,73,0,323,7,South Africa,0,3
208,JA Morkel,0.0,0.0,0.0,3,17.0,0,35.0,1,12.0,9.0,21,46,27,73,0,323,7,South Africa,0,3
208,AB de Villiers,0.0,0.0,0.0,0,17.0,0,35.0,1,12.0,9.0,21,46,27,73,0,323,7,South Africa,0,3
208,H Masakadza,16.0,12.0,4.0,27,30.0,0,11.0,0,28.0,7.0,35,60,16,76,324,295,3,Zimbabwe,1,3
208,V Sibanda,25.0,20.0,5.0,34,30.0,0,11.0,0,28.0,7.0,35,60,16,76,324,295,3,Zimbabwe,1,3
208,BRM Taylor,0.0,0.0,0.0,0,30.0,0,11.0,0,28.0,7.0,35,60,16,76,324,295,3,Zimbabwe,1,3
212,BRM Taylor,20.0,12.0,8.0,25,15.0,0,23.0,1,12.0,8.0,20,40,18,58,0,274,5,Zimbabwe,1,3
212,CJ Chibhabha,4.0,4.0,0.0,10,15.0,0,23.0,1,12.0,8.0,20,40,18,58,0,274,5,Zimbabwe,1,3
212,T Taibu,0.0,0.0,0.0,0,15.0,0,23.0,1,12.0,8.0,20,40,18,58,0,274,5,Zimbabwe,1,3
212,S Chanderpaul,17.0,6.0,11.0,24,11.0,1,19.0,1,14.0,13.0,27,24,33,57,275,244,3,West Indies,0,3
212,MN Samuels,6.0,0.0,6.0,13,11.0,1,19.0,1,14.0,13.0,27,24,33,57,275,244,3,West Indies,0,3
213,CH Gayle,19.0,10.0,9.0,32,8.0,1,36.0,0,18.0,10.0,28,42,30,72,0,286,7,West Indies,0,3
213,RS Morton,23.0,14.0,9.0,25,8.0,1,36.0,0,18.0,10.0,28,42,30,72,0,286,7,West Indies,0,3
213,V Sibanda,10.0,8.0,2.0,28,8.0,0,29.0,1,4.0,9.0,13,32,18,50,287,176,5,Zimbabwe,1,3
213,CJ Chibhabha,0.0,0.0,0.0,1,8.0,0,29.0,1,4.0,9.0,13,32,18,50,287,176,5,Zimbabwe,1,3
213,T Taibu,0.0,0.0,0.0,0,8.0,0,29.0,1,4.0,9.0,13,32,18,50,287,176,5,Zimbabwe,1,3
214,V Sibanda,18.0,8.0,10.0,41,7.0,0,17.0,0,24.0,9.0,33,32,25,57,0,232,4,Zimbabwe,1,3
214,H Masakadza,6.0,0.0,6.0,23,7.0,0,17.0,0,24.0,9.0,33,32,25,57,0,232,4,Zimbabwe,1,3
214,RS Morton,24.0,14.0,10.0,29,13.0,1,32.0,0,4.0,7.0,11,30,26,56,233,234,9,West Indies,0,3
214,BA Parchment,21.0,12.0,9.0,34,13.0,1,32.0,0,4.0,7.0,11,30,26,56,233,234,9,West Indies,0,3
214,MN Samuels,0.0,0.0,0.0,0,13.0,1,32.0,0,4.0,7.0,11,30,26,56,233,234,9,West Indies,0,3
215,WU Tharanga,10.0,4.0,6.0,29,12.0,1,22.0,1,4.0,5.0,9,24,19,43,0,235,6,Sri Lanka,0,3
215,LPC Silva,0.0,0.0,0.0,0,12.0,1,22.0,1,4.0,5.0,9,24,19,43,0,235,6,Sri Lanka,0,3
215,DPMD Jayawardene,1.0,0.0,1.0,4,12.0,1,22.0,1,4.0,5.0,9,24,19,43,0,235,6,Sri Lanka,0,3
215,TM Dilshan,0.0,0.0,0.0,0,12.0,1,22.0,1,4.0,5.0,9,24,19,43,0,235,6,Sri Lanka,0,3
215,CK Kapugedera,0.0,0.0,0.0,0,12.0,1,22.0,1,4.0,5.0,9,24,19,43,0,235,6,Sri Lanka,0,3
215,CH Gayle,27.0,24.0,3.0,37,14.0,0,24.0,0,14.0,4.0,18,42,14,56,236,236,1,West Indies,1,3
215,DS Smith,11.0,4.0,7.0,24,14.0,0,24.0,0,14.0,4.0,18,42,14,56,236,236,1,West Indies,1,3
215,RR Sarwan,0.0,0.0,0.0,0,14.0,0,24.0,0,14.0,4.0,18,42,14,56,236,236,1,West Indies,1,3
216,KC Sangakkara,1.0,0.0,1.0,5,18.0,0,16.0,1,0.0,11.0,11,24,21,45,0,112,9,Sri Lanka,0,3
216,WU Tharanga,19.0,12.0,7.0,35,18.0,0,16.0,1,0.0,11.0,11,24,21,45,0,112,9,Sri Lanka,0,3
216,MN Samuels,16.0,8.0,8.0,12,14.0,1,42.0,2,0.0,17.0,17,32,41,73,113,125,2,West Indies,1,3
216,S Chanderpaul,26.0,20.0,6.0,16,14.0,1,42.0,2,0.0,17.0,17,32,41,73,113,125,2,West Indies,1,3
217,MEK Hussey,0.0,0.0,0.0,0,19.0,1,16.0,2,0.0,2.0,2,20,17,37,0,213,0,Australia,0,3
217,MJ Clarke,10.0,8.0,2.0,18,19.0,1,16.0,2,0.0,2.0,2,20,17,37,0,213,0,Australia,0,3
217,ADS Fletcher,10.0,8.0,2.0,30,6.0,1,14.0,1,8.0,7.0,15,24,11,35,214,140,6,West Indies,1,3
217,S Chanderpaul,0.0,0.0,0.0,8,6.0,1,14.0,1,8.0,7.0,15,24,11,35,214,140,6,West Indies,1,3
218,CH Gayle,21.0,14.0,7.0,28,9.0,0,26.0,0,14.0,14.0,28,40,23,63,0,223,6,West Indies,1,3
218,XM Marshall,14.0,12.0,2.0,35,9.0,0,26.0,0,14.0,14.0,28,40,23,63,0,223,6,West Indies,1,3
218,SR Watson,28.0,16.0,12.0,33,16.0,1,33.0,0,32.0,11.0,43,60,32,92,224,227,3,Australia,0,3
218,RT Ponting,21.0,12.0,9.0,23,16.0,1,33.0,0,32.0,11.0,43,60,32,92,224,227,3,Australia,0,3
219,SE Marsh,15.0,8.0,7.0,32,26.0,0,14.0,1,0.0,14.0,14,28,26,54,0,282,11,Australia,0,3
219,MEK Hussey,5.0,4.0,1.0,7,26.0,0,14.0,1,0.0,14.0,14,28,26,54,0,282,11,Australia,0,3
219,MJ Clarke,0.0,0.0,0.0,0,26.0,0,14.0,1,0.0,14.0,14,28,26,54,0,282,11,Australia,0,3
219,RR Sarwan,20.0,12.0,8.0,35,27.0,1,22.0,0,10.0,13.0,23,40,32,72,283,281,7,West Indies,1,3
219,CH Gayle,29.0,18.0,11.0,25,27.0,1,22.0,0,10.0,13.0,23,40,32,72,283,281,7,West Indies,1,3
220,SR Watson,22.0,12.0,10.0,28,36.0,0,23.0,0,8.0,10.0,18,48,29,77,0,341,1,Australia,0,3
220,SE Marsh,37.0,28.0,9.0,33,36.0,0,23.0,0,8.0,10.0,18,48,29,77,0,341,1,Australia,0,3
220,L Ronchi,0.0,0.0,0.0,0,36.0,0,23.0,0,8.0,10.0,18,48,29,77,0,341,1,Australia,0,3
220,S Chanderpaul,18.0,12.0,6.0,21,19.0,1,23.0,1,12.0,14.0,26,40,28,68,342,172,6,West Indies,1,3
220,XM Marshall,12.0,8.0,4.0,25,19.0,1,23.0,1,12.0,14.0,26,40,28,68,342,172,6,West Indies,1,3
220,SE Findlay,0.0,0.0,0.0,0,19.0,1,23.0,1,12.0,14.0,26,40,28,68,342,172,6,West Indies,1,3
221,Shahriar Nafees,0.0,0.0,0.0,3,20.0,0,14.0,1,12.0,8.0,20,24,30,54,0,178,2,Bangladesh,1,3
221,Tamim Iqbal,28.0,12.0,16.0,33,20.0,0,14.0,1,12.0,8.0,20,24,30,54,0,178,2,Bangladesh,1,3
221,Mohammad Ashraful,0.0,0.0,0.0,0,20.0,0,14.0,1,12.0,8.0,20,24,30,54,0,178,2,Bangladesh,1,3
221,GC Smith,12.0,8.0,4.0,28,14.0,0,14.0,0,20.0,7.0,27,40,15,55,179,180,9,South Africa,0,3
221,HH Gibbs,16.0,12.0,4.0,36,14.0,0,14.0,0,20.0,7.0,27,40,15,55,179,180,9,South Africa,0,3
222,Raqibul Hasan,4.0,0.0,4.0,10,15.0,2,7.0,2,16.0,10.0,26,28,20,48,0,173,5,Bangladesh,1,3
222,Shakib Al Hasan,2.0,0.0,2.0,17,15.0,2,7.0,2,16.0,10.0,26,28,20,48,0,173,5,Bangladesh,1,3
222,HM Amla,12.0,8.0,4.0,16,13.0,1,22.0,0,8.0,8.0,16,24,27,51,174,179,2,South Africa,0,3
222,GC Smith,20.0,8.0,12.0,30,13.0,1,22.0,0,8.0,8.0,16,24,27,51,174,179,2,South Africa,0,3
