Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,222,AB de Villiers,34,4,30,56,80,3,18,0,0,20,20,24,94,118,174,179,6,0,7,5.04969,0.403727,47.2174,98.8428,161,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,223,Abdur Razzak,4,0,4,8,88,5,10,2,8,5,13,52,59,111,0,143,15,1,7,0.849315,0.0136986,8.39726,73.8554,73,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,223,Farhad Reza,5,4,1,13,88,5,10,2,8,5,13,52,59,111,0,143,15,1,7,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,223,Mashrafe Mortaza,0,0,0,0,88,5,10,2,8,5,13,52,59,111,0,143,15,1,7,1.27536,0,11.1594,76.9231,69,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,223,GC Smith,49,14,35,83,83,2,31,0,24,4,28,74,68,142,144,147,5,0,7,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,223,AB de Villiers,31,20,11,27,83,2,31,0,24,4,28,74,68,142,144,147,5,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,223,JP Duminy,0,0,0,0,83,2,31,0,24,4,28,74,68,142,144,147,5,0,7,2.3252,0.186992,29.9675,80.2351,123,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,226,T Taibu,23,4,19,45,127,2,19,0,0,18,18,78,86,164,0,303,13,0,7,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,226,CJ Chibhabha,35,4,31,50,127,2,19,0,0,18,18,78,86,164,0,303,13,0,7,2.56716,0.149254,23.5373,64.7373,67,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,226,KJ O'Brien,11,0,11,43,63,6,9,0,22,7,29,48,53,101,304,147,9,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,226,DT Johnston,5,4,1,23,63,6,9,0,22,7,29,48,53,101,304,147,9,0,7,1.27273,0,12.1818,74.2382,22,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,227,Younis Khan,77,34,43,65,139,2,47,0,10,22,32,102,116,218,0,347,6,0,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,227,Mohammad Yousuf,44,16,28,54,139,2,47,0,10,22,32,102,116,218,0,347,6,0,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,227,Shoaib Malik,0,0,0,0,139,2,47,0,10,22,32,102,116,218,0,347,6,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,227,SC Williams,4,0,4,7,126,3,13,1,0,14,14,60,93,153,348,243,13,0,7,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,227,CJ Chibhabha,47,12,35,65,126,3,13,1,0,14,14,60,93,153,348,243,13,0,7,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,227,S Matsikenyeri,0,0,0,0,126,3,13,1,0,14,14,60,93,153,348,243,13,0,7,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,228,T Taibu,50,8,42,72,116,2,22,0,0,16,16,52,102,154,0,238,7,0,7,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,228,H Masakadza,79,40,39,93,116,2,22,0,0,16,16,52,102,154,0,238,7,0,7,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,228,BRM Taylor,0,0,0,0,116,2,22,0,0,16,16,52,102,154,0,238,7,0,7,3.3,0.26,33.56,76.3421,100,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,228,Misbah-ul-Haq,4,0,4,24,136,4,9,0,8,10,18,84,79,163,239,239,6,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,228,Mohammad Yousuf,11,0,11,17,136,4,9,0,8,10,18,84,79,163,239,239,6,0,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,229,Misbah-ul-Haq,15,10,5,23,80,5,27,0,22,22,44,70,81,151,0,272,6,1,7,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,229,Shahid Afridi,19,4,15,18,80,5,27,0,22,22,44,70,81,151,0,272,6,1,7,2.72917,0.0972222,21.4097,127.766,144,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,229,BRM Taylor,41,8,33,56,90,3,29,0,0,24,24,28,115,143,273,235,9,0,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,229,SC Williams,52,12,40,81,90,3,29,0,0,24,24,28,115,143,273,235,9,0,7,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,230,CJ Chibhabha,12,0,12,19,104,4,19,1,0,21,21,42,102,144,0,244,9,0,7,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,230,E Chigumbura,0,0,0,0,104,4,19,1,0,21,21,42,102,144,0,244,9,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,230,Mohammad Yousuf,43,12,31,54,107,2,28,0,16,18,34,76,93,169,245,245,5,1,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,230,Shoaib Malik,62,32,30,73,107,2,28,0,16,18,34,76,93,169,245,245,5,1,7,2.77551,0.193878,28.7041,81.4418,98,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,231,E Chigumbura,19,4,15,33,68,5,29,0,8,16,24,48,73,121,0,181,20,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,231,BRM Taylor,29,16,13,50,68,5,29,0,8,16,24,48,73,121,0,181,20,0,7,3.3,0.26,33.56,76.3421,100,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,231,Misbah-ul-Haq,21,12,9,26,136,3,31,0,10,0,10,100,77,177,182,187,10,1,7,2.95238,0.285714,34.9921,71.8195,126,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,234,CK Kapugedera,21,10,11,28,178,2,25,1,12,22,34,148,89,237,0,357,18,0,7,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,234,LPC Silva,3,0,3,6,178,2,25,1,12,22,34,148,89,237,0,357,18,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,234,Mahmudullah,1,0,1,1,100,3,21,2,4,15,19,44,96,140,358,226,16,0,7,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,234,Alok Kapali,4,0,4,5,100,3,21,2,4,15,19,44,96,140,358,226,16,0,7,2.38462,0.0769231,20.7692,76.2712,13,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,234,Mashrafe Mortaza,0,0,0,0,100,3,21,2,4,15,19,44,96,140,358,226,16,0,7,1.27536,0,11.1594,76.9231,69,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,236,Younis Khan,24,8,16,28,108,1,37,0,12,20,32,90,87,177,0,299,2,0,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,236,Shoaib Malik,86,54,32,89,108,1,37,0,12,20,32,90,87,177,0,299,2,0,7,2.77551,0.193878,28.7041,81.4418,98,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,236,Yuvraj Singh,3,0,3,7,183,1,31,1,6,20,26,150,90,240,300,301,14,0,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,236,V Sehwag,118,78,40,97,183,1,31,1,6,20,26,150,90,240,300,301,14,0,7,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,236,MS Dhoni,0,0,0,0,183,1,31,1,6,20,26,150,90,240,300,301,14,0,7,3.47872,0.292553,36.7713,84.1612,188,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,237,Mushfiqur Rahim,19,8,11,24,116,4,26,0,10,9,19,84,77,161,0,283,8,0,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,237,Alok Kapali,17,4,13,25,116,4,26,0,10,9,19,84,77,161,0,283,8,0,7,2.38462,0.0769231,20.7692,76.2712,13,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,237,SK Raina,63,34,29,71,144,2,26,0,12,19,31,100,101,201,284,284,11,0,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,237,G Gambhir,83,42,41,79,144,2,26,0,12,19,31,100,101,201,284,284,11,0,7,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,237,Yuvraj Singh,0,0,0,0,144,2,26,0,12,19,31,100,101,201,284,284,11,0,7,4.05833,0.258333,32.525,83.8093,120,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,238,LPC Silva,3,0,3,3,114,2,30,1,20,11,31,88,87,175,0,302,16,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,238,KC Sangakkara,61,24,37,69,114,2,30,1,20,11,31,88,87,175,0,302,16,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,238,Shoaib Malik,50,12,38,76,105,2,17,1,6,15,21,54,89,143,303,238,2,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,238,Misbah-ul-Haq,6,0,6,14,105,2,17,1,6,15,21,54,89,143,303,238,2,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,238,Shahid Afridi,0,0,0,0,105,2,17,1,6,15,21,54,89,143,303,238,2,0,7,2.72917,0.0972222,21.4097,127.766,144,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,239,KC Sangakkara,70,38,32,88,170,0,39,1,12,15,27,154,82,236,0,332,6,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,239,DPMD Jayawardene,9,4,5,7,170,0,39,1,12,15,27,154,82,236,0,332,6,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,239,CK Kapugedera,0,0,0,0,170,0,39,1,12,15,27,154,82,236,0,332,6,0,7,1.74138,0.12069,21.1379,68.6066,58,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,239,Raqibul Hasan,46,24,22,61,117,4,20,1,4,13,17,86,68,154,333,174,14,0,7,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,239,Mahmudullah,5,0,5,12,117,4,20,1,4,13,17,86,68,154,333,174,14,0,7,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,239,Abdur Razzak,0,0,0,0,117,4,20,1,4,13,17,86,68,154,333,174,14,0,7,0.849315,0.0136986,8.39726,73.8554,73,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,239,Farhad Reza,0,0,0,0,117,4,20,1,4,13,17,86,68,154,333,174,14,0,7,1,0,10.2727,54.3269,22,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,240,MS Dhoni,25,0,25,42,148,4,27,0,12,17,29,94,110,204,0,308,7,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,240,RG Sharma,28,8,20,36,148,4,27,0,12,17,29,94,110,204,0,308,7,0,7,3.82836,0.268657,35.9179,83.083,134,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,240,Misbah-ul-Haq,12,0,12,14,161,2,27,1,16,21,37,112,113,225,309,309,4,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,240,Younis Khan,66,28,38,71,161,2,27,1,16,21,37,112,113,225,309,309,4,0,7,2.64655,0.215517,28.5,73.2713,116,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,241,CK Kapugedera,53,24,29,57,134,2,25,1,10,21,31,86,104,190,0,308,9,0,7,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,241,LPC Silva,6,0,6,13,134,2,25,1,10,21,31,86,104,190,0,308,9,0,7,2.55556,0.244444,26.0222,69.4543,45,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,241,MS Dhoni,22,0,22,32,150,2,26,0,22,19,41,108,109,217,309,310,13,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,241,SK Raina,44,12,32,55,150,2,26,0,22,19,41,108,109,217,309,310,13,0,7,3.11111,0.216374,28.9064,91.8944,171,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,242,Farhad Reza,1,0,1,7,74,5,11,1,0,6,6,38,53,91,0,115,14,0,7,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,242,Mahmudullah,9,0,9,45,74,5,11,1,0,6,6,38,53,91,0,115,14,0,7,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,242,Mashrafe Mortaza,0,0,0,0,74,5,11,1,0,6,6,38,53,91,0,115,14,0,7,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,242,Abdur Razzak,0,0,0,0,74,5,11,1,0,6,6,38,53,91,0,115,14,0,7,0.849315,0.0136986,8.39726,73.8554,73,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,243,ST Jayasuriya,116,66,50,98,149,4,25,0,0,15,15,90,99,189,0,273,7,0,7,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,243,TM Dilshan,38,12,26,47,149,4,25,0,0,15,15,90,99,189,0,273,7,0,7,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,MS Dhoni,38,12,26,57,124,5,21,1,4,8,12,88,69,157,274,173,3,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,IK Pathan,2,0,2,3,124,5,21,1,4,8,12,88,69,157,274,173,3,0,7,1.875,0.025,16.85,78.2811,40,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,RP Singh,0,0,0,0,124,5,21,1,4,8,12,88,69,157,274,173,3,0,7,0.333333,0,5.6,39.8104,15,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,PP Ojha,0,0,0,0,124,5,21,1,4,8,12,88,69,157,274,173,3,0,7,0.333333,0,5.11111,40.3509,9,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,I Sharma,0,0,0,0,124,5,21,1,4,8,12,88,69,157,274,173,3,0,7,0.24,0,2.84,34.1346,25,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,244,Dhiman Ghosh,17,0,17,30,65,6,9,1,10,8,18,30,62,92,0,117,18,0,7,0.909091,0,11.2727,60.4878,11,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,244,Mashrafe Mortaza,2,0,2,13,65,6,9,1,10,8,18,30,62,92,0,117,18,0,7,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,244,Shahadat Hossain,0,0,0,0,65,6,9,1,10,8,18,30,62,92,0,117,18,0,7,0.375,0,3.5625,50.4425,16,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,245,DJ Hussey,4,0,4,15,81,2,12,1,0,15,15,24,84,108,0,198,4,1,7,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,245,MEK Hussey,7,0,7,19,81,2,12,1,0,15,15,24,84,108,0,198,4,1,7,2.7563,0.260504,34.084,82.4893,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,246,Harbhajan Singh,0,0,0,6,84,5,0,2,0,12,12,36,60,96,0,146,5,0,7,0.901639,0,9.98361,76.4115,61,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,246,Z Khan,0,0,0,7,84,5,0,2,0,12,12,36,60,96,0,146,5,0,7,0.974359,0,8.35897,60.9346,39,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,246,DPMD Jayawardene,47,24,23,68,91,2,22,0,4,18,22,56,79,135,147,147,12,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,246,CK Kapugedera,37,16,21,62,91,2,22,0,4,18,22,56,79,135,147,147,12,1,7,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,KMDN Kulasekara,19,8,11,51,64,6,20,0,12,15,27,56,55,111,0,142,16,1,7,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,T Thushara,32,20,12,40,64,6,20,0,12,15,27,56,55,111,0,142,16,1,7,1.7619,0.047619,16.4762,93.7669,21,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,CRD Fernando,0,0,0,0,64,6,20,0,12,15,27,56,55,111,0,142,16,1,7,0.571429,0,5.42857,64.7727,21,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,BAW Mendis,0,0,0,0,64,6,20,0,12,15,27,56,55,111,0,142,16,1,7,0.447368,0,4.47368,66.4062,38,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,M Muralitharan,0,0,0,0,64,6,20,0,12,15,27,56,55,111,0,142,16,1,7,0.69697,0,5.63636,99.4652,33,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,247,S Badrinath,13,0,13,29,95,5,14,0,4,7,11,56,64,120,143,143,10,0,7,0.666667,0,13.1667,45.6647,6,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,247,MS Dhoni,33,8,25,39,95,5,14,0,4,7,11,56,64,120,143,143,10,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,248,MS Dhoni,19,12,7,23,85,4,26,0,4,17,21,56,76,132,0,237,14,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,248,SK Raina,41,18,23,69,85,4,26,0,4,17,21,56,76,132,0,237,14,0,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,248,RG Sharma,0,0,0,0,85,4,26,0,4,17,21,56,76,132,0,237,14,0,7,3.82836,0.268657,35.9179,83.083,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,248,T Thushara,1,0,1,13,84,6,14,1,4,14,18,54,62,116,238,204,3,1,7,1.7619,0.047619,16.4762,93.7669,21,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,248,DPMD Jayawardene,35,8,27,63,84,6,14,1,4,14,18,54,62,116,238,204,3,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,249,J Mubarak,2,0,2,8,89,4,10,1,0,18,18,40,77,117,0,227,9,1,7,1.21429,0.0714286,19.6429,69.797,14,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,249,CK Kapugedera,10,0,10,37,89,4,10,1,0,18,18,40,77,117,0,227,9,1,7,1.74138,0.12069,21.1379,68.6066,58,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,250,Shoaib Malik,53,20,33,47,106,3,40,0,12,17,29,76,99,175,0,322,3,1,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,250,Mohammad Yousuf,39,12,27,49,106,3,40,0,12,17,29,76,99,175,0,322,3,1,7,3.27586,0.275862,36.7931,73.9176,58,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Mahmudullah,7,0,7,22,99,5,18,0,8,7,15,82,50,132,0,225,16,0,7,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Farhad Reza,19,10,9,25,99,5,18,0,8,7,15,82,50,132,0,225,16,0,7,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Dhiman Ghosh,0,0,0,0,99,5,18,0,8,7,15,82,50,132,0,225,16,0,7,0.909091,0,11.2727,60.4878,11,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,252,Shahid Afridi,12,8,4,7,151,1,32,2,4,15,19,114,88,202,0,308,2,1,7,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,252,Salman Butt,67,32,35,76,151,1,32,2,4,15,19,114,88,202,0,308,2,1,7,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,252,Shoaib Malik,0,0,0,0,151,1,32,2,4,15,19,114,88,202,0,308,2,1,7,2.77551,0.193878,28.7041,81.4418,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Shakib Al Hasan,23,8,15,24,124,3,22,1,0,16,16,60,102,162,309,285,15,0,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Mahmudullah,2,0,2,3,124,3,22,1,0,16,16,60,102,162,309,285,15,0,7,2.26531,0.153061,24.4286,70.9544,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,253,Salman Butt,101,42,59,103,135,1,31,0,16,20,36,84,118,202,0,329,6,0,7,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,253,Younis Khan,55,18,37,65,135,1,31,0,16,20,36,84,118,202,0,329,6,0,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,253,Mohammad Yousuf,0,0,0,0,135,1,31,0,16,20,36,84,118,202,0,329,6,0,7,3.27586,0.275862,36.7931,73.9176,58,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Mashrafe Mortaza,1,0,1,2,98,6,15,1,12,10,22,68,67,135,330,179,16,0,7,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Mahmudullah,32,8,24,72,98,6,15,1,12,10,22,68,67,135,330,179,16,0,7,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Abdur Razzak,0,0,0,0,98,6,15,1,12,10,22,68,67,135,330,179,16,0,7,0.849315,0.0136986,8.39726,73.8554,73,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Mohammad Yousuf,58,28,30,55,136,3,37,0,6,17,23,92,104,196,0,233,6,0,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Shahid Afridi,20,4,16,17,136,3,37,0,6,17,23,92,104,196,0,233,6,0,7,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Shoaib Malik,0,0,0,0,136,3,37,0,6,17,23,92,104,196,0,233,6,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Misbah-ul-Haq,0,0,0,0,136,3,37,0,6,17,23,92,104,196,0,233,6,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Mohammad Ashraful,39,8,31,65,82,4,25,3,4,10,14,36,85,121,234,163,12,1,7,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Dolar Mahmud,0,0,0,0,82,4,25,3,4,10,14,36,85,121,234,163,12,1,7,2.33333,0,13.6667,117.143,3,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Abdur Razzak,0,0,0,0,82,4,25,3,4,10,14,36,85,121,234,163,12,1,7,0.849315,0.0136986,8.39726,73.8554,73,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,255,Yuvraj Singh,21,10,11,31,161,2,14,1,10,14,24,102,97,199,0,330,26,0,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,255,RG Sharma,0,0,0,6,161,2,14,1,10,14,24,102,97,199,0,330,26,0,7,3.82836,0.268657,35.9179,83.083,134,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,255,Shoaib Malik,48,18,30,55,141,6,25,2,8,13,21,106,81,187,331,190,3,0,7,2.77551,0.193878,28.7041,81.4418,98,4
