Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
330,Misbah-ul-Haq,9.0,0.0,9.0,8,97.0,2,23.0,1,6.0,19.0,25,58,87,145,0,321,9,Pakistan,0,6
330,Umar Akmal,0.0,0.0,0.0,0,97.0,2,23.0,1,6.0,19.0,25,58,87,145,0,321,9,Pakistan,0,6
330,WU Tharanga,61.0,30.0,31.0,67,117.0,2,19.0,1,4.0,15.0,19,76,79,155,322,175,2,Sri Lanka,1,6
330,CK Kapugedera,2.0,0.0,2.0,5,117.0,2,19.0,1,4.0,15.0,19,76,79,155,322,175,2,Sri Lanka,1,6
331,Misbah-ul-Haq,5.0,0.0,5.0,11,97.0,2,23.0,1,4.0,28.0,32,56,96,152,0,279,2,Pakistan,0,6
331,Younis Khan,37.0,8.0,29.0,61,97.0,2,23.0,1,4.0,28.0,32,56,96,152,0,279,2,Pakistan,0,6
331,HMCM Bandara,16.0,0.0,16.0,22,77.0,8,19.0,0,4.0,14.0,18,46,68,114,280,147,13,Sri Lanka,1,6
331,SHT Kandamby,20.0,4.0,16.0,40,77.0,8,19.0,0,4.0,14.0,18,46,68,114,280,147,13,Sri Lanka,1,6
332,TT Samaraweera,23.0,0.0,23.0,47,50.0,4,17.0,0,12.0,12.0,24,20,71,91,0,216,3,Sri Lanka,1,6
332,SHT Kandamby,15.0,0.0,15.0,29,50.0,4,17.0,0,12.0,12.0,24,20,71,91,0,216,3,Sri Lanka,1,6
332,AD Mathews,0.0,0.0,0.0,0,50.0,4,17.0,0,12.0,12.0,24,20,71,91,0,216,3,Sri Lanka,1,6
332,DL Vettori,7.0,0.0,7.0,13,43.0,6,18.0,0,4.0,13.0,17,20,58,78,217,119,13,New Zealand,0,6
332,GD Elliott,31.0,8.0,23.0,64,43.0,6,18.0,0,4.0,13.0,17,20,58,78,217,119,13,New Zealand,0,6
332,IG Butler,0.0,0.0,0.0,0,43.0,6,18.0,0,4.0,13.0,17,20,58,78,217,119,13,New Zealand,0,6
333,AD Mathews,8.0,0.0,8.0,21,99.0,3,32.0,0,16.0,15.0,31,80,82,162,0,307,12,Sri Lanka,1,6
333,ST Jayasuriya,78.0,40.0,38.0,67,99.0,3,32.0,0,16.0,15.0,31,80,82,162,0,307,12,Sri Lanka,1,6
333,SHT Kandamby,0.0,0.0,0.0,0,99.0,3,32.0,0,16.0,15.0,31,80,82,162,0,307,12,Sri Lanka,1,6
333,MS Dhoni,6.0,0.0,6.0,14,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
333,YK Pathan,0.0,0.0,0.0,1,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
333,Harbhajan Singh,0.0,0.0,0.0,0,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
333,RP Singh,0.0,0.0,0.0,0,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
333,A Nehra,0.0,0.0,0.0,0,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
334,SR Tendulkar,75.0,24.0,51.0,70,106.0,1,34.0,0,8.0,22.0,30,50,120,170,0,319,3,India,0,6
334,MS Dhoni,26.0,4.0,22.0,25,106.0,1,34.0,0,8.0,22.0,30,50,120,170,0,319,3,India,0,6
334,KC Sangakkara,28.0,0.0,28.0,33,134.0,5,23.0,0,4.0,17.0,21,94,84,178,320,273,12,Sri Lanka,1,6
334,SHT Kandamby,21.0,4.0,17.0,32,134.0,5,23.0,0,4.0,17.0,21,94,84,178,320,273,12,Sri Lanka,1,6
334,CK Kapugedera,0.0,0.0,0.0,0,134.0,5,23.0,0,4.0,17.0,21,94,84,178,320,273,12,Sri Lanka,1,6
335,RT Ponting,34.0,10.0,24.0,48,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
335,SR Watson,52.0,12.0,40.0,70,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
335,MJ Clarke,0.0,0.0,0.0,0,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
335,CL White,0.0,0.0,0.0,0,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
335,LMP Simmons,28.0,4.0,24.0,60,67.0,4,22.0,1,12.0,9.0,21,44,66,110,257,143,22,West Indies,0,6
335,D Ramdin,0.0,0.0,0.0,0,67.0,4,22.0,1,12.0,9.0,21,44,66,110,257,143,22,West Indies,0,6
335,DR Smith,0.0,0.0,0.0,0,67.0,4,22.0,1,12.0,9.0,21,44,66,110,257,143,22,West Indies,0,6
336,KA Pollard,16.0,4.0,12.0,23,68.0,5,16.0,1,8.0,14.0,22,48,58,106,0,170,9,West Indies,0,6
336,DR Smith,8.0,0.0,8.0,19,68.0,5,16.0,1,8.0,14.0,22,48,58,106,0,170,9,West Indies,0,6
336,NO Miller,0.0,0.0,0.0,0,68.0,5,16.0,1,8.0,14.0,22,48,58,106,0,170,9,West Indies,0,6
336,MJ Clarke,25.0,12.0,13.0,26,118.0,2,38.0,0,4.0,4.0,8,114,50,164,171,171,7,Australia,1,6
336,RT Ponting,51.0,40.0,11.0,51,118.0,2,38.0,0,4.0,4.0,8,114,50,164,171,171,7,Australia,1,6
337,RT Ponting,62.0,28.0,34.0,65,98.0,2,37.0,0,8.0,20.0,28,68,95,163,0,324,12,Australia,1,6
337,CL White,23.0,6.0,17.0,28,98.0,2,37.0,0,8.0,20.0,28,68,95,163,0,324,12,Australia,1,6
337,D Ramdin,5.0,0.0,5.0,8,94.0,3,20.0,1,8.0,14.0,22,60,76,136,325,274,5,West Indies,0,6
337,N Deonarine,46.0,16.0,30.0,59,94.0,3,20.0,1,8.0,14.0,22,60,76,136,325,274,5,West Indies,0,6
337,KA Pollard,0.0,0.0,0.0,0,94.0,3,20.0,1,8.0,14.0,22,60,76,136,325,274,5,West Indies,0,6
338,MJ Clarke,24.0,6.0,18.0,29,101.0,2,34.0,0,6.0,26.0,32,62,105,167,0,324,4,Australia,1,6
338,RT Ponting,28.0,4.0,24.0,31,101.0,2,34.0,0,6.0,26.0,32,62,105,167,0,324,4,Australia,1,6
338,LMP Simmons,29.0,16.0,13.0,43,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
338,DJG Sammy,0.0,0.0,0.0,0,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
338,D Ramdin,2.0,0.0,2.0,2,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
338,NO Miller,0.0,0.0,0.0,0,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
339,Younis Khan,11.0,0.0,11.0,28,94.0,1,25.0,2,16.0,15.0,31,80,70,150,0,274,5,Pakistan,0,6
339,Umar Akmal,0.0,0.0,0.0,2,94.0,1,25.0,2,16.0,15.0,31,80,70,150,0,274,5,Pakistan,0,6
339,CL White,20.0,12.0,8.0,23,75.0,3,28.0,0,10.0,24.0,34,38,99,137,275,275,16,Australia,1,6
339,MJ Clarke,36.0,4.0,32.0,44,75.0,3,28.0,0,10.0,24.0,34,38,99,137,275,275,16,Australia,1,6
340,MJ Clarke,3.0,0.0,3.0,6,99.0,1,18.0,1,0.0,17.0,17,58,76,134,0,267,4,Australia,1,6
340,RT Ponting,4.0,0.0,4.0,13,99.0,1,18.0,1,0.0,17.0,17,58,76,134,0,267,4,Australia,1,6
340,CL White,0.0,0.0,0.0,0,99.0,1,18.0,1,0.0,17.0,17,58,76,134,0,267,4,Australia,1,6
340,Mohammad Yousuf,33.0,10.0,23.0,61,44.0,5,22.0,2,10.0,13.0,23,36,53,89,268,127,5,Pakistan,0,6
340,Naved-ul-Hasan,0.0,0.0,0.0,0,44.0,5,22.0,2,10.0,13.0,23,36,53,89,268,127,5,Pakistan,0,6
341,SE Marsh,71.0,28.0,43.0,88,94.0,2,26.0,0,0.0,20.0,20,48,92,140,0,286,3,Australia,1,6
341,MJ Clarke,16.0,0.0,16.0,24,94.0,2,26.0,0,0.0,20.0,20,48,92,140,0,286,3,Australia,1,6
341,Umar Akmal,32.0,4.0,28.0,50,80.0,4,19.0,0,8.0,24.0,32,48,83,131,287,246,4,Pakistan,0,6
341,Fawad Alam,9.0,0.0,9.0,22,80.0,4,19.0,0,8.0,24.0,32,48,83,131,287,246,4,Pakistan,0,6
342,CL White,26.0,14.0,12.0,37,94.0,3,21.0,1,4.0,15.0,19,48,86,134,0,277,8,Australia,1,6
342,MEK Hussey,5.0,0.0,5.0,8,94.0,3,21.0,1,4.0,15.0,19,48,86,134,0,277,8,Australia,1,6
342,Fawad Alam,18.0,0.0,18.0,46,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
342,Umar Akmal,29.0,10.0,19.0,48,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
342,Shahid Afridi,0.0,0.0,0.0,0,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
342,Naved-ul-Hasan,0.0,0.0,0.0,0,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
342,Iftikhar Anjum,0.0,0.0,0.0,0,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
343,MA Vermeulen,52.0,20.0,32.0,76,72.0,2,14.0,1,6.0,20.0,26,38,74,112,0,207,2,Zimbabwe,1,6
343,CK Coventry,7.0,4.0,3.0,16,72.0,2,14.0,1,6.0,20.0,26,38,74,112,0,207,2,Zimbabwe,1,6
343,SC Williams,0.0,0.0,0.0,0,72.0,2,14.0,1,6.0,20.0,26,38,74,112,0,207,2,Zimbabwe,1,6
343,Mohammad Ashraful,74.0,42.0,32.0,79,122.0,1,34.0,0,14.0,12.0,26,104,78,182,208,211,12,Bangladesh,0,6
343,Tamim Iqbal,61.0,28.0,33.0,66,122.0,1,34.0,0,14.0,12.0,26,104,78,182,208,211,12,Bangladesh,0,6
343,Raqibul Hasan,0.0,0.0,0.0,0,122.0,1,34.0,0,14.0,12.0,26,104,78,182,208,211,12,Bangladesh,0,6
344,Mohammad Ashraful,21.0,4.0,17.0,32,79.0,1,18.0,0,14.0,15.0,29,38,88,126,0,320,13,Bangladesh,0,6
344,Tamim Iqbal,49.0,8.0,41.0,82,79.0,1,18.0,0,14.0,15.0,29,38,88,126,0,320,13,Bangladesh,0,6
344,Shakib Al Hasan,0.0,0.0,0.0,0,79.0,1,18.0,0,14.0,15.0,29,38,88,126,0,320,13,Bangladesh,0,6
344,CK Coventry,55.0,20.0,35.0,62,101.0,4,25.0,0,10.0,21.0,31,58,99,157,321,271,9,Zimbabwe,1,6
344,SC Williams,25.0,8.0,17.0,27,101.0,4,25.0,0,10.0,21.0,31,58,99,157,321,271,9,Zimbabwe,1,6
344,S Matsikenyeri,0.0,0.0,0.0,0,101.0,4,25.0,0,10.0,21.0,31,58,99,157,321,271,9,Zimbabwe,1,6
345,BRM Taylor,36.0,0.0,36.0,44,98.0,3,20.0,0,8.0,22.0,30,48,100,148,0,323,4,Zimbabwe,1,6
345,H Masakadza,49.0,14.0,35.0,65,98.0,3,20.0,0,8.0,22.0,30,48,100,148,0,323,4,Zimbabwe,1,6
345,Mahmudullah,8.0,0.0,8.0,13,100.0,4,19.0,1,14.0,18.0,32,54,97,151,324,254,7,Bangladesh,0,6
345,Raqibul Hasan,48.0,8.0,40.0,66,100.0,4,19.0,1,14.0,18.0,32,54,97,151,324,254,7,Bangladesh,0,6
345,Mehrab Hossain jnr,0.0,0.0,0.0,0,100.0,4,19.0,1,14.0,18.0,32,54,97,151,324,254,7,Bangladesh,0,6
346,S Matsikenyeri,1.0,0.0,1.0,5,95.0,2,12.0,2,10.0,18.0,28,62,73,135,0,312,7,Zimbabwe,1,6
346,CK Coventry,67.0,38.0,29.0,81,95.0,2,12.0,2,10.0,18.0,28,62,73,135,0,312,7,Zimbabwe,1,6
346,Raqibul Hasan,16.0,4.0,12.0,24,100.0,2,42.0,0,0.0,18.0,18,62,98,160,313,313,14,Bangladesh,0,6
346,Tamim Iqbal,78.0,34.0,44.0,79,100.0,2,42.0,0,0.0,18.0,18,62,98,160,313,313,14,Bangladesh,0,6
347,BRM Taylor,26.0,14.0,12.0,34,79.0,6,27.0,0,0.0,12.0,12,62,56,118,0,209,9,Zimbabwe,1,6
347,P Utseya,19.0,12.0,7.0,34,79.0,6,27.0,0,0.0,12.0,12,62,56,118,0,209,9,Zimbabwe,1,6
347,RW Price,0.0,0.0,0.0,0,79.0,6,27.0,0,0.0,12.0,12,62,56,118,0,209,9,Zimbabwe,1,6
347,Shakib Al Hasan,1.0,0.0,1.0,4,71.0,2,18.0,1,8.0,17.0,25,48,66,114,210,212,13,Bangladesh,0,6
347,Mushfiqur Rahim,56.0,28.0,28.0,70,71.0,2,18.0,1,8.0,17.0,25,48,66,114,210,212,13,Bangladesh,0,6
349,KC Sangakkara,49.0,20.0,29.0,70,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
349,TM Dilshan,81.0,54.0,27.0,76,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
349,DPMD Jayawardene,0.0,0.0,0.0,0,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
349,TT Samaraweera,0.0,0.0,0.0,0,121.0,1,19.0,0,16.0,15.0,31,98,73,171,0,319,10,Sri Lanka,0,6
349,MV Boucher,13.0,4.0,9.0,12,113.0,2,23.0,2,8.0,16.0,24,70,90,160,320,206,0,South Africa,1,6
349,AB de Villiers,22.0,0.0,22.0,35,113.0,2,23.0,2,8.0,16.0,24,70,90,160,320,206,0,South Africa,1,6
349,JA Morkel,0.0,0.0,0.0,0,113.0,2,23.0,2,8.0,16.0,24,70,90,160,320,206,0,South Africa,1,6
350,NO Miller,16.0,8.0,8.0,27,57.0,7,23.0,1,20.0,14.0,34,64,50,114,0,133,6,West Indies,0,6
350,TL Best,0.0,0.0,0.0,1,57.0,7,23.0,1,20.0,14.0,34,64,50,114,0,133,6,West Indies,0,6
350,Shahid Afridi,3.0,0.0,3.0,7,65.0,4,18.0,1,12.0,21.0,33,62,54,116,134,134,12,Pakistan,0,6
350,Umar Akmal,18.0,12.0,6.0,36,65.0,4,18.0,1,12.0,21.0,33,62,54,116,134,134,12,Pakistan,0,6
351,GD Elliott,0.0,0.0,0.0,5,80.0,2,9.0,1,0.0,16.0,16,52,53,105,0,214,9,New Zealand,0,6
351,LRPL Taylor,16.0,8.0,8.0,40,80.0,2,9.0,1,0.0,16.0,16,52,53,105,0,214,9,New Zealand,0,6
351,JP Duminy,5.0,4.0,1.0,8,83.0,2,27.0,1,16.0,11.0,27,72,65,137,215,217,7,South Africa,1,6
351,AB de Villiers,24.0,12.0,12.0,25,83.0,2,27.0,1,16.0,11.0,27,72,65,137,215,217,7,South Africa,1,6
351,MV Boucher,0.0,0.0,0.0,0,83.0,2,27.0,1,16.0,11.0,27,72,65,137,215,217,7,South Africa,1,6
352,RT Ponting,68.0,38.0,30.0,82,76.0,2,31.0,0,12.0,11.0,23,62,68,130,0,275,17,Australia,0,6
352,MEK Hussey,6.0,0.0,6.0,13,76.0,2,31.0,0,12.0,11.0,23,62,68,130,0,275,17,Australia,0,6
352,CJ Ferguson,0.0,0.0,0.0,0,76.0,2,31.0,0,12.0,11.0,23,62,68,130,0,275,17,Australia,0,6
352,CAK Walton,0.0,0.0,0.0,0,88.0,1,24.0,1,4.0,9.0,13,62,63,125,276,225,19,West Indies,0,6
352,FL Reifer,0.0,0.0,0.0,0,88.0,1,24.0,1,4.0,9.0,13,62,63,125,276,225,19,West Indies,0,6
352,TM Dowlin,41.0,20.0,21.0,59,88.0,1,24.0,1,4.0,9.0,13,62,63,125,276,225,19,West Indies,0,6
353,Shoaib Malik,23.0,8.0,15.0,49,82.0,3,22.0,0,0.0,19.0,19,52,71,123,0,302,11,Pakistan,0,6
353,Mohammad Yousuf,22.0,4.0,18.0,30,82.0,3,22.0,0,0.0,19.0,19,52,71,123,0,302,11,Pakistan,0,6
353,R Dravid,37.0,12.0,25.0,60,109.0,2,13.0,2,14.0,19.0,33,74,81,155,303,248,19,India,0,6
353,SK Raina,1.0,0.0,1.0,3,109.0,2,13.0,2,14.0,19.0,33,74,81,155,303,248,19,India,0,6
354,MJ Guptill,10.0,4.0,6.0,11,118.0,1,16.0,3,8.0,12.0,20,82,72,154,0,315,7,New Zealand,0,6
354,NT Broom,0.0,0.0,0.0,5,118.0,1,16.0,3,8.0,12.0,20,82,72,154,0,315,7,New Zealand,0,6
354,AD Mathews,0.0,0.0,0.0,0,117.0,4,14.0,1,10.0,10.0,20,92,59,151,316,277,6,Sri Lanka,0,6
354,DPMD Jayawardene,27.0,12.0,15.0,52,117.0,4,14.0,1,10.0,10.0,20,92,59,151,316,277,6,Sri Lanka,0,6
354,KMDN Kulasekara,0.0,0.0,0.0,0,117.0,4,14.0,1,10.0,10.0,20,92,59,151,316,277,6,Sri Lanka,0,6
355,OA Shah,37.0,14.0,23.0,53,87.0,2,29.0,0,14.0,17.0,31,72,75,147,0,323,9,England,0,6
355,PD Collingwood,33.0,12.0,21.0,38,87.0,2,29.0,0,14.0,17.0,31,72,75,147,0,323,9,England,0,6
355,GC Smith,63.0,28.0,35.0,70,103.0,2,29.0,0,0.0,28.0,28,66,94,160,324,301,5,South Africa,1,6
355,AB de Villiers,35.0,16.0,19.0,39,103.0,2,29.0,0,0.0,28.0,28,66,94,160,324,301,5,South Africa,1,6
355,JP Duminy,0.0,0.0,0.0,0,103.0,2,29.0,0,0.0,28.0,28,66,94,160,324,301,5,South Africa,1,6
356,LJ Wright,0.0,0.0,0.0,0,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
356,RS Bopara,19.0,8.0,11.0,34,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
356,SCJ Broad,0.0,0.0,0.0,0,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
356,GP Swann,0.0,0.0,0.0,0,56.0,4,20.0,1,4.0,13.0,17,46,47,93,0,146,11,England,0,6
356,NT Broom,17.0,4.0,13.0,33,108.0,3,20.0,2,4.0,4.0,8,80,56,136,147,147,11,New Zealand,0,6
356,DL Vettori,4.0,4.0,0.0,4,108.0,3,20.0,2,4.0,4.0,8,80,56,136,147,147,11,New Zealand,0,6
356,JEC Franklin,0.0,0.0,0.0,0,108.0,3,20.0,2,4.0,4.0,8,80,56,136,147,147,11,New Zealand,0,6
357,Shoaib Malik,12.0,6.0,6.0,14,76.0,2,13.0,1,8.0,15.0,23,58,54,112,0,205,2,Pakistan,0,6
357,Mohammad Yousuf,0.0,0.0,0.0,6,76.0,2,13.0,1,8.0,15.0,23,58,54,112,0,205,2,Pakistan,0,6
357,RT Ponting,24.0,4.0,20.0,41,86.0,2,27.0,0,4.0,14.0,18,68,63,131,206,206,7,Australia,0,6
357,MEK Hussey,36.0,22.0,14.0,49,86.0,2,27.0,0,4.0,14.0,18,68,63,131,206,206,7,Australia,0,6
358,DE Bernard,22.0,4.0,18.0,43,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
358,DJG Sammy,14.0,0.0,14.0,24,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
358,RT Crandon,0.0,0.0,0.0,0,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
358,NO Miller,0.0,0.0,0.0,0,67.0,5,10.0,0,4.0,10.0,14,32,59,91,0,129,9,West Indies,0,6
358,V Kohli,40.0,22.0,18.0,75,64.0,2,13.0,0,16.0,11.0,27,58,46,104,130,130,7,India,0,6
358,KD Karthik,27.0,12.0,15.0,72,64.0,2,13.0,0,16.0,11.0,27,58,46,104,130,130,7,India,0,6
358,AM Nayar,0.0,0.0,0.0,0,64.0,2,13.0,0,16.0,11.0,27,58,46,104,130,130,7,India,0,6
359,LJ Wright,8.0,4.0,4.0,15,98.0,5,24.0,1,0.0,19.0,19,72,69,141,0,257,4,England,0,6
359,TT Bresnan,16.0,12.0,4.0,19,98.0,5,24.0,1,0.0,19.0,19,72,69,141,0,257,4,England,0,6
359,RT Ponting,59.0,28.0,31.0,70,92.0,1,23.0,0,14.0,16.0,30,68,77,145,258,258,6,Australia,0,6
359,SR Watson,52.0,22.0,30.0,81,92.0,1,23.0,0,14.0,16.0,30,68,77,145,258,258,6,Australia,0,6
360,Mohammad Yousuf,13.0,0.0,13.0,33,75.0,3,18.0,1,4.0,12.0,16,48,61,109,0,233,9,Pakistan,0,6
360,Umar Akmal,11.0,8.0,3.0,14,75.0,3,18.0,1,4.0,12.0,16,48,61,109,0,233,9,Pakistan,0,6
360,GD Elliott,17.0,4.0,13.0,29,81.0,3,16.0,0,6.0,14.0,20,60,57,117,234,234,9,New Zealand,0,6
360,LRPL Taylor,21.0,10.0,11.0,42,81.0,3,16.0,0,6.0,14.0,20,60,57,117,234,234,9,New Zealand,0,6
360,DL Vettori,0.0,0.0,0.0,0,81.0,3,16.0,0,6.0,14.0,20,60,57,117,234,234,9,New Zealand,0,6
361,RT Ponting,64.0,40.0,24.0,70,100.0,2,29.0,0,4.0,11.0,15,84,60,144,0,292,8,Australia,0,6
361,CL White,10.0,0.0,10.0,15,100.0,2,29.0,0,4.0,11.0,15,84,60,144,0,292,8,Australia,0,6
361,MEK Hussey,0.0,0.0,0.0,0,100.0,2,29.0,0,4.0,11.0,15,84,60,144,0,292,8,Australia,0,6
361,G Gambhir,45.0,22.0,23.0,58,88.0,2,22.0,1,4.0,11.0,15,62,63,125,293,288,16,India,1,6
361,MS Dhoni,8.0,4.0,4.0,12,88.0,2,22.0,1,4.0,11.0,15,62,63,125,293,288,16,India,1,6
362,MS Dhoni,31.0,8.0,23.0,36,115.0,3,31.0,0,8.0,25.0,33,84,95,179,0,354,16,India,1,6
362,G Gambhir,48.0,20.0,28.0,53,115.0,3,31.0,0,8.0,25.0,33,84,95,179,0,354,16,India,1,6
362,MEK Hussey,37.0,16.0,21.0,40,86.0,3,23.0,1,8.0,17.0,25,60,74,134,355,255,6,Australia,0,6
362,AC Voges,10.0,0.0,10.0,15,86.0,3,23.0,1,8.0,17.0,25,60,74,134,355,255,6,Australia,0,6
363,MEK Hussey,11.0,0.0,11.0,18,85.0,1,16.0,0,0.0,20.0,20,36,85,121,0,229,1,Australia,0,6
363,RT Ponting,49.0,16.0,33.0,73,85.0,1,16.0,0,0.0,20.0,20,36,85,121,0,229,1,Australia,0,6
363,MS Dhoni,20.0,4.0,16.0,36,66.0,3,20.0,0,8.0,13.0,21,32,75,107,230,230,21,India,1,6
363,Yuvraj Singh,17.0,8.0,9.0,31,66.0,3,20.0,0,8.0,13.0,21,32,75,107,230,230,21,India,1,6
364,RT Ponting,45.0,22.0,23.0,52,93.0,2,17.0,0,4.0,17.0,21,50,81,131,0,250,3,Australia,0,6
364,CL White,11.0,0.0,11.0,24,93.0,2,17.0,0,4.0,17.0,21,50,81,131,0,250,3,Australia,0,6
364,MEK Hussey,0.0,0.0,0.0,0,93.0,2,17.0,0,4.0,17.0,21,50,81,131,0,250,3,Australia,0,6
364,SK Raina,3.0,0.0,3.0,6,88.0,3,16.0,1,8.0,16.0,24,64,64,128,251,226,14,India,1,6
364,MS Dhoni,9.0,0.0,9.0,22,88.0,3,16.0,1,8.0,16.0,24,64,64,128,251,226,14,India,1,6
365,SE Marsh,49.0,16.0,33.0,62,124.0,0,18.0,0,0.0,23.0,23,70,95,165,0,350,3,Australia,0,6
365,SR Watson,93.0,54.0,39.0,90,124.0,0,18.0,0,0.0,23.0,23,70,95,165,0,350,3,Australia,0,6
365,RT Ponting,0.0,0.0,0.0,0,124.0,0,18.0,0,0.0,23.0,23,70,95,165,0,350,3,Australia,0,6
365,SK Raina,4.0,0.0,4.0,8,124.0,3,38.0,1,16.0,16.0,32,108,86,194,351,347,7,India,1,6
365,SR Tendulkar,97.0,58.0,39.0,78,124.0,3,38.0,1,16.0,16.0,32,108,86,194,351,347,7,India,1,6
366,MS Dhoni,16.0,4.0,12.0,57,45.0,5,12.0,0,0.0,13.0,13,30,40,70,0,170,5,India,1,6
366,RA Jadeja,19.0,8.0,11.0,51,45.0,5,12.0,0,0.0,13.0,13,30,40,70,0,170,5,India,1,6
366,MEK Hussey,4.0,0.0,4.0,14,81.0,2,13.0,1,0.0,14.0,14,56,52,108,171,172,9,Australia,0,6
366,CL White,10.0,0.0,10.0,16,81.0,2,13.0,1,0.0,14.0,14,56,52,108,171,172,9,Australia,0,6
367,Mushfiqur Rahim,15.0,8.0,7.0,18,60.0,6,16.0,0,10.0,10.0,20,52,44,96,0,186,4,Bangladesh,1,6
367,Naeem Islam,3.0,0.0,3.0,16,60.0,6,16.0,0,10.0,10.0,20,52,44,96,0,186,4,Bangladesh,1,6
367,E Chigumbura,20.0,16.0,4.0,16,71.0,4,41.0,1,12.0,18.0,30,76,66,142,187,189,14,Zimbabwe,0,6
367,S Matsikenyeri,24.0,8.0,16.0,35,71.0,4,41.0,1,12.0,18.0,30,76,66,142,187,189,14,Zimbabwe,0,6
368,S Matsikenyeri,5.0,0.0,5.0,9,90.0,1,22.0,3,4.0,10.0,14,68,58,126,0,219,4,Zimbabwe,0,6
368,T Taibu,13.0,10.0,3.0,11,90.0,1,22.0,3,4.0,10.0,14,68,58,126,0,219,4,Zimbabwe,0,6
368,Shakib Al Hasan,71.0,52.0,19.0,52,119.0,3,37.0,0,26.0,14.0,40,130,66,196,220,221,25,Bangladesh,1,6
368,Raqibul Hasan,33.0,16.0,17.0,69,119.0,3,37.0,0,26.0,14.0,40,130,66,196,220,221,25,Bangladesh,1,6
369,MN Waller,19.0,8.0,11.0,34,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
369,H Masakadza,74.0,50.0,24.0,71,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
369,S Matsikenyeri,0.0,0.0,0.0,0,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
369,E Chigumbura,0.0,0.0,0.0,0,106.0,3,18.0,0,8.0,16.0,24,86,62,148,0,196,10,Zimbabwe,0,6
369,Raqibul Hasan,7.0,6.0,1.0,6,81.0,1,43.0,1,4.0,17.0,21,82,63,145,197,198,7,Bangladesh,1,6
369,Mohammad Ashraful,32.0,16.0,16.0,68,81.0,1,43.0,1,4.0,17.0,21,82,63,145,197,198,7,Bangladesh,1,6
370,S Matsikenyeri,8.0,4.0,4.0,15,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
370,F Mutizwa,0.0,0.0,0.0,0,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
370,BRM Taylor,37.0,14.0,23.0,58,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
370,CJ Chibhabha,0.0,0.0,0.0,0,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
370,AG Cremer,0.0,0.0,0.0,0,79.0,4,21.0,0,4.0,12.0,16,58,58,116,0,221,4,Zimbabwe,0,6
370,Naeem Islam,2.0,0.0,2.0,2,88.0,3,15.0,2,4.0,11.0,15,54,64,118,222,222,6,Bangladesh,1,6
