Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
198,Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,230,1,Pakistan,1,1
198,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,230,1,Pakistan,1,1
198,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,16.0,28,12,16,28,231,233,1,South Africa,0,1
198,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,16.0,28,12,16,28,231,233,1,South Africa,0,1
199,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,201,0,Bangladesh,0,1
199,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,201,0,Bangladesh,0,1
199,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,202,203,1,New Zealand,1,1
199,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,202,203,1,New Zealand,1,1
200,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,335,5,New Zealand,1,1
200,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,335,5,New Zealand,1,1
200,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,336,181,1,Bangladesh,0,1
200,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,336,181,1,Bangladesh,0,1
201,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,93,0,Bangladesh,0,1
201,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,93,0,Bangladesh,0,1
201,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,93,0,Bangladesh,0,1
201,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,58.0,12.0,70,58,12,70,94,95,8,New Zealand,1,1
201,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,58.0,12.0,70,58,12,70,94,95,8,New Zealand,1,1
202,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,130,3,England,0,1
202,P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,130,3,England,0,1
202,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,131,131,1,New Zealand,1,1
202,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,131,131,1,New Zealand,1,1
203,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,12.0,32,20,12,32,0,158,1,England,0,1
203,P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,12.0,32,20,12,32,0,158,1,England,0,1
203,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,6.0,32,26,6,32,159,165,2,New Zealand,1,1
203,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,6.0,32,26,6,32,159,165,2,New Zealand,1,1
204,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,234,1,New Zealand,1,1
204,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,234,1,New Zealand,1,1
204,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,234,1,New Zealand,1,1
204,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,235,229,1,England,0,1
204,P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,235,229,1,England,0,1
204,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,235,229,1,England,0,1
205,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,0,340,1,England,0,1
205,P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,0,340,1,England,0,1
205,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,16.0,34,18,16,34,341,340,2,New Zealand,1,1
205,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,16.0,34,18,16,34,341,340,2,New Zealand,1,1
206,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,242,1,England,0,1
206,P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,242,1,England,0,1
206,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,242,1,England,0,1
206,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,243,213,3,New Zealand,1,1
206,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,243,213,3,New Zealand,1,1
207,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,5,Zimbabwe,1,1
207,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,5,Zimbabwe,1,1
207,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,207,210,1,South Africa,0,1
207,LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,207,210,1,South Africa,0,1
207,GH Bodi,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,207,210,1,South Africa,0,1
208,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,323,4,South Africa,0,1
208,GH Bodi,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,323,4,South Africa,0,1
208,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,324,295,0,Zimbabwe,1,1
208,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,324,295,0,Zimbabwe,1,1
212,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,274,2,Zimbabwe,1,1
212,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,274,2,Zimbabwe,1,1
212,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,275,244,1,West Indies,0,1
212,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,275,244,1,West Indies,0,1
212,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,275,244,1,West Indies,0,1
213,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,286,0,West Indies,0,1
213,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,286,0,West Indies,0,1
213,RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,286,0,West Indies,0,1
213,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,287,176,5,Zimbabwe,1,1
213,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,287,176,5,Zimbabwe,1,1
214,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,232,3,Zimbabwe,1,1
214,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,232,3,Zimbabwe,1,1
214,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,233,234,3,West Indies,0,1
214,RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,233,234,3,West Indies,0,1
214,BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,233,234,3,West Indies,0,1
215,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,235,1,Sri Lanka,0,1
215,ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,235,1,Sri Lanka,0,1
215,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,235,1,Sri Lanka,0,1
215,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,236,236,0,West Indies,1,1
215,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,236,236,0,West Indies,1,1
216,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,112,4,Sri Lanka,0,1
216,ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,112,4,Sri Lanka,0,1
216,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,113,125,1,West Indies,1,1
216,DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,113,125,1,West Indies,1,1
216,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,113,125,1,West Indies,1,1
217,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,0,Australia,0,1
217,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,0,Australia,0,1
217,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,0,Australia,0,1
217,XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,214,140,2,West Indies,1,1
217,ADS Fletcher,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,214,140,2,West Indies,1,1
217,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,214,140,2,West Indies,1,1
218,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,223,2,West Indies,1,1
218,XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,223,2,West Indies,1,1
218,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,224,227,2,Australia,0,1
218,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,224,227,2,Australia,0,1
218,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,224,227,2,Australia,0,1
219,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,282,5,Australia,0,1
219,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,282,5,Australia,0,1
219,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,283,281,2,West Indies,1,1
219,XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,283,281,2,West Indies,1,1
219,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,283,281,2,West Indies,1,1
220,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,0,341,1,Australia,0,1
220,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,0,341,1,Australia,0,1
220,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,342,172,2,West Indies,1,1
220,XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,342,172,2,West Indies,1,1
220,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,342,172,2,West Indies,1,1
221,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,178,1,Bangladesh,1,1
221,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,178,1,Bangladesh,1,1
221,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,179,180,2,South Africa,0,1
221,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,179,180,2,South Africa,0,1
222,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,3.0,15,12,3,15,0,173,2,Bangladesh,1,1
222,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,3.0,15,12,3,15,0,173,2,Bangladesh,1,1
222,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,3.0,15,12,3,15,0,173,2,Bangladesh,1,1
222,Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,3.0,15,12,3,15,0,173,2,Bangladesh,1,1
222,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,174,179,1,South Africa,0,1
222,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,174,179,1,South Africa,0,1
222,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,174,179,1,South Africa,0,1
223,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,143,3,Bangladesh,1,1
223,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,143,3,Bangladesh,1,1
223,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,144,147,0,South Africa,0,1
223,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,144,147,0,South Africa,0,1
226,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,2.0,40,38,2,40,0,303,3,Zimbabwe,0,1
226,C Zhuwao,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,2.0,40,38,2,40,0,303,3,Zimbabwe,0,1
226,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,304,147,4,Ireland,0,1
226,NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,304,147,4,Ireland,0,1
226,GC Wilson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,304,147,4,Ireland,0,1
226,AC Botha,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,304,147,4,Ireland,0,1
227,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,347,0,Pakistan,0,1
227,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,347,0,Pakistan,0,1
227,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,348,243,7,Zimbabwe,0,1
227,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,348,243,7,Zimbabwe,0,1
228,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,238,0,Zimbabwe,0,1
228,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,238,0,Zimbabwe,0,1
228,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,238,0,Zimbabwe,0,1
228,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,13.0,33,20,13,33,239,239,0,Pakistan,0,1
228,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,13.0,33,20,13,33,239,239,0,Pakistan,0,1
229,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,272,2,Pakistan,1,1
229,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,272,2,Pakistan,1,1
229,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,273,235,3,Zimbabwe,0,1
229,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,273,235,3,Zimbabwe,0,1
229,SC Williams,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,273,235,3,Zimbabwe,0,1
230,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,244,6,Zimbabwe,0,1
230,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,244,6,Zimbabwe,0,1
230,SC Williams,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,244,6,Zimbabwe,0,1
230,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,245,245,1,Pakistan,1,1
230,Khalid Latif,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,245,245,1,Pakistan,1,1
230,Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,245,245,1,Pakistan,1,1
231,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,181,7,Zimbabwe,0,1
231,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,181,7,Zimbabwe,0,1
231,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,182,187,2,Pakistan,1,1
231,Khurram Manzoor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,182,187,2,Pakistan,1,1
234,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,357,2,Sri Lanka,0,1
234,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,357,2,Sri Lanka,0,1
234,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,358,226,0,Bangladesh,0,1
234,Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,358,226,0,Bangladesh,0,1
234,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,358,226,0,Bangladesh,0,1
236,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,299,0,Pakistan,0,1
236,Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,299,0,Pakistan,0,1
236,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,300,301,3,India,0,1
236,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,300,301,3,India,0,1
236,SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,300,301,3,India,0,1
237,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,283,0,Bangladesh,0,1
237,Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,283,0,Bangladesh,0,1
237,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,284,284,2,India,0,1
237,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,284,284,2,India,0,1
237,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,284,284,2,India,0,1
238,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,302,4,Sri Lanka,0,1
238,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,302,4,Sri Lanka,0,1
238,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,302,4,Sri Lanka,0,1
238,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,303,238,0,Pakistan,0,1
238,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,303,238,0,Pakistan,0,1
238,Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,303,238,0,Pakistan,0,1
239,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,332,3,Sri Lanka,0,1
239,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,332,3,Sri Lanka,0,1
239,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,333,174,0,Bangladesh,0,1
239,Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,333,174,0,Bangladesh,0,1
239,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,333,174,0,Bangladesh,0,1
240,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,12.0,34,22,12,34,0,308,5,India,0,1
240,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,12.0,34,22,12,34,0,308,5,India,0,1
240,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,11.0,35,24,11,35,309,309,0,Pakistan,0,1
240,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,11.0,35,24,11,35,309,309,0,Pakistan,0,1
241,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,308,6,Sri Lanka,0,1
241,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,308,6,Sri Lanka,0,1
241,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,308,6,Sri Lanka,0,1
241,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,12.0,36,24,12,36,309,310,4,India,0,1
241,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,12.0,36,24,12,36,309,310,4,India,0,1
242,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,17.0,21,4,17,21,0,115,2,Bangladesh,0,1
242,Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,17.0,21,4,17,21,0,115,2,Bangladesh,0,1
242,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,17.0,21,4,17,21,0,115,2,Bangladesh,0,1
242,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,8.0,22,14,8,22,116,116,1,Pakistan,0,1
242,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,8.0,22,14,8,22,116,116,1,Pakistan,0,1
243,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,273,0,Sri Lanka,0,1
243,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,273,0,Sri Lanka,0,1
243,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,273,0,Sri Lanka,0,1
243,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,10.0,34,24,10,34,274,173,2,India,0,1
243,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,10.0,34,24,10,34,274,173,2,India,0,1
244,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,117,5,Bangladesh,0,1
244,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,117,5,Bangladesh,0,1
244,Mehrab Hossain jnr,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,117,5,Bangladesh,0,1
244,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,117,5,Bangladesh,0,1
244,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,118,118,6,Australia,1,1
244,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,118,118,6,Australia,1,1
245,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,198,1,Australia,1,1
245,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,198,1,Australia,1,1
245,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,199,125,1,Bangladesh,0,1
245,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,199,125,1,Bangladesh,0,1
245,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,199,125,1,Bangladesh,0,1
246,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,146,1,India,0,1
246,SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,146,1,India,0,1
246,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,146,1,India,0,1
246,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,147,147,1,Sri Lanka,1,1
246,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,147,147,1,Sri Lanka,1,1
247,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,142,0,Sri Lanka,1,1
247,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,142,0,Sri Lanka,1,1
247,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,142,0,Sri Lanka,1,1
247,IK Pathan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,143,143,3,India,0,1
