Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,251,Nasir Jamshed,19,12,7,14,0,0,37,0,4,13,17,28,26,54,226,160,5,1,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,251,Younis Khan,0,0,0,0,0,0,37,0,4,13,17,28,26,54,226,160,5,1,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,252,Kamran Akmal,2,0,2,10,0,0,14,0,28,8,36,32,18,50,0,308,1,1,2,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,252,Salman Butt,12,4,8,21,0,0,14,0,28,8,36,32,18,50,0,308,1,1,2,5.4359,0.384615,42.3846,78.8645,39,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Tamim Iqbal,13,8,5,25,0,0,13,0,8,12,20,16,17,33,309,285,11,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Shahriar Nafees,0,0,0,9,0,0,13,0,8,12,20,16,17,33,309,285,11,0,2,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Aftab Ahmed,0,0,0,0,0,0,13,0,8,12,20,16,17,33,309,285,11,0,2,2.44118,0.0882353,19.1471,73.8095,34,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,253,Salman Butt,13,8,5,17,0,0,23,1,20,15,35,36,22,58,0,329,6,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,253,Younis Khan,0,0,0,0,0,0,23,1,20,15,35,36,22,58,0,329,6,0,2,2.64655,0.215517,28.5,73.2713,116,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Tamim Iqbal,5,0,5,12,0,0,11,2,12,18,30,16,25,41,330,179,1,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Shakib Al Hasan,0,0,0,0,0,0,11,2,12,18,30,16,25,41,330,179,1,0,2,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Mohammad Ashraful,0,0,0,0,0,0,11,2,12,18,30,16,25,41,330,179,1,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Mahmudullah,0,0,0,0,0,0,11,2,12,18,30,16,25,41,330,179,1,0,2,2.26531,0.153061,24.4286,70.9544,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Salman Butt,18,12,6,22,0,0,21,0,28,8,36,40,17,57,0,233,1,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Kamran Akmal,3,0,3,8,0,0,21,0,28,8,36,40,17,57,0,233,1,0,2,3.01124,0.11236,23.0787,81.4433,89,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Tamim Iqbal,12,4,8,17,0,0,19,0,8,6,14,16,17,33,234,163,4,1,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Shahriar Nafees,7,4,3,16,0,0,19,0,8,6,14,16,17,33,234,163,4,1,2,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Mohammad Ashraful,0,0,0,0,0,0,19,0,8,6,14,16,17,33,234,163,4,1,2,2.17722,0.113924,19.4557,63.9085,79,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,255,G Gambhir,16,8,8,17,0,0,33,0,20,11,31,40,24,64,0,330,12,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,255,V Sehwag,17,12,5,15,0,0,33,0,20,11,31,40,24,64,0,330,12,0,2,5.88636,0.238636,38.8295,108.649,88,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,255,Kamran Akmal,6,4,2,9,0,0,26,3,30,9,39,48,17,65,331,190,2,0,2,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,255,Misbah-ul-Haq,0,0,0,1,0,0,26,3,30,9,39,48,17,65,331,190,2,0,2,2.95238,0.285714,34.9921,71.8195,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,256,Shahriar Nafees,5,0,5,16,0,0,12,1,4,8,12,8,16,24,0,222,5,1,2,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,256,Raqibul Hasan,0,0,0,0,0,0,12,1,4,8,12,8,16,24,0,222,5,1,2,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,256,Mohammad Ashraful,7,4,3,10,0,0,12,1,4,8,12,8,16,24,0,222,5,1,2,2.17722,0.113924,19.4557,63.9085,79,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,256,V Sehwag,18,8,10,16,0,0,26,0,44,12,56,56,26,82,223,223,3,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,256,G Gambhir,8,4,4,14,0,0,26,0,44,12,56,56,26,82,223,223,3,0,2,3.99145,0.333333,37.4701,84.1944,117,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,257,Salman Butt,7,4,3,13,0,0,13,0,16,10,26,24,15,39,0,315,0,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,257,Kamran Akmal,6,4,2,17,0,0,13,0,16,10,26,24,15,39,0,315,0,0,2,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,257,Younis Khan,0,0,0,0,0,0,13,0,16,10,26,24,15,39,0,315,0,0,2,2.64655,0.215517,28.5,73.2713,116,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,257,G Gambhir,18,16,2,14,0,0,25,1,16,15,31,36,20,56,316,290,4,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,257,RG Sharma,5,4,1,9,0,0,25,1,16,15,31,36,20,56,316,290,4,0,2,3.82836,0.268657,35.9179,83.083,134,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,258,SR Watson,19,12,7,22,0,0,20,1,12,8,20,24,16,40,0,260,1,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,258,CL White,1,0,1,3,0,0,20,1,12,8,20,24,16,40,0,260,1,0,2,2.66176,0.191176,28.8235,80.1308,68,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,258,MJ Prior,1,0,1,2,0,0,19,1,8,14,22,20,21,41,261,256,4,1,2,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,258,RS Bopara,6,4,2,17,0,0,19,1,8,14,22,20,21,41,261,256,4,1,2,2.22115,0.144231,25.1538,75.9361,104,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,259,SR Watson,6,4,2,13,0,0,19,0,8,13,21,20,20,40,0,249,3,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,259,TD Paine,13,8,5,18,0,0,19,0,8,13,21,20,20,40,0,249,3,0,2,3.3913,0.217391,27.6522,65.7704,23,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,259,RS Bopara,1,0,1,11,0,0,14,0,8,18,26,16,24,40,250,210,2,1,2,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,259,AJ Strauss,13,8,5,20,0,0,14,0,8,18,26,16,24,40,250,210,2,1,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,260,RS Bopara,3,0,3,9,0,0,20,0,14,8,22,26,16,42,0,228,1,1,2,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,260,AJ Strauss,17,12,5,21,0,0,20,0,14,8,22,26,16,42,0,228,1,1,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,260,MJ Prior,0,0,0,0,0,0,20,0,14,8,22,26,16,42,0,228,1,1,2,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,260,OA Shah,0,0,0,0,0,0,20,0,14,8,22,26,16,42,0,228,1,1,2,3.13043,0.23913,32.6739,81.1994,46,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,260,TD Paine,7,4,3,13,0,0,14,1,4,9,13,8,19,27,229,230,2,0,2,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,260,CL White,0,0,0,0,0,0,14,1,4,9,13,8,19,27,229,230,2,0,2,2.66176,0.191176,28.8235,80.1308,68,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,261,AJ Strauss,16,12,4,13,0,0,27,1,20,9,29,40,16,56,0,220,3,1,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,261,RS Bopara,0,0,0,1,0,0,27,1,20,9,29,40,16,56,0,220,3,1,2,2.22115,0.144231,25.1538,75.9361,104,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,261,TD Paine,2,0,2,11,0,0,19,0,16,12,28,28,19,47,221,221,4,0,2,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,261,SR Watson,17,12,5,19,0,0,19,0,16,12,28,28,19,47,221,221,4,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,261,RT Ponting,0,0,0,0,0,0,19,0,16,12,28,28,19,47,221,221,4,0,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,262,TD Paine,9,4,5,21,0,0,13,1,12,5,17,20,10,30,0,296,11,0,2,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,262,RT Ponting,0,0,0,3,0,0,13,1,12,5,17,20,10,30,0,296,11,0,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,262,MEK Hussey,0,0,0,0,0,0,13,1,12,5,17,20,10,30,0,296,11,0,2,2.7563,0.260504,34.084,82.4893,119,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,262,RS Bopara,10,4,6,13,0,0,21,1,10,9,19,22,18,40,297,185,2,1,2,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,262,JL Denly,11,8,3,17,0,0,21,1,10,9,19,22,18,40,297,185,2,1,2,3.55556,0.222222,29.3333,63.1579,9,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,263,MJ Clarke,0,0,0,2,0,0,20,2,4,6,10,20,10,30,0,176,2,0,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,263,RT Ponting,16,12,4,19,0,0,20,2,4,6,10,20,10,30,0,176,2,0,2,4.17431,0.33945,38.1009,80.8606,109,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,263,JL Denly,1,0,1,12,0,0,13,0,16,4,20,20,13,33,177,177,14,1,2,3.55556,0.222222,29.3333,63.1579,9,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,263,AJ Strauss,12,4,8,24,0,0,13,0,16,4,20,20,13,33,177,177,14,1,2,3.93243,0.27027,33.9054,79.8028,74,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,264,JL Ontong,5,4,1,10,0,0,26,0,12,16,28,36,18,54,0,283,1,1,2,2.66667,0,22.3333,76.1364,3,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,264,HM Amla,21,20,1,21,0,0,26,0,12,16,28,36,18,54,0,283,1,1,2,5.20168,0.403361,48.7899,86.9292,119,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,264,Junaid Siddique,1,0,1,5,0,0,12,1,28,2,30,32,10,42,284,222,7,0,2,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,264,Tamim Iqbal,10,4,6,17,0,0,12,1,28,2,30,32,10,42,284,222,7,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,264,Mohammad Ashraful,0,0,0,0,0,0,12,1,28,2,30,32,10,42,284,222,7,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,265,BJ Haddin,2,0,2,8,0,0,9,1,24,8,32,24,17,41,0,286,0,0,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,265,RT Ponting,6,0,6,17,0,0,9,1,24,8,32,24,17,41,0,286,0,0,2,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,265,GC Smith,8,4,4,8,0,0,20,1,16,9,25,28,17,45,287,145,5,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,265,HH Gibbs,5,4,1,8,0,0,20,1,16,9,25,28,17,45,287,145,5,1,2,4.61538,0.307692,35.6923,83.4157,52,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,266,MJ Clarke,5,0,5,13,0,0,14,2,8,6,14,14,14,28,0,131,1,0,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,266,MEK Hussey,0,0,0,0,0,0,14,2,8,6,14,14,14,28,0,131,1,0,2,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,266,DJ Hussey,0,0,0,7,0,0,14,2,8,6,14,14,14,28,0,131,1,0,2,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,266,JR Hopes,0,0,0,0,0,0,14,2,8,6,14,14,14,28,0,131,1,0,2,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,266,CJ Ferguson,0,0,0,0,0,0,14,2,8,6,14,14,14,28,0,131,1,0,2,2.47826,0.173913,26.3478,80.4781,23,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,266,GC Smith,8,4,4,12,0,0,15,1,24,9,33,32,16,48,132,132,1,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,266,JH Kallis,5,4,1,12,0,0,15,1,24,9,33,32,16,48,132,132,1,1,2,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,267,GC Smith,3,0,3,10,0,0,14,0,12,5,17,16,15,31,0,289,1,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,267,HH Gibbs,11,4,7,20,0,0,14,0,12,5,17,16,15,31,0,289,1,1,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,267,JH Kallis,0,0,0,0,0,0,14,0,12,5,17,16,15,31,0,289,1,1,2,3.58621,0.356322,37.2644,76.4442,87,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,267,MJ Clarke,5,0,5,10,0,0,14,0,0,14,14,4,24,28,290,264,2,0,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,267,BJ Haddin,9,4,5,22,0,0,14,0,0,14,14,4,24,28,290,264,2,0,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,267,RT Ponting,0,0,0,0,0,0,14,0,0,14,14,4,24,28,290,264,2,0,2,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,268,GC Smith,6,0,6,13,0,0,15,0,20,8,28,24,19,43,0,317,3,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,268,HH Gibbs,9,4,5,19,0,0,15,0,20,8,28,24,19,43,0,317,3,1,2,4.61538,0.307692,35.6923,83.4157,52,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,268,BJ Haddin,14,8,6,11,0,0,28,0,4,11,15,20,23,43,318,256,3,0,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,268,MJ Clarke,14,8,6,20,0,0,28,0,4,11,15,20,23,43,318,256,3,0,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,269,BJ Haddin,12,8,4,14,0,0,27,0,24,19,43,40,30,70,0,303,0,0,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,269,MJ Clarke,15,8,7,16,0,0,27,0,24,19,43,40,30,70,0,303,0,0,2,3.10294,0.301471,35.9265,74.0303,136,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,269,GC Smith,7,0,7,10,0,0,26,0,20,9,29,34,21,55,304,256,2,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,269,HH Gibbs,19,14,5,21,0,0,26,0,20,9,29,34,21,55,304,256,2,1,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,269,JH Kallis,0,0,0,0,0,0,26,0,20,9,29,34,21,55,304,256,2,1,2,3.58621,0.356322,37.2644,76.4442,87,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,270,SE Marsh,7,4,3,11,0,0,14,1,12,19,31,20,25,45,0,271,2,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,270,RT Ponting,1,0,1,8,0,0,14,1,12,19,31,20,25,45,0,271,2,1,2,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,270,JH Kallis,1,0,1,10,0,0,16,1,4,14,18,12,22,34,272,272,7,0,2,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,270,HH Gibbs,14,8,6,19,0,0,16,1,4,14,18,12,22,34,272,272,7,0,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,270,JP Duminy,0,0,0,0,0,0,16,1,4,14,18,12,22,34,272,272,7,0,2,2.3252,0.186992,29.9675,80.2351,123,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,271,DA Warner,25,18,7,17,0,0,29,0,8,18,26,26,29,55,0,269,3,1,2,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,271,SE Marsh,4,0,4,14,0,0,29,0,8,18,26,26,29,55,0,269,3,1,2,3.66667,0.291667,35.5417,74.7918,48,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,271,HH Gibbs,10,8,2,11,0,0,23,0,26,8,34,38,19,57,270,270,6,0,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,271,JH Kallis,0,0,0,0,0,0,23,0,26,8,34,38,19,57,270,270,6,0,2,3.58621,0.356322,37.2644,76.4442,87,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,272,RT Ponting,10,8,2,7,0,0,29,2,24,9,33,48,14,62,0,222,4,1,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,272,MEK Hussey,5,4,1,7,0,0,29,2,24,9,33,48,14,62,0,222,4,1,2,2.7563,0.260504,34.084,82.4893,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,272,HM Amla,12,4,8,18,0,0,29,0,20,9,29,40,18,58,223,223,4,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,272,HH Gibbs,17,16,1,14,0,0,29,0,20,9,29,40,18,58,223,223,4,0,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,272,JH Kallis,0,0,0,0,0,0,29,0,20,9,29,40,18,58,223,223,4,0,2,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,HH Gibbs,7,0,7,13,0,0,23,0,4,6,10,16,17,33,0,288,7,0,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,HM Amla,16,12,4,17,0,0,23,0,4,6,10,16,17,33,0,288,7,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,ND McKenzie,0,0,0,0,0,0,23,0,4,6,10,16,17,33,0,288,7,0,2,2.25,0.25,27,64.2857,4,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,DA Warner,5,4,1,12,0,0,20,1,4,12,16,20,16,36,289,249,8,1,2,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,RT Ponting,10,8,2,10,0,0,20,1,4,12,16,20,16,36,289,249,8,1,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,MJ Clarke,0,0,0,0,0,0,20,1,4,12,16,20,16,36,289,249,8,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,MEK Hussey,0,0,0,0,0,0,20,1,4,12,16,20,16,36,289,249,8,1,2,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,DA Warner,3,0,3,8,0,0,14,0,0,12,12,8,18,26,0,181,0,1,2,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,SE Marsh,11,8,3,22,0,0,14,0,0,12,12,8,18,26,0,181,0,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,RT Ponting,0,0,0,0,0,0,14,0,0,12,12,8,18,26,0,181,0,1,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,MJ Clarke,0,0,0,0,0,0,14,0,0,12,12,8,18,26,0,181,0,1,2,3.10294,0.301471,35.9265,74.0303,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,274,MJ Guptill,6,4,2,12,0,0,10,1,6,4,10,14,6,20,182,182,5,0,2,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,274,PG Fulton,4,4,0,19,0,0,10,1,6,4,10,14,6,20,182,182,5,0,2,2.75,0.1875,27.4062,67.4615,32,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,275,BJ Haddin,2,0,2,5,0,0,9,1,12,13,25,12,22,34,0,225,1,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,275,MJ Clarke,5,0,5,14,0,0,9,1,12,13,25,12,22,34,0,225,1,1,2,3.10294,0.301471,35.9265,74.0303,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,275,BB McCullum,9,4,5,14,0,0,19,1,12,7,19,20,18,38,226,226,4,0,2,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,275,PG Fulton,2,0,2,4,0,0,19,1,12,7,19,20,18,38,226,226,4,0,2,2.75,0.1875,27.4062,67.4615,32,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,276,MJ Clarke,11,8,3,15,0,0,20,0,4,20,24,16,28,44,0,301,0,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,276,BJ Haddin,9,4,5,15,0,0,20,0,4,20,24,16,28,44,0,301,0,1,2,3.14737,0.147368,26.7789,81.382,95,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,276,LRPL Taylor,0,0,0,0,0,0,12,1,8,10,18,16,14,30,302,269,1,0,2,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,276,GD Elliott,0,0,0,0,0,0,12,1,8,10,18,16,14,30,302,269,1,0,2,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,276,PG Fulton,6,4,2,14,0,0,12,1,8,10,18,16,14,30,302,269,1,0,2,2.75,0.1875,27.4062,67.4615,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,277,BB McCullum,8,0,8,9,0,0,11,0,6,15,21,6,26,32,0,244,0,0,2,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,277,MJ Guptill,3,0,3,21,0,0,11,0,6,15,21,6,26,32,0,244,0,0,2,4.8087,0.313043,38.1217,82.7482,115,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,277,MJ Clarke,12,4,8,15,0,0,26,0,8,5,13,24,15,39,245,247,1,1,2,3.10294,0.301471,35.9265,74.0303,136,4
