Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
227,Younis Khan,31.0,8.0,23.0,38,84.0,2,23.0,0,12.0,20.0,32,70,69,139,0,347,5,Pakistan,0,5
227,CJ Chibhabha,24.0,8.0,16.0,30,63.0,1,38.0,1,8.0,17.0,25,60,66,126,348,243,13,Zimbabwe,0,5
227,T Taibu,4.0,0.0,4.0,11,63.0,1,38.0,1,8.0,17.0,25,60,66,126,348,243,13,Zimbabwe,0,5
227,BRM Taylor,0.0,0.0,0.0,0,63.0,1,38.0,1,8.0,17.0,25,60,66,126,348,243,13,Zimbabwe,0,5
228,H Masakadza,58.0,40.0,18.0,64,63.0,2,29.0,0,0.0,24.0,24,48,68,116,0,238,4,Zimbabwe,0,5
228,T Taibu,25.0,4.0,21.0,40,63.0,2,29.0,0,0.0,24.0,24,48,68,116,0,238,4,Zimbabwe,0,5
228,Nasir Jamshed,74.0,56.0,18.0,63,94.0,1,32.0,0,0.0,10.0,10,76,60,136,239,239,4,Pakistan,0,5
228,Mohammad Yousuf,0.0,0.0,0.0,0,94.0,1,32.0,0,0.0,10.0,10,76,60,136,239,239,4,Pakistan,0,5
228,Younis Khan,35.0,12.0,23.0,31,94.0,1,32.0,0,0.0,10.0,10,76,60,136,239,239,4,Pakistan,0,5
228,Shoaib Malik,0.0,0.0,0.0,0,94.0,1,32.0,0,0.0,10.0,10,76,60,136,239,239,4,Pakistan,0,5
228,Misbah-ul-Haq,0.0,0.0,0.0,0,94.0,1,32.0,0,0.0,10.0,10,76,60,136,239,239,4,Pakistan,0,5
229,Mohammad Yousuf,1.0,0.0,1.0,11,47.0,1,21.0,2,4.0,8.0,12,38,42,80,0,272,5,Pakistan,1,5
229,Shoaib Malik,2.0,0.0,2.0,5,47.0,1,21.0,2,4.0,8.0,12,38,42,80,0,272,5,Pakistan,1,5
229,Misbah-ul-Haq,0.0,0.0,0.0,0,47.0,1,21.0,2,4.0,8.0,12,38,42,80,0,272,5,Pakistan,1,5
229,Shahid Afridi,0.0,0.0,0.0,0,47.0,1,21.0,2,4.0,8.0,12,38,42,80,0,272,5,Pakistan,1,5
229,BRM Taylor,17.0,4.0,13.0,22,46.0,3,23.0,0,0.0,21.0,21,24,66,90,273,235,5,Zimbabwe,0,5
229,SC Williams,26.0,12.0,14.0,53,46.0,3,23.0,0,0.0,21.0,21,24,66,90,273,235,5,Zimbabwe,0,5
230,SC Williams,46.0,22.0,24.0,53,48.0,2,33.0,0,4.0,19.0,23,42,62,104,0,244,9,Zimbabwe,0,5
230,T Taibu,30.0,16.0,14.0,49,48.0,2,33.0,0,4.0,19.0,23,42,62,104,0,244,9,Zimbabwe,0,5
230,BRM Taylor,0.0,0.0,0.0,0,48.0,2,33.0,0,4.0,19.0,23,42,62,104,0,244,9,Zimbabwe,0,5
230,CJ Chibhabha,0.0,0.0,0.0,0,48.0,2,33.0,0,4.0,19.0,23,42,62,104,0,244,9,Zimbabwe,0,5
230,Shoaib Malik,42.0,28.0,14.0,43,67.0,2,19.0,0,4.0,17.0,21,52,55,107,245,245,4,Pakistan,1,5
230,Mohammad Yousuf,14.0,4.0,10.0,23,67.0,2,19.0,0,4.0,17.0,21,52,55,107,245,245,4,Pakistan,1,5
231,E Chigumbura,0.0,0.0,0.0,3,37.0,3,17.0,2,8.0,6.0,14,28,40,68,0,181,17,Zimbabwe,0,5
231,BRM Taylor,5.0,0.0,5.0,17,37.0,3,17.0,2,8.0,6.0,14,28,40,68,0,181,17,Zimbabwe,0,5
231,Younis Khan,56.0,38.0,18.0,45,85.0,1,33.0,0,0.0,18.0,18,70,66,136,182,187,9,Pakistan,1,5
231,Khurram Manzoor,43.0,24.0,19.0,60,85.0,1,33.0,0,0.0,18.0,18,70,66,136,182,187,9,Pakistan,1,5
231,Misbah-ul-Haq,0.0,0.0,0.0,0,85.0,1,33.0,0,0.0,18.0,18,70,66,136,182,187,9,Pakistan,1,5
231,Fawad Alam,0.0,0.0,0.0,0,85.0,1,33.0,0,0.0,18.0,18,70,66,136,182,187,9,Pakistan,1,5
234,DPMD Jayawardene,5.0,4.0,1.0,5,105.0,1,50.0,0,10.0,13.0,23,128,50,178,0,357,15,Sri Lanka,0,5
234,KC Sangakkara,78.0,56.0,22.0,73,105.0,1,50.0,0,10.0,13.0,23,128,50,178,0,357,15,Sri Lanka,0,5
234,CK Kapugedera,0.0,0.0,0.0,0,105.0,1,50.0,0,10.0,13.0,23,128,50,178,0,357,15,Sri Lanka,0,5
234,Raqibul Hasan,26.0,8.0,18.0,32,62.0,3,26.0,0,0.0,12.0,12,40,60,100,358,226,14,Bangladesh,0,5
234,Mushfiqur Rahim,25.0,12.0,13.0,25,62.0,3,26.0,0,0.0,12.0,12,40,60,100,358,226,14,Bangladesh,0,5
236,Salman Butt,34.0,16.0,18.0,59,56.0,0,29.0,0,10.0,13.0,23,62,46,108,0,299,2,Pakistan,0,5
236,Shoaib Malik,51.0,36.0,15.0,62,56.0,0,29.0,0,10.0,13.0,23,62,46,108,0,299,2,Pakistan,0,5
236,Younis Khan,0.0,0.0,0.0,0,56.0,0,29.0,0,10.0,13.0,23,62,46,108,0,299,2,Pakistan,0,5
236,V Sehwag,65.0,46.0,19.0,55,104.0,1,41.0,0,26.0,12.0,38,132,51,183,300,301,12,India,0,5
236,SK Raina,71.0,52.0,19.0,55,104.0,1,41.0,0,26.0,12.0,38,132,51,183,300,301,12,India,0,5
237,Raqibul Hasan,14.0,8.0,6.0,22,76.0,2,19.0,1,10.0,11.0,21,66,50,116,0,283,8,Bangladesh,0,5
237,Mushfiqur Rahim,0.0,0.0,0.0,1,76.0,2,19.0,1,10.0,11.0,21,66,50,116,0,283,8,Bangladesh,0,5
237,Alok Kapali,0.0,0.0,0.0,0,76.0,2,19.0,1,10.0,11.0,21,66,50,116,0,283,8,Bangladesh,0,5
237,G Gambhir,62.0,34.0,28.0,56,92.0,2,27.0,0,12.0,13.0,25,80,64,144,284,284,8,India,0,5
237,SK Raina,33.0,22.0,11.0,31,92.0,2,27.0,0,12.0,13.0,25,80,64,144,284,284,8,India,0,5
238,CK Kapugedera,19.0,10.0,9.0,29,60.0,2,27.0,0,6.0,21.0,27,56,58,114,0,302,15,Sri Lanka,0,5
238,KC Sangakkara,31.0,16.0,15.0,41,60.0,2,27.0,0,6.0,21.0,27,56,58,114,0,302,15,Sri Lanka,0,5
238,Shoaib Malik,28.0,12.0,16.0,47,70.0,1,14.0,1,0.0,21.0,21,48,57,105,303,238,0,Pakistan,0,5
238,Mohammad Yousuf,9.0,8.0,1.0,12,70.0,1,14.0,1,0.0,21.0,21,48,57,105,303,238,0,Pakistan,0,5
239,KC Sangakkara,41.0,24.0,17.0,61,118.0,0,26.0,0,10.0,16.0,26,120,50,170,0,332,5,Sri Lanka,0,5
239,ST Jayasuriya,103.0,86.0,17.0,63,118.0,0,26.0,0,10.0,16.0,26,120,50,170,0,332,5,Sri Lanka,0,5
239,Raqibul Hasan,24.0,16.0,8.0,27,74.0,2,26.0,1,4.0,13.0,17,74,43,117,333,174,14,Bangladesh,0,5
239,Mushfiqur Rahim,7.0,4.0,3.0,8,74.0,2,26.0,1,4.0,13.0,17,74,43,117,333,174,14,Bangladesh,0,5
239,Alok Kapali,0.0,0.0,0.0,0,74.0,2,26.0,1,4.0,13.0,17,74,43,117,333,174,14,Bangladesh,0,5
240,RG Sharma,2.0,0.0,2.0,6,97.0,3,31.0,1,4.0,16.0,20,78,70,148,0,308,5,India,0,5
240,MS Dhoni,4.0,0.0,4.0,11,97.0,3,31.0,1,4.0,16.0,20,78,70,148,0,308,5,India,0,5
240,Mohammad Yousuf,2.0,0.0,2.0,3,97.0,1,32.0,1,12.0,20.0,32,88,73,161,309,309,4,Pakistan,0,5
240,Younis Khan,38.0,16.0,22.0,45,97.0,1,32.0,1,12.0,20.0,32,88,73,161,309,309,4,Pakistan,0,5
241,DPMD Jayawardene,34.0,16.0,18.0,46,79.0,2,28.0,0,4.0,23.0,27,72,62,134,0,308,8,Sri Lanka,0,5
241,CK Kapugedera,23.0,16.0,7.0,27,79.0,2,28.0,0,4.0,23.0,27,72,62,134,0,308,8,Sri Lanka,0,5
241,SK Raina,17.0,4.0,13.0,28,103.0,1,24.0,0,8.0,15.0,23,86,64,150,309,310,7,India,0,5
241,G Gambhir,68.0,44.0,24.0,63,103.0,1,24.0,0,8.0,15.0,23,86,64,150,309,310,7,India,0,5
241,MS Dhoni,0.0,0.0,0.0,0,103.0,1,24.0,0,8.0,15.0,23,86,64,150,309,310,7,India,0,5
242,Mushfiqur Rahim,7.0,0.0,7.0,22,62.0,4,5.0,1,0.0,7.0,7,34,40,74,0,115,12,Bangladesh,0,5
242,Mahmudullah,0.0,0.0,0.0,8,62.0,4,5.0,1,0.0,7.0,7,34,40,74,0,115,12,Bangladesh,0,5
243,TM Dilshan,21.0,12.0,9.0,19,83.0,4,50.0,0,0.0,16.0,16,90,59,149,0,273,6,Sri Lanka,0,5
243,ST Jayasuriya,92.0,66.0,26.0,66,83.0,4,50.0,0,0.0,16.0,16,90,59,149,0,273,6,Sri Lanka,0,5
243,MS Dhoni,15.0,8.0,7.0,24,95.0,4,14.0,1,0.0,15.0,15,76,48,124,274,173,3,India,0,5
243,RV Uthappa,9.0,4.0,5.0,16,95.0,4,14.0,1,0.0,15.0,15,76,48,124,274,173,3,India,0,5
244,Dhiman Ghosh,2.0,0.0,2.0,5,30.0,3,18.0,3,4.0,13.0,17,20,45,65,0,117,14,Bangladesh,0,5
244,Abdur Razzak,0.0,0.0,0.0,1,30.0,3,18.0,3,4.0,13.0,17,20,45,65,0,117,14,Bangladesh,0,5
244,SE Marsh,50.0,28.0,22.0,74,71.0,2,14.0,0,14.0,8.0,22,54,53,107,118,118,11,Australia,1,5
244,MEK Hussey,5.0,0.0,5.0,13,71.0,2,14.0,0,14.0,8.0,22,54,53,107,118,118,11,Australia,1,5
245,MJ Clarke,17.0,0.0,17.0,48,55.0,1,16.0,0,0.0,10.0,10,24,57,81,0,198,4,Australia,1,5
245,SR Watson,24.0,8.0,16.0,38,55.0,1,16.0,0,0.0,10.0,10,24,57,81,0,198,4,Australia,1,5
245,MEK Hussey,0.0,0.0,0.0,0,55.0,1,16.0,0,0.0,10.0,10,24,57,81,0,198,4,Australia,1,5
245,Dhiman Ghosh,1.0,0.0,1.0,2,72.0,3,21.0,2,0.0,6.0,6,46,53,99,199,125,6,Bangladesh,0,5
245,Farhad Reza,0.0,0.0,0.0,0,72.0,3,21.0,2,0.0,6.0,6,46,53,99,199,125,6,Bangladesh,0,5
245,Tamim Iqbal,61.0,26.0,35.0,66,72.0,3,21.0,2,0.0,6.0,6,46,53,99,199,125,6,Bangladesh,0,5
245,Abdur Razzak,0.0,0.0,0.0,0,72.0,3,21.0,2,0.0,6.0,6,46,53,99,199,125,6,Bangladesh,0,5
245,Mashrafe Mortaza,0.0,0.0,0.0,0,72.0,3,21.0,2,0.0,6.0,6,46,53,99,199,125,6,Bangladesh,0,5
246,RG Sharma,18.0,10.0,8.0,29,41.0,3,29.0,1,0.0,14.0,14,36,48,84,0,146,3,India,0,5
246,MS Dhoni,0.0,0.0,0.0,2,41.0,3,29.0,1,0.0,14.0,14,36,48,84,0,146,3,India,0,5
246,IK Pathan,0.0,0.0,0.0,0,41.0,3,29.0,1,0.0,14.0,14,36,48,84,0,146,3,India,0,5
246,CK Kapugedera,5.0,0.0,5.0,27,44.0,2,22.0,0,12.0,13.0,25,48,43,91,147,147,12,Sri Lanka,1,5
246,DPMD Jayawardene,32.0,24.0,8.0,41,44.0,2,22.0,0,12.0,13.0,25,48,43,91,147,147,12,Sri Lanka,1,5
247,T Thushara,1.0,0.0,1.0,4,35.0,5,8.0,1,12.0,9.0,21,36,28,64,0,142,7,Sri Lanka,1,5
247,KMDN Kulasekara,9.0,8.0,1.0,24,35.0,5,8.0,1,12.0,9.0,21,36,28,64,0,142,7,Sri Lanka,1,5
247,MS Dhoni,7.0,0.0,7.0,8,51.0,3,19.0,2,8.0,17.0,25,52,43,95,143,143,6,India,0,5
247,S Badrinath,0.0,0.0,0.0,0,51.0,3,19.0,2,8.0,17.0,25,52,43,95,143,143,6,India,0,5
248,S Badrinath,3.0,0.0,3.0,13,54.0,3,11.0,0,6.0,14.0,20,40,45,85,0,237,12,India,0,5
248,SK Raina,17.0,12.0,5.0,36,54.0,3,11.0,0,6.0,14.0,20,40,45,85,0,237,12,India,0,5
248,MS Dhoni,0.0,0.0,0.0,0,54.0,3,11.0,0,6.0,14.0,20,40,45,85,0,237,12,India,0,5
248,KMDN Kulasekara,5.0,0.0,5.0,9,56.0,4,12.0,2,4.0,12.0,16,50,34,84,238,204,2,Sri Lanka,1,5
248,DPMD Jayawardene,12.0,4.0,8.0,37,56.0,4,12.0,2,4.0,12.0,16,50,34,84,238,204,2,Sri Lanka,1,5
249,DPMD Jayawardene,1.0,0.0,1.0,3,63.0,1,13.0,3,0.0,13.0,13,40,49,89,0,227,7,Sri Lanka,1,5
249,CK Kapugedera,0.0,0.0,0.0,7,63.0,1,13.0,3,0.0,13.0,13,40,49,89,0,227,7,Sri Lanka,1,5
249,IK Pathan,7.0,4.0,3.0,8,65.0,3,16.0,3,0.0,3.0,3,46,38,84,228,103,7,India,0,5
249,Z Khan,1.0,0.0,1.0,3,65.0,3,16.0,3,0.0,3.0,3,46,38,84,228,103,7,India,0,5
249,RP Singh,0.0,0.0,0.0,0,65.0,3,16.0,3,0.0,3.0,3,46,38,84,228,103,7,India,0,5
249,PP Ojha,0.0,0.0,0.0,0,65.0,3,16.0,3,0.0,3.0,3,46,38,84,228,103,7,India,0,5
250,Shoaib Malik,8.0,0.0,8.0,10,55.0,2,23.0,1,12.0,16.0,28,44,62,106,0,322,3,Pakistan,1,5
250,Mohammad Yousuf,16.0,0.0,16.0,26,55.0,2,23.0,1,12.0,16.0,28,44,62,106,0,322,3,Pakistan,1,5
250,Raqibul Hasan,6.0,0.0,6.0,28,52.0,3,9.0,3,8.0,4.0,12,28,45,73,323,129,19,Bangladesh,0,5
250,Farhad Reza,1.0,0.0,1.0,9,52.0,3,9.0,3,8.0,4.0,12,28,45,73,323,129,19,Bangladesh,0,5
250,Dhiman Ghosh,0.0,0.0,0.0,0,52.0,3,9.0,3,8.0,4.0,12,28,45,73,323,129,19,Bangladesh,0,5
250,Mashrafe Mortaza,0.0,0.0,0.0,0,52.0,3,9.0,3,8.0,4.0,12,28,45,73,323,129,19,Bangladesh,0,5
250,Abdur Razzak,0.0,0.0,0.0,0,52.0,3,9.0,3,8.0,4.0,12,28,45,73,323,129,19,Bangladesh,0,5
251,Tamim Iqbal,42.0,28.0,14.0,69,61.0,2,11.0,1,12.0,15.0,27,64,35,99,0,225,9,Bangladesh,0,5
251,Shakib Al Hasan,3.0,0.0,3.0,14,61.0,2,11.0,1,12.0,15.0,27,64,35,99,0,225,9,Bangladesh,0,5
251,Mahmudullah,0.0,0.0,0.0,0,61.0,2,11.0,1,12.0,15.0,27,64,35,99,0,225,9,Bangladesh,0,5
251,Farhad Reza,0.0,0.0,0.0,0,61.0,2,11.0,1,12.0,15.0,27,64,35,99,0,225,9,Bangladesh,0,5
251,Salman Butt,63.0,34.0,29.0,59,89.0,2,37.0,0,12.0,8.0,20,76,70,146,226,160,14,Pakistan,1,5
251,Mohammad Yousuf,29.0,12.0,17.0,24,89.0,2,37.0,0,12.0,8.0,20,76,70,146,226,160,14,Pakistan,1,5
251,Shoaib Malik,0.0,0.0,0.0,0,89.0,2,37.0,0,12.0,8.0,20,76,70,146,226,160,14,Pakistan,1,5
252,Salman Butt,44.0,24.0,20.0,56,84.0,0,46.0,0,8.0,13.0,21,94,57,151,0,308,1,Pakistan,1,5
252,Kamran Akmal,86.0,62.0,24.0,65,84.0,0,46.0,0,8.0,13.0,21,94,57,151,0,308,1,Pakistan,1,5
252,Bazid Khan,0.0,0.0,0.0,0,84.0,0,46.0,0,8.0,13.0,21,94,57,151,0,308,1,Pakistan,1,5
252,Mohammad Ashraful,2.0,0.0,2.0,3,76.0,1,25.0,1,4.0,19.0,23,56,68,124,309,285,15,Bangladesh,0,5
252,Aftab Ahmed,36.0,20.0,16.0,42,76.0,1,25.0,1,4.0,19.0,23,56,68,124,309,285,15,Bangladesh,0,5
252,Shakib Al Hasan,0.0,0.0,0.0,0,76.0,1,25.0,1,4.0,19.0,23,56,68,124,309,285,15,Bangladesh,0,5
253,Younis Khan,21.0,4.0,17.0,36,83.0,1,22.0,0,8.0,22.0,30,62,73,135,0,329,6,Pakistan,0,5
253,Salman Butt,74.0,42.0,32.0,72,83.0,1,22.0,0,8.0,22.0,30,62,73,135,0,329,6,Pakistan,0,5
253,Dhiman Ghosh,4.0,4.0,0.0,9,65.0,5,15.0,1,12.0,6.0,18,52,46,98,330,179,12,Bangladesh,0,5
253,Mahmudullah,25.0,8.0,17.0,43,65.0,5,15.0,1,12.0,6.0,18,52,46,98,330,179,12,Bangladesh,0,5
254,Mohammad Yousuf,25.0,16.0,9.0,26,91.0,2,20.0,0,8.0,17.0,25,78,58,136,0,233,4,Pakistan,0,5
254,Salman Butt,61.0,40.0,21.0,70,91.0,2,20.0,0,8.0,17.0,25,78,58,136,0,233,4,Pakistan,0,5
254,Mushfiqur Rahim,1.0,0.0,1.0,7,48.0,2,15.0,2,4.0,15.0,19,28,54,82,234,163,9,Bangladesh,1,5
254,Mohammad Ashraful,16.0,0.0,16.0,35,48.0,2,15.0,2,4.0,15.0,19,28,54,82,234,163,9,Bangladesh,1,5
255,G Gambhir,59.0,24.0,35.0,59,98.0,0,32.0,0,18.0,13.0,31,86,75,161,0,330,19,India,0,5
255,V Sehwag,71.0,44.0,27.0,64,98.0,0,32.0,0,18.0,13.0,31,86,75,161,0,330,19,India,0,5
255,Yuvraj Singh,0.0,0.0,0.0,0,98.0,0,32.0,0,18.0,13.0,31,86,75,161,0,330,19,India,0,5
255,YK Pathan,0.0,0.0,0.0,0,98.0,0,32.0,0,18.0,13.0,31,86,75,161,0,330,19,India,0,5
255,Shahid Afridi,12.0,8.0,4.0,10,85.0,4,30.0,1,8.0,18.0,26,86,55,141,331,190,3,Pakistan,0,5
255,Shoaib Malik,21.0,8.0,13.0,27,85.0,4,30.0,1,8.0,18.0,26,86,55,141,331,190,3,Pakistan,0,5
255,Sohail Tanvir,0.0,0.0,0.0,0,85.0,4,30.0,1,8.0,18.0,26,86,55,141,331,190,3,Pakistan,0,5
256,Raqibul Hasan,26.0,8.0,18.0,46,46.0,2,14.0,0,0.0,25.0,25,20,65,85,0,222,8,Bangladesh,1,5
256,Mohammad Ashraful,25.0,8.0,17.0,58,46.0,2,14.0,0,0.0,25.0,25,20,65,85,0,222,8,Bangladesh,1,5
256,RG Sharma,23.0,10.0,13.0,36,112.0,1,17.0,0,6.0,16.0,22,86,65,151,223,223,4,India,0,5
256,G Gambhir,47.0,30.0,17.0,54,112.0,1,17.0,0,6.0,16.0,22,86,65,151,223,223,4,India,0,5
256,Yuvraj Singh,0.0,0.0,0.0,0,112.0,1,17.0,0,6.0,16.0,22,86,65,151,223,223,4,India,0,5
257,Younis Khan,16.0,8.0,8.0,30,56.0,1,18.0,0,12.0,16.0,28,52,50,102,0,315,2,Pakistan,0,5
257,Salman Butt,43.0,20.0,23.0,64,56.0,1,18.0,0,12.0,16.0,28,52,50,102,0,315,2,Pakistan,0,5
257,Yuvraj Singh,18.0,10.0,8.0,19,87.0,3,26.0,1,12.0,20.0,32,80,65,145,316,290,8,India,0,5
257,SK Raina,4.0,0.0,4.0,9,87.0,3,26.0,1,12.0,20.0,32,80,65,145,316,290,8,India,0,5
258,CL White,43.0,24.0,19.0,61,75.0,1,14.0,1,4.0,13.0,17,52,54,106,0,260,5,Australia,0,5
258,MJ Clarke,0.0,0.0,0.0,5,75.0,1,14.0,1,4.0,13.0,17,52,54,106,0,260,5,Australia,0,5
258,CJ Ferguson,0.0,0.0,0.0,0,75.0,1,14.0,1,4.0,13.0,17,52,54,106,0,260,5,Australia,0,5
258,MJ Prior,28.0,8.0,20.0,47,56.0,1,19.0,0,0.0,19.0,19,28,66,94,261,256,8,England,1,5
258,OA Shah,0.0,0.0,0.0,0,56.0,1,19.0,0,0.0,19.0,19,28,66,94,261,256,8,England,1,5
258,RS Bopara,35.0,12.0,23.0,65,56.0,1,19.0,0,0.0,19.0,19,28,66,94,261,256,8,England,1,5
259,CL White,7.0,4.0,3.0,14,59.0,1,12.0,2,12.0,14.0,26,40,57,97,0,249,6,Australia,0,5
259,CJ Ferguson,0.0,0.0,0.0,2,59.0,1,12.0,2,12.0,14.0,26,40,57,97,0,249,6,Australia,0,5
259,PD Collingwood,6.0,4.0,2.0,7,71.0,1,22.0,3,12.0,16.0,28,60,61,121,250,210,6,England,1,5
259,EJG Morgan,0.0,0.0,0.0,0,71.0,1,22.0,3,12.0,16.0,28,60,61,121,250,210,6,England,1,5
260,PD Collingwood,7.0,0.0,7.0,17,59.0,3,24.0,0,0.0,17.0,17,38,62,100,0,228,4,England,1,5
260,AJ Strauss,58.0,28.0,30.0,66,59.0,3,24.0,0,0.0,17.0,17,38,62,100,0,228,4,England,1,5
260,EJG Morgan,0.0,0.0,0.0,0,59.0,3,24.0,0,0.0,17.0,17,38,62,100,0,228,4,England,1,5
260,MJ Clarke,6.0,0.0,6.0,23,53.0,2,21.0,0,4.0,11.0,15,36,53,89,229,230,6,Australia,0,5
260,CL White,32.0,16.0,16.0,45,53.0,2,21.0,0,4.0,11.0,15,36,53,89,229,230,6,Australia,0,5
261,MJ Prior,2.0,0.0,2.0,7,81.0,1,16.0,1,0.0,12.0,12,52,57,109,0,220,3,England,1,5
261,AJ Strauss,58.0,32.0,26.0,62,81.0,1,16.0,1,0.0,12.0,12,52,57,109,0,220,3,England,1,5
261,OA Shah,0.0,0.0,0.0,0,81.0,1,16.0,1,0.0,12.0,12,52,57,109,0,220,3,England,1,5
261,MJ Clarke,1.0,0.0,1.0,4,83.0,1,22.0,1,12.0,16.0,28,60,73,133,221,221,5,Australia,0,5
261,RT Ponting,27.0,12.0,15.0,23,83.0,1,22.0,1,12.0,16.0,28,60,73,133,221,221,5,Australia,0,5
262,MEK Hussey,10.0,0.0,10.0,19,56.0,2,23.0,0,8.0,17.0,25,58,46,104,0,296,13,Australia,0,5
262,TD Paine,59.0,42.0,17.0,81,56.0,2,23.0,0,8.0,17.0,25,58,46,104,0,296,13,Australia,0,5
262,OA Shah,11.0,0.0,11.0,19,56.0,4,18.0,0,12.0,12.0,24,38,60,98,297,185,9,England,1,5
262,EJG Morgan,8.0,0.0,8.0,16,56.0,4,18.0,0,12.0,12.0,24,38,60,98,297,185,9,England,1,5
262,AD Mascarenhas,0.0,0.0,0.0,0,56.0,4,18.0,0,12.0,12.0,24,38,60,98,297,185,9,England,1,5
263,MJ Clarke,21.0,4.0,17.0,59,54.0,2,15.0,0,8.0,15.0,23,44,48,92,0,176,4,Australia,0,5
263,RT Ponting,44.0,28.0,16.0,55,54.0,2,15.0,0,8.0,15.0,23,44,48,92,0,176,4,Australia,0,5
263,MEK Hussey,0.0,0.0,0.0,0,54.0,2,15.0,0,8.0,15.0,23,44,48,92,0,176,4,Australia,0,5
263,AJ Strauss,46.0,16.0,30.0,76,62.0,0,25.0,0,8.0,8.0,16,52,51,103,177,177,17,England,1,5
263,JL Denly,41.0,28.0,13.0,56,62.0,0,25.0,0,8.0,8.0,16,52,51,103,177,177,17,England,1,5
263,RS Bopara,0.0,0.0,0.0,0,62.0,0,25.0,0,8.0,8.0,16,52,51,103,177,177,17,England,1,5
264,JH Kallis,14.0,4.0,10.0,29,68.0,2,21.0,0,12.0,21.0,33,60,62,122,0,283,2,South Africa,1,5
264,AB de Villiers,13.0,4.0,9.0,20,68.0,2,21.0,0,12.0,21.0,33,60,62,122,0,283,2,South Africa,1,5
264,Mohammad Ashraful,35.0,20.0,15.0,42,59.0,4,13.0,0,4.0,15.0,19,44,47,91,284,222,20,Bangladesh,0,5
264,Shakib Al Hasan,9.0,4.0,5.0,22,59.0,4,13.0,0,4.0,15.0,19,44,47,91,284,222,20,Bangladesh,0,5
265,BJ Haddin,47.0,26.0,21.0,53,77.0,2,26.0,0,4.0,11.0,15,58,60,118,0,286,6,Australia,0,5
265,MEK Hussey,0.0,0.0,0.0,0,77.0,2,26.0,0,4.0,11.0,15,58,60,118,0,286,6,Australia,0,5
265,CJ Ferguson,0.0,0.0,0.0,0,77.0,2,26.0,0,4.0,11.0,15,58,60,118,0,286,6,Australia,0,5
265,GC Smith,49.0,24.0,25.0,50,83.0,1,14.0,2,0.0,9.0,9,48,58,106,287,145,8,South Africa,1,5
265,JP Duminy,6.0,0.0,6.0,15,83.0,1,14.0,2,0.0,9.0,9,48,58,106,287,145,8,South Africa,1,5
265,MV Boucher,0.0,0.0,0.0,0,83.0,1,14.0,2,0.0,9.0,9,48,58,106,287,145,8,South Africa,1,5
265,J Botha,0.0,0.0,0.0,0,83.0,1,14.0,2,0.0,9.0,9,48,58,106,287,145,8,South Africa,1,5
266,MG Johnson,12.0,4.0,8.0,25,39.0,6,22.0,0,10.0,10.0,20,36,45,81,0,131,6,Australia,0,5
266,CJ Ferguson,23.0,8.0,15.0,41,39.0,6,22.0,0,10.0,10.0,20,36,45,81,0,131,6,Australia,0,5
266,AB de Villiers,10.0,0.0,10.0,21,69.0,2,14.0,1,14.0,14.0,28,54,57,111,132,132,11,South Africa,1,5
266,JP Duminy,0.0,0.0,0.0,4,69.0,2,14.0,1,14.0,14.0,28,54,57,111,132,132,11,South Africa,1,5
267,JH Kallis,26.0,12.0,14.0,41,49.0,2,19.0,0,4.0,22.0,26,36,58,94,0,289,2,South Africa,1,5
267,AB de Villiers,8.0,4.0,4.0,20,49.0,2,19.0,0,4.0,22.0,26,36,58,94,0,289,2,South Africa,1,5
267,MJ Clarke,33.0,8.0,25.0,43,52.0,1,20.0,1,0.0,12.0,12,20,64,84,290,264,4,Australia,0,5
267,DJ Hussey,4.0,0.0,4.0,8,52.0,1,20.0,1,0.0,12.0,12,20,64,84,290,264,4,Australia,0,5
267,MEK Hussey,0.0,0.0,0.0,0,52.0,1,20.0,1,0.0,12.0,12,20,64,84,290,264,4,Australia,0,5
267,CJ Ferguson,0.0,0.0,0.0,0,52.0,1,20.0,1,0.0,12.0,12,20,64,84,290,264,4,Australia,0,5
268,AB de Villiers,3.0,0.0,3.0,6,62.0,1,26.0,1,4.0,27.0,31,46,73,119,0,317,8,South Africa,1,5
268,HH Gibbs,48.0,24.0,24.0,63,62.0,1,26.0,1,4.0,27.0,31,46,73,119,0,317,8,South Africa,1,5
268,BJ Haddin,72.0,46.0,26.0,59,84.0,0,33.0,0,6.0,16.0,22,68,71,139,318,256,6,Australia,0,5
268,RT Ponting,0.0,0.0,0.0,0,84.0,0,33.0,0,6.0,16.0,22,68,71,139,318,256,6,Australia,0,5
268,MJ Clarke,45.0,16.0,29.0,64,84.0,0,33.0,0,6.0,16.0,22,68,71,139,318,256,6,Australia,0,5
268,CJ Ferguson,0.0,0.0,0.0,0,84.0,0,33.0,0,6.0,16.0,22,68,71,139,318,256,6,Australia,0,5
269,MJ Clarke,63.0,40.0,23.0,53,108.0,0,17.0,1,8.0,14.0,22,82,65,147,0,303,3,Australia,0,5
269,RT Ponting,0.0,0.0,0.0,3,108.0,0,17.0,1,8.0,14.0,22,82,65,147,0,303,3,Australia,0,5
269,CJ Ferguson,0.0,0.0,0.0,0,108.0,0,17.0,1,8.0,14.0,22,82,65,147,0,303,3,Australia,0,5
