Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,308,CK Kapugedera,0,0,0,0,155,3,22,0,4,17,21,92,106,198,0,290,13,0,8,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,309,SHT Kandamby,7,0,7,8,153,1,23,1,12,22,34,54,156,210,0,309,16,0,8,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,309,TM Dilshan,74,8,66,95,153,1,23,1,12,22,34,54,156,210,0,309,16,0,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,310,ST Jayasuriya,93,46,47,102,123,2,23,0,4,21,25,58,113,171,0,246,3,1,8,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,310,SHT Kandamby,9,0,9,22,123,2,23,0,4,21,25,58,113,171,0,246,3,1,8,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,310,MF Maharoof,0,0,0,0,123,2,23,0,4,21,25,58,113,171,0,246,3,1,8,1.38889,0.0277778,14.3611,81.2893,36,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,310,DPMD Jayawardene,0,0,0,0,123,2,23,0,4,21,25,58,113,171,0,246,3,1,8,3.20833,0.244792,31.6979,79.1109,192,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,310,Yuvraj Singh,21,8,13,34,138,3,22,0,0,18,18,54,124,178,247,247,14,0,8,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,310,MS Dhoni,18,8,10,21,138,3,22,0,0,18,18,54,124,178,247,247,14,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,310,RG Sharma,0,0,0,0,138,3,22,0,0,18,18,54,124,178,247,247,14,0,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,311,YK Pathan,3,0,3,9,156,3,23,2,4,20,24,88,115,203,0,256,7,0,8,2.575,0.125,19.975,110.055,40,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,311,MS Dhoni,6,0,6,7,156,3,23,2,4,20,24,88,115,203,0,256,7,0,8,3.47872,0.292553,36.7713,84.1612,188,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,311,CK Kapugedera,1,0,1,3,108,3,22,1,8,20,28,38,120,158,257,241,8,1,8,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,311,SHT Kandamby,48,12,36,94,108,3,22,1,8,20,28,38,120,158,257,241,8,1,8,2.23333,0.166667,27.1667,69.5392,30,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,312,SK Raina,0,0,0,0,220,2,35,2,4,11,15,160,110,270,0,363,10,0,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,312,MS Dhoni,5,0,5,7,220,2,35,2,4,11,15,160,110,270,0,363,10,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,312,YK Pathan,0,0,0,0,220,2,35,2,4,11,15,160,110,270,0,363,10,0,8,2.575,0.125,19.975,110.055,40,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,312,KMDN Kulasekara,3,0,3,8,163,5,18,3,4,8,12,90,103,193,364,216,8,1,8,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,312,CRD Fernando,0,0,0,0,163,5,18,3,4,8,12,90,103,193,364,216,8,1,8,0.571429,0,5.42857,64.7727,21,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,312,BAW Mendis,0,0,0,0,163,5,18,3,4,8,12,90,103,193,364,216,8,1,8,0.447368,0,4.47368,66.4062,38,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,313,G Gambhir,88,30,58,103,167,1,28,3,16,18,34,82,147,229,0,332,23,0,8,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,313,SK Raina,3,0,3,1,167,1,28,3,16,18,34,82,147,229,0,332,23,0,8,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,313,CK Kapugedera,9,0,9,16,155,3,15,2,12,17,29,68,131,199,333,265,8,1,8,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,313,AD Mathews,2,0,2,5,155,3,15,2,12,17,29,68,131,199,333,265,8,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,313,MF Maharoof,0,0,0,0,155,3,15,2,12,17,29,68,131,199,333,265,8,1,8,1.38889,0.0277778,14.3611,81.2893,36,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,314,TM Dilshan,83,32,51,102,178,1,31,1,16,14,30,114,125,239,0,320,10,1,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,314,SHT Kandamby,5,0,5,6,178,1,31,1,16,14,30,114,125,239,0,320,10,1,8,2.23333,0.166667,27.1667,69.5392,30,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,314,RA Jadeja,19,4,15,37,150,6,31,0,4,15,19,90,110,200,321,252,9,0,8,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,314,MS Dhoni,52,16,36,55,150,6,31,0,4,15,19,90,110,200,321,252,9,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,314,IK Pathan,0,0,0,0,150,6,31,0,4,15,19,90,110,200,321,252,9,0,8,1.875,0.025,16.85,78.2811,40,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,315,AN Petersen,34,10,24,39,131,4,25,1,8,10,18,76,98,174,0,250,7,1,8,3.11111,0.222222,27.6667,81.6393,18,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,315,JA Morkel,5,0,5,8,131,4,25,1,8,10,18,76,98,174,0,250,7,1,8,2.42424,0.0606061,19.9697,99.5468,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,315,MV Boucher,0,0,0,0,131,4,25,1,8,10,18,76,98,174,0,250,7,1,8,2.21053,0.0877193,22.2281,89.3512,57,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,315,PD Collingwood,62,18,44,82,129,2,22,0,12,20,32,70,113,183,251,252,11,0,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,315,IJL Trott,69,24,45,105,129,2,22,0,12,20,32,70,113,183,251,252,11,0,8,3.3871,0.403226,43.7903,75.2494,62,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,316,AN Petersen,46,16,30,72,88,8,21,1,4,1,5,60,54,114,0,119,5,1,8,3.11111,0.222222,27.6667,81.6393,18,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,316,CK Langeveldt,0,0,0,1,88,8,21,1,4,1,5,60,54,114,0,119,5,1,8,0.571429,0,4.71429,59.4595,14,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,320,JR Hopes,23,8,15,32,113,8,19,1,18,10,28,62,98,160,0,168,8,0,8,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,320,BW Hilfenhaus,1,0,1,10,113,8,19,1,18,10,28,62,98,160,0,168,8,0,8,0.222222,0,3.22222,40.8451,9,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,320,Misbah-ul-Haq,15,8,7,39,97,4,30,1,4,10,14,84,57,141,169,171,12,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,320,Nasir Jamshed,0,0,0,1,97,4,30,1,4,10,14,84,57,141,169,171,12,0,8,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,320,Umar Gul,0,0,0,0,97,4,30,1,4,10,14,84,57,141,169,171,12,0,8,0.77193,0,7.14035,68.2886,57,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,321,Shahid Afridi,16,8,8,17,110,4,16,1,18,14,32,82,76,158,0,207,3,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,321,Kamran Akmal,2,0,2,7,110,4,16,1,18,14,32,82,76,158,0,207,3,0,8,3.01124,0.11236,23.0787,81.4433,89,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,321,A Symonds,45,18,27,51,118,3,28,0,4,18,22,56,112,168,208,208,15,0,8,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,321,MJ Clarke,15,4,11,35,118,3,28,0,4,18,22,56,112,168,208,208,15,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,322,CJ Ferguson,21,8,13,39,104,4,12,0,12,16,28,72,72,144,0,198,6,0,8,2.47826,0.173913,26.3478,80.4781,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,322,MJ Clarke,47,24,23,76,104,4,12,0,12,16,28,72,72,144,0,198,6,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,322,DJ Hussey,0,0,0,0,104,4,12,0,12,16,28,72,72,144,0,198,6,0,8,2.54386,0.245614,29.2105,87.8628,57,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,322,Shoaib Malik,15,4,11,31,113,5,13,0,0,8,8,58,76,134,199,171,14,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,322,Kamran Akmal,8,0,8,19,113,5,13,0,0,8,8,58,76,134,199,171,14,0,8,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,322,Yasir Arafat,0,0,0,0,113,5,13,0,0,8,8,58,76,134,199,171,14,0,8,2.66667,0,17.3333,58.427,3,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,323,Shoaib Malik,27,4,23,31,105,3,28,1,8,8,16,40,109,149,0,197,7,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,323,Kamran Akmal,0,0,0,0,105,3,28,1,8,8,16,40,109,149,0,197,7,0,8,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,323,Shahid Afridi,20,12,8,13,105,3,28,1,8,8,16,40,109,149,0,197,7,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,323,Yasir Arafat,0,0,0,0,105,3,28,1,8,8,16,40,109,149,0,197,7,0,8,2.66667,0,17.3333,58.427,3,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,323,SR Watson,62,18,44,115,103,2,29,0,16,10,26,70,88,158,198,200,14,0,8,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,323,MJ Clarke,69,36,33,95,103,2,29,0,16,10,26,70,88,158,198,200,14,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,324,SR Watson,79,32,47,101,140,3,17,0,8,16,24,72,109,181,0,250,5,0,8,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,324,A Symonds,11,0,11,22,140,3,17,0,8,16,24,72,109,181,0,250,5,0,8,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,324,CJ Ferguson,0,0,0,0,140,3,17,0,8,16,24,72,109,181,0,250,5,0,8,2.47826,0.173913,26.3478,80.4781,23,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,324,Kamran Akmal,71,28,43,72,137,3,23,0,12,20,32,76,116,192,251,254,15,0,8,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,324,Misbah-ul-Haq,43,20,23,52,137,3,23,0,12,20,32,76,116,192,251,254,15,0,8,2.95238,0.285714,34.9921,71.8195,126,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,325,DE Bernard,11,8,3,11,116,3,28,1,0,21,21,46,119,165,0,274,11,1,8,1,0,13.4,63.5071,10,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,325,TM Dowlin,40,4,36,75,116,3,28,1,0,21,21,46,119,165,0,274,11,1,8,2.1,0.2,22.7,62.7072,10,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,325,Shakib Al Hasan,33,8,25,33,142,3,25,0,0,20,20,46,141,187,275,276,17,0,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,325,Mohammad Ashraful,62,18,44,74,142,3,25,0,0,20,20,46,141,187,275,276,17,0,8,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,325,Mushfiqur Rahim,0,0,0,0,142,3,25,0,0,20,20,46,141,187,275,276,17,0,8,2.61111,0.18254,27.7778,75.2526,126,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,326,FL Reifer,39,18,21,73,125,5,42,0,8,11,19,128,58,186,0,248,18,1,8,1.16667,0,14.3333,45.2632,6,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,326,DJG Sammy,33,28,5,23,125,5,42,0,8,11,19,128,58,186,0,248,18,1,8,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,326,DC Thomas,0,0,0,0,125,5,42,0,8,11,19,128,58,186,0,248,18,1,8,1.11111,0,12.4444,61.3699,18,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,326,NO Miller,0,0,0,0,125,5,42,0,8,11,19,128,58,186,0,248,18,1,8,1,0.0416667,10.3333,79.2332,24,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,326,Mahmudullah,13,4,9,32,134,5,17,0,12,13,25,92,84,176,249,249,7,0,8,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,326,Mushfiqur Rahim,13,4,9,26,134,5,17,0,12,13,25,92,84,176,249,249,7,0,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,326,Naeem Islam,0,0,0,0,134,5,17,0,12,13,25,92,84,176,249,249,7,0,8,1.88889,0.111111,18.6889,67.496,45,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,327,KMDN Kulasekara,1,0,1,3,113,4,12,2,4,16,20,36,109,145,0,232,8,1,8,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,327,AD Mathews,5,0,5,11,113,4,12,2,4,16,20,36,109,145,0,232,8,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,327,Fawad Alam,21,0,21,51,108,6,10,0,12,14,26,54,90,144,233,196,6,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,327,Abdul Razzaq,16,4,12,31,108,6,10,0,12,14,26,54,90,144,233,196,6,0,8,2.225,0.075,20.475,82.0641,40,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,327,Umar Gul,0,0,0,0,108,6,10,0,12,14,26,54,90,144,233,196,6,0,8,0.77193,0,7.14035,68.2886,57,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,327,Mohammad Amir,0,0,0,0,108,6,10,0,12,14,26,54,90,144,233,196,6,0,8,1.5,0.0714286,12,73.6842,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,328,Umar Gul,9,0,9,19,79,7,16,0,4,11,15,44,66,110,0,168,25,0,8,0.77193,0,7.14035,68.2886,57,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,328,Abdul Razzaq,15,4,11,37,79,7,16,0,4,11,15,44,66,110,0,168,25,0,8,2.225,0.075,20.475,82.0641,40,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,328,Mohammad Amir,0,0,0,0,79,7,16,0,4,11,15,44,66,110,0,168,25,0,8,1.5,0.0714286,12,73.6842,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,328,Saeed Ajmal,0,0,0,0,79,7,16,0,4,11,15,44,66,110,0,168,25,0,8,0.34375,0,4.60938,58.3004,64,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,328,CK Kapugedera,41,22,19,71,101,4,16,0,4,15,19,62,74,136,169,169,8,1,8,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,328,TT Samaraweera,22,8,14,42,101,4,16,0,4,15,19,62,74,136,169,169,8,1,8,2.19231,0.0769231,23.4231,73.8182,26,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,329,Shahid Afridi,13,8,5,8,134,4,25,1,20,17,37,96,100,196,0,288,6,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,329,Umar Akmal,31,8,23,44,134,4,25,1,20,17,37,96,100,196,0,288,6,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,329,Abdul Razzaq,0,0,0,0,134,4,25,1,20,17,37,96,100,196,0,288,6,0,8,2.225,0.075,20.475,82.0641,40,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,329,KC Sangakkara,4,0,4,5,174,0,29,2,8,18,26,106,123,229,289,289,9,1,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,329,TT Samaraweera,0,0,0,1,174,0,29,2,8,18,26,106,123,229,289,289,9,1,8,2.19231,0.0769231,23.4231,73.8182,26,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,329,SHT Kandamby,0,0,0,0,174,0,29,2,8,18,26,106,123,229,289,289,9,1,8,2.23333,0.166667,27.1667,69.5392,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,330,Umar Akmal,28,6,22,26,145,4,22,0,10,22,32,68,131,199,0,321,15,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,330,Younis Khan,44,8,36,71,145,4,22,0,10,22,32,68,131,199,0,321,15,0,8,2.64655,0.215517,28.5,73.2713,116,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,330,AD Mathews,4,0,4,8,155,4,12,4,4,0,4,84,87,171,322,175,4,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,330,BAW Mendis,0,0,0,0,155,4,12,4,4,0,4,84,87,171,322,175,4,1,8,0.447368,0,4.47368,66.4062,38,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,330,SL Malinga,0,0,0,0,155,4,12,4,4,0,4,84,87,171,322,175,4,1,8,0.617284,0.0123457,4.97531,74.6296,81,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,331,Younis Khan,71,20,51,94,152,3,35,0,4,20,24,80,131,211,0,279,3,0,8,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,331,Misbah-ul-Haq,38,12,26,38,152,3,35,0,4,20,24,80,131,211,0,279,3,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,331,Umar Akmal,0,0,0,0,152,3,35,0,4,20,24,80,131,211,0,279,3,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,331,Shahid Afridi,0,0,0,0,152,3,35,0,4,20,24,80,131,211,0,279,3,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,332,AD Mathews,15,4,11,26,91,5,18,0,12,20,32,36,105,141,0,216,3,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,332,TT Samaraweera,50,12,38,80,91,5,18,0,12,20,32,36,105,141,0,216,3,1,8,2.19231,0.0769231,23.4231,73.8182,26,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,332,DR Tuffey,2,0,2,4,78,7,22,1,0,2,2,26,76,102,217,119,17,0,8,1.33333,0,12.3333,112.977,12,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,332,SE Bond,0,0,0,0,78,7,22,1,0,2,2,26,76,102,217,119,17,0,8,0.5,0,7,71.7949,20,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,332,IG Butler,24,10,14,36,78,7,22,1,0,2,2,26,76,102,217,119,17,0,8,1.14286,0,11.1429,62.9032,7,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,333,SHT Kandamby,15,4,11,19,162,4,23,1,4,16,20,88,117,205,0,307,14,1,8,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,333,CK Kapugedera,8,0,8,11,162,4,23,1,4,16,20,88,117,205,0,307,14,1,8,1.74138,0.12069,21.1379,68.6066,58,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,333,RP Singh,9,0,9,16,124,8,17,1,8,3,11,70,82,152,308,168,16,0,8,0.333333,0,5.6,39.8104,15,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,333,I Sharma,12,8,4,24,124,8,17,1,8,3,11,70,82,152,308,168,16,0,8,0.24,0,2.84,34.1346,25,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,334,SR Tendulkar,101,32,69,99,170,1,23,0,0,21,21,58,156,214,0,319,10,0,8,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,334,MS Dhoni,53,12,41,57,170,1,23,0,0,21,21,58,156,214,0,319,10,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,334,Yuvraj Singh,0,0,0,0,170,1,23,0,0,21,21,58,156,214,0,319,10,0,8,4.05833,0.258333,32.525,83.8093,120,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,334,CK Kapugedera,14,0,14,19,178,6,25,0,12,13,25,114,114,228,320,273,12,1,8,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,334,SHT Kandamby,48,16,32,68,178,6,25,0,12,13,25,114,114,228,320,273,12,1,8,2.23333,0.166667,27.1667,69.5392,30,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,335,MJ Clarke,13,0,13,22,131,3,22,0,0,20,20,44,129,173,0,256,15,1,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,335,CL White,12,4,8,20,131,3,22,0,0,20,20,44,129,173,0,256,15,1,8,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,335,MEK Hussey,0,0,0,0,131,3,22,0,0,20,20,44,129,173,0,256,15,1,8,2.7563,0.260504,34.084,82.4893,119,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,336,DR Smith,22,4,18,44,106,7,28,1,10,15,25,78,81,159,0,170,11,0,8,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,336,R Rampaul,14,12,2,14,106,7,28,1,10,15,25,78,81,159,0,170,11,0,8,1.30303,0.030303,9.90909,77.4882,33,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,337,CL White,51,14,37,61,163,2,27,0,0,20,20,72,138,210,0,324,16,1,8,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,337,RT Ponting,89,32,57,92,163,2,27,0,0,20,20,72,138,210,0,324,16,1,8,4.17431,0.33945,38.1009,80.8606,109,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,337,KA Pollard,22,10,12,24,136,5,18,1,8,17,25,78,101,179,325,274,12,0,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,337,DR Smith,1,0,1,12,136,5,18,1,8,17,25,78,101,179,325,274,12,0,8,2.5,0.12,17.96,84.5574,50,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,338,MJ Clarke,45,6,39,56,167,2,27,1,4,18,22,78,138,216,0,324,6,1,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,338,CL White,5,4,1,9,167,2,27,1,4,18,22,78,138,216,0,324,6,1,8,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,338,AC Voges,0,0,0,0,167,2,27,1,4,18,22,78,138,216,0,324,6,1,8,2.29167,0.125,29.625,84.142,24,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,338,NO Miller,22,4,18,19,146,8,39,0,4,5,9,104,90,194,325,199,5,0,8,1,0.0416667,10.3333,79.2332,24,1
